Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
iota,iota,IOTA,665901691,834719580.0,23843651.0
berachain-bera,bera,Berachain,654845654,3035081674.0,103244697.0
jasmycoin,jasmy,JasmyCoin,652167541,673448514.0,53790126.0
kaia,kaia,Kaia,644829253,644829274.0,22928682.0
pax-gold,paxg,PAX Gold,636071597,636071597.0,45224088.0
flow,flow,Flow,629263761,629263761.0,27835025.0
usdx-money-usdx,usdx,Stables Labs USDX,625705803,625705803.0,247214.0
msol,msol,Marinade Staked SOL,606758781,606758781.0,10181329.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,600451049,600637093.0,2576824.0
floki,floki,FLOKI,588700093,609098432.0,116017855.0
neo,neo,NEO,561248291,795758245.0,22453669.0
ethereum-name-service,ens,Ethereum Name Service,552926817,1667170400.0,43875561.0
pyth-network,pyth,Pyth Network,530354133,1463050410.0,26361793.0
resolv-usr,usr,Resolv USR,528060649,528060649.0,7649873.0
honey-3,honey,Honey,526871299,526871299.0,15235849.0
helium,hnt,Helium,522727809,649611445.0,6701908.0
curve-dao-token,crv,Curve DAO,522644394,900292482.0,114199766.0
beldex,bdx,Beldex,522313288,750297468.0,3016720.0
ronin,ron,Ronin,517145819,834928026.0,12007181.0
axie-infinity,axs,Axie Infinity,514017722,870514122.0,27791248.0
decentraland,mana,Decentraland,513462629,602846798.0,54429286.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,512867473,512867473.0,6111635.0
kava,kava,Kava,511047551,511047551.0,23841858.0
zcash,zec,Zcash,500902618,500928874.0,62259581.0
elrond-erd-2,egld,MultiversX,499790928,499790928.0,26197226.0
dogwifcoin,wif,dogwifhat,494396441,494396441.0,330860631.0
true-usd,tusd,TrueUSD,494310656,494310656.0,46897404.0
telcoin,tel,Telcoin,489689164,532851948.0,5137666.0
starknet,strk,Starknet,480293609,1750656395.0,31977639.0
pumpbtc,pumpbtc,pumpBTC,472349636,472349636.0,54.65
dydx-chain,dydx,dYdX,469397503,469397503.0,16945553.0
pancakeswap-token,cake,PancakeSwap,466552344,605700834.0,108414131.0
raydium,ray,Raydium,446672666,852346773.0,62018840.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441541726,441541726.0,15107546.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,439920400,439920400.0,10829588.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),439396607,439396607.0,342942973.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,435135927,435135927.0,1403183.0
arweave,ar,Arweave,435127430,435127430.0,51639792.0
chain-2,xcn,Onyxcoin,429548389,631466467.0,83701678.0
apenft,nft,APENFT,427773369,432043871.0,53130107.0
thorchain,rune,THORChain,427438163,517319338.0,136398970.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),426066040,426066040.0,23802397.0
virtual-protocol,virtual,Virtuals Protocol,423723904,652383563.0,168948823.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),421775480,421775480.0,317199218.0
conflux-token,cfx,Conflux,420562912,469525832.0,72925173.0
ecash,xec,eCash,416984475,416993146.0,20855765.0
clbtc,clbtc,clBTC,414362879,414362879.0,147.53
apecoin,ape,ApeCoin,411737740,515022718.0,59118226.0
aerodrome-finance,aero,Aerodrome Finance,411497593,796412671.0,24737462.0
chiliz,chz,Chiliz,410013680,410013680.0,52285627.0
ousg,ousg,OUSG,409121828,409121828.0,0.0
usdb,usdb,USDB,407434453,407434453.0,1584730.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
pudgy-penguins,pengu,Pudgy Penguins,399023118,487027443.0,185687362.0
coredaoorg,core,Core,393022855,827978649.0,14230066.0
matic-network,matic,Polygon,385840078,2156088395.0,4018926.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,385565695,385565695.0,15540.83
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385429219,593749624.0,594008.0
infrared-bera,ibera,Infrared Bera,375323262,375323262.0,92181.0
grass,grass,Grass,363438271,1490080709.0,134127261.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,362704209,4249960542.0,29471.0
trust-wallet-token,twt,Trust Wallet,360979448,866385538.0,13092152.0
compound-governance-token,comp,Compound,360090226,404724589.0,39734936.0
olympus,ohm,Olympus,357855412,458367128.0,717508.0
frax,frax,Frax,352742349,352742349.0,8725258.0
tbtc,tbtc,tBTC,350645061,350645061.0,9587225.0
kaito,kaito,KAITO,348116487,1442139647.0,164373305.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,344409743,344409743.0,34.2
axelar,axl,Axelar,343800612,440687086.0,14375920.0
pendle,pendle,Pendle,343146991,535672141.0,39681236.0
amp-token,amp,Amp,342218182,404939676.0,44625425.0
akash-network,akt,Akash Network,339372298,340531393.0,32453489.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,337768260,337768260.0,1301613.0
terra-luna,lunc,Terra Luna Classic,335557824,400475808.0,11028181.0
spx6900,spx,SPX6900,327517466,327517466.0,19669178.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326480296,326480296.0,1023674.0
beam-2,beam,Beam,326080019,379357631.0,27967724.0
binance-peg-busd,busd,Binance-Peg BUSD,323489733,323489733.0,13378364.0
gnosis,gno,Gnosis,319013933,369572854.0,30698990.0
mina-protocol,mina,Mina Protocol,315197484,315232633.0,15613239.0
based-brett,brett,Brett,313765199,313765199.0,33989216.0
reserve-rights-token,rsr,Reserve Rights,309109170,552970672.0,25780818.0
verus-coin,vrsc,Verus,307156884,307164300.0,17796.94
morpho,morpho,Morpho,305747319,1295274887.0,12894761.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,302472669,302472669.0,135563.0
aioz-network,aioz,AIOZ Network,299372870,303399847.0,13869601.0
just,jst,JUST,296866471,296866471.0,23497019.0
golem,glm,Golem,291981748,291981748.0,34420151.0
plume,plume,Plume,285925194,1429625968.0,77423023.0
aethir,ath,Aethir,283523028,1507466861.0,53081521.0
havven,snx,Synthetix Network,282020406,282372350.0,24554567.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,278380726,774813199.0,8709604.0
dash,dash,Dash,277611546,277626895.0,39358908.0
1inch,1inch,1inch,274941780,299428091.0,24309951.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),274577440,274577440.0,16592030.0
eigenlayer,eigen,Eigenlayer,274358723,1922865500.0,50894084.0
safepal,sfp,SafePal,269674113,269674113.0,8908664.0
stader-ethx,ethx,Stader ETHx,268621934,268621934.0,41161.0
elixir-deusd,deusd,Elixir deUSD,266845232,266845232.0,25841767.0
creditcoin-2,ctc,Creditcoin,266479029,368051355.0,27053422.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),266162500,266162500.0,7195240.0
mx-token,mx,MX,265771913,1171055532.0,25863486.0
kusama,ksm,Kusama,264273081,264273081.0,14852327.0
sats-ordinals,sats,SATS (Ordinals),257935912,257935912.0,6738609.0
wormhole,w,Wormhole,257908861,888300032.0,28829425.0
theta-fuel,tfuel,Theta Fuel,257815728,257838609.0,3022355.0
zksync,zk,ZKsync,255422202,1459555438.0,36525614.0
solayer,layer,Solayer,255100711,1214765293.0,343738790.0
fartcoin,fartcoin,Fartcoin,254346536,254346536.0,174449711.0
compound-wrapped-btc,cwbtc,cWBTC,254248965,254248965.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,252526368,252526368.0,546906.0
quorium,qgold,Quorium,251903243,251903243.0,119212.0
super-oeth,superoethb,Super OETH,251266922,251266922.0,1493983.0
sweth,sweth,Swell Ethereum,249706391,249713353.0,298438.0
frax-ether,frxeth,Frax Ether,246678043,246678043.0,3331203.0
snek,snek,Snek,243508693,246616221.0,1432182.0
zilliqa,zil,Zilliqa,240174538,248523254.0,17775242.0
astar,astr,Astar,235869008,259339068.0,6688149.0
blur,blur,Blur,233952838,312602300.0,18688335.0
wemix-token,wemix,WEMIX,231425087,297584893.0,5027646.0
ket,ket,Ket,231349479,231349479.0,9372635.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),230066739,230066739.0,40639645.0
safe,safe,Safe,229326969,414219548.0,14102448.0
qtum,qtum,Qtum,225996889,230840211.0,23133902.0
dydx,ethdydx,dYdX,223618892,223618892.0,14850946.0
nervos-network,ckb,Nervos Network,222786687,226301785.0,13337742.0
notcoin,not,Notcoin,221155421,221155421.0,122670024.0
basic-attention-token,bat,Basic Attention,220851824,221491438.0,16977604.0
mask-network,mask,Mask Network,217656447,217656447.0,43459684.0
usdd,usdd,USDD,214787513,214787513.0,2932348.0
vethor-token,vtho,VeThor,213199031,213206474.0,4335600.0
deep,deep,DeepBook,212207718,848830871.0,19171300.0
0x,zrx,0x Protocol,212162013,250074107.0,28316482.0
oasis-network,rose,Oasis,210649924,313010866.0,10837151.0
abtc,abtc,aBTC,208966459,208966459.0,169291.0
ai16z,ai16z,ai16z,207750026,207750026.0,59845140.0
ai-companions,aic,AI Companions,206721719,206721719.0,4207374.0
usda-2,usda,USDa,206180258,206180258.0,40604.0
livepeer,lpt,Livepeer,205236666,205236666.0,31217715.0
gho,gho,GHO,204350037,204350037.0,17524266.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,203599684,203599684.0,63565.0
baby-doge-coin,babydoge,Baby Doge Coin,202068395,512912503.0,17486663.0
origintrail,trac,OriginTrail,200224888,200226877.0,9816023.0
holotoken,hot,Holo,199442438,199442438.0,9746581.0
layerzero,zro,LayerZero,196620323,1768918344.0,29430625.0
osmosis,osmo,Osmosis,196506622,273824905.0,12632237.0
stargate-finance,stg,Stargate Finance,195196586,200930183.0,6745523.0
arkham,arkm,Arkham,194324517,525634237.0,70737061.0
instadapp,fluid,Fluid,193827896,491489878.0,1074750.0
decred,dcr,Decred,192671907,192671907.0,2705997.0
popcat,popcat,Popcat,191988583,191988583.0,108972979.0
superfarm,super,SuperVerse,191343486,423611473.0,15573024.0
chex-token,chex,CHEX Token,191307922,191307922.0,1485824.0
cheems-token,cheems,Cheems Token,191042940,191042940.0,5646582.0
aelf,elf,aelf,190673861,257027395.0,42966762.0
echelon-prime,prime,Echelon Prime,190002153,375147185.0,4018417.0
ordinals,ordi,ORDI,189990051,189990051.0,74675001.0
gas,gas,Gas,189320504,189320504.0,7705092.0
celo,celo,Celo,188274928,333071958.0,21526393.0
swissborg,borg,SwissBorg,186257184,186257184.0,460252.0
chia,xch,Chia,185318670,421651921.0,14688402.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,163775050.0,162.11
act-i-the-ai-prophecy,act,Act I The AI Prophecy,184566325,184566325.0,71022393.0
mimblewimblecoin,mwc,MimbleWimbleCoin,184012145,184015405.0,6938.02
ravencoin,rvn,Ravencoin,183342663,183351999.0,16156506.0
agentfun-ai,agentfun,AgentFun.AI,182374585,182374585.0,9468.83
venom,venom,Venom,181986033,658596891.0,3142484.0
peanut-the-squirrel,pnut,Peanut the Squirrel,181687117,181687117.0,353671037.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),180513588,180513588.0,8261258.0
mocaverse,moca,Moca Network,179930277,837089994.0,35260590.0
siacoin,sc,Siacoin,179433641,191753199.0,20385036.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178928007,178928007.0,786538.0
apf-coin,apfc,APF coin,178586261,262212430.0,2940342.0
ankr,ankr,Ankr Network,178020645,178020645.0,18000213.0
trip,trip,Trip,177928924,591085918.0,33627.0
bybit-staked-sol,bbsol,Bybit Staked SOL,176835833,176835833.0,3644350.0
mog-coin,mog,Mog Coin,176637284,176637284.0,15541326.0
vana,vana,Vana,176338090,687031521.0,76845181.0
gmt-token,gomining,GoMining Token,176149892,176149892.0,24643301.0
auction,auction,Bounce,174968742,202862994.0,186626740.0
btse-token,btse,BTSE Token,174778699,215694287.0,3264709.0
nem,xem,NEM,174761903,174761903.0,32422014.0
meow,meow,MEOW,174720427,174720427.0,262991.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,174184986,174184986.0,2283364.0
rollbit-coin,rlb,Rollbit Coin,174021606,174025770.0,627122.0
yearn-finance,yfi,yearn.finance,171006186,185772173.0,32446820.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
toshi,toshi,Toshi,168404327,168404327.0,38643086.0
threshold-network-token,t,Threshold Network,168191552,185281829.0,9343459.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),167923283,167923283.0,1423287.0
cat-in-a-dogs-world,mew,cat in a dogs world,166764755,166764755.0,14334098.0
constellation-labs,dag,Constellation,166387645,166387765.0,2750331.0
iotex,iotx,IoTeX,165206384,165206384.0,10407037.0
enjincoin,enj,Enjin Coin,165140854,170856193.0,14164631.0
tribe-2,tribe,Tribe,163489977,359306366.0,57526.0
convex-finance,cvx,Convex Finance,163329608,198914171.0,20800781.0
treehouse-eth,teth,Treehouse ETH,161050802,161050802.0,202339.0
coinex-token,cet,CoinEx,159982271,159982271.0,116692.0
hivemapper,honey,Hivemapper,159699679,248387070.0,1474562.0
ether-fi,ethfi,Ether.fi,158928800,686024929.0,57655031.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,158208534,158208534.0,3490875.0
sun-token,sun,Sun Token,157736262,319377457.0,43679898.0
freysa-ai,fai,Freysa AI,157360195,157360195.0,1187556.0
woo-network,woo,WOO,156706724,186639365.0,13010335.0
zetachain,zeta,ZetaChain,155215914,445507108.0,11668771.0
turbo,turbo,Turbo,155057655,155057655.0,66544886.0
ethereum-pow-iou,ethw,EthereumPoW,153175706,153175706.0,13390549.0
skale,skl,SKALE,152857440,160800813.0,21525462.0
uxlink,uxlink,UXLINK,151397229,447655909.0,33435374.0
acet-token,act,Acet,150334189,196131974.0,1136806.0
polymesh,polyx,Polymesh,150333168,150333168.0,1988201.0
xyo-network,xyo,XYO Network,150004415,150004415.0,17572538.0
drift-protocol,drift,Drift Protocol,149948422,519750659.0,31655282.0
nano,xno,Nano,147517310,147517310.0,11768509.0
bitkub-coin,kub,KUB Coin,147340249,182413364.0,362177.0
zencash,zen,Horizen,147061669,147063257.0,17460846.0
redstone-oracles,red,RedStone,146112686,521831020.0,92416052.0
magic-eden,me,Magic Eden,145504787,1090940375.0,16758030.0
digibyte,dgb,DigiByte,145410454,145421985.0,5245554.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),143804574,143804574.0,8983376.0
hamster-kombat,hmstr,Hamster Kombat,143698227,223220547.0,15172020.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143203459,143203459.0,12311046.0
waves,waves,Waves,142662350,142662350.0,13677438.0
gmx,gmx,GMX,142552900,142552900.0,15440775.0
euro-coin,eurc,EURC,142541991,142541991.0,53658587.0
lcx,lcx,LCX,142442866,143806832.0,2297939.0
metaplex,mplx,Metaplex,141389307,181178853.0,7768173.0
bnb48-club-token,koge,KOGE,140962010,140962010.0,91279.0
bio-protocol,bio,Bio Protocol,140358532,287520812.0,17614603.0
casper-network,cspr,Casper Network,140229935,145183820.0,4589040.0
stepn,gmt,GMT,139388384,260735144.0,29933078.0
binance-peg-sol,sol,Binance-Peg SOL,138978891,138978891.0,4092644.0
harmony,one,Harmony,137849398,147378306.0,12139085.0
kinesis-gold,kau,Kinesis Gold,137733278,137733278.0,50465877.0
wrapped-avax,wavax,Wrapped AVAX,136537639,136537639.0,69087983.0
kadena,kda,Kadena,135676387,135790708.0,5066676.0
frax-share,fxs,Frax Share,135525945,153114166.0,30045147.0
mythos,myth,Mythos,135374767,174284296.0,6130293.0
ripple-usd,rlusd,Ripple USD,134947956,134947956.0,28163900.0
terra-luna-2,luna,Terra,134279500,210602436.0,18933550.0
stasis-eurs,eurs,STASIS EURO,134230305,134230305.0,334636.0
ontology,ont,Ontology,131893036,144508979.0,7285507.0
mag7-ssi,mag7.ssi,MAG7.ssi,131532806,131532806.0,1852504.0
amnis-aptos,amapt,Amnis Aptos,131165446,131193233.0,762731.0
loopring,lrc,Loopring,130997320,144442187.0,13393587.0
kinesis-silver,kag,Kinesis Silver,130362447,130362447.0,727304.0
global-dollar,usdg,Global Dollar,130276957,130276957.0,902324.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129543863,129543863.0,1683489.0
project-galaxy,gal,Galxe,128216947,200732083.0,55747.0
b3,b3,B3 (Base),127231637,597537255.0,23269540.0
world-mobile-token,wmtx,World Mobile Token,126219408,364702870.0,17744202.0
ozone-chain,ozo,Ozone Chain,125740683,173327853.0,250165.0
swipe,sxp,Solar,123813398,123853594.0,8057508.0
global-commercial-business,gcb,Global Commercial Business,123399864,123399864.0,178198.0
polyhedra-network,zkj,Polyhedra Network,122897886,2035289645.0,5372683.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122173621,122173621.0,0.0
io,io,io.net,121441494,658877986.0,28948475.0
iostoken,iost,IOST,120579760,120579760.0,71085857.0
gigachad-2,giga,Gigachad,119340797,119340797.0,9175566.0
nxm,nxm,Nexus Mutual,119249244,119249244.0,0.0
band-protocol,band,Band Protocol,119198924,120944245.0,12572620.0
sushi,sushi,Sushi,118367046,172333552.0,53527961.0
reserve-protocol-eth-plus,eth+,ETHPlus,118182699,118182699.0,163037.0
cow-protocol,cow,CoW Protocol,117066499,282343052.0,25914317.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),116104377,116104377.0,12131031.0
anzen-usdz,usdz,Anzen USDz,115813133,115813133.0,162239.0
nkyc-token,nkyc,NKYC Token,115704692,115704692.0,251511.0
coti,coti,COTI,115237930,128591586.0,13307930.0
zignaly,zig,ZIGChain,114742128,159085969.0,3750632.0
alchemy-pay,ach,Alchemy Pay,114323556,231251417.0,33417878.0
neiro-3,neiro,Neiro,114322613,114322613.0,112962234.0
stp-network,stpt,STP,114185300,114185300.0,33594375.0
prometeus,prom,Prom,114132377,120386206.0,2793826.0
usual,usual,Usual,113962139,125130489.0,15963326.0
hive,hive,Hive,113277005,,5822916.0
biconomy,bico,Biconomy,112245517,119946027.0,13059600.0
g-token,g,Gravity,110958754,184095158.0,21951624.0
bonfida,fida,Solana Name Service,110687990,111703174.0,12384393.0
audius,audio,Audius,110682884,110682884.0,18568426.0
m2-global-wealth-limited-mmx,mmx,MMX,110180451,353483975.0,110459.0
the-grays-currency,ptgc,The Grays Currency,109791439,109791439.0,937171.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109765817,109765817.0,39386387.0
rocket-pool,rpl,Rocket Pool,109751008,109751008.0,10658123.0
swftcoin,swftc,SWFTCOIN,107504597,107504597.0,2661237.0
syrup,syrup,Maple Finance,107302414,172188391.0,14766222.0
icon,icx,ICON,106969405,108183811.0,3658788.0
qubic-network,qubic,Qubic,106714845,127631588.0,3174113.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106194460,106194460.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105835466,105835466.0,36.72
solo-coin,solo,Sologenic,105800040,105800040.0,3541849.0
proton,xpr,XPR Network,105770553,117239110.0,4412522.0
melania-meme,melania,Melania Meme,105569964,703799180.0,28223256.0
aevo-exchange,aevo,Aevo,105000201,116257915.0,21431586.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103823511,725026302.0,1749.08
anime,anime,Animecoin,103530671,186925548.0,20151667.0
metis-token,metis,Metis,103014627,164682847.0,6818767.0
euler,eul,Euler,102778025,149516566.0,8776125.0
illuvium,ilv,Illuvium,102667215,132341601.0,25335924.0
astherus-usdf,usdf,Astherus USDF,102499514,102499514.0,109522.0
velo,velo,Velo,102415499,332585358.0,35173344.0
venice-token,vvv,Venice Token,102373794,244034986.0,11411724.0
space-id,id,SPACE ID,102113002,473583455.0,28966876.0
aixbt,aixbt,aixbt by Virtuals,101666894,118823494.0,82106052.0
memecoin-2,meme,Memecoin,101655911,171382144.0,25528214.0
zelcash,flux,Flux,101075874,101096660.0,9565061.0
uma,uma,UMA,100120133,144477318.0,15923015.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100008300,100008300.0,6086.93
resolv-rlp,rlp,Resolv RLP,99644550,99644550.0,560654.0
vvs-finance,vvs,VVS Finance,99068165,193691017.0,305080.0
manta-network,manta,Manta Network,98908803,260087803.0,34730387.0
across-protocol,acx,Across Protocol,97969254,242551284.0,15799449.0
sathosi-airlines-token,jet,Satoshi Airline,97700412,466605113.0,12933.42
superrare,rare,SuperRare,97576315,121913867.0,235941716.0
lisk,lsk,Lisk,97497862,226308164.0,12248730.0
book-of-meme,bome,BOOK OF MEME,97051748,97051748.0,48573920.0
compound-ether,ceth,cETH,96209690,96209690.0,104.16
iagon,iag,Iagon,95942526,255152425.0,506174.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
saros-finance,saros,Saros,95430500,363544785.0,1064808.0
status,snt,Status,95268882,163690197.0,10523731.0
spell-token,spell,Spell,94903915,117306564.0,13216936.0
altlayer,alt,AltLayer,94795087,339522263.0,18284115.0
avail,avail,Avail,94723891,485167984.0,7870110.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94475682,94475682.0,975953.0
infinitar-governance-token,igt,Infinitar Governance Token,94014501,465605018.0,7902286.0
supra,supra,Supra,93619137,832411126.0,15629833.0
bora,bora,BORA,93447876,97744330.0,539137.0
pha,pha,PHALA,93416292,119100295.0,25599548.0
aleo,aleo,ALEO,93131827,456329413.0,6557474.0
blockv,vee,BLOCKv,92750992,92750992.0,154588.0
drift-staked-sol,dsol,Drift Staked SOL,92692710,92692710.0,38231.0
zano,zano,Zano,92096873,92097967.0,559355.0
everipedia,iq,IQ,91480654,91480654.0,5107395.0
oec-token,okt,OKT Chain,91425601,91425601.0,369999.0
power-ledger,powr,Powerledger,90400657,170559665.0,9695498.0
venus,xvs,Venus,90373945,162130577.0,5348663.0
iexec-rlc,rlc,iExec RLC,90191273,108404879.0,16444326.0
sonic-svm,sonic,Sonic SVM,90110304,600735358.0,57687920.0
adventure-gold,agld,Adventure Gold,89829409,89829409.0,27782544.0
dforce-token,df,dForce,89398505,89398505.0,13682687.0
balancer,bal,Balancer,89159215,96415084.0,10693074.0
marlin,pond,Marlin,89031627,109196727.0,10679511.0
orbs,orbs,Orbs,88844625,195111238.0,9421385.0
ignition-fbtc,fbtc,Function ƒBTC,88841961,1149404446.0,635855.0
clearpool,cpool,Clearpool,88696185,116713806.0,4351622.0
solayer-staked-sol,ssol,Solayer Staked SOL,88581512,88581512.0,478423.0
gama-coin,gama,GAMA Coin,88346215,135917328.0,2251996.0
zeus-network,zeus,Zeus Network,88051396,230031819.0,8550405.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87797230,87797230.0,122432.0
zircuit,zrc,Zircuit,86867142,395763880.0,44820261.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,86603196,86603196.0,409.84
deso,deso,Decentralized Social,86586273,88857248.0,8868499.0
request-network,req,Request,86500024,112386619.0,8134536.0
frax-usd,frxusd,Frax USD,86098773,86098773.0,3634587.0
tokenlon,lon,Tokenlon,85733587,103194620.0,84583.0
ong,ong,Ontology Gas,85616605,209873906.0,2835717.0
temple,temple,TempleDAO,85147090,85314834.0,3858.31
tensor,tnsr,Tensor,84955788,253897043.0,14492691.0
sbtc-2,sbtc,sBTC,84840562,84840562.0,56140.0
crypto-trading-fund,ctf,Crypto Trading Fund,84724323,84724323.0,17915.59
chromaway,chr,Chromia,84474254,84474254.0,11326070.0
moonbeam,glmr,Moonbeam,83549950,101740639.0,4977910.0
wax,waxp,WAX,83237988,89561515.0,5868778.0
big-time,bigtime,Big Time,83158096,234490001.0,49119143.0
geodnet,geod,Geodnet,83029980,258984526.0,224826.0
bitdca,bdca,BitDCA,82795234,88928672.0,28654.0
blast,blast,Blast,82701413,312573520.0,12392751.0
yield-guild-games,ygg,Yield Guild Games,82388397,200695977.0,17084767.0
metfi-2,metfi,MetFi,82351051,192807845.0,433722.0
dkargo,dka,dKargo,81864287,87337433.0,1216933.0
usdt0,usdt0,USDT0,81336417,81336417.0,910295.0
hashkey-ecopoints,hsk,HashKey Platform Token,81199832,612828924.0,3456760.0
paal-ai,paal,PAAL AI,80847556,90940841.0,10847241.0
zentry,zent,Zentry,80580629,118296131.0,10010368.0
mass-vehicle-ledger,mvl,MVL,80564069,85158461.0,678274.0
orbiter-finance,obt,Orbiter Finance,80275342,258952717.0,107869267.0
constitutiondao,people,ConstitutionDAO,80116917,80116917.0,39634606.0
orca,orca,Orca,80100211,150347936.0,28371704.0
syrupusdc,syrupusdc,SyrupUSDC,79272723,79272723.0,251197.0
paxos-standard,usdp,Pax Dollar,79184011,79184011.0,3898047.0
verge,xvg,Verge,78917860,79075719.0,8099656.0
delysium,agi,Delysium,78857007,150553355.0,3077920.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78449026,78449026.0,496317.0
dymension,dym,Dymension,78187762,311313738.0,9222578.0
civic,cvc,Civic,78173896,97473685.0,9368225.0
chaingpt,cgpt,ChainGPT,78014416,96861696.0,31113377.0
stratis,strax,Stratis,78002739,85946186.0,1393364.0
