Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ousg,ousg,OUSG,727259858,727259858.0,0.0
stader-ethx,ethx,Stader ETHx,718555738,718555738.0,106857.0
the-sandbox,sand,The Sandbox,712424134,873833708.0,65672929.0
jito-governance-token,jto,Jito,705180098,1909249738.0,50295742.0
pyth-network,pyth,Pyth Network,700465988,1218204953.0,37813740.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,691741352,691741352.0,16981455.0
bittorrent,btt,BitTorrent,690758194,693517452.0,40969411.0
zcash,zec,Zcash,689165264,689218839.0,75652266.0
ripple-usd,rlusd,Ripple USD,686536270,686536270.0,90702892.0
usdx-money-usdx,usdx,Stables Labs USDX,680978436,680978436.0,153129.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,679778229,1936488628.0,21585762.0
tbtc,tbtc,tBTC,675147158,675147158.0,7606871.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),674801909,674801909.0,681238356.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,671595366,671741717.0,1133541.0
newton-project,ab,AB,655739307,873593853.0,29424208.0
flow,flow,Flow,644912212,644912212.0,21140105.0
sweth,sweth,Swell Ethereum,618340575,618357815.0,211058.0
walrus-2,wal,Walrus,597033200,2111834456.0,25768357.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,583173662,583173662.0,6683493.0
vision-3,vsn,Vision,581245980,753464653.0,3076363.0
ether-fi,ethfi,Ether.fi,580506559,1245459800.0,169432139.0
usual-usd,usd0,Usual USD,574841486,574841486.0,4238133.0
bitcoin-cash-sv,bsv,Bitcoin SV,569965326,569965326.0,67312043.0
decentraland,mana,Decentraland,565199613,645890635.0,41651564.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),555432869,555432869.0,63334259.0
neo,neo,NEO,549274683,778781629.0,261152794.0
global-dollar,usdg,Global Dollar,546279434,546279434.0,17341300.0
based-brett,brett,Brett,541626774,541626774.0,54795618.0
frax-ether,frxeth,Frax Ether,540850615,540850615.0,3026394.0
beldex,bdx,Beldex,534156747,742518791.0,4320191.0
starknet,strk,Starknet,530029266,1381837411.0,51271228.0
build-on,b,BUILDon,523715580,523715580.0,50960556.0
dydx-chain,dydx,dYdX,517629062,641333612.0,14826426.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),516086830,516086830.0,26966865.0
telcoin,tel,Telcoin,494996222,534684608.0,2229282.0
true-usd,tusd,TrueUSD,493697419,493697419.0,9759947.0
reserve-rights-token,rsr,Reserve Rights,492733697,830064669.0,27883713.0
helium,hnt,Helium,492527882,590477607.0,7826856.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,490501092,490501092.0,66934.0
apecoin,ape,ApeCoin,487855776,610235067.0,40280065.0
keeta,kta,Keeta,486402320,1194211876.0,13256175.0
zksync,zk,ZKsync,485304766,1409253964.0,68843679.0
syrup,syrup,Maple Finance,483847244,519638345.0,98347649.0
coredaoorg,core,Core,482510637,1003946066.0,16186366.0
sun-token,sun,Sun Token,471914971,490201366.0,33756921.0
instadapp,fluid,Fluid,471242789,706767365.0,3325614.0
bio-protocol,bio,Bio Protocol,469253769,780398432.0,1272889390.0
thorchain,rune,THORChain,461293873,558557093.0,100686225.0
arweave,ar,Arweave,460436259,460436259.0,41174624.0
apenft,nft,APENFT,457143533,461707239.0,35152233.0
usdd,usdd,USDD,456352911,456352911.0,6212337.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),445277397,2391939174.0,109269093.0
elrond-erd-2,egld,MultiversX,441318598,441318598.0,30217801.0
savings-dai,sdai,Savings Dai,439154465,439154465.0,1712483.0
compound-governance-token,comp,Compound,435901167,460923947.0,40299713.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),434958664,434958664.0,9792531.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),430964655,430964655.0,5947437.0
chain-2,xcn,Onyxcoin,430958276,599273967.0,28574819.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,430846990,430846990.0,1701575.0
zebec-network,zbcn,Zebec Network,429981769,498195024.0,25032239.0
bybit-staked-sol,bbsol,Bybit Staked SOL,428997878,428997878.0,4766736.0
aioz-network,aioz,AIOZ Network,427840982,432041359.0,19628410.0
treehouse-eth,teth,Treehouse ETH,424044397,424044397.0,364583.0
mog-coin,mog,Mog Coin,419695118,419695118.0,18785335.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),414957060,414957060.0,15281279.0
ecash,xec,eCash,413404614,413409870.0,10556909.0
hashnote-usyc,usyc,Circle USYC,411758678,411758678.0,877.19
tokenize-xchange,tkx,Tokenize Xchange,408425955,510557986.0,472921.0
usdb,usdb,USDB,407043989,407043989.0,1626584.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),404043924,404043924.0,0.0
wrapped-avax,wavax,Wrapped AVAX,402638347,402638347.0,362065297.0
kava,kava,Kava,399282392,399282392.0,12780644.0
axie-infinity,axs,Axie Infinity,398752139,646619344.0,28480615.0
dexe,dexe,DeXe,395987454,669213391.0,5740392.0
chiliz,chz,Chiliz,395050872,395050872.0,37443185.0
superfarm,super,SuperVerse,394562932,637164774.0,15015471.0
wrapped-hype,whype,Wrapped HYPE,394124020,394124020.0,202121366.0
beam-2,beam,Beam,386156103,440085027.0,31034090.0
aethir,ath,Aethir,384979035,1417375393.0,27129268.0
ronin,ron,Ronin,381195301,549969247.0,9707147.0
wormhole,w,Wormhole,380181507,803784983.0,35564284.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),375911381,375911381.0,9445772.0
zora,zora,Zora,372959617,1151038095.0,278356440.0
deep,deep,DeepBook,370370579,1481482317.0,31938629.0
olympus,ohm,Olympus,369333866,473577602.0,521585.0
rekt-4,rekt,Rekt,368177896,368177896.0,2536586.0
unit-bitcoin,ubtc,Unit Bitcoin,368177863,2362451044200.0,26492924.0
staked-frax-ether,sfrxeth,Staked Frax Ether,367808902,367808902.0,1603396.0
reserve-protocol-eth-plus,eth+,ETHPlus,365703642,365703642.0,594220.0
wemix-token,wemix,WEMIX,362931518,434906883.0,3146733.0
gnosis,gno,Gnosis,362754077,412284727.0,8665780.0
1inch,1inch,1inch,361090200,387987588.0,25793377.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,359548421,359548421.0,0.0
drift-protocol,drift,Drift Protocol,355279099,560656272.0,41564644.0
snek,snek,Snek,351448760,354749846.0,15795997.0
convex-finance,cvx,Convex Finance,351249442,428051119.0,26318203.0
drift-staked-sol,dsol,Drift Staked SOL,350603544,350603544.0,374984.0
gho,gho,GHO,349096092,349096092.0,9535094.0
movement,move,Movement,346270311,1282482633.0,22540847.0
qtum,qtum,Qtum,345560984,352229810.0,541633211.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,344804478,344804478.0,1565956.0
just,jst,JUST,343320570,343320570.0,41892504.0
eos,eos,EOS,337639927,1058241071.0,402473.0
terra-luna,lunc,Terra Luna Classic,329848711,388929356.0,14806566.0
akash-network,akt,Akash Network,326627278,326731974.0,10717454.0
matic-network,matic,Polygon,326192745,2486346936.0,1076765.0
trust-wallet-token,twt,Trust Wallet,322742792,774613871.0,9776892.0
axelar,axl,Axelar,321942572,381350573.0,15511526.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,321529291,321529291.0,0.0
qubic-network,qubic,Qubic,316517246,395902066.0,6129453.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),315398952,315398952.0,8650928.0
resolv-usr,usr,Resolv USR,314489906,314489906.0,5568304.0
amp-token,amp,Amp,313428855,370873863.0,29523284.0
binance-peg-busd,busd,Binance-Peg BUSD,312342268,312342268.0,2150120.0
venom,venom,Venom,310422011,1081466097.0,1604843.0
creditcoin-2,ctc,Creditcoin,310375620,395034004.0,20216252.0
tribe-2,tribe,Tribe,303976534,668057492.0,114541.0
berachain-bera,bera,Berachain,301335785,1229224771.0,110573550.0
frax,frax,Legacy Frax Dollar,296435348,296435348.0,5386560.0
openeden-open-dollar,usdo,OpenEden OpenDollar,295576463,295576463.0,18979.0
toshi,toshi,Toshi,293533309,293533309.0,17308422.0
turbo,turbo,Turbo,290981716,290981716.0,38376540.0
livepeer,lpt,Livepeer,285779703,285779703.0,22177763.0
decred,dcr,Decred,283332525,283333450.0,2974478.0
ultima,ultima,Ultima,282857367,718281565.0,6950558.0
compounding-open-dollar,cusdo,Compounding OpenDollar,282291300,282291300.0,224097.0
dash,dash,Dash,282047379,282070862.0,23775307.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),277007187,277007187.0,10131543.0
popcat,popcat,Popcat,272724113,272724113.0,41758200.0
plume,plume,Plume,271292496,924860783.0,176718827.0
safe,safe,Safe,270573070,436122135.0,12340765.0
velo,velo,Velo,269436848,368166547.0,34968244.0
kusama,ksm,Kusama,267604154,267613854.0,20971591.0
btse-token,btse,BTSE Token,266715798,329153805.0,1504322.0
cat-in-a-dogs-world,mew,cat in a dogs world,266305209,266305209.0,35879528.0
kaito,kaito,KAITO,264760051,1096819543.0,31816042.0
iotex,iotx,IoTeX,264676389,264676389.0,8275782.0
mx-token,mx,MX,259499293,1148727110.0,12949893.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,259134379,259134379.0,14705.64
useless-3,useless,Useless Coin,258803703,258803703.0,37951795.0
compound-wrapped-btc,cwbtc,cWBTC,258616386,258616386.0,0.0
mocaverse,moca,Moca Network,258484826,634507966.0,31195972.0
origin-ether,oeth,Origin Ether,257400452,257400452.0,1759025.0
astherus-staked-bnb,asbnb,Aster Staked BNB,256394470,256394470.0,8448.73
arkham,arkm,Arkham,255166080,533650851.0,95201571.0
cheems-token,cheems,Cheems Token,253928357,253928357.0,2707577.0
swissborg,borg,SwissBorg,253809732,253809732.0,403542.0
theta-fuel,tfuel,Theta Fuel,251777287,251777287.0,2402828.0
frax-share,frax,Frax (prev. FXS),248944441,278173842.0,11457891.0
resolv-rlp,rlp,Resolv RLP,247013637,247013637.0,1201621.0
golem,glm,Golem,246099315,246099315.0,9491427.0
blockchain-capital,bcap,Blockchain Capital,245655880,245655880.0,0.0
nxm,nxm,Nexus Mutual,243727167,243727167.0,0.0
mantra-dao,om,MANTRA,243659362,392846696.0,58565498.0
evervalue-coin,eva,EverValue Coin,240332259,293561251.0,461796.0
troll-2,troll,TROLL,239709854,239709854.0,14830651.0
compound-ether,ceth,cETH,237949208,237949208.0,102.19
gas,gas,Gas,237740160,237740160.0,53894479.0
restaking-vault-eth,rsteth,Restaking Vault ETH,237507359,237507359.0,5125.06
havven,snx,Synthetix Network,235070918,235360856.0,26886716.0
nervos-network,ckb,Nervos Network,234800180,238481594.0,14212524.0
grass,grass,Grass,232977935,774702935.0,43162031.0
zilliqa,zil,Zilliqa,230698799,248320739.0,21573099.0
basic-attention-token,bat,Basic Attention,230233996,230896507.0,25014825.0
mina-protocol,mina,Mina Protocol,230180989,230202615.0,16933973.0
universal-btc,unibtc,Universal BTC,229856571,229856571.0,239074.0
layerzero,zro,LayerZero,229284020,2062781219.0,88082617.0
resolv-wstusr,wstusr,Resolv wstUSR,229224750,229224750.0,142034.0
safepal,sfp,SafePal,227119167,227119167.0,3446808.0
euro-coin,eurc,EURC,225302990,225302990.0,50198976.0
binance-peg-sol,sol,Binance-Peg SOL,224453944,224453944.0,14997239.0
peanut-the-squirrel,pnut,Peanut the Squirrel,222637578,222637578.0,107794952.0
zano,zano,Zano,220316960,220322699.0,1356459.0
dora-2,dora,DORA,218305775,218305775.0,9733705.0
baby-doge-coin,babydoge,Baby Doge Coin,216715191,535895159.0,12624709.0
centrifuge-2,cfg,Centrifuge,215894362,260222557.0,10925404.0
0x,zrx,0x Protocol,214466524,252790421.0,21914398.0
gmt-token,gomining,GoMining Token,214205897,214205897.0,20426876.0
astar,astr,Astar,212032704,220873957.0,12205154.0
ravencoin,rvn,Ravencoin,211344576,211358816.0,13017114.0
non-playable-coin,npc,Non-Playable Coin,210798668,210798668.0,8795771.0
usda-2,usda,USDa,209214452,209214452.0,58.83
agora-dollar,ausd,AUSD,206474417,206474417.0,10557773.0
metal-blockchain,metal,Metal Blockchain,205685636,270120165.0,2240300.0
origintrail,trac,OriginTrail,205040253,205226207.0,3110458.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,204194569,204194569.0,1034567.0
memecoin-2,meme,Memecoin,203882440,262609598.0,524990396.0
agentfun-ai,agentfun,AgentFun.AI,203573630,203573630.0,21869.0
succinct,prove,Succinct,203183677,1041967576.0,47807976.0
oasis-network,rose,Oasis,200160647,270214118.0,8735809.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,199198778,2295372542.0,5019520.0
euler,eul,Euler,197714228,287625224.0,3689940.0
ordinals,ordi,ORDI,196893271,196893271.0,57627303.0
infrared-bera,ibera,Infrared Bera,196475275,196475275.0,1073636.0
diamond-launch,dlc,Diverge Loop,195634228,219813739.0,109639.0
blur,blur,Blur,194361815,234876508.0,19586098.0
celo,celo,Celo,193849445,334962477.0,20527461.0
yearn-finance,yfi,yearn.finance,193566688,209798934.0,20980847.0
ethereum-pow-iou,ethw,EthereumPoW,192999633,192999633.0,15485491.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5720971.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
cow-protocol,cow,CoW Protocol,189303297,374693275.0,17756076.0
zetachain,zeta,ZetaChain,188140281,405298833.0,21551314.0
notcoin,not,Notcoin,186553003,192225199.0,37775887.0
skale,skl,SKALE,184162466,193732633.0,43692654.0
siacoin,sc,Siacoin,183154005,200247920.0,13937195.0
sahara-ai,sahara,Sahara AI,182395605,858626885.0,36473487.0
staked-hype,sthype,Staked HYPE,181897207,181897207.0,2123707.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
proton,xpr,XPR Network,179907258,198605190.0,23344806.0
vethor-token,vtho,VeThor,178951567,178960559.0,3428656.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,177370474,177370474.0,1143030.0
slash-vision-labs,svl,Slash Vision Labs,175805479,355907457.0,3198398.0
holotoken,hot,Holo,175203091,175203091.0,11968753.0
mag7-ssi,mag7.ssi,MAG7.ssi,174981252,174981252.0,1626352.0
mimbogamegroup,mgg,MimboGameGroup,172787268,172787268.0,1575413.0
stargate-finance,stg,Stargate Finance,172657651,177729202.0,37032501.0
reallink,real,RealLink,169738767,169738767.0,29470095.0
threshold-network-token,t,Threshold Network,169700655,186848844.0,6309089.0
api3,api3,Api3,169103186,199945959.0,68509689.0
aelf,elf,aelf,166357974,208927685.0,5679952.0
band-protocol,band,Band,166252074,167164077.0,43997915.0
rocket-pool,rpl,Rocket Pool,165726000,165726000.0,10198691.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,164767315,164767315.0,83630.0
prometeus,prom,Prom,164018532,173005849.0,3517708.0
minidoge-5,minidoge,Minidoge,163399419,233427742.0,1748555.0
hashkey-ecopoints,hsk,HashKey Platform Token,162317698,541131127.0,4798767.0
ontology,ont,Ontology,162226711,177355516.0,106526078.0
bnb48-club-token,koge,KOGE,162202497,162202497.0,741313112.0
harmony,one,Harmony,161419266,161433794.0,14291047.0
verus-coin,vrsc,Verus,160496425,160518015.0,5238.42
vvs-finance,vvs,VVS Finance,160290314,326511206.0,557642.0
digibyte,dgb,DigiByte,160082919,160484396.0,4388834.0
polymesh,polyx,Polymesh,159458302,159458302.0,4794773.0
neiro-3,neiro,Neiro,159348704,159348704.0,65879260.0
sushi,sushi,Sushi,159266787,235605006.0,37585918.0
metaplex,mplx,Metaplex,158217680,190210654.0,9494235.0
kamino,kmno,Kamino,157159276,598934212.0,22999144.0
zignaly,zig,ZIGChain,157013447,217748667.0,3307412.0
ai-companions,aic,AI Companions,157006337,157006337.0,7721975.0
ankr,ankr,Ankr Network,156853378,156853378.0,18632466.0
ignition-fbtc,fbtc,Function ƒBTC,155628276,1371844321.0,1123816.0
myx-finance,myx,MYX Finance,155423195,1245752982.0,16545477.0
kinesis-gold,kau,Kinesis Gold,155410985,155410985.0,75642.0
gmx,gmx,GMX,155402050,155402050.0,13235598.0
the-grays-currency,ptgc,The Grays Currency,154320955,154320955.0,167868.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),153818765,153818765.0,2578144.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),153157053,153157053.0,14384326.0
uxlink,uxlink,UXLINK,152164286,317198281.0,22298610.0
chex-token,chex,Chintai,151598427,151598427.0,1595214.0
osaka-protocol,osak,Osaka Protocol,151395317,151395317.0,119976.0
stronghold-token,shx,Stronghold,151131180,,2085917.0
kinesis-silver,kag,Kinesis Silver,148366073,148366073.0,28915.0
moo-deng,moodeng,Moo Deng,148171315,148171315.0,71227683.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),147996310,147996310.0,103234.0
book-of-meme,bome,BOOK OF MEME,147721889,147721889.0,169034513.0
clearpool,cpool,Clearpool,147539183,184782745.0,8095010.0
wilder-world,wild,Wilder World,147296539,192246109.0,8501434.0
lcx,lcx,LCX,147124701,148533497.0,1040013.0
xyo-network,xyo,XYO Network,145652206,145652206.0,18794070.0
stasis-eurs,eurs,STASIS EURO,145396731,145396731.0,113336.0
marsmi,marsmi,MarsMi,143158245,143158245.0,3070983.0
illuvium,ilv,Illuvium,142862179,144645655.0,23729060.0
zencash,zen,Horizen,142579877,172689274.0,16570798.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,142546814,142546814.0,1241395.0
icon,icx,ICON,142426206,144410658.0,4627954.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,142351076,142351076.0,7390.85
chia,xch,Chia,141616009,319548930.0,6952571.0
omni-network,omni,Omni Network,141357773,365521476.0,26977066.0
woo-network,woo,WOO,141235932,163451654.0,10383098.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),141098329,141098329.0,2.27
melania-meme,melania,Melania Meme,140732621,196829027.0,8551559.0
altlayer,alt,AltLayer,140547709,351720381.0,20851901.0
solo-coin,solo,Sologenic,139603042,139603042.0,5278314.0
casper-network,cspr,Casper Network,139170777,144087246.0,2075119.0
orca,orca,Orca,138951728,173812751.0,32637950.0
aura-on-sol,aura,aura,138016418,138016418.0,2866330.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),136886324,136886324.0,44770994.0
vana,vana,Vana,136382794,531361534.0,8560090.0
coinex-token,cet,CoinEx,135238583,135238583.0,126398.0
ai16z,ai16z,ai16z,135191996,135191996.0,58046800.0
degen-base,degen,Degen,135010928,135010928.0,10683584.0
verasity,vra,Verasity,134750760,146336423.0,23046272.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),133644512,133644512.0,15074350.0
bitkub-coin,kub,KUB Coin,133280075,165006283.0,382486.0
enjincoin,enj,Enjin Coin,132974683,136242329.0,16085902.0
yu,yu,Yala Stablecoin,132808356,132808356.0,1528150.0
elixir-deusd,deusd,Elixir deUSD,132730310,132730310.0,1400927.0
world-mobile-token,wmtx,World Mobile Token,132459293,349447890.0,6844403.0
uma,uma,UMA,132188217,186208364.0,46036119.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,130858150,130858150.0,0.0
babylon,baby,Babylon,130186316,519727476.0,20941095.0
reservoir-srusd,srusd,Reservoir srUSD,128288295,128288295.0,278.82
stepn,gmt,GMT,127645568,212509548.0,33541562.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,127488864,127488864.0,8635512.0
osmosis,osmo,Osmosis,127288374,170945767.0,6663002.0
freysa-ai,fai,Freysa AI,127076492,127076492.0,4697420.0
coti,coti,COTI,126732366,126732661.0,11864789.0
mask-network,mask,Mask Network,126669204,126669204.0,27372764.0
crvusd,crvusd,crvUSD,126588483,126588483.0,8614044.0
nano,xno,Nano,126144053,126144053.0,8745871.0
kadena,kda,Kadena,125828214,126021540.0,9218854.0
conscious-token,conscious,Conscious Token,125383366,267712234.0,1114012.0
caldera,era,Caldera,124101991,835703643.0,20262007.0
waves,waves,Waves,123821733,123821733.0,25735270.0
aleo,aleo,ALEO,123615926,481373722.0,5450285.0
echelon-prime,prime,Echelon Prime,123312945,256183789.0,17309484.0
yieldfi-ytoken,yusd,YieldFi yToken,123177097,123177097.0,81991.0
huobi-token,ht,Huobi,122510287,154515397.0,495212.0
undeads-games,uds,Undeads Games,121833394,298192247.0,845777.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,121793174,121793174.0,116977.0
gigachad-2,giga,Gigachad,120965728,120965728.0,2442779.0
anzen-usdz,usdz,Anzen USDz,120745878,120745878.0,50765.0
dola-usd,dola,DOLA,120674035,208161673.0,3471036.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),118849126,118849126.0,48979941.0
swipe,sxp,Solar,118518180,118536072.0,8189673.0
merlin-chain,merl,Merlin Chain,118451001,263950661.0,31784961.0
pythia,pythia,PYTHIA,117721171,117721171.0,7965176.0
solayer,layer,Solayer,117716864,560556497.0,29365919.0
io,io,io.net,116742806,496407776.0,37220254.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,116691647,116691647.0,110871.0
blast,blast,Blast,116584633,262017467.0,7488549.0
revox,rex,REVOX,116494529,172869661.0,14314748.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),116434660,116434660.0,7455341.0
rujira,ruji,Rujira,116303739,156112402.0,727150.0
rollbit-coin,rlb,Rollbit Coin,115601702,115613308.0,513392.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),115430235,115430235.0,2566680.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),115291033,1755614297.0,1705348.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,114933818,114933818.0,15161.85
torch-of-liberty,liberty,Torch of Liberty,114690677,114690677.0,4951100.0
amnis-aptos,amapt,Amnis Aptos,114503578,114527835.0,196094.0
magic-eden,me,Magic Eden,114194719,699995682.0,16167899.0
solayer-staked-sol,ssol,Solayer Staked SOL,113289626,113289626.0,1313262.0
wiki-cat,wkc,Wiki Cat,113223045,113223045.0,1001676.0
wrapped-zenbtc,zenbtc,Zenrock BTC,112671520,112671520.0,175997.0
gohome,gohome,GOHOME,112023020,2135238427.0,3721317.0
sbtc-2,sbtc,sBTC,111759510,111759510.0,55949.0
loopring,lrc,Loopring,111706663,123171640.0,13964898.0
ozone-chain,ozo,Ozone Chain,111634526,129136883.0,231357.0
definitive,edge,Definitive,111588913,549632258.0,17186691.0
redstone-oracles,red,RedStone,111580586,398502092.0,27828950.0
savings-xdai,sdai,Savings xDAI,111291686,111291686.0,7850573.0
metis-token,metis,Metis,111096293,170371286.0,12032443.0
dolomite,dolo,Dolomite,110784624,289146783.0,45469109.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110390461,110390461.0,0.0
aixbt,aixbt,aixbt,109627096,112816540.0,36808196.0
coreum,coreum,Coreum,109248683,109248683.0,885827.0
venice-token,vvv,Venice Token,109004794,230714337.0,6556286.0
venus,xvs,Venus,108981462,193663615.0,9981886.0
vicicoin,vcnt,ViciCoin,108324285,190167379.0,163938.0
across-protocol,acx,Across Protocol,107948995,177489783.0,12319752.0
terra-luna-2,luna,Terra,107443539,168513220.0,16460345.0
unit-00-rei,rei,Rei,107420839,107420839.0,1707298.0
request-network,req,Request,107376257,144182615.0,4312157.0
biconomy,bico,Biconomy,107272867,109912226.0,8520960.0
neiro-on-eth,neiro,Neiro on ETH,107199312,107199312.0,9956575.0
bitmart-token,bmx,BitMart,106936227,201455175.0,6096336.0
moonwell-artemis,well,Moonwell,106286011,147589168.0,5166431.0
spark-2,spk,Spark,106127461,679730104.0,44290840.0
home,home,HOME,106109454,390098063.0,19088137.0
status,snt,Status,105996338,182122023.0,11655195.0
bora,bora,BORA,105150745,109985262.0,810957.0
restaked-swell-eth,rsweth,Restaked Swell ETH,105143408,105143408.0,75475.0
alchemy-pay,ach,Alchemy Pay,104945080,212280822.0,24392921.0
big-time,bigtime,Big Time,104865533,274769564.0,15701241.0
constitutiondao,people,ConstitutionDAO,104533667,104533667.0,57368891.0
phantom-staked-sol,psol,Phantom Staked SOL,104337799,104337799.0,534376.0
verge,xvg,Verge,104043494,104251612.0,12213747.0
constellation-labs,dag,Constellation,103927588,128526339.0,1570501.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
swftcoin,swftc,SWFTCOIN,103689406,103689406.0,5681278.0
cyberconnect,cyber,CYBER,102959177,210644657.0,42382210.0
onyc,onyc,Onchain Yield Coin,102211435,102211435.0,326850.0
hive,hive,Hive,101231598,,2682052.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),101191757,101191757.0,11507803.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
fx-usd-saving,fxsave,f(x) USD Saving,100754153,100754153.0,21086.0
pumpbtc,pumpbtc,pumpBTC,100432455,100432455.0,49299.0
funfair,fun,FUNToken,100340110,104136344.0,6555375.0
swop-2,swop,Swop,100274225,100274225.0,59.67
qusdt,qusdt,QL1 Bridged USDT (QL1),99980847,99980847.0,8342.0
