Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dydx-chain,dydx,dYdX,385028189,491761477.0,6782502.0
neo,neo,NEO,379334703,537834543.0,19524503.0
compound-governance-token,comp,Compound,379255677,403832563.0,30271927.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),378130930,378130930.0,2071297.0
mog-coin,mog,Mog Coin,374307685,374307685.0,13698376.0
elrond-erd-2,egld,MultiversX,374294890,374294890.0,9334126.0
conflux-token,cfx,Conflux,369209961,410678733.0,19087044.0
build-on,b,BUILDon,365595890,365595890.0,33357824.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,364266038,7186749151.0,109746.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,363575912,363575912.0,144867.0
ecash,xec,eCash,361780819,361784230.0,4598829.0
deep,deep,DeepBook,359910527,1439642108.0,14054266.0
aioz-network,aioz,AIOZ Network,359479076,359785689.0,7414188.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),358947708,358947708.0,11149546.0
ether-fi,ethfi,Ether.fi,357271028,953252094.0,79937765.0
kaito,kaito,KAITO,352016903,1458297873.0,31574881.0
axie-infinity,axs,Axie Infinity,350177878,570992648.0,23082516.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),350074173,1942251100.0,40758811.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,348594735,1044082208.0,10812742.0
eos,eos,EOS,346857481,1017361541.0,2583365.0
telcoin,tel,Telcoin,344491762,374856378.0,1128455.0
just,jst,JUST,339991853,339991853.0,19146780.0
chiliz,chz,Chiliz,338312735,338312735.0,18095445.0
grass,grass,Grass,336868336,1169260425.0,64769964.0
sweth,sweth,Swell Ethereum,336344140,336353518.0,188960.0
olympus,ohm,Olympus,334062735,421230300.0,119733.0
sun-token,sun,Sun Token,329431194,342364200.0,10105749.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),328544686,328544686.0,5474688.0
arweave,ar,Arweave,327953328,327953328.0,17776575.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),323284992,323284992.0,11693041.0
zksync,zk,ZKsync,321380248,942935217.0,17719254.0
ket,ket,Ket,320204195,320204195.0,8180870.0
frax,frax,Legacy Frax Dollar,314081663,314081663.0,1561533.0
global-dollar,usdg,Global Dollar,313831305,313831305.0,18397948.0
binance-peg-busd,busd,Binance-Peg BUSD,312673635,312673635.0,1493154.0
axelar,axl,Axelar,312368668,378313763.0,8805616.0
beam-2,beam,Beam,310936497,351194858.0,15141710.0
ronin,ron,Ronin,309825337,469973733.0,7662079.0
frax-ether,frxeth,Frax Ether,306604776,306604776.0,380586.0
trip,trip,Trip,305136218,1013672858.0,1000.51
terra-luna,lunc,Terra Luna Classic,304931417,362367935.0,8897123.0
gho,gho,GHO,301810419,301810419.0,2939341.0
bybit-staked-sol,bbsol,Bybit Staked SOL,298585186,298585186.0,1377669.0
wormhole,w,Wormhole,297888188,639249592.0,26219698.0
openeden-open-dollar,usdo,OpenEden OpenDollar,293209935,293209935.0,17229.53
gnosis,gno,Gnosis,291080019,330824252.0,4869787.0
superfarm,super,SuperVerse,289059754,639943542.0,9255255.0
trust-wallet-token,twt,Trust Wallet,288807851,693166736.0,5831851.0
akash-network,akt,Akash Network,286811205,289874337.0,6062882.0
abtc,abtc,aBTC,286657669,286657669.0,347716.0
treehouse-eth,teth,Treehouse ETH,285401422,285401422.0,1131434.0
compounding-open-dollar,cusdo,Compounding OpenDollar,284393727,284393727.0,471133.0
keeta,kta,Keeta,283003549,700773033.0,10153880.0
amp-token,amp,Amp,282507433,334285184.0,9742570.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,279555879,279555879.0,0.0
popcat,popcat,Popcat,279067737,279067737.0,42493862.0
wrapped-avax,wavax,Wrapped AVAX,278113807,278113807.0,15840693.0
cheems-token,cheems,Cheems Token,276830245,276830245.0,3241941.0
compound-wrapped-btc,cwbtc,cWBTC,269274344,269274344.0,0.0
useless-3,useless,Useless Coin,268218675,268218675.0,36055799.0
matic-network,matic,Polygon,267579859,1840745909.0,612759.0
creditcoin-2,ctc,Creditcoin,266751284,352211962.0,6785424.0
1inch,1inch,1inch,264943979,285095978.0,26892352.0
btse-token,btse,BTSE Token,264449098,326356472.0,3351614.0
pumpbtc,pumpbtc,pumpBTC,263910349,263910349.0,24099.0
decred,dcr,Decred,263752234,263762147.0,2815202.0
plume,plume,Plume,261794581,1030011466.0,26837490.0
turbo,turbo,Turbo,260979386,260979386.0,32247162.0
aethir,ath,Aethir,258819543,1098527590.0,16940466.0
memecore,m,MemeCore,255585351,1618340968.0,59084825.0
livepeer,lpt,Livepeer,253132348,253132348.0,30541571.0
safe,safe,Safe,252194392,415455181.0,11023727.0
universal-btc,unibtc,Universal BTC,249280601,249280601.0,1543122.0
reserve-protocol-eth-plus,eth+,ETHPlus,244555410,244555410.0,720217.0
mocaverse,moca,Moca Network,243607128,640948560.0,29044491.0
dash,dash,Dash,243069065,243075312.0,13684372.0
drift-staked-sol,dsol,Drift Staked SOL,241919989,241919989.0,150280.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,241409897,241409897.0,521859.0
staked-frax-ether,sfrxeth,Staked Frax Ether,239388183,239388183.0,249791.0
cat-in-a-dogs-world,mew,cat in a dogs world,235285632,235285632.0,33567420.0
golem,glm,Golem,233858112,233858112.0,17441531.0
theta-fuel,tfuel,Theta Fuel,233668887,233670321.0,3812550.0
mx-token,mx,MX,231068272,1019684986.0,5471309.0
safepal,sfp,SafePal,226232426,226232426.0,2220546.0
euler,eul,Euler,225880440,328600084.0,2438968.0
zebec-network,zbcn,Zebec Network,219149220,253915553.0,17153919.0
peanut-the-squirrel,pnut,Peanut the Squirrel,212481025,212481025.0,118302456.0
resolv-usr,usr,Resolv USR,212407882,212407882.0,2131749.0
toshi,toshi,Toshi,211827229,211827229.0,14545414.0
euro-coin,eurc,EURC,209787004,209787004.0,33895998.0
kusama,ksm,Kusama,209200917,209206039.0,10958410.0
blockchain-capital,bcap,Blockchain Capital,208515082,208515082.0,0.0
qtum,qtum,Qtum,206085377,210191283.0,15569542.0
mina-protocol,mina,Mina Protocol,204410575,204410575.0,9809563.0
zilliqa,zil,Zilliqa,200417033,215725899.0,6839230.0
mantra-dao,om,MANTRA,200300764,343876420.0,32771750.0
berachain-bera,bera,Berachain,198696649,829831487.0,27485133.0
iotex,iotx,IoTeX,197778990,197778990.0,4334979.0
layerzero,zro,LayerZero,195671167,1760379150.0,19222252.0
ravencoin,rvn,Ravencoin,194888953,194892510.0,8555899.0
arkham,arkm,Arkham,194804342,440734208.0,26814775.0
baby-doge-coin,babydoge,Baby Doge Coin,193357810,480921132.0,13260501.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,193102791,193102791.0,1770236.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),192895109,192895109.0,1782962.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,1185106.0
convex-finance,cvx,Convex Finance,191257432,233049935.0,9219628.0
havven,snx,Synthetix Network,189730264,189964278.0,10277312.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
swissborg,borg,SwissBorg,188783805,188783805.0,251995.0
gas,gas,Gas,188126728,188126728.0,26013236.0
basic-attention-token,bat,Basic Attention,187852928,188396974.0,8909853.0
usda-2,usda,USDa,187657602,187657602.0,123.78
wemix-token,wemix,WEMIX,185017109,221877230.0,2488519.0
0x,zrx,0x Protocol,183265456,216013907.0,15086089.0
notcoin,not,Notcoin,182284034,182284034.0,16164703.0
frax-share,frax,Frax (prev. FXS),178089975,194970496.0,6126931.0
moo-deng,moodeng,Moo Deng,177934793,177934793.0,96851628.0
astar,astr,Astar,175875219,183232419.0,6087163.0
neiro-3,neiro,Neiro,175586674,175586674.0,63536647.0
gmt-token,gomining,GoMining Token,173321636,173321636.0,20591211.0
tribe-2,tribe,Tribe,172575377,379273598.0,134493.0
oasis-network,rose,Oasis,172215291,233025276.0,6057318.0
yearn-finance,yfi,yearn.finance,171673749,186179054.0,12360977.0
astherus-staked-bnb,asbnb,Aster Staked BNB,171652951,171652951.0,4476.37
verus-coin,vrsc,Verus,171545182,171545932.0,14477.79
vethor-token,vtho,VeThor,170672131,170689169.0,2880125.0
siacoin,sc,Siacoin,168745051,183470865.0,5921036.0
blur,blur,Blur,165813060,206159350.0,11399456.0
origintrail,trac,OriginTrail,165097882,165247611.0,2383204.0
elixir-deusd,deusd,Elixir deUSD,164908553,164908553.0,1873407.0
ai16z,ai16z,ai16z,164572532,164572532.0,59334736.0
celo,celo,Celo,164053653,284800780.0,27600277.0
binance-peg-sol,sol,Binance-Peg SOL,163939044,163939044.0,4426368.0
mimbogamegroup,mgg,MimboGameGroup,163876228,163876228.0,1196855.0
bnb48-club-token,koge,KOGE,162580991,162580991.0,578474096.0
zetachain,zeta,ZetaChain,160687065,364335338.0,11212478.0
mori-coin,mori,MORI COIN,160188728,177987551.0,8820758.0
nervos-network,ckb,Nervos Network,160109690,162745120.0,7585443.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),159524588,159524588.0,16868.78
wrapped-fragsol,wfragsol,Wrapped fragSOL,159107405,159107405.0,796655.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,158803303,158803303.0,0.0
rekt-4,rekt,Rekt,158748001,158748001.0,12096626.0
aelf,elf,aelf,156876323,204232481.0,10292305.0
qubic-network,qubic,Qubic,156211543,195084134.0,1437392.0
threshold-network-token,t,Threshold Network,155838446,171602265.0,10899809.0
ordinals,ordi,ORDI,155705662,155705662.0,30109969.0
sahara-ai,sahara,Sahara AI,154856903,759102465.0,120608805.0
kinesis-gold,kau,Kinesis Gold,153715762,153715762.0,90103323.0
instadapp,fluid,Fluid,153575475,389421715.0,812890.0
polymesh,polyx,Polymesh,151113243,151113243.0,3937457.0
banana-for-scale-2,bananas31,Banana For Scale,149611738,149611738.0,38682310.0
uxlink,uxlink,UXLINK,149159067,364730681.0,38035723.0
agentfun-ai,agentfun,AgentFun.AI,148721984,148721984.0,8528.52
solo-coin,solo,Sologenic,148533799,148533799.0,13144886.0
gigachad-2,giga,Gigachad,147687438,147687438.0,4799110.0
zano,zano,Zano,147316682,147350772.0,1986781.0
stargate-finance,stg,Stargate Finance,146391018,150691028.0,3779543.0
holotoken,hot,Holo,146184200,146184200.0,6018702.0
nxm,nxm,Nexus Mutual,144336102,144336102.0,0.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),144254969,144254969.0,357204.0
stasis-eurs,eurs,STASIS EURO,144232375,144232375.0,118102.0
cow-protocol,cow,CoW Protocol,141811034,290238680.0,12420285.0
kinesis-silver,kag,Kinesis Silver,141547454,141547454.0,353982.0
gmx,gmx,GMX,141072246,141072246.0,6821597.0
ethereum-pow-iou,ethw,EthereumPoW,140754029,140754029.0,5336922.0
ankr,ankr,Ankr Network,139492029,139492029.0,10117266.0
origin-ether,oeth,Origin Ether,139014691,139014691.0,949155.0
infrared-bera,ibera,Infrared Bera,138622505,138622505.0,755770.0
freysa-ai,fai,Freysa AI,138419145,138419145.0,1285930.0
casper-network,cspr,Casper Network,138134210,143014060.0,2709377.0
funfair,fun,FUNToken,136723351,141896096.0,31021238.0
prometeus,prom,Prom,136158728,143619480.0,4216624.0
mag7-ssi,mag7.ssi,MAG7.ssi,136125391,136125391.0,473255.0
chia,xch,Chia,134855448,304294086.0,5666392.0
harmony,one,Harmony,134725186,134728856.0,5563013.0
snek,snek,Snek,134658354,136016182.0,1248211.0
coinex-token,cet,CoinEx,133996556,133996556.0,65650.0
resolv-rlp,rlp,Resolv RLP,132934772,132934772.0,273517.0
drift-protocol,drift,Drift Protocol,132804928,389075812.0,11741566.0
bitkub-coin,kub,KUB Coin,131715485,163069255.0,515732.0
digibyte,dgb,DigiByte,130626708,130683038.0,2017967.0
tdccp,tdccp,TDCCP,130316772,130316772.0,452285.0
vana,vana,Vana,130226285,507375138.0,7648071.0
ignition-fbtc,fbtc,Function ƒBTC,130210931,1500716834.0,5352918.0
conscious-token,conscious,Conscious Token,130040473,130040473.0,257946.0
agora-dollar,ausd,AUSD,129891023,129891023.0,88422273.0
icon,icx,ICON,129615421,131309669.0,2849366.0
compound-ether,ceth,cETH,128433331,128433331.0,23.33
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,128040591,128040591.0,0.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),127963650,127963650.0,295277.0
gohome,gohome,GOHOME,127874932,2437387135.0,6621300.0
solayer,layer,Solayer,127529562,607283629.0,25026128.0
woo-network,woo,WOO,127019805,146978464.0,6726940.0
ai-companions,aic,AI Companions,125969117,125969117.0,6333175.0
kamino,kmno,Kamino,125677966,555522767.0,9020036.0
stepn,gmt,GMT,124471694,216176975.0,19969563.0
xyo-network,xyo,XYO Network,124248446,124248446.0,7823753.0
melania-meme,melania,Melania Meme,122697970,190229623.0,7995856.0
non-playable-coin,npc,Non-Playable Coin,121822662,121822662.0,5914001.0
subsquid,sqd,SQD,121488395,220831542.0,23478472.0
aura-on-sol,aura,aura,121407287,121407287.0,6312286.0
kadena,kda,Kadena,121215324,121221956.0,3927833.0
anzen-usdz,usdz,Anzen USDz,121164777,121164777.0,25998.0
mask-network,mask,Mask Network,120069204,120069204.0,14882537.0
echelon-prime,prime,Echelon Prime,119979736,257276257.0,4896954.0
enjincoin,enj,Enjin Coin,119621887,122793836.0,7070784.0
ben-pasternak,launchcoin,Launch Coin on Believe,119402182,119402182.0,42319095.0
resolv-wstusr,wstusr,Resolv wstUSR,119258473,119258473.0,75245.0
incrypt,inc,Incrypt,119237298,387637506.0,130193.0
aixbt,aixbt,aixbt by Virtuals,119060796,124970992.0,55334224.0
humanity,h,Humanity,118874505,651367153.0,387426020.0
zencash,zen,Horizen,118313968,118313968.0,8140089.0
zignaly,zig,ZIGChain,118007102,163654067.0,2110188.0
liquity,lqty,Liquity,116783714,119679858.0,17415365.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,115219588,115219588.0,0.0
orca,orca,Orca,114953250,143793382.0,12078086.0
crvusd,crvusd,crvUSD,114419736,114419736.0,5591198.0
sushi,sushi,Sushi,114151748,168343886.0,20106129.0
io,io,io.net,112140816,531570084.0,16281010.0
nano,xno,Nano,112032086,112032086.0,365499.0
alchemist-ai,alch,Alchemist AI,111807950,131532879.0,14783477.0
solayer-staked-sol,ssol,Solayer Staked SOL,111230608,111230608.0,302121.0
swipe,sxp,Solar,110771663,111027039.0,5196865.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,110627066,110627066.0,30894.0
vicicoin,vcnt,ViciCoin,110579312,194126165.0,222127.0
bora,bora,BORA,110557131,115640217.0,3743570.0
pay-coin,pci,Paycoin,110516329,205345064.0,6081943.0
amnis-aptos,amapt,Amnis Aptos,110249055,110272410.0,598213.0
chex-token,chex,Chintai,110046546,110046546.0,3114053.0
level-usd,lvlusd,Level USD,109911707,109911707.0,3971910.0
ontology,ont,Ontology,109441799,119648032.0,6952095.0
world-mobile-token,wmtx,World Mobile Token,109315338,292835519.0,4134721.0
magic-eden,me,Magic Eden,109081094,726695592.0,15814245.0
purr-2,purr,Purr,109044894,109044904.0,4356030.0
stp-network,awe,AWE Network,108924591,108924591.0,10545258.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108653341,108653341.0,0.0
osmosis,osmo,Osmosis,108562985,147075962.0,20247469.0
wrapped-zenbtc,zenbtc,Zenrock BTC,108307279,108307279.0,19.86
coti,coti,COTI,108135447,108135703.0,8621107.0
ozone-chain,ozo,Ozone Chain,107119905,128661402.0,241598.0
sbtc-2,sbtc,sBTC,106833169,106833169.0,36936.0
centrifuge,cfg,Centrifuge [OLD],106644033,107862284.0,204504.0
babylon,baby,Babylon,106502706,464984926.0,33687638.0
undeads-games,uds,Undeads Games,106372347,263091062.0,675754.0
book-of-meme,bome,BOOK OF MEME,106184803,106184803.0,36571781.0
hive,hive,Hive,105832458,,17429597.0
lcx,lcx,LCX,105647161,106658789.0,602303.0
status,snt,Status,105584777,181414882.0,33076737.0
rocket-pool,rpl,Rocket Pool,104105505,104105505.0,6078189.0
acet-token,act,Acet,104026504,135717122.0,177933.0
request-network,req,Request,103751826,139316001.0,2924893.0
entangle,ntgl,Entangle,103745321,144554344.0,20.25
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),103193400,103193400.0,34634571.0
reallink,real,RealLink,101824760,101824760.0,23991660.0
terra-luna-2,luna,Terra,101622902,159384199.0,10856130.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,101288508,101288508.0,275.69
swftcoin,swftc,SWFTCOIN,101219878,101219878.0,777584.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
onyc,onyc,Onchain Yield Coin,100778461,100778461.0,33541.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99999188,99999188.0,7882.67
onfa,oft,ONFA,98812784,243997590.0,3000297.0
altlayer,alt,AltLayer,97788454,260407532.0,12345576.0
moonwell-artemis,well,Moonwell,97778153,139596463.0,2644892.0
tellor,trb,Tellor Tributes,97496567,100363263.0,13828755.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97261076,97261076.0,1654318.0
venus,xvs,Venus,96986670,173150917.0,6105187.0
waves,waves,Waves,96779832,96779832.0,11700107.0
goatseus-maximus,goat,Goatseus Maximus,96677812,96677812.0,21692416.0
bitmart-token,bmx,BitMart,96423360,181650180.0,6118311.0
lift-dollar,usdl,Lift Dollar,96110233,96110233.0,1197046.0
illuvium,ilv,Illuvium,96087817,97335220.0,5674330.0
big-time,bigtime,Big Time,95843882,251130957.0,14222437.0
skale,skl,SKALE,95336134,100290361.0,5694665.0
constellation-labs,dag,Constellation,94581003,117692230.0,2633420.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94560975,94560975.0,490909.0
swop-2,swop,Swop,94315113,94315113.0,78.2
velo,velo,Velo,94173863,305820537.0,9567985.0
metis-token,metis,Metis,94163530,146340861.0,10269203.0
lagrange,la,Lagrange,93466795,484283914.0,17507115.0
nkyc-token,nkyc,NKYC Token,93247872,93247872.0,247715.0
uma,uma,UMA,93191882,132442121.0,5083790.0
restaked-swell-eth,rsweth,Restaked Swell ETH,93150975,93150975.0,1988.94
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,92889742,92889742.0,63612.0
rollbit-coin,rlb,Rollbit Coin,92684378,92684378.0,197073.0
alchemy-pay,ach,Alchemy Pay,92568590,187245903.0,27574211.0
unit-00-rei,rei,Rei,92529468,92529468.0,1595585.0
aleo,aleo,ALEO,92126519,380101676.0,2443148.0
dola-usd,dola,DOLA,91519036,198328024.0,1109843.0
blast,blast,Blast,90803422,219307587.0,30370092.0
spacen,sn,SpaceN,90782009,2268982984.0,97609.0
stratis,strax,Stratis,90622414,94050165.0,6152841.0
six,six,Six Sigma,90525791,90525791.0,121230.0
bio-protocol,bio,Bio Protocol,90401754,166291756.0,10132844.0
vvs-finance,vvs,VVS Finance,90254352,175285526.0,278305.0
constitutiondao,people,ConstitutionDAO,89627249,89627249.0,27476098.0
anime,anime,Animecoin,88822522,160369853.0,15759446.0
clearpool,cpool,Clearpool,88799269,113143699.0,1795257.0
loopring,lrc,Loopring,88746790,97855288.0,7774618.0
nexusmind,nmd,NexusMind,88613185,864729790.0,144198.0
band-protocol,band,Band Protocol,87789188,91911907.0,8364718.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87770034,87770034.0,71193.0
bugscoin,bgsc,BugsCoin,87564174,222944128.0,15775264.0
metaplex,mplx,Metaplex,87044562,104938961.0,10736381.0
diamond-launch,dlc,Diverge Loop,86768242,97492407.0,25425.0
paal-ai,paal,PAAL AI,86516490,96398108.0,4624755.0
verasity,vra,Verasity,86456554,100811629.0,3885305.0
delysium,agi,Delysium,86244917,144822964.0,5777304.0
biconomy,bico,Biconomy,86176709,89374082.0,5396426.0
singularitynet,agix,SingularityNET,86098637,126068204.0,90380.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,85916317,85916317.0,1521472.0
cookie,cookie,Cookie DAO,85916072,156868082.0,10835157.0
orbs,orbs,Orbs,85902166,183747617.0,3907924.0
venice-token,vvv,Venice Token,85837881,196686627.0,2988163.0
iostoken,iost,IOST,85657239,85657239.0,7276547.0
proton,xpr,XPR Network,85626911,94585631.0,1281588.0
coreum,coreum,Coreum,85347920,85347920.0,614724.0
infinitar-governance-token,igt,Infinitar Governance Token,85250537,219189007.0,4346846.0
metal-blockchain,metal,Metal Blockchain,85219788,111916338.0,1161033.0
avant-usd,avusd,Avant USD,85035892,85035892.0,172888.0
tokenlon,lon,Tokenlon,84688136,97093792.0,20057.0
beets-staked-sonic,sts,Beets Staked Sonic,83962383,83962383.0,431003.0
oec-token,okt,OKT Chain,83961429,83961429.0,306874.0
