Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
helium,hnt,Helium,545851716,678149109.0,3474983.0
curve-dao-token,crv,Curve DAO,543942493,936800274.0,62961923.0
resolv-usr,usr,Resolv USR,541598477,541598477.0,2558803.0
honey-3,honey,Honey,526878318,526878318.0,3955450.0
axie-infinity,axs,Axie Infinity,524209039,887577284.0,18481388.0
beldex,bdx,Beldex,523387253,751839533.0,3213699.0
telcoin,tel,Telcoin,521619227,567596430.0,2512837.0
zcash,zec,Zcash,516746272,516747132.0,55892827.0
elrond-erd-2,egld,MultiversX,514113253,514113253.0,11844836.0
decentraland,mana,Decentraland,511361626,600380161.0,33619004.0
starknet,strk,Starknet,509126052,1855749818.0,23167412.0
ronin,ron,Ronin,502960226,812025493.0,15751400.0
dogwifcoin,wif,dogwifhat,501925253,501925253.0,199304851.0
kava,kava,Kava,501234894,501234894.0,8225193.0
raydium,ray,Raydium,501053048,956116149.0,57496833.0
true-usd,tusd,TrueUSD,495295096,495295096.0,23992104.0
dydx-chain,dydx,dYdX,486309183,486309183.0,13701993.0
virtual-protocol,virtual,Virtuals Protocol,483945215,745102886.0,180336195.0
pumpbtc,pumpbtc,pumpBTC,479073250,479073250.0,279.52
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,451257807,451257807.0,1289643.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,450024127,450024127.0,3785247.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),444704911,444704911.0,261740000.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444290157,444290157.0,10942597.0
chain-2,xcn,Onyxcoin,443800713,652333022.0,33405794.0
chiliz,chz,Chiliz,435410613,435414706.0,69175424.0
arweave,ar,Arweave,435195317,435195317.0,25386427.0
clbtc,clbtc,clBTC,432138055,432138055.0,8.04
aerodrome-finance,aero,Aerodrome Finance,431507075,835303143.0,17028144.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431380116,431380116.0,20402141.0
conflux-token,cfx,Conflux,431166770,481359269.0,39023928.0
apenft,nft,APENFT,427678850,431948407.0,18161346.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),426911607,426911607.0,35141943.0
ecash,xec,eCash,426709092,426709092.0,16785651.0
apecoin,ape,ApeCoin,425805053,532618836.0,31305654.0
pudgy-penguins,pengu,Pudgy Penguins,424473164,518090483.0,81123989.0
thorchain,rune,THORChain,415227171,502544756.0,104512751.0
coredaoorg,core,Core,412912314,869817078.0,11667119.0
grass,grass,Grass,410860401,1491458541.0,37920285.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
usdb,usdb,USDB,406580774,406580774.0,474454.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,391529800,391529800.0,12383.92
infrared-bera,ibera,Infrared Bera,388685763,388685763.0,42445.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386521780,595434216.0,8433157.0
axelar,axl,Axelar,384035701,491995595.0,21560650.0
matic-network,matic,Polygon,383661974,2178968628.0,21767261.0
compound-governance-token,comp,Compound,382934060,430399410.0,41968081.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,373692828,4381816003.0,10991.21
spx6900,spx,SPX6900,372999864,372999864.0,18753825.0
trust-wallet-token,twt,Trust Wallet,367812555,882785654.0,11174517.0
amp-token,amp,Amp,362730868,429211912.0,26255957.0
olympus,ohm,Olympus,360727253,461967003.0,146555.0
terra-luna,lunc,Terra Luna Classic,356209106,425178174.0,15219693.0
tbtc,tbtc,tBTC,354593584,354593584.0,6114906.0
pendle,pendle,Pendle,353391821,564545153.0,29520477.0
frax,frax,Frax,352816341,352816341.0,9964708.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,351472959,351472959.0,3.87
kaito,kaito,KAITO,351426655,1455852655.0,198851864.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,345987725,345987725.0,90237.0
fartcoin,fartcoin,Fartcoin,343892415,343892415.0,81659950.0
beam-2,beam,Beam,338453073,393752295.0,14874721.0
akash-network,akt,Akash Network,337852278,339006181.0,12851386.0
based-brett,brett,Brett,336259607,336259607.0,15030663.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),331024778,331024778.0,432025.0
gnosis,gno,Gnosis,329915440,382202087.0,16771869.0
reserve-rights-token,rsr,Reserve Rights,329217620,588943023.0,21587666.0
mina-protocol,mina,Mina Protocol,328981479,328981479.0,13773462.0
binance-peg-busd,busd,Binance-Peg BUSD,323212140,323212140.0,7704510.0
verus-coin,vrsc,Verus,313818518,313818518.0,5301.27
morpho,morpho,Morpho,312023604,1321863861.0,9081968.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,310156395,310156395.0,827468.0
aioz-network,aioz,AIOZ Network,309833137,314082214.0,7149922.0
plume,plume,Plume,302680915,1513404576.0,18635045.0
just,jst,JUST,298162070,298162070.0,18150922.0
golem,glm,Golem,293082922,293082922.0,15200423.0
aethir,ath,Aethir,290021510,1542018717.0,25534722.0
eigenlayer,eigen,Eigenlayer,288324398,2020745073.0,26188941.0
havven,snx,Synthetix Network,287544936,287903774.0,20225520.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),286347720,286347720.0,7589804.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,286249228,793197622.0,4782087.0
dash,dash,Dash,282402944,282402944.0,32533881.0
1inch,1inch,1inch,282016991,307133420.0,16646200.0
stader-ethx,ethx,Stader ETHx,273574106,273574106.0,112325.0
kusama,ksm,Kusama,273115729,273129282.0,8820091.0
safepal,sfp,SafePal,272289546,272289546.0,7564421.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270871923,270871923.0,3768075.0
wemix-token,wemix,WEMIX,269682195,346768384.0,3779786.0
zksync,zk,ZKsync,268238406,1532790890.0,39111729.0
creditcoin-2,ctc,Creditcoin,268037807,370204283.0,11312827.0
wormhole,w,Wormhole,265015893,912320610.0,33187610.0
theta-fuel,tfuel,Theta Fuel,264038646,264038646.0,1635747.0
mx-token,mx,MX,260426698,1147503216.0,11320264.0
elixir-deusd,deusd,Elixir deUSD,260339238,260339238.0,78441323.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,259034903,259034903.0,89887.0
compound-wrapped-btc,cwbtc,cWBTC,258787636,258787636.0,0.0
snek,snek,Snek,258030749,261323600.0,900116.0
sats-ordinals,sats,SATS (Ordinals),257157955,257157955.0,4617612.0
sweth,sweth,Swell Ethereum,255383667,255390787.0,124265.0
deep,deep,DeepBook,253416371,1013665483.0,14719404.0
layerzero,zro,LayerZero,253376375,2279530980.0,323372221.0
frax-ether,frxeth,Frax Ether,251710294,251710294.0,579171.0
notcoin,not,Notcoin,251339674,251339674.0,295942741.0
quorium,qgold,Quorium,250774302,250774302.0,81954.0
usdd,usdd,USDD,244807596,244807596.0,3163867.0
bybit-staked-sol,bbsol,Bybit Staked SOL,244669352,244669352.0,1773410.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),244206012,244206012.0,19825342.0
zilliqa,zil,Zilliqa,243237143,251689715.0,9256891.0
astar,astr,Astar,243118617,267306564.0,3106760.0
solayer,layer,Solayer,242686809,1155651471.0,64272606.0
blur,blur,Blur,242019509,323090633.0,27368269.0
safe,safe,Safe,236202313,426638069.0,12939342.0
super-oeth,superoethb,Super OETH,234960591,234960591.0,60765.0
qtum,qtum,Qtum,232383374,237359385.0,16813281.0
redstone-oracles,red,RedStone,231475229,826697247.0,281568252.0
dydx,ethdydx,dYdX,231383307,231383307.0,11154518.0
nervos-network,ckb,Nervos Network,230415373,234054802.0,11060842.0
basic-attention-token,bat,Basic Attention,224918454,225569846.0,14919667.0
ai-companions,aic,AI Companions,223580722,223580722.0,2863439.0
osmosis,osmo,Osmosis,221300095,308303280.0,17870159.0
vethor-token,vtho,VeThor,220686188,220803766.0,3694463.0
ai16z,ai16z,ai16z,220064435,220064435.0,38784696.0
ket,ket,Ket,219268527,219268527.0,5265977.0
oasis-network,rose,Oasis,218139579,324139963.0,8732428.0
mask-network,mask,Mask Network,217720242,217720242.0,20355794.0
origintrail,trac,OriginTrail,217234127,217540846.0,4602366.0
livepeer,lpt,Livepeer,216552414,216552414.0,15967951.0
0x,zrx,0x Protocol,216341608,255000571.0,21861968.0
chex-token,chex,CHEX Token,213798246,213798246.0,1164855.0
abtc,abtc,aBTC,212730432,212730432.0,132803.0
echelon-prime,prime,Echelon Prime,212652343,419868664.0,3903856.0
superfarm,super,SuperVerse,211525226,468291419.0,19370839.0
baby-doge-coin,babydoge,Baby Doge Coin,208828856,530072658.0,10509507.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,208318056,208318056.0,74304.0
stargate-finance,stg,Stargate Finance,205132352,211157797.0,7012793.0
gho,gho,GHO,205120924,205120924.0,6520179.0
holotoken,hot,Holo,203883991,203883991.0,8965645.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),202109702,202109702.0,5535406.0
cheems-token,cheems,Cheems Token,201794797,201794797.0,5440038.0
peanut-the-squirrel,pnut,Peanut the Squirrel,201544814,201544814.0,205724455.0
usda-2,usda,USDa,201375078,201375078.0,626158.0
chia,xch,Chia,198260868,450507462.0,4650123.0
arkham,arkm,Arkham,197921175,535362945.0,43179559.0
instadapp,fluid,Fluid,197720785,501361087.0,881745.0
celo,celo,Celo,196520936,347659743.0,11907318.0
ordinals,ordi,ORDI,195926373,195926373.0,61260497.0
popcat,popcat,Popcat,195453700,195453700.0,53544108.0
decred,dcr,Decred,195333451,195337784.0,1848499.0
gas,gas,Gas,193341982,193341982.0,4137622.0
venom,venom,Venom,191491502,692344470.0,498481.0
btse-token,btse,BTSE Token,188239619,232306400.0,3163662.0
aelf,elf,aelf,187860414,253234884.0,11581212.0
rollbit-coin,rlb,Rollbit Coin,187749566,187749566.0,484889.0
mimblewimblecoin,mwc,MimbleWimbleCoin,187546709,187547002.0,4842.51
ravencoin,rvn,Ravencoin,186360010,186394771.0,6063978.0
mocaverse,moca,Moca Network,186215829,866332280.0,15896946.0
agentfun-ai,agentfun,AgentFun.AI,185345345,185345345.0,4241.6
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165242268.0,162.11
siacoin,sc,Siacoin,184400860,197082094.0,12576656.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183182001,183182001.0,26949278.0
staked-frax-ether,sfrxeth,Staked Frax Ether,182634518,182634518.0,36370.0
swissborg,borg,SwissBorg,180203688,180203688.0,6509648.0
ankr,ankr,Ankr Network,180135801,180135801.0,11170858.0
mog-coin,mog,Mog Coin,179326823,179326823.0,10635863.0
trip,trip,Trip,179175325,595226502.0,64346.0
nem,xem,NEM,177794890,177794890.0,18676865.0
vana,vana,Vana,177296885,690767083.0,23433241.0
meow,meow,MEOW,177225427,177225427.0,289499.0
apf-coin,apfc,APF coin,176695997,259437017.0,2977215.0
auction,auction,Bounce,175711370,203724006.0,117221770.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,174254327,174254327.0,2473364.0
yearn-finance,yfi,yearn.finance,174231433,189286907.0,20343158.0
gmt-token,gomining,GoMining Token,173289165,173289165.0,14624550.0
cat-in-a-dogs-world,mew,cat in a dogs world,172832876,172832876.0,7383564.0
toshi,toshi,Toshi,172437250,172437250.0,20310374.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),172167818,172167818.0,594472.0
iotex,iotx,IoTeX,168951957,168951957.0,9762865.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
drift-protocol,drift,Drift Protocol,168387415,583663827.0,94662554.0
gmx,gmx,GMX,168318912,168318912.0,53661311.0
enjincoin,enj,Enjin Coin,167716477,173520198.0,12397041.0
threshold-network-token,t,Threshold Network,166589164,183516620.0,12704950.0
frax-share,fxs,Frax Share,165831829,187350247.0,51782026.0
treehouse-eth,teth,Treehouse ETH,164668766,164668766.0,169081.0
ether-fi,ethfi,Ether.fi,164082990,708273274.0,43752929.0
tribe-2,tribe,Tribe,163190566,358648343.0,57842.0
skale,skl,SKALE,162721525,171177494.0,17399761.0
coinex-token,cet,CoinEx,162255294,162255294.0,85487.0
convex-finance,cvx,Convex Finance,162040062,197344955.0,10283954.0
bnb48-club-token,koge,KOGE,161677719,161677719.0,147158.0
turbo,turbo,Turbo,161064036,161064036.0,29536370.0
woo-network,woo,WOO,160938649,191669002.0,9212392.0
zetachain,zeta,ZetaChain,160429019,460469978.0,9362685.0
casper-network,cspr,Casper Network,160015239,165668078.0,14838911.0
hivemapper,honey,Hivemapper,159684287,248362106.0,1770916.0
sun-token,sun,Sun Token,159227467,322349646.0,23368220.0
uxlink,uxlink,UXLINK,158493736,468639079.0,12182684.0
constellation-labs,dag,Constellation,157837969,157838083.0,2369694.0
xyo-network,xyo,XYO Network,157502867,157502867.0,5469330.0
ethereum-pow-iou,ethw,EthereumPoW,154271923,154271923.0,5535180.0
freysa-ai,fai,Freysa AI,153930853,153930853.0,613396.0
bio-protocol,bio,Bio Protocol,153423510,314247680.0,18330636.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152464471,152464471.0,89024.0
polymesh,polyx,Polymesh,152214668,152214668.0,1858699.0
bitkub-coin,kub,KUB Coin,152047281,188240865.0,321197.0
nano,xno,Nano,151268547,151268547.0,3451359.0
metaplex,mplx,Metaplex,150559322,192929478.0,6540904.0
lcx,lcx,LCX,149312439,150742185.0,2841618.0
acet-token,act,Acet,149308788,194794195.0,715139.0
qubic-network,qubic,Qubic,149108634,178334812.0,9366329.0
magic-eden,me,Magic Eden,148677157,1114725616.0,11667782.0
zencash,zen,Horizen,148637273,148637594.0,14749109.0
binance-peg-sol,sol,Binance-Peg SOL,148542438,148542438.0,3398651.0
terra-luna-2,luna,Terra,147040348,230616404.0,19342143.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),146908570,146908570.0,4449081.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,146640786,146640786.0,3627148.0
digibyte,dgb,DigiByte,146218139,146218743.0,3270410.0
gigachad-2,giga,Gigachad,145112566,145112566.0,11167855.0
waves,waves,Waves,144358207,144358207.0,7256853.0
kadena,kda,Kadena,143924685,144081799.0,4268997.0
ripple-usd,rlusd,Ripple USD,141482609,141482609.0,17564995.0
harmony,one,Harmony,140519162,150232619.0,7825847.0
stepn,gmt,GMT,140053627,261922620.0,18547549.0
euro-coin,eurc,EURC,139610177,139610177.0,23707723.0
hamster-kombat,hmstr,Hamster Kombat,138108321,214537198.0,19613022.0
kinesis-gold,kau,Kinesis Gold,137922701,137922701.0,9179727.0
world-mobile-token,wmtx,World Mobile Token,137872647,398374154.0,13111986.0
wrapped-avax,wavax,Wrapped AVAX,136935550,136935550.0,5338062.0
mythos,myth,Mythos,136466094,175689293.0,2082521.0
mag7-ssi,mag7.ssi,MAG7.ssi,136333748,136333748.0,1059673.0
stasis-eurs,eurs,STASIS EURO,135052198,135052198.0,58154.0
amnis-aptos,amapt,Amnis Aptos,134594421,134622934.0,88638.0
ontology,ont,Ontology,134444019,147303972.0,4268371.0
loopring,lrc,Loopring,134239001,148016577.0,12561149.0
b3,b3,B3 (Base),133107327,625132152.0,18942769.0
project-galaxy,gal,Galxe,132378247,207246874.0,354563.0
kinesis-silver,kag,Kinesis Silver,132000036,132000036.0,113504.0
global-dollar,usdg,Global Dollar,130236075,130236075.0,537641.0
io,io,io.net,129851493,704506240.0,36969724.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129745530,129745530.0,1728523.0
swipe,sxp,Solar,127123969,127195145.0,3751398.0
spell-token,spell,Spell,126355467,156182446.0,136485271.0
sushi,sushi,Sushi,125411297,182589454.0,22988653.0
nxm,nxm,Nexus Mutual,124443932,124443932.0,0.0
cow-protocol,cow,CoW Protocol,124431998,299834533.0,31272625.0
zignaly,zig,ZIGChain,124231338,172242427.0,1980246.0
polyhedra-network,zkj,Polyhedra Network,123639887,2047577788.0,8027322.0
band-protocol,band,Band Protocol,123560212,125416493.0,8145880.0
coti,coti,COTI,123492292,137802454.0,17798926.0
global-commercial-business,gcb,Global Commercial Business,123133780,123133780.0,195915.0
nkyc-token,nkyc,NKYC Token,122782867,122782867.0,240152.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122759452,122759452.0,11741706.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122449574,122449574.0,0.0
reserve-protocol-eth-plus,eth+,ETHPlus,120461083,120461083.0,453276.0
usual,usual,Usual,119500025,131390233.0,14451902.0
biconomy,bico,Biconomy,119480308,127629712.0,12314302.0
syrup,syrup,Maple Finance,119156980,191201241.0,11278191.0
hive,hive,Hive,116691518,,2287118.0
neiro-3,neiro,Neiro,116461940,116461940.0,36813881.0
alchemy-pay,ach,Alchemy Pay,115438700,233507107.0,25206352.0
anzen-usdz,usdz,Anzen USDz,115363667,115363667.0,111253.0
m2-global-wealth-limited-mmx,mmx,MMX,114184405,366329571.0,90876.0
swftcoin,swftc,SWFTCOIN,113358964,113358964.0,3070520.0
rocket-pool,rpl,Rocket Pool,113135355,113135355.0,10487692.0
iostoken,iost,IOST,113038113,113038113.0,44939134.0
stp-network,stpt,STP,112702167,112702167.0,24176991.0
prometeus,prom,Prom,112702063,118877519.0,1979520.0
bonfida,fida,Solana Name Service,111935464,112962089.0,11046465.0
g-token,g,Gravity,111907534,185669309.0,7223925.0
solo-coin,solo,Sologenic,110557802,110557802.0,2564899.0
the-grays-currency,ptgc,The Grays Currency,110427510,110427510.0,247085.0
audius,audio,Audius,110410991,110410991.0,13372309.0
ignition-fbtc,fbtc,Function ƒBTC,110333839,1217067259.0,395196.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110146978,110146978.0,21652131.0
icon,icx,ICON,109758608,111016465.0,675400.0
aevo-exchange,aevo,Aevo,109703529,121465515.0,13371784.0
illuvium,ilv,Illuvium,108795000,140177315.0,13584805.0
metis-token,metis,Metis,108557483,173543854.0,5292487.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108147785,108147785.0,0.0
euler,eul,Euler,108133634,157307650.0,2699334.0
anime,anime,Animecoin,106268894,191869434.0,12309692.0
uxd-protocol-token,uxp,UXD Protocol,106105744,106105744.0,1.35
velo,velo,Velo,106014151,344271663.0,12283292.0
zelcash,flux,Flux,105690711,105692561.0,8921598.0
proton,xpr,XPR Network,105224593,116647608.0,3093177.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,105134459,734180990.0,568.5
astherus-usdf,usdf,Astherus USDF,105003151,105003151.0,365474.0
melania-meme,melania,Melania Meme,104757140,698380354.0,13321166.0
zano,zano,Zano,104329237,104330431.0,695164.0
manta-network,manta,Manta Network,103558236,262985538.0,26557952.0
aixbt,aixbt,aixbt by Virtuals,103469543,120930345.0,41721942.0
memecoin-2,meme,Memecoin,103244202,173948431.0,18559867.0
uma,uma,UMA,102906522,148479149.0,9437745.0
zeus-network,zeus,Zeus Network,102892545,268803903.0,8353216.0
venice-token,vvv,Venice Token,102373794,244034986.0,6776482.0
book-of-meme,bome,BOOK OF MEME,100988483,100988483.0,44854389.0
across-protocol,acx,Across Protocol,100909676,249742918.0,14399094.0
vvs-finance,vvs,VVS Finance,100867716,197194306.0,297340.0
iagon,iag,Iagon,100490804,267248253.0,484297.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99993325,99993325.0,8592.4
altlayer,alt,AltLayer,99620861,356806468.0,11915882.0
drift-staked-sol,dsol,Drift Staked SOL,99569048,99569048.0,26267.0
space-id,id,SPACE ID,99223614,460182944.0,14524928.0
compound-ether,ceth,cETH,98610672,98604821.0,180.35
lisk,lsk,Lisk,98155679,227814213.0,9550694.0
blockv,vee,BLOCKv,97889536,97889536.0,71181.0
aleo,aleo,ALEO,97474392,477607207.0,5367596.0
status,snt,Status,96927662,166540300.0,7561478.0
pha,pha,PHALA,96564937,123079008.0,23469225.0
clearpool,cpool,Clearpool,96495690,126977043.0,2601859.0
resolv-rlp,rlp,Resolv RLP,95902288,95902288.0,186076.0
supra,supra,Supra,95676985,850708407.0,14610563.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
bora,bora,BORA,95320117,99702651.0,426795.0
saros-finance,saros,Saros,95189637,362627212.0,733374.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94663102,94663102.0,1276289.0
solayer-staked-sol,ssol,Solayer Staked SOL,94605723,94605723.0,235974.0
sonic-svm,sonic,Sonic SVM,94510610,630070735.0,25135143.0
oec-token,okt,OKT Chain,94397613,94397613.0,334844.0
avail,avail,Avail,94292358,482746046.0,3227770.0
venus,xvs,Venus,93839354,168345982.0,6540620.0
marlin,pond,Marlin,93697206,114916467.0,5916427.0
adventure-gold,agld,Adventure Gold,92991389,92991389.0,27157253.0
infinitar-governance-token,igt,Infinitar Governance Token,92907864,453388230.0,8511021.0
everipedia,iq,IQ,92410567,92410567.0,4633175.0
paal-ai,paal,PAAL AI,91838078,103303457.0,7515195.0
balancer,bal,Balancer,91165994,98583895.0,6902036.0
power-ledger,powr,Powerledger,91130029,171935778.0,6883329.0
iexec-rlc,rlc,iExec RLC,90531360,108813645.0,6931757.0
gama-coin,gama,GAMA Coin,89889471,138291569.0,2286637.0
orbs,orbs,Orbs,88914317,195264289.0,3506997.0
zircuit,zrc,Zircuit,88257803,402099685.0,13924176.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87887553,87887553.0,298941.0
ong,ong,Ontology Gas,87196902,213747724.0,2025227.0
chromaway,chr,Chromia,87114997,87114997.0,10003878.0
sbtc-2,sbtc,sBTC,86947514,86947514.0,27804.0
metfi-2,metfi,MetFi,86922713,203441730.0,434028.0
big-time,bigtime,Big Time,86465320,242594663.0,14534263.0
moonbeam,glmr,Moonbeam,86233346,105011126.0,4940387.0
frax-usd,frxusd,Frax USD,86179479,86179479.0,1754076.0
tokenlon,lon,Tokenlon,85995533,103509916.0,23391.0
temple,temple,TempleDAO,85884913,86054110.0,4833.98
ozone-chain,ozo,Ozone Chain,85607946,118006688.0,244118.0
blast,blast,Blast,85256091,321633748.0,4960132.0
deso,deso,Decentralized Social,85050062,87280746.0,2315547.0
request-network,req,Request,85031953,110479205.0,3348601.0
hashkey-ecopoints,hsk,HashKey Platform Token,84948885,641123660.0,2187602.0
wax,waxp,WAX,84940955,91393855.0,5063797.0
tensor,tnsr,Tensor,84552666,252692281.0,14189095.0
verge,xvg,Verge,84022209,84190278.0,6564797.0
yield-guild-games,ygg,Yield Guild Games,83401670,203164284.0,12197246.0
constitutiondao,people,ConstitutionDAO,83375646,83375646.0,17853301.0
dkargo,dka,dKargo,83289076,88857478.0,1037246.0
orca,orca,Orca,82846763,155503211.0,15950832.0
geodnet,geod,Geodnet,82678867,257889345.0,316872.0
myshell,shell,MyShell,82597380,305916221.0,78916960.0
crypto-trading-fund,ctf,Crypto Trading Fund,82083697,82083697.0,8450.53
mass-vehicle-ledger,mvl,MVL,81850209,86517947.0,613975.0
dymension,dym,Dymension,81580934,323741357.0,8109843.0
dforce-token,df,dForce,81294838,81294838.0,11789420.0
superrare,rare,SuperRare,81267472,101537262.0,133359912.0
zentry,zent,Zentry,81149939,119131905.0,5954550.0
usdt0,usdt0,USDT0,80829043,80829043.0,220561.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),80361323,80361323.0,570769.0
arcblock,abt,Arcblock,79792433,150551759.0,1035567.0
sathosi-airlines-token,jet,Satoshi Airline,79761341,380930322.0,2972.9
bitdca,bdca,BitDCA,79744119,85651532.0,24564.0
chaingpt,cgpt,ChainGPT,79351857,98518619.0,21438843.0
paxos-standard,usdp,Pax Dollar,79267987,79267987.0,1777512.0
civic,cvc,Civic,79225174,98784505.0,7165046.0
delysium,agi,Delysium,79217256,151109333.0,1968013.0
stratis,strax,Stratis,79182636,87244206.0,509219.0
syrupusdc,syrupusdc,SyrupUSDC,79175539,79175539.0,115599.0
coreum,coreum,Coreum,78352594,78352594.0,108564.0
level-usd,lvlusd,Level USD,78286002,78286002.0,861795.0
peaq-2,peaq,peaq,78270971,460152451.0,8192627.0
terrausd,ustc,TerraClassicUSD,78069854,110606564.0,12681207.0
pundi-x-2,pundix,Pundi X,77982762,77982762.0,5752321.0
bitmart-token,bmx,BitMart,77749371,146470598.0,4216864.0
