Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
grass,grass,Grass,350038106,1435140629.0,140148587.0
tbtc,tbtc,tBTC,346594948,346594948.0,9258722.0
kaito,kaito,KAITO,345735273,1432275007.0,174563631.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,342568653,342568653.0,31.34
axelar,axl,Axelar,340984799,437080453.0,14707687.0
pendle,pendle,Pendle,339735406,530358399.0,39112542.0
amp-token,amp,Amp,339297312,401483471.0,44097851.0
akash-network,akt,Akash Network,338524678,339680878.0,22369105.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,337223090,337223090.0,1547137.0
beam-2,beam,Beam,328486238,382156997.0,29877774.0
spx6900,spx,SPX6900,327263513,327263513.0,21101994.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325989732,325989732.0,1185278.0
binance-peg-busd,busd,Binance-Peg BUSD,323907546,323907546.0,10038081.0
gnosis,gno,Gnosis,317546009,367872286.0,33900384.0
mina-protocol,mina,Mina Protocol,311833338,311833706.0,16054356.0
based-brett,brett,Brett,311560461,311560462.0,36589202.0
reserve-rights-token,rsr,Reserve Rights,306143199,547664796.0,27128711.0
morpho,morpho,Morpho,303203959,1284500137.0,13003132.0
verus-coin,vrsc,Verus,303164514,303168472.0,18125.92
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,301656842,301656842.0,136106.0
just,jst,JUST,297901344,297901344.0,23688827.0
aioz-network,aioz,AIOZ Network,294358969,298307091.0,14233652.0
golem,glm,Golem,293113130,293113130.0,40652239.0
plume,plume,Plume,279736664,1398683320.0,84326099.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),277900131,277900131.0,14306073.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,277400669,771879408.0,11114550.0
havven,snx,Synthetix Network,274634842,274977569.0,24063683.0
1inch,1inch,1inch,272100936,296334242.0,26683532.0
dash,dash,Dash,271149826,271160365.0,38787752.0
safepal,sfp,SafePal,270058665,270058665.0,9273412.0
eigenlayer,eigen,Eigenlayer,269764774,1890668438.0,50983181.0
stader-ethx,ethx,Stader ETHx,268105794,268105794.0,99962.0
elixir-deusd,deusd,Elixir deUSD,267150886,267150886.0,24875746.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),263508831,263508831.0,7347209.0
mx-token,mx,MX,263331859,1160304062.0,21126217.0
creditcoin-2,ctc,Creditcoin,262338772,366551882.0,28314414.0
kusama,ksm,Kusama,261043856,261063272.0,14660772.0
sats-ordinals,sats,SATS (Ordinals),256951205,256951205.0,7001503.0
theta-fuel,tfuel,Theta Fuel,255156622,255170974.0,3321536.0
solayer,layer,Solayer,253322930,1206299667.0,326422515.0
compound-wrapped-btc,cwbtc,cWBTC,251729581,251729581.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,251129934,251129934.0,571823.0
zksync,zk,ZKsync,251059973,1434628418.0,36835417.0
wormhole,w,Wormhole,250624070,863209463.0,30650394.0
super-oeth,superoethb,Super OETH,250439912,250439912.0,3553879.0
quorium,qgold,Quorium,249468350,249468350.0,133068.0
sweth,sweth,Swell Ethereum,249233514,249240462.0,242842.0
frax-ether,frxeth,Frax Ether,246602853,246602853.0,3172658.0
fartcoin,fartcoin,Fartcoin,242732140,242732140.0,193692112.0
aethir,ath,Aethir,239819910,1503876946.0,61279555.0
snek,snek,Snek,237338597,240367385.0,1561427.0
zilliqa,zil,Zilliqa,236479542,244700233.0,19262125.0
astar,astr,Astar,235590374,259035646.0,7493573.0
ket,ket,Ket,235433381,235433381.0,9465985.0
blur,blur,Blur,233339605,311826766.0,19997882.0
safe,safe,Safe,226564082,409229110.0,14323522.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),223962662,223962662.0,28709869.0
qtum,qtum,Qtum,223960591,228760909.0,22661299.0
dydx,ethdydx,dYdX,223429363,223429363.0,15589467.0
nervos-network,ckb,Nervos Network,220851336,224336643.0,13288437.0
basic-attention-token,bat,Basic Attention,219395481,220030878.0,17831083.0
mask-network,mask,Mask Network,217377212,217377212.0,47866948.0
usdd,usdd,USDD,215824113,215824113.0,3210937.0
notcoin,not,Notcoin,211265153,211265153.0,56236691.0
oasis-network,rose,Oasis,209489629,311286750.0,11158945.0
vethor-token,vtho,VeThor,209128762,209275504.0,4294966.0
wemix-token,wemix,WEMIX,208737129,268412594.0,4810834.0
0x,zrx,0x Protocol,207309166,244354086.0,28718505.0
abtc,abtc,aBTC,205547928,205547928.0,167632.0
deep,deep,DeepBook,205456864,821827456.0,22390372.0
livepeer,lpt,Livepeer,202889263,202889263.0,33540682.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,202730601,202730601.0,136303.0
gho,gho,GHO,202579908,202579908.0,19236650.0
baby-doge-coin,babydoge,Baby Doge Coin,200110704,507943273.0,17174002.0
ai16z,ai16z,ai16z,199641096,199641096.0,66365177.0
usda-2,usda,USDa,197572617,197572617.0,40626.0
ai-companions,aic,AI Companions,196913768,196913768.0,4344620.0
holotoken,hot,Holo,196356569,196356569.0,9922214.0
osmosis,osmo,Osmosis,195097454,271861280.0,13130794.0
stargate-finance,stg,Stargate Finance,194824028,200546682.0,7621087.0
layerzero,zro,LayerZero,192834475,1734858513.0,30594310.0
instadapp,fluid,Fluid,192388899,487841011.0,1167479.0
cheems-token,cheems,Cheems Token,192157728,192157728.0,5674078.0
arkham,arkm,Arkham,191818627,518855979.0,73301104.0
aelf,elf,aelf,189499544,255444422.0,72757559.0
decred,dcr,Decred,189411504,189419888.0,2682908.0
echelon-prime,prime,Echelon Prime,189402062,373962344.0,4435181.0
chia,xch,Chia,189299976,430710508.0,15264496.0
superfarm,super,SuperVerse,188755677,417882376.0,16209658.0
origintrail,trac,OriginTrail,188089525,188091394.0,10353821.0
chex-token,chex,CHEX Token,188050324,188050324.0,1496869.0
gas,gas,Gas,187534600,187534600.0,8950575.0
celo,celo,Celo,185801288,328695911.0,21826891.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164390565.0,162.11
ordinals,ordi,ORDI,183927753,183927753.0,61147180.0
swissborg,borg,SwissBorg,183228069,183228069.0,27082046.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183104519,183104519.0,77524383.0
mocaverse,moca,Moca Network,182482831,848965249.0,35154796.0
mimblewimblecoin,mwc,MimbleWimbleCoin,182095178,182098142.0,7258.79
agentfun-ai,agentfun,AgentFun.AI,182063656,182063656.0,9494.81
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),181357175,181357175.0,7960388.0
trip,trip,Trip,179239078,595438295.0,39350.0
staked-frax-ether,sfrxeth,Staked Frax Ether,178940704,178940704.0,840691.0
ravencoin,rvn,Ravencoin,178875580,178875580.0,17271024.0
btse-token,btse,BTSE Token,178280433,220015775.0,6664373.0
siacoin,sc,Siacoin,178143510,190371915.0,21744491.0
apf-coin,apfc,APF coin,177954604,261284988.0,3064596.0
gmt-token,gomining,GoMining Token,176554740,176554740.0,25474748.0
venom,venom,Venom,176406373,638416331.0,2706850.0
popcat,popcat,Popcat,175520967,175520967.0,90067873.0
ankr,ankr,Ankr Network,175178226,175178226.0,17424140.0
nem,xem,NEM,173623799,173623799.0,35096491.0
toshi,toshi,Toshi,173544635,173544635.0,40526965.0
rollbit-coin,rlb,Rollbit Coin,173465230,173465230.0,704126.0
peanut-the-squirrel,pnut,Peanut the Squirrel,172998136,172998136.0,372296600.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,172731402,172731402.0,2200340.0
bybit-staked-sol,bbsol,Bybit Staked SOL,172532703,172532703.0,4123203.0
meow,meow,MEOW,170807908,170807908.0,1451639.0
mog-coin,mog,Mog Coin,170654026,170654026.0,15923898.0
yearn-finance,yfi,yearn.finance,169226891,183839240.0,34735274.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
vana,vana,Vana,168475687,656398782.0,43413759.0
auction,auction,Bounce,167832889,194589514.0,92445858.0
constellation-labs,dag,Constellation,167774663,167774785.0,2793302.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),167107547,167107547.0,1633205.0
threshold-network-token,t,Threshold Network,164782946,181526868.0,9798690.0
enjincoin,enj,Enjin Coin,164152535,169833669.0,14518482.0
cat-in-a-dogs-world,mew,cat in a dogs world,163752993,163752993.0,15991131.0
tribe-2,tribe,Tribe,163192323,358652203.0,56569.0
treehouse-eth,teth,Treehouse ETH,160752106,160752106.0,879312.0
coinex-token,cet,CoinEx,159766020,159766020.0,130678.0
convex-finance,cvx,Convex Finance,159656780,194441030.0,18619413.0
sun-token,sun,Sun Token,159432726,322812384.0,45627877.0
hivemapper,honey,Hivemapper,159335521,247820679.0,1631809.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159166692,159166692.0,2679867.0
iotex,iotx,IoTeX,158186124,158186124.0,6721230.0
ether-fi,ethfi,Ether.fi,156878000,677172538.0,60576588.0
freysa-ai,fai,Freysa AI,156380041,156380041.0,1175152.0
woo-network,woo,WOO,153998691,183415994.0,10863113.0
zetachain,zeta,ZetaChain,153585335,440826953.0,12712625.0
turbo,turbo,Turbo,151581689,151581689.0,85435328.0
ethereum-pow-iou,ethw,EthereumPoW,151537441,151537441.0,11171859.0
acet-token,act,Acet,151306355,197400301.0,1239952.0
skale,skl,SKALE,151032715,158881265.0,22554470.0
drift-protocol,drift,Drift Protocol,149164630,517033882.0,29974177.0
uxlink,uxlink,UXLINK,148472604,439008292.0,35758921.0
polymesh,polyx,Polymesh,147181706,147181706.0,2022891.0
bitkub-coin,kub,KUB Coin,146930166,181905665.0,377694.0
xyo-network,xyo,XYO Network,145870033,145870033.0,18697017.0
zencash,zen,Horizen,144693316,144695333.0,17787761.0
magic-eden,me,Magic Eden,144266621,1081657074.0,17055201.0
nano,xno,Nano,143527554,143527554.0,12577985.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),143332736,143332736.0,9810465.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143127937,143127937.0,14258649.0
digibyte,dgb,DigiByte,143040759,143049070.0,4005952.0
redstone-oracles,red,RedStone,142813515,510048268.0,109670300.0
gmx,gmx,GMX,142236231,142236231.0,23511199.0
waves,waves,Waves,142200866,142200866.0,12754422.0
bnb48-club-token,koge,KOGE,141814449,141814449.0,94856.0
euro-coin,eurc,EURC,140868633,140868633.0,54147890.0
hamster-kombat,hmstr,Hamster Kombat,140490357,218237448.0,14160919.0
lcx,lcx,LCX,140314758,141658346.0,2021031.0
metaplex,mplx,Metaplex,139504527,178763661.0,8356716.0
kinesis-gold,kau,Kinesis Gold,137851766,137851766.0,57110812.0
casper-network,cspr,Casper Network,137834243,142703496.0,4623520.0
binance-peg-sol,sol,Binance-Peg SOL,137588947,137588947.0,4296131.0
bio-protocol,bio,Bio Protocol,136752792,280136134.0,18130362.0
stepn,gmt,GMT,136374962,255098324.0,28939931.0
frax-share,fxs,Frax Share,136125316,153791360.0,29126263.0
wrapped-avax,wavax,Wrapped AVAX,135523481,135523481.0,9799835.0
ripple-usd,rlusd,Ripple USD,135130821,135130821.0,34472063.0
harmony,one,Harmony,135028447,144362355.0,12115415.0
stasis-eurs,eurs,STASIS EURO,134364341,134364341.0,312603.0
mythos,myth,Mythos,133291823,171602670.0,6041724.0
terra-luna-2,luna,Terra,133156432,208841028.0,20334270.0
kadena,kda,Kadena,132854074,132961052.0,5234215.0
mag7-ssi,mag7.ssi,MAG7.ssi,130657912,130657912.0,1878973.0
global-dollar,usdg,Global Dollar,130298669,130298669.0,958093.0
loopring,lrc,Loopring,130092829,143444864.0,13522437.0
kinesis-silver,kag,Kinesis Silver,129694334,129694334.0,660380.0
ontology,ont,Ontology,129537064,141927652.0,7666463.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129491144,129491144.0,1990603.0
b3,b3,B3 (Base),129288907,607199125.0,22665523.0
amnis-aptos,amapt,Amnis Aptos,129190054,129217422.0,793815.0
ozone-chain,ozo,Ozone Chain,124575498,171721699.0,248927.0
global-commercial-business,gcb,Global Commercial Business,124104661,124104661.0,173924.0
world-mobile-token,wmtx,World Mobile Token,123970686,358205331.0,18104196.0
project-galaxy,gal,Galxe,123730777,193708689.0,74408.0
polyhedra-network,zkj,Polyhedra Network,123413952,2043836115.0,5808294.0
swipe,sxp,Solar,123237355,123273046.0,9592574.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121584628,121584628.0,12054325.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120303269,120303269.0,0.0
nxm,nxm,Nexus Mutual,118532049,118532049.0,0.0
io,io,io.net,118430357,642541131.0,31479745.0
band-protocol,band,Band Protocol,117972990,119693430.0,13271200.0
reserve-protocol-eth-plus,eth+,ETHPlus,117738399,117738399.0,296726.0
gigachad-2,giga,Gigachad,116946938,116946938.0,9609968.0
sushi,sushi,Sushi,116764725,170000693.0,55248235.0
nkyc-token,nkyc,NKYC Token,116529464,116529464.0,243624.0
alchemy-pay,ach,Alchemy Pay,114683083,231978661.0,37005439.0
cow-protocol,cow,CoW Protocol,114127234,275254517.0,24938859.0
coti,coti,COTI,113862141,127056371.0,13292969.0
stp-network,stpt,STP,113331989,113331989.0,60857557.0
zignaly,zig,ZIGChain,113157873,156889454.0,3606586.0
usual,usual,Usual,112927771,124000020.0,15477723.0
hive,hive,Hive,112733624,,6053596.0
prometeus,prom,Prom,112172732,118319183.0,2827393.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111953092,111953092.0,40893497.0
anzen-usdz,usdz,Anzen USDz,111583234,111583234.0,161938.0
neiro-3,neiro,Neiro,110768590,110768590.0,123201661.0
bonfida,fida,Solana Name Service,110762903,111778773.0,12746401.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,110633492,110633492.0,0.0
m2-global-wealth-limited-mmx,mmx,MMX,110264012,353752060.0,110342.0
biconomy,bico,Biconomy,109525730,117046463.0,13358438.0
rocket-pool,rpl,Rocket Pool,108979298,108979298.0,8361998.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,108757942,759484710.0,549.28
g-token,g,Gravity,108212572,179538881.0,22044222.0
swftcoin,swftc,SWFTCOIN,106376857,106376857.0,3103238.0
qubic-network,qubic,Qubic,106042819,126827842.0,3293983.0
uxd-protocol-token,uxp,UXD Protocol,105991522,105991523.0,20.01
audius,audio,Audius,105426502,105426502.0,11376059.0
melania-meme,melania,Melania Meme,104865303,699101442.0,30231647.0
iostoken,iost,IOST,104797058,104797058.0,38850391.0
syrup,syrup,Maple Finance,104525136,167732634.0,16321250.0
icon,icx,ICON,104382739,105564346.0,4073409.0
aevo-exchange,aevo,Aevo,103610396,114719100.0,21590544.0
anime,anime,Animecoin,103585312,187024203.0,22527058.0
metis-token,metis,Metis,103483138,165431825.0,7203352.0
proton,xpr,XPR Network,103281585,114481217.0,3853052.0
euler,eul,Euler,102850864,149622529.0,9328215.0
astherus-usdf,usdf,Astherus USDF,102380825,102380825.0,116103.0
venice-token,vvv,Venice Token,102373794,244034986.0,11894406.0
solo-coin,solo,Sologenic,102127920,102127920.0,3088673.0
velo,velo,Velo,101631079,330038022.0,36160271.0
space-id,id,SPACE ID,101626455,471326929.0,38252629.0
zelcash,flux,Flux,100253079,100270618.0,8646919.0
illuvium,ilv,Illuvium,100250326,129234951.0,26580486.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99952815,99952815.0,5738.32
memecoin-2,meme,Memecoin,99345217,167529544.0,27849519.0
vvs-finance,vvs,VVS Finance,99002810,193565551.0,335817.0
resolv-rlp,rlp,Resolv RLP,98614039,98614039.0,758276.0
uma,uma,UMA,98570347,142241435.0,15471647.0
aixbt,aixbt,aixbt by Virtuals,97280729,113697150.0,82701555.0
terrausd,ustc,TerraClassicUSD,96965247,96965284.0,7036854.0
compound-ether,ceth,cETH,96025564,96025564.0,121.81
lisk,lsk,Lisk,95667260,222059410.0,12272894.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
across-protocol,acx,Across Protocol,94710602,234496525.0,16970510.0
book-of-meme,bome,BOOK OF MEME,94582051,94582051.0,51024087.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94542408,94542408.0,958591.0
supra,supra,Supra,94526535,840479230.0,14419425.0
manta-network,manta,Manta Network,94490185,248475331.0,31707930.0
saros-finance,saros,Saros,94458221,359840866.0,1087210.0
status,snt,Status,94202308,161857619.0,11324693.0
avail,avail,Avail,93977813,481491360.0,8287882.0
aleo,aleo,ALEO,93901939,460102823.0,6536875.0
the-grays-currency,ptgc,The Grays Currency,93773504,93773504.0,920375.0
pha,pha,PHALA,93704203,119472888.0,26629668.0
infinitar-governance-token,igt,Infinitar Governance Token,93523338,463172542.0,8177637.0
spell-token,spell,Spell,93470877,115535249.0,13599852.0
bora,bora,BORA,93429592,97725206.0,2142065.0
altlayer,alt,AltLayer,93281638,334101627.0,19763459.0
zano,zano,Zano,92590667,92591461.0,553528.0
iagon,iag,Iagon,92357291,245617744.0,601325.0
drift-staked-sol,dsol,Drift Staked SOL,92203630,92203630.0,40347.0
blockv,vee,BLOCKv,91889591,91889591.0,154259.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,91559283,91559283.0,427.4
everipedia,iq,IQ,90727725,90727725.0,5087111.0
adventure-gold,agld,Adventure Gold,90388102,90388102.0,31297818.0
power-ledger,powr,Powerledger,90177611,170138844.0,11539744.0
venus,xvs,Venus,89919795,161316057.0,6730672.0
marlin,pond,Marlin,89638207,109940728.0,9893210.0
zeus-network,zeus,Zeus Network,89087703,232739142.0,8261778.0
dforce-token,df,dForce,89014771,89014771.0,14662392.0
orbs,orbs,Orbs,88893128,195217755.0,10345812.0
balancer,bal,Balancer,88379431,95571986.0,10933629.0
sonic-svm,sonic,Sonic SVM,88238347,588255648.0,86554800.0
solayer-staked-sol,ssol,Solayer Staked SOL,88119936,88119936.0,482683.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87909368,87909368.0,352462.0
clearpool,cpool,Clearpool,87847477,115597005.0,4208817.0
ignition-fbtc,fbtc,Function ƒBTC,87429370,1136766995.0,776473.0
gama-coin,gama,GAMA Coin,87405896,134470683.0,2223154.0
oec-token,okt,OKT Chain,87351631,87351631.0,330832.0
zircuit,zrc,Zircuit,87253808,397525515.0,47824367.0
iexec-rlc,rlc,iExec RLC,86935711,104491875.0,17672513.0
request-network,req,Request,86464191,112340063.0,8506547.0
frax-usd,frxusd,Frax USD,86121225,86121225.0,3875565.0
deso,deso,Decentralized Social,85740525,87989318.0,9456704.0
tokenlon,lon,Tokenlon,85705751,103161115.0,96481.0
temple,temple,TempleDAO,85150155,85317905.0,9241.37
ong,ong,Ontology Gas,84697236,207620236.0,3019024.0
tensor,tnsr,Tensor,84176517,251568128.0,17228789.0
sbtc-2,sbtc,sBTC,83458890,83458890.0,51088.0
chromaway,chr,Chromia,83385175,83385175.0,11068676.0
moonbeam,glmr,Moonbeam,83305489,101445765.0,4566731.0
crypto-trading-fund,ctf,Crypto Trading Fund,82925665,82925665.0,16840.12
blast,blast,Blast,82630401,312396655.0,13299558.0
geodnet,geod,Geodnet,82463008,257216045.0,219646.0
wax,waxp,WAX,82154380,88395586.0,5977902.0
big-time,bigtime,Big Time,81817662,230889863.0,53227909.0
metfi-2,metfi,MetFi,81665641,191204551.0,421347.0
orbiter-finance,obt,Orbiter Finance,81584546,263175955.0,101626936.0
dkargo,dka,dKargo,81446210,86891404.0,1371667.0
yield-guild-games,ygg,Yield Guild Games,81025898,197376964.0,17810603.0
usdt0,usdt0,USDT0,80906062,80906062.0,917103.0
huobi-token,ht,Huobi,80886465,102017590.0,7812.46
paal-ai,paal,PAAL AI,80770644,90854327.0,9633761.0
bitdca,bdca,BitDCA,80683117,86661272.0,25884.0
zentry,zent,Zentry,79663186,116949282.0,11637866.0
mass-vehicle-ledger,mvl,MVL,79422339,83951621.0,402681.0
sathosi-airlines-token,jet,Satoshi Airline,79329111,378866046.0,3626.14
syrupusdc,syrupusdc,SyrupUSDC,79276330,79276330.0,265601.0
paxos-standard,usdp,Pax Dollar,79213252,79213252.0,3827154.0
delysium,agi,Delysium,79072166,150984955.0,3007018.0
orca,orca,Orca,78951962,148192674.0,30723171.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78123138,78123138.0,2239500.0
constitutiondao,people,ConstitutionDAO,78018551,78018551.0,43077861.0
civic,cvc,Civic,77941870,97184375.0,10234153.0
hashkey-ecopoints,hsk,HashKey Platform Token,77669825,586187358.0,2289283.0
dymension,dym,Dymension,77503949,308749436.0,9469947.0
islamic-coin,islm,Islamic Coin,77260140,933314531.0,1118951.0
verge,xvg,Verge,77059039,77213180.0,8778760.0
