Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
walrus-2,wal,Walrus,678601049,2714404198.0,272029978.0
the-sandbox,sand,The Sandbox,666126177,817046306.0,61239595.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),654337299,654337299.0,20888189.0
zcash,zec,Zcash,653368819,653383511.0,81611840.0
bittorrent,btt,BitTorrent,651935303,654539483.0,19713527.0
iota,iota,IOTA,638793035,792472746.0,20760002.0
bitcoin-cash-sv,bsv,Bitcoin SV,635514427,635514427.0,21486496.0
usdx-money-usdx,usdx,Stables Labs USDX,625847113,625847113.0,337698.0
msol,msol,Marinade Staked SOL,611073089,611073089.0,19100196.0
kaia,kaia,Kaia,608089700,608089719.0,7868585.0
flow,flow,Flow,605081074,605081074.0,22781639.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,578691238,578691238.0,1296751.0
floki,floki,FLOKI,572455983,592345749.0,75779996.0
pancakeswap-token,cake,PancakeSwap,559028910,707973752.0,104147166.0
helium,hnt,Helium,547356275,679015484.0,3874098.0
infrared-bera,ibera,Infrared Bera,537077186,537077186.0,559514.0
ethereum-name-service,ens,Ethereum Name Service,536318116,1617092282.0,59242917.0
jasmycoin,jasmy,JasmyCoin,534812357,552263896.0,48031375.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,534090213,534090225.0,3306546.0
honey-3,honey,Honey,526906678,526906678.0,40366924.0
raydium,ray,Raydium,520328521,992978808.0,51525044.0
fartcoin,fartcoin,Fartcoin,517389032,517389032.0,171947081.0
pyth-network,pyth,Pyth Network,514582535,1419542420.0,52009298.0
grass,grass,Grass,507501636,1842274525.0,73323458.0
beldex,bdx,Beldex,496912752,713796608.0,3314546.0
dydx-chain,dydx,dYdX,495172827,495172827.0,14950599.0
true-usd,tusd,TrueUSD,494235743,494235743.0,28711213.0
pendle,pendle,Pendle,488804517,852627820.0,111986428.0
coredaoorg,core,Core,487723770,1026065400.0,37339432.0
pumpbtc,pumpbtc,pumpBTC,486099520,486099520.0,314097.0
spx6900,spx,SPX6900,485532790,485532790.0,53468562.0
decentraland,mana,Decentraland,472092774,554276932.0,44224753.0
resolv-usr,usr,Resolv USR,469327589,469327589.0,8115291.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),468022494,468022494.0,22523952.0
axie-infinity,axs,Axie Infinity,467874732,789339668.0,22586587.0
telcoin,tel,Telcoin,458255189,498647281.0,3200131.0
elrond-erd-2,egld,MultiversX,458018703,458018703.0,17541134.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,452014989,452027782.0,4215398.0
olympus,ohm,Olympus,449260176,473217021.0,8399026.0
ronin,ron,Ronin,444053748,716921429.0,12934529.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,442475055,442475055.0,1266818.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),434881592,434881592.0,18205789.0
apenft,nft,APENFT,432395073,436711713.0,16827917.0
starknet,strk,Starknet,428290631,1474181321.0,27859170.0
clbtc,clbtc,clBTC,427321249,427321249.0,7.53
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),426188142,426840660.0,19481738.0
dogwifcoin,wif,dogwifhat,418002542,418002542.0,171699145.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),417394716,418382372.0,396866071.0
thorchain,rune,THORChain,412928168,499909428.0,118044766.0
conflux-token,cfx,Conflux,411970533,459866890.0,38608615.0
kava,kava,Kava,410745633,410745633.0,43120934.0
chiliz,chz,Chiliz,409763288,409767131.0,61768685.0
super-oeth,superoethb,Super OETH,409124428,409124428.0,496424.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),405956259,407254190.0,264433973.0
hashnote-usyc,usyc,Hashnote USYC,405912588,405912588.0,37341.0
arweave,ar,Arweave,405452110,405452110.0,26659874.0
usdb,usdb,USDB,405441959,405441959.0,1586967.0
compound-governance-token,comp,Compound,405336333,453396397.0,546976085.0
ousg,ousg,OUSG,405085386,405085386.0,0.0
ecash,xec,eCash,391204093,391205387.0,20020305.0
virtual-protocol,virtual,Virtuals Protocol,386259948,593177396.0,133170089.0
neo,neo,NEO,385583933,546694929.0,129497193.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382848432,591275090.0,4411500.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,381997221,381997221.0,6148.04
tbtc,tbtc,tBTC,378456892,378456892.0,21319839.0
apecoin,ape,ApeCoin,374345367,468250416.0,38550678.0
reserve-rights-token,rsr,Reserve Rights,361311001,644381465.0,28734354.0
beam-2,beam,Beam,357097460,403332491.0,26490366.0
plume,plume,Plume,354910232,1774551158.0,33049580.0
matic-network,matic,Polygon,351520147,2012279354.0,1871428.0
trust-wallet-token,twt,Trust Wallet,350070736,840203577.0,13167353.0
aerodrome-finance,aero,Aerodrome Finance,349988925,682330782.0,20844977.0
axelar,axl,Axelar,348448105,442354970.0,8064605.0
frax,frax,Frax,348376867,348376867.0,6202809.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),342512701,342512701.0,1670809.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,339193569,339193569.0,18.06
cheems-token,cheems,Cheems Token,339048413,339048413.0,10442918.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,331081013,4668772864.0,83104.0
terra-luna,lunc,Terra Luna Classic,327432381,390969397.0,11140434.0
pudgy-penguins,pengu,Pudgy Penguins,325705185,397539282.0,44607411.0
binance-peg-busd,busd,Binance-Peg BUSD,323285878,323285878.0,4921618.0
amp-token,amp,Amp,320296924,379000706.0,11549061.0
entangle,ntgl,Entangle,319158159,447676068.0,8973.69
based-brett,brett,Brett,317223255,317223257.0,25118548.0
safe,safe,Safe,316393045,558104776.0,60485137.0
solayer,layer,Solayer,314079658,1495617420.0,162938513.0
gnosis,gno,Gnosis,313953306,363710195.0,25849544.0
just,jst,JUST,308453882,308453882.0,18616061.0
layerzero,zro,LayerZero,308377270,2774353137.0,73002599.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,302225760,302225760.0,205350.0
akash-network,akt,Akash Network,297265138,298280420.0,7311637.0
chain-2,xcn,Onyxcoin,296697260,432861811.0,22146173.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),295356520,295356520.0,10942608.0
morpho,morpho,Morpho,294184523,1238476726.0,15728046.0
mina-protocol,mina,Mina Protocol,291763510,291764197.0,14513127.0
creditcoin-2,ctc,Creditcoin,282166420,385283720.0,9360020.0
aioz-network,aioz,AIOZ Network,280705639,280757833.0,5528690.0
mx-token,mx,MX,275637493,1214525669.0,14204656.0
usdd,usdd,USDD,273920310,273920310.0,4251701.0
dash,dash,Dash,273821704,273825485.0,30127005.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),273280444,273280444.0,5545852.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,271066679,271070246.0,5307298.0
stader-ethx,ethx,Stader ETHx,269543610,269544099.0,39688.0
1inch,1inch,1inch,267673330,291345313.0,20028559.0
verus-coin,vrsc,Verus,266529036,266530711.0,27199.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,263467720,774069035.0,6937362.0
quorium,qgold,Quorium,262051494,262051494.0,87135.0
cat-in-a-dogs-world,mew,cat in a dogs world,260283089,260283089.0,144529162.0
safepal,sfp,SafePal,259063922,259063922.0,7657758.0
kusama,ksm,Kusama,259021350,259026863.0,10820256.0
golem,glm,Golem,256462754,256462754.0,13821633.0
sweth,sweth,Swell Ethereum,249350328,249357281.0,95940.0
snek,snek,Snek,243873452,246827220.0,1398604.0
ripple-usd,rlusd,Ripple USD,243581333,243581333.0,46189728.0
venom,venom,Venom,243309572,857723133.0,518834.0
zksync,zk,ZKsync,240838247,1376218552.0,25471302.0
superfarm,super,SuperVerse,240147527,531657753.0,27910254.0
havven,snx,Synthetix Network,239050933,239349254.0,41336071.0
frax-ether,frxeth,Frax Ether,238524224,238463062.0,1830763.0
aethir,ath,Aethir,238346958,1267269694.0,21886527.0
kaito,kaito,KAITO,238253099,987009388.0,45019808.0
theta-fuel,tfuel,Theta Fuel,238165067,238219918.0,2616145.0
blur,blur,Blur,236144702,311789191.0,24825892.0
compound-wrapped-btc,cwbtc,cWBTC,235992429,235992429.0,0.0
mimblewimblecoin,mwc,MimbleWimbleCoin,232766816,232768030.0,181354.0
notcoin,not,Notcoin,226437562,226437562.0,27796757.0
wormhole,w,Wormhole,226376350,771476414.0,40351388.0
zilliqa,zil,Zilliqa,225213932,233012210.0,14119362.0
saros-finance,saros,Saros,223613082,851859415.0,1967387.0
astar,astr,Astar,221467449,243468426.0,6676677.0
eigenlayer,eigen,Eigenlayer,219647150,1541728148.0,31396499.0
wemix-token,wemix,WEMIX,218820226,281257080.0,1897015.0
dydx,ethdydx,dYdX,216450204,216450204.0,13459427.0
meow,meow,MEOW,215129215,215129215.0,57829.0
nervos-network,ckb,Nervos Network,214810950,218219717.0,17708314.0
abtc,abtc,aBTC,213738922,213738922.0,373302.0
gho,gho,GHO,213154760,213155010.0,10655913.0
usda-2,usda,USDa,212193192,212193192.0,471011.0
ai16z,ai16z,ai16z,211710327,211710327.0,95837204.0
echelon-prime,prime,Echelon Prime,211395205,405400870.0,8334391.0
agentfun-ai,agentfun,AgentFun.AI,211328396,211328396.0,8579.2
wrapped-avax,wavax,Wrapped AVAX,209834496,209655915.0,50701448.0
0x,zrx,0x Protocol,208310194,245533991.0,34031962.0
basic-attention-token,bat,Basic Attention,207156446,207756397.0,18082136.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,207103121,207103121.0,230833.0
qtum,qtum,Qtum,206899199,211283096.0,15278628.0
ket,ket,Ket,205057734,205057734.0,6989896.0
elixir-deusd,deusd,Elixir deUSD,204465523,204405376.0,8776726.0
bnb48-club-token,koge,KOGE,204053819,204053819.0,382571.0
zetachain,zeta,ZetaChain,203163757,546782187.0,51686286.0
vethor-token,vtho,VeThor,199973576,199980592.0,4331902.0
btse-token,btse,BTSE Token,199830786,246611051.0,1432320.0
chex-token,chex,CHEX Token,198898608,198898608.0,1418873.0
baby-doge-coin,babydoge,Baby Doge Coin,198671001,504288900.0,13821235.0
arkham,arkm,Arkham,195894616,505180687.0,64875432.0
swissborg,borg,SwissBorg,194156542,194156542.0,296061.0
mocaverse,moca,Moca Network,193601224,792434522.0,54347568.0
oasis-network,rose,Oasis,191961207,285240756.0,11790477.0
stargate-finance,stg,Stargate Finance,190605271,196204006.0,6352304.0
decred,dcr,Decred,189812694,189815757.0,2501013.0
livepeer,lpt,Livepeer,189349444,189349444.0,19456353.0
global-dollar,usdg,Global Dollar,189045454,189045454.0,3457966.0
trip,trip,Trip,187933435,624321242.0,3011.56
celo,celo,Celo,187165425,329540732.0,25403774.0
popcat,popcat,Popcat,185982480,185982480.0,47543298.0
osmosis,osmo,Osmosis,183500069,254533042.0,7023709.0
staked-frax-ether,sfrxeth,Staked Frax Ether,182021477,182021477.0,542992.0
instadapp,fluid,Fluid,181179094,459416280.0,11797749.0
origintrail,trac,OriginTrail,181177381,181432755.0,1912052.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,180866386,180866386.0,411935.0
holotoken,hot,Holo,180739318,180739318.0,9415615.0
iotex,iotx,IoTeX,180062117,180062117.0,18158044.0
ankr,ankr,Ankr Network,178264760,178264760.0,21637817.0
convex-finance,cvx,Convex Finance,176560459,215048343.0,27509993.0
vana,vana,Vana,176370743,687158738.0,33685633.0
apf-coin,apfc,APF coin,175656541,257910817.0,3019073.0
frax-share,fxs,Frax Share,172605546,193483607.0,14452713.0
aelf,elf,aelf,169399490,228303616.0,13027493.0
coinex-token,cet,CoinEx,169288056,169288121.0,112165.0
siacoin,sc,Siacoin,169166468,181025225.0,18280675.0
freysa-ai,fai,Freysa AI,168952472,168952472.0,961600.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
mog-coin,mog,Mog Coin,168266635,168266635.0,11499199.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),168100222,168100222.0,1302517.0
deep,deep,DeepBook,167567783,670271132.0,23534654.0
gigachad-2,giga,Gigachad,166953720,166953720.0,10554180.0
drift-protocol,drift,Drift Protocol,166903610,569602522.0,24710860.0
ai-companions,aic,AI Companions,166126606,166126606.0,5072305.0
ravencoin,rvn,Ravencoin,166104186,166110915.0,8480884.0
ordinals,ordi,ORDI,165785566,165785566.0,52371588.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),164571731,164571731.0,8401372.0
chia,xch,Chia,163985764,371472590.0,4443366.0
yearn-finance,yfi,yearn.finance,163562347,177489444.0,23277295.0
treehouse-eth,teth,Treehouse ETH,163148284,163148288.0,144714.0
sun-token,sun,Sun Token,162468663,328815445.0,33180324.0
rollbit-coin,rlb,Rollbit Coin,159054090,159054090.0,1012070.0
gas,gas,Gas,158489824,158489824.0,5706332.0
polymesh,polyx,Polymesh,157835220,157835220.0,6821656.0
gmt-token,gomining,GoMining Token,156657670,156657670.0,14710171.0
harmony,one,Harmony,156463278,156998515.0,9992425.0
peanut-the-squirrel,pnut,Peanut the Squirrel,156109123,156109123.0,229678323.0
threshold-network-token,t,Threshold Network,154508922,170187825.0,6557024.0
constellation-labs,dag,Constellation,154116587,154116699.0,2769373.0
tribe-2,tribe,Tribe,153942518,338323655.0,58124.0
euro-coin,eurc,EURC,153278043,153278043.0,31167225.0
metaplex,mplx,Metaplex,150652217,192847410.0,15379159.0
digibyte,dgb,DigiByte,149293438,149306416.0,5406143.0
hamster-kombat,hmstr,Hamster Kombat,147430390,229018082.0,46399094.0
enjincoin,enj,Enjin Coin,146685916,151462611.0,15476313.0
ethereum-pow-iou,ethw,EthereumPoW,146556366,146556366.0,7668965.0
hivemapper,honey,Hivemapper,144621345,224771906.0,766549.0
astherus-usdf,usdf,Astherus USDF,144404090,144404090.0,2260507.0
woo-network,woo,WOO,144316784,166879584.0,11225186.0
mask-network,mask,Mask Network,144047465,144047465.0,491270498.0
drift-staked-sol,dsol,Drift Staked SOL,144007877,144007877.0,137565.0
kinesis-gold,kau,Kinesis Gold,143796746,143796746.0,12378599.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),143495115,143495116.0,2756255.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143119909,143119909.0,7977355.0
uxlink,uxlink,UXLINK,142019318,419927020.0,15822016.0
nem,xem,NEM,141979464,141979464.0,17020735.0
bybit-staked-sol,bbsol,Bybit Staked SOL,140862905,140883574.0,655275.0
zencash,zen,Horizen,140747871,140749306.0,16503369.0
bitkub-coin,kub,KUB Coin,140141022,173500421.0,402628.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,139417868,139417868.0,0.0
binance-peg-sol,sol,Binance-Peg SOL,139372644,139372644.0,3973276.0
lcx,lcx,LCX,139354768,140689163.0,719823.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),138367998,138367998.0,10220667.0
acet-token,act,Acet,137867408,179867315.0,457615.0
sats-ordinals,sats,SATS (Ordinals),136312811,136312811.0,29016821.0
polyhedra-network,zkj,Polyhedra Network,135725268,2247721603.0,9496337.0
stasis-eurs,eurs,STASIS EURO,134569060,134569060.0,80597.0
amnis-aptos,amapt,Amnis Aptos,133848049,133876404.0,1431976.0
magic-eden,me,Magic Eden,132845921,996346618.0,12586394.0
turbo,turbo,Turbo,132740093,132740093.0,16559349.0
redstone-oracles,red,RedStone,132264492,472373187.0,32064398.0
ether-fi,ethfi,Ether.fi,132249345,577135813.0,52640109.0
xyo-network,xyo,XYO Network,131604745,131604745.0,6386422.0
world-mobile-token,wmtx,World Mobile Token,131527798,371666781.0,13820587.0
stepn,gmt,GMT,131245523,245002363.0,27027323.0
mag7-ssi,mag7.ssi,MAG7.ssi,130600818,130600818.0,1332479.0
ontology,ont,Ontology,130168822,142463749.0,10707828.0
reserve-protocol-eth-plus,eth+,ETHPlus,130019207,130019207.0,558310.0
skale,skl,SKALE,129825396,136571888.0,26013963.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129541796,129541796.0,1782524.0
kinesis-silver,kag,Kinesis Silver,129244481,129244481.0,448563.0
terra-luna-2,luna,Terra,127284128,199630974.0,10238546.0
mythos,myth,Mythos,126221449,159964036.0,1796674.0
kadena,kda,Kadena,126048508,126059053.0,6825379.0
anzen-usdz,usdz,Anzen USDz,124190784,124190784.0,358925.0
coti,coti,COTI,124152926,138539642.0,21909587.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,123181618,123181618.0,0.0
loopring,lrc,Loopring,123159579,135800022.0,11603867.0
project-galaxy,gal,Galxe,122597333,191934206.0,12172.44
zeus-network,zeus,Zeus Network,121927047,318530976.0,4543038.0
vvs-finance,vvs,VVS Finance,121733827,237760970.0,437559.0
bitdca,bdca,BitDCA,120511509,129404647.0,138174.0
crvusd,crvusd,crvUSD,119984258,119984258.0,24661210.0
toshi,toshi,Toshi,119960334,119960334.0,8544288.0
level-usd,lvlusd,Level USD,119903234,119905063.0,5171404.0
casper-network,cspr,Casper Network,119719210,123946491.0,5460909.0
gmx,gmx,GMX,119458340,119458340.0,10866136.0
orca,orca,Orca,119455888,214168634.0,58540942.0
nano,xno,Nano,119266158,119266158.0,4319263.0
bio-protocol,bio,Bio Protocol,118444856,241363367.0,19563326.0
waves,waves,Waves,118063822,118063822.0,10645577.0
api3,api3,API3,117637289,146968725.0,78071635.0
falcon-finance,usdf,Falcon USD,117531762,117531762.0,302611.0
nxm,nxm,Nexus Mutual,116389017,116389017.0,0.0
syrupusdc,syrupusdc,SyrupUSDC,116209613,116209613.0,27779.0
qubic-network,qubic,Qubic,115983501,139560093.0,2531551.0
sushi,sushi,Sushi,115621065,168930182.0,26853550.0
swipe,sxp,Solar,113738896,113946394.0,5974142.0
nkyc-token,nkyc,NKYC Token,113616539,113616539.0,257081.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113529652,113529652.0,34976143.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,112888059,112888059.0,3186987.0
euler,eul,Euler,112692480,163939642.0,2539777.0
band-protocol,band,Band Protocol,112474697,114717364.0,9602328.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,112221091,112221091.0,80143.0
b3,b3,B3 (Base),111540591,523845013.0,9308273.0
zignaly,zig,ZIGChain,111461257,154553754.0,1809217.0
hive,hive,Hive,110825156,,4766769.0
cow-protocol,cow,CoW Protocol,110738967,266120720.0,15651748.0
prometeus,prom,Prom,110189394,116227169.0,4257222.0
vicicoin,vcnt,ViciCoin,110130277,193337866.0,154986.0
g-token,g,Gravity,110082667,182641614.0,7294600.0
io,io,io.net,108949651,579039896.0,24502009.0
syrup,syrup,Maple Finance,108017732,142958245.0,6453512.0
alchemy-pay,ach,Alchemy Pay,107756506,217967717.0,27311666.0
paal-ai,paal,PAAL AI,106821664,119249457.0,6065026.0
uxd-protocol-token,uxp,UXD Protocol,105821509,105821509.0,15.53
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,105659906,105659906.0,1242266.0
biconomy,bico,Biconomy,105202858,111893279.0,11558785.0
delysium,agi,Delysium,102508107,193430832.0,10211601.0
global-commercial-business,gcb,Global Commercial Business,102484215,102484215.0,184083.0
non-playable-coin,npc,Non-Playable Coin,102441816,102441816.0,5947698.0
solo-coin,solo,Sologenic,101411891,101411891.0,1664499.0
ozone-chain,ozo,Ozone Chain,100976870,133595277.0,241707.0
uma,uma,UMA,100061412,144146473.0,11276948.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100020199,100020199.0,16505.0
illuvium,ilv,Illuvium,99850574,127935012.0,19197640.0
icon,icx,ICON,98339031,99486715.0,2617995.0
nillion,nil,Nillion,98141414,502902454.0,69658393.0
metis-token,metis,Metis,97512297,155550923.0,8153320.0
crypto-trading-fund,ctf,Crypto Trading Fund,97502208,97502208.0,12148.74
auction,auction,Bounce,97388509,112914573.0,67197148.0
audius,audio,Audius,97074617,97074617.0,10403415.0
aevo-exchange,aevo,Aevo,95944729,106230346.0,25700757.0
ecoin-2,ecoin,Ecoin,95473842,207046934.0,20.79
peaq-2,peaq,peaq,95111833,541446033.0,14547574.0
carv,carv,CARV,94992481,428818885.0,26949332.0
across-protocol,acx,Across Protocol,94932309,233171994.0,13873098.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94683948,94683948.0,983397.0
bonfida,fida,Solana Name Service,94559669,95426933.0,9804211.0
oec-token,okt,OKT Chain,94274410,94274410.0,433259.0
clearpool,cpool,Clearpool,93845362,123489521.0,5221456.0
gamebitcoin-power,pwr,Gamebitcoin Power,93673976,549980770.0,6052.44
anime,anime,Animecoin,93569692,168940912.0,16553172.0
altlayer,alt,AltLayer,93421095,308034522.0,19259924.0
rocket-pool,rpl,Rocket Pool,93172026,93172026.0,9670859.0
subsquid,sqd,SQD,92629387,198287023.0,932935.0
spell-token,spell,Spell,92588909,114080159.0,14536236.0
request-network,req,Request,92315081,123970662.0,3796856.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,92237862,92237862.0,44830.0
swftcoin,swftc,SWFTCOIN,92211047,92211047.0,1057129.0
zelcash,flux,Flux,91078180,91081934.0,9359863.0
status,snt,Status,90735883,155901637.0,11696453.0
gama-coin,gama,GAMA Coin,90562982,139327740.0,2287853.0
venus,xvs,Venus,90436226,161865446.0,4501304.0
usual,usual,Usual,90158813,99331989.0,20486830.0
lisk,lsk,Lisk,90142024,202286475.0,12694448.0
manta-network,manta,Manta Network,89558512,218974894.0,21623178.0
temple,temple,TempleDAO,89089934,89265445.0,63739.0
melania-meme,melania,Melania Meme,88930612,592870171.0,14790548.0
bora,bora,BORA,88734042,92813768.0,471068.0
space-id,id,SPACE ID,88287033,409460861.0,13069982.0
velo,velo,Velo,88258853,286612891.0,12975789.0
aixbt,aixbt,aixbt by Virtuals,87965686,102810165.0,52416092.0
iostoken,iost,IOST,87849970,87849970.0,10007345.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87743238,87743238.0,131049.0
zircuit,zrc,Zircuit,87232351,397427758.0,20957469.0
resolv-rlp,rlp,Resolv RLP,87226905,87226905.0,208428.0
book-of-meme,bome,BOOK OF MEME,87041422,87041422.0,49287245.0
memecoin-2,meme,Memecoin,86854501,140452393.0,15097811.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,86282806,86282806.0,5107.52
orbs,orbs,Orbs,86252584,189255976.0,4300340.0
everipedia,iq,IQ,86243699,86243699.0,6097334.0
frax-usd,frxusd,Frax USD,86117167,86117167.0,3093569.0
iexec-rlc,rlc,iExec RLC,85885012,103228994.0,6663836.0
compound-ether,ceth,cETH,85760387,85760345.0,218.31
zano,zano,Zano,85493936,85493936.0,504463.0
sonic-svm,sonic,Sonic SVM,84911722,566078146.0,23553089.0
solayer-staked-sol,ssol,Solayer Staked SOL,84840805,84840805.0,599809.0
optio,opt,Optio,84695378,112279060.0,80497.0
lift-dollar,usdl,Lift Dollar,84592002,84592002.0,46770122.0
ignition-fbtc,fbtc,Function ƒBTC,84545774,1267179776.0,119474.0
origin-ether,oeth,Origin Ether,84424104,84426948.0,175632.0
balancer,bal,Balancer,84391754,91178738.0,8136657.0
sbtc-2,sbtc,sBTC,84169375,84169375.0,57151.0
iagon,iag,Iagon,84124659,223723636.0,448770.0
relend-usdc,reusdc,Relend USDC,83555474,83555474.0,0.0
h2o-dao,h2o,H2O Dao,83365293,101048840.0,2892.9
blast,blast,Blast,83353239,307352320.0,7073359.0
power-ledger,powr,Powerledger,82966893,156534322.0,6827806.0
geodnet,geod,Geodnet,82758941,258139110.0,285391.0
tokenlon,lon,Tokenlon,82604777,99428499.0,99421.0
deso,deso,Decentralized Social,82520081,84684408.0,1468459.0
proton,xpr,XPR Network,81456582,90285012.0,5204974.0
blockv,vee,BLOCKv,81437488,81437488.0,93432.0
big-time,bigtime,Big Time,81355996,235526793.0,24591814.0
radix,xrd,Radix,81088789,99267107.0,547569.0
infinitar-governance-token,igt,Infinitar Governance Token,80100306,374442217.0,4798346.0
pha,pha,PHALA,79886525,101460732.0,19865943.0
neiro-3,neiro,Neiro,79860092,79860092.0,57948759.0
marlin,pond,Marlin,79590320,97565897.0,5104471.0
paxos-standard,usdp,Pax Dollar,79472157,79472157.0,7950183.0
chromaway,chr,Chromia,79186521,79186521.0,7904708.0
adventure-gold,agld,Adventure Gold,78956699,78956699.0,14473301.0
yield-guild-games,ygg,Yield Guild Games,78929909,183127089.0,12692456.0
mass-vehicle-ledger,mvl,MVL,78146186,82134298.0,810018.0
m2-global-wealth-limited-mmx,mmx,MMX,78120045,247984983.0,32144.0
hashkey-ecopoints,hsk,HashKey Platform Token,77938085,588211965.0,1260382.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77781734,77781734.0,2067231.0
ong,ong,Ontology Gas,77367644,188812547.0,2961310.0
stp-network,stpt,STP,77360310,77360310.0,12495201.0
dkargo,dka,dKargo,76900784,82042088.0,1467315.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,76865461,76865461.0,729607666.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),76768249,76768249.0,1760782.0
wax,waxp,WAX,76524244,82337732.0,8660311.0
