Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
aerodrome-finance,aero,Aerodrome Finance,607997760,1204535948.0,40528457.0
aioz-network,aioz,AIOZ Network,593461503,595164910.0,17034192.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,592874249,644012655.0,1390888.0
reserve-rights-token,rsr,Reserve Rights,579847820,1015767742.0,36492547.0
starknet,strk,Starknet,573321768,1844729940.0,52349188.0
telcoin,tel,Telcoin,564414452,614163764.0,5269627.0
dydx-chain,dydx,dYdX,555451099,650952711.0,31306703.0
elrond-erd-2,egld,MultiversX,553367507,553367507.0,29748865.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),547696793,547696793.0,451907875.0
ousg,ousg,OUSG,545124423,545124423.0,0.0
arweave,ar,Arweave,542294334,542294334.0,45914566.0
super-oeth,superoeth,Super OETH,541364800,541364800.0,146782.0
apecoin,ape,ApeCoin,538410027,673470921.0,47905397.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,535891138,535891138.0,15427567.0
deep,deep,DeepBook,533155502,2132622010.0,51961600.0
kava,kava,Kava,531125410,531125410.0,14981254.0
movement,move,Movement,526734319,2106937277.0,305019915.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),526144214,526144214.0,25391610.0
popcat,popcat,Popcat,522194383,522194383.0,137536797.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,519365809,519365809.0,49.19
berachain-bera,bera,Berachain,512068981,2152695500.0,159377540.0
axie-infinity,axs,Axie Infinity,506758419,848221091.0,44183425.0
neo,neo,NEO,501960329,711697616.0,89696353.0
ecash,xec,eCash,498355912,498357716.0,31265175.0
conflux-token,cfx,Conflux,498276976,554686893.0,51180094.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),495759736,495759736.0,21592648.0
true-usd,tusd,TrueUSD,494777941,494777941.0,28319223.0
beam-2,beam,Beam,489467642,552841241.0,38001275.0
tbtc,tbtc,tBTC,481048058,481048058.0,23247734.0
wormhole,w,Wormhole,476896386,1041963517.0,53754263.0
pumpbtc,pumpbtc,pumpBTC,471953797,471953797.0,243791.0
chiliz,chz,Chiliz,463700786,463700786.0,58514468.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),461287843,461287843.0,21663684.0
ronin,ron,Ronin,460213170,703432058.0,18552991.0
beldex,bdx,Beldex,458592673,637547409.0,3072133.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),456256793,456256793.0,537826980.0
grass,grass,Grass,454930476,1651436700.0,47749106.0
mog-coin,mog,Mog Coin,453571063,453571063.0,40925660.0
akash-network,akt,Akash Network,451273795,452815079.0,20888005.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,441218883,6386875388.0,513276.0
apenft,nft,APENFT,434371335,438707704.0,39533477.0
compound-governance-token,comp,Compound,434128444,480787388.0,35945228.0
eigenlayer,eigen,Eigenlayer,432692291,2492438142.0,136584959.0
morpho,morpho,Morpho,429442871,1623477576.0,18165544.0
turbo,turbo,Turbo,427328220,427328220.0,111603943.0
peanut-the-squirrel,pnut,Peanut the Squirrel,423508224,423508224.0,1040699752.0
matic-network,matic,Polygon,421067205,2585196413.0,3108146.0
saros-finance,saros,Saros,419832573,1599362290.0,21931236.0
kaito,kaito,KAITO,417008824,1727539430.0,250493488.0
hashnote-usyc,usyc,Circle USYC,411463679,411463679.0,110741.0
mantra-dao,om,MANTRA,408145186,704826195.0,204703968.0
usdb,usdb,USDB,407314984,407314984.0,2740955.0
ai16z,ai16z,ai16z,403710657,403710657.0,123715887.0
plume,plume,Plume,399571852,1997859258.0,50510233.0
axelar,axl,Axelar,396343796,502649235.0,18643257.0
superfarm,super,SuperVerse,394430626,873221984.0,18941947.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,388991797,388991797.0,1563507.0
amp-token,amp,Amp,380635148,450397674.0,13899376.0
terra-luna,lunc,Terra Luna Classic,379926520,453604968.0,16645456.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),379025622,379025622.0,21841619.0
sun-token,sun,Sun Token,374846704,387515574.0,37877867.0
trust-wallet-token,twt,Trust Wallet,374313054,898387481.0,13813230.0
just,jst,JUST,374037581,374037581.0,39602454.0
mimblewimblecoin,mwc,MimbleWimbleCoin,373006894,373012936.0,190741.0
ket,ket,Ket,370280286,370280286.0,14307984.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),367872362,367872362.0,1148918.0
stader-ethx,ethx,Stader ETHx,365043880,365043880.0,1956892.0
mina-protocol,mina,Mina Protocol,363176380,363176380.0,54788149.0
gnosis,gno,Gnosis,360043752,417105285.0,12890953.0
infrared-bera,ibera,Infrared Bera,359113021,359113021.0,2200898.0
usdd,usdd,USDD,356132629,356132629.0,14367837.0
olympus,ohm,Olympus,351370884,429530832.0,614815.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,344275547,1040074486.0,8491090.0
aethir,ath,Aethir,340181007,1572714749.0,39722501.0
layerzero,zro,LayerZero,335779113,3020877110.0,62101196.0
creditcoin-2,ctc,Creditcoin,335599136,448046925.0,10547798.0
wrapped-avax,wavax,Wrapped AVAX,334878804,334878804.0,3012960.0
sweth,sweth,Swell Ethereum,334795813,334805148.0,397794.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),333214443,333214443.0,10515435.0
1inch,1inch,1inch,328117410,354933093.0,25911141.0
safe,safe,Safe,326509060,562673764.0,29622871.0
binance-peg-busd,busd,Binance-Peg BUSD,323709876,323709876.0,3367007.0
cat-in-a-dogs-world,mew,cat in a dogs world,320965690,320965690.0,49058780.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),318453653,318453653.0,24983860.0
cheems-token,cheems,Cheems Token,317237535,317237535.0,7331521.0
wrapped-hype,whype,Wrapped HYPE,317164347,317164347.0,29901083.0
ripple-usd,rlusd,Ripple USD,316866563,316866563.0,38040358.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,315625821,315625821.0,3903551.0
frax,frax,Legacy Frax Dollar,315208525,315208525.0,8520262.0
kusama,ksm,Kusama,312327621,312338120.0,17867303.0
syrupusdc,syrupusdc,SyrupUSDC,305903558,305903558.0,21641.0
notcoin,not,Notcoin,305116360,305116360.0,57873845.0
frax-ether,frxeth,Frax Ether,302970842,302970842.0,4120710.0
dash,dash,Dash,302924247,302946775.0,38636328.0
ether-fi,ethfi,Ether.fi,301251150,1087685413.0,360476064.0
toshi,toshi,Toshi,299140959,299140959.0,83479667.0
syrup,syrup,Maple Finance,297331483,330103336.0,79375764.0
baby-doge-coin,babydoge,Baby Doge Coin,297033427,751448519.0,50370923.0
arkham,arkm,Arkham,296961418,731706980.0,138806238.0
safepal,sfp,SafePal,296822482,296822482.0,3459663.0
havven,snx,Synthetix Network,296695606,297065864.0,35184179.0
golem,glm,Golem,290634957,290634957.0,12421239.0
zilliqa,zil,Zilliqa,287749900,297833794.0,18943909.0
theta-fuel,tfuel,Theta Fuel,285711926,285720404.0,6456746.0
convex-finance,cvx,Convex Finance,284461086,346546172.0,23683119.0
blur,blur,Blur,284051312,365699794.0,30456727.0
global-dollar,usdg,Global Dollar,283655763,283655763.0,3882869.0
zksync,zk,ZKsync,282205705,1612604029.0,55658989.0
staked-hype,sthype,Staked HYPE,280518001,280518001.0,4107612.0
quorium,qgold,Quorium,279114156,279114156.0,91764.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,278691758,278691758.0,1402951.0
snek,snek,Snek,278415148,281603156.0,1524025.0
nervos-network,ckb,Nervos Network,272752563,277156332.0,26169396.0
compound-wrapped-btc,cwbtc,cWBTC,271080843,271080843.0,0.0
moo-deng,moodeng,Moo Deng,268534720,268534720.0,1116027130.0
resolv-usr,usr,Resolv USR,268185312,268185312.0,4977556.0
qtum,qtum,Qtum,267615742,273146374.0,28567066.0
gigachad-2,giga,Gigachad,266469197,266469197.0,14528708.0
gho,gho,GHO,262879925,262879925.0,9013633.0
abtc,abtc,aBTC,262306362,262306362.0,686488.0
oasis-network,rose,Oasis,260738196,387438489.0,17147133.0
decred,dcr,Decred,258100843,258107179.0,3069822.0
btse-token,btse,BTSE Token,257950710,318336815.0,1306568.0
0x,zrx,0x Protocol,256450927,302277188.0,34004584.0
mocaverse,moca,Moca Network,255472438,849575020.0,31669977.0
drift-staked-sol,dsol,Drift Staked SOL,254856674,254856674.0,157078.0
mx-token,mx,MX,254098373,1121314898.0,23978067.0
vethor-token,vtho,VeThor,252344370,252582451.0,7792559.0
chex-token,chex,CHEX Token,251350632,251350632.0,1532987.0
falcon-finance,usdf,Falcon USD,251047073,251047073.0,10624234.0
basic-attention-token,bat,Basic Attention,248821439,249542057.0,18616506.0
zetachain,zeta,ZetaChain,248013345,628323746.0,21803286.0
bybit-staked-sol,bbsol,Bybit Staked SOL,246820556,246820556.0,992083.0
echelon-prime,prime,Echelon Prime,246614917,459753619.0,13594710.0
solayer,layer,Solayer,246596418,1174268659.0,246604160.0
livepeer,lpt,Livepeer,245080035,245080035.0,44739596.0
celo,celo,Celo,244431228,428339188.0,52282791.0
frax-share,frax,Frax (prev. FXS),243494198,269743861.0,15410094.0
astar,astr,Astar,240795180,264630033.0,13444609.0
venom,venom,Venom,239164395,840264411.0,876773.0
gas,gas,Gas,237506588,237506588.0,80160148.0
treehouse-eth,teth,Treehouse ETH,237104633,237104633.0,255533.0
holotoken,hot,Holo,236933195,236933195.0,61024438.0
origintrail,trac,OriginTrail,235260925,235474286.0,3082921.0
harmony,one,Harmony,234171038,234569681.0,17651051.0
staked-frax-ether,sfrxeth,Staked Frax Ether,229373852,229373852.0,1032971.0
euro-coin,eurc,EURC,228175425,228175425.0,38001115.0
der-daku,daku,Daku,226326334,226326334.0,177594.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,225874157,225874157.0,2012867.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),225856917,225856917.0,2506716.0
babylon,baby,Babylon,223440402,975528442.0,91048715.0
ordinals,ordi,ORDI,223254301,223254301.0,121621872.0
casper-network,cspr,Casper Network,221256695,229073003.0,103288437.0
verus-coin,vrsc,Verus,219595058,219622186.0,5074.92
stargate-finance,stg,Stargate Finance,219099730,225535446.0,13925928.0
yearn-finance,yfi,yearn.finance,216865731,235164326.0,27680556.0
trip,trip,Trip,215878105,717154381.0,456.06
usda-2,usda,USDa,215274291,215274291.0,6394.84
ankr,ankr,Ankr Network,214916074,214916074.0,20426148.0
goatseus-maximus,goat,Goatseus Maximus,214653224,214653224.0,262696217.0
aixbt,aixbt,aixbt by Virtuals,209746459,226669134.0,102599888.0
drift-protocol,drift,Drift Protocol,209740722,698575522.0,43937854.0
swissborg,borg,SwissBorg,208933678,208933678.0,81896.0
siacoin,sc,Siacoin,207909874,224100420.0,24090724.0
openeden-open-dollar,usdo,OpenEden OpenDollar,206436177,206436177.0,8866.69
vana,vana,Vana,206431639,804279112.0,28255202.0
ravencoin,rvn,Ravencoin,206390155,206500088.0,15059496.0
ethereum-pow-iou,ethw,EthereumPoW,205626608,205626608.0,29660299.0
uxlink,uxlink,UXLINK,204518626,500098446.0,105423794.0
iotex,iotx,IoTeX,204060778,204060778.0,12748744.0
kadena,kda,Kadena,200901774,201054541.0,21802683.0
agentfun-ai,agentfun,AgentFun.AI,198511183,198511183.0,26266.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,197694380,197694380.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,197453015,197453015.0,2238474.0
polymesh,polyx,Polymesh,196732966,196732966.0,6751609.0
chia,xch,Chia,196139960,444193797.0,8952997.0
tdccp,tdccp,TDCCP,194505780,194505780.0,13928063.0
binance-peg-sol,sol,Binance-Peg SOL,193182436,193182436.0,3173701.0
osmosis,osmo,Osmosis,193060751,265001075.0,10713833.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),192940918,192940918.0,5181233.0
xyo-network,xyo,XYO Network,192734386,192734386.0,11970139.0
instadapp,fluid,Fluid,192601672,488380540.0,7869010.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,192290893,192290893.0,8328174.0
digibyte,dgb,DigiByte,191828788,191916358.0,5955922.0
threshold-network-token,t,Threshold Network,191000094,210360963.0,8865588.0
aelf,elf,aelf,187894503,253076436.0,5490737.0
stepn,gmt,GMT,184440785,328582759.0,32156611.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),183290552,183290552.0,18140124.0
neiro-3,neiro,Neiro,182051168,182051168.0,217964672.0
initia,init,Initia,180491958,1213391312.0,559795376.0
reserve-protocol-eth-plus,eth+,ETHPlus,180347545,180347545.0,1188103.0
coti,coti,COTI,179670282,179670510.0,17851244.0
level-usd,lvlusd,Level USD,179313097,179313097.0,2766265.0
orca,orca,Orca,179062252,223986410.0,23457312.0
enjincoin,enj,Enjin Coin,177315097,182722007.0,26158532.0
hamster-kombat,hmstr,Hamster Kombat,176480187,274143980.0,19514932.0
woo-network,woo,WOO,175853299,203428472.0,16230460.0
elixir-deusd,deusd,Elixir deUSD,175194773,175194773.0,1110698.0
nem,xem,NEM,174992887,174992887.0,17344308.0
qubic-network,qubic,Qubic,173360076,211817678.0,3706533.0
subsquid,sqd,SQD,172497245,344753147.0,4074256.0
zencash,zen,Horizen,172025038,172028125.0,25503973.0
coinex-token,cet,CoinEx,171315947,171315947.0,107997.0
magic-eden,me,Magic Eden,171179010,1148958218.0,49573338.0
io,io,io.net,170931763,873009181.0,46468314.0
gmt-token,gomining,GoMining Token,170577901,170577901.0,15461747.0
tribe-2,tribe,Tribe,168770431,370911363.0,77529.0
solana-swap,sos,Solana Swap,168445284,168445284.0,5000775.0
crvusd,crvusd,crvUSD,168151948,168151948.0,24178042.0
meow,meow,MEOW,167179582,167179582.0,480845.0
ai-companions,aic,AI Companions,165723679,165723679.0,14331781.0
euler,eul,Euler,165394856,240608543.0,3146892.0
gmx,gmx,GMX,163982889,163982889.0,11572577.0
bnb48-club-token,koge,KOGE,161925231,161925231.0,205344.0
cow-protocol,cow,CoW Protocol,160396227,382264303.0,24660558.0
cetus-protocol,cetus,Cetus Protocol,159800544,221798596.0,38620719.0
mag7-ssi,mag7.ssi,MAG7.ssi,159753574,159753574.0,1390766.0
sushi,sushi,Sushi,159521245,233697551.0,55127172.0
swftcoin,swftc,SWFTCOIN,159511554,159511554.0,2943876.0
metaplex,mplx,Metaplex,159052506,201374749.0,6124809.0
wemix-token,wemix,WEMIX,158942188,204107228.0,2967859.0
skale,skl,SKALE,158290547,166516256.0,21882481.0
constellation-labs,dag,Constellation,157324416,157324529.0,3032288.0
big-time,bigtime,Big Time,157227609,416859433.0,33950657.0
ontology,ont,Ontology,157212407,172061700.0,11695408.0
freysa-ai,fai,Freysa AI,157130600,157130600.0,1434227.0
illuvium,ilv,Illuvium,156962222,160230566.0,28540836.0
book-of-meme,bome,BOOK OF MEME,155845255,155845255.0,101637577.0
melania-meme,melania,Melania Meme,155691641,393380672.0,30839517.0
nxm,nxm,Nexus Mutual,154955457,154955457.0,0.0
paal-ai,paal,PAAL AI,153353722,170961271.0,16071970.0
zignaly,zig,ZIGChain,152849268,211973719.0,7249433.0
loopring,lrc,Loopring,152249728,167875829.0,18068544.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,152158431,152158431.0,0.0
kinesis-gold,kau,Kinesis Gold,151463878,151463878.0,24127748.0
zebec-network,zbcn,Zebec Network,151051521,192077523.0,15471390.0
rollbit-coin,rlb,Rollbit Coin,150895598,150900263.0,475176.0
terra-luna-2,luna,Terra,150851554,236593856.0,24289655.0
bitkub-coin,kub,KUB Coin,150683959,186553016.0,949769.0
amnis-aptos,amapt,Amnis Aptos,149518162,149549837.0,285101.0
band-protocol,band,Band Protocol,148965770,153589755.0,8996802.0
diamond-launch,dlc,Diverge Loop,148820749,167214325.0,88043.0
swipe,sxp,Solar,148266524,148443787.0,10107644.0
bio-protocol,bio,Bio Protocol,147738475,293520259.0,37572594.0
zano,zano,Zano,147463058,147465193.0,928158.0
ignition-fbtc,fbtc,Function ƒBTC,144327095,1556133172.0,368686.0
lcx,lcx,LCX,144130185,145510307.0,1054474.0
alchemy-pay,ach,Alchemy Pay,143956184,291191706.0,35621549.0
non-playable-coin,npc,Non-Playable Coin,143554364,143554364.0,4479429.0
b3,b3,B3 (Base),142193687,604689992.0,16400724.0
beets-staked-sonic,sts,Beets Staked Sonic,141917293,141917293.0,17504813.0
metis-token,metis,Metis,141482493,221897320.0,46472768.0
usual,usual,Usual,141467212,157913530.0,36809925.0
stp-network,stpt,STP,141356745,141356745.0,18878006.0
biconomy,bico,Biconomy,141282786,148685526.0,8016699.0
stasis-eurs,eurs,STASIS EURO,139045079,139045079.0,42452.0
gohome,gohome,GOHOME,138192277,2634042970.0,6199010.0
mask-network,mask,Mask Network,138135784,138135784.0,114132595.0
nano,xno,Nano,137866142,137866142.0,1086882.0
world-mobile-token,wmtx,World Mobile Token,137628061,380167363.0,8027168.0
astherus-staked-bnb,asbnb,Aster Staked BNB,137420046,137420046.0,38324.0
clearpool,cpool,Clearpool,136741565,179935907.0,8263954.0
zelcash,flux,Flux,135266366,135270669.0,18033037.0
rocket-pool,rpl,Rocket Pool,133972460,133972460.0,72689330.0
hivemapper,honey,Hivemapper,133676394,199930628.0,14744056.0
aevo-exchange,aevo,Aevo,133170145,147445069.0,28892239.0
polyhedra-network,zkj,Polyhedra Network,132294319,2190902279.0,368595166.0
memecoin-2,meme,Memecoin,131835920,200323804.0,69190652.0
waves,waves,Waves,130606750,130606750.0,18480587.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129434968,129434968.0,972065.0
manta-network,manta,Manta Network,129190101,313106669.0,25891867.0
redstone-oracles,red,RedStone,128290484,458180299.0,27943100.0
nkyc-token,nkyc,NKYC Token,127004993,127004993.0,249994.0
altlayer,alt,AltLayer,126866467,387542878.0,26809635.0
venice-token,vvv,Venice Token,126394755,298559741.0,12384846.0
hive,hive,Hive,126148124,,3822628.0
pundi-x-2,pundix,Pundi X,126045505,126045505.0,156787349.0
kinesis-silver,kag,Kinesis Silver,126024955,126024955.0,48726.0
alchemist-ai,alch,Alchemist AI,125747940,147936650.0,48388821.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,125670958,125670958.0,711186.0
peaq-2,peaq,peaq,125287279,689195101.0,7248902.0
delysium,agi,Delysium,125251761,221500404.0,9284247.0
osaka-protocol,osak,Osaka Protocol,123773014,123773014.0,171085.0
project-galaxy,gal,GAL (migrated to Gravity - G),123534000,193400622.0,53484.0
astherus-usdf,usdf,Aster USDF,123422550,123422550.0,840073.0
neiro-on-eth,neiro,Neiro on ETH,123141474,123141474.0,42379111.0
anzen-usdz,usdz,Anzen USDz,122775090,122775090.0,95517.0
g-token,g,Gravity (by Galxe),121745378,201991585.0,7572003.0
dymension,dym,Dymension,121447511,422501321.0,19968882.0
conscious-token,conscious,Conscious Token,121444693,121444693.0,21149.0
sonic-svm,sonic,Sonic SVM,120760058,805067053.0,100682538.0
resupply-usd,reusd,Resupply USD,120274309,120274309.0,10990120.0
lift-dollar,usdl,Lift Dollar,119413855,119413855.0,1771552.0
the-grays-currency,ptgc,The Grays Currency,119321433,119321433.0,72773.0
optio,opt,Optio,118627166,155695884.0,37502.0
uma,uma,UMA,118581435,170429506.0,23680239.0
across-protocol,acx,Across Protocol,118506206,270674349.0,9774472.0
dogs-2,dogs,Dogs,118317319,125930383.0,56487050.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,116979802,116979802.0,121.51
vvs-finance,vvs,VVS Finance,116954059,227853002.0,256483.0
anime,anime,Animecoin,116937563,211131811.0,25442686.0
icon,icx,ICON,116758722,118209907.0,5341538.0
apf-coin,apfc,APF coin,116492586,171042295.0,2409527.0
humans-ai,heart,Humans.ai,116214571,116214571.0,287722.0
moonwell-artemis,well,Moonwell,115710888,173825802.0,4328171.0
songbird,sgb,Songbird,115566616,137250188.0,332906.0
venus,xvs,Venus,115538663,206382060.0,9027019.0
origin-ether,oeth,Origin Ether,115066748,115066748.0,649094.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),115017968,115017968.0,35285718.0
constitutiondao,people,ConstitutionDAO,115008233,115008233.0,86359240.0
singularitynet,agix,SingularityNET,114961612,172861876.0,95274.0
oec-token,okt,OKT Chain,114383120,114383120.0,680946.0
api3,api3,Api3,113527021,139407600.0,30886416.0
gamebitcoin-power,pwr,Gamebitcoin Power,112881529,516063408.0,49589.0
compound-ether,ceth,cETH,112794965,112794965.0,200.3
ardor,ardr,Ardor,111906437,111906437.0,33900274.0
mythos,myth,Mythos,111794721,140372176.0,2888188.0
honey-3,honey,Honey,111772889,111772953.0,21633425.0
zeus-network,zeus,Zeus Network,111703148,291821278.0,8141061.0
kamino,kmno,Kamino,111686066,779452103.0,20744600.0
request-network,req,Request,111553972,149806722.0,3848417.0
stratis,strax,Stratis,111474113,118642843.0,36625336.0
bora,bora,BORA,111398884,116520672.0,1258762.0
pha,pha,PHALA,111396534,140314850.0,23911721.0
sats-ordinals,sats,SATS (Ordinals),110918543,110918543.0,25553466.0
bitdca,bdca,BitDCA,110780992,118851639.0,241512.0
chaingpt,cgpt,ChainGPT,110660217,134223811.0,39368495.0
xai-blockchain,xai,Xai,110473106,176666571.0,102293726.0
ozone-chain,ozo,Ozone Chain,109626518,139432559.0,230716.0
omni-network,omni,Omni Network,109398713,303859419.0,16089823.0
zircuit,zrc,Zircuit,108854763,495938764.0,19243635.0
velo,velo,Velo,108706599,353014231.0,16784731.0
audius,audio,Audius,108516824,108516824.0,10828755.0
solayer-staked-sol,ssol,Solayer Staked SOL,107932661,107932661.0,611108.0
vicicoin,vcnt,ViciCoin,107820380,189282755.0,338833.0
sign-global,sign,Sign,107679332,897327770.0,137639449.0
blast,blast,Blast,107630764,377057723.0,14536964.0
bonfida,fida,Solana Name Service,107539482,108525805.0,119885652.0
saga-2,saga,Saga,107484076,465854343.0,86317450.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,107391832,107391832.0,34536.0
keeta,kta,Keeta,107123775,267809438.0,3839425.0
arcblock,abt,Arcblock,107047812,201977004.0,1995441.0
yield-guild-games,ygg,Yield Guild Games,107042347,237817410.0,21700045.0
proton,xpr,XPR Network,106453474,117560391.0,3218361.0
power-ledger,powr,Powerledger,106286402,200531432.0,9833989.0
sbtc-2,sbtc,sBTC,106264643,106264643.0,112569.0
nillion,nil,Nillion,106159994,543991768.0,89468902.0
verge,xvg,Verge,106101455,106313689.0,7254113.0
iostoken,iost,IOST,106042261,106042261.0,17533336.0
siren-2,siren,Siren,105758434,105758434.0,11611466.0
lisk,lsk,Lisk,105737276,230768097.0,15980918.0
spell-token,spell,Spell,105298856,128017045.0,12877391.0
carv,carv,CARV,104260316,399705229.0,14451751.0
entangle,ntgl,Entangle,103745321,144554344.0,96.57
web3shot,w3s,Web3Shot,103707088,187831944.0,44612.0
miu-2,miu,MIU,103493962,103493962.0,393144.0
heyanon,anon,Hey Anon,103218379,163533150.0,18264863.0
space-id,id,SPACE ID,102685212,476237272.0,20787606.0
orbs,orbs,Orbs,102639102,221489492.0,6450795.0
ponke,ponke,PONKE,102244044,102255473.0,31728305.0
restaked-swell-eth,rsweth,Restaked Swell ETH,101633155,101633155.0,233087.0
prometeus,prom,Prom,100848313,106374248.0,6138807.0
solo-coin,solo,Sologenic,100277849,100277849.0,4102001.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100015020,100015020.0,16604.62
solidus-aitech,aitech,Solidus Ai Tech,99772996,127738274.0,22235826.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),99702378,99702378.0,3956073.0
cookie,cookie,Cookie DAO,99628584,193799256.0,21842723.0
adventure-gold,agld,Adventure Gold,99592725,99592725.0,31809373.0
banana-gun,banana,Banana Gun,99130167,209661043.0,19831482.0
iexec-rlc,rlc,iExec RLC,99056018,119059807.0,11174686.0
chromaway,chr,Chromia,98956090,98956090.0,14135153.0
everipedia,iq,IQ,98358949,98358949.0,4282368.0
