Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
1inch,1inch,1inch,314120855,339800067.0,48862879.0
safe,safe,Safe,309566335,533476331.0,30982910.0
sweth,sweth,Swell Ethereum,308838043,308846654.0,556757.0
syrupusdc,syrupusdc,SyrupUSDC,301965570,301965570.0,217930.0
kusama,ksm,Kusama,300249682,300256432.0,29304590.0
aethir,ath,Aethir,299020760,1481104047.0,46812655.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),293842268,293842268.0,36745401.0
dash,dash,Dash,293439126,293441193.0,45930228.0
safepal,sfp,SafePal,292863418,292863418.0,4476175.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,290869707,290869707.0,5766277.0
golem,glm,Golem,286071679,286071679.0,18145720.0
global-dollar,usdg,Global Dollar,284877861,284877861.0,17903949.0
resolv-usr,usr,Resolv USR,282631554,282631554.0,18760653.0
frax-ether,frxeth,Frax Ether,281576172,281576172.0,1395657.0
staked-hype,sthype,Staked HYPE,279928071,279928071.0,6553736.0
blur,blur,Blur,279509626,360301206.0,59155942.0
quorium,qgold,Quorium,279457109,279457109.0,92631.0
convex-finance,cvx,Convex Finance,278257279,338981206.0,26301405.0
notcoin,not,Notcoin,278110675,278110675.0,77477295.0
zilliqa,zil,Zilliqa,276753201,286455858.0,25451162.0
theta-fuel,tfuel,Theta Fuel,276462592,276467727.0,7084293.0
havven,snx,Synthetix Network,275346456,275690072.0,33307367.0
baby-doge-coin,babydoge,Baby Doge Coin,272457981,689276335.0,67933595.0
compound-wrapped-btc,cwbtc,cWBTC,266724412,266724412.0,0.0
mx-token,mx,MX,263389897,1162317617.0,22954248.0
snek,snek,Snek,262816424,265825818.0,2498484.0
qtum,qtum,Qtum,262642906,268077611.0,43287306.0
arkham,arkm,Arkham,262526407,646859803.0,127379934.0
gho,gho,GHO,261816944,261816944.0,35228081.0
btse-token,btse,BTSE Token,257427273,317690841.0,1373967.0
nervos-network,ckb,Nervos Network,256811323,260956232.0,26538605.0
mocaverse,moca,Moca Network,256622758,853400414.0,46089419.0
solayer,layer,Solayer,256422546,1221059745.0,449305627.0
abtc,abtc,aBTC,255545691,255545691.0,867303.0
syrup,syrup,Maple Finance,254763180,282818897.0,69937358.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,254125673,254125673.0,4545036.0
zksync,zk,ZKsync,253813849,1450364849.0,95400802.0
0x,zrx,0x Protocol,251118137,295991460.0,44731114.0
decred,dcr,Decred,248280788,248284698.0,5150960.0
vethor-token,vtho,VeThor,247476334,247505354.0,10447259.0
falcon-finance,usdf,Falcon USD,247464087,247464087.0,4599099.0
drift-staked-sol,dsol,Drift Staked SOL,246459301,246459301.0,435240.0
zetachain,zeta,ZetaChain,246381858,624190491.0,43438117.0
bybit-staked-sol,bbsol,Bybit Staked SOL,241551818,241551818.0,7241156.0
basic-attention-token,bat,Basic Attention,241276213,241974979.0,22282996.0
swissborg,borg,SwissBorg,239880839,239880839.0,145192.0
astar,astr,Astar,239844570,263588150.0,16691472.0
venom,venom,Venom,238509812,838089444.0,1373769.0
tdccp,tdccp,TDCCP,236453144,236453144.0,16653681.0
oasis-network,rose,Oasis,235451006,349863517.0,16350050.0
origintrail,trac,OriginTrail,235160053,235373322.0,3497038.0
chex-token,chex,CHEX Token,235058660,235058660.0,2960890.0
euro-coin,eurc,EURC,230353682,230353682.0,59858148.0
gigachad-2,giga,Gigachad,229775295,229775295.0,22661679.0
der-daku,daku,Daku,228940167,228940167.0,164805.0
gas,gas,Gas,226250123,226250123.0,15102932.0
livepeer,lpt,Livepeer,224824571,224824571.0,48160577.0
babylon,baby,Babylon,223241743,974661108.0,118288528.0
celo,celo,Celo,223020068,390818455.0,30088441.0
frax-share,frax,Frax (prev. FXS),222753525,246923376.0,21572052.0
trip,trip,Trip,219770156,730083907.0,9323.82
treehouse-eth,teth,Treehouse ETH,218493305,218493305.0,771237.0
harmony,one,Harmony,218404650,218776438.0,24661326.0
verus-coin,vrsc,Verus,218234901,218238666.0,8811.99
usda-2,usda,USDa,215174971,215174971.0,105792.0
stargate-finance,stg,Stargate Finance,209990478,216158623.0,14154304.0
ankr,ankr,Ankr Network,209342196,209342196.0,26111416.0
staked-frax-ether,sfrxeth,Staked Frax Ether,208610767,208610767.0,1092821.0
casper-network,cspr,Casper Network,207665564,215001740.0,38441742.0
kadena,kda,Kadena,207634661,207720437.0,23428588.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),207266970,207266970.0,7470806.0
drift-protocol,drift,Drift Protocol,206989948,692488884.0,65584042.0
openeden-open-dollar,usdo,OpenEden OpenDollar,205757628,205757628.0,33780.0
yearn-finance,yfi,yearn.finance,205272460,222592844.0,36635311.0
holotoken,hot,Holo,204906120,204906120.0,11808404.0
aixbt,aixbt,aixbt by Virtuals,204464785,220961326.0,189156824.0
agentfun-ai,agentfun,AgentFun.AI,204077795,204077795.0,11169.45
siacoin,sc,Siacoin,202811056,218573483.0,28337510.0
ethereum-pow-iou,ethw,EthereumPoW,200576922,200576922.0,19537811.0
ravencoin,rvn,Ravencoin,200173831,200185774.0,20626146.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,198056695,198056695.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,196892559,196892559.0,18140851.0
iotex,iotx,IoTeX,196037072,196037072.0,18409784.0
toshi,toshi,Toshi,195450021,195450021.0,32425845.0
ordinals,ordi,ORDI,194818359,194818359.0,103554931.0
uxlink,uxlink,UXLINK,193679178,473593326.0,65711411.0
solana-swap,sos,Solana Swap,193074958,193074958.0,4866509.0
vana,vana,Vana,192934766,751693894.0,48648817.0
threshold-network-token,t,Threshold Network,190789233,210128728.0,11252825.0
echelon-prime,prime,Echelon Prime,190489782,355121751.0,10019373.0
binance-peg-sol,sol,Binance-Peg SOL,189236957,189236957.0,6995959.0
polymesh,polyx,Polymesh,188701972,188701972.0,5916455.0
xyo-network,xyo,XYO Network,187632096,187632096.0,17471168.0
chia,xch,Chia,185544960,420199537.0,11066131.0
subsquid,sqd,SQD,185173761,371319889.0,4741527.0
osmosis,osmo,Osmosis,183163500,251543309.0,14450117.0
ether-fi,ethfi,Ether.fi,182980297,762710738.0,141745579.0
aelf,elf,aelf,182735089,246127186.0,7350788.0
hamster-kombat,hmstr,Hamster Kombat,181450311,281864561.0,31913662.0
stepn,gmt,GMT,180534939,321758653.0,47669513.0
swftcoin,swftc,SWFTCOIN,178462350,178462350.0,16536563.0
level-usd,lvlusd,Level USD,178458660,178458660.0,3453479.0
crvusd,crvusd,crvUSD,178401398,178401398.0,16924505.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),178198522,178198522.0,19061339.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),177947422,177947422.0,12027249.0
coti,coti,COTI,177546480,177546692.0,23597555.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,176602466,176602466.0,46883984.0
digibyte,dgb,DigiByte,175662042,175707468.0,4878906.0
instadapp,fluid,Fluid,175361473,444664524.0,16512970.0
elixir-deusd,deusd,Elixir deUSD,175139625,175139625.0,3060643.0
ai-companions,aic,AI Companions,174096357,174096357.0,16712432.0
orca,orca,Orca,173704572,217284564.0,41616883.0
metaplex,mplx,Metaplex,172214887,218039505.0,7577087.0
nem,xem,NEM,171594665,171594665.0,18332906.0
enjincoin,enj,Enjin Coin,170408225,175605296.0,29453350.0
woo-network,woo,WOO,169643593,196245036.0,26406716.0
coinex-token,cet,CoinEx,167800707,167800707.0,151505.0
bnb48-club-token,koge,KOGE,167770323,167770323.0,423401.0
qubic-network,qubic,Qubic,167280001,204388821.0,5920530.0
gmt-token,gomining,GoMining Token,167194353,167194353.0,20268779.0
io,io,io.net,165355920,844531371.0,94352073.0
tribe-2,tribe,Tribe,164577522,361696493.0,106442.0
euler,eul,Euler,163771129,238246422.0,4114022.0
zano,zano,Zano,162980228,162981847.0,742517.0
magic-eden,me,Magic Eden,162615723,1091481202.0,51606015.0
illuvium,ilv,Illuvium,161793175,165230999.0,41932849.0
zencash,zen,Horizen,161037565,161040676.0,23544845.0
goatseus-maximus,goat,Goatseus Maximus,160022925,160022925.0,221019673.0
big-time,bigtime,Big Time,159126643,422300288.0,67996954.0
wemix-token,wemix,WEMIX,158899935,204062297.0,6883105.0
cetus-protocol,cetus,Cetus Protocol,158337225,221430124.0,49219954.0
terra-luna-2,luna,Terra,157514925,247044611.0,44542857.0
gmx,gmx,GMX,155079924,155079924.0,16906735.0
zebec-network,zbcn,Zebec Network,154779457,196817974.0,21981652.0
kinesis-gold,kau,Kinesis Gold,154374629,154374629.0,59652118.0
mag7-ssi,mag7.ssi,MAG7.ssi,154319830,154319830.0,3045835.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,154078629,154078629.0,0.0
ontology,ont,Ontology,153647305,168159862.0,13125137.0
cow-protocol,cow,CoW Protocol,152642586,363877460.0,91156798.0
freysa-ai,fai,Freysa AI,151353947,151353947.0,1826464.0
meow,meow,MEOW,150362315,150362315.0,169157.0
alchemist-ai,alch,Alchemist AI,150280874,176798524.0,63273894.0
rollbit-coin,rlb,Rollbit Coin,149621825,149624513.0,1112011.0
skale,skl,SKALE,149529215,157299634.0,24034631.0
reserve-protocol-eth-plus,eth+,ETHPlus,149442649,149442649.0,483825.0
sushi,sushi,Sushi,149114583,218451862.0,71775127.0
melania-meme,melania,Melania Meme,149040384,376575181.0,47956541.0
constellation-labs,dag,Constellation,147719674,147719781.0,3729886.0
diamond-launch,dlc,Diverge Loop,146673118,164801256.0,99576.0
stp-network,stpt,STP,145989116,145989116.0,59315135.0
lcx,lcx,LCX,144895934,146283390.0,1681669.0
alchemy-pay,ach,Alchemy Pay,144801574,292901746.0,56185616.0
book-of-meme,bome,BOOK OF MEME,144389633,144389633.0,189149659.0
loopring,lrc,Loopring,144284565,159093165.0,26871291.0
bio-protocol,bio,Bio Protocol,143976257,286314621.0,80292646.0
band-protocol,band,Band Protocol,143915970,148303861.0,16612667.0
nxm,nxm,Nexus Mutual,142429292,142429292.0,0.0
swipe,sxp,Solar,141438484,141560087.0,11902730.0
stasis-eurs,eurs,STASIS EURO,140100988,140100988.0,88134.0
beets-staked-sonic,sts,Beets Staked Sonic,139926644,139926644.0,28252217.0
astherus-staked-bnb,asbnb,Aster Staked BNB,139907519,139907519.0,42705.0
gohome,gohome,GOHOME,139587495,2660636805.0,8593598.0
neiro-3,neiro,Neiro,138837358,138837358.0,248395059.0
amnis-aptos,amapt,Amnis Aptos,138703462,138732845.0,302741.0
bitkub-coin,kub,KUB Coin,138379421,171319485.0,839113.0
ignition-fbtc,fbtc,Function ƒBTC,138044719,1527687791.0,520835.0
b3,b3,B3 (Base),137939230,586597575.0,23738689.0
world-mobile-token,wmtx,World Mobile Token,136055343,375823074.0,11088002.0
honey-3,honey,Honey,135169648,135246005.0,28929242.0
nano,xno,Nano,134768755,134768755.0,9678978.0
conscious-token,conscious,Conscious Token,134546463,134546463.0,1089.37
non-playable-coin,npc,Non-Playable Coin,133952841,133952841.0,7368037.0
biconomy,bico,Biconomy,133730200,140811375.0,13721123.0
polyhedra-network,zkj,Polyhedra Network,131510179,2177916268.0,7194432.0
metis-token,metis,Metis,130418653,204545092.0,36665356.0
mask-network,mask,Mask Network,130180139,130180139.0,81800373.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129407499,129407499.0,1579011.0
usual,usual,Usual,129027717,143919241.0,65271767.0
kinesis-silver,kag,Kinesis Silver,127622313,127622313.0,204663.0
paal-ai,paal,PAAL AI,127066641,141819196.0,20038385.0
initia,init,Initia,125960364,846792366.0,298133514.0
project-galaxy,gal,GAL (migrated to Gravity - G),125420440,196353967.0,88142.0
gamebitcoin-power,pwr,Gamebitcoin Power,125337312,573007834.0,55786.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,124477674,124477674.0,1244454.0
astherus-usdf,usdf,Aster USDF,124410717,124410717.0,2356364.0
hive,hive,Hive,124383025,,6814483.0
aevo-exchange,aevo,Aevo,124073184,137372976.0,36030736.0
nkyc-token,nkyc,NKYC Token,123559373,123559373.0,269919.0
clearpool,cpool,Clearpool,123408170,162390718.0,12997745.0
manta-network,manta,Manta Network,123303818,298943542.0,34933706.0
optio,opt,Optio,123128088,161804947.0,41852.0
moo-deng,moodeng,Moo Deng,122604423,122604423.0,989453808.0
zelcash,flux,Flux,122555407,122561771.0,11883267.0
osaka-protocol,osak,Osaka Protocol,122502422,122502422.0,148022.0
anzen-usdz,usdz,Anzen USDz,122455741,122455741.0,190842.0
redstone-oracles,red,RedStone,122443689,437298891.0,40905046.0
delysium,agi,Delysium,122232880,220758896.0,10690571.0
zignaly,zig,ZIGChain,121902249,169055916.0,6441601.0
memecoin-2,meme,Memecoin,121028068,184191980.0,122495189.0
venice-token,vvv,Venice Token,120160532,284061528.0,20899611.0
waves,waves,Waves,119910374,119910374.0,17798588.0
vvs-finance,vvs,VVS Finance,119755064,233334985.0,582874.0
lift-dollar,usdl,Lift Dollar,119349003,119349003.0,1307213.0
g-token,g,Gravity (by Galxe),118812686,197125864.0,11290927.0
anime,anime,Animecoin,118473005,213904066.0,41606519.0
kamino,kmno,Kamino,118268387,834162096.0,43183966.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,118255034,118255034.0,90637.0
the-grays-currency,ptgc,The Grays Currency,117610863,117610863.0,167523.0
peaq-2,peaq,peaq,116613853,641971543.0,15152152.0
altlayer,alt,AltLayer,116552061,356035146.0,33809023.0
resupply-usd,reusd,Resupply USD,116287450,116287450.0,13094608.0
uma,uma,UMA,115507153,166020881.0,20332039.0
hivemapper,honey,Hivemapper,115313948,172467174.0,906015.0
dymension,dym,Dymension,115214245,402479444.0,24703016.0
icon,icx,ICON,115186774,116613210.0,7787597.0
apf-coin,apfc,APF coin,114879680,168674118.0,2606685.0
sonic-svm,sonic,Sonic SVM,114848479,765656526.0,106905205.0
songbird,sgb,Songbird,114386564,135834777.0,744756.0
pundi-x-2,pundix,Pundi X,113792669,113792669.0,33427383.0
chaingpt,cgpt,ChainGPT,113767207,138003882.0,50145237.0
venus,xvs,Venus,113230870,202263100.0,12530619.0
mythos,myth,Mythos,112967146,141844302.0,4064612.0
velo,velo,Velo,112507460,365357162.0,19373680.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),112335225,112335225.0,40758828.0
ozone-chain,ozo,Ozone Chain,112191728,142695217.0,223117.0
pha,pha,PHALA,112089818,141247431.0,33662229.0
request-network,req,Request,111475787,149701727.0,5553742.0
zeus-network,zeus,Zeus Network,111243052,290619292.0,13551134.0
bitdca,bdca,BitDCA,110453142,118501621.0,207879.0
singularitynet,agix,SingularityNET,110412323,165965246.0,136895.0
across-protocol,acx,Across Protocol,110302127,252054009.0,13847797.0
dogs-2,dogs,Dogs,109851495,116919830.0,99940064.0
bora,bora,BORA,109399191,114429039.0,2156372.0
rocket-pool,rpl,Rocket Pool,108173900,108173900.0,12022547.0
moonwell-artemis,well,Moonwell,108151565,162469866.0,7091639.0
vicicoin,vcnt,ViciCoin,107716029,189099563.0,376100.0
stratis,strax,Stratis,107690598,114618470.0,7843161.0
audius,audio,Audius,107546503,107546503.0,17672053.0
oec-token,okt,OKT Chain,106891861,106891861.0,716853.0
iostoken,iost,IOST,106294423,106294423.0,17496891.0
zircuit,zrc,Zircuit,106150481,483618143.0,27152521.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,106146948,106146948.0,34494.0
api3,api3,Api3,105963331,130119626.0,38359469.0
origin-ether,oeth,Origin Ether,105914387,105914387.0,448204.0
proton,xpr,XPR Network,105786170,116823913.0,3272246.0
solayer-staked-sol,ssol,Solayer Staked SOL,105747540,105747540.0,940164.0
sbtc-2,sbtc,sBTC,104880567,104880567.0,68804.0
ardor,ardr,Ardor,104117163,104117163.0,13340418.0
entangle,ntgl,Entangle,103745321,144554344.0,326.98
blast,blast,Blast,103701014,364199626.0,26419255.0
power-ledger,powr,Powerledger,103466001,195210158.0,11044330.0
sats-ordinals,sats,SATS (Ordinals),103445144,103445144.0,31703823.0
spell-token,spell,Spell,103354141,125908511.0,22706544.0
compound-ether,ceth,cETH,103000053,103000053.0,142.9
prometeus,prom,Prom,102937447,108577855.0,4491325.0
omni-network,omni,Omni Network,102626086,285048169.0,20319511.0
constitutiondao,people,ConstitutionDAO,102569293,102569293.0,260068445.0
web3shot,w3s,Web3Shot,102321586,185322554.0,40787.0
sign-global,sign,Sign,102191179,851593156.0,99644202.0
yield-guild-games,ygg,Yield Guild Games,101943389,226488986.0,28242953.0
carv,carv,CARV,101895589,394897440.0,25060384.0
orbs,orbs,Orbs,101438527,218898716.0,8531259.0
coreum,coreum,Coreum,101337914,101337914.0,595494.0
lisk,lsk,Lisk,101021820,220508048.0,18292016.0
arcblock,abt,Arcblock,100767141,190126681.0,1360783.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100002761,100002761.0,28514.0
xai-blockchain,xai,Xai,99470155,159220523.0,61513919.0
adventure-gold,agld,Adventure Gold,98883318,98883318.0,61730042.0
space-id,id,SPACE ID,98169999,455296448.0,28066774.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97870352,97870352.0,8539810.0
supra,supra,Supra,97696160,577675751.0,4116041.0
banana-gun,banana,Banana Gun,97612389,206450931.0,59044269.0
humans-ai,heart,Humans.ai,97604045,97604045.0,684952.0
mass-vehicle-ledger,mvl,MVL,97595287,101997593.0,1736163.0
solo-coin,solo,Sologenic,97449949,97449949.0,5509360.0
everipedia,iq,IQ,97396681,97396681.0,7341104.0
verge,xvg,Verge,97018343,97212408.0,9787950.0
susda,susda,sUSDa,96555028,96555028.0,0.0
tellor,trb,Tellor Tributes,95785364,98837214.0,41905095.0
solidus-aitech,aitech,Solidus Ai Tech,95082882,121763909.0,24746150.0
siren-2,siren,Siren,94964719,94964719.0,12686041.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94905128,94905128.0,1457115.0
ava-ai,ava,Ava AI,94335652,94335652.0,31899504.0
status,snt,Status,94323808,162066380.0,17619142.0
blockv,vee,BLOCKv,94272870,94272870.0,135724.0
ecoin-2,ecoin,Ecoin,94070355,204003298.0,229.06
ong,ong,Ontology Gas,94023166,227188676.0,4927326.0
