Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-cash-sv,bsv,Bitcoin SV,644362112,644362112.0,28353757.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),640010796,640010796.0,18455936.0
kaia,kaia,Kaia,639546300,639546321.0,11793940.0
msol,msol,Marinade Staked SOL,633453486,633508214.0,6422019.0
usdx-money-usdx,usdx,Stables Labs USDX,626098803,626098803.0,425783.0
flow,flow,Flow,614362165,614362165.0,26067041.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,582575719,582575719.0,1268094.0
raydium,ray,Raydium,582131198,1110957793.0,98830302.0
floki,floki,FLOKI,574512683,594474400.0,91881380.0
infrared-bera,ibera,Infrared Bera,564715271,564715271.0,966564.0
pancakeswap-token,cake,PancakeSwap,563763419,713965332.0,86435249.0
helium,hnt,Helium,555922099,689641702.0,5939994.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,552502567,552502567.0,3679343.0
ethereum-name-service,ens,Ethereum Name Service,543875025,1639877674.0,85548117.0
fartcoin,fartcoin,Fartcoin,538967297,538967297.0,173878501.0
grass,grass,Grass,536598534,1947898765.0,71694258.0
honey-3,honey,Honey,527342141,527342141.0,25888838.0
jasmycoin,jasmy,JasmyCoin,526285142,543458428.0,67862721.0
pyth-network,pyth,Pyth Network,525689848,1450183376.0,44565738.0
pendle,pendle,Pendle,520510838,908085821.0,154127516.0
beldex,bdx,Beldex,508003295,729726792.0,4450972.0
spx6900,spx,SPX6900,500489806,500489806.0,39933932.0
pumpbtc,pumpbtc,pumpBTC,498850489,498850489.0,305340.0
coredaoorg,core,Core,495482681,1042389032.0,28823010.0
true-usd,tusd,TrueUSD,494633044,494633044.0,35011874.0
dydx-chain,dydx,dYdX,493739110,493741470.0,18165605.0
telcoin,tel,Telcoin,476641892,518654648.0,2731221.0
decentraland,mana,Decentraland,474120622,556657868.0,52557814.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),468590839,468600831.0,19054102.0
axie-infinity,axs,Axie Infinity,468270913,789905981.0,25161796.0
resolv-usr,usr,Resolv USR,467694750,468075816.0,4352562.0
elrond-erd-2,egld,MultiversX,463551205,463551205.0,17345059.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,453297976,453297976.0,3138222.0
olympus,ohm,Olympus,447892812,450296878.0,3873890.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,447851774,447851774.0,2419795.0
ronin,ron,Ronin,447012353,721698074.0,11486210.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),445665472,445336755.0,20198512.0
conflux-token,cfx,Conflux,435758710,486418516.0,74276634.0
clbtc,clbtc,clBTC,433186502,433186502.0,1.9
apenft,nft,APENFT,433091843,437415439.0,23720680.0
kava,kava,Kava,432376009,432376009.0,58735903.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),430877210,430877210.0,15133392.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),427745817,423028095.0,360516442.0
thorchain,rune,THORChain,425348343,514947582.0,91510827.0
starknet,strk,Starknet,424096923,1459746531.0,31555924.0
dogwifcoin,wif,dogwifhat,419621875,419621875.0,220762432.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),412875132,412875132.0,264760608.0
chiliz,chz,Chiliz,412734486,412738341.0,54943580.0
hashnote-usyc,usyc,Hashnote USYC,410983029,410983029.0,117.36
super-oeth,superoethb,Super OETH,410499238,410499238.0,1235259.0
usdb,usdb,USDB,406501646,406501646.0,1775972.0
ousg,ousg,OUSG,405085386,405085386.0,0.0
ecash,xec,eCash,399269044,399271936.0,21495130.0
compound-governance-token,comp,Compound,395234705,442097035.0,250955200.0
virtual-protocol,virtual,Virtuals Protocol,395220639,606938282.0,121624009.0
arweave,ar,Arweave,393755079,393755079.0,49885502.0
tbtc,tbtc,tBTC,385676379,385676379.0,16775602.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,385544749,385544749.0,3875.28
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,383174295,591778356.0,5699924.0
apecoin,ape,ApeCoin,375769413,470031687.0,42133047.0
beam-2,beam,Beam,363718573,410810869.0,24787427.0
plume,plume,Plume,363326822,1816634112.0,41352759.0
reserve-rights-token,rsr,Reserve Rights,361898808,643472194.0,27159051.0
trust-wallet-token,twt,Trust Wallet,351048395,842550051.0,14914580.0
axelar,axl,Axelar,349853824,444132586.0,9322802.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,349466474,4698423212.0,47361.0
frax,frax,Frax,348496908,348496908.0,4826855.0
matic-network,matic,Polygon,345866069,1980048100.0,1538839.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),342874103,342874103.0,1579019.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,342080704,342080704.0,12.57
aerodrome-finance,aero,Aerodrome Finance,341916914,666995133.0,39981325.0
safe,safe,Safe,340068027,599866505.0,46860912.0
neo,neo,NEO,338293810,479645271.0,163897462.0
terra-luna,lunc,Terra Luna Classic,332093917,396569056.0,14792344.0
cheems-token,cheems,Cheems Token,329178750,329178750.0,7947661.0
layerzero,zro,LayerZero,326617581,2938454288.0,129676312.0
binance-peg-busd,busd,Binance-Peg BUSD,324329830,324329830.0,1300659.0
pudgy-penguins,pengu,Pudgy Penguins,322537629,393673123.0,58829472.0
based-brett,brett,Brett,322301425,322301427.0,28209576.0
akash-network,akt,Akash Network,318728716,319817305.0,15786303.0
just,jst,JUST,317993838,317993838.0,48171424.0
amp-token,amp,Amp,316505782,374514725.0,10802546.0
gnosis,gno,Gnosis,315159942,365108063.0,26139638.0
entangle,ntgl,Entangle,304820867,427484665.0,10279.61
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,304326676,304326676.0,745495.0
chain-2,xcn,Onyxcoin,302882152,441848230.0,35417981.0
cat-in-a-dogs-world,mew,cat in a dogs world,300393104,300393104.0,209869859.0
solayer,layer,Solayer,298933376,1423492265.0,125850497.0
mina-protocol,mina,Mina Protocol,297724834,297729212.0,16343669.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),295570503,295233107.0,12651128.0
morpho,morpho,Morpho,291126711,1225339666.0,27674969.0
aioz-network,aioz,AIOZ Network,288565347,288654781.0,9831101.0
creditcoin-2,ctc,Creditcoin,281849852,384851463.0,11617898.0
mx-token,mx,MX,280868719,1237575724.0,11770151.0
saros-finance,saros,Saros,280710716,1069374227.0,3069055.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),279440406,279440406.0,5509746.0
verus-coin,vrsc,Verus,278742650,278744899.0,10401.11
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,276838868,276838937.0,2318297.0
usdd,usdd,USDD,276262914,276262914.0,5746364.0
dash,dash,Dash,274839833,274855008.0,34577206.0
1inch,1inch,1inch,271440098,295445200.0,23586730.0
stader-ethx,ethx,Stader ETHx,270883429,270921538.0,51524.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,265096735,778330456.0,1928620.0
quorium,qgold,Quorium,262873461,262873461.0,86680.0
safepal,sfp,SafePal,261406312,261406312.0,8665997.0
kusama,ksm,Kusama,256716866,256731132.0,14310236.0
golem,glm,Golem,256147581,256147581.0,18080641.0
snek,snek,Snek,255507277,258601953.0,1245192.0
sweth,sweth,Swell Ethereum,250838495,250845489.0,86350.0
superfarm,super,SuperVerse,247526184,547993212.0,22437960.0
aethir,ath,Aethir,246338215,1309758503.0,55381617.0
ripple-usd,rlusd,Ripple USD,243884738,243884738.0,63913672.0
blur,blur,Blur,243846663,321824915.0,20078621.0
venom,venom,Venom,243393990,857916797.0,395013.0
compound-wrapped-btc,cwbtc,cWBTC,241173743,241178774.0,0.0
mimblewimblecoin,mwc,MimbleWimbleCoin,239753162,239755460.0,214160.0
frax-ether,frxeth,Frax Ether,239736360,239736360.0,434161.0
zksync,zk,ZKsync,239281130,1367320744.0,29940650.0
havven,snx,Synthetix Network,238654438,238952265.0,34511322.0
theta-fuel,tfuel,Theta Fuel,238397594,238477137.0,2604574.0
ket,ket,Ket,235839687,235839687.0,10767411.0
wormhole,w,Wormhole,230926764,786983937.0,48765357.0
kaito,kaito,KAITO,230488575,954843348.0,61257155.0
notcoin,not,Notcoin,230225011,230225011.0,33892371.0
zilliqa,zil,Zilliqa,229113516,237045753.0,16265768.0
meow,meow,MEOW,223365352,223365352.0,33229.0
wemix-token,wemix,WEMIX,220373229,283226463.0,1816902.0
eigenlayer,eigen,Eigenlayer,220009195,1544269384.0,40977254.0
astar,astr,Astar,219770979,241602017.0,8450342.0
abtc,abtc,aBTC,219649855,219649855.0,370076.0
nervos-network,ckb,Nervos Network,216814160,220255831.0,14547593.0
dydx,ethdydx,dYdX,215230524,215230524.0,15935755.0
agentfun-ai,agentfun,AgentFun.AI,214841253,214841253.0,16555.39
echelon-prime,prime,Echelon Prime,214425524,411212183.0,9236050.0
gho,gho,GHO,213237589,213262090.0,13201073.0
usda-2,usda,USDa,212370180,212370180.0,165370.0
wrapped-avax,wavax,Wrapped AVAX,210999972,210999972.0,73931839.0
0x,zrx,0x Protocol,210556522,248181724.0,34682171.0
zetachain,zeta,ZetaChain,208900051,562220490.0,58490258.0
ai16z,ai16z,ai16z,208397867,208397867.0,88816868.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,208176999,208176999.0,64022.0
basic-attention-token,bat,Basic Attention,207611004,208212271.0,18825441.0
qtum,qtum,Qtum,206109344,210474707.0,17796912.0
chex-token,chex,CHEX Token,203542182,203542182.0,1336566.0
elixir-deusd,deusd,Elixir deUSD,203474520,203474520.0,6540167.0
swissborg,borg,SwissBorg,200127553,200127553.0,306367.0
arkham,arkm,Arkham,199780607,515202032.0,79843018.0
vethor-token,vtho,VeThor,198189118,198192232.0,4586922.0
baby-doge-coin,babydoge,Baby Doge Coin,197953583,502467870.0,21343121.0
btse-token,btse,BTSE Token,197621401,243884450.0,1435345.0
celo,celo,Celo,191839417,337770195.0,22859639.0
decred,dcr,Decred,191495227,191512520.0,2188791.0
livepeer,lpt,Livepeer,191197043,191197043.0,22949735.0
stargate-finance,stg,Stargate Finance,190034328,195616292.0,6062142.0
osmosis,osmo,Osmosis,189045473,262158241.0,9371094.0
oasis-network,rose,Oasis,188939390,280750551.0,14384714.0
trip,trip,Trip,188364938,625754708.0,2081.7
bnb48-club-token,koge,KOGE,187976832,187976832.0,186277.0
popcat,popcat,Popcat,187244917,187244917.0,44658041.0
aelf,elf,aelf,184804161,249064847.0,38725633.0
convex-finance,cvx,Convex Finance,183862505,223942506.0,20777066.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,183512267,183512267.0,1246697.0
staked-frax-ether,sfrxeth,Staked Frax Ether,183099493,183099493.0,292587.0
origintrail,trac,OriginTrail,182223838,182480687.0,2263039.0
mocaverse,moca,Moca Network,181854042,744351806.0,30659503.0
global-dollar,usdg,Global Dollar,180207954,180207954.0,1915955.0
holotoken,hot,Holo,179341208,179341208.0,11919849.0
ankr,ankr,Ankr Network,177687472,177687472.0,29767025.0
vana,vana,Vana,177166730,690259988.0,19346112.0
iotex,iotx,IoTeX,176978721,176978721.0,15490853.0
instadapp,fluid,Fluid,175589074,445241651.0,14505288.0
deep,deep,DeepBook,171045342,684181368.0,16701299.0
frax-share,fxs,Frax Share,171008658,191693234.0,16999033.0
ravencoin,rvn,Ravencoin,169617696,169617696.0,8460384.0
gigachad-2,giga,Gigachad,169353717,169353717.0,8204058.0
siacoin,sc,Siacoin,169195858,181065735.0,20353662.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),168470559,168471300.0,1228765.0
yearn-finance,yfi,yearn.finance,166043918,180182316.0,25306994.0
coinex-token,cet,CoinEx,165643866,165643934.0,127646.0
chia,xch,Chia,164752953,373211447.0,9343683.0
treehouse-eth,teth,Treehouse ETH,163955583,163955583.0,994873.0
mog-coin,mog,Mog Coin,163572216,163572216.0,12539076.0
sun-token,sun,Sun Token,163353829,330582745.0,36005662.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),163301812,163301812.0,9469497.0
drift-protocol,drift,Drift Protocol,162436504,554168221.0,24090966.0
freysa-ai,fai,Freysa AI,161725283,161725283.0,1661957.0
harmony,one,Harmony,160450027,160998958.0,12716016.0
rollbit-coin,rlb,Rollbit Coin,158423918,158423918.0,632575.0
mythos,myth,Mythos,158073504,200331052.0,1466413.0
digibyte,dgb,DigiByte,157345047,157369306.0,5858993.0
peanut-the-squirrel,pnut,Peanut the Squirrel,157172295,157172295.0,191157921.0
ordinals,ordi,ORDI,156941843,156941843.0,78409148.0
polymesh,polyx,Polymesh,156669606,156669606.0,4808512.0
euro-coin,eurc,EURC,156290606,156290606.0,44815787.0
threshold-network-token,t,Threshold Network,156049318,171884535.0,6257022.0
metaplex,mplx,Metaplex,155554689,198925985.0,28952979.0
gmt-token,gomining,GoMining Token,155295558,155295558.0,15319081.0
tribe-2,tribe,Tribe,153896523,338222571.0,57689.0
hivemapper,honey,Hivemapper,150509301,233923025.0,622045.0
constellation-labs,dag,Constellation,150250161,150250269.0,2552409.0
ai-companions,aic,AI Companions,148635852,148635852.0,5896533.0
drift-staked-sol,dsol,Drift Staked SOL,148511623,148511623.0,160431.0
uxlink,uxlink,UXLINK,147499584,436131236.0,24191452.0
hamster-kombat,hmstr,Hamster Kombat,146964058,228293682.0,32178167.0
astherus-usdf,usdf,Astherus USDF,146139059,146139059.0,1052185.0
enjincoin,enj,Enjin Coin,145820395,150568901.0,15967055.0
nem,xem,NEM,145519017,145519017.0,18625989.0
bybit-staked-sol,bbsol,Bybit Staked SOL,145492468,145492468.0,325823.0
kinesis-gold,kau,Kinesis Gold,144568682,144568682.0,28895376.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,144321477,144321477.0,2692664.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),144215154,144238929.0,2491113.0
ethereum-pow-iou,ethw,EthereumPoW,144141899,144141899.0,8325941.0
woo-network,woo,WOO,143732375,166203807.0,20148229.0
binance-peg-sol,sol,Binance-Peg SOL,143719027,143719027.0,3599721.0
zencash,zen,Horizen,142828828,142832803.0,20861084.0
apf-coin,apfc,APF coin,140347901,206068283.0,2468525.0
bitkub-coin,kub,KUB Coin,140131646,173488814.0,415661.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),139473122,139473122.0,11708738.0
lcx,lcx,LCX,139470805,140806312.0,657269.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,137139735,137139735.0,0.0
gas,gas,Gas,136832312,136832312.0,22107148.0
mask-network,mask,Mask Network,136291305,136291305.0,641860771.0
amnis-aptos,amapt,Amnis Aptos,136251334,136280197.0,1178363.0
polyhedra-network,zkj,Polyhedra Network,135857207,2249906611.0,13172385.0
acet-token,act,Acet,135649846,176974196.0,265575.0
sats-ordinals,sats,SATS (Ordinals),134276860,134276860.0,36686846.0
stasis-eurs,eurs,STASIS EURO,134270654,134270654.0,46974.0
orca,orca,Orca,134102922,240428831.0,103386162.0
magic-eden,me,Magic Eden,132752442,995645528.0,13620838.0
world-mobile-token,wmtx,World Mobile Token,132605978,374713464.0,14272347.0
turbo,turbo,Turbo,132574199,132574199.0,20611731.0
stepn,gmt,GMT,132528642,247397664.0,32479722.0
mag7-ssi,mag7.ssi,MAG7.ssi,132044816,132044816.0,1208531.0
reserve-protocol-eth-plus,eth+,ETHPlus,130866617,130866617.0,728788.0
ether-fi,ethfi,Ether.fi,130264556,568474196.0,66634954.0
kinesis-silver,kag,Kinesis Silver,129664067,129664067.0,278625.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129266860,129266860.0,2762799.0
skale,skl,SKALE,129171019,135883506.0,30626886.0
xyo-network,xyo,XYO Network,128874339,128874339.0,7124662.0
ontology,ont,Ontology,128521131,140660428.0,11631053.0
kadena,kda,Kadena,127549786,127575387.0,8304686.0
terra-luna-2,luna,Terra,127526308,200010807.0,14711650.0
coti,coti,COTI,126970668,141683901.0,18517324.0
vvs-finance,vvs,VVS Finance,125577307,245257965.0,695805.0
casper-network,cspr,Casper Network,125262969,129688118.0,8263969.0
redstone-oracles,red,RedStone,124775522,445626865.0,37534196.0
loopring,lrc,Loopring,123913713,136631556.0,14747215.0
crvusd,crvusd,crvUSD,123558551,123653270.0,13805450.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,123051193,123051193.0,0.0
project-galaxy,gal,Galxe,122997829,192561210.0,11427.46
anzen-usdz,usdz,Anzen USDz,121944926,121944926.0,267313.0
level-usd,lvlusd,Level USD,120087699,120087699.0,2736395.0
bitdca,bdca,BitDCA,119947367,128796032.0,139102.0
gmx,gmx,GMX,119763180,119763184.0,13892170.0
zeus-network,zeus,Zeus Network,119697853,312707270.0,4758402.0
toshi,toshi,Toshi,119392238,119392238.0,12471014.0
nano,xno,Nano,119184898,119184898.0,4564289.0
falcon-finance,usdf,Falcon USD,117870788,117870788.0,334528.0
nxm,nxm,Nexus Mutual,117722803,117722803.0,0.0
bio-protocol,bio,Bio Protocol,117265286,238921494.0,23573228.0
sushi,sushi,Sushi,115880234,169308845.0,33114965.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,115559345,115559345.0,955531.0
waves,waves,Waves,115318048,115318048.0,8438976.0
qubic-network,qubic,Qubic,115250628,139261242.0,1834003.0
swipe,sxp,Solar,114663601,114885691.0,8771419.0
syrupusdc,syrupusdc,SyrupUSDC,114656029,114656029.0,2884035.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113751248,113751248.0,45720774.0
zignaly,zig,ZIGChain,113485859,157361096.0,2118715.0
syrup,syrup,Maple Finance,112600297,149023132.0,8466243.0
band-protocol,band,Band Protocol,112545212,114811257.0,10099292.0
euler,eul,Euler,112290535,163354911.0,1683404.0
cow-protocol,cow,CoW Protocol,111746769,268513174.0,18729368.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,111666717,111666717.0,18383.8
nkyc-token,nkyc,NKYC Token,111001492,111001492.0,259689.0
b3,b3,B3 (Base),110635411,519593877.0,12043303.0
api3,api3,API3,110562587,137678789.0,40665079.0
vicicoin,vcnt,ViciCoin,110032198,193165685.0,171475.0
hive,hive,Hive,110010790,,3281654.0
alchemy-pay,ach,Alchemy Pay,108415706,219301136.0,25819819.0
g-token,g,Gravity,108188237,179498506.0,9540515.0
io,io,io.net,107922059,573578507.0,27458071.0
prometeus,prom,Prom,107799103,113705903.0,5039738.0
paal-ai,paal,PAAL AI,106359650,118732881.0,8918282.0
uxd-protocol-token,uxp,UXD Protocol,105983307,105983307.0,24.88
biconomy,bico,Biconomy,105436223,112121440.0,9669942.0
solo-coin,solo,Sologenic,104708361,104708361.0,1724640.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,103834584,103834584.0,590928.0
delysium,agi,Delysium,103586934,195384887.0,13335967.0
ozone-chain,ozo,Ozone Chain,103046001,136332797.0,247814.0
clearpool,cpool,Clearpool,103000900,135537138.0,9093025.0
non-playable-coin,npc,Non-Playable Coin,102925735,102925735.0,4238865.0
crypto-trading-fund,ctf,Crypto Trading Fund,102562868,102562868.0,10504.58
uma,uma,UMA,101910286,146802488.0,13936338.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100097946,100097946.0,18327.02
icon,icx,ICON,99205310,100361627.0,2166905.0
big-time,bigtime,Big Time,98783464,285628547.0,79817097.0
illuvium,ilv,Illuvium,98395726,126046614.0,19798304.0
metis-token,metis,Metis,98094146,156479084.0,9560563.0
global-commercial-business,gcb,Global Commercial Business,98043963,98043963.0,148208.0
aevo-exchange,aevo,Aevo,96431693,106769514.0,27911811.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
across-protocol,acx,Across Protocol,95190434,233767721.0,15367750.0
audius,audio,Audius,95125358,95125358.0,9621056.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94903657,94903657.0,604824.0
bonfida,fida,Solana Name Service,94275089,95139747.0,12608338.0
anime,anime,Animecoin,94244872,170159956.0,21365877.0
auction,auction,Bounce,94126208,109132182.0,68489713.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,94113437,94113437.0,266125.0
peaq-2,peaq,peaq,93383736,530794273.0,7809863.0
altlayer,alt,AltLayer,93094904,306958984.0,28023032.0
oec-token,okt,OKT Chain,93076414,93076414.0,342910.0
gamebitcoin-power,pwr,Gamebitcoin Power,92867341,544622154.0,5882.17
status,snt,Status,92653237,159196018.0,24368716.0
gama-coin,gama,GAMA Coin,92632006,142510857.0,2361932.0
zelcash,flux,Flux,91989481,91991990.0,9776701.0
swftcoin,swftc,SWFTCOIN,91743113,91743113.0,1279413.0
nillion,nil,Nillion,91699950,469894696.0,78591948.0
rocket-pool,rpl,Rocket Pool,91309848,91309848.0,10667497.0
temple,temple,TempleDAO,91059647,91239039.0,62504.0
lisk,lsk,Lisk,90682251,203497257.0,13299827.0
spell-token,spell,Spell,90663890,111708314.0,16496362.0
velo,velo,Velo,90397504,293557972.0,15814414.0
bora,bora,BORA,90375680,94530883.0,720397.0
venus,xvs,Venus,90374133,161753642.0,5248711.0
optio,opt,Optio,90154905,118985351.0,90669.0
resolv-rlp,rlp,Resolv RLP,89467905,89467905.0,37631.0
space-id,id,SPACE ID,89398720,414616687.0,13394929.0
orbs,orbs,Orbs,89381755,196122022.0,5748294.0
carv,carv,CARV,89374406,403457541.0,14004656.0
melania-meme,melania,Melania Meme,89111053,594073109.0,17035903.0
iostoken,iost,IOST,88553588,88553588.0,11018978.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,88427270,88427270.0,2555.79
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88078158,88078158.0,256480.0
manta-network,manta,Manta Network,88038427,215258213.0,26868873.0
iagon,iag,Iagon,87626239,233035844.0,287550.0
subsquid,sqd,SQD,87535897,187161910.0,2038395.0
m2-global-wealth-limited-mmx,mmx,MMX,87395731,277429806.0,36952.0
book-of-meme,bome,BOOK OF MEME,87344804,87344804.0,47711587.0
solayer-staked-sol,ssol,Solayer Staked SOL,87266308,87266308.0,481430.0
sbtc-2,sbtc,sBTC,86624509,86624509.0,108021.0
zircuit,zrc,Zircuit,86480669,394003118.0,30313362.0
frax-usd,frxusd,Frax USD,86249304,86249356.0,2713607.0
origin-ether,oeth,Origin Ether,86224889,86224889.0,103773.0
compound-ether,ceth,cETH,86186047,86186047.0,129.78
iexec-rlc,rlc,iExec RLC,86184602,103589084.0,8350397.0
memecoin-2,meme,Memecoin,86111633,139175743.0,20385145.0
usual,usual,Usual,85812636,94615105.0,22004473.0
everipedia,iq,IQ,85808325,85808325.0,6760810.0
ignition-fbtc,fbtc,Function ƒBTC,84749163,1303930899.0,218835.0
blockv,vee,BLOCKv,84650273,84650273.0,71171.0
lift-dollar,usdl,Lift Dollar,84609830,84609830.0,49236687.0
relend-usdc,reusdc,Relend USDC,84440967,84440967.0,0.0
sonic-svm,sonic,Sonic SVM,84372138,562480921.0,37200080.0
balancer,bal,Balancer,84191843,90962628.0,11144757.0
zano,zano,Zano,84024936,84026947.0,513974.0
proton,xpr,XPR Network,83609473,92677100.0,6732998.0
power-ledger,powr,Powerledger,83575464,157682517.0,7556683.0
request-network,req,Request,82632859,110968328.0,4771031.0
geodnet,geod,Geodnet,82243285,256530690.0,327360.0
deso,deso,Decentralized Social,82018883,84170065.0,1540614.0
blast,blast,Blast,81900790,301732456.0,14976152.0
tokenlon,lon,Tokenlon,81825857,98918933.0,111061.0
infinitar-governance-token,igt,Infinitar Governance Token,81742654,376834914.0,5039891.0
chromaway,chr,Chromia,81470715,81470715.0,10067720.0
h2o-dao,h2o,H2O Dao,81038773,98228815.0,1182.68
radix,xrd,Radix,80348332,98359740.0,833743.0
yield-guild-games,ygg,Yield Guild Games,79691377,184893788.0,15904979.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),79633417,79633417.0,2700721.0
adventure-gold,agld,Adventure Gold,79623534,79623534.0,20477507.0
paxos-standard,usdp,Pax Dollar,79452016,79452016.0,7436440.0
alchemist-ai,alch,Alchemist AI,79338742,93338431.0,67156985.0
marlin,pond,Marlin,78519576,95934845.0,5625829.0
mass-vehicle-ledger,mvl,MVL,78417006,82418939.0,686685.0
bitmart-token,bmx,BitMart,77589211,146168876.0,4293403.0
wax,waxp,WAX,77531717,83421743.0,7478505.0
pha,pha,PHALA,77489042,98402048.0,22389520.0
stp-network,stpt,STP,77284113,77284113.0,6301255.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),77104534,77134382.0,1920432.0
ong,ong,Ontology Gas,76811310,187454835.0,2735296.0
neiro-3,neiro,Neiro,76334184,76334184.0,61170118.0
bone-shibaswap,bone,Bone ShibaSwap,76153404,76185289.0,6162934.0
aleo,aleo,ALEO,76078850,360271522.0,5696375.0
