Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
mina-protocol,mina,Mina Protocol,318378648,318378648.0,14864340.0
reserve-rights-token,rsr,Reserve Rights,314723366,563014003.0,22552532.0
aioz-network,aioz,AIOZ Network,312251213,316493627.0,8604349.0
morpho,morpho,Morpho,310656611,1316072722.0,12628313.0
verus-coin,vrsc,Verus,310181095,310199728.0,8805.4
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,307290112,307290112.0,1411245.0
fartcoin,fartcoin,Fartcoin,305795817,305795817.0,103849873.0
plume,plume,Plume,301452187,1507260937.0,30525956.0
just,jst,JUST,298267964,298267964.0,11845003.0
golem,glm,Golem,293120126,293120126.0,18298850.0
aethir,ath,Aethir,284779204,1514145840.0,26712897.0
havven,snx,Synthetix Network,284140225,284494815.0,19280123.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,282284398,785240277.0,4138078.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),278806485,278806485.0,14586342.0
eigenlayer,eigen,Eigenlayer,278176173,1949620412.0,32280379.0
1inch,1inch,1inch,277477689,302189848.0,19904979.0
dash,dash,Dash,276990568,276990568.0,27536255.0
stader-ethx,ethx,Stader ETHx,271900715,271900715.0,174142.0
safepal,sfp,SafePal,271644631,271644631.0,9761325.0
kusama,ksm,Kusama,270885280,270885280.0,10332947.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270435134,270435134.0,6952684.0
creditcoin-2,ctc,Creditcoin,268139364,370344550.0,17317559.0
theta-fuel,tfuel,Theta Fuel,263908286,263963705.0,2371491.0
mx-token,mx,MX,263422491,1160703410.0,18392506.0
zksync,zk,ZKsync,262940647,1502517982.0,49982329.0
elixir-deusd,deusd,Elixir deUSD,262376865,262376865.0,127984491.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,261682535,261682535.0,250364.0
wormhole,w,Wormhole,260620666,897189986.0,33476485.0
wemix-token,wemix,WEMIX,259608660,333817884.0,4859815.0
compound-wrapped-btc,cwbtc,cWBTC,258367909,258367909.0,0.0
snek,snek,Snek,257028748,260308811.0,1431167.0
sats-ordinals,sats,SATS (Ordinals),256927218,256927218.0,8014894.0
sweth,sweth,Swell Ethereum,253774957,253782033.0,379850.0
quorium,qgold,Quorium,250739412,250739412.0,83080.0
frax-ether,frxeth,Frax Ether,249422323,249422323.0,1622051.0
layerzero,zro,LayerZero,244773730,2202136254.0,197375135.0
solayer,layer,Solayer,243162648,1157917372.0,186510655.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),240301792,240301792.0,19268500.0
zilliqa,zil,Zilliqa,240200634,248546520.0,11834744.0
astar,astr,Astar,239961517,263837703.0,5862332.0
blur,blur,Blur,237685099,317428807.0,27569129.0
deep,deep,DeepBook,233613509,934454038.0,16601513.0
super-oeth,superoethb,Super OETH,233280593,233280593.0,852450.0
usdd,usdd,USDD,233185548,233185548.0,3075740.0
safe,safe,Safe,232762214,420424424.0,14401612.0
dydx,ethdydx,dYdX,228940330,228940330.0,13636843.0
nervos-network,ckb,Nervos Network,227523641,231113124.0,13545324.0
qtum,qtum,Qtum,227187924,232054446.0,18638236.0
ket,ket,Ket,224208994,224208994.0,7344882.0
basic-attention-token,bat,Basic Attention,223794912,224443050.0,13266518.0
notcoin,not,Notcoin,218833221,218833221.0,142599056.0
mask-network,mask,Mask Network,217464218,217464218.0,23681547.0
vethor-token,vtho,VeThor,217004821,217059369.0,3964988.0
oasis-network,rose,Oasis,214403609,318588576.0,10062183.0
0x,zrx,0x Protocol,214388794,252698800.0,25330813.0
abtc,abtc,aBTC,212318509,212318509.0,49409.0
livepeer,lpt,Livepeer,211580764,211580764.0,18225385.0
osmosis,osmo,Osmosis,209768500,292238087.0,11734856.0
origintrail,trac,OriginTrail,209357731,209653329.0,6382717.0
bybit-staked-sol,bbsol,Bybit Staked SOL,209151266,209151266.0,4947826.0
ai16z,ai16z,ai16z,207307831,207307831.0,51630547.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206715746,206715746.0,67106.0
usda-2,usda,USDa,206279218,206279218.0,788612.0
gho,gho,GHO,205219785,205219785.0,7817195.0
echelon-prime,prime,Echelon Prime,204291202,403360016.0,4247055.0
baby-doge-coin,babydoge,Baby Doge Coin,204244328,518435698.0,14701934.0
superfarm,super,SuperVerse,204233990,452149499.0,18820915.0
ai-companions,aic,AI Companions,203802267,203802267.0,2955436.0
chex-token,chex,CHEX Token,201119078,201119078.0,1493187.0
holotoken,hot,Holo,200843234,200843234.0,10867135.0
cheems-token,cheems,Cheems Token,198815417,198815417.0,5342746.0
instadapp,fluid,Fluid,198286049,502794428.0,1015846.0
stargate-finance,stg,Stargate Finance,198002610,203818630.0,7130828.0
peanut-the-squirrel,pnut,Peanut the Squirrel,197793451,197793451.0,410621944.0
venom,venom,Venom,194198590,702168409.0,2307395.0
decred,dcr,Decred,194196421,194196421.0,2446813.0
arkham,arkm,Arkham,193823611,524279322.0,58785276.0
celo,celo,Celo,193219087,341818533.0,15652284.0
chia,xch,Chia,191410393,435050741.0,10622203.0
popcat,popcat,Popcat,191229525,191229525.0,96678156.0
gas,gas,Gas,190980590,190980590.0,4604592.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),190284334,190284334.0,7722440.0
ordinals,ordi,ORDI,189120330,189120330.0,106598043.0
aelf,elf,aelf,185259406,249728739.0,15740390.0
rollbit-coin,rlb,Rollbit Coin,184959317,184966403.0,599487.0
ravencoin,rvn,Ravencoin,184820208,184826244.0,9767223.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165975365.0,162.11
mimblewimblecoin,mwc,MimbleWimbleCoin,184316629,184320833.0,3930.68
agentfun-ai,agentfun,AgentFun.AI,184091425,184091425.0,6556.68
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183458310,183458310.0,42564521.0
mocaverse,moca,Moca Network,183019063,851459962.0,23989442.0
siacoin,sc,Siacoin,181602680,194081662.0,14858482.0
vana,vana,Vana,181552658,707348020.0,59347341.0
btse-token,btse,BTSE Token,181549318,224049903.0,3241614.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181282151,181282151.0,135522.0
swissborg,borg,SwissBorg,181150760,181150760.0,10648685.0
trip,trip,Trip,180348841,599124963.0,40206.0
ankr,ankr,Ankr Network,178585812,178585812.0,15485805.0
toshi,toshi,Toshi,177697617,177697617.0,27734578.0
nem,xem,NEM,177283415,177283415.0,19727116.0
apf-coin,apfc,APF coin,177042019,259945069.0,3191769.0
gmt-token,gomining,GoMining Token,175804407,175804407.0,17345548.0
mog-coin,mog,Mog Coin,175491957,175491957.0,14075957.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,174730237,174730237.0,2291786.0
redstone-oracles,red,RedStone,173475471,619555252.0,101555445.0
yearn-finance,yfi,yearn.finance,171769317,186601199.0,24107385.0
threshold-network-token,t,Threshold Network,170032524,187309866.0,9283188.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),169929237,169929237.0,1056084.0
iotex,iotx,IoTeX,169668784,169668784.0,15441999.0
cat-in-a-dogs-world,mew,cat in a dogs world,169660281,169660281.0,11635891.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
enjincoin,enj,Enjin Coin,167018408,172798352.0,14707101.0
auction,auction,Bounce,166185448,192679422.0,136792529.0
gmx,gmx,GMX,164520207,164520207.0,35467297.0
treehouse-eth,teth,Treehouse ETH,163803667,163803667.0,52318.0
tribe-2,tribe,Tribe,162792081,357772582.0,59881.0
convex-finance,cvx,Convex Finance,162344168,197714792.0,16927188.0
meow,meow,MEOW,161797598,161797598.0,817872.0
coinex-token,cet,CoinEx,161382454,161382454.0,131979.0
ether-fi,ethfi,Ether.fi,160161958,691347921.0,57609644.0
hivemapper,honey,Hivemapper,159950006,248775388.0,1232373.0
casper-network,cspr,Casper Network,159493703,165125367.0,12774725.0
turbo,turbo,Turbo,159416527,159416527.0,34694361.0
sun-token,sun,Sun Token,159314731,322549888.0,26245662.0
freysa-ai,fai,Freysa AI,159013037,159013037.0,527669.0
woo-network,woo,WOO,158809226,189132977.0,11891314.0
zetachain,zeta,ZetaChain,158142091,453905942.0,11386154.0
uxlink,uxlink,UXLINK,156955723,464091433.0,24110077.0
drift-protocol,drift,Drift Protocol,155978857,540653331.0,70781003.0
metaplex,mplx,Metaplex,155666682,199474144.0,4385232.0
frax-share,fxs,Frax Share,154710577,174786465.0,44176052.0
skale,skl,SKALE,154690090,162728699.0,14864928.0
ethereum-pow-iou,ethw,EthereumPoW,153927457,153927457.0,7864122.0
bnb48-club-token,koge,KOGE,153557322,153557322.0,243465.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152972190,152972190.0,1989978.0
xyo-network,xyo,XYO Network,152514305,152514305.0,8993318.0
nano,xno,Nano,152203408,152203408.0,5069535.0
acet-token,act,Acet,151838228,198094203.0,763990.0
bitkub-coin,kub,KUB Coin,151319570,187339929.0,459165.0
constellation-labs,dag,Constellation,150618772,150618881.0,2855188.0
polymesh,polyx,Polymesh,149981998,149981998.0,2349702.0
magic-eden,me,Magic Eden,148419840,1112796350.0,20139847.0
zencash,zen,Horizen,148000600,148004930.0,13917254.0
binance-peg-sol,sol,Binance-Peg SOL,146921697,146921697.0,4571054.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145937330,145860075.0,5065269.0
lcx,lcx,LCX,145607169,147001434.0,2128580.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145443673,145443673.0,5622401.0
digibyte,dgb,DigiByte,144827997,144850549.0,5188293.0
waves,waves,Waves,143557995,143557995.0,10650320.0
ripple-usd,rlusd,Ripple USD,141471102,141471102.0,30083353.0
bio-protocol,bio,Bio Protocol,141137114,289092890.0,14816396.0
harmony,one,Harmony,140130406,149816991.0,11382033.0
euro-coin,eurc,EURC,139713421,139713421.0,46583266.0
kadena,kda,Kadena,139224982,139361088.0,5917675.0
kinesis-gold,kau,Kinesis Gold,138641361,138641361.0,141824584.0
terra-luna-2,luna,Terra,138622014,217413185.0,18598856.0
hamster-kombat,hmstr,Hamster Kombat,138088253,214506024.0,26788662.0
wrapped-avax,wavax,Wrapped AVAX,137652658,137652658.0,74965943.0
stepn,gmt,GMT,137318054,256806610.0,24607059.0
mag7-ssi,mag7.ssi,MAG7.ssi,135794285,135794285.0,1795230.0
mythos,myth,Mythos,135035007,173846882.0,3120268.0
world-mobile-token,wmtx,World Mobile Token,134958017,389952518.0,14446218.0
stasis-eurs,eurs,STASIS EURO,134758385,134758385.0,65273.0
amnis-aptos,amapt,Amnis Aptos,133405768,133434029.0,89907.0
ontology,ont,Ontology,133173423,145911839.0,5705080.0
loopring,lrc,Loopring,132448872,146042718.0,13290316.0
kinesis-silver,kag,Kinesis Silver,132072606,132072606.0,2380472.0
gigachad-2,giga,Gigachad,131399118,131399118.0,13460008.0
global-dollar,usdg,Global Dollar,130293603,130293603.0,547175.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129088271,129088271.0,1346836.0
b3,b3,B3 (Base),128200943,602089551.0,20861010.0
swipe,sxp,Solar,127290371,127347808.0,4405794.0
cow-protocol,cow,CoW Protocol,126560182,305235633.0,37005639.0
io,io,io.net,124167135,673665888.0,28991114.0
global-commercial-business,gcb,Global Commercial Business,123711950,123711950.0,191358.0
zignaly,zig,ZIGChain,123520150,171256391.0,3604640.0
polyhedra-network,zkj,Polyhedra Network,123457383,2044555384.0,7835356.0
nxm,nxm,Nexus Mutual,123272663,123272663.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122515778,122515778.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122265504,122265504.0,3608476.0
sushi,sushi,Sushi,121762474,177277041.0,27897069.0
band-protocol,band,Band Protocol,121387020,123188567.0,9646122.0
project-galaxy,gal,Galxe,121222862,189782382.0,67494.0
reserve-protocol-eth-plus,eth+,ETHPlus,119150181,119150181.0,661845.0
biconomy,bico,Biconomy,118911486,127042729.0,15947278.0
nkyc-token,nkyc,NKYC Token,118673193,118673193.0,234821.0
syrup,syrup,Maple Finance,117755936,188951269.0,12473039.0
coti,coti,COTI,116471741,129968369.0,12843496.0
hive,hive,Hive,116063977,,3210526.0
anzen-usdz,usdz,Anzen USDz,115885575,115885575.0,224870.0
usual,usual,Usual,115100460,126465247.0,16997344.0
m2-global-wealth-limited-mmx,mmx,MMX,114594967,367646748.0,85592.0
alchemy-pay,ach,Alchemy Pay,114531298,231671633.0,26688600.0
swftcoin,swftc,SWFTCOIN,114349332,114349332.0,4263281.0
neiro-3,neiro,Neiro,113946670,113946670.0,56766158.0
iostoken,iost,IOST,113347288,113347288.0,93939173.0
stp-network,stpt,STP,113311341,113311341.0,33261953.0
prometeus,prom,Prom,113112624,119310576.0,3144907.0
rocket-pool,rpl,Rocket Pool,111469846,111469846.0,9504719.0
bonfida,fida,Solana Name Service,111198050,112217912.0,12987907.0
qubic-network,qubic,Qubic,110897187,132633694.0,2680157.0
the-grays-currency,ptgc,The Grays Currency,110534030,110533971.0,291538.0
g-token,g,Gravity,110262523,182940019.0,12009293.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110052560,110052560.0,38409231.0
solo-coin,solo,Sologenic,110041884,110041884.0,4373615.0
icon,icx,ICON,108651688,109885556.0,1151860.0
audius,audio,Audius,108182490,108182490.0,19853213.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107258519,749013849.0,1575.58
proton,xpr,XPR Network,106427064,117966382.0,4985057.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106195148,106195148.0,0.0
aevo-exchange,aevo,Aevo,106094667,117469725.0,18224215.0
metis-token,metis,Metis,106093376,169604645.0,6070612.0
uxd-protocol-token,uxp,UXD Protocol,105752318,105752318.0,64.66
euler,eul,Euler,105729378,153810053.0,5410230.0
illuvium,ilv,Illuvium,105382927,135806979.0,17626021.0
velo,velo,Velo,105008678,341006479.0,17423737.0
astherus-usdf,usdf,Astherus USDF,104898937,104898937.0,722215.0
melania-meme,melania,Melania Meme,104661931,697745628.0,17805816.0
anime,anime,Animecoin,104266782,188254602.0,14551970.0
venice-token,vvv,Venice Token,102373794,244034986.0,8291432.0
across-protocol,acx,Across Protocol,102359119,253369286.0,31499355.0
spell-token,spell,Spell,102039952,126127105.0,45829371.0
iagon,iag,Iagon,101696518,270454764.0,488546.0
uma,uma,UMA,101624020,146647146.0,11429096.0
zelcash,flux,Flux,100708641,100739341.0,8662034.0
memecoin-2,meme,Memecoin,100565236,169484241.0,18445660.0
vvs-finance,vvs,VVS Finance,100275310,196042265.0,240743.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99967509,99967509.0,27429.0
zano,zano,Zano,99613153,99620838.0,617081.0
resolv-rlp,rlp,Resolv RLP,99509780,99509780.0,305409.0
space-id,id,SPACE ID,99009371,459189318.0,19911423.0
drift-staked-sol,dsol,Drift Staked SOL,98590173,98590173.0,16711.33
zeus-network,zeus,Zeus Network,98565923,257500728.0,11234641.0
compound-ether,ceth,cETH,97754680,97754680.0,166.01
book-of-meme,bome,BOOK OF MEME,97747135,97747135.0,50780327.0
manta-network,manta,Manta Network,97361586,256019290.0,29787946.0
aixbt,aixbt,aixbt by Virtuals,97297344,113716569.0,56711340.0
lisk,lsk,Lisk,97193722,225585007.0,11643462.0
status,snt,Status,97147121,166917373.0,6528690.0
saros-finance,saros,Saros,96715611,368440447.0,735591.0
altlayer,alt,AltLayer,96358391,345121461.0,13809009.0
blockv,vee,BLOCKv,96277762,96277762.0,108454.0
pha,pha,PHALA,96119590,122526676.0,26321269.0
infinitar-governance-token,igt,Infinitar Governance Token,95653478,473722019.0,9308975.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
supra,supra,Supra,95061333,845234359.0,14559949.0
bora,bora,BORA,94962936,99329049.0,429576.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94459182,94459182.0,1031762.0
avail,avail,Avail,94332382,483129855.0,4663202.0
adventure-gold,agld,Adventure Gold,94031949,94031949.0,33342584.0
solayer-staked-sol,ssol,Solayer Staked SOL,93851902,93851902.0,404917.0
oec-token,okt,OKT Chain,93672759,93672759.0,304539.0
clearpool,cpool,Clearpool,93335016,122817965.0,3960677.0
aleo,aleo,ALEO,93226181,456791728.0,6902492.0
everipedia,iq,IQ,92860072,92860072.0,5460349.0
power-ledger,powr,Powerledger,91153142,171979387.0,7145709.0
venus,xvs,Venus,90868637,163017362.0,5069840.0
sonic-svm,sonic,Sonic SVM,90833785,605558564.0,44241656.0
marlin,pond,Marlin,90171326,110592228.0,7473554.0
ignition-fbtc,fbtc,Function ƒBTC,90092092,1165591128.0,554138.0
balancer,bal,Balancer,90089507,97420351.0,9008500.0
deso,deso,Decentralized Social,89918426,92276796.0,3757054.0
gama-coin,gama,GAMA Coin,89751544,138079374.0,2275112.0
iexec-rlc,rlc,iExec RLC,88872229,106819461.0,10780147.0
orbs,orbs,Orbs,88816401,195049256.0,4758863.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87757980,87757980.0,303964.0
zircuit,zrc,Zircuit,87464164,398483889.0,18926263.0
paal-ai,paal,PAAL AI,86925358,97777417.0,11479080.0
ong,ong,Ontology Gas,86453088,211924397.0,2406570.0
frax-usd,frxusd,Frax USD,86183642,86183642.0,1850650.0
sbtc-2,sbtc,sBTC,86179203,86179203.0,45125.0
hashkey-ecopoints,hsk,HashKey Platform Token,86122011,649977443.0,4084167.0
tokenlon,lon,Tokenlon,86047324,103572255.0,34768.0
temple,temple,TempleDAO,85841353,86010465.0,14301.89
tensor,tnsr,Tensor,85780788,256362618.0,15726026.0
chromaway,chr,Chromia,85777688,85777688.0,11143541.0
big-time,bigtime,Big Time,85347879,239913098.0,21866711.0
moonbeam,glmr,Moonbeam,85129845,103662544.0,5793621.0
metfi-2,metfi,MetFi,85003124,198992834.0,392716.0
request-network,req,Request,84968223,110396402.0,4877732.0
blast,blast,Blast,84130949,317641998.0,7502795.0
wax,waxp,WAX,83981940,90361984.0,5677083.0
crypto-trading-fund,ctf,Crypto Trading Fund,83789870,83789870.0,6701.52
dkargo,dka,dKargo,82979291,88526982.0,1230617.0
sathosi-airlines-token,jet,Satoshi Airline,82922796,396029043.0,14077.25
geodnet,geod,Geodnet,82702456,257962922.0,286642.0
bitmart-token,bmx,BitMart,82627321,155660079.0,4474236.0
yield-guild-games,ygg,Yield Guild Games,82180268,200188981.0,13788863.0
orca,orca,Orca,81613896,153189121.0,20261769.0
mass-vehicle-ledger,mvl,MVL,81471457,86117595.0,419542.0
huobi-token,ht,Huobi,81449260,102727412.0,11431.29
superrare,rare,SuperRare,81166447,101411039.0,319347270.0
dforce-token,df,dForce,81076285,81076285.0,14526792.0
usdt0,usdt0,USDT0,80759263,80759263.0,167040.0
verge,xvg,Verge,80476716,80637693.0,5254518.0
zentry,zent,Zentry,80087602,117572343.0,4911860.0
delysium,agi,Delysium,79860856,152395915.0,2448496.0
arcblock,abt,Arcblock,79791514,150550026.0,1058694.0
constitutiondao,people,ConstitutionDAO,79703170,79703170.0,22180326.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79677362,79677362.0,1114245.0
syrupusdc,syrupusdc,SyrupUSDC,79541672,79541672.0,95391.0
paxos-standard,usdp,Pax Dollar,79283950,79283950.0,3592929.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,79021050,79021050.0,513.71
stratis,strax,Stratis,79004308,87047967.0,818506.0
dymension,dym,Dymension,78576433,312276481.0,7299469.0
civic,cvc,Civic,78520469,97905820.0,8764429.0
zebec-network,zbcn,Zebec Network,78421573,105833694.0,43760148.0
bitdca,bdca,BitDCA,78116652,83903502.0,86337.0
