Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-cash-sv,bsv,Bitcoin SV,574161451,574161812.0,23896530.0
chain-2,xcn,Onyxcoin,564500277,820953310.0,44405057.0
pancakeswap-token,cake,PancakeSwap,562599759,710253575.0,97413260.0
decentraland,mana,Decentraland,561913320,659736459.0,126283831.0
floki,floki,FLOKI,559757651,579225473.0,67077461.0
movement,move,Movement,555449867,2267142313.0,131721435.0
jito-governance-token,jto,Jito,535502377,1676548318.0,27822674.0
pendle,pendle,Pendle,520814400,908001148.0,78889137.0
walrus-2,wal,Walrus,519034849,2076139395.0,40867437.0
tezos,xtz,Tezos,518498882,528583897.0,25663301.0
pyth-network,pyth,Pyth Network,511305444,1410502140.0,28391336.0
zcash,zec,Zcash,499210667,499268575.0,25740108.0
telcoin,tel,Telcoin,495703152,539396028.0,5938989.0
beldex,bdx,Beldex,495482190,688845908.0,3779975.0
true-usd,tusd,TrueUSD,494781919,494781919.0,31167106.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,494170705,494170705.0,1453301.0
ethereum-name-service,ens,Ethereum Name Service,491928670,1483250391.0,56235762.0
mantra-dao,om,MANTRA,491476813,940870181.0,526988545.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),471812132,471812132.0,32599885.0
reserve-rights-token,rsr,Reserve Rights,469018500,828936374.0,76697978.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),456862072,456862072.0,21238306.0
dydx-chain,dydx,dYdX,453642626,521989323.0,13854427.0
ubtc,ubtc,uBTC,450334583,1854737416743.0,49.65
kava,kava,Kava,447854831,447854831.0,13224534.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),443498403,443498403.0,27735321.0
grass,grass,Grass,439662953,1596014280.0,35910619.0
thorchain,rune,THORChain,430594771,521356725.0,85881388.0
dogwifcoin,wif,dogwifhat,429117893,429117893.0,144256236.0
pumpbtc,pumpbtc,pumpBTC,427262163,427262163.0,458.51
solayer,layer,Solayer,423907312,2018606249.0,98713618.0
apenft,nft,APENFT,421628751,425837910.0,22306480.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,409497214,409497214.0,993656.0
hashnote-usyc,usyc,Hashnote USYC,406916594,406916594.0,2394.74
ecash,xec,eCash,406664002,406664002.0,22989714.0
usdb,usdb,USDB,406085773,406085773.0,1379613.0
ousg,ousg,OUSG,405052114,405052114.0,0.0
spx6900,spx,SPX6900,401397208,401397208.0,26713282.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,397568586,397568586.0,360271.0
starknet,strk,Starknet,397359372,1367715570.0,26966312.0
tbtc,tbtc,tBTC,396438308,396438308.0,13077544.0
elrond-erd-2,egld,MultiversX,393808628,393808628.0,20792709.0
neo,neo,NEO,388902713,551400415.0,28888047.0
berachain-bera,bera,Berachain,377806525,1737189274.0,74485697.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,376444146,3786894944.0,6428.51
amp-token,amp,Amp,374265842,442861006.0,58407932.0
apecoin,ape,ApeCoin,372737947,466239773.0,45442764.0
conflux-token,cfx,Conflux,372264498,408366795.0,40110631.0
virtual-protocol,virtual,Virtuals Protocol,370945816,569149988.0,74992796.0
arweave,ar,Arweave,367811817,367811817.0,34161268.0
axie-infinity,axs,Axie Infinity,361891173,608465611.0,43414743.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),360352336,360352336.0,340511814.0
olympus,ohm,Olympus,357424711,387072116.0,1473098.0
resolv-usr,usr,Resolv USR,356566801,356566801.0,7293775.0
compound-governance-token,comp,Compound,356278679,398501664.0,30350747.0
chiliz,chz,Chiliz,353505322,353505322.0,55844980.0
usdd,usdd,USDD,353343509,353343509.0,8880567.0
wormhole,w,Wormhole,353067009,776352616.0,117215632.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),350241310,350241310.0,729305.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),350198076,350198076.0,296507855.0
based-brett,brett,Brett,349442123,349442123.0,37263153.0
matic-network,matic,Polygon,344369882,1982194871.0,1937770.0
plume,plume,Plume,343270980,1716354902.0,28814720.0
super-oeth,superoethb,Super OETH,340595360,340595360.0,99223.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,338062022,338062022.0,4673641.0
beam-2,beam,Beam,332608802,375673175.0,24816841.0
sun-token,sun,Sun Token,332005323,343482717.0,50218777.0
terra-luna,lunc,Terra Luna Classic,329495419,393997162.0,13518570.0
binance-peg-busd,busd,Binance-Peg BUSD,323613508,323613508.0,1289044.0
aioz-network,aioz,AIOZ Network,321660269,322913727.0,8475358.0
trust-wallet-token,twt,Trust Wallet,321234637,770994154.0,10466580.0
frax,frax,Frax,319813646,319813646.0,3409606.0
aerodrome-finance,aero,Aerodrome Finance,318499043,626274293.0,24452208.0
pudgy-penguins,pengu,Pudgy Penguins,316362747,386136373.0,31378949.0
ronin,ron,Ronin,316090706,510326062.0,13968027.0
saros-finance,saros,Saros,312118042,1189021193.0,8096213.0
just,jst,JUST,310065576,310065576.0,24119388.0
wemix-token,wemix,WEMIX,303730949,390217066.0,2347699.0
ripple-usd,rlusd,Ripple USD,294065956,294065956.0,31359186.0
venom,venom,Venom,290416419,1021938681.0,1663450.0
axelar,axl,Axelar,288675448,366102597.0,12040307.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,282848769,282848769.0,48.48
honey-3,honey,Honey,281970750,282073678.0,12775760.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),281850450,281850450.0,5903801.0
infrared-bera,ibera,Infrared Bera,273535618,273535618.0,1144454.0
layerzero,zro,LayerZero,273328546,2459033084.0,46759452.0
gnosis,gno,Gnosis,270657793,313552992.0,22840588.0
akash-network,akt,Akash Network,269812221,270733739.0,12356928.0
mimblewimblecoin,mwc,MimbleWimbleCoin,268846867,268847046.0,195029.0
quorium,qgold,Quorium,267698368,267698368.0,15.93
mina-protocol,mina,Mina Protocol,265692710,265692710.0,18712198.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,265245201,265245201.0,372600.0
entangle,ntgl,Entangle,260801413,364643524.0,9968.83
golem,glm,Golem,260651054,260651054.0,15792069.0
cheems-token,cheems,Cheems Token,260380788,260380788.0,4817602.0
mx-token,mx,MX,257361355,1135714164.0,15504179.0
creditcoin-2,ctc,Creditcoin,257312674,343529348.0,14344173.0
dash,dash,Dash,256922744,256924414.0,27212160.0
popcat,popcat,Popcat,256803595,256803595.0,90720760.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,249638938,249638938.0,462461.0
superfarm,super,SuperVerse,247391091,547694133.0,16115163.0
theta-fuel,tfuel,Theta Fuel,246627047,246627047.0,5308159.0
blur,blur,Blur,241566454,314924520.0,35192604.0
1inch,1inch,1inch,241105964,261026541.0,21506415.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),239943114,239943114.0,5616560.0
compound-wrapped-btc,cwbtc,cWBTC,238185638,238185638.0,0.0
safepal,sfp,SafePal,237832972,237832972.0,7013661.0
aethir,ath,Aethir,236243769,1170158230.0,14089316.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),235981163,235981163.0,12167449.0
safe,safe,Safe,235803826,415948593.0,11549715.0
wrapped-avax,wavax,Wrapped AVAX,233432546,233432546.0,112473011.0
global-dollar,usdg,Global Dollar,233367918,233367918.0,5408387.0
zilliqa,zil,Zilliqa,232729911,240754673.0,15900613.0
deep,deep,DeepBook,230667770,922671079.0,23416922.0
stader-ethx,ethx,Stader ETHx,229414979,229414979.0,184513.0
kusama,ksm,Kusama,229403187,229409839.0,9482532.0
euro-coin,eurc,EURC,227048521,227048521.0,93257168.0
havven,snx,Synthetix Network,227032704,227316027.0,30451701.0
ai-companions,aic,AI Companions,226492924,226492924.0,6215901.0
qtum,qtum,Qtum,224504317,229202557.0,22895763.0
btse-token,btse,BTSE Token,224051619,276501967.0,8623637.0
syrupusdc,syrupusdc,SyrupUSDC,223558287,223558287.0,675080.0
nervos-network,ckb,Nervos Network,221931220,225488300.0,24191674.0
cat-in-a-dogs-world,mew,cat in a dogs world,220652793,220652793.0,25654484.0
gas,gas,Gas,220479552,220479552.0,20417839.0
gho,gho,GHO,220389818,220389818.0,8125258.0
vethor-token,vtho,VeThor,219894974,219904406.0,16154815.0
morpho,morpho,Morpho,219139267,921138790.0,10827786.0
abtc,abtc,aBTC,218180502,218180502.0,423519.0
0x,zrx,0x Protocol,215079271,253512662.0,42146753.0
usda-2,usda,USDa,211223846,211223846.0,1781.66
baby-doge-coin,babydoge,Baby Doge Coin,211019849,535634166.0,15491911.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,209700545,641618473.0,2624520.0
wrapped-hype,whype,Wrapped HYPE,209409627,209409627.0,12059208.0
decred,dcr,Decred,209027018,209032405.0,2895558.0
sweth,sweth,Swell Ethereum,206667189,206672951.0,36261.0
arkham,arkm,Arkham,206432924,508646587.0,111834234.0
convex-finance,cvx,Convex Finance,205728780,250602776.0,61920036.0
astar,astr,Astar,204156842,224400270.0,9154944.0
verus-coin,vrsc,Verus,203704544,203708278.0,18631.88
eigenlayer,eigen,Eigenlayer,203000853,1428092706.0,34237144.0
swissborg,borg,SwissBorg,202913650,202913650.0,1250200.0
notcoin,not,Notcoin,202058775,202058775.0,30322072.0
ket,ket,Ket,199269981,199269981.0,7475783.0
basic-attention-token,bat,Basic Attention,199133072,199709786.0,17905733.0
origintrail,trac,OriginTrail,194674607,194897978.0,3257312.0
drift-staked-sol,dsol,Drift Staked SOL,193437584,193437584.0,73272.0
frax-ether,frxeth,Frax Ether,192446152,192446152.0,3494732.0
babylon,baby,Babylon,191295784,835186818.0,170059230.0
zksync,zk,ZKsync,190988341,1091361946.0,24513251.0
snek,snek,Snek,190623116,192932082.0,985696.0
mocaverse,moca,Moca Network,189566472,693801673.0,24857860.0
kaito,kaito,KAITO,188286391,780012668.0,36416388.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,188076132,188076132.0,1491146.0
zetachain,zeta,ZetaChain,187801067,505436009.0,21867664.0
stargate-finance,stg,Stargate Finance,187794635,193310811.0,9097798.0
coinex-token,cet,CoinEx,187030797,187030797.0,125098.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,186482543,186482543.0,1035599.0
elixir-deusd,deusd,Elixir deUSD,186260050,186260050.0,4065913.0
ankr,ankr,Ankr Network,185294739,185294739.0,20237035.0
siacoin,sc,Siacoin,185230099,198759658.0,17933830.0
bybit-staked-sol,bbsol,Bybit Staked SOL,183388019,183388019.0,2581120.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
mog-coin,mog,Mog Coin,178756834,178756834.0,15223075.0
uxlink,uxlink,UXLINK,178571383,436651034.0,44127215.0
trip,trip,Trip,178404835,592666908.0,1042.83
bnb48-club-token,koge,KOGE,178150838,178150838.0,133694.0
celo,celo,Celo,177596117,312692125.0,20022259.0
oasis-network,rose,Oasis,177102691,263162054.0,10173934.0
threshold-network-token,t,Threshold Network,176321843,194214228.0,25654759.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,175794122,175794122.0,0.0
digibyte,dgb,DigiByte,174256387,174402110.0,4380504.0
holotoken,hot,Holo,173124904,173124904.0,9534476.0
polymesh,polyx,Polymesh,172947576,172947576.0,3528857.0
agentfun-ai,agentfun,AgentFun.AI,171698624,171698624.0,8507.94
iotex,iotx,IoTeX,170700904,170700904.0,9809808.0
hamster-kombat,hmstr,Hamster Kombat,169993560,264067666.0,18874162.0
harmony,one,Harmony,169249666,169827718.0,10804619.0
freysa-ai,fai,Freysa AI,169185576,169185576.0,10341871.0
aelf,elf,aelf,169026956,227732579.0,6111820.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
frax-share,fxs,Frax Share,168060354,187161283.0,12591938.0
ravencoin,rvn,Ravencoin,167749772,167751554.0,12231029.0
enjincoin,enj,Enjin Coin,166426933,171839185.0,406848607.0
livepeer,lpt,Livepeer,164324349,164324349.0,17137873.0
qubic-network,qubic,Qubic,164052732,199074655.0,3218808.0
stepn,gmt,GMT,162627679,296480591.0,100620804.0
chex-token,chex,CHEX Token,162289247,162289247.0,1004105.0
metaplex,mplx,Metaplex,159797278,202549422.0,5678420.0
yearn-finance,yfi,yearn.finance,159549309,173174237.0,19638876.0
vana,vana,Vana,158764677,618563677.0,19898823.0
kula,kula,Kula,158576251,2395388975.0,1403916.0
kinesis-gold,kau,Kinesis Gold,158401364,158401364.0,42220023.0
chia,xch,Chia,157853587,357487502.0,7348368.0
crvusd,crvusd,crvUSD,157278776,157278776.0,7824322.0
level-usd,lvlusd,Level USD,156820497,156820497.0,2054405.0
osmosis,osmo,Osmosis,156655688,216164255.0,7936070.0
gigachad-2,giga,Gigachad,156524878,156524878.0,4592292.0
turbo,turbo,Turbo,155609145,155609145.0,52987331.0
conscious-token,conscious,Conscious Token,154947609,154947609.0,84922.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),152609628,152609628.0,3923735.0
instadapp,fluid,Fluid,152564360,386857828.0,3527268.0
drift-protocol,drift,Drift Protocol,152223669,511562536.0,27876763.0
binance-peg-sol,sol,Binance-Peg SOL,151838165,151838165.0,4558724.0
orca,orca,Orca,151435340,271503568.0,57485161.0
gmt-token,gomining,GoMining Token,150870958,150870958.0,16189010.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),149032563,149032563.0,7943757.0
ai16z,ai16z,ai16z,148406686,148406686.0,46513786.0
nem,xem,NEM,147747774,147747774.0,17768655.0
melania-meme,melania,Melania Meme,147215867,373759571.0,12293964.0
kadena,kda,Kadena,146146881,146252694.0,8382035.0
zano,zano,Zano,143353106,143353106.0,731680.0
stasis-eurs,eurs,STASIS EURO,142792082,142792082.0,273249.0
toshi,toshi,Toshi,142347600,142347600.0,12846702.0
euler,eul,Euler,142061306,206664008.0,2991405.0
ordinals,ordi,ORDI,142015979,142015979.0,40014663.0
echelon-prime,prime,Echelon Prime,141943738,272212006.0,7310993.0
rollbit-coin,rlb,Rollbit Coin,140827505,140827505.0,358511.0
treehouse-eth,teth,Treehouse ETH,140562006,140562006.0,140434.0
ethereum-pow-iou,ethw,EthereumPoW,140376076,140376076.0,5914327.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),140005063,140005063.0,1164844.0
staked-frax-ether,sfrxeth,Staked Frax Ether,139607982,139607982.0,144304.0
gmx,gmx,GMX,137673129,137673129.0,16229437.0
zencash,zen,Horizen,137558370,137558370.0,14266740.0
xyo-network,xyo,XYO Network,136916297,136916297.0,8754382.0
tribe-2,tribe,Tribe,136117093,299148235.0,131576.0
meow,meow,MEOW,135034426,135034426.0,59628.0
syrup,syrup,Maple Finance,134949004,170510966.0,6754915.0
peanut-the-squirrel,pnut,Peanut the Squirrel,133207792,133207792.0,65336386.0
constellation-labs,dag,Constellation,133068421,133068517.0,2799897.0
diamond-launch,dlr,Diverge Loop,132807707,149222143.0,212025.0
ontology,ont,Ontology,132772277,145313110.0,7601405.0
polyhedra-network,zkj,Polyhedra Network,132672136,2197159242.0,10677361.0
acet-token,act,Acet,132610769,173009295.0,403290.0
swipe,sxp,Solar,131133969,131383441.0,9993728.0
big-time,bigtime,Big Time,131005916,356465015.0,62247970.0
skale,skl,SKALE,130499965,137281512.0,112204466.0
falcon-finance,usdf,Falcon USD,130021941,130021941.0,767982.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129998104,129998104.0,886737.0
optio,opt,Optio,129349943,157421417.0,40511.0
swftcoin,swftc,SWFTCOIN,129236126,129236126.0,3658085.0
astherus-usdf,usdf,Aster USDF,128761073,128761073.0,1423231.0
alchemy-pay,ach,Alchemy Pay,127368103,257637666.0,76546838.0
mag7-ssi,mag7.ssi,MAG7.ssi,127043390,127043390.0,883432.0
kinesis-silver,kag,Kinesis Silver,125573973,125573973.0,461209.0
subsquid,sqd,SQD,124374309,257101044.0,1191293.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,124325320,124325320.0,0.0
bitkub-coin,kub,KUB Coin,124092081,153631164.0,555751.0
anzen-usdz,usdz,Anzen USDz,124050156,124050156.0,61703.0
alchemist-ai,alch,Alchemist AI,124049943,145939066.0,38238595.0
casper-network,cspr,Casper Network,124015337,128396411.0,4718912.0
amnis-aptos,amapt,Amnis Aptos,122851431,122877456.0,618845.0
nano,xno,Nano,122819831,122819831.0,6029504.0
world-mobile-token,wmtx,World Mobile Token,122169071,339938645.0,6522867.0
coti,coti,COTI,121658085,135755702.0,22455097.0
openeden-open-dollar,usdo,OpenEden OpenDollar,121489600,121489600.0,38874.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,121358169,121358169.0,3257.67
project-galaxy,gal,Galxe,121351583,189983903.0,11190.8
woo-network,woo,WOO,121050579,140010105.0,19553123.0
apf-coin,apfc,APF coin,119724719,175787932.0,2755490.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),119362641,119362641.0,1896875.0
aergo,aergo,Aergo,119186830,126123630.0,293631390.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,118669755,118669755.0,8722634.0
ether-fi,ethfi,Ether.fi,118664659,515193393.0,80018587.0
loopring,lrc,Loopring,117961517,130068459.0,28295601.0
paal-ai,paal,PAAL AI,117183995,130742555.0,11292036.0
cow-protocol,cow,CoW Protocol,117121141,280729164.0,24862653.0
gohome,gohome,GOHOME,116536021,2332406887.0,6947961.0
magic-eden,me,Magic Eden,116386840,805792097.0,20349408.0
staked-hype,sthype,Staked HYPE,116118301,116118301.0,1653767.0
sushi,sushi,Sushi,116054961,170019738.0,37240562.0
ozone-chain,ozo,Ozone Chain,115452721,146842832.0,240758.0
lcx,lcx,LCX,114826331,115925854.0,1204343.0
terra-luna-2,luna,Terra,114307277,179278228.0,14897482.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),114165705,114165705.0,27009698.0
redstone-oracles,red,RedStone,114042556,407294843.0,65604904.0
radix,xrd,Radix,113659591,139100467.0,1489467.0
nkyc-token,nkyc,NKYC Token,113256092,113256092.0,217563.0
band-protocol,band,Band Protocol,112898538,115782348.0,9078631.0
hive,hive,Hive,112040843,,6401820.0
stratis,strax,Stratis,111645365,118752409.0,23306563.0
non-playable-coin,npc,Non-Playable Coin,110662047,110662047.0,4561128.0
waves,waves,Waves,110107330,110107330.0,12465741.0
vicicoin,vcnt,ViciCoin,110057311,193209771.0,825774.0
usual,usual,Usual,109138030,121062227.0,118114945.0
audius,audio,Audius,108814182,108814182.0,129085425.0
compounding-open-dollar,cusdo,Compounding OpenDollar,108520002,108520002.0,10669728.0
hivemapper,honey,Hivemapper,107780851,166821036.0,616685.0
bitdca,bdca,BitDCA,107159270,115052019.0,97375.0
prometeus,prom,Prom,106932107,112791400.0,2550809.0
mythos,myth,Mythos,106881616,134203162.0,1911689.0
biconomy,bico,Biconomy,106399574,112546032.0,8628257.0
mask-network,mask,Mask Network,106211785,106211785.0,47768655.0
icon,icx,ICON,105763440,107059359.0,3413824.0
astherus-staked-bnb,asbnb,Aster Staked BNB,105651156,105651156.0,79732.0
bora,bora,BORA,103340068,108091335.0,20232244.0
zignaly,zig,ZIGChain,102052429,141527880.0,3138871.0
zeus-network,zeus,Zeus Network,102003287,266480704.0,5670375.0
proton,xpr,XPR Network,101950805,113013869.0,3336504.0
reserve-protocol-eth-plus,eth+,ETHPlus,100773762,100773762.0,1781387.0
g-token,g,Gravity,100259831,166344239.0,9987761.0
io,io,io.net,100176205,521764747.0,34617528.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99998978,99998978.0,42389.0
clearpool,cpool,Clearpool,99978302,131559752.0,4648843.0
velo,velo,Velo,99844188,324235249.0,12391360.0
gamebitcoin-power,pwr,Gamebitcoin Power,99413692,582963643.0,5709.84
vvs-finance,vvs,VVS Finance,99347833,193764704.0,330163.0
illuvium,ilv,Illuvium,99307329,126547229.0,21659233.0
roam-token,roam,ROAM Token,98415326,352089908.0,23217482.0
nxm,nxm,Nexus Mutual,98191869,98191869.0,0.0
zelcash,flux,Flux,97945060,97951309.0,11114655.0
uma,uma,UMA,97455579,140231944.0,14189815.0
peaq-2,peaq,peaq,97024514,544725337.0,4153650.0
orbs,orbs,Orbs,95778291,208972152.0,6193907.0
solo-coin,solo,Sologenic,95541786,95541786.0,4376608.0
ecoin-2,ecoin,Ecoin,94990107,205997895.0,96.55
power-ledger,powr,Powerledger,94971223,179182990.0,9573191.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94944760,94944760.0,678999.0
the-grays-currency,ptgc,The Grays Currency,94903530,94903530.0,216071.0
ardor,ardr,Ardor,94779276,94779276.0,35627070.0
milk-alliance,mlk,MiL.k,94060707,204989358.0,129241233.0
anime,anime,Animecoin,93486491,168790692.0,11977255.0
ark,ark,ARK,93241004,94462515.0,73636276.0
lisk,lsk,Lisk,92470105,206030966.0,16506079.0
resupply-usd,reusd,Resupply USD,92223713,92223713.0,2950433.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,92203108,92203108.0,32658.0
ignition-fbtc,fbtc,Function ƒBTC,91217446,1311483244.0,127356.0
solayer-staked-sol,ssol,Solayer sSOL,91056331,91056331.0,257490.0
metis-token,metis,Metis,90918219,143493886.0,10381343.0
status,snt,Status,90704131,155847081.0,11912594.0
global-commercial-business,gcb,Global Commercial Business,90480164,90480164.0,167803.0
delysium,agi,Delysium,90221920,164724984.0,6652078.0
aleo,aleo,ALEO,89805374,421290984.0,12191621.0
everipedia,iq,IQ,89519983,89519983.0,9554329.0
spell-token,spell,Spell,89503963,109766755.0,39256619.0
altlayer,alt,AltLayer,89386271,294730621.0,19701874.0
manta-network,manta,Manta Network,89001191,216915909.0,16881924.0
iostoken,iost,IOST,88951938,88951938.0,11057370.0
mass-vehicle-ledger,mvl,MVL,88692191,93218508.0,3225488.0
lift-dollar,usdl,Lift Dollar,88672670,88672670.0,937011.0
aevo-exchange,aevo,Aevo,88631165,98132742.0,18658287.0
memecoin-2,meme,Memecoin,88437702,140759374.0,54722610.0
book-of-meme,bome,BOOK OF MEME,88190168,88190168.0,26393596.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87990943,87990943.0,167526.0
sbtc-2,sbtc,sBTC,87685816,87685816.0,110352.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,87664525,87664525.0,446422.0
web3shot,w3s,Web3Shot,87285356,158089272.0,58305.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
bio-protocol,bio,Bio Protocol,86959976,175017912.0,36659427.0
api3,api3,Api3,86779531,107328977.0,40269680.0
rocket-pool,rpl,Rocket Pool,86561520,86561520.0,9096131.0
civic,cvc,Civic,86221974,107508695.0,19351178.0
venus,xvs,Venus,85262703,152321685.0,8177059.0
goldfinch,gfi,Goldfinch,85218927,105398568.0,7196481.0
blast,blast,Blast,85045465,305562566.0,7717852.0
bitmart-token,bmx,BitMart,84702253,159569005.0,4112075.0
oec-token,okt,OKT Chain,84688857,84688857.0,508447.0
singularitynet,agix,SingularityNET,83898624,125527889.0,83301.0
temple,temple,TempleDAO,83745055,83911970.0,3.41
yield-guild-games,ygg,Yield Guild Games,83675219,185933593.0,38290255.0
connect-token-wct,wct,WalletConnect Token,83515259,448271135.0,212233851.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),83221147,83221147.0,3288854.0
across-protocol,acx,Across Protocol,83079236,203034096.0,11186867.0
dkargo,dka,dKargo,82996037,88544847.0,3073375.0
wax,waxp,WAX,82793283,89083026.0,12805272.0
frax-usd,frxusd,Frax USD,82436017,82436017.0,458492.0
sats-ordinals,sats,SATS (Ordinals),82034549,82034549.0,21786231.0
iexec-rlc,rlc,iExec RLC,81924579,98468774.0,6117939.0
request-network,req,Request,81513089,109464580.0,3206712.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81468148,81468148.0,0.0
ong,ong,Ontology Gas,81036653,197070577.0,3043734.0
carv,carv,CARV,80982994,313850456.0,8906998.0
stp-network,stpt,STP,80936205,80936205.0,14036733.0
blockv,vee,BLOCKv,80454883,80454883.0,99979.0
sonic-svm,sonic,Sonic SVM,80392812,535952082.0,29979720.0
