Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
zcash,zec,Zcash,644649742,644700589.0,20413119.0
flow,flow,Flow,643323731,643323731.0,33465075.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),624628147,630707013.0,1139962362.0
helium,hnt,Helium,615173156,739303283.0,15777720.0
memecore,m,MemeCore,610691557,1934925015.0,28893742.0
morpho,morpho,Morpho,606620161,1893487466.0,29689662.0
newton-project,ab,AB,606196356,863525268.0,65768536.0
decentraland,mana,Decentraland,593952453,678742748.0,64376901.0
walrus-2,wal,Walrus,592378970,2145005325.0,50957406.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,586885058,586885058.0,8820005.0
usual-usd,usd0,Usual USD,581096266,581096266.0,5855037.0
stader-ethx,ethx,Stader ETHx,571911053,571911053.0,655658.0
build-on,b,BUILDon,569949387,569949387.0,29074249.0
bitcoin-cash-sv,bsv,Bitcoin SV,567085056,567088262.0,41380191.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,563538922,563538922.0,248405.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),560615493,560615493.0,43056450.0
ripple-usd,rlusd,Ripple USD,557690780,557690780.0,110383118.0
mog-coin,mog,Mog Coin,557506768,557506768.0,44449544.0
coredaoorg,core,Core,556928702,1162138528.0,20030523.0
usdd,usdd,USDD,538527162,538527162.0,5326102.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),534546863,538232419.0,738573121.0
based-brett,brett,Brett,530821622,530821622.0,54384066.0
telcoin,tel,Telcoin,530777416,577561851.0,5417935.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,528845548,1508558252.0,7549127.0
beldex,bdx,Beldex,528364949,734490870.0,2755429.0
chain-2,xcn,Onyxcoin,523817129,738833115.0,34890272.0
syrup,syrup,Maple Finance,522945739,586846367.0,231046314.0
apecoin,ape,ApeCoin,512163319,640640190.0,73771359.0
thorchain,rune,THORChain,506906835,613724101.0,149014743.0
reserve-rights-token,rsr,Reserve Rights,497000538,846347169.0,33975439.0
true-usd,tusd,TrueUSD,495232045,495232045.0,20169670.0
sweth,sweth,Swell Ethereum,483534244,483547725.0,151018.0
wrapped-hype,whype,Wrapped HYPE,478744097,478744097.0,81067916.0
aioz-network,aioz,AIOZ Network,475867051,477780128.0,18298044.0
savings-dai,sdai,Savings Dai,475305779,475305779.0,730280.0
arweave,ar,Arweave,473619072,473619072.0,47777150.0
ether-fi,ethfi,Ether.fi,462067235,1100390723.0,147304857.0
apenft,nft,APENFT,459760980,464350817.0,30082068.0
neo,neo,NEO,459286655,651193329.0,40689750.0
dydx-chain,dydx,dYdX,459263638,584146937.0,19041074.0
starknet,strk,Starknet,453587570,1261984851.0,62414033.0
elrond-erd-2,egld,MultiversX,452902485,452902485.0,29751714.0
treehouse-eth,teth,Treehouse ETH,446719673,446752243.0,12463920.0
compound-governance-token,comp,Compound,446260928,475137809.0,67033969.0
frax-ether,frxeth,Frax Ether,441831254,441831254.0,6138256.0
wemix-token,wemix,WEMIX,439866371,527358921.0,14626174.0
ecash,xec,eCash,435975292,435975702.0,12404125.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),431265875,431265875.0,0.0
deep,deep,DeepBook,430376520,1721506079.0,59480567.0
axelar,axl,Axelar,429511627,516078012.0,137315686.0
kava,kava,Kava,428777655,428777655.0,17433519.0
venom,venom,Venom,424899513,1483632999.0,4019148.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),421817672,421817672.0,26214005.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),420442815,420442815.0,12005722.0
axie-infinity,axs,Axie Infinity,414897691,673622214.0,55167895.0
dexe,dexe,DeXe,414720841,700872559.0,6428378.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),412081831,412081831.0,4506041.0
hashnote-usyc,usyc,Circle USYC,410822179,410822179.0,153.16
usdb,usdb,USDB,406473158,406473158.0,125539.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),406397886,2228659380.0,91911764.0
beam-2,beam,Beam,403331318,459466876.0,32524484.0
chiliz,chz,Chiliz,401165958,401165958.0,48893416.0
trip,trip,Trip,398811933,1324866762.0,52707.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),392704151,392704151.0,36272197.0
zksync,zk,ZKsync,391132651,1135791934.0,29872553.0
convex-finance,cvx,Convex Finance,390201784,475488531.0,79972443.0
wrapped-avax,wavax,Wrapped AVAX,384171473,384748069.0,260306682.0
staked-hype,sthype,Staked HYPE,384055974,384055974.0,7020134.0
1inch,1inch,1inch,380535163,409157298.0,25039811.0
bybit-staked-sol,bbsol,Bybit Staked SOL,379874808,379874808.0,2142079.0
eos,eos,EOS,379258629,1190347741.0,852877.0
gnosis,gno,Gnosis,375911380,427238536.0,10028483.0
wormhole,w,Wormhole,374107150,798566899.0,46288952.0
akash-network,akt,Akash Network,370194357,371536730.0,14385624.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),368238601,368238601.0,20220179.0
ronin,ron,Ronin,366989814,556686468.0,28590960.0
movement,move,Movement,366497001,1409603849.0,133315883.0
just,jst,JUST,366294415,366294415.0,49266727.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,365795060,365795060.0,2352695.0
olympus,ohm,Olympus,360437328,464148181.0,378579.0
sun-token,sun,Sun Token,358773553,372817763.0,46025873.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,355304500,355304500.0,329048.0
superfarm,super,SuperVerse,354424482,784653191.0,34328107.0
popcat,popcat,Popcat,352612892,352612892.0,111220540.0
aethir,ath,Aethir,352351276,1390988720.0,36825121.0
creditcoin-2,ctc,Creditcoin,347145342,453373806.0,18701636.0
zebec-network,zbcn,Zebec Network,346752808,401762462.0,30522772.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),346312382,346312382.0,10518773.0
terra-luna,lunc,Terra Luna Classic,344867510,399849660.0,15903833.0
turbo,turbo,Turbo,341578682,341578682.0,60499473.0
rekt-4,rekt,Rekt,333643751,333643751.0,6553046.0
matic-network,matic,Polygon,332317488,2288265120.0,1612888.0
trust-wallet-token,twt,Trust Wallet,328258481,787852058.0,11285239.0
amp-token,amp,Amp,326483957,386321693.0,15440104.0
kaito,kaito,KAITO,321671507,1332586219.0,65040727.0
global-dollar,usdg,Global Dollar,321576958,321597070.0,14874846.0
reserve-protocol-eth-plus,eth+,ETHPlus,321344642,321344642.0,1286903.0
staked-frax-ether,sfrxeth,Staked Frax Ether,318445678,318445678.0,1628636.0
keeta,kta,Keeta,316411493,780239256.0,9432170.0
gho,gho,GHO,313672217,313672217.0,5260926.0
binance-peg-busd,busd,Binance-Peg BUSD,312460228,312460228.0,4311121.0
drift-staked-sol,dsol,Drift Staked SOL,301601859,301601859.0,120493.0
cat-in-a-dogs-world,mew,cat in a dogs world,299661942,299661942.0,68829449.0
frax,frax,Legacy Frax Dollar,299521907,299521907.0,9577113.0
safe,safe,Safe,296800070,488936831.0,15691691.0
useless-3,useless,Useless Coin,295260620,295260620.0,38818044.0
openeden-open-dollar,usdo,OpenEden OpenDollar,291103548,291103548.0,2463.11
abtc,abtc,aBTC,291013665,291013665.0,1343583.0
livepeer,lpt,Livepeer,289018399,289018399.0,38886990.0
mocaverse,moca,Moca Network,287503619,752210384.0,65534204.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),286623817,286623817.0,6054069.0
velo,velo,Velo,285543974,390175805.0,45423485.0
plume,plume,Plume,283652377,1070386327.0,35068873.0
frax-share,frax,Frax (prev. FXS),283509278,318403263.0,32472194.0
compounding-open-dollar,cusdo,Compounding OpenDollar,283146775,283146775.0,2660593.0
dash,dash,Dash,278514433,278719366.0,19589697.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,277800452,277800452.0,0.0
decred,dcr,Decred,276159644,276166087.0,3740389.0
resolv-usr,usr,Resolv USR,272254990,272254990.0,4251870.0
ket,ket,Ket,272162140,272162140.0,12714970.0
compound-wrapped-btc,cwbtc,cWBTC,271824690,271824690.0,0.0
mantra-dao,om,MANTRA,270908790,446407034.0,117657103.0
snek,snek,Snek,270491288,273218939.0,2642026.0
pumpbtc,pumpbtc,pumpBTC,268268012,268268012.0,27068.0
peanut-the-squirrel,pnut,Peanut the Squirrel,266639141,266639141.0,192234066.0
theta-fuel,tfuel,Theta Fuel,266509320,266512583.0,4028115.0
grass,grass,Grass,264735174,899181755.0,37901009.0
cheems-token,cheems,Cheems Token,263255279,263255279.0,3583985.0
berachain-bera,bera,Berachain,260072521,1081680503.0,100437770.0
btse-token,btse,BTSE Token,258736708,319306814.0,3211267.0
mina-protocol,mina,Mina Protocol,257559700,257559700.0,23756712.0
kusama,ksm,Kusama,256755990,256763229.0,15362421.0
swissborg,borg,SwissBorg,255207742,255207742.0,726921.0
golem,glm,Golem,252863573,252863573.0,25699802.0
resolv-rlp,rlp,Resolv RLP,251803434,251803434.0,699962.0
qubic-network,qubic,Qubic,251683268,314596595.0,8307792.0
toshi,toshi,Toshi,251507086,251507086.0,21096650.0
safepal,sfp,SafePal,248005736,248005736.0,3826565.0
origintrail,trac,OriginTrail,245077747,245300010.0,2404602.0
ravencoin,rvn,Ravencoin,241403315,241408762.0,57638996.0
qtum,qtum,Qtum,240890483,245636448.0,24019442.0
arkham,arkm,Arkham,239687618,520974343.0,63937023.0
nervos-network,ckb,Nervos Network,236104167,239766765.0,27780366.0
universal-btc,unibtc,Universal BTC,234885102,234882592.0,240447.0
blur,blur,Blur,233937551,287914779.0,48556534.0
zilliqa,zil,Zilliqa,232684917,250458566.0,20269258.0
astherus-staked-bnb,asbnb,Aster Staked BNB,232162755,232162755.0,82239.0
tribe-2,tribe,Tribe,229868359,505187941.0,146834.0
non-playable-coin,npc,Non-Playable Coin,229259450,229259450.0,6228280.0
blockchain-capital,bcap,Blockchain Capital,229102416,229102416.0,0.0
origin-ether,oeth,Origin Ether,228868553,228868553.0,787571.0
basic-attention-token,bat,Basic Attention,227951146,228611321.0,21913600.0
baby-doge-coin,babydoge,Baby Doge Coin,224309312,555761029.0,19356630.0
instadapp,fluid,Fluid,224023364,568056602.0,2567646.0
euler,eul,Euler,223830611,325618091.0,2718821.0
0x,zrx,0x Protocol,223145455,263020225.0,23840527.0
agentfun-ai,agentfun,AgentFun.AI,222025068,222025068.0,10290.65
caldera,era,Caldera,220534581,1485081356.0,1020784634.0
iotex,iotx,IoTeX,218185023,218185023.0,13235813.0
havven,snx,Synthetix Network,217153471,217421309.0,21094394.0
gas,gas,Gas,215282300,215282300.0,24955340.0
layerzero,zro,LayerZero,213765678,1923168595.0,55796087.0
astar,astr,Astar,212386008,221262169.0,16368661.0
usda-2,usda,USDa,211801713,211801713.0,418.38
euro-coin,eurc,EURC,210754113,210754113.0,62157348.0
notcoin,not,Notcoin,202886027,202886027.0,32960844.0
mx-token,mx,MX,202472661,896286969.0,9680871.0
ordinals,ordi,ORDI,201575262,201575262.0,93756795.0
binance-peg-sol,sol,Binance-Peg SOL,200246340,200246340.0,9837613.0
drift-protocol,drift,Drift Protocol,199916408,577981959.0,36337987.0
conscious-token,conscious,Conscious Token,199219032,199219032.0,268545.0
celo,celo,Celo,198817284,345151215.0,29280017.0
zetachain,zeta,ZetaChain,197526660,447863942.0,29557795.0
oasis-network,rose,Oasis,196399293,265272293.0,15970111.0
moo-deng,moodeng,Moo Deng,193459861,193459861.0,175174750.0
ignition-fbtc,fbtc,Function ƒBTC,193248569,1547197222.0,994132.0
sahara-ai,sahara,Sahara AI,192539042,943818835.0,703701803.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5950747.0
compound-ether,ceth,cETH,192074090,192074090.0,228.14
cow-protocol,cow,CoW Protocol,191558186,387131237.0,18325045.0
gigachad-2,giga,Gigachad,191525900,191525900.0,9731183.0
unit-00-rei,rei,Rei,190418600,190418600.0,6411333.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
neiro-3,neiro,Neiro,187195184,187195184.0,100106841.0
agora-dollar,ausd,AUSD,187095909,187095909.0,177380998.0
gmt-token,gomining,GoMining Token,186314376,186314376.0,17154551.0
graphite-protocol,gp,Graphite Protocol,184066841,376132821.0,22938998.0
yearn-finance,yfi,yearn.finance,184054790,199637229.0,28948688.0
holotoken,hot,Holo,184005910,184005910.0,12871410.0
vethor-token,vtho,VeThor,183990266,184090787.0,7157197.0
siacoin,sc,Siacoin,183944113,200232196.0,9803521.0
resolv-wstusr,wstusr,Resolv wstUSR,182594015,182594015.0,146315.0
the-grays-currency,ptgc,The Grays Currency,181882560,181882560.0,271302.0
aura-on-sol,aura,aura,181299139,181299139.0,6714389.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,180021918,180021918.0,0.0
solo-coin,solo,Sologenic,179999709,179999709.0,4010529.0
infrared-bera,ibera,Infrared Bera,179347482,179347482.0,728065.0
ethereum-pow-iou,ethw,EthereumPoW,178275879,178275879.0,11957205.0
threshold-network-token,t,Threshold Network,176537291,194394899.0,11699278.0
polymesh,polyx,Polymesh,176045450,176045450.0,8401717.0
uxlink,uxlink,UXLINK,175287816,365401077.0,48346557.0
prometeus,prom,Prom,174976069,184563799.0,6463696.0
nxm,nxm,Nexus Mutual,174686808,174686808.0,0.0
aelf,elf,aelf,174309803,223937539.0,9999036.0
zignaly,zig,ZIGChain,171590926,237964939.0,20784625.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,169531863,1953519931.0,26478202.0
ankr,ankr,Ankr Network,167433932,167433932.0,18997578.0
mag7-ssi,mag7.ssi,MAG7.ssi,166650836,166650836.0,2687279.0
ai16z,ai16z,ai16z,166083184,166083184.0,134183526.0
mimbogamegroup,mgg,MimboGameGroup,165904952,165904952.0,1076238.0
sushi,sushi,Sushi,165872038,244617746.0,63125523.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),164709048,164709048.0,11751424.0
stargate-finance,stg,Stargate Finance,164136019,168957261.0,7434065.0
bnb48-club-token,koge,KOGE,163274591,163274591.0,1212703879.0
harmony,one,Harmony,162543789,162547960.0,16106800.0
digibyte,dgb,DigiByte,162448543,162470863.0,4991762.0
kinesis-gold,kau,Kinesis Gold,155671185,155671185.0,19296544.0
icon,icx,ICON,155096926,157179256.0,7990988.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154554446,154554446.0,2261455.0
elixir-deusd,deusd,Elixir deUSD,153082588,153082588.0,5884015.0
casper-network,cspr,Casper Network,152653027,158045782.0,6208845.0
vana,vana,Vana,152126436,592700401.0,23538073.0
xyo-network,xyo,XYO Network,149715756,149715756.0,12077918.0
kinesis-silver,kag,Kinesis Silver,149247913,149247913.0,372707.0
melania-meme,melania,Melania Meme,149217242,223546667.0,8568548.0
stepn,gmt,GMT,148454108,252658200.0,33646126.0
kadena,kda,Kadena,147826124,147959356.0,12786139.0
chia,xch,Chia,147628801,333116472.0,8418306.0
woo-network,woo,WOO,147504641,170682088.0,35266327.0
verus-coin,vrsc,Verus,147017650,147023460.0,5610.98
zora,zora,Zora,146921680,459943742.0,241741969.0
centrifuge,cfg,Centrifuge [OLD],145828630,147479804.0,1036839.0
funfair,fun,FUNToken,145530602,151036558.0,19357575.0
stasis-eurs,eurs,STASIS EURO,145093140,145093140.0,34293.0
solayer,layer,Solayer,144957991,690276150.0,54582261.0
orca,orca,Orca,144003402,180131807.0,21682913.0
enjincoin,enj,Enjin Coin,143809289,147618431.0,18771857.0
metaplex,mplx,Metaplex,143803739,173289067.0,22457795.0
rocket-pool,rpl,Rocket Pool,143689232,143689232.0,10635180.0
zencash,zen,Horizen,143299922,177842589.0,15663110.0
illuvium,ilv,Illuvium,143128949,144934023.0,27412718.0
marsmi,marsmi,MarsMi,142493194,142493194.0,821142.0
kamino,kmno,Kamino,142028280,594156255.0,31634495.0
freysa-ai,fai,Freysa AI,140333766,140333766.0,1497109.0
aixbt,aixbt,aixbt,140219250,146104060.0,115067135.0
vvs-finance,vvs,VVS Finance,138955513,269603135.0,1043294.0
bitkub-coin,kub,KUB Coin,138383664,171324738.0,1326681.0
reallink,real,RealLink,137788805,137788805.0,34499829.0
mask-network,mask,Mask Network,136390057,136390057.0,34361763.0
book-of-meme,bome,BOOK OF MEME,135605568,135605568.0,64121812.0
coinex-token,cet,CoinEx,134361347,134361408.0,99908.0
osmosis,osmo,Osmosis,134047768,181053483.0,8326097.0
osaka-protocol,osak,Osaka Protocol,133229320,133229320.0,209268.0
ontology,ont,Ontology,133120716,145535178.0,12267926.0
aleo,aleo,ALEO,132225088,534106119.0,15563100.0
proton,xpr,XPR Network,131893117,145622681.0,4559525.0
metal-blockchain,metal,Metal Blockchain,131888311,173204571.0,1333954.0
gmx,gmx,GMX,131370330,131370330.0,11264135.0
acet-token,act,Acet,131310600,171313042.0,167976.0
babylon,baby,Babylon,131169917,572680608.0,157733903.0
restaked-swell-eth,rsweth,Restaked Swell ETH,128680316,128680316.0,101439.0
coti,coti,COTI,128590062,128590367.0,14149129.0
gohome,gohome,GOHOME,128402823,2447449120.0,7139660.0
swipe,sxp,Solar,128121174,128149400.0,8563613.0
nano,xno,Nano,127926833,127926833.0,5062686.0
magic-eden,me,Magic Eden,127897562,845663143.0,27015544.0
crvusd,crvusd,crvUSD,127154786,127162186.0,12923680.0
clearpool,cpool,Clearpool,126816911,160284923.0,8721833.0
hashkey-ecopoints,hsk,HashKey Platform Token,126814828,531206062.0,8009186.0
reservoir-srusd,srusd,Reservoir srUSD,126590314,126590314.0,79.93
world-mobile-token,wmtx,World Mobile Token,125300176,333423604.0,4789809.0
six,six,Six Sigma,124315280,124315280.0,98774.0
blackhole,black,Blackhole,124152953,124381005.0,10014621.0
skale,skl,SKALE,123585646,130007884.0,12360583.0
constellation-labs,dag,Constellation,123014045,153102249.0,2514500.0
altlayer,alt,AltLayer,122506554,326231044.0,58713769.0
io,io,io.net,122061929,568256387.0,41182166.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,121842433,121842433.0,0.0
uma,uma,UMA,121513366,171936639.0,24976523.0
anzen-usdz,usdz,Anzen USDz,121260841,121260841.0,138614.0
paal-ai,paal,PAAL AI,120672182,134454946.0,12878644.0
zano,zano,Zano,120057694,120073470.0,1661696.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,119756937,119756937.0,25631.0
spark-2,spk,Spark,119416943,1117708592.0,1175316998.0
concordium,ccd,Concordium,118923023,143667126.0,1521670.0
blast,blast,Blast,118724690,279351507.0,12380200.0
status,snt,Status,118610093,203794872.0,22816799.0
yu,yu,Yala Stablecoin,118375988,118375988.0,1062274.0
goatseus-maximus,goat,Goatseus Maximus,118259165,118259165.0,43132938.0
savings-xdai,sdai,Savings xDAI,118215654,118215654.0,9554673.0
sbtc-2,sbtc,sBTC,118162576,118162576.0,35600.0
solayer-staked-sol,ssol,Solayer Staked SOL,118110333,118110333.0,214210.0
nexusmind,nmd,NexusMind,117770728,1149262800.0,25504.0
alchemist-ai,alch,Alchemist AI,117483034,138209139.0,14282732.0
bora,bora,BORA,117389535,122786755.0,5368825.0
big-time,bigtime,Big Time,117190295,307063012.0,35647275.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,116909505,116909505.0,0.0
wrapped-zenbtc,zenbtc,Zenrock BTC,116855470,116855470.0,47.63
moonwell-artemis,well,Moonwell,116748259,166679811.0,4675770.0
echelon-prime,prime,Echelon Prime,116588066,249994677.0,8251961.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),116061222,116061222.0,6619902.0
amnis-aptos,amapt,Amnis Aptos,116039082,116063664.0,382819.0
dia-data,dia,DIA,116014327,163651879.0,65468843.0
neiro-on-eth,neiro,Neiro on ETH,116013483,116013483.0,5964053.0
delysium,agi,Delysium,114988580,184784598.0,16316323.0
ozone-chain,ozo,Ozone Chain,114870844,135377980.0,232642.0
liquity,lqty,Liquity,114853693,117662561.0,20148466.0
hive,hive,Hive,114830626,,8989922.0
stp-network,awe,AWE Network,114499718,114499718.0,47112313.0
terra-luna-2,luna,Terra,113851855,178563950.0,17681369.0
band-protocol,band,Band Protocol,113802899,113940601.0,11592265.0
waves,waves,Waves,113600133,113600133.0,59777079.0
bio-protocol,bio,Bio Protocol,112421207,199822797.0,21782449.0
loopring,lrc,Loopring,112368497,123901401.0,15942390.0
swftcoin,swftc,SWFTCOIN,112286419,112286419.0,2517428.0
verge,xvg,Verge,112264593,112489155.0,8003383.0
lcx,lcx,LCX,111791090,112861549.0,1051105.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),111493598,111493598.0,207.51
energy-web-token,ewt,Energy Web,111204522,126343687.0,735763.0
biconomy,bico,Biconomy,110798776,114404461.0,21042440.0
stronghold-token,shx,Stronghold,110688507,,3194825.0
lift-dollar,usdl,Lift Dollar,110392603,110392603.0,4743510.0
metis-token,metis,Metis,110365709,169993877.0,14890096.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,110193707,110193707.0,21391.0
newton-protocol,newt,Newton Protocol,109740114,510419133.0,1567408397.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109479917,109479917.0,0.0
banana-gun,banana,Banana Gun,109415824,230267766.0,36518347.0
tellor,trb,Tellor Tributes,109189425,111980685.0,34394602.0
tdccp,tdccp,TDCCP,109126888,109126888.0,99932.0
vicicoin,vcnt,ViciCoin,109033167,191411849.0,306236.0
request-network,req,Request,108736270,146009019.0,12899440.0
venus,xvs,Venus,107503032,191071136.0,14703437.0
alchemy-pay,ach,Alchemy Pay,106974632,216386158.0,27062002.0
bitmart-token,bmx,BitMart,106969504,201517865.0,6261670.0
undeads-games,uds,Undeads Games,106836630,261487490.0,780346.0
purr-2,purr,Purr,106566840,106566886.0,5081339.0
project-galaxy,gal,GAL (migrated to Gravity - G),106020637,165982297.0,65574.0
ai-companions,aic,AI Companions,105195424,105195424.0,2921936.0
iostoken,iost,IOST,104971474,104971474.0,15417055.0
dola-usd,dola,DOLA,104866094,210151996.0,2056505.0
pocket-network,pokt,Pocket Network,104417517,122048577.0,182953935.0
chex-token,chex,Chintai,103956400,103956400.0,2061816.0
subsquid,sqd,SQD,103854463,184052423.0,24303036.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
satoshi-stablecoin,satusd,Satoshi Stablecoin,103526607,103526607.0,63822.0
cookie,cookie,Cookie DAO,103424853,174737335.0,31421869.0
egl1,egl1,EGL1,103269298,106526732.0,15627408.0
anime,anime,Animecoin,103257760,186432805.0,39188198.0
verasity,vra,Verasity,103256049,115535883.0,8160357.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),102992421,102992421.0,3982152.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),102776794,102776794.0,7514333.0
ardor,ardr,Ardor,102733050,102733050.0,44146605.0
diamond-launch,dlc,Diverge Loop,101591863,114148160.0,111657.0
zircuit,zrc,Zircuit,101406730,462005768.0,244234210.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
onyc,onyc,Onchain Yield Coin,100797246,100797246.0,382606.0
constitutiondao,people,ConstitutionDAO,100718421,100718421.0,70222908.0
stratis,strax,Stratis,100112449,103888664.0,14518181.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100037055,100037055.0,3802.88
bonfida,fida,Solana Name Service (prev. Bonfida),99884908,100801049.0,29097556.0
nkyc-token,nkyc,NKYC Token,98915501,98915501.0,246363.0
mythos,myth,Mythos,98784806,124036609.0,2176696.0
cross-2,cross,Cross,98613136,281751818.0,27980552.0
rollbit-coin,rlb,Rollbit Coin,98542126,98542126.0,303175.0
neon-neko,neko,NeonNeko,98379801,98379801.0,12861786.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),98041627,97768778.0,1621020.0
sign-global,sign,Sign,97544181,812868172.0,95684287.0
coreum,coreum,Coreum,97203428,97203428.0,519828.0
hivemapper,honey,Hivemapper,97042528,138048001.0,888101.0
redstone-oracles,red,RedStone,96773596,345619985.0,35673377.0
debridge,dbr,deBridge,96649373,275012443.0,80245605.0
pay-coin,pci,Paycoin,96432752,179177049.0,1613594.0
zelcash,flux,Flux,95295131,95297377.0,10662089.0
g-token,g,Gravity (by Galxe),95049293,157699271.0,10815651.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),95042438,95042438.0,7548906.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94972026,94972026.0,1718805.0
