Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
vision-3,vsn,Vision,645385091,836707043.0,3269494.0
jito-governance-token,jto,Jito,629129603,1713766741.0,25175583.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,624924701,1783095993.0,27608014.0
flow,flow,Flow,617811120,617811120.0,21663612.0
walrus-2,wal,Walrus,610930322,2160991559.0,31902691.0
build-on,b,BUILDon,583444404,583444404.0,25133058.0
zcash,zec,Zcash,580869349,580915990.0,59964811.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,576476153,576476153.0,4585661.0
usual-usd,usd0,Usual USD,574074853,574074853.0,3681938.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),569747246,569747246.0,73166214.0
sweth,sweth,Swell Ethereum,568229545,568245387.0,858345.0
decentraland,mana,Decentraland,554552342,633722796.0,44925798.0
bitcoin-cash-sv,bsv,Bitcoin SV,539299644,539299644.0,25122670.0
global-dollar,usdg,Global Dollar,536602046,536602046.0,21149440.0
keeta,kta,Keeta,533097207,1308856865.0,22787521.0
ether-fi,ethfi,Ether.fi,531258350,1140066661.0,107714818.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,527927247,527927247.0,247176.0
based-brett,brett,Brett,522650189,522650189.0,47527910.0
starknet,strk,Starknet,519897747,1355423566.0,41968113.0
reserve-rights-token,rsr,Reserve Rights,517157216,873541954.0,31895546.0
beldex,bdx,Beldex,510530062,709679700.0,2939940.0
dydx-chain,dydx,dYdX,502818741,623040428.0,15056132.0
frax-ether,frxeth,Frax Ether,498131338,498131338.0,5057605.0
true-usd,tusd,TrueUSD,493997214,493997214.0,25651348.0
telcoin,tel,Telcoin,488348276,527503635.0,2108816.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),488022731,488022731.0,32162718.0
apecoin,ape,ApeCoin,487228035,609449857.0,35814231.0
coredaoorg,core,Core,487029704,1014168778.0,13339437.0
usdd,usdd,USDD,486486306,486486306.0,5575131.0
helium,hnt,Helium,485033012,580702172.0,20688296.0
chain-2,xcn,Onyxcoin,483339856,677073742.0,45455567.0
syrup,syrup,Maple Finance,475871506,511072627.0,36218603.0
thorchain,rune,THORChain,472318306,571884111.0,78557457.0
zksync,zk,ZKsync,471099027,1368002579.0,34332470.0
trip,trip,Trip,470156159,1561874696.0,9375.24
apenft,nft,APENFT,463687655,468316692.0,23695514.0
arweave,ar,Arweave,462028140,462028140.0,35374998.0
aioz-network,aioz,AIOZ Network,460102495,464101694.0,14439304.0
instadapp,fluid,Fluid,450050735,674983638.0,3386160.0
sun-token,sun,Sun Token,448851895,466297085.0,15894604.0
compound-governance-token,comp,Compound,446084403,472468502.0,34607648.0
savings-dai,sdai,Savings Dai,439091980,439091980.0,1069804.0
mog-coin,mog,Mog Coin,434359211,434359211.0,19985819.0
neo,neo,NEO,434064209,615432028.0,27273213.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),433507637,433507637.0,62793964.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),432882196,2337589079.0,85446947.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),428867721,428867721.0,5893457.0
elrond-erd-2,egld,MultiversX,428669396,428669396.0,21836506.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),426477432,426477432.0,0.0
rekt-4,rekt,Rekt,426144922,426144922.0,3370884.0
superfarm,super,SuperVerse,418950188,676546831.0,18461143.0
dexe,dexe,DeXe,418067273,706527983.0,4892232.0
deep,deep,DeepBook,413232668,1652930673.0,31440928.0
kava,kava,Kava,412452233,412452233.0,13695548.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),412335854,412335854.0,11444309.0
hashnote-usyc,usyc,Circle USYC,411874269,411874269.0,46.07
beam-2,beam,Beam,408814360,465907640.0,29924080.0
tokenize-xchange,tkx,Tokenize Xchange,405009202,506286831.0,476623.0
ecash,xec,eCash,404047857,404047857.0,9680799.0
usdb,usdb,USDB,402729811,402729811.0,1465741.0
chiliz,chz,Chiliz,394177871,394177871.0,40715450.0
treehouse-eth,teth,Treehouse ETH,393979118,393979118.0,1068809.0
snek,snek,Snek,389321398,392978206.0,14192739.0
wemix-token,wemix,WEMIX,389044340,466242745.0,9186511.0
wrapped-hype,whype,Wrapped HYPE,387804934,387804934.0,159388328.0
axie-infinity,axs,Axie Infinity,387471322,628751264.0,24730824.0
bybit-staked-sol,bbsol,Bybit Staked SOL,383465757,383465757.0,1162893.0
zebec-network,zbcn,Zebec Network,382513858,443196702.0,21510885.0
unit-bitcoin,ubtc,Unit Bitcoin,381570850,2448388520737.0,67609881.0
wormhole,w,Wormhole,379482570,803792629.0,35040962.0
ronin,ron,Ronin,377696021,544920664.0,8611062.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,376418339,376418339.0,19341393.0
wrapped-avax,wavax,Wrapped AVAX,376182606,376182606.0,297094093.0
aethir,ath,Aethir,375509942,1382513082.0,24351021.0
olympus,ohm,Olympus,370422064,475282488.0,1277141.0
matic-network,matic,Polygon,369020422,2640106563.0,3028475.0
qubic-network,qubic,Qubic,365126073,457869498.0,8234935.0
movement,move,Movement,359367007,1330988914.0,26532542.0
reserve-protocol-eth-plus,eth+,ETHPlus,357403405,357403405.0,667958.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,354775631,354775631.0,651160.0
zora,zora,Zora,353053625,1090824231.0,161934925.0
1inch,1inch,1inch,352666868,378995792.0,18980841.0
gnosis,gno,Gnosis,352152257,400235328.0,9420568.0
gho,gho,GHO,349102380,349102380.0,8355654.0
akash-network,akt,Akash Network,346047059,346946199.0,10992622.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),345514970,345514970.0,7832922.0
staked-frax-ether,sfrxeth,Staked Frax Ether,343993046,343993046.0,1521889.0
venom,venom,Venom,340336127,1186193572.0,973577.0
convex-finance,cvx,Convex Finance,337311601,411060469.0,18935629.0
axelar,axl,Axelar,331628927,393902459.0,15068816.0
drift-protocol,drift,Drift Protocol,330155536,525831524.0,18609171.0
eos,eos,EOS,329524425,1049670544.0,501105.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),328575427,328575427.0,11357137.0
creditcoin-2,ctc,Creditcoin,327756838,417156142.0,14146050.0
terra-luna,lunc,Terra Luna Classic,326893052,385405630.0,13943005.0
just,jst,JUST,326834693,326834693.0,24387767.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,323407707,323407707.0,0.0
trust-wallet-token,twt,Trust Wallet,321317517,771193073.0,9130783.0
drift-staked-sol,dsol,Drift Staked SOL,318741063,318741063.0,63153.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,318086255,318086255.0,0.0
binance-peg-busd,busd,Binance-Peg BUSD,312443630,312443630.0,2231955.0
amp-token,amp,Amp,310691316,367634589.0,26814850.0
resolv-usr,usr,Resolv USR,305191678,305191678.0,4358570.0
frax,frax,Legacy Frax Dollar,296599163,296599163.0,5835943.0
turbo,turbo,Turbo,295130024,295130024.0,35291458.0
decred,dcr,Decred,292895568,292915556.0,2656263.0
openeden-open-dollar,usdo,OpenEden OpenDollar,288167710,288167710.0,7788.9
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),287863936,287863936.0,8841172.0
toshi,toshi,Toshi,284904306,284904306.0,20560139.0
berachain-bera,bera,Berachain,283647487,1162104961.0,76426469.0
compounding-open-dollar,cusdo,Compounding OpenDollar,281715093,281715093.0,4322404.0
abtc,abtc,aBTC,278567074,316510.0,493993.0
livepeer,lpt,Livepeer,277648924,277648924.0,36695756.0
tribe-2,tribe,Tribe,277117387,609028414.0,83972.0
dash,dash,Dash,277114259,277168968.0,18036523.0
popcat,popcat,Popcat,276976547,276976547.0,39248374.0
useless-3,useless,Useless Coin,275508014,275508014.0,63343599.0
velo,velo,Velo,273923926,374297825.0,36540362.0
compound-wrapped-btc,cwbtc,cWBTC,267300977,267300977.0,0.0
safe,safe,Safe,266752154,429963407.0,14282503.0
iotex,iotx,IoTeX,266254188,266254188.0,10434686.0
cat-in-a-dogs-world,mew,cat in a dogs world,265054949,265054949.0,33503436.0
cheems-token,cheems,Cheems Token,262903951,262903951.0,3203021.0
btse-token,btse,BTSE Token,262316513,323724650.0,2170899.0
bio-protocol,bio,Bio Protocol,261454765,440881598.0,323291659.0
mocaverse,moca,Moca Network,260510669,639480845.0,27103157.0
golem,glm,Golem,260115107,260115107.0,40535667.0
kaito,kaito,KAITO,259198719,1073780652.0,32335688.0
resolv-rlp,rlp,Resolv RLP,257992632,257992632.0,259680.0
mantra-dao,om,MANTRA,257740609,416175433.0,41103937.0
swissborg,borg,SwissBorg,257052216,257052216.0,394182.0
arkham,arkm,Arkham,255548377,534450381.0,50745062.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,252003338,252003338.0,40497.0
theta-fuel,tfuel,Theta Fuel,250988835,250993430.0,2314270.0
kusama,ksm,Kusama,250599144,250609699.0,13181835.0
astherus-staked-bnb,asbnb,Aster Staked BNB,249048130,249048130.0,17136.62
blockchain-capital,bcap,Blockchain Capital,248845033,248845033.0,0.0
frax-share,frax,Frax (prev. FXS),245869438,275241901.0,14253688.0
plume,plume,Plume,243253212,917936649.0,198626319.0
succinct,prove,Succinct,242489387,1243535317.0,395332020.0
mx-token,mx,MX,242223348,1072251578.0,14496028.0
safepal,sfp,SafePal,238595401,238595401.0,2572880.0
universal-btc,unibtc,Universal BTC,238131975,238131975.0,213225.0
nervos-network,ckb,Nervos Network,237474749,241189987.0,13502325.0
origin-ether,oeth,Origin Ether,236795801,236795801.0,437031.0
mina-protocol,mina,Mina Protocol,234334416,234334416.0,14933505.0
basic-attention-token,bat,Basic Attention,231603467,232274220.0,23117317.0
havven,snx,Synthetix Network,231273774,231559028.0,18907207.0
conscious-token,conscious,Conscious Token,229510322,229510322.0,683057.0
layerzero,zro,LayerZero,228515408,2055866312.0,36719419.0
compound-ether,ceth,cETH,227191460,227191460.0,122.77
euro-coin,eurc,EURC,226319200,226319200.0,48799456.0
nxm,nxm,Nexus Mutual,224811120,224811120.0,0.0
peanut-the-squirrel,pnut,Peanut the Squirrel,223850159,223850159.0,76247970.0
qtum,qtum,Qtum,222193444,226498794.0,22065542.0
restaking-vault-eth,rsteth,Restaking Vault ETH,220901354,220901354.0,12751.93
grass,grass,Grass,219307132,729244504.0,42855757.0
zilliqa,zil,Zilliqa,218077416,234735271.0,18396266.0
gas,gas,Gas,216945745,216945745.0,34614734.0
baby-doge-coin,babydoge,Baby Doge Coin,216467542,535822024.0,11311879.0
metal-blockchain,metal,Metal Blockchain,215906811,283543297.0,2147499.0
resolv-wstusr,wstusr,Resolv wstUSR,215325438,215325438.0,294497.0
origintrail,trac,OriginTrail,214987267,215182242.0,2916874.0
agora-dollar,ausd,AUSD,212854126,212854126.0,9967300.0
ravencoin,rvn,Ravencoin,212543251,212567782.0,13648144.0
0x,zrx,0x Protocol,211728152,249562718.0,22629052.0
gmt-token,gomining,GoMining Token,210716884,210716884.0,18650384.0
usda-2,usda,USDa,209384563,209384563.0,16202.19
mbg-by-multibank-group,$mbg,MBG By Multibank Group,207057387,2385927492.0,14556241.0
non-playable-coin,npc,Non-Playable Coin,205859004,205859004.0,8511839.0
oasis-network,rose,Oasis,205857394,277931647.0,10399472.0
evervalue-coin,eva,EverValue Coin,204464261,249749059.0,313194.0
binance-peg-sol,sol,Binance-Peg SOL,203753784,203753784.0,6646283.0
euler,eul,Euler,199249772,289859060.0,3923113.0
skale,skl,SKALE,198708286,209034339.0,134441873.0
agentfun-ai,agentfun,AgentFun.AI,197745741,197745741.0,7852.6
zano,zano,Zano,197684805,197711685.0,1775975.0
astar,astr,Astar,197470957,205708274.0,8026867.0
staked-hype,sthype,Staked HYPE,196694425,196694425.0,3268454.0
blur,blur,Blur,195912588,237583589.0,19934303.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,193733661,193733661.0,1812933.0
diamond-launch,dlc,Diverge Loop,192902491,216744372.0,111081.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4766851.0
the-grays-currency,ptgc,The Grays Currency,190269870,190269870.0,324832.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
cow-protocol,cow,CoW Protocol,189286442,376232965.0,17638805.0
notcoin,not,Notcoin,189047540,194795584.0,28764467.0
ordinals,ordi,ORDI,188850832,188850832.0,51088641.0
zetachain,zeta,ZetaChain,188621734,406335997.0,14285923.0
celo,celo,Celo,188584869,325865545.0,24980287.0
yearn-finance,yfi,yearn.finance,188411833,204154044.0,18011723.0
stronghold-token,shx,Stronghold,186100367,,5151119.0
infrared-bera,ibera,Infrared Bera,185020332,185020332.0,358630.0
wilder-world,wild,Wilder World,184765107,241779851.0,5570298.0
sahara-ai,sahara,Sahara AI,184361397,903732336.0,29998189.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,179755184,179755184.0,1205526.0
vethor-token,vtho,VeThor,176907704,177049381.0,2783255.0
proton,xpr,XPR Network,175450945,193701444.0,5970906.0
myx-finance,myx,MYX Finance,173694277,1392199941.0,34959881.0
ethereum-pow-iou,ethw,EthereumPoW,173260790,173260790.0,9438909.0
siacoin,sc,Siacoin,172726343,188757044.0,6865639.0
verus-coin,vrsc,Verus,172613682,172622064.0,4047.98
mimbogamegroup,mgg,MimboGameGroup,172523330,172523330.0,1628139.0
holotoken,hot,Holo,171965753,171965753.0,10476204.0
mag7-ssi,mag7.ssi,MAG7.ssi,171857943,171857943.0,1278847.0
stargate-finance,stg,Stargate Finance,168346385,173291299.0,9079793.0
ignition-fbtc,fbtc,Function ƒBTC,168233094,1431347773.0,456021.0
threshold-network-token,t,Threshold Network,167742217,184692508.0,7124909.0
prometeus,prom,Prom,165784739,174868834.0,3829360.0
troll-2,troll,TROLL,165607709,165607709.0,18450369.0
aelf,elf,aelf,165231724,207532648.0,5608303.0
bnb48-club-token,koge,KOGE,162320653,162320653.0,55100710.0
polymesh,polyx,Polymesh,161608686,161608686.0,4249919.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),159894830,159894830.0,12302418.0
vvs-finance,vvs,VVS Finance,159808484,309632186.0,576191.0
minidoge-5,minidoge,Minidoge,159806266,228294666.0,1567478.0
rocket-pool,rpl,Rocket Pool,159430350,159430350.0,8824340.0
gmx,gmx,GMX,158702692,158702692.0,19430715.0
neiro-3,neiro,Neiro,158409159,158409159.0,54075965.0
harmony,one,Harmony,158287521,158288364.0,9764200.0
ankr,ankr,Ankr Network,156178580,156178580.0,15512065.0
chex-token,chex,Chintai,155977583,155977583.0,2273609.0
uxlink,uxlink,UXLINK,155721371,324613303.0,23177138.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154511887,154511887.0,1684841.0
digibyte,dgb,DigiByte,154127400,154426982.0,3271353.0
kinesis-gold,kau,Kinesis Gold,154076091,154076091.0,18134733.0
sushi,sushi,Sushi,153706036,227378930.0,40824340.0
illuvium,ilv,Illuvium,152812448,154723391.0,16867743.0
kamino,kmno,Kamino,152712454,592189538.0,17347235.0
moo-deng,moodeng,Moo Deng,152340067,152340067.0,67758694.0
ultima,ultima,Ultima,152281153,386699296.0,7590724.0
omni-network,omni,Omni Network,152189179,393529214.0,30119021.0
zignaly,zig,ZIGChain,151958703,210738670.0,3306868.0
centrifuge-2,cfg,Centrifuge,150674454,181703514.0,3377600.0
metaplex,mplx,Metaplex,149169382,179336439.0,8449970.0
reallink,real,RealLink,146822778,146822778.0,26359449.0
melania-meme,melania,Melania Meme,146511520,211569203.0,6989397.0
kinesis-silver,kag,Kinesis Silver,145933408,145933408.0,102410.0
osaka-protocol,osak,Osaka Protocol,145732735,145732735.0,192970.0
woo-network,woo,WOO,145335712,168196310.0,8297505.0
stasis-eurs,eurs,STASIS EURO,144596189,144596189.0,33790.0
clearpool,cpool,Clearpool,144149472,180537363.0,8670315.0
xyo-network,xyo,XYO Network,143922446,143922446.0,17191468.0
restaked-swell-eth,rsweth,Restaked Swell ETH,143367483,143367483.0,72564.0
waves,waves,Waves,143339933,143339933.0,194544602.0
orca,orca,Orca,140652523,175940249.0,45984589.0
altlayer,alt,AltLayer,140603065,351858912.0,28955125.0
world-mobile-token,wmtx,World Mobile Token,140511604,370691120.0,5551299.0
chia,xch,Chia,140456567,316932711.0,7974051.0
icon,icx,ICON,140054874,142035750.0,3844601.0
solo-coin,solo,Sologenic,139480231,139480231.0,4809683.0
babylon,baby,Babylon,139383822,558587735.0,20618773.0
ai-companions,aic,AI Companions,138569346,138569346.0,9234876.0
casper-network,cspr,Casper Network,137696166,142560541.0,5565238.0
venice-token,vvv,Venice Token,135352153,302152497.0,19375997.0
ai16z,ai16z,ai16z,135049665,135049665.0,47172819.0
caldera,era,Caldera,134574775,906227441.0,33317659.0
elixir-deusd,deusd,Elixir deUSD,134105643,134105643.0,3047905.0
degen-base,degen,Degen,133883263,133883263.0,9888631.0
rollbit-coin,rlb,Rollbit Coin,133881998,133881998.0,403073.0
zencash,zen,Horizen,133376778,161542705.0,15512112.0
aura-on-sol,aura,aura,132115599,132115599.0,31061438.0
gigachad-2,giga,Gigachad,131907774,131907774.0,2828720.0
stepn,gmt,GMT,131829845,219694473.0,27152182.0
bitkub-coin,kub,KUB Coin,131685635,163032301.0,728175.0
definitive,edge,Definitive,131355349,646992026.0,47276991.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,130973983,130973983.0,39341.0
kadena,kda,Kadena,129909828,129979901.0,10595835.0
marsmi,marsmi,MarsMi,129861180,129861180.0,1952935.0
enjincoin,enj,Enjin Coin,129852079,133044195.0,16692044.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),129780275,129780275.0,3100.95
vana,vana,Vana,129738876,505476140.0,9553369.0
hashkey-ecopoints,hsk,HashKey Platform Token,129524213,518138284.0,4139352.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,128545861,128545861.0,0.0
crvusd,crvusd,crvUSD,128138052,128138052.0,15712821.0
reservoir-srusd,srusd,Reservoir srUSD,127854266,127854266.0,366.55
nano,xno,Nano,127754965,127754965.0,9300654.0
coinex-token,cet,CoinEx,127286636,127286636.0,213456.0
mask-network,mask,Mask Network,126549358,126549358.0,26680863.0
osmosis,osmo,Osmosis,126193513,169664432.0,8187267.0
book-of-meme,bome,BOOK OF MEME,126026380,126026380.0,36157409.0
ket,ket,Ket,125775720,125775720.0,5033814.0
verasity,vra,Verasity,123898514,134613044.0,19951370.0
ontology,ont,Ontology,123479836,134995218.0,7290720.0
torch-of-liberty,liberty,Torch of Liberty,123317364,123317364.0,9786008.0
home,home,HOME,122613865,450774451.0,20227899.0
undeads-games,uds,Undeads Games,122019505,298648264.0,582486.0
band-protocol,band,Band,121806741,122305538.0,21590818.0
cyberconnect,cyber,CYBER,121588959,248759415.0,100849024.0
spark-2,spk,Spark,121415694,782924537.0,67431228.0
blast,blast,Blast,121343435,275101128.0,10426487.0
coti,coti,COTI,121324935,121325219.0,9635448.0
alchemist-ai,alch,Alchemist AI,121214849,142599305.0,18509030.0
solayer,layer,Solayer,121175761,577027433.0,55506054.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),120815280,120815280.0,39181490.0
anzen-usdz,usdz,Anzen USDz,120435637,120435637.0,55808.0
codatta,xny,Codatta,120273573,146675089.0,97368499.0
coreum,coreum,Coreum,119965091,119965091.0,1261348.0
lcx,lcx,LCX,118987937,120127310.0,861968.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118898145,118898145.0,21161.0
yu,yu,Yala Stablecoin,118448176,118448176.0,1455147.0
swipe,sxp,Solar,117724798,117944323.0,6418297.0
aleo,aleo,ALEO,117644596,461291078.0,6126033.0
ozone-chain,ozo,Ozone Chain,117326652,135721436.0,213736.0
wrapped-zenbtc,zenbtc,Zenrock BTC,117041038,117041038.0,74732.0
sbtc-2,sbtc,sBTC,116980964,116980964.0,20846.0
amnis-aptos,amapt,Amnis Aptos,116039617,116064200.0,54578.0
solayer-staked-sol,ssol,Solayer Staked SOL,115548417,115548417.0,193435.0
neiro-on-eth,neiro,Neiro on ETH,115478310,115478310.0,6334468.0
magic-eden,me,Magic Eden,115298382,706760960.0,19176513.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),115018907,115018907.0,402003.0
io,io,io.net,113956546,484560184.0,28172171.0
uma,uma,UMA,113828640,160390410.0,19420557.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,113322187,113322187.0,1379452.0
pythia,pythia,PYTHIA,112909797,112909797.0,12420486.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,112707748,112707748.0,4182744.0
aixbt,aixbt,aixbt,112637443,116201989.0,36348294.0
yieldfi-ytoken,yusd,YieldFi yToken,112513338,112513338.0,27080.0
metis-token,metis,Metis,112190057,172048624.0,9489284.0
tagger,tag,TAGGER,112021537,418906503.0,6184157.0
request-network,req,Request,111656328,149929804.0,6461000.0
dola-usd,dola,DOLA,111477661,205188295.0,1750980.0
gohome,gohome,GOHOME,111476285,2124817259.0,4458607.0
memecoin-2,meme,Memecoin,111302388,146487143.0,137661793.0
api3,api3,Api3,110928981,131436966.0,164058238.0
loopring,lrc,Loopring,110783433,122153655.0,15321905.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110321921,110321921.0,0.0
unit-00-rei,rei,Rei,109794373,109794373.0,3474628.0
savings-xdai,sdai,Savings xDAI,109463047,109463047.0,8026827.0
status,snt,Status,108439574,186319971.0,10835281.0
merlin-chain,merl,Merlin Chain,108438706,241639730.0,16521886.0
bora,bora,BORA,107812082,112768959.0,1490541.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),107797518,107797518.0,8167554.0
bitmart-token,bmx,BitMart,107506334,202529189.0,6063307.0
slash-vision-labs,svl,Slash Vision Labs,107480251,217587206.0,3900443.0
constellation-labs,dag,Constellation,107349416,132572830.0,1575905.0
verge,xvg,Verge,107042840,107256957.0,5190546.0
freysa-ai,fai,Freysa AI,106854835,106854835.0,1871720.0
big-time,bigtime,Big Time,106845539,279957594.0,14428195.0
terra-luna-2,luna,Terra,106787750,167484688.0,11732483.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,106674483,106674483.0,72984.0
across-protocol,acx,Across Protocol,106649988,175531750.0,12490214.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),106548022,1616377338.0,5648823.0
rujira,ruji,Rujira,106449053,142884635.0,1082442.0
vicicoin,vcnt,ViciCoin,106412409,186811008.0,337348.0
moonwell-artemis,well,Moonwell,105837506,147039598.0,5793933.0
biconomy,bico,Biconomy,104838023,107582991.0,6149237.0
swftcoin,swftc,SWFTCOIN,104592704,104592704.0,731842.0
echelon-prime,prime,Echelon Prime,104263727,216609603.0,3369201.0
entangle,ntgl,Entangle,103745321,144554344.0,6.3
hive,hive,Hive,103532189,,2820198.0
redstone-oracles,red,RedStone,102966510,367737535.0,25478162.0
alchemy-pay,ach,Alchemy Pay,102945965,208237051.0,19501469.0
swop-2,swop,Swop,102460971,102460971.0,105.46
venus,xvs,Venus,101913138,181108896.0,12089004.0
stp-network,awe,AWE Network,101724961,101724961.0,17345367.0
ika,ika,Ika,101655650,338852166.0,13283298.0
onyc,onyc,Onchain Yield Coin,101611971,101611971.0,61397.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
pumpbtc,pumpbtc,pumpBTC,100617874,100617874.0,11129.35
unit-pump,upump,Unit Pump,100427307,3148010392.0,5213244.0
funfair,fun,FUNToken,100339652,104135868.0,16587722.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),100209734,100209734.0,6325676.0
acet-token,act,Acet,100185534,130706040.0,217970.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100039817,100039817.0,611.74
tellor,trb,Tellor Tributes,99008015,101678962.0,21372247.0
heaven,light,Light,98774156,164623593.0,181239.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),98289766,98289766.0,50901005.0
songbird,sgb,Songbird,97818489,115848238.0,578367.0
carv,carv,CARV,97653100,331426842.0,33719454.0
