Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
true-usd,tusd,TrueUSD,494730146,494730146.0,26852976.0
ethereum-name-service,ens,Ethereum Name Service,488294077,1472291463.0,30287021.0
pumpbtc,pumpbtc,pumpBTC,486170764,486170764.0,23469.0
grass,grass,Grass,474954264,1724124770.0,25690771.0
beldex,bdx,Beldex,472437890,656809378.0,4167704.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),470371383,470371383.0,4492286.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),460394327,460394327.0,8179975.0
dydx-chain,dydx,dYdX,460338233,529699228.0,10760734.0
kava,kava,Kava,454996349,454996349.0,10895685.0
dogwifcoin,wif,dogwifhat,454929869,454929869.0,147454001.0
solayer,layer,Solayer,452750869,2155956518.0,69947140.0
telcoin,tel,Telcoin,448176790,487680539.0,2453711.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),439198022,439198022.0,14251450.0
thorchain,rune,THORChain,434467453,526042958.0,90410884.0
reserve-rights-token,rsr,Reserve Rights,425574816,752154648.0,16610220.0
ubtc,ubtc,uBTC,423650228,1744836141116.0,13.98
apenft,nft,APENFT,421551649,425760039.0,24496454.0
ecash,xec,eCash,413781648,413789399.0,15705894.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,407860757,407860757.0,2894.88
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,406979305,406979305.0,866897.0
hashnote-usyc,usyc,Hashnote USYC,406957289,406957289.0,30.34
spx6900,spx,SPX6900,406930952,406930952.0,15600390.0
usdb,usdb,USDB,406020495,406020495.0,706486.0
elrond-erd-2,egld,MultiversX,402733107,402733107.0,14803703.0
neo,neo,NEO,399020109,565745227.0,24969421.0
starknet,strk,Starknet,393183172,1353341041.0,22502732.0
tbtc,tbtc,tBTC,392469781,392469781.0,12462373.0
ousg,ousg,OUSG,391206424,391206424.0,0.0
virtual-protocol,virtual,Virtuals Protocol,389218671,597186415.0,65827331.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,384288298,3907329420.0,43332.0
apecoin,ape,ApeCoin,378784616,473803257.0,53712133.0
axie-infinity,axs,Axie Infinity,374935634,630485226.0,27800412.0
berachain-bera,bera,Berachain,371174727,1706867519.0,51009313.0
conflux-token,cfx,Conflux,369254237,405068821.0,31856478.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,367334762,367334762.0,2279018.0
arweave,ar,Arweave,365139995,365139995.0,22194695.0
compound-governance-token,comp,Compound,365030582,408290766.0,23320789.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),364924700,364924700.0,182350281.0
olympus,ohm,Olympus,364533925,395361524.0,1050745.0
chiliz,chz,Chiliz,364227721,364227721.0,41465343.0
resolv-usr,usr,Resolv USR,361748535,361748535.0,2525037.0
based-brett,brett,Brett,357469065,357469065.0,36559928.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),354519776,354519776.0,150063825.0
wormhole,w,Wormhole,354366342,779459375.0,63218235.0
usdd,usdd,USDD,350247387,350247387.0,14284940.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),350030612,350030612.0,331546.0
super-oeth,superoethb,Super OETH,347689815,347689815.0,188002.0
plume,plume,Plume,340827856,1704139280.0,23699708.0
saros-finance,saros,Saros,336924675,1283522658.0,7053488.0
terra-luna,lunc,Terra Luna Classic,336261559,402149767.0,12247120.0
beam-2,beam,Beam,333964339,377204219.0,14860119.0
matic-network,matic,Polygon,333476358,1921212091.0,761521.0
aerodrome-finance,aero,Aerodrome Finance,330490228,649706957.0,16507041.0
sun-token,sun,Sun Token,325050750,336300289.0,44188282.0
trust-wallet-token,twt,Trust Wallet,323942439,777493140.0,9329781.0
binance-peg-busd,busd,Binance-Peg BUSD,322930571,322930571.0,1159483.0
aioz-network,aioz,AIOZ Network,322496355,323693139.0,5158536.0
frax,frax,Frax,319831538,319831538.0,3845249.0
pudgy-penguins,pengu,Pudgy Penguins,318998867,389353888.0,22034493.0
ronin,ron,Ronin,315974300,510138126.0,7490044.0
amp-token,amp,Amp,307524097,363886884.0,19585281.0
just,jst,JUST,305966883,305966883.0,19578936.0
wemix-token,wemix,WEMIX,299633527,384961482.0,3030566.0
ripple-usd,rlusd,Ripple USD,293960640,293960640.0,15512470.0
layerzero,zro,LayerZero,291127027,2619159253.0,40407002.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,289884397,289884397.0,12.37
venom,venom,Venom,286248626,1007348651.0,1449628.0
honey-3,honey,Honey,285980355,285980402.0,10310359.0
axelar,axl,Axelar,285312332,361837442.0,6592562.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),278961882,278961882.0,3529069.0
gnosis,gno,Gnosis,278777813,322959914.0,16736094.0
cheems-token,cheems,Cheems Token,274443440,274443440.0,5000201.0
quorium,qgold,Quorium,271529025,271529025.0,497.46
mina-protocol,mina,Mina Protocol,269347102,269347102.0,15225124.0
akash-network,akt,Akash Network,264535878,265439376.0,5462178.0
golem,glm,Golem,264261137,264261137.0,12480945.0
infrared-bera,ibera,Infrared Bera,262854435,262854435.0,960505.0
popcat,popcat,Popcat,262441716,262441716.0,75223418.0
dash,dash,Dash,261651831,261672092.0,21711942.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,261120921,261120921.0,198122.0
mimblewimblecoin,mwc,MimbleWimbleCoin,259092056,259097452.0,190003.0
mx-token,mx,MX,259040727,1143125093.0,16979937.0
theta-fuel,tfuel,Theta Fuel,258607536,258612353.0,11705102.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,257573719,257573719.0,139897.0
superfarm,super,SuperVerse,253121178,560379857.0,13327377.0
creditcoin-2,ctc,Creditcoin,252970318,337732018.0,4744966.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),246410495,246410495.0,3681018.0
1inch,1inch,1inch,244436790,264632565.0,16423263.0
global-dollar,usdg,Global Dollar,242632194,242632194.0,1807704.0
safepal,sfp,SafePal,240592854,240592854.0,5684787.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),239640240,239640240.0,7286365.0
blur,blur,Blur,239245022,312094891.0,24580468.0
stader-ethx,ethx,Stader ETHx,237787208,237787208.0,252078.0
zilliqa,zil,Zilliqa,237291486,245472820.0,12446160.0
entangle,ntgl,Entangle,237139081,331559669.0,6496.7
aethir,ath,Aethir,236968401,1173747462.0,9744234.0
compound-wrapped-btc,cwbtc,cWBTC,236558542,236558542.0,0.0
wrapped-avax,wavax,Wrapped AVAX,236490521,236490521.0,58648621.0
safe,safe,Safe,231841436,408959093.0,7035916.0
kusama,ksm,Kusama,229093771,229098515.0,8522430.0
vethor-token,vtho,VeThor,227063262,227082738.0,70926556.0
gas,gas,Gas,225850002,225850002.0,13971269.0
morpho,morpho,Morpho,223158051,938031707.0,10445073.0
havven,snx,Synthetix Network,223071214,223349593.0,18362514.0
qtum,qtum,Qtum,222550332,227210581.0,16518994.0
ai-companions,aic,AI Companions,221902734,221902734.0,5349614.0
0x,zrx,0x Protocol,220319440,259689218.0,39184744.0
euro-coin,eurc,EURC,220249743,220249743.0,57958705.0
gho,gho,GHO,219594403,219594403.0,5607170.0
deep,deep,DeepBook,219218685,876874740.0,12009231.0
abtc,abtc,aBTC,218866571,218866571.0,203154.0
cat-in-a-dogs-world,mew,cat in a dogs world,216963510,216963510.0,28519869.0
decred,dcr,Decred,215554734,215571472.0,2433731.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,215526752,660232337.0,2747019.0
nervos-network,ckb,Nervos Network,214694066,218133494.0,11830549.0
arkham,arkm,Arkham,214536459,528613534.0,71934922.0
sweth,sweth,Swell Ethereum,213241609,213247554.0,46814.0
baby-doge-coin,babydoge,Baby Doge Coin,212728468,539971174.0,12838385.0
usda-2,usda,USDa,211116232,211116232.0,271415.0
convex-finance,cvx,Convex Finance,210880292,256876839.0,35399077.0
astar,astr,Astar,210852417,231761541.0,6852089.0
syrupusdc,syrupusdc,SyrupUSDC,209874718,209874718.0,67642.0
wrapped-hype,whype,Wrapped HYPE,209775260,209775260.0,11301492.0
verus-coin,vrsc,Verus,209526741,209527631.0,1555.65
swissborg,borg,SwissBorg,207843119,207843119.0,965211.0
eigenlayer,eigen,Eigenlayer,207427733,1459235409.0,25798608.0
basic-attention-token,bat,Basic Attention,201426603,202009959.0,12464676.0
notcoin,not,Notcoin,200991712,200991712.0,55033929.0
frax-ether,frxeth,Frax Ether,200008743,200008743.0,1055523.0
drift-staked-sol,dsol,Drift Staked SOL,198750052,198750052.0,63090.0
btse-token,btse,BTSE Token,194689477,240266165.0,10134756.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,192492739,192492739.0,834462.0
snek,snek,Snek,190906940,193219284.0,728676.0
bybit-staked-sol,bbsol,Bybit Staked SOL,190526986,190526986.0,1025235.0
elixir-deusd,deusd,Elixir deUSD,190079739,190079739.0,1705052.0
zksync,zk,ZKsync,188545193,1077401103.0,23096677.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,188435684,188435684.0,766375.0
mocaverse,moca,Moca Network,187246833,685311936.0,16591450.0
ankr,ankr,Ankr Network,187114622,187114622.0,26232128.0
siacoin,sc,Siacoin,186661715,200295842.0,9880490.0
stargate-finance,stg,Stargate Finance,186448822,191925468.0,4942848.0
kaito,kaito,KAITO,185945635,770315635.0,50410721.0
coinex-token,cet,CoinEx,184722911,184722911.0,148834.0
origintrail,trac,OriginTrail,184138451,184349732.0,3185927.0
mog-coin,mog,Mog Coin,182578847,182578847.0,9157885.0
zetachain,zeta,ZetaChain,182242861,490477002.0,15168126.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
uxlink,uxlink,UXLINK,179042246,437802408.0,17157775.0
oasis-network,rose,Oasis,178392449,265078543.0,10161122.0
threshold-network-token,t,Threshold Network,177841420,195888006.0,21659051.0
trip,trip,Trip,177819048,590720907.0,10563.59
bnb48-club-token,koge,KOGE,177431530,177431530.0,16515.89
chex-token,chex,CHEX Token,177304243,177304243.0,793802.0
polymesh,polyx,Polymesh,177090984,177090984.0,2208206.0
digibyte,dgb,DigiByte,176091268,176220987.0,4639910.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,175513920,175513920.0,0.0
celo,celo,Celo,175050065,308209310.0,13420316.0
holotoken,hot,Holo,174867708,174867708.0,9466729.0
agentfun-ai,agentfun,AgentFun.AI,173639048,173639048.0,4533.07
iotex,iotx,IoTeX,171473929,171473929.0,8398478.0
babylon,baby,Babylon,171379705,748234319.0,111566989.0
ket,ket,Ket,170748773,170748773.0,5035181.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
ravencoin,rvn,Ravencoin,168305309,168311454.0,9713929.0
livepeer,lpt,Livepeer,168165048,168165048.0,14527638.0
hamster-kombat,hmstr,Hamster Kombat,167920296,260847061.0,15533727.0
metaplex,mplx,Metaplex,166803682,211430319.0,3301562.0
aelf,elf,aelf,166389270,224178784.0,4334062.0
frax-share,fxs,Frax Share,166318873,185223645.0,12148846.0
harmony,one,Harmony,165355116,165919885.0,10337805.0
ai16z,ai16z,ai16z,163220689,163220689.0,45585762.0
stepn,gmt,GMT,161222798,295895047.0,103392129.0
osmosis,osmo,Osmosis,160557563,221604548.0,5506484.0
yearn-finance,yfi,yearn.finance,159802420,173448963.0,17750348.0
enjincoin,enj,Enjin Coin,159092840,164266929.0,182887512.0
vana,vana,Vana,158303117,616765392.0,12306360.0
qubic-network,qubic,Qubic,157939914,191656875.0,2565884.0
chia,xch,Chia,157676538,357086542.0,4254050.0
gigachad-2,giga,Gigachad,157409674,157409674.0,3150343.0
instadapp,fluid,Fluid,157320260,398917375.0,2390498.0
level-usd,lvlusd,Level USD,156181537,156181537.0,1955760.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),155827580,155827580.0,3023064.0
kinesis-gold,kau,Kinesis Gold,155790305,155790305.0,665346.0
crvusd,crvusd,crvUSD,155675968,155675968.0,8598283.0
binance-peg-sol,sol,Binance-Peg SOL,155120493,155120493.0,3161138.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),153058833,153058833.0,5567768.0
orca,orca,Orca,152893891,274118558.0,90161681.0
kula,kula,Kula,152020981,2296367712.0,1350055.0
nem,xem,NEM,149334796,149334796.0,17261901.0
drift-protocol,drift,Drift Protocol,148956852,502837191.0,15428947.0
conscious-token,conscious,Conscious Token,148879531,148879531.0,61510.0
melania-meme,melania,Melania Meme,148782719,377737575.0,13471890.0
gmx,gmx,GMX,148781337,148781337.0,9799971.0
gmt-token,gomining,GoMining Token,148590275,148590275.0,12527834.0
turbo,turbo,Turbo,148200499,148200499.0,29429415.0
kadena,kda,Kadena,146845838,146926341.0,6755174.0
echelon-prime,prime,Echelon Prime,146822226,281566834.0,9575850.0
zano,zano,Zano,146573041,146573495.0,685337.0
syrup,syrup,Maple Finance,144902344,183077914.0,5064326.0
treehouse-eth,teth,Treehouse ETH,144426663,144426663.0,44713.0
staked-frax-ether,sfrxeth,Staked Frax Ether,143872813,143872813.0,465581.0
rollbit-coin,rlb,Rollbit Coin,143825806,143828251.0,562955.0
meow,meow,MEOW,143779376,143779376.0,23144.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),143135363,143135363.0,973277.0
ordinals,ordi,ORDI,142878217,142878217.0,47425465.0
stasis-eurs,eurs,STASIS EURO,142342947,142342947.0,8283.07
zencash,zen,Horizen,142176627,142177767.0,12650686.0
toshi,toshi,Toshi,141415261,141415261.0,15743085.0
ethereum-pow-iou,ethw,EthereumPoW,140197194,140197194.0,4509033.0
alchemy-pay,ach,Alchemy Pay,139591757,282363431.0,74945490.0
euler,eul,Euler,139053304,202288111.0,1104854.0
peanut-the-squirrel,pnut,Peanut the Squirrel,138026302,138026302.0,68333121.0
tribe-2,tribe,Tribe,136677671,300380233.0,122081.0
xyo-network,xyo,XYO Network,136303843,136303843.0,5634878.0
usual,usual,Usual,135884072,150688202.0,140092593.0
swipe,sxp,Solar,135721851,135957100.0,8001007.0
ontology,ont,Ontology,135067498,147825123.0,7209551.0
swftcoin,swftc,SWFTCOIN,133277687,133277687.0,2967717.0
polyhedra-network,zkj,Polyhedra Network,133182274,2205607537.0,13874925.0
aergo,aergo,Aergo,133054491,140798404.0,611302923.0
diamond-launch,dlc,Diamond Launch,131603216,147868783.0,137926.0
optio,opt,Optio,130967089,160037731.0,49323.0
coti,coti,COTI,129956663,145015910.0,41426145.0
amnis-aptos,amapt,Amnis Aptos,129581005,129608456.0,156605.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129045198,129045198.0,278478.0
big-time,bigtime,Big Time,128899276,350846216.0,39361538.0
astherus-usdf,usdf,Aster USDF,128865120,128865120.0,347768.0
falcon-finance,usdf,Falcon USD,128393917,128393917.0,543123.0
nano,xno,Nano,127208210,127208210.0,4166858.0
constellation-labs,dag,Constellation,127198285,127198377.0,2359981.0
alchemist-ai,alch,Alchemist AI,127111129,149540411.0,43309013.0
mag7-ssi,mag7.ssi,MAG7.ssi,126942069,126942069.0,823342.0
casper-network,cspr,Casper Network,126799039,131278453.0,3511871.0
acet-token,act,Acet,125851716,164191165.0,239152.0
skale,skl,SKALE,125570954,132096361.0,20863782.0
kinesis-silver,kag,Kinesis Silver,125544513,125544513.0,104602.0
world-mobile-token,wmtx,World Mobile Token,124892647,347517068.0,5694616.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,124679202,124679202.0,17839.54
freysa-ai,fai,Freysa AI,122513985,122513985.0,941261.0
project-galaxy,gal,Galxe,122513514,191802982.0,43164.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),122380069,122380069.0,473421.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,122020809,122020809.0,2187291.0
anzen-usdz,usdz,Anzen USDz,121777050,121777050.0,93714.0
apf-coin,apfc,APF coin,121386137,178227338.0,2878870.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,121068638,121068638.0,0.0
bitkub-coin,kub,KUB Coin,121028293,149838067.0,320152.0
cow-protocol,cow,CoW Protocol,120989896,290011471.0,14395139.0
stratis,strax,Stratis,120610349,128289446.0,80068112.0
paal-ai,paal,PAAL AI,119253556,133052676.0,5759991.0
loopring,lrc,Loopring,119042914,131260845.0,14995203.0
non-playable-coin,npc,Non-Playable Coin,119016429,119016429.0,3077733.0
gohome,gohome,GOHOME,118906627,2379853310.0,7206112.0
subsquid,sqd,SQD,117964466,244269867.0,2393612.0
magic-eden,me,Magic Eden,117312532,812201022.0,13928535.0
mythos,myth,Mythos,117180159,147134263.0,1136299.0
lcx,lcx,LCX,117151543,118273331.0,416002.0
openeden-open-dollar,usdo,OpenEden OpenDollar,116594468,116594468.0,9396.56
staked-hype,sthype,Staked HYPE,116523157,116523157.0,1349690.0
terra-luna-2,luna,Terra,116471517,182672597.0,12101608.0
woo-network,woo,WOO,116331581,134551994.0,15317977.0
sushi,sushi,Sushi,115888247,169775504.0,27168534.0
radix,xrd,Radix,114580065,140228922.0,140469.0
ozone-chain,ozo,Ozone Chain,114057556,145068339.0,199062.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113833023,113833023.0,17595847.0
hive,hive,Hive,113740012,,2504214.0
band-protocol,band,Band Protocol,113299656,116162858.0,8443585.0
nkyc-token,nkyc,NKYC Token,113109577,113109577.0,234146.0
waves,waves,Waves,112399359,112399359.0,25338111.0
redstone-oracles,red,RedStone,111368344,397744084.0,54911228.0
ether-fi,ethfi,Ether.fi,110845292,481349563.0,40659759.0
vicicoin,vcnt,ViciCoin,109992560,193096098.0,416189.0
ecoin-2,ecoin,Ecoin,109751937,238010766.0,3.34
hivemapper,honey,Hivemapper,108238918,167530021.0,895226.0
astherus-staked-bnb,asbnb,Aster Staked BNB,107736272,107736272.0,5427.05
mask-network,mask,Mask Network,107726165,107726165.0,39557974.0
aleo,aleo,ALEO,106793933,500986958.0,22950943.0
bitdca,bdca,BitDCA,106717460,114577842.0,104835.0
prometeus,prom,Prom,106317119,112142714.0,2985100.0
biconomy,bico,Biconomy,106291262,112462264.0,7149279.0
clearpool,cpool,Clearpool,105305408,138569601.0,4025612.0
zignaly,zig,ZIGChain,105290385,146018328.0,1698491.0
icon,icx,ICON,105115107,106399215.0,2024616.0
reserve-protocol-eth-plus,eth+,ETHPlus,104532834,104532834.0,644249.0
zeus-network,zeus,Zeus Network,103496112,270380672.0,3431713.0
g-token,g,Gravity,103411016,171572469.0,6185352.0
ignition-fbtc,fbtc,Function ƒBTC,102522696,1319496395.0,33539.0
proton,xpr,XPR Network,101977398,113046914.0,2059318.0
ardor,ardr,Ardor,101831199,101831199.0,64496109.0
vvs-finance,vvs,VVS Finance,101749564,198460672.0,164821.0
io,io,io.net,101410086,528191381.0,40615522.0
compounding-open-dollar,cusdo,Compounding OpenDollar,101097704,101097704.0,4001222.0
nxm,nxm,Nexus Mutual,100670352,100670352.0,0.0
illuvium,ilv,Illuvium,100468121,128062972.0,18637471.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99990403,99990403.0,13611.05
zelcash,flux,Flux,99462942,99466855.0,10608118.0
memecoin-2,meme,Memecoin,99140849,157964804.0,129194621.0
global-commercial-business,gcb,Global Commercial Business,98816822,98816822.0,173980.0
bora,bora,BORA,98814300,103357486.0,901783.0
velo,velo,Velo,97928293,318013548.0,9497397.0
anime,anime,Animecoin,97896590,176753164.0,17248498.0
peaq-2,peaq,peaq,97294264,546448540.0,3114896.0
uma,uma,UMA,96872288,139393310.0,9762533.0
status,snt,Status,95495541,164079641.0,34007277.0
power-ledger,powr,Powerledger,95395657,179983774.0,8599325.0
gamebitcoin-power,pwr,Gamebitcoin Power,95312980,558935265.0,5501.47
roam-token,roam,ROAM Token,95008027,339884581.0,17570213.0
lisk,lsk,Lisk,94688270,211265164.0,16424464.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94641562,94641562.0,465338.0
solo-coin,solo,Sologenic,94609834,94609834.0,1872681.0
connect-token-wct,wct,WalletConnect Token,94307930,506201185.0,480317838.0
orbs,orbs,Orbs,93809568,204676728.0,4626864.0
metis-token,metis,Metis,92270020,145788465.0,10303981.0
delysium,agi,Delysium,91566641,167281626.0,7077278.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,91408349,91408349.0,13096.76
everipedia,iq,IQ,91251928,91251928.0,10815026.0
solayer-staked-sol,ssol,Solayer sSOL,91112809,91112809.0,918854.0
iostoken,iost,IOST,90623770,90623770.0,10029478.0
rocket-pool,rpl,Rocket Pool,89490011,89490011.0,8880079.0
ark,ark,ARK,89112710,90269779.0,120340031.0
altlayer,alt,AltLayer,89090207,293754418.0,19512394.0
the-grays-currency,ptgc,The Grays Currency,88725675,88725675.0,147181.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,88683436,88683436.0,723002.0
lift-dollar,usdl,Lift Dollar,88671123,88671123.0,134409.0
book-of-meme,bome,BOOK OF MEME,88423205,88423205.0,32691272.0
mass-vehicle-ledger,mvl,MVL,88174132,92674009.0,768245.0
aevo-exchange,aevo,Aevo,88158483,97609387.0,18421075.0
bio-protocol,bio,Bio Protocol,88128173,177415452.0,58158685.0
sats-ordinals,sats,SATS (Ordinals),88089418,88089418.0,25185585.0
sbtc-2,sbtc,sBTC,88023280,88023280.0,83778.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87806852,87806852.0,39902.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
spell-token,spell,Spell,86532398,106122458.0,14888694.0
web3shot,w3s,Web3Shot,86292448,156290940.0,41391.0
api3,api3,Api3,86234762,106655206.0,19581441.0
civic,cvc,Civic,85849269,107043975.0,8138236.0
oec-token,okt,OKT Chain,85703962,85703962.0,293297.0
manta-network,manta,Manta Network,85279783,207853825.0,25809965.0
blast,blast,Blast,85163100,306377319.0,8649750.0
venus,xvs,Venus,84909353,151691060.0,3918356.0
audius,audio,Audius,84763877,84763877.0,12400531.0
bitmart-token,bmx,BitMart,84696906,159558931.0,3687946.0
singularitynet,agix,SingularityNET,83855712,126634413.0,86978.0
temple,temple,TempleDAO,83745055,83911970.0,3.41
wax,waxp,WAX,83599646,89950647.0,9994636.0
iexec-rlc,rlc,iExec RLC,83253106,100065589.0,5459966.0
yield-guild-games,ygg,Yield Guild Games,82714888,183810899.0,24153544.0
across-protocol,acx,Across Protocol,82540853,201768991.0,6981983.0
ong,ong,Ontology Gas,82458869,200529220.0,2451259.0
frax-usd,frxusd,Frax USD,82440808,82440808.0,1647485.0
sonic-svm,sonic,Sonic SVM,82439113,549594087.0,19639789.0
stp-network,stpt,STP,82339518,82339518.0,13845874.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),82229288,82229288.0,2073814.0
blockv,vee,BLOCKv,82110840,82110840.0,50928.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81468148,81468148.0,0.0
coreum,coreum,Coreum,80928838,80928838.0,153833.0
dkargo,dka,dKargo,80924635,86334959.0,837744.0
carv,carv,CARV,80334253,311336253.0,4811981.0
request-network,req,Request,80304753,107841896.0,3479429.0
space-id,id,SPACE ID,80071167,371357015.0,20324460.0
pha,pha,PHALA,79998096,101201453.0,13432019.0
neiro-3,neiro,Neiro,79919023,79919023.0,20606809.0
zircuit,zrc,Zircuit,79091678,360339115.0,9474885.0
zebec-network,zbcn,Zebec Network,78377051,99664463.0,11113162.0
dymension,dym,Dymension,78370504,285199050.0,7887597.0
