Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,275053328,275053328.0,158692.0
golem,glm,Golem,271720699,271720699.0,8821363.0
notcoin,not,Notcoin,270043288,270043288.0,58696850.0
quorium,qgold,Quorium,267841818,267841818.0,100473.0
safepal,sfp,SafePal,266343031,266343031.0,3306525.0
stader-ethx,ethx,Stader ETHx,265666876,265666876.0,71302.0
aethir,ath,Aethir,264420682,1309723586.0,41339838.0
mx-token,mx,MX,264358272,1166590977.0,9002424.0
theta-fuel,tfuel,Theta Fuel,262325202,262374320.0,3043317.0
ket,ket,Ket,258918463,258918463.0,4762510.0
kusama,ksm,Kusama,258405661,258413742.0,16578055.0
cat-in-a-dogs-world,mew,cat in a dogs world,257958668,257958668.0,53008226.0
compound-wrapped-btc,cwbtc,cWBTC,254925256,254925256.0,0.0
snek,snek,Snek,253297560,256365762.0,2998359.0
blur,blur,Blur,252417645,327214040.0,18676259.0
zilliqa,zil,Zilliqa,251398390,260228679.0,12671042.0
eigenlayer,eigen,Eigenlayer,248710831,1632789979.0,33095625.0
syrupusdc,syrupusdc,SyrupUSDC,246460402,246460402.0,568598.0
wrapped-avax,wavax,Wrapped AVAX,245466192,245466192.0,19411674.0
convex-finance,cvx,Convex Finance,245278246,298793860.0,23875206.0
havven,snx,Synthetix Network,244756370,245061811.0,17081122.0
mocaverse,moca,Moca Network,243514670,809809396.0,30648249.0
arkham,arkm,Arkham,243236109,599328897.0,59909050.0
babylon,baby,Babylon,241516370,1054447120.0,185066992.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,240763078,738740971.0,2303203.0
sweth,sweth,Swell Ethereum,238612207,238618860.0,13949.96
0x,zrx,0x Protocol,237238218,279631282.0,32096786.0
abtc,abtc,aBTC,237173767,237173767.0,350759.0
btse-token,btse,BTSE Token,235778335,290973900.0,1356170.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),235384405,235384405.0,9246529.0
global-dollar,usdg,Global Dollar,234569639,234569639.0,3442178.0
mog-coin,mog,Mog Coin,233677813,233677813.0,12459013.0
gho,gho,GHO,233592411,233592411.0,14121911.0
nervos-network,ckb,Nervos Network,232339181,236072120.0,11926567.0
vethor-token,vtho,VeThor,230716337,230831060.0,4511672.0
basic-attention-token,bat,Basic Attention,229626493,230291520.0,17239903.0
qtum,qtum,Qtum,228292532,233043204.0,19563711.0
euro-coin,eurc,EURC,228028333,228028333.0,99716498.0
zetachain,zeta,ZetaChain,225417384,571078525.0,62199537.0
astar,astr,Astar,223631036,245785889.0,8880025.0
verus-coin,vrsc,Verus,221631473,221647444.0,3128.65
liquid-staked-ethereum,lseth,Liquid Staked ETH,221494322,221494322.0,1787095.0
frax-share,frax,Frax,219297902,243280850.0,14900567.0
frax-ether,frxeth,Frax Ether,218213186,218213186.0,447966.0
decred,dcr,Decred,217255049,217264580.0,6468706.0
baby-doge-coin,babydoge,Baby Doge Coin,216648502,548730794.0,16473640.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,216483984,216483984.0,858924.0
gas,gas,Gas,214918783,214918783.0,13885682.0
zksync,zk,ZKsync,214270430,1224402456.0,27709667.0
celo,celo,Celo,213202788,373614737.0,54712696.0
falcon-finance,usdf,Falcon USD,213013138,213013138.0,10739559.0
usda-2,usda,USDa,212895395,212895395.0,227469.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),212714690,212714690.0,3144744.0
bybit-staked-sol,bbsol,Bybit Staked SOL,211444838,211444838.0,7628009.0
drift-protocol,drift,Drift Protocol,211272413,708942744.0,263323052.0
kaito,kaito,KAITO,211070449,874400018.0,47632430.0
drift-staked-sol,dsol,Drift Staked SOL,208633931,208633931.0,85343.0
stargate-finance,stg,Stargate Finance,206737361,212809951.0,6765740.0
livepeer,lpt,Livepeer,205144259,205144259.0,16496711.0
ethereum-pow-iou,ethw,EthereumPoW,204921948,204921948.0,11824686.0
chex-token,chex,CHEX Token,203286580,203286580.0,696505.0
kadena,kda,Kadena,202488349,203994003.0,12838532.0
oasis-network,rose,Oasis,201652484,299641307.0,8475281.0
swissborg,borg,SwissBorg,200373428,200373428.0,60557.0
ankr,ankr,Ankr Network,200335399,200335399.0,10477741.0
trip,trip,Trip,200211579,665109652.0,7816.27
casper-network,cspr,Casper Network,199698836,206753572.0,33486519.0
harmony,one,Harmony,198412003,198749995.0,9461259.0
siacoin,sc,Siacoin,195165366,209738416.0,14775392.0
origintrail,trac,OriginTrail,191416101,191589698.0,1864613.0
ai-companions,aic,AI Companions,190774150,190774150.0,12011815.0
yearn-finance,yfi,yearn.finance,189278860,205446953.0,20187160.0
holotoken,hot,Holo,189158587,189158587.0,7086308.0
peanut-the-squirrel,pnut,Peanut the Squirrel,187181847,187181847.0,106287374.0
vana,vana,Vana,185348216,722135906.0,26570946.0
gigachad-2,giga,Gigachad,184888854,184888854.0,7135741.0
xyo-network,xyo,XYO Network,184852418,184852418.0,9879920.0
uxlink,uxlink,UXLINK,184270873,450587700.0,17717924.0
agentfun-ai,agentfun,AgentFun.AI,182764023,182764023.0,12109.55
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
threshold-network-token,t,Threshold Network,180334921,198634536.0,7135052.0
echelon-prime,prime,Echelon Prime,179030284,333758567.0,6224573.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,178773247,178773247.0,0.0
iotex,iotx,IoTeX,177161174,177161175.0,7443067.0
polymesh,polyx,Polymesh,177149511,177149511.0,2391664.0
elixir-deusd,deusd,Elixir deUSD,177064854,177064854.0,906881.0
aelf,elf,aelf,177016364,238472756.0,4707237.0
solana-swap,sos,Solana Swap,176965305,176965305.0,4267729.0
nem,xem,NEM,176583054,176583054.0,25222743.0
ravencoin,rvn,Ravencoin,176300511,176526456.0,10889541.0
ordinals,ordi,ORDI,171721782,171721782.0,49843422.0
osmosis,osmo,Osmosis,170811809,235155357.0,10734404.0
coinex-token,cet,CoinEx,169946316,169946316.0,120351.0
chia,xch,Chia,169935089,384848210.0,6776306.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
level-usd,lvlusd,Level USD,168694278,168694278.0,5792585.0
hamster-kombat,hmstr,Hamster Kombat,168125050,261165126.0,21400387.0
staked-hype,sthype,Staked HYPE,167777218,167777218.0,1880348.0
toshi,toshi,Toshi,167442469,167442469.0,11247958.0
treehouse-eth,teth,Treehouse ETH,167142020,167142020.0,291466.0
entangle,ntgl,Entangle,167073446,233230993.0,13831.87
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),166934565,166934565.0,9677514.0
melania-meme,melania,Melania Meme,166927564,421770125.0,27598061.0
stepn,gmt,GMT,165673996,301753512.0,51350891.0
orca,orca,Orca,165595002,207140419.0,34078406.0
digibyte,dgb,DigiByte,163781006,163800553.0,3263722.0
binance-peg-sol,sol,Binance-Peg SOL,163229688,163229688.0,3576982.0
instadapp,fluid,Fluid,162555824,412193209.0,2978859.0
qubic-network,qubic,Qubic,162483536,198081148.0,3464864.0
zano,zano,Zano,162088013,162109316.0,923966.0
gmt-token,gomining,GoMining Token,161763716,161763716.0,15073688.0
staked-frax-ether,sfrxeth,Staked Frax Ether,161687096,161687096.0,52620.0
bnb48-club-token,koge,KOGE,161208909,161208909.0,593383.0
crvusd,crvusd,crvUSD,160923328,160923328.0,10379720.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),160679689,160679689.0,1062359.0
enjincoin,enj,Enjin Coin,157885484,162704022.0,17824572.0
metaplex,mplx,Metaplex,157339276,199400953.0,4155673.0
magic-eden,me,Magic Eden,155823818,1045893746.0,61385473.0
euler,eul,Euler,153896121,223880733.0,2783700.0
openeden-open-dollar,usdo,OpenEden OpenDollar,150039804,150039804.0,12212.39
kinesis-gold,kau,Kinesis Gold,149760258,149760258.0,53835896.0
big-time,bigtime,Big Time,148652315,402856297.0,27556428.0
kula,kula,Kula,148566153,2244180472.0,1303007.0
aixbt,aixbt,aixbt by Virtuals,147930379,172894084.0,98832203.0
meow,meow,MEOW,147515467,147515467.0,120230.0
woo-network,woo,WOO,146838681,169837264.0,17412731.0
coti,coti,COTI,146201222,163142873.0,49708920.0
cetus-protocol,cetus,Cetus Protocol,146075151,204532411.0,42544610.0
illuvium,ilv,Illuvium,145786161,149165077.0,18870168.0
freysa-ai,fai,Freysa AI,145190455,145190455.0,1271203.0
gmx,gmx,GMX,144933459,144933459.0,15943034.0
syrup,syrup,Maple Finance,143810029,181714418.0,7139765.0
diamond-launch,dlc,Diverge Loop,143129728,160819919.0,85997.0
rollbit-coin,rlb,Rollbit Coin,142829609,142836721.0,821218.0
zencash,zen,Horizen,142801955,142821985.0,15649612.0
tribe-2,tribe,Tribe,142501841,313180170.0,91812.0
ontology,ont,Ontology,141965219,155374359.0,8867080.0
constellation-labs,dag,Constellation,141443927,141444029.0,12929003.0
stasis-eurs,eurs,STASIS EURO,141091891,141091891.0,471636.0
ether-fi,ethfi,Ether.fi,140325745,598689501.0,49679467.0
compounding-open-dollar,cusdo,Compounding OpenDollar,138963490,138963490.0,7280664.0
ignition-fbtc,fbtc,Function ƒBTC,137904296,1416917063.0,41113.0
lcx,lcx,LCX,137619045,138936820.0,1189650.0
conscious-token,conscious,Conscious Token,137217047,137217047.0,36780.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),136852764,136852764.0,2227348.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,136750993,136750993.0,11630409.0
alchemist-ai,alch,Alchemist AI,136553744,160649194.0,42519702.0
mag7-ssi,mag7.ssi,MAG7.ssi,136551656,136551656.0,767705.0
skale,skl,SKALE,136337908,143422829.0,13864777.0
amnis-aptos,amapt,Amnis Aptos,136295478,136324351.0,1918548.0
pundi-x-2,pundix,Pundi X,135378976,135378976.0,452340459.0
subsquid,sqd,SQD,134883512,274586945.0,2143274.0
swftcoin,swftc,SWFTCOIN,134599390,134599390.0,3147860.0
alchemy-pay,ach,Alchemy Pay,134353962,271768522.0,43437277.0
paal-ai,paal,PAAL AI,133065367,148656620.0,9196482.0
optio,opt,Optio,132352477,174382113.0,50579.0
world-mobile-token,wmtx,World Mobile Token,132260633,365341018.0,6973170.0
swipe,sxp,Solar,131166090,131614589.0,4976839.0
bitkub-coin,kub,KUB Coin,131002629,162186711.0,1009005.0
io,io,io.net,130521120,666617684.0,29914199.0
band-protocol,band,Band Protocol,130312758,133962742.0,7218797.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129768565,129768565.0,648097.0
polyhedra-network,zkj,Polyhedra Network,129527773,2145086006.0,12921820.0
sushi,sushi,Sushi,129301775,189426231.0,31928815.0
biconomy,bico,Biconomy,128854895,136000453.0,10688230.0
nano,xno,Nano,128799880,128799880.0,5054335.0
astherus-usdf,usdf,Aster USDF,128786268,128786268.0,610444.0
hivemapper,honey,Hivemapper,128024925,194325180.0,646783.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,127026174,127026174.0,0.0
gohome,gohome,GOHOME,127020343,2542245059.0,10801760.0
terra-luna-2,luna,Terra,126920455,199060593.0,11029613.0
astherus-staked-bnb,asbnb,Aster Staked BNB,125832912,125832912.0,31920.0
loopring,lrc,Loopring,125027615,137859783.0,11660426.0
kinesis-silver,kag,Kinesis Silver,124813413,124813413.0,140439.0
venice-token,vvv,Venice Token,124654311,296799821.0,11403971.0
cow-protocol,cow,CoW Protocol,124312220,297716000.0,18437766.0
project-galaxy,gal,Galxe,123529705,193393896.0,27907.0
gamebitcoin-power,pwr,Gamebitcoin Power,123048768,562545239.0,55422.0
anzen-usdz,usdz,Anzen USDz,122766612,122766612.0,82456.0
bio-protocol,bio,Bio Protocol,122761163,246443019.0,29470075.0
non-playable-coin,npc,Non-Playable Coin,122643503,122643503.0,3748193.0
hive,hive,Hive,120595031,,3213621.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120415065,120415065.0,17021.3
zelcash,flux,Flux,120360228,120380792.0,8693732.0
mask-network,mask,Mask Network,119517294,119517294.0,31639886.0
apf-coin,apfc,APF coin,118194414,173541034.0,2697478.0
zignaly,zig,ZIGChain,116861059,162064716.0,2073043.0
nkyc-token,nkyc,NKYC Token,116612299,116612299.0,265701.0
sign-global,sign,Sign,115653104,963775868.0,342261199.0
redstone-oracles,red,RedStone,115359851,411999467.0,20579518.0
waves,waves,Waves,115322474,115322474.0,10790399.0
b3,b3,B3 (Base),115178985,527434914.0,7008079.0
reserve-protocol-eth-plus,eth+,ETHPlus,115122967,115122967.0,351456.0
g-token,g,Gravity (by Galxe),115108038,190979365.0,13805633.0
mythos,myth,Mythos,114928235,144306693.0,2296632.0
ozone-chain,ozo,Ozone Chain,114323459,145406537.0,249581.0
delysium,agi,Delysium,113512003,206121787.0,6767697.0
ardor,ardr,Ardor,113126195,113126195.0,23578561.0
bitdca,bdca,BitDCA,111911533,120132347.0,225799.0
book-of-meme,bome,BOOK OF MEME,111747750,111747750.0,27822820.0
beets-staked-sonic,sts,Beets Staked Sonic,111663716,111663716.0,5996196.0
icon,icx,ICON,111464661,112832314.0,1608911.0
zeus-network,zeus,Zeus Network,111272473,290696166.0,5773921.0
nxm,nxm,Nexus Mutual,110832590,110832590.0,0.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110395360,110395360.0,16223860.0
sonic-svm,sonic,Sonic SVM,109816741,732111607.0,74546797.0
initia,init,Initia,109052829,733128260.0,220674989.0
anime,anime,Animecoin,108804765,196447971.0,12596389.0
morphware,xmw,Morphware,108799373,171847567.0,2011285.0
bora,bora,BORA,108309577,113289328.0,3832732.0
usual,usual,Usual,107966062,120021464.0,18396239.0
stp-network,stpt,STP,107486481,107486481.0,15970376.0
vicicoin,vcnt,ViciCoin,106675125,187272216.0,85665.0
altlayer,alt,AltLayer,106670916,325850910.0,15611980.0
vvs-finance,vvs,VVS Finance,106405996,207427799.0,254531.0
singularitynet,agix,SingularityNET,104611698,156709544.0,125448.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,104530782,104530782.0,682126.0
clearpool,cpool,Clearpool,104518462,137534072.0,2950496.0
uma,uma,UMA,103892733,149380004.0,9592663.0
zebec-network,zbcn,Zebec Network,103341191,131408935.0,13647265.0
aevo-exchange,aevo,Aevo,102824927,113847052.0,10965230.0
stratis,strax,Stratis,102802443,109352163.0,2350832.0
metis-token,metis,Metis,102620647,161023214.0,10948599.0
manta-network,manta,Manta Network,101980907,247445203.0,12914768.0
pundi-aifx,pundiai,Pundi AI,101801470,101801470.0,33203977.0
prometeus,prom,Prom,101761282,107337243.0,8114771.0
housecoin-2,house,Housecoin,101750001,101750001.0,69795809.0
resupply-usd,reusd,Resupply USD,101047768,101047768.0,2207021.0
moonwell-artemis,well,Moonwell,100963729,151353891.0,3544427.0
chaingpt,cgpt,ChainGPT,100960033,124710920.0,38771958.0
peaq-2,peaq,peaq,100923587,564299741.0,4263759.0
neiro-3,neiro,Neiro,100821924,100821924.0,36091860.0
dymension,dym,Dymension,100469359,357862533.0,11713228.0
lisk,lsk,Lisk,100161603,219281197.0,14299457.0
proton,xpr,XPR Network,100147706,110961295.0,2579730.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100008515,100008515.0,49100.0
blast,blast,Blast,99770193,354384097.0,44603807.0
sats-ordinals,sats,SATS (Ordinals),99567531,99567531.0,12202947.0
audius,audio,Audius,99318990,99318990.0,12168421.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,97817661,97817661.0,134662.0
oec-token,okt,OKT Chain,97810337,97810337.0,314360.0
carv,carv,CARV,97766618,378895569.0,54494960.0
velo,velo,Velo,97039133,315125337.0,12513440.0
orbs,orbs,Orbs,96996674,211630458.0,4048334.0
power-ledger,powr,Powerledger,96983841,182980214.0,3967811.0
adventure-gold,agld,Adventure Gold,96794076,96794076.0,48314813.0
venus,xvs,Venus,96721705,172782303.0,8036302.0
rocket-pool,rpl,Rocket Pool,96708080,96708080.0,11076580.0
global-commercial-business,gcb,Global Commercial Business,96497774,96497774.0,153726.0
ecoin-2,ecoin,Ecoin,96402827,209061554.0,1.59
spell-token,spell,Spell,96163141,117690480.0,12597804.0
across-protocol,acx,Across Protocol,96075946,220009981.0,7973639.0
yield-guild-games,ygg,Yield Guild Games,95722035,212666921.0,14093151.0
api3,api3,Api3,95659740,117749573.0,18722626.0
memecoin-2,meme,Memecoin,95414205,149867890.0,25467468.0
solayer-staked-sol,ssol,Solayer Staked SOL,95409602,95409602.0,188928.0
aleo,aleo,ALEO,95391545,447496580.0,10349199.0
lift-dollar,usdl,Lift Dollar,95036841,95036841.0,1972154.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94950896,94950896.0,939109.0
request-network,req,Request,94625767,127073701.0,4667490.0
iostoken,iost,IOST,94514369,94514369.0,7815214.0
sbtc-2,sbtc,sBTC,94477794,94477794.0,105161.0
web3shot,w3s,Web3Shot,94112094,170453707.0,42137.0
mass-vehicle-ledger,mvl,MVL,92811912,96998450.0,414935.0
civic,cvc,Civic,92460934,115287946.0,29522048.0
blockv,vee,BLOCKv,91995788,91995788.0,267709.0
supra,supra,Supra,91175101,540516088.0,6428083.0
space-id,id,SPACE ID,91151380,422745239.0,12789538.0
everipedia,iq,IQ,91030351,91030351.0,2931065.0
bitmart-token,bmx,BitMart,90641301,170757466.0,4240298.0
susda,susda,sUSDa,90141084,90141084.0,0.0
kamino,kmno,Kamino,89977300,666498519.0,95598897.0
iexec-rlc,rlc,iExec RLC,89704294,107819557.0,4395754.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),89482009,89482009.0,2835514.0
status,snt,Status,89452130,153695904.0,4519085.0
verge,xvg,Verge,89443766,89622680.0,7548697.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88107141,88107141.0,60445.0
humans-ai,heart,Humans.ai,88073266,88073266.0,408359.0
zircuit,zrc,Zircuit,87863367,400302648.0,19668989.0
radix,xrd,Radix,87671916,107282451.0,1947533.0
pha,pha,PHALA,87384433,110316545.0,17030535.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
wayfinder,prompt,Wayfinder,87238268,389629965.0,163644756.0
ong,ong,Ontology Gas,86769016,210293380.0,2451894.0
