Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
elrond-erd-2,egld,MultiversX,541658452,541658452.0,42303708.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),538810642,538810642.0,919241166.0
dydx-chain,dydx,dYdX,533134654,624787745.0,37425248.0
apecoin,ape,ApeCoin,530942426,664130062.0,80802626.0
super-oeth,superoeth,Super OETH,526387682,526387682.0,134338.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,523948237,523948237.0,17876135.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),518615213,518615213.0,40139689.0
arweave,ar,Arweave,513179557,513179557.0,66385713.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,507994282,507994282.0,109.56
neo,neo,NEO,503634355,714071111.0,198584846.0
kava,kava,Kava,502705478,502705478.0,36630221.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),496366589,496366589.0,62852591.0
axie-infinity,axs,Axie Infinity,496188822,830351925.0,59100716.0
true-usd,tusd,TrueUSD,494809391,494809391.0,35011850.0
ecash,xec,eCash,487751979,487757657.0,40745624.0
conflux-token,cfx,Conflux,487097116,542233812.0,88893057.0
deep,deep,DeepBook,483151729,1932606917.0,95656062.0
tbtc,tbtc,tBTC,480857461,480857461.0,15204471.0
beldex,bdx,Beldex,472519401,656907803.0,2918679.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),461988412,461988412.0,18416543.0
berachain-bera,bera,Berachain,461634131,1940534978.0,154443185.0
wormhole,w,Wormhole,461547777,1008107715.0,75637281.0
beam-2,beam,Beam,455789002,514802075.0,53336026.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),454728005,454728005.0,365154080.0
ronin,ron,Ronin,453839868,693690519.0,22966320.0
chiliz,chz,Chiliz,453825586,453825586.0,70345911.0
pumpbtc,pumpbtc,pumpBTC,447562723,447562723.0,112665.0
kaito,kaito,KAITO,439454219,1820523808.0,375061050.0
apenft,nft,APENFT,431848792,436159979.0,48266227.0
grass,grass,Grass,427835570,1553079864.0,47606148.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,426921561,6186505039.0,56627.0
akash-network,akt,Akash Network,424479241,425929011.0,29501095.0
morpho,morpho,Morpho,417232159,1577313961.0,31384374.0
compound-governance-token,comp,Compound,416030091,460743536.0,50055050.0
mog-coin,mog,Mog Coin,415904884,415904884.0,60430856.0
mantra-dao,om,MANTRA,408204383,707725150.0,223133276.0
hashnote-usyc,usyc,Circle USYC,408045118,408045118.0,173855.0
saros-finance,saros,Saros,406360107,1548038606.0,22688846.0
matic-network,matic,Polygon,406214394,2499865528.0,2994587.0
usdb,usdb,USDB,404552657,404552657.0,4235892.0
peanut-the-squirrel,pnut,Peanut the Squirrel,404163094,404163094.0,784998950.0
eigenlayer,eigen,Eigenlayer,391588817,2255669732.0,152330327.0
turbo,turbo,Turbo,385746769,385746769.0,174295809.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,383798163,383798163.0,4110641.0
aethir,ath,Aethir,383251702,1771837908.0,114980734.0
ai16z,ai16z,ai16z,382482115,382482115.0,235154916.0
axelar,axl,Axelar,381442460,483751134.0,18612000.0
plume,plume,Plume,379397946,1896989728.0,77769447.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),377927520,377927520.0,1399724.0
sun-token,sun,Sun Token,376620345,389334625.0,56585740.0
just,jst,JUST,373918926,373918926.0,79097581.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),373879219,373879219.0,813.59
mimblewimblecoin,mwc,MimbleWimbleCoin,373606448,373614953.0,192004.0
superfarm,super,SuperVerse,370803485,820914335.0,38021635.0
amp-token,amp,Amp,369515263,437239745.0,16881956.0
terra-luna,lunc,Terra Luna Classic,368999521,440024425.0,24061042.0
kusama,ksm,Kusama,367027446,367039023.0,134288695.0
ket,ket,Ket,361660020,361660020.0,28480435.0
trust-wallet-token,twt,Trust Wallet,359211477,862142238.0,15325115.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),356683075,356683075.0,36087050.0
stader-ethx,ethx,Stader ETHx,354796545,354796545.0,125806.0
gnosis,gno,Gnosis,351312861,406990679.0,13923799.0
olympus,ohm,Olympus,349426876,430398820.0,796371.0
toshi,toshi,Toshi,348252645,348252645.0,188565403.0
mina-protocol,mina,Mina Protocol,347529493,347560789.0,37719330.0
cheems-token,cheems,Cheems Token,343027626,343027626.0,11638838.0
usdd,usdd,USDD,335484376,335484376.0,21444339.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,335173993,1011138740.0,9244586.0
cat-in-a-dogs-world,mew,cat in a dogs world,333973378,333973378.0,323463011.0
layerzero,zro,LayerZero,330507150,2973447265.0,86401280.0
creditcoin-2,ctc,Creditcoin,328051989,437970987.0,16442689.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),326809092,326809092.0,12958511.0
wrapped-avax,wavax,Wrapped AVAX,326130676,326130676.0,149485009.0
sweth,sweth,Swell Ethereum,326105408,326114501.0,283383.0
binance-peg-busd,busd,Binance-Peg BUSD,323756314,323756314.0,6797959.0
infrared-bera,ibera,Infrared Bera,322732672,322732672.0,3622841.0
1inch,1inch,1inch,318902988,344965461.0,34520000.0
wrapped-hype,whype,Wrapped HYPE,318874867,318874867.0,16115564.0
ripple-usd,rlusd,Ripple USD,317016984,317016984.0,161684463.0
safe,safe,Safe,315687481,544024915.0,22250207.0
frax,frax,Legacy Frax Dollar,315148937,315148937.0,23180333.0
syrupusdc,syrupusdc,SyrupUSDC,309813257,309813257.0,105663.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),309216592,309216592.0,30953557.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,306844796,306844796.0,4994851.0
dash,dash,Dash,297123569,297181705.0,49370731.0
frax-ether,frxeth,Frax Ether,296446754,296446754.0,2164021.0
notcoin,not,Notcoin,296099169,296099169.0,125823948.0
snek,snek,Snek,293189036,296546213.0,2919453.0
safepal,sfp,SafePal,292327234,292327234.0,4101452.0
havven,snx,Synthetix Network,291746413,292110495.0,40886511.0
golem,glm,Golem,287897846,287897846.0,18080536.0
global-dollar,usdg,Global Dollar,285504235,285504235.0,8123746.0
baby-doge-coin,babydoge,Baby Doge Coin,284043022,718584858.0,78220937.0
ether-fi,ethfi,Ether.fi,283446256,1023399770.0,198392715.0
blur,blur,Blur,282407223,363356884.0,42955930.0
arkham,arkm,Arkham,279701456,689178781.0,137814604.0
theta-fuel,tfuel,Theta Fuel,279160136,279172568.0,6762402.0
zilliqa,zil,Zilliqa,276833636,286532966.0,29746989.0
oasis-network,rose,Oasis,275905178,409975551.0,44449645.0
gigachad-2,giga,Gigachad,275455977,275455977.0,26231211.0
staked-hype,sthype,Staked HYPE,275028487,275028487.0,2540262.0
resolv-usr,usr,Resolv USR,274424728,274424728.0,14891975.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,274016408,274016408.0,1211727.0
quorium,qgold,Quorium,271967550,271967550.0,91864.0
nervos-network,ckb,Nervos Network,269022741,273368725.0,43768262.0
compound-wrapped-btc,cwbtc,cWBTC,266612924,266612924.0,0.0
convex-finance,cvx,Convex Finance,266587184,324773482.0,25948244.0
qtum,qtum,Qtum,265317508,270797178.0,52463950.0
zksync,zk,ZKsync,264350422,1510573838.0,54529471.0
gho,gho,GHO,264315990,264315990.0,13158253.0
mocaverse,moca,Moca Network,264028911,878029617.0,60713683.0
syrup,syrup,Maple Finance,260247960,288952389.0,65684123.0
drift-staked-sol,dsol,Drift Staked SOL,258158639,258158639.0,249682.0
btse-token,btse,BTSE Token,257483793,317760593.0,1300942.0
abtc,abtc,aBTC,257361273,257361273.0,725617.0
mx-token,mx,MX,255672760,1128262537.0,29494459.0
0x,zrx,0x Protocol,253796451,299148372.0,44469092.0
astar,astr,Astar,252669181,277676564.0,76176699.0
falcon-finance,usdf,Falcon USD,251951385,251951385.0,6414306.0
moo-deng,moodeng,Moo Deng,251433174,251433174.0,1005980542.0
solayer,layer,Solayer,250635071,1193500336.0,294164558.0
decred,dcr,Decred,250606833,250612325.0,4310647.0
babylon,baby,Babylon,248731877,1085949621.0,173878720.0
vethor-token,vtho,VeThor,244987493,245319160.0,13724722.0
celo,celo,Celo,244024200,427625915.0,53670608.0
basic-attention-token,bat,Basic Attention,241741501,242441615.0,32104657.0
frax-share,frax,Frax (prev. FXS),240849864,266807381.0,19251058.0
bybit-staked-sol,bbsol,Bybit Staked SOL,240199873,240199873.0,1676252.0
zetachain,zeta,ZetaChain,240108903,608298417.0,29990016.0
gas,gas,Gas,239100627,239100627.0,56277295.0
livepeer,lpt,Livepeer,238609846,238609846.0,43058747.0
venom,venom,Venom,237932398,835834775.0,700985.0
treehouse-eth,teth,Treehouse ETH,235997116,235997116.0,408525.0
echelon-prime,prime,Echelon Prime,230101657,428968722.0,13305439.0
chex-token,chex,CHEX Token,229103646,229103646.0,3005458.0
swissborg,borg,SwissBorg,227103930,227103930.0,102401.0
holotoken,hot,Holo,226924968,226924968.0,29194372.0
harmony,one,Harmony,226415545,226800963.0,25500444.0
euro-coin,eurc,EURC,224725316,224725316.0,62280919.0
origintrail,trac,OriginTrail,224717784,224921583.0,3824708.0
der-daku,daku,Daku,222567786,222567786.0,147255.0
staked-frax-ether,sfrxeth,Staked Frax Ether,222267209,222267209.0,400055.0
ordinals,ordi,ORDI,220657865,220657865.0,152152481.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),218844634,218844634.0,4733147.0
casper-network,cspr,Casper Network,217304162,224980839.0,24964830.0
polymesh,polyx,Polymesh,216416846,216416846.0,106111586.0
usda-2,usda,USDa,215193859,215193859.0,1012.78
stargate-finance,stg,Stargate Finance,214998517,221313766.0,22875129.0
trip,trip,Trip,213914808,710632244.0,28069.0
openeden-open-dollar,usdo,OpenEden OpenDollar,210570387,210570387.0,5100.06
ankr,ankr,Ankr Network,210494190,210494190.0,30432611.0
verus-coin,vrsc,Verus,209218417,209228009.0,4430.77
chia,xch,Chia,207379546,469647836.0,15411723.0
yearn-finance,yfi,yearn.finance,205374595,222703596.0,33937164.0
siacoin,sc,Siacoin,202773066,218579230.0,26220810.0
compounding-open-dollar,cusdo,Compounding OpenDollar,201624249,201624249.0,14130459.0
ravencoin,rvn,Ravencoin,201150248,201304828.0,21672782.0
tdccp,tdccp,TDCCP,200861787,200861787.0,3560113.0
drift-protocol,drift,Drift Protocol,200007436,666157231.0,54628327.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,199814741,199814741.0,2824071.0
agentfun-ai,agentfun,AgentFun.AI,199054213,199054213.0,9381.64
vana,vana,Vana,199053222,775532032.0,46470895.0
goatseus-maximus,goat,Goatseus Maximus,198484914,198484914.0,240301409.0
uxlink,uxlink,UXLINK,195590141,478266101.0,85881757.0
aixbt,aixbt,aixbt by Virtuals,195483200,211255093.0,159445656.0
neiro-3,neiro,Neiro,194886342,194886342.0,250235835.0
ethereum-pow-iou,ethw,EthereumPoW,194139688,194139688.0,15040739.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,191891490,191891490.0,0.0
binance-peg-sol,sol,Binance-Peg SOL,188635312,188635312.0,7325443.0
threshold-network-token,t,Threshold Network,188387643,207483699.0,14393493.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),187840208,187840208.0,6026093.0
osmosis,osmo,Osmosis,187196849,256886981.0,13524123.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,187192872,187192872.0,44458609.0
aelf,elf,aelf,186852887,251673476.0,7477777.0
stepn,gmt,GMT,184807809,329296220.0,52778625.0
instadapp,fluid,Fluid,184369658,467506599.0,14201986.0
digibyte,dgb,DigiByte,184269557,184372129.0,4837872.0
xyo-network,xyo,XYO Network,184103487,184103487.0,16364086.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),183827170,183827170.0,18934839.0
iotex,iotx,IoTeX,183592647,183592647.0,30474055.0
kadena,kda,Kadena,182526042,182696532.0,33967033.0
initia,init,Initia,178738187,1201601258.0,513744512.0
elixir-deusd,deusd,Elixir deUSD,178093095,178093095.0,1427666.0
degen-base,degen,Degen,177230355,284086453.0,271850291.0
level-usd,lvlusd,Level USD,176886926,176886926.0,4518215.0
reserve-protocol-eth-plus,eth+,ETHPlus,175963425,175963425.0,847370.0
subsquid,sqd,SQD,174054862,347290271.0,5769650.0
woo-network,woo,WOO,173796884,201049596.0,25031584.0
gmt-token,gomining,GoMining Token,172902291,172902291.0,19849556.0
enjincoin,enj,Enjin Coin,172229260,177480652.0,26509169.0
orca,orca,Orca,171264965,214232896.0,39705479.0
coti,coti,COTI,170787297,170787521.0,23325867.0
coinex-token,cet,CoinEx,170530406,170530406.0,152142.0
nem,xem,NEM,170421567,170421567.0,19278310.0
qubic-network,qubic,Qubic,168782383,206224487.0,4485245.0
tribe-2,tribe,Tribe,168754518,370876392.0,93032.0
crvusd,crvusd,crvUSD,168746212,168746212.0,20691487.0
hamster-kombat,hmstr,Hamster Kombat,168153611,261209493.0,48059191.0
solana-swap,sos,Solana Swap,165771954,165771954.0,4271646.0
magic-eden,me,Magic Eden,165120601,1108294008.0,61674077.0
diamond-launch,dlc,Diverge Loop,164181546,184473647.0,85291.0
bnb48-club-token,koge,KOGE,161820680,161820680.0,311127.0
euler,eul,Euler,161022415,234247725.0,4120465.0
zencash,zen,Horizen,160576592,160597456.0,24663934.0
cow-protocol,cow,CoW Protocol,160490466,382472824.0,33918191.0
meow,meow,MEOW,160463195,160463195.0,162025.0
gmx,gmx,GMX,158914173,158914173.0,17022331.0
big-time,bigtime,Big Time,158732643,420540324.0,132167267.0
io,io,io.net,157519130,804506102.0,74437030.0
mag7-ssi,mag7.ssi,MAG7.ssi,157338041,157338041.0,3445003.0
constellation-labs,dag,Constellation,156214672,156214785.0,3418021.0
book-of-meme,bome,BOOK OF MEME,155380388,155380388.0,248034753.0
ai-companions,aic,AI Companions,154696673,154696673.0,19190155.0
wemix-token,wemix,WEMIX,154457997,198344414.0,5371178.0
sushi,sushi,Sushi,154311743,226065666.0,75710401.0
skale,skl,SKALE,154276059,162293152.0,26204495.0
ontology,ont,Ontology,153558567,168062742.0,17017085.0
cetus-protocol,cetus,Cetus Protocol,152585479,211756515.0,55548086.0
metaplex,mplx,Metaplex,151858073,192265951.0,9108462.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,151682701,151682701.0,0.0
bitkub-coin,kub,KUB Coin,150858556,186769175.0,1098941.0
rollbit-coin,rlb,Rollbit Coin,150773999,150773999.0,509801.0
nxm,nxm,Nexus Mutual,150598808,150598808.0,0.0
melania-meme,melania,Melania Meme,150242474,379612450.0,50383373.0
kinesis-gold,kau,Kinesis Gold,149282031,149282031.0,66646390.0
illuvium,ilv,Illuvium,148626569,151688974.0,40464478.0
keeta,kta,Keeta,148368477,370921194.0,10663612.0
swftcoin,swftc,SWFTCOIN,147900565,147900565.0,9201541.0
freysa-ai,fai,Freysa AI,147715534,147715534.0,3002475.0
ignition-fbtc,fbtc,Function ƒBTC,147540418,1529688831.0,374408.0
band-protocol,band,Band Protocol,145586809,150146036.0,12347762.0
amnis-aptos,amapt,Amnis Aptos,144524933,144555550.0,1441935.0
loopring,lrc,Loopring,144441842,159266584.0,21961938.0
swipe,sxp,Solar,144146125,144162346.0,21339103.0
metis-token,metis,Metis,144121528,226036311.0,28968681.0
terra-luna-2,luna,Terra,143829965,225581276.0,33522622.0
zignaly,zig,ZIGChain,143365315,198821227.0,7508419.0
beets-staked-sonic,sts,Beets Staked Sonic,143318434,143318434.0,11560651.0
alchemy-pay,ach,Alchemy Pay,140312623,283821585.0,54201746.0
bio-protocol,bio,Bio Protocol,139956686,278035338.0,52217677.0
paal-ai,paal,PAAL AI,139855050,155911138.0,20985329.0
world-mobile-token,wmtx,World Mobile Token,139130896,384318616.0,13292449.0
stasis-eurs,eurs,STASIS EURO,137963180,137963180.0,63980.0
non-playable-coin,npc,Non-Playable Coin,137819161,137819161.0,6446196.0
stp-network,stpt,STP,137768365,137768365.0,18248188.0
lcx,lcx,LCX,136944179,138255492.0,1650470.0
mask-network,mask,Mask Network,136198316,136198316.0,94218694.0
biconomy,bico,Biconomy,134910505,141941976.0,11835871.0
nano,xno,Nano,134417734,134417734.0,8856710.0
peaq-2,peaq,peaq,134228530,733731630.0,25913149.0
zano,zano,Zano,133725361,133740076.0,1227079.0
gohome,gohome,GOHOME,132465651,2524889396.0,7340450.0
astherus-staked-bnb,asbnb,Aster Staked BNB,131888716,131888716.0,4633.67
nkyc-token,nkyc,NKYC Token,131861462,131861462.0,289093.0
hivemapper,honey,Hivemapper,130677864,195445932.0,3533064.0
lift-dollar,usdl,Lift Dollar,130605559,130605559.0,478486.0
waves,waves,Waves,130022665,130022665.0,26146132.0
clearpool,cpool,Clearpool,129553488,170477239.0,13164551.0
b3,b3,B3 (Base),129430015,550411459.0,24853518.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129410859,129410859.0,2257470.0
usual,usual,Usual,129249400,144266073.0,57488382.0
hive,hive,Hive,128420897,,10398385.0
rocket-pool,rpl,Rocket Pool,127660164,127660164.0,16517889.0
zebec-network,zbcn,Zebec Network,127274764,161842934.0,25859650.0
zelcash,flux,Flux,126334305,126340715.0,15685910.0
aevo-exchange,aevo,Aevo,125978306,139482314.0,42629216.0
kinesis-silver,kag,Kinesis Silver,125019423,125019423.0,560789.0
manta-network,manta,Manta Network,124874701,302586942.0,29555225.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,124647058,124647058.0,1022113.0
alchemist-ai,alch,Alchemist AI,124519940,146491964.0,55891341.0
redstone-oracles,red,RedStone,124375985,444199948.0,40696496.0
delysium,agi,Delysium,123957977,219083687.0,8730618.0
anzen-usdz,usdz,Anzen USDz,123530899,123530899.0,117571.0
astherus-usdf,usdf,Aster USDF,122703539,122703539.0,293775.0
altlayer,alt,AltLayer,122347216,373737784.0,37725647.0
project-galaxy,gal,GAL (migrated to Gravity - G),121407049,190070739.0,58099.0
g-token,g,Gravity (by Galxe),120971296,200707280.0,9358019.0
venice-token,vvv,Venice Token,120526970,284477263.0,20293247.0
siren-2,siren,Siren,120310239,120310239.0,17023379.0
resupply-usd,reusd,Resupply USD,120198924,120198924.0,8351871.0
memecoin-2,meme,Memecoin,119180958,180756735.0,85050932.0
the-grays-currency,ptgc,The Grays Currency,118868797,118868797.0,132734.0
sonic-svm,sonic,Sonic SVM,118721049,791473660.0,124091423.0
vvs-finance,vvs,VVS Finance,117853910,229591724.0,624997.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,116907040,116907040.0,324.63
icon,icx,ICON,116746205,118200126.0,10427124.0
pundi-x-2,pundix,Pundi X,116474225,116474225.0,46667647.0
sign-global,sign,Sign,116243931,968699424.0,135072548.0
across-protocol,acx,Across Protocol,115821317,264479893.0,11171728.0
dymension,dym,Dymension,115703521,401683885.0,15681401.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),115354605,115354605.0,40301618.0
optio,opt,Optio,115146806,151634005.0,43738.0
anime,anime,Animecoin,114569329,206855943.0,40561488.0
apf-coin,apfc,APF coin,114248124,167746824.0,2011755.0
oec-token,okt,OKT Chain,114227513,114227513.0,985225.0
venus,xvs,Venus,114158387,203914731.0,11669992.0
osaka-protocol,osak,Osaka Protocol,114092275,114092275.0,143361.0
moonwell-artemis,well,Moonwell,113861698,171047870.0,5338746.0
uma,uma,UMA,113358142,162912478.0,20138728.0
origin-ether,oeth,Origin Ether,112752794,112752794.0,186604.0
request-network,req,Request,112480001,151050294.0,4897666.0
verge,xvg,Verge,112184251,112408652.0,31375822.0
bitdca,bdca,BitDCA,112073268,120238060.0,236602.0
singularitynet,agix,SingularityNET,111362528,167470271.0,70875.0
gamebitcoin-power,pwr,Gamebitcoin Power,111120482,508012385.0,49960.0
solo-coin,solo,Sologenic,110996877,110996877.0,8043608.0
honey-3,honey,Honey,110972611,111008422.0,24333548.0
compound-ether,ceth,cETH,110879112,110879112.0,2.45
ozone-chain,ozo,Ozone Chain,110746011,140856428.0,219904.0
constitutiondao,people,ConstitutionDAO,110177507,110177507.0,144618643.0
omni-network,omni,Omni Network,110114856,305848534.0,33440739.0
bora,bora,BORA,110097458,115159410.0,1934262.0
humans-ai,heart,Humans.ai,109776333,109776333.0,415488.0
stratis,strax,Stratis,109608352,116655849.0,13314056.0
api3,api3,Api3,109056529,133917977.0,35018689.0
dogs-2,dogs,Dogs,108979600,115991833.0,70200830.0
xai-blockchain,xai,Xai,108942389,174170650.0,109982005.0
neiro-on-eth,neiro,Neiro on ETH,108637206,108637206.0,37874468.0
songbird,sgb,Songbird,108513529,128850174.0,466366.0
chaingpt,cgpt,ChainGPT,108330690,131396668.0,52413681.0
pha,pha,PHALA,108150727,136196867.0,26884541.0
sats-ordinals,sats,SATS (Ordinals),108046215,108046215.0,32095729.0
vicicoin,vcnt,ViciCoin,107548115,188804784.0,414173.0
velo,velo,Velo,107111019,347832738.0,18930358.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,106034203,106034203.0,0.0
chill-guy,chillguy,Just a chill guy,106022084,106022084.0,75523676.0
zeus-network,zeus,Zeus Network,105994548,276907720.0,10007250.0
blast,blast,Blast,105799309,370179764.0,26032415.0
lisk,lsk,Lisk,105777234,225843777.0,18457980.0
yield-guild-games,ygg,Yield Guild Games,105734197,234911076.0,42680118.0
puffer-finance,puffer,Puffer,105350701,264856163.0,104272517.0
kamino,kmno,Kamino,105310570,731113511.0,24383707.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,105281778,105281778.0,28912.0
zircuit,zrc,Zircuit,105232741,479436952.0,25687460.0
power-ledger,powr,Powerledger,105194853,198471999.0,16051495.0
solayer-staked-sol,ssol,Solayer Staked SOL,104892491,104892491.0,544817.0
conscious-token,conscious,Conscious Token,104863769,104863769.0,50913.0
audius,audio,Audius,104693770,104693770.0,13605735.0
sbtc-2,sbtc,sBTC,104249790,104249790.0,94642.0
ardor,ardr,Ardor,104189365,104189365.0,22178664.0
arcblock,abt,Arcblock,104127086,196466200.0,1792734.0
proton,xpr,XPR Network,103817106,114643672.0,3384975.0
entangle,ntgl,Entangle,103745321,144554344.0,96.57
spell-token,spell,Spell,103704099,126078220.0,18862994.0
griffain,griffain,GRIFFAIN,103573087,103573087.0,46855070.0
mythos,myth,Mythos,102749818,129015175.0,3951645.0
carv,carv,CARV,102586621,391833168.0,20536807.0
iostoken,iost,IOST,102233066,102233066.0,18176211.0
web3shot,w3s,Web3Shot,101864394,184494499.0,48101.0
prometeus,prom,Prom,101566156,107131425.0,6817002.0
miu-2,miu,MIU,101443213,101443213.0,689345.0
bitmart-token,bmx,BitMart,101310255,190856510.0,4636410.0
orbs,orbs,Orbs,100706237,217318476.0,8858834.0
moonbeam,glmr,Moonbeam,100088599,119988634.0,17850632.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100003227,100003227.0,17873.6
bonfida,fida,Solana Name Service,99784777,100699977.0,226394456.0
space-id,id,SPACE ID,99476804,461357198.0,25232493.0
chromaway,chr,Chromia,98051243,98051243.0,23334210.0
supra,supra,Supra,97619016,564186906.0,4286109.0
everipedia,iq,IQ,97503588,97503588.0,5663570.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97333835,97333835.0,5709136.0
