Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
frax-share,frax,Frax (prev. FXS),254184015,284035117.0,8485960.0
theta-fuel,tfuel,Theta Fuel,254125069,254125069.0,1611514.0
golem,glm,Golem,252801453,252801453.0,6445804.0
troll-2,troll,TROLL,250447222,250447222.0,14587217.0
havven,snx,Synthetix Network,249879324,250187527.0,53368903.0
resolv-rlp,rlp,Resolv RLP,246978071,246978071.0,86622.0
nxm,nxm,Nexus Mutual,246396474,246396474.0,0.0
blockchain-capital,bcap,Blockchain Capital,245655880,245655880.0,0.0
grass,grass,Grass,242431686,806138739.0,37988202.0
compound-ether,ceth,cETH,240828412,240828412.0,74.39
restaking-vault-eth,rsteth,Restaking Vault ETH,240528668,240528668.0,385168.0
nervos-network,ckb,Nervos Network,240362792,244129074.0,8933365.0
basic-attention-token,bat,Basic Attention,237559240,238242829.0,25678603.0
evervalue-coin,eva,EverValue Coin,236715907,289143946.0,427998.0
zilliqa,zil,Zilliqa,236533236,254600840.0,18170686.0
mina-protocol,mina,Mina Protocol,236274260,236274260.0,10813287.0
peanut-the-squirrel,pnut,Peanut the Squirrel,235494446,235494446.0,81397707.0
safepal,sfp,SafePal,235399295,235399295.0,2614896.0
universal-btc,unibtc,Universal BTC,233460971,233460971.0,524212.0
layerzero,zro,LayerZero,231589258,2083520565.0,45693085.0
gas,gas,Gas,228854844,228854844.0,29952052.0
resolv-wstusr,wstusr,Resolv wstUSR,228385607,228385607.0,2017697.0
binance-peg-sol,sol,Binance-Peg SOL,227470612,227470612.0,9345138.0
euro-coin,eurc,EURC,226384805,226384805.0,29438412.0
baby-doge-coin,babydoge,Baby Doge Coin,225860933,558510827.0,10221051.0
astar,astr,Astar,222741034,232029204.0,15092530.0
zano,zano,Zano,220402430,220412392.0,2487142.0
0x,zrx,0x Protocol,219839969,259124068.0,15551543.0
ravencoin,rvn,Ravencoin,218977401,219021496.0,11862525.0
non-playable-coin,npc,Non-Playable Coin,216279391,216279391.0,5412995.0
succinct,prove,Succinct,215880024,1107077048.0,39201784.0
origintrail,trac,OriginTrail,214958531,215153479.0,2292426.0
centrifuge-2,cfg,Centrifuge,212256394,255860877.0,8214614.0
infrared-bera,ibera,Infrared Bera,211297180,211297180.0,1501576.0
gmt-token,gomining,GoMining Token,210830917,210830917.0,19178557.0
ordinals,ordi,ORDI,210534377,210534377.0,58157335.0
usda-2,usda,USDa,209169005,209169005.0,111.39
agentfun-ai,agentfun,AgentFun.AI,208712944,208712944.0,14777.22
oasis-network,rose,Oasis,207204615,279727790.0,5672248.0
agora-dollar,ausd,AUSD,206421930,206421930.0,7829493.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,204482980,204482980.0,2058020.0
euler,eul,Euler,204416148,297374857.0,2875928.0
ethereum-pow-iou,ethw,EthereumPoW,203047297,203047297.0,15169963.0
metal-blockchain,metal,Metal Blockchain,202554568,266008237.0,1792511.0
blur,blur,Blur,200420788,242337887.0,10512848.0
yearn-finance,yfi,yearn.finance,199543988,216277483.0,17593115.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,199074294,2293938113.0,10169467.0
cow-protocol,cow,CoW Protocol,198938002,393986366.0,18210187.0
celo,celo,Celo,198934701,343749554.0,11096347.0
skale,skl,SKALE,198441204,208753378.0,64176788.0
notcoin,not,Notcoin,197576487,203583856.0,37893103.0
diamond-launch,dlc,Diverge Loop,194011824,217990813.0,109490.0
zetachain,zeta,ZetaChain,194001487,417925263.0,12521357.0
memecoin-2,meme,Memecoin,193269120,249133231.0,449740490.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5597808.0
sahara-ai,sahara,Sahara AI,191835377,903064589.0,21847003.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,191276737,191276737.0,1458472.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
band-protocol,band,Band,186312544,187291626.0,102976804.0
api3,api3,Api3,183876669,217413981.0,82504598.0
slash-vision-labs,svl,Slash Vision Labs,182021701,368491819.0,4148913.0
siacoin,sc,Siacoin,181337450,198242405.0,6430838.0
vethor-token,vtho,VeThor,181060359,181130993.0,2346060.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
holotoken,hot,Holo,179125136,179125136.0,7450361.0
mag7-ssi,mag7.ssi,MAG7.ssi,177456706,177456706.0,664759.0
staked-hype,sthype,Staked HYPE,177388657,177388657.0,671550.0
rocket-pool,rpl,Rocket Pool,175409875,175409875.0,9252927.0
stargate-finance,stg,Stargate Finance,173455958,178550959.0,8817142.0
the-grays-currency,ptgc,The Grays Currency,172592105,172592105.0,85692.0
mimbogamegroup,mgg,MimboGameGroup,172533542,172533542.0,1627681.0
proton,xpr,XPR Network,171974249,189859111.0,4192688.0
threshold-network-token,t,Threshold Network,171314808,188626108.0,4637993.0
hashkey-ecopoints,hsk,HashKey Platform Token,169884116,566355884.0,4443750.0
neiro-3,neiro,Neiro,168708101,168708101.0,57459869.0
aelf,elf,aelf,167933393,210906241.0,3941884.0
harmony,one,Harmony,166956976,166961772.0,9201904.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,166554216,166617225.0,57706.0
sushi,sushi,Sushi,165587076,244954675.0,29623969.0
wilder-world,wild,Wilder World,164736889,215008622.0,5971099.0
verus-coin,vrsc,Verus,163942269,163955514.0,7686.71
reallink,real,RealLink,163659024,163659024.0,27795736.0
minidoge-5,minidoge,Minidoge,163364195,233377422.0,1744494.0
digibyte,dgb,DigiByte,163040695,163434824.0,4469951.0
polymesh,polyx,Polymesh,162488913,162488913.0,3289303.0
vvs-finance,vvs,VVS Finance,162370702,330771671.0,355005.0
bnb48-club-token,koge,KOGE,162204884,162204884.0,646032866.0
book-of-meme,bome,BOOK OF MEME,161602441,161602441.0,250957150.0
ankr,ankr,Ankr Network,161366170,161366170.0,12081036.0
gmx,gmx,GMX,160068954,160068954.0,14421204.0
prometeus,prom,Prom,159279495,168007138.0,4561286.0
zignaly,zig,ZIGChain,159209095,220793625.0,6373526.0
ignition-fbtc,fbtc,Function ƒBTC,158624762,1398257976.0,212715.0
stronghold-token,shx,Stronghold,158224926,,2279696.0
metaplex,mplx,Metaplex,158112032,190083644.0,6606001.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),156670651,156670651.0,6653693.0
clearpool,cpool,Clearpool,156639162,196179846.0,4589249.0
kinesis-gold,kau,Kinesis Gold,156417052,156417052.0,17720.86
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),155785733,155804195.0,78569.0
uxlink,uxlink,UXLINK,155557518,324271737.0,12446926.0
kamino,kmno,Kamino,155337539,593696256.0,14691831.0
moo-deng,moodeng,Moo Deng,155297783,155297783.0,48694874.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),155282125,155282125.0,1107343.0
ai-companions,aic,AI Companions,153595372,153595372.0,6238382.0
lcx,lcx,LCX,152828360,154291772.0,1183634.0
melania-meme,melania,Melania Meme,152596171,213421420.0,6649904.0
chex-token,chex,Chintai,151684166,151684166.0,1401349.0
osaka-protocol,osak,Osaka Protocol,150446300,150446300.0,141717.0
kinesis-silver,kag,Kinesis Silver,148519408,148519408.0,69566.0
omni-network,omni,Omni Network,147513668,381439327.0,23292174.0
woo-network,woo,WOO,147345779,170522551.0,7959659.0
altlayer,alt,AltLayer,146531690,366695284.0,16737790.0
orca,orca,Orca,146410040,183142247.0,37006058.0
stasis-eurs,eurs,STASIS EURO,145780165,145780165.0,88566.0
zencash,zen,Horizen,145769954,176553018.0,12659458.0
chia,xch,Chia,145577350,328487485.0,5265805.0
illuvium,ilv,Illuvium,145258912,147072487.0,15071759.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,145228538,145228538.0,1548.38
solo-coin,solo,Sologenic,144837023,144837023.0,3691830.0
xyo-network,xyo,XYO Network,144743649,144743649.0,10772134.0
marsmi,marsmi,MarsMi,144643991,144643991.0,2032798.0
uma,uma,UMA,144597636,203694076.0,108882169.0
icon,icx,ICON,144182934,146189911.0,1983146.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),142412160,142412160.0,1648.37
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),142132617,142132617.0,7781168.0
casper-network,cspr,Casper Network,141033135,146017964.0,1932631.0
degen-base,degen,Degen,140005421,140005421.0,6586005.0
ai16z,ai16z,ai16z,139260687,139260687.0,46946766.0
enjincoin,enj,Enjin Coin,139173315,142593475.0,11789509.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,138653742,138653742.0,991809.0
babylon,baby,Babylon,138643619,553843247.0,12171761.0
vana,vana,Vana,138008028,537693617.0,8638382.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),135990355,135990355.0,50797871.0
aura-on-sol,aura,aura,135337422,135337422.0,4302661.0
myx-finance,myx,MYX Finance,134849271,1080848203.0,11163405.0
coinex-token,cet,CoinEx,134744760,134744760.0,113690.0
verasity,vra,Verasity,134653212,145908133.0,21709129.0
bitkub-coin,kub,KUB Coin,133845143,165705861.0,550307.0
world-mobile-token,wmtx,World Mobile Token,133729528,352798965.0,4534680.0
elixir-deusd,deusd,Elixir deUSD,133148593,133148593.0,3796371.0
yu,yu,Yala Stablecoin,132881198,132881198.0,1161868.0
kadena,kda,Kadena,131875759,132056464.0,8457872.0
stepn,gmt,GMT,131679711,219262979.0,20240706.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,130858150,130858150.0,0.0
nano,xno,Nano,130561225,130561225.0,5926574.0
waves,waves,Waves,130453709,130453709.0,21330985.0
ontology,ont,Ontology,130396358,142556754.0,9005848.0
osmosis,osmo,Osmosis,129804343,174353968.0,5526315.0
mask-network,mask,Mask Network,129779012,129779012.0,18160690.0
caldera,era,Caldera,128753827,867029140.0,13649750.0
coti,coti,COTI,128412341,128412641.0,10435576.0
reservoir-srusd,srusd,Reservoir srUSD,128155182,128155182.0,278.87
crvusd,crvusd,crvUSD,127227380,127227380.0,7206327.0
merlin-chain,merl,Merlin Chain,127071484,283160141.0,18127409.0
rujira,ruji,Rujira,126654248,170005703.0,522522.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,126496222,126496222.0,3186439.0
conscious-token,conscious,Conscious Token,125233214,267391638.0,1467754.0
gigachad-2,giga,Gigachad,125198640,125198640.0,1154217.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),124943722,124943722.0,119851570.0
solayer,layer,Solayer,123484682,588022297.0,20653352.0
yieldfi-ytoken,yusd,YieldFi yToken,122885560,122885560.0,9967.4
blast,blast,Blast,122341491,275347917.0,5301982.0
swipe,sxp,Solar,122281517,122377418.0,5296093.0
neiro-on-eth,neiro,Neiro on ETH,122230714,122230714.0,10542177.0
io,io,io.net,122213371,519669432.0,22045045.0
undeads-games,uds,Undeads Games,122204070,299099492.0,674248.0
solayer-staked-sol,ssol,Solayer Staked SOL,121209542,121209542.0,422956.0
aleo,aleo,ALEO,121154117,472327435.0,3252952.0
pythia,pythia,PYTHIA,120648904,120648904.0,7269188.0
anzen-usdz,usdz,Anzen USDz,120475561,120475561.0,38701.0
torch-of-liberty,liberty,Torch of Liberty,119860743,119860743.0,5931048.0
amnis-aptos,amapt,Amnis Aptos,119653149,119678497.0,51837.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,119433286,119433286.0,159770.0
echelon-prime,prime,Echelon Prime,119189350,247617027.0,10354072.0
dola-usd,dola,DOLA,119129553,208218631.0,2582255.0
unit-00-rei,rei,Rei,118670468,118670468.0,1447057.0
venice-token,vvv,Venice Token,118254238,250423035.0,4854987.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118170519,118170519.0,13774.0
rollbit-coin,rlb,Rollbit Coin,118086498,118086498.0,707818.0
dolomite,dolo,Dolomite,117926857,307998299.0,72535768.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),117667723,117667723.0,4520493.0
metis-token,metis,Metis,117549309,180267283.0,8660904.0
definitive,edge,Definitive,117484712,578672071.0,12904537.0
magic-eden,me,Magic Eden,117096964,717785987.0,11522662.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),116884900,116884900.0,835584.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,116514181,116514181.0,115845.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),116466618,1776840607.0,1917511.0
aixbt,aixbt,aixbt,116298951,119682504.0,29805006.0
ozone-chain,ozo,Ozone Chain,115752240,133900183.0,225564.0
sbtc-2,sbtc,sBTC,115439724,115439724.0,28374.0
redstone-oracles,red,RedStone,115156339,411272640.0,19902314.0
wrapped-zenbtc,zenbtc,Zenrock BTC,115054056,115054056.0,97493.0
revox,rex,REVOX,114881349,170475815.0,17783312.0
loopring,lrc,Loopring,114561204,126319156.0,23390262.0
huobi-token,ht,Huobi,113450397,143088663.0,433422.0
gohome,gohome,GOHOME,113126939,2156279907.0,3471296.0
spark-2,spk,Spark,112647155,721943098.0,42922867.0
across-protocol,acx,Across Protocol,112490784,184988136.0,8621453.0
venus,xvs,Venus,111723620,198537376.0,8099510.0
terra-luna-2,luna,Terra,111468810,174826409.0,18120546.0
wiki-cat,wkc,Wiki Cat,111419318,111418855.0,1175879.0
home,home,HOME,111379727,409473556.0,12790729.0
savings-xdai,sdai,Savings xDAI,110830982,110830982.0,4959252.0
biconomy,bico,Biconomy,110740702,113494032.0,8929524.0
request-network,req,Request,110406737,148251881.0,2932241.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110393142,110393142.0,0.0
cyberconnect,cyber,CYBER,110274192,225610480.0,70366705.0
constitutiondao,people,ConstitutionDAO,109911755,109911755.0,57678336.0
moonwell-artemis,well,Moonwell,109734478,152412320.0,3555213.0
constellation-labs,dag,Constellation,109608472,135551838.0,1682233.0
status,snt,Status,108919964,187145373.0,8982813.0
big-time,bigtime,Big Time,108353341,283908349.0,10718741.0
alchemy-pay,ach,Alchemy Pay,107694603,217842502.0,15856511.0
bitmart-token,bmx,BitMart,107342529,202220600.0,6157006.0
vicicoin,vcnt,ViciCoin,107184385,188166242.0,112889.0
bora,bora,BORA,106455717,111350232.0,643907.0
tharwa,trwa,Tharwa,106407871,152011244.0,1673244.0
freysa-ai,fai,Freysa AI,106250300,106250300.0,663851.0
restaked-swell-eth,rsweth,Restaked Swell ETH,106045044,106045044.0,180698.0
swftcoin,swftc,SWFTCOIN,105748595,105748595.0,3202623.0
verge,xvg,Verge,105104603,105314843.0,9209209.0
phantom-staked-sol,psol,Phantom Staked SOL,104932495,104932495.0,932851.0
coreum,coreum,Coreum,103962410,103962410.0,423338.0
hive,hive,Hive,103873511,,1813857.0
entangle,ntgl,Entangle,103745321,144554344.0,6.3
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),103033481,103033481.0,7470942.0
manta-network,manta,Manta Network,102884536,233526870.0,14737217.0
pha,pha,PHALA,102449793,126823448.0,26307037.0
onyc,onyc,Onchain Yield Coin,102070976,102070976.0,92960.0
yield-guild-games,ygg,Yield Guild Games,101954805,171858685.0,15969942.0
tellor,trb,Tellor Tributes,101827866,104295639.0,23673911.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
stp-network,awe,AWE Network,100785138,100785138.0,5276811.0
fx-usd-saving,fxsave,f(x) USD Saving,100734253,100734253.0,111142.0
pumpbtc,pumpbtc,pumpBTC,100635306,100635306.0,70824.0
funfair,fun,FUNToken,100411463,104210397.0,6337911.0
swop-2,swop,Swop,100282866,100282866.0,97.2
