Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
unit-bitcoin,ubtc,Unit Bitcoin,371416205,2423250455799.0,7281640.0
zksync,zk,ZKsync,370826407,1076825576.0,21920832.0
olympus,ohm,Olympus,368092869,473067020.0,335017.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),364933584,1994651669.0,91683359.0
wormhole,w,Wormhole,361540773,770066585.0,44817097.0
beam-2,beam,Beam,360990473,411404872.0,18530995.0
bybit-staked-sol,bbsol,Bybit Staked SOL,359825739,359825739.0,2409816.0
ronin,ron,Ronin,358484164,517202772.0,6570166.0
deep,deep,DeepBook,358341696,1433366783.0,42099670.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,347915710,347915710.0,551272.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,347266168,347286036.0,3234468.0
convex-finance,cvx,Convex Finance,346285356,421980365.0,59050381.0
1inch,1inch,1inch,346176089,372145802.0,17458800.0
aethir,ath,Aethir,345867904,1365394101.0,40641978.0
movement,move,Movement,343782999,1322242305.0,32241412.0
wrapped-avax,wavax,Wrapped AVAX,342270254,342270254.0,248315571.0
axelar,axl,Axelar,341766267,409317791.0,13620186.0
just,jst,JUST,340607424,340607424.0,47272207.0
eos,eos,EOS,339463988,1063615639.0,648765.0
superfarm,super,SuperVerse,338954033,750403477.0,23719929.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),336646989,336646989.0,9949582.0
gnosis,gno,Gnosis,331141894,376356198.0,11150688.0
staked-hype,sthype,Staked HYPE,327679184,327588171.0,5056514.0
global-dollar,usdg,Global Dollar,326835772,326835772.0,16296216.0
akash-network,akt,Akash Network,326648978,326902550.0,9134890.0
terra-luna,lunc,Terra Luna Classic,326230046,377915857.0,12484449.0
reserve-protocol-eth-plus,eth+,ETHPlus,323900905,323900905.0,1036179.0
staked-frax-ether,sfrxeth,Staked Frax Ether,317430086,317428664.0,745876.0
qubic-network,qubic,Qubic,314360559,393913699.0,13857129.0
turbo,turbo,Turbo,313628110,313628110.0,81456814.0
binance-peg-busd,busd,Binance-Peg BUSD,312224493,312224493.0,4698433.0
trust-wallet-token,twt,Trust Wallet,311478240,747577859.0,10611994.0
gho,gho,GHO,304600466,304600466.0,13088095.0
amp-token,amp,Amp,300953936,356112549.0,8956141.0
creditcoin-2,ctc,Creditcoin,300609993,392598373.0,12724713.0
popcat,popcat,Popcat,297973485,297973485.0,49693981.0
frax,frax,Legacy Frax Dollar,297932659,297932659.0,40948131.0
resolv-rlp,rlp,Resolv RLP,296948577,296948577.0,231666.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),294706407,294706407.0,13926871.0
matic-network,matic,Polygon,292701109,2026588113.0,1657569.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),287716689,287716689.0,3835902.0
abtc,abtc,aBTC,282915509,282915509.0,1111067.0
drift-staked-sol,dsol,Drift Staked SOL,282712512,282712512.0,76989.0
mocaverse,moca,Moca Network,282322689,693023254.0,29269780.0
theta-fuel,tfuel,Theta Fuel,279312466,279315749.0,98878931.0
openeden-open-dollar,usdo,OpenEden OpenDollar,279184902,279184902.0,12451.72
resolv-usr,usr,Resolv USR,278371544,278371544.0,10315814.0
kaito,kaito,KAITO,277264499,1148621627.0,31955867.0
decred,dcr,Decred,274902662,274905877.0,3383050.0
iotex,iotx,IoTeX,274457642,274457642.0,49945456.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,271680468,271680468.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,271178814,271179014.0,1335364.0
cat-in-a-dogs-world,mew,cat in a dogs world,270855659,270855659.0,34645205.0
cheems-token,cheems,Cheems Token,270267093,270267093.0,3631472.0
frax-share,frax,Frax (prev. FXS),267192747,299978138.0,26734962.0
compound-wrapped-btc,cwbtc,cWBTC,266530810,266530810.0,0.0
tribe-2,tribe,Tribe,266362672,585392485.0,141037.0
safe,safe,Safe,264265946,425956023.0,11015235.0
nervos-network,ckb,Nervos Network,262496439,266580480.0,44770605.0
livepeer,lpt,Livepeer,261783106,261783106.0,21018560.0
pumpbtc,pumpbtc,pumpBTC,259127658,259127658.0,72.51
blockchain-capital,bcap,Blockchain Capital,258799190,258799190.0,0.0
velo,velo,Velo,258135165,352723591.0,38747145.0
golem,glm,Golem,254727279,254727279.0,14011207.0
dash,dash,Dash,253440472,253452579.0,18493579.0
btse-token,btse,BTSE Token,250934873,309678574.0,3304634.0
plume,plume,Plume,248306695,937006396.0,27236603.0
swissborg,borg,SwissBorg,247490254,247490254.0,389506.0
snek,snek,Snek,245889329,248368954.0,2585633.0
useless-3,useless,Useless Coin,242592415,242592415.0,38366056.0
mantra-dao,om,MANTRA,240454327,396075226.0,68209968.0
universal-btc,unibtc,Universal BTC,239574163,239544232.0,171776.0
kusama,ksm,Kusama,235127566,235140402.0,13327366.0
origintrail,trac,OriginTrail,234626883,234839668.0,2626778.0
astherus-staked-bnb,asbnb,Aster Staked BNB,232625226,232624876.0,26201.0
peanut-the-squirrel,pnut,Peanut the Squirrel,232083684,232083684.0,106463187.0
agentfun-ai,agentfun,AgentFun.AI,231124171,231124171.0,43565.0
ket,ket,Ket,230025330,230025330.0,6694999.0
basic-attention-token,bat,Basic Attention,228815869,229478548.0,61582348.0
mina-protocol,mina,Mina Protocol,228008601,228008601.0,16725467.0
safepal,sfp,SafePal,226817886,226817886.0,3977100.0
berachain-bera,bera,Berachain,225438303,930736702.0,41602286.0
qtum,qtum,Qtum,222352751,226713231.0,17444225.0
baby-doge-coin,babydoge,Baby Doge Coin,221929400,549864429.0,13850991.0
the-grays-currency,ptgc,The Grays Currency,220039170,220039170.0,616352.0
toshi,toshi,Toshi,219373499,219373499.0,21689826.0
euler,eul,Euler,217055520,315762011.0,3045470.0
arkham,arkm,Arkham,216902230,471449037.0,51819437.0
grass,grass,Grass,212672410,707182594.0,29273765.0
zilliqa,zil,Zilliqa,212248465,228461076.0,12541585.0
usda-2,usda,USDa,211178159,211178159.0,63860.0
ravencoin,rvn,Ravencoin,210773985,210784165.0,20036460.0
zora,zora,Zora,210578795,654407549.0,174640594.0
mx-token,mx,MX,208203644,921656348.0,9898829.0
blur,blur,Blur,208006217,254938165.0,24201315.0
notcoin,not,Notcoin,206267606,206267606.0,56107217.0
euro-coin,eurc,EURC,205993252,205993252.0,49728008.0
non-playable-coin,npc,Non-Playable Coin,203467359,203467359.0,7355411.0
origin-ether,oeth,Origin Ether,203396625,203396625.0,620083.0
0x,zrx,0x Protocol,200117587,235877414.0,15760767.0
agora-dollar,ausd,AUSD,199069264,199069264.0,30101773.0
havven,snx,Synthetix Network,198169569,198413992.0,14978013.0
instadapp,fluid,Fluid,195721408,496291261.0,4317175.0
gas,gas,Gas,195247845,195247845.0,7655115.0
gmt-token,gomining,GoMining Token,195059293,195059293.0,17753297.0
resolv-wstusr,wstusr,Resolv wstUSR,192604454,192520239.0,7929531.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6723477.0
siacoin,sc,Siacoin,190665991,207646384.0,68292817.0
layerzero,zro,LayerZero,189629382,1706023504.0,32891498.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
astar,astr,Astar,189439536,197353765.0,7125994.0
ordinals,ordi,ORDI,189407480,189407480.0,59923632.0
binance-peg-sol,sol,Binance-Peg SOL,187025763,187025763.0,6043279.0
nxm,nxm,Nexus Mutual,184265451,184265451.0,0.0
compound-ether,ceth,cETH,183768490,183768490.0,193.76
zetachain,zeta,ZetaChain,182026148,392127539.0,17531682.0
conscious-token,conscious,Conscious Token,181317652,181317652.0,329766.0
cow-protocol,cow,CoW Protocol,180297313,363081491.0,16171472.0
celo,celo,Celo,180152811,311295355.0,17515369.0
oasis-network,rose,Oasis,179607723,242563166.0,7956921.0
verus-coin,vrsc,Verus,179267582,179268719.0,5322.79
drift-protocol,drift,Drift Protocol,179164085,515830403.0,19183429.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,176638171,176638171.0,0.0
unit-00-rei,rei,Rei,176580573,176580573.0,3086145.0
yearn-finance,yfi,yearn.finance,176378867,191333072.0,21367727.0
ai-companions,aic,AI Companions,174372699,174372699.0,4559544.0
metal-blockchain,metal,Metal Blockchain,173857557,228321398.0,2080809.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,172886906,1992180183.0,41609363.0
vethor-token,vtho,VeThor,172569265,172739252.0,5792979.0
omni-network,omni,Omni Network,171960596,455127394.0,114564995.0
mimbogamegroup,mgg,MimboGameGroup,171939357,171939357.0,956089.0
ethereum-pow-iou,ethw,EthereumPoW,170566038,170566038.0,8991426.0
threshold-network-token,t,Threshold Network,170295866,187522124.0,17286020.0
holotoken,hot,Holo,169204309,169204309.0,10389475.0
ignition-fbtc,fbtc,Function ƒBTC,165810454,1477614475.0,140207.0
neiro-3,neiro,Neiro,165424304,165424304.0,56644995.0
aelf,elf,aelf,165104955,212091647.0,4704857.0
marsmi,marsmi,MarsMi,164416612,164416612.0,996589.0
moo-deng,moodeng,Moo Deng,163690484,163690484.0,87547270.0
bnb48-club-token,koge,KOGE,162619056,162619056.0,45137464.0
polymesh,polyx,Polymesh,162175119,162175119.0,6287844.0
rocket-pool,rpl,Rocket Pool,161038602,161038602.0,21208717.0
mag7-ssi,mag7.ssi,MAG7.ssi,160464816,160464816.0,1298536.0
ankr,ankr,Ankr Network,158132598,158132598.0,22143224.0
league-of-kingdoms,loka,League of Kingdoms,157731262,157731262.0,27439409.0
sahara-ai,sahara,Sahara AI,157259535,770880074.0,69645215.0
uxlink,uxlink,UXLINK,156961386,327198209.0,26760994.0
stargate-finance,stg,Stargate Finance,155306067,159867942.0,6393165.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154912763,154912763.0,1652331.0
prometeus,prom,Prom,154853942,163339090.0,6290107.0
infrared-bera,ibera,Infrared Bera,153937276,153936905.0,275493.0
gigachad-2,giga,Gigachad,153544209,153544209.0,4937772.0
solo-coin,solo,Sologenic,153512933,153512933.0,4828152.0
elixir-deusd,deusd,Elixir deUSD,152453320,152453320.0,2762974.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),152234714,152234714.0,6856210.0
kinesis-gold,kau,Kinesis Gold,152052427,152052427.0,342815.0
caldera,era,Caldera,151961573,1023310258.0,2058338984.0
vvs-finance,vvs,VVS Finance,151091778,293034529.0,527308.0
sushi,sushi,Sushi,149584785,221282321.0,41033529.0
harmony,one,Harmony,149039157,149039607.0,10688652.0
zano,zano,Zano,148917585,148924168.0,2278391.0
digibyte,dgb,DigiByte,147628289,147663371.0,3888153.0
centrifuge,cfg,Centrifuge [OLD],145258612,146618825.0,560683.0
casper-network,cspr,Casper Network,143713314,148790256.0,7567605.0
zignaly,zig,ZIGChain,142652149,197832198.0,2125584.0
babylon,baby,Babylon,141172754,572405062.0,41347374.0
kinesis-silver,kag,Kinesis Silver,140144111,140144111.0,474661.0
melania-meme,melania,Melania Meme,139855457,209521511.0,6942889.0
xyo-network,xyo,XYO Network,139550508,139550508.0,12777898.0
ai16z,ai16z,ai16z,139323193,139323193.0,72781551.0
stasis-eurs,eurs,STASIS EURO,139246273,139246273.0,51799.0
hashkey-ecopoints,hsk,HashKey Platform Token,139060104,556284898.0,7214098.0
icon,icx,ICON,138958679,140842178.0,4249548.0
reservoir-srusd,srusd,Reservoir srUSD,138200544,138200544.0,206.13
alchemist-ai,alch,Alchemist AI,138044907,162398491.0,20212844.0
aura-on-sol,aura,aura,138001179,138001179.0,9998243.0
coinex-token,cet,CoinEx,137208781,137208848.0,186995.0
verasity,vra,Verasity,136786205,146655317.0,12194183.0
proton,xpr,XPR Network,136701710,150931320.0,4263884.0
zencash,zen,Horizen,136022039,164746580.0,9933681.0
bitkub-coin,kub,KUB Coin,134836603,166933330.0,745126.0
chia,xch,Chia,134639211,303806158.0,9857142.0
metaplex,mplx,Metaplex,133530338,160844341.0,8690769.0
nexusmind,nmd,NexusMind,133329975,1299828897.0,710.75
woo-network,woo,WOO,131772168,152477567.0,13440872.0
vana,vana,Vana,131193311,511142771.0,12274287.0
stepn,gmt,GMT,131149556,223021052.0,26167094.0
orca,orca,Orca,131141080,164042514.0,13607913.0
reallink,real,RealLink,131002617,131002617.0,29612276.0
altlayer,alt,AltLayer,130184312,325786000.0,50562563.0
subsquid,sqd,SQD,130002234,227711728.0,29848693.0
osaka-protocol,osak,Osaka Protocol,129839462,129839462.0,137070.0
enjincoin,enj,Enjin Coin,128174897,131328670.0,13304130.0
aleo,aleo,ALEO,127812442,511921632.0,9348020.0
gmx,gmx,GMX,127036481,127036563.0,14653899.0
solayer,layer,Solayer,126316288,601506133.0,26156748.0
restaked-swell-eth,rsweth,Restaked Swell ETH,125925077,125925077.0,45924.0
kadena,kda,Kadena,125908589,126935168.0,10532723.0
blast,blast,Blast,125863672,293041581.0,13707804.0
kamino,kmno,Kamino,125635982,514235674.0,18642257.0
freysa-ai,fai,Freysa AI,125634935,125634935.0,1465877.0
graphite-protocol,gp,Graphite Protocol,125146088,249571610.0,22307498.0
book-of-meme,bome,BOOK OF MEME,124372136,124372136.0,51628972.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,123606146,123606146.0,0.0
mask-network,mask,Mask Network,123015204,123015204.0,22079953.0
illuvium,ilv,Illuvium,122782960,124330156.0,9624594.0
ontology,ont,Ontology,121813406,133173381.0,10880939.0
osmosis,osmo,Osmosis,121291387,163624347.0,6593246.0
crvusd,crvusd,crvUSD,121009846,121039843.0,22806746.0
anzen-usdz,usdz,Anzen USDz,120965551,120965551.0,25883.0
neiro-on-eth,neiro,Neiro on ETH,120657824,120657824.0,6881969.0
nano,xno,Nano,119457907,119457907.0,5579808.0
coti,coti,COTI,118696264,118696546.0,14869739.0
ika,ika,Ika,118528785,395095951.0,47462283.0
swipe,sxp,Solar,117729376,117891948.0,5520407.0
funfair,fun,FUNToken,117692075,122144797.0,8736050.0
yu,yu,Yala Stablecoin,117673816,117674827.0,1863786.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,117669502,117669502.0,22578.0
aixbt,aixbt,aixbt,117585532,122149540.0,32167288.0
wilder-world,wild,Wilder World,117457628,159344099.0,4170602.0
solayer-staked-sol,ssol,Solayer Staked SOL,117090063,117090063.0,498181.0
savings-xdai,sdai,Savings xDAI,116819618,116868007.0,6376435.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),116231708,116242199.0,25294759.0
gohome,gohome,GOHOME,115384469,2199310037.0,7642758.0
wrapped-zenbtc,zenbtc,Zenrock BTC,114714652,114714652.0,305927.0
sbtc-2,sbtc,sBTC,114506397,114506397.0,1326.65
minidoge-5,minidoge,Minidoge,114493719,163562456.0,1198612.0
bio-protocol,bio,Bio Protocol,114378367,202729531.0,58483525.0
magic-eden,me,Magic Eden,113791811,743075266.0,18594070.0
skale,skl,SKALE,113753337,119664630.0,7552429.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,113657333,113657333.0,7436.13
status,snt,Status,113448355,194926016.0,29443574.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),112409803,112409803.0,23.87
world-mobile-token,wmtx,World Mobile Token,111925109,297235407.0,4596902.0
big-time,bigtime,Big Time,111451792,292026938.0,18474135.0
dola-usd,dola,DOLA,111333692,201731366.0,12637318.0
io,io,io.net,110878337,479295877.0,35110676.0
six,six,Six Sigma,110446879,110446879.0,20875.0
ozone-chain,ozo,Ozone Chain,110337545,130035381.0,215611.0
uma,uma,UMA,110060797,155613941.0,10384615.0
rollbit-coin,rlb,Rollbit Coin,110026059,110026059.0,306510.0
cross-2,cross,Cross,109886392,313961121.0,11833278.0
swftcoin,swftc,SWFTCOIN,109778820,109778820.0,1379982.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109756435,109756435.0,0.0
bora,bora,BORA,109695196,114738653.0,2039530.0
vicicoin,vcnt,ViciCoin,109304065,191887420.0,126803.0
request-network,req,Request,108736943,146009715.0,4149452.0
acet-token,act,Acet,108151560,141098835.0,799010.0
amnis-aptos,amapt,Amnis Aptos,108142176,108165086.0,93131.0
bitmart-token,bmx,BitMart,107990477,203441257.0,6671351.0
echelon-prime,prime,Echelon Prime,107897988,224169580.0,7317941.0
stronghold-token,shx,Stronghold,107887924,,1720538.0
undeads-games,uds,Undeads Games,107268511,262544537.0,694518.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,106901252,106901252.0,49920.0
blackhole,black,Blackhole,106698917,106877196.0,13861497.0
spark-2,spk,Spark,106640612,975336472.0,261752531.0
hive,hive,Hive,105749927,,3402060.0
constellation-labs,dag,Constellation,105683215,131628886.0,2844583.0
onfa,oft,ONFA,105593672,260746256.0,2962137.0
terra-luna-2,luna,Terra,105439308,165369807.0,13923261.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),104821749,104821749.0,1290258.0
band-protocol,band,Band Protocol,104813458,105113216.0,9068479.0
moonwell-artemis,well,Moonwell,104406053,148122326.0,4841858.0
alchemy-pay,ach,Alchemy Pay,104055646,210481693.0,23300281.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
vine,vine,Vine,102958223,102958223.0,246021131.0
purr-2,purr,Purr,102089554,102089555.0,7089356.0
verge,xvg,Verge,101776334,101979917.0,6667417.0
loopring,lrc,Loopring,101270102,111663926.0,11444220.0
venus,xvs,Venus,101147709,179768553.0,6595193.0
waves,waves,Waves,100856845,100856845.0,10989826.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
onyc,onyc,Onchain Yield Coin,100801446,100801446.0,7441.99
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),100735446,100735446.0,1993799.0
lcx,lcx,LCX,100489873,101452117.0,631540.0
clearpool,cpool,Clearpool,100362885,126330536.0,4963097.0
bankercoin-2,bnkr,BankrCoin,100075300,100075300.0,61262253.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99986095,99986095.0,8932.32
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,99652794,99184555.0,0.0
lift-dollar,usdl,Lift Dollar,99378690,99378690.0,24869551.0
metis-token,metis,Metis,99215816,152667096.0,10531371.0
coreum,coreum,Coreum,99129526,99129526.0,936726.0
stp-network,awe,AWE Network,98918461,98918461.0,6328034.0
tellor,trb,Tellor Tributes,98802206,101326924.0,22425768.0
memecoin-2,meme,Memecoin,98758518,131411539.0,205900268.0
bonfida,fida,Solana Name Service (prev. Bonfida),98737732,99643352.0,32584676.0
diamond-launch,dlc,Diverge Loop,98733748,110936795.0,105909.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),98711451,98711451.0,1834784.0
delysium,agi,Delysium,98698560,158016211.0,6868650.0
avant-usd,avusd,Avant USD,98027832,98107755.0,891282.0
iostoken,iost,IOST,97755565,97755565.0,10105836.0
biconomy,bico,Biconomy,97033279,100035907.0,9317787.0
banana-gun,banana,Banana Gun,96774756,203665305.0,19383814.0
goatseus-maximus,goat,Goatseus Maximus,96732839,96732839.0,26807165.0
torch-of-liberty,liberty,Torch of Liberty,96295043,96295043.0,10418302.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,95390917,95390917.0,1928595.0
tdccp,tdccp,TDCCP,95337671,95337671.0,202860.0
across-protocol,acx,Across Protocol,95288644,157310082.0,16471078.0
stratis,strax,Stratis,94887015,98461758.0,16124492.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94521639,94521639.0,1331317.0
home,home,HOME,94021652,345667248.0,42080710.0
constitutiondao,people,ConstitutionDAO,93971580,93971580.0,45054741.0
redstone-oracles,red,RedStone,93874452,335265900.0,42226378.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),93291565,93291565.0,6524128.0
liquity,lqty,Liquity,93256476,95529998.0,20462786.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),93065966,1364859030.0,728583.0
energy-web-token,ewt,Energy Web,92764984,105374150.0,420242.0
