Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usual-usd,usd0,Usual USD,571936422,571936422.0,4899388.0
walrus-2,wal,Walrus,568673204,2011519071.0,24225596.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,563773825,563773825.0,3659217.0
vision-3,vsn,Vision,559246165,724945612.0,1381944.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),553497894,553497894.0,83099255.0
decentraland,mana,Decentraland,551940731,630738978.0,29195428.0
beldex,bdx,Beldex,543101215,754950087.0,4486615.0
global-dollar,usdg,Global Dollar,538162029,538162029.0,25910458.0
bitcoin-cash-sv,bsv,Bitcoin SV,530357265,530357265.0,23065839.0
frax-ether,frxeth,Frax Ether,517221389,517221389.0,4071668.0
syrup,syrup,Maple Finance,504900764,542249234.0,147816607.0
ether-fi,ethfi,Ether.fi,502403448,1077784055.0,113110306.0
starknet,strk,Starknet,500477510,1304793133.0,25100684.0
true-usd,tusd,TrueUSD,493451924,493451924.0,9291300.0
neo,neo,NEO,491312929,696601346.0,60941321.0
based-brett,brett,Brett,490761388,490761388.0,31470829.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),489151295,489151295.0,23737604.0
helium,hnt,Helium,487590725,584549810.0,7196161.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,480856428,480856428.0,132524.0
dydx-chain,dydx,dYdX,477914092,592094629.0,9939887.0
telcoin,tel,Telcoin,470418734,508136516.0,1913253.0
apecoin,ape,ApeCoin,462449648,578455777.0,31421722.0
sun-token,sun,Sun Token,460247263,478054645.0,16318851.0
usdd,usdd,USDD,457285651,457285651.0,5744091.0
reserve-rights-token,rsr,Reserve Rights,455418492,765167220.0,22596368.0
apenft,nft,APENFT,453194570,457718854.0,10222443.0
bybit-staked-sol,bbsol,Bybit Staked SOL,445422811,445422811.0,3430702.0
zksync,zk,ZKsync,444029947,1289397935.0,25767132.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),442814187,442814187.0,12990491.0
thorchain,rune,THORChain,436850853,528971157.0,74016720.0
savings-dai,sdai,Savings Dai,436501401,436501401.0,3154037.0
coredaoorg,core,Core,435364210,905506128.0,8559966.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),435130051,435130051.0,10692699.0
arweave,ar,Arweave,432501419,432501419.0,27685314.0
dexe,dexe,DeXe,431018714,728415741.0,5932458.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,427062576,427062576.0,5133034.0
elrond-erd-2,egld,MultiversX,424918726,424918726.0,19281851.0
instadapp,fluid,Fluid,424620619,627711733.0,3663988.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),423987272,423987272.0,9247411.0
treehouse-eth,teth,Treehouse ETH,421300432,421300432.0,7138226.0
compound-governance-token,comp,Compound,416706630,440627358.0,26815781.0
hashnote-usyc,usyc,Circle USYC,411762160,411762160.0,65.79
usdb,usdb,USDB,407720907,407720907.0,1705443.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),407413075,407413075.0,0.0
aioz-network,aioz,AIOZ Network,407139027,411365716.0,9133567.0
ecash,xec,eCash,405158671,405159624.0,6568035.0
tokenize-xchange,tkx,Tokenize Xchange,402629716,503312325.0,477718.0
chain-2,xcn,Onyxcoin,402184700,559186239.0,15651372.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),399497277,2138776721.0,63518506.0
kava,kava,Kava,397765804,397765804.0,9266925.0
wrapped-hype,whype,Wrapped HYPE,390254859,390254859.0,309919980.0
chiliz,chz,Chiliz,387162225,387162225.0,23567173.0
axie-infinity,axs,Axie Infinity,385014587,624089186.0,24599041.0
wrapped-avax,wavax,Wrapped AVAX,381934123,381934123.0,321634630.0
zebec-network,zbcn,Zebec Network,376920279,436715743.0,17173343.0
beam-2,beam,Beam,375434372,427865945.0,13551601.0
mog-coin,mog,Mog Coin,372918933,372918933.0,18155706.0
superfarm,super,SuperVerse,369087979,596026235.0,12760406.0
olympus,ohm,Olympus,368058279,471890010.0,242168.0
aethir,ath,Aethir,366910822,1350853744.0,41931259.0
unit-bitcoin,ubtc,Unit Bitcoin,364875237,2341259404053.0,71024060.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),360329082,360329082.0,6363556.0
ronin,ron,Ronin,360105885,519542509.0,6696790.0
just,jst,JUST,359699551,359699551.0,32749274.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,357644582,357644582.0,0.0
livepeer,lpt,Livepeer,355556327,355556327.0,628139921.0
reserve-protocol-eth-plus,eth+,ETHPlus,354708310,354708310.0,530760.0
bio-protocol,bio,Bio Protocol,354703715,574617007.0,661863949.0
deep,deep,DeepBook,353600165,1414400661.0,18702688.0
drift-staked-sol,dsol,Drift Staked SOL,350343330,350343330.0,432927.0
gho,gho,GHO,350286970,350286970.0,8654842.0
1inch,1inch,1inch,349602270,375643585.0,16912211.0
wemix-token,wemix,WEMIX,349278520,418526926.0,2654641.0
staked-frax-ether,sfrxeth,Staked Frax Ether,349001216,349001216.0,2228699.0
keeta,kta,Keeta,347262538,851146430.0,22686336.0
gnosis,gno,Gnosis,346966372,394341360.0,8942729.0
wormhole,w,Wormhole,344545036,727769434.0,35829313.0
venom,venom,Venom,339496864,1182476136.0,3177820.0
agentfun-ai,agentfun,AgentFun.AI,339268499,339268499.0,169161.0
eos,eos,EOS,334284599,1049405557.0,441644.0
movement,move,Movement,333093377,1233679174.0,19099301.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,332004854,332004854.0,289901.0
akash-network,akt,Akash Network,329858316,330183122.0,9957320.0
terra-luna,lunc,Terra Luna Classic,327371349,386034745.0,8088573.0
rekt-4,rekt,Rekt,323796116,323796116.0,3003615.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,320047373,320047373.0,0.0
berachain-bera,bera,Berachain,319642234,1296949560.0,226001689.0
resolv-usr,usr,Resolv USR,318455782,318455782.0,10780701.0
axelar,axl,Axelar,317733708,375851514.0,17043225.0
snek,snek,Snek,317382582,320363750.0,10868783.0
trust-wallet-token,twt,Trust Wallet,315005953,756044710.0,9152970.0
matic-network,matic,Polygon,314396964,2397910549.0,583042.0
binance-peg-busd,busd,Binance-Peg BUSD,312555186,312555186.0,6907978.0
ultima,ultima,Ultima,311828892,791851197.0,8192668.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),308190848,308190848.0,7836650.0
qtum,qtum,Qtum,306418636,312320115.0,121531514.0
creditcoin-2,ctc,Creditcoin,299250654,380874581.0,10951299.0
amp-token,amp,Amp,297988800,352603965.0,9722749.0
frax,frax,Legacy Frax Dollar,296463830,296463830.0,7594348.0
dash,dash,Dash,295287367,295298344.0,27709246.0
tribe-2,tribe,Tribe,293557903,645160182.0,75504.0
openeden-open-dollar,usdo,OpenEden OpenDollar,292799215,292799215.0,3522.75
vvs-finance,vvs,VVS Finance,292007033,594710856.0,10615459.0
qubic-network,qubic,Qubic,291483601,365325940.0,4976422.0
convex-finance,cvx,Convex Finance,282372595,344117203.0,21157596.0
iotex,iotx,IoTeX,282091895,282091895.0,15817907.0
decred,dcr,Decred,281396802,281397517.0,2100703.0
compounding-open-dollar,cusdo,Compounding OpenDollar,279775225,279775225.0,3256292.0
turbo,turbo,Turbo,278269245,278269245.0,28344563.0
safe,safe,Safe,274545325,442524800.0,12342004.0
zora,zora,Zora,274393724,845326180.0,98163628.0
evervalue-coin,eva,EverValue Coin,272911832,331199712.0,975983.0
btse-token,btse,BTSE Token,272638632,336463171.0,1528377.0
toshi,toshi,Toshi,269646251,269646251.0,14755054.0
mx-token,mx,MX,261949636,1159574059.0,12683275.0
popcat,popcat,Popcat,261775474,261775474.0,31506276.0
swissborg,borg,SwissBorg,261553678,261553678.0,861674.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),261270384,261270384.0,7250664.0
velo,velo,Velo,260876028,356468788.0,27493004.0
kusama,ksm,Kusama,260431670,260431670.0,15503574.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,259450811,259450811.0,60770.0
kaito,kaito,KAITO,258780401,1072047689.0,22221324.0
cat-in-a-dogs-world,mew,cat in a dogs world,257406425,257406425.0,26328728.0
compound-wrapped-btc,cwbtc,cWBTC,255740145,255740145.0,0.0
mocaverse,moca,Moca Network,253454475,622159860.0,19490822.0
resolv-rlp,rlp,Resolv RLP,252677866,252677866.0,148519.0
havven,snx,Synthetix Network,247521077,247826371.0,93492585.0
origin-ether,oeth,Origin Ether,245996519,245996519.0,1013357.0
theta-fuel,tfuel,Theta Fuel,244391671,244391671.0,1041187.0
cheems-token,cheems,Cheems Token,243541970,243541970.0,2255104.0
astherus-staked-bnb,asbnb,Aster Staked BNB,243391018,243391018.0,51143.0
plume,plume,Plume,243074530,828663171.0,89299785.0
arkham,arkm,Arkham,242246939,506631935.0,61214321.0
blockchain-capital,bcap,Blockchain Capital,241646660,241646660.0,0.0
mantra-dao,om,MANTRA,240702710,384767615.0,129763198.0
golem,glm,Golem,239256207,239256207.0,10492642.0
euro-coin,eurc,EURC,236462344,236462344.0,51215622.0
resolv-wstusr,wstusr,Resolv wstUSR,236092809,236092809.0,350937.0
safepal,sfp,SafePal,235117870,235117870.0,3034558.0
frax-share,frax,Frax (prev. FXS),233703642,261010251.0,9680111.0
universal-btc,unibtc,Universal BTC,233525380,233525380.0,287761.0
nxm,nxm,Nexus Mutual,232213183,232213183.0,0.0
zano,zano,Zano,229140412,229154302.0,1784761.0
nervos-network,ckb,Nervos Network,228966617,232560425.0,115015862.0
grass,grass,Grass,227960637,758019315.0,32804722.0
basic-attention-token,bat,Basic Attention,226430926,227082493.0,17518140.0
binance-peg-sol,sol,Binance-Peg SOL,224340827,224340827.0,16810906.0
zilliqa,zil,Zilliqa,223798028,240892852.0,14722904.0
mina-protocol,mina,Mina Protocol,223773879,223773879.0,12959241.0
restaking-vault-eth,rsteth,Restaking Vault ETH,223533759,223533759.0,2326618.0
gas,gas,Gas,219017787,219017787.0,16477618.0
layerzero,zro,LayerZero,215123311,1935382702.0,31349970.0
0x,zrx,0x Protocol,213222951,251324628.0,19352576.0
usda-2,usda,USDa,213065515,213065515.0,234.87
peanut-the-squirrel,pnut,Peanut the Squirrel,212551928,212551928.0,71603656.0
succinct,prove,Succinct,211811630,1086213485.0,103399325.0
gmt-token,gomining,GoMining Token,211704689,211704689.0,19178587.0
ravencoin,rvn,Ravencoin,210090627,210177133.0,10255470.0
drift-protocol,drift,Drift Protocol,210056510,583426588.0,111665336.0
useless-3,useless,Useless Coin,209331873,209331873.0,25903443.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),207511348,207511348.0,244715.0
baby-doge-coin,babydoge,Baby Doge Coin,206862404,510788730.0,8775443.0
agora-dollar,ausd,AUSD,206603798,206603798.0,10599030.0
infrared-bera,ibera,Infrared Bera,206516268,206516268.0,1609936.0
slash-vision-labs,svl,Slash Vision Labs,205988626,417011397.0,369519.0
compound-ether,ceth,cETH,199826211,199826211.0,243.76
mbg-by-multibank-group,$mbg,MBG By Multibank Group,199772485,2301983380.0,19049721.0
dora-2,dora,DORA,199195206,199195206.0,9403101.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),198101795,198101795.0,7699376.0
astar,astr,Astar,196421390,204610324.0,7378607.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,195203463,195203463.0,1229694.0
origintrail,trac,OriginTrail,193806180,193981944.0,2715485.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,4836289.0
sahara-ai,sahara,Sahara AI,192028798,869482342.0,27702804.0
centrifuge-2,cfg,Centrifuge,191016750,230179131.0,4683976.0
non-playable-coin,npc,Non-Playable Coin,190267479,190267479.0,6418390.0
oasis-network,rose,Oasis,189652993,256016599.0,5323505.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
blur,blur,Blur,187065879,225664138.0,15704036.0
celo,celo,Celo,186593456,322424479.0,15234003.0
zetachain,zeta,ZetaChain,186231890,401187704.0,49478984.0
diamond-launch,dlc,Diverge Loop,185966013,208950576.0,144770.0
euler,eul,Euler,185891963,270426757.0,2501891.0
yearn-finance,yfi,yearn.finance,184840473,200340951.0,15398260.0
camp-network,camp,Camp Network,184314798,877689515.0,93306018.0
ordinals,ordi,ORDI,182667978,182667978.0,45651769.0
notcoin,not,Notcoin,180883352,186383161.0,27815333.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
ethereum-pow-iou,ethw,EthereumPoW,179236546,179236546.0,7457941.0
metal-blockchain,metal,Metal Blockchain,177813942,233517188.0,1714914.0
cow-protocol,cow,CoW Protocol,176667242,348688937.0,12361780.0
vethor-token,vtho,VeThor,174769609,174778037.0,2236759.0
staked-hype,sthype,Staked HYPE,174095845,174095845.0,8102275.0
troll-2,troll,TROLL,173851780,173851780.0,14911518.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,173495002,173495002.0,127356.0
mimbogamegroup,mgg,MimboGameGroup,172650629,172650629.0,1599408.0
siacoin,sc,Siacoin,172209597,188326140.0,6214760.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),171460764,171460764.0,27217592.0
prometeus,prom,Prom,170532131,179876357.0,3993389.0
holotoken,hot,Holo,170474210,170474210.0,6097687.0
mag7-ssi,mag7.ssi,MAG7.ssi,169818954,169818954.0,1052138.0
memecoin-2,meme,Memecoin,167461199,215232609.0,102956101.0
reallink,real,RealLink,166590557,166590557.0,30121726.0
proton,xpr,XPR Network,165581786,182774413.0,3523031.0
numeraire,nmr,Numeraire,165375428,220252279.0,1093140355.0
threshold-network-token,t,Threshold Network,164759793,181408710.0,6346706.0
stargate-finance,stg,Stargate Finance,162396670,167166821.0,10183803.0
bnb48-club-token,koge,KOGE,162172549,162172549.0,657840028.0
digibyte,dgb,DigiByte,162068768,162520830.0,4403705.0
metaplex,mplx,Metaplex,161822090,194543907.0,8553494.0
skale,skl,SKALE,161799687,170207752.0,29173839.0
aelf,elf,aelf,157925646,198337589.0,4279418.0
rocket-pool,rpl,Rocket Pool,157554927,157554927.0,8212328.0
polymesh,polyx,Polymesh,157522009,157522009.0,2108316.0
kinesis-gold,kau,Kinesis Gold,156843037,156843037.0,21126184.0
gmx,gmx,GMX,156335049,156335049.0,9116185.0
harmony,one,Harmony,156132992,156132992.0,7547678.0
myx-finance,myx,MYX Finance,154801665,1240771269.0,12741379.0
hashkey-ecopoints,hsk,HashKey Platform Token,154076672,513657380.0,2960049.0
verus-coin,vrsc,Verus,153846028,153865261.0,2806.92
ignition-fbtc,fbtc,Function ƒBTC,153496727,1361868641.0,218986.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,153014034,153014034.0,1148274.0
ankr,ankr,Ankr Network,152902962,152902962.0,15710723.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),152716158,152716158.0,29692763.0
api3,api3,Api3,151820063,178842825.0,39190628.0
sushi,sushi,Sushi,151235717,223724562.0,34581951.0
yieldfi-ytoken,yusd,YieldFi yToken,150962974,150962974.0,5478.99
neiro-3,neiro,Neiro,150149494,150149494.0,39193189.0
melania-meme,melania,Melania Meme,149483989,209068717.0,7121421.0
uxlink,uxlink,UXLINK,149318149,311265289.0,12184178.0
kamino,kmno,Kamino,149124112,563458590.0,15249084.0
kinesis-silver,kag,Kinesis Silver,148118623,148118623.0,134233.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),147778521,147778521.0,14921742.0
ontology,ont,Ontology,144686107,158179125.0,45408567.0
stasis-eurs,eurs,STASIS EURO,144302739,144302739.0,37042.0
lcx,lcx,LCX,143343466,144716056.0,1263672.0
zignaly,zig,ZIGChain,141970657,196887094.0,1603400.0
osaka-protocol,osak,Osaka Protocol,141743137,141743137.0,235876.0
band-protocol,band,Band,141718961,142595402.0,26507116.0
uma,uma,UMA,140847334,197565483.0,56195469.0
xyo-network,xyo,XYO Network,140602944,140602944.0,14786672.0
altlayer,alt,AltLayer,140169852,330838529.0,16022821.0
chia,xch,Chia,140073998,316069464.0,5270200.0
icon,icx,ICON,139891932,141817829.0,3743635.0
marsmi,marsmi,MarsMi,139743129,139743129.0,1932949.0
illuvium,ilv,Illuvium,139374600,141114148.0,14084570.0
clearpool,cpool,Clearpool,138462832,172014895.0,5855610.0
orca,orca,Orca,138444661,173178468.0,24849261.0
moo-deng,moodeng,Moo Deng,138185930,138185930.0,35270805.0
aura-on-sol,aura,aura,136954076,136954076.0,5322693.0
zencash,zen,Horizen,136811730,165703035.0,19825716.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,136370604,136370604.0,58184.0
book-of-meme,bome,BOOK OF MEME,136289201,136289201.0,65499926.0
casper-network,cspr,Casper Network,136200791,141012339.0,2211805.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,136173514,136173514.0,73587.0
ai-companions,aic,AI Companions,135071619,135071619.0,7524898.0
woo-network,woo,WOO,134893295,156111353.0,7815969.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),134562744,134562744.0,30.11
coinex-token,cet,CoinEx,134451975,134451975.0,106401.0
solo-coin,solo,Sologenic,134081356,134081356.0,3498458.0
elixir-deusd,deusd,Elixir deUSD,132552955,132552955.0,389137.0
the-grays-currency,ptgc,The Grays Currency,132468416,132468416.0,308523.0
yu,yu,Yala Stablecoin,131900289,131900289.0,1046442.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,131861207,131861207.0,0.0
stepn,gmt,GMT,131772600,219271806.0,29740043.0
omni-network,omni,Omni Network,131130188,339075091.0,19383463.0
vana,vana,Vana,131004077,510405493.0,8750713.0
bitkub-coin,kub,KUB Coin,130500929,161565584.0,844156.0
liquid-hype-yield,liquidhype,Liquid HYPE Yield,130449109,130449109.0,253270.0
world-mobile-token,wmtx,World Mobile Token,130151431,341404335.0,5427724.0
stronghold-token,shx,Stronghold,129658422,,1205012.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),129190113,129190113.0,21635914.0
minidoge-5,minidoge,Minidoge,127771073,182530104.0,2242058.0
aleo,aleo,ALEO,127459029,494667763.0,4367383.0
enjincoin,enj,Enjin Coin,126876188,129993453.0,10021446.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,126866403,126866403.0,2330928.0
undeads-games,uds,Undeads Games,126337620,309216525.0,843879.0
degen-base,degen,Degen,126202765,126202765.0,6649694.0
babylon,baby,Babylon,126167879,502723019.0,13137105.0
osmosis,osmo,Osmosis,125224423,168117757.0,6532664.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,125194574,125194574.0,448133.0
nano,xno,Nano,124781963,124781963.0,6451984.0
dola-usd,dola,DOLA,124520629,200958036.0,5899355.0
mask-network,mask,Mask Network,124346949,124346949.0,20469313.0
conscious-token,conscious,Conscious Token,123775756,264279746.0,2114965.0
torch-of-liberty,liberty,Torch of Liberty,123578871,123578871.0,5939898.0
verasity,vra,Verasity,123253035,133751978.0,18246923.0
rollbit-coin,rlb,Rollbit Coin,121856800,121856800.0,318960.0
coti,coti,COTI,121456016,121456299.0,7621281.0
waves,waves,Waves,121424614,121424614.0,31410318.0
anzen-usdz,usdz,Anzen USDz,120729104,120729104.0,70764.0
pythia,pythia,PYTHIA,119238767,119238767.0,9282988.0
kadena,kda,Kadena,118966737,119208667.0,5796376.0
iexec-rlc,rlc,iExec RLC,118315736,142208914.0,193906254.0
redstone-oracles,red,RedStone,117843016,420867915.0,98500411.0
biconomy,bico,Biconomy,117358182,120153256.0,64929477.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,117120046,117120046.0,354831.0
gigachad-2,giga,Gigachad,117078238,117078238.0,2589492.0
wilder-world,wild,Wilder World,117055665,152364345.0,2779354.0
ai16z,ai16z,ai16z,116923191,116923191.0,40136886.0
caldera,era,Caldera,116890600,787142091.0,15719904.0
swipe,sxp,Solar,116648090,116723470.0,6096380.0
crvusd,crvusd,crvUSD,115949441,115949441.0,12942973.0
solayer,layer,Solayer,115055475,547883214.0,15902920.0
loopring,lrc,Loopring,114735823,126511696.0,18683795.0
revox,rex,REVOX,113929690,169063620.0,33114161.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,113569632,113569632.0,36278.0
ozone-chain,ozo,Ozone Chain,113505682,131301404.0,208963.0
blast,blast,Blast,113089393,253063594.0,6505307.0
acet-token,act,Acet,112545116,146830844.0,538584.0
io,io,io.net,112521538,478458296.0,33457068.0
gohome,gohome,GOHOME,112200639,2138623963.0,4346978.0
wrapped-zenbtc,zenbtc,Zenrock BTC,112010460,112010460.0,308936.0
sbtc-2,sbtc,sBTC,111719109,111719109.0,25223.0
magic-eden,me,Magic Eden,111714052,684789580.0,13235566.0
rujira,ruji,Rujira,111497816,149661498.0,1021508.0
chex-token,chex,Chintai,111247723,111247723.0,2401630.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110940996,110940996.0,0.0
savings-xdai,sdai,Savings xDAI,110651068,110651068.0,7328332.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),110295468,110295468.0,1641902.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),110163751,1680843700.0,2340982.0
echelon-prime,prime,Echelon Prime,110149234,228835994.0,3125095.0
amnis-aptos,amapt,Amnis Aptos,109716777,109740020.0,251676.0
reservoir-srusd,srusd,Reservoir srUSD,109213482,109213482.0,0.0
coreum,coreum,Coreum,108540054,108540054.0,543770.0
swop-2,swop,Swop,107740667,107740667.0,634.2
venus,xvs,Venus,107669530,191329159.0,9543261.0
merlin-chain,merl,Merlin Chain,107285546,239070084.0,15262064.0
phantom-staked-sol,psol,Phantom Staked SOL,107216451,107216451.0,1443416.0
request-network,req,Request,107106462,143820339.0,4238349.0
solayer-staked-sol,ssol,Solayer Staked SOL,105725215,105725215.0,461602.0
fx-usd-saving,fxsave,f(x) USD Saving,105629684,105629684.0,38743.0
bitmart-token,bmx,BitMart,105580773,198901661.0,6139923.0
vicicoin,vcnt,ViciCoin,105502275,185213235.0,580221.0
gems-vip,gems,Gems VIP,105470369,144372878.0,4701851.0
status,snt,Status,105253459,180845615.0,8010756.0
bora,bora,BORA,104806925,109625634.0,2201633.0
metis-token,metis,Metis,104464960,160201831.0,8358215.0
venice-token,vvv,Venice Token,103800031,219135622.0,2707536.0
entangle,ntgl,Entangle,103745321,144554344.0,9.91
home,home,HOME,103278403,379690058.0,24423796.0
big-time,bigtime,Big Time,103110500,270171014.0,11906167.0
aixbt,aixbt,aixbt,102567331,105551381.0,20753676.0
terra-luna-2,luna,Terra,102443651,160671453.0,12923104.0
onyc,onyc,Onchain Yield Coin,102230955,102230955.0,440591.0
moonwell-artemis,well,Moonwell,101248245,140555413.0,3967485.0
ecomi,omi,ECOMI,101227938,116146164.0,19597709.0
alchemy-pay,ach,Alchemy Pay,100961367,204222647.0,13666391.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
restaked-swell-eth,rsweth,Restaked Swell ETH,100557752,100557752.0,59787.0
hive,hive,Hive,100457691,,2202882.0
funfair,fun,FUNToken,100376601,104174216.0,4910407.0
freysa-ai,fai,Freysa AI,100354095,100354095.0,1417465.0
swftcoin,swftc,SWFTCOIN,100351327,100351327.0,847140.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99996200,99996200.0,24348.0
ika,ika,Ika,99610939,332036463.0,13596977.0
purr-2,purr,Purr,99373885,99373894.0,12224927.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,99282912,99282912.0,12063017.0
neiro-on-eth,neiro,Neiro on ETH,99120971,99120971.0,5434807.0
across-protocol,acx,Across Protocol,98972635,162648479.0,10069516.0
spark-2,spk,Spark,98413774,616620133.0,47521647.0
verge,xvg,Verge,98073834,98270011.0,5741531.0
cyberconnect,cyber,CYBER,97827344,200145416.0,20646958.0
