Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pendle,pendle,Pendle,632619374,1093127703.0,55688969.0
iota,iota,IOTA,629640877,760282628.0,8629805.0
the-sandbox,sand,The Sandbox,618839945,759046723.0,37283486.0
usual-usd,usd0,Usual USD,612031732,612031732.0,7047093.0
jasmycoin,jasmy,JasmyCoin,605607297,625368956.0,19612758.0
bittorrent,btt,BitTorrent,596838890,599222985.0,16968413.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,596073815,596073815.0,569148.0
walrus-2,wal,Walrus,590846849,2191365224.0,16757025.0
pudgy-penguins,pengu,Pudgy Penguins,585364928,714466836.0,50569876.0
raydium,ray,Raydium,578772053,1202507925.0,356478290.0
pyth-network,pyth,Pyth Network,564274287,981348922.0,18856333.0
falcon-finance,usdf,Falcon USD,562246942,562246942.0,5552173.0
tezos,xtz,Tezos,557381299,568085272.0,14049589.0
super-oeth,superoeth,Super OETH,555488427,555488427.0,551453.0
coredaoorg,core,Core,551132478,1152907479.0,10770945.0
tbtc,tbtc,tBTC,548324005,548324005.0,2083106.0
flow,flow,Flow,545895271,545895271.0,15251635.0
saros-finance,saros,Saros,541703582,2063632830.0,5721518.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),537584041,537584041.0,339078605.0
wrapped-hype,whype,Wrapped HYPE,528109162,528109162.0,12445619.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,525551364,525551364.0,2.63
mantle-restaked-eth,cmeth,Mantle Restaked ETH,523646745,523646745.0,2106090.0
syrup,syrup,Maple Finance,513527661,570709794.0,65469103.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),509487582,509487582.0,11363701.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),503443480,503443480.0,191750049.0
apecoin,ape,ApeCoin,501992871,627918472.0,21977000.0
true-usd,tusd,TrueUSD,493651148,493651148.0,19555322.0
thorchain,rune,THORChain,490827331,594124125.0,89190912.0
dexe,dexe,DeXe,489008584,826417830.0,6632573.0
decentraland,mana,Decentraland,487412164,556991059.0,19198919.0
compound-governance-token,comp,Compound,464125854,510840285.0,43366924.0
chain-2,xcn,Onyxcoin,463142221,661140276.0,18083408.0
helium,hnt,Helium,444767632,539672959.0,9887680.0
kava,kava,Kava,439645166,439645166.0,6967136.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,436932375,436932375.0,813888.0
beldex,bdx,Beldex,433808442,603067073.0,3267569.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),431320936,431320936.0,12345301.0
staked-hype,sthype,Staked HYPE,429971878,429971878.0,2233962.0
based-brett,brett,Brett,420736095,420736095.0,20522164.0
usdd,usdd,USDD,417921155,417921155.0,14393564.0
ripple-usd,rlusd,Ripple USD,415662268,415662268.0,20371453.0
apenft,nft,APENFT,412075340,416189126.0,7051941.0
mimblewimblecoin,mwc,MimbleWimbleCoin,411297407,411303777.0,170210.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,410433184,7005842644.0,171070.0
hashnote-usyc,usyc,Circle USYC,409579540,409579540.0,562.77
usdb,usdb,USDB,407540592,407540592.0,255769.0
dydx-chain,dydx,dYdX,399257547,454411529.0,10190575.0
morpho,morpho,Morpho,395133663,1280791790.0,8321545.0
neo,neo,NEO,394471879,559296582.0,28025635.0
ket,ket,Ket,392001355,392001355.0,11132028.0
ecash,xec,eCash,390473915,390476800.0,11266908.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),386746927,386746927.0,12958922.0
elrond-erd-2,egld,MultiversX,386037546,386037546.0,8632708.0
stader-ethx,ethx,Stader ETHx,383886750,383886750.0,184.63
grass,grass,Grass,381966382,1325794458.0,26518771.0
telcoin,tel,Telcoin,374945533,407994443.0,1180345.0
ether-fi,ethfi,Ether.fi,373951400,998521391.0,57085468.0
aioz-network,aioz,AIOZ Network,373800539,374514918.0,8820571.0
starknet,strk,Starknet,372484973,1111375182.0,20313532.0
conflux-token,cfx,Conflux,371739703,413597328.0,14337431.0
reserve-rights-token,rsr,Reserve Rights,369897866,638726984.0,15957689.0
eigenlayer,eigen,Eigenlayer,369394924,2067819832.0,54469729.0
eos,eos,EOS,368142625,1068451068.0,797665.0
axie-infinity,axs,Axie Infinity,366063982,605635858.0,11839289.0
axelar,axl,Axelar,365186259,446058532.0,15976260.0
zebec-network,zbcn,Zebec Network,352668717,408616561.0,14254212.0
arweave,ar,Arweave,350973207,350973207.0,35282223.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,350199185,1037085493.0,2193356.0
chiliz,chz,Chiliz,341513086,341513086.0,15756374.0
kaito,kaito,KAITO,339805769,1407710896.0,50531860.0
movement,move,Movement,338629545,1302421327.0,38159174.0
mog-coin,mog,Mog Coin,337719519,337719519.0,19724759.0
sun-token,sun,Sun Token,337081528,348162207.0,16891295.0
sweth,sweth,Swell Ethereum,333921628,333930938.0,57980.0
build-on,b,BUILDon,333915285,333915285.0,52441718.0
just,jst,JUST,331910566,331910566.0,24751574.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),331902267,331902267.0,9905554.0
deep,deep,DeepBook,331408250,1325632998.0,14357220.0
venom,venom,Venom,330616948,1157757225.0,1055269.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),326974403,326974403.0,3745070.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),325144900,325144900.0,11504616.0
aethir,ath,Aethir,324356505,1376691134.0,37642687.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,321859080,321859080.0,269482.0
olympus,ohm,Olympus,319462382,402795175.0,94636.0
bybit-staked-sol,bbsol,Bybit Staked SOL,315446685,315446685.0,714757.0
global-dollar,usdg,Global Dollar,314834494,314834494.0,8939011.0
frax,frax,Legacy Frax Dollar,314199051,314199051.0,4139418.0
terra-luna,lunc,Terra Luna Classic,313304909,372170214.0,7748377.0
binance-peg-busd,busd,Binance-Peg BUSD,312143728,312143728.0,2724515.0
akash-network,akt,Akash Network,305835505,307877901.0,3935952.0
ronin,ron,Ronin,305619858,467137448.0,5553761.0
trust-wallet-token,twt,Trust Wallet,305327998,732816684.0,11439255.0
frax-ether,frxeth,Frax Ether,302982493,302982493.0,1184931.0
cheems-token,cheems,Cheems Token,302209398,302209398.0,3385406.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),300002190,300002190.0,34101144.0
amp-token,amp,Amp,298569714,353291349.0,6867420.0
wormhole,w,Wormhole,297465108,641958266.0,22928653.0
keeta,kta,Keeta,292820627,728239151.0,12761867.0
gnosis,gno,Gnosis,292099556,331982998.0,6273692.0
openeden-open-dollar,usdo,OpenEden OpenDollar,285227921,285227921.0,40181.0
wrapped-avax,wavax,Wrapped AVAX,283637140,283637140.0,44615442.0
popcat,popcat,Popcat,283634242,283634242.0,25074420.0
abtc,abtc,aBTC,281815937,281815937.0,305652.0
creditcoin-2,ctc,Creditcoin,281286507,371403920.0,5560805.0
beam-2,beam,Beam,277999958,313993875.0,14370627.0
compounding-open-dollar,cusdo,Compounding OpenDollar,276409157,276409157.0,34298445.0
btse-token,btse,BTSE Token,275539198,340042757.0,2573874.0
trip,trip,Trip,275304265,914570100.0,3805.59
matic-network,matic,Polygon,271993215,1864228613.0,1063769.0
superfarm,super,SuperVerse,269316799,596235014.0,7929822.0
pumpbtc,pumpbtc,pumpBTC,264843904,264843904.0,1286.75
compound-wrapped-btc,cwbtc,cWBTC,263558208,263558208.0,0.0
1inch,1inch,1inch,259443116,279724731.0,10721858.0
livepeer,lpt,Livepeer,256132479,256132479.0,26650664.0
universal-btc,unibtc,Universal BTC,255034296,255034296.0,47519.0
ravencoin,rvn,Ravencoin,252542258,252563379.0,38704935.0
turbo,turbo,Turbo,252106814,252106814.0,23306805.0
safe,safe,Safe,246452278,415142957.0,7120187.0
safepal,sfp,SafePal,244120909,244120909.0,2674227.0
dash,dash,Dash,243914177,243921714.0,9908671.0
decred,dcr,Decred,242277561,242282396.0,3680250.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,240093704,240093704.0,573970.0
mantra-dao,om,MANTRA,237141153,409018709.0,46452443.0
drift-staked-sol,dsol,Drift Staked SOL,237117574,237117574.0,91023.0
kusama,ksm,Kusama,236166104,236173241.0,8403247.0
cat-in-a-dogs-world,mew,cat in a dogs world,235926151,235926151.0,12547013.0
staked-frax-ether,sfrxeth,Staked Frax Ether,233478320,233478320.0,356648.0
mx-token,mx,MX,230200378,1015855042.0,3556444.0
resolv-usr,usr,Resolv USR,227317840,227317840.0,2553281.0
reserve-protocol-eth-plus,eth+,ETHPlus,226715875,226715875.0,165003.0
theta-fuel,tfuel,Theta Fuel,225182005,225196697.0,2190798.0
berachain-bera,bera,Berachain,224498177,939798464.0,26803832.0
golem,glm,Golem,224228881,224228881.0,6244960.0
gho,gho,GHO,223299437,223299437.0,6973839.0
peanut-the-squirrel,pnut,Peanut the Squirrel,221935303,221935303.0,53194696.0
plume,plume,Plume,221187903,908991381.0,19183828.0
status,snt,Status,220967885,379665176.0,258826650.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,220490319,220490319.0,0.0
mina-protocol,mina,Mina Protocol,215921551,215921551.0,8813239.0
convex-finance,cvx,Convex Finance,215378024,262430685.0,16361256.0
frax-share,frax,Frax (prev. FXS),215314176,236646727.0,8239848.0
zilliqa,zil,Zilliqa,210084363,217438420.0,10621751.0
iotex,iotx,IoTeX,208727854,208727854.0,5669244.0
qtum,qtum,Qtum,208600309,212805247.0,14034209.0
treehouse-eth,teth,Treehouse ETH,206311099,206311099.0,331296.0
euro-coin,eurc,EURC,204424314,204424314.0,39079611.0
chex-token,chex,CHEX Token,203798683,203798683.0,3439893.0
havven,snx,Synthetix Network,202564098,202813941.0,9248807.0
layerzero,zro,LayerZero,201853875,1816002628.0,28934243.0
notcoin,not,Notcoin,200359648,200359648.0,12765638.0
arkham,arkm,Arkham,199328512,450969897.0,32877737.0
astar,astr,Astar,198510585,206847452.0,3548990.0
gigachad-2,giga,Gigachad,195985777,195985777.0,4890134.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),194735181,194735181.0,74083.0
blockchain-capital,bcap,Blockchain Capital,193484506,193484506.0,0.0
toshi,toshi,Toshi,192918148,192918148.0,14234403.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,7777380.0
mocaverse,moca,Moca Network,192431423,639931773.0,12654694.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,191927091,191927091.0,4645859.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),190856847,190856847.0,1153270.0
usda-2,usda,USDa,190151947,190151947.0,241272.0
tribe-2,tribe,Tribe,190010916,417592156.0,159627.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
0x,zrx,0x Protocol,188460798,222137626.0,21151523.0
baby-doge-coin,babydoge,Baby Doge Coin,188448193,472618329.0,8967396.0
qubic-network,qubic,Qubic,188371130,232554101.0,2875756.0
gas,gas,Gas,187706624,187706624.0,3239933.0
basic-attention-token,bat,Basic Attention,183888109,184420672.0,11153717.0
swissborg,borg,SwissBorg,182556346,182556346.0,229006.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,179803326,179803326.0,1401878.0
ai16z,ai16z,ai16z,178460465,178460465.0,31017640.0
blur,blur,Blur,178241053,224035604.0,10894029.0
threshold-network-token,t,Threshold Network,178184906,196227426.0,62780394.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),176500234,926122905.0,451188.0
verus-coin,vrsc,Verus,175966453,175970678.0,5172.23
wemix-token,wemix,WEMIX,175898551,225682617.0,1945879.0
oasis-network,rose,Oasis,174323316,235956848.0,4109317.0
vethor-token,vtho,VeThor,173700525,173868259.0,2622161.0
gmt-token,gomining,GoMining Token,173228527,173228527.0,13883417.0
yearn-finance,yfi,yearn.finance,169715215,184039503.0,10948447.0
origintrail,trac,OriginTrail,167390874,167542682.0,1194117.0
nervos-network,ckb,Nervos Network,166283615,168996513.0,6855399.0
zksync,zk,ZKsync,166231848,949896272.0,14139697.0
elixir-deusd,deusd,Elixir deUSD,166073517,166073517.0,1839476.0
agentfun-ai,agentfun,AgentFun.AI,165275368,165275368.0,38053.0
celo,celo,Celo,164805238,287448088.0,14463850.0
coinex-token,cet,CoinEx,163515087,163515087.0,153076.0
siacoin,sc,Siacoin,163111113,176704277.0,4637052.0
binance-peg-sol,sol,Binance-Peg SOL,161019354,161019354.0,2840728.0
neiro-3,neiro,Neiro,160441617,160441617.0,40357883.0
astherus-staked-bnb,asbnb,Aster Staked BNB,158554879,158554879.0,17091.83
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,158016341,158016341.0,0.0
ordinals,ordi,ORDI,157890491,157890491.0,21996788.0
stargate-finance,stg,Stargate Finance,157567126,162195416.0,2914070.0
freysa-ai,fai,Freysa AI,156180300,156180300.0,1447680.0
zetachain,zeta,ZetaChain,155575174,372294559.0,14111200.0
kinesis-gold,kau,Kinesis Gold,155322561,155322561.0,114472949.0
ggez1,ggez1,GGEZ1,155082853,155082853.0,92131.0
snek,snek,Snek,154929153,156593746.0,1046157.0
holotoken,hot,Holo,152709797,152709797.0,4711019.0
ankr,ankr,Ankr Network,152321733,152321733.0,16783927.0
infrared-bera,ibera,Infrared Bera,151987897,151987897.0,574881.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),151950085,151950085.0,480103.0
vana,vana,Vana,151780566,591352853.0,8629866.0
euler,eul,Euler,151779799,220802009.0,1220210.0
polymesh,polyx,Polymesh,150552113,150552113.0,1983175.0
moo-deng,moodeng,Moo Deng,149665474,149665474.0,33035841.0
instadapp,fluid,Fluid,149611594,379370492.0,488694.0
aelf,elf,aelf,148967367,193973787.0,2949166.0
skor-ai,skorai,SKOR AI,148856223,170559981.0,205375.0
nxm,nxm,Nexus Mutual,148766809,148766809.0,0.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),148126390,148126390.0,64758502.0
gmx,gmx,GMX,148012456,148012456.0,6330314.0
ethereum-pow-iou,ethw,EthereumPoW,147357402,147357402.0,3635173.0
melania-meme,melania,Melania Meme,147022140,246062471.0,8684303.0
chia,xch,Chia,146047564,329548497.0,3932173.0
cow-protocol,cow,CoW Protocol,145220664,301164610.0,15275581.0
resolv-rlp,rlp,Resolv RLP,144795999,144795999.0,319401.0
casper-network,cspr,Casper Network,143974372,149060537.0,1925228.0
stasis-eurs,eurs,STASIS EURO,142102243,142102243.0,21222.0
der-daku,daku,Daku,142065403,142065403.0,145647.0
harmony,one,Harmony,141483210,141504369.0,8160093.0
kinesis-silver,kag,Kinesis Silver,140187009,140187009.0,3095027.0
digibyte,dgb,DigiByte,140171317,140259247.0,2638296.0
tdccp,tdccp,TDCCP,139954408,139954408.0,225941.0
kamino,kmno,Kamino,139661553,656700530.0,18150278.0
origin-ether,oeth,Origin Ether,139031591,139031591.0,517854.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,138167600,138167600.0,0.0
mimbogamegroup,mgg,MimboGameGroup,138004199,138004199.0,7186.11
aixbt,aixbt,aixbt by Virtuals,137273195,145385267.0,35473682.0
uxlink,uxlink,UXLINK,136205141,333055140.0,10253987.0
mag7-ssi,mag7.ssi,MAG7.ssi,136066605,136066605.0,440810.0
xyo-network,xyo,XYO Network,135286858,135286858.0,6954405.0
drift-protocol,drift,Drift Protocol,134656222,435219792.0,14584583.0
rekt-4,rekt,Rekt,134337629,134337629.0,334187.0
echelon-prime,prime,Echelon Prime,134300957,243573236.0,3302578.0
zano,zano,Zano,134277616,134282464.0,1471156.0
bora,bora,BORA,134276501,140450133.0,12489984.0
bitkub-coin,kub,KUB Coin,133901736,165775925.0,672046.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),133645542,133645542.0,417642.0
solayer,layer,Solayer,133345673,634979396.0,32357709.0
stepn,gmt,GMT,132668303,230906753.0,18808580.0
mask-network,mask,Mask Network,131258295,131258295.0,26932439.0
zignaly,zig,ZIGChain,130752845,181330059.0,1570820.0
subsquid,sqd,SQD,130349723,243929147.0,20231673.0
bitdca,bdca,BitDCA,129781196,139093668.0,208051.0
crvusd,crvusd,crvUSD,129776088,129776088.0,9019297.0
zencash,zen,Horizen,128347182,128353166.0,7514088.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,128233635,128233635.0,1084252.0
gohome,gohome,GOHOME,127862673,2437153398.0,11079565.0
resolv-wstusr,wstusr,Resolv wstUSR,126366599,126366599.0,44.55
osmosis,osmo,Osmosis,126311335,171650769.0,5166540.0
compound-ether,ceth,cETH,126251871,126251871.0,116.16
agora-dollar,ausd,AUSD,125623422,125623422.0,63653868.0
purr-2,purr,Purr,124829373,124829379.0,10097708.0
orca,orca,Orca,124668377,155945895.0,11700226.0
kadena,kda,Kadena,124055061,124148431.0,4800216.0
icon,icx,ICON,123738546,125361897.0,3586648.0
woo-network,woo,WOO,123734856,143156186.0,6310366.0
anzen-usdz,usdz,Anzen USDz,122604939,122604939.0,35627.0
altlayer,alt,AltLayer,122273463,347920341.0,87009065.0
ben-pasternak,launchcoin,Launch Coin on Believe,122236110,122236110.0,27170213.0
level-usd,lvlusd,Level USD,121916458,121916458.0,4434442.0
resupply-usd,reusd,Resupply USD,121880262,121880262.0,1176817.0
aura-on-sol,aura,aura,120848785,120848785.0,22343816.0
nano,xno,Nano,120804377,120804377.0,2953620.0
enjincoin,enj,Enjin Coin,120798616,124233494.0,10341329.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,119643051,119643051.0,395493.0
sushi,sushi,Sushi,119220783,175197698.0,20996080.0
rocket-pool,rpl,Rocket Pool,118230270,118230270.0,7303628.0
acet-token,act,Acet,117879242,153789957.0,173919.0
ignition-fbtc,fbtc,Function ƒBTC,117576357,1460100373.0,44552.0
pocket-network,pokt,Pocket Network,117226088,137019895.0,21455711.0
io,io,io.net,116311888,561250209.0,30343995.0
orbs,orbs,Orbs,116278840,250020055.0,69786595.0
swftcoin,swftc,SWFTCOIN,115867325,115867325.0,1043871.0
anime,anime,Animecoin,115700738,208898712.0,27431087.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),115191910,115191910.0,2293990.0
magic-eden,me,Magic Eden,112954487,752500040.0,17003180.0
trinique,tnq,TNQ,112268532,1139394387.0,63543.0
babylon,baby,Babylon,111589413,487193207.0,25723643.0
ontology,ont,Ontology,111514233,122047165.0,4193433.0
lagrange,la,Lagrange,111399441,577199174.0,31436806.0
vicicoin,vcnt,ViciCoin,110965002,194803257.0,290837.0
undeads-games,uds,Undeads Games,110840524,274142722.0,948650.0
coti,coti,COTI,110505694,110505957.0,6013694.0
bnb48-club-token,koge,KOGE,110186659,110186659.0,343942815.0
amnis-aptos,amapt,Amnis Aptos,109696886,109720124.0,220761.0
world-mobile-token,wmtx,World Mobile Token,109261023,294960416.0,4953883.0
tellor,trb,Tellor Tributes,108042939,111063891.0,27011313.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,107731685,107731685.0,0.0
terra-luna-2,luna,Terra,107416089,168470168.0,5834912.0
pay-coin,pci,Paycoin,107381355,199520120.0,292917.0
alchemist-ai,alch,Alchemist AI,106967148,125838306.0,11295170.0
lift-dollar,usdl,Lift Dollar,106875957,106875957.0,210130.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,106730797,106730797.0,0.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,106698989,106698989.0,48043.0
skale,skl,SKALE,106522547,112058087.0,7693685.0
non-playable-coin,npc,Non-Playable Coin,106324809,106324809.0,2306125.0
swipe,sxp,Solar,105927894,105991178.0,28413684.0
verasity,vra,Verasity,105782292,125351186.0,4584389.0
ozone-chain,ozo,Ozone Chain,105751578,127017909.0,232026.0
matchain,mat,Matchain,105591013,175985021.0,14568896.0
sbtc-2,sbtc,sBTC,105565661,105565661.0,26836.0
liquity,lqty,Liquity,105552157,108204586.0,36064380.0
illuvium,ilv,Illuvium,105551921,107068180.0,3603316.0
book-of-meme,bome,BOOK OF MEME,104972093,104972093.0,21613010.0
wrapped-zenbtc,zenbtc,Zenrock BTC,104465460,104465460.0,7.96
entangle,ntgl,Entangle,103745321,144554344.0,313.25
stp-network,awe,AWE Network,103700425,103700425.0,9322252.0
metaplex,mplx,Metaplex,102585333,124046278.0,3154984.0
vvs-finance,vvs,VVS Finance,102341120,198957494.0,462478.0
polyhedra-network,zkj,Polyhedra Network,101923873,314660787.0,57044648.0
waves,waves,Waves,101018750,101018750.0,6244209.0
big-time,bigtime,Big Time,100428129,263142642.0,15906333.0
request-network,req,Request,100405168,134823976.0,2442053.0
conscious-token,conscious,Conscious Token,100228712,100228712.0,268448.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100005893,100005893.0,1249.32
metis-token,metis,Metis,99716902,155260987.0,5283827.0
bitmart-token,bmx,BitMart,99184113,186851112.0,6107357.0
uma,uma,UMA,99046484,141154864.0,8766126.0
ai-companions,aic,AI Companions,98802158,98802158.0,8695165.0
project-galaxy,gal,GAL (migrated to Gravity - G),98667258,154470098.0,17379.09
alchemy-pay,ach,Alchemy Pay,98580479,199406633.0,30007109.0
solo-coin,solo,Sologenic,98380195,98380195.0,1868556.0
venus,xvs,Venus,98219644,175370711.0,5619000.0
cookie,cookie,Cookie DAO,98156639,179241257.0,15890527.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,98027000,98027000.0,292.39
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97588742,97588742.0,999440.0
prometeus,prom,Prom,97225083,102552484.0,3189273.0
lcx,lcx,LCX,97201172,98131925.0,860129.0
loopring,lrc,Loopring,96826767,106764551.0,7740648.0
siren-2,siren,Siren,96773225,96773225.0,14664717.0
goatseus-maximus,goat,Goatseus Maximus,96636570,96636570.0,12981020.0
hive,hive,Hive,96410486,,1629072.0
paal-ai,paal,PAAL AI,96030677,106998972.0,4593764.0
constellation-labs,dag,Constellation,95713312,119049745.0,3400898.0
moonwell-artemis,well,Moonwell,95613722,142712158.0,2136935.0
mythos,myth,Mythos,95255058,119604572.0,2510207.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94795603,94795603.0,773692.0
restaked-swell-eth,rsweth,Restaked Swell ETH,94442765,94442765.0,129061.0
band-protocol,band,Band Protocol,93968197,97897800.0,6709789.0
centrifuge,cfg,Centrifuge [OLD],93748765,94831904.0,331961.0
chutes,sn64,Chutes,91928735,91928735.0,5075610.0
beets-staked-sonic,sts,Beets Staked Sonic,91816605,91816605.0,805439.0
bio-protocol,bio,Bio Protocol,91639888,170146308.0,8943672.0
diamond-launch,dlc,Diverge Loop,91513385,102824029.0,40443.0
nkyc-token,nkyc,NKYC Token,91268888,91268888.0,252737.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,91105414,91105414.0,117429.0
hivemapper,honey,Hivemapper,90982603,132154340.0,1139821.0
constitutiondao,people,ConstitutionDAO,90796513,90796513.0,22141762.0
singularitynet,agix,SingularityNET,89787193,135842535.0,55884.0
oec-token,okt,OKT Chain,89399358,89399358.0,516606.0
dola-usd,dola,DOLA,88837489,198806770.0,791402.0
liquidlaunch,liqd,LiquidLaunch,88640138,88640138.0,3182581.0
venice-token,vvv,Venice Token,88088209,203329907.0,8192315.0
biconomy,bico,Biconomy,88075436,91756345.0,4071928.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),87550050,87550050.0,7736758.0
velo,velo,Velo,87523065,284222742.0,45706195.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87515566,87515566.0,44598.0
aleo,aleo,ALEO,87508767,374208616.0,5468761.0
stratis,strax,Stratis,87184085,90492785.0,6820100.0
relend-usdc,reusdc,Relend USDC,86413149,86413149.0,0.0
nexusmind,nmd,NexusMind,85705883,836358941.0,113651.0
neiro-on-eth,neiro,Neiro on ETH,85666891,85666891.0,4800576.0
level-staked-usd,slvlusd,Staked Level USD,84790192,84790192.0,865091.0
unit-00-rei,rei,Rei,84582745,84582745.0,684225.0
g-token,g,Gravity (by Galxe),84540661,140264070.0,4291561.0
iostoken,iost,IOST,84522024,84522024.0,6024510.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),84301598,84301598.0,21310285.0
tokenlon,lon,Tokenlon,84087222,98304811.0,21176.0
temple,temple,TempleDAO,83717023,83883882.0,3.09
