Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pumpbtc,pumpbtc,pumpBTC,450695896,450695896.0,47491.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446593531,446593531.0,21142862.0
jasmycoin,jasmy,JasmyCoin,445488601,460025404.0,63890729.0
grass,grass,Grass,442416693,1606010591.0,79889139.0
ethereum-name-service,ens,Ethereum Name Service,441157193,1330165570.0,55647459.0
helium,hnt,Helium,440025070,545867197.0,9784197.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,439102681,439102681.0,10220249.0
kava,kava,Kava,437598683,437598683.0,19856094.0
pendle,pendle,Pendle,427298641,744675494.0,105302946.0
beldex,bdx,Beldex,427021161,613396146.0,3119814.0
dydx-chain,dydx,dYdX,426243465,426243465.0,27166464.0
pyth-network,pyth,Pyth Network,422217697,1164742077.0,41327601.0
apenft,nft,APENFT,415379652,419526426.0,21645408.0
usdb,usdb,USDB,409335754,409335754.0,2873758.0
saros-finance,saros,Saros,408370663,1555697865.0,9216720.0
coredaoorg,core,Core,408163644,858377091.0,23848668.0
hashnote-usyc,usyc,Hashnote USYC,406379216,406379216.0,6507.94
ousg,ousg,OUSG,404764490,404764490.0,0.0
olympus,ohm,Olympus,399835785,404057429.0,3342459.0
spx6900,spx,SPX6900,399505307,399505307.0,44080897.0
axie-infinity,axs,Axie Infinity,398340887,671265760.0,29680690.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),398144700,398144700.0,23972711.0
decentraland,mana,Decentraland,394551246,463236914.0,54685182.0
clbtc,clbtc,clBTC,390357912,390357912.0,45.77
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382435334,590637098.0,1618164.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,381375270,381375270.0,1589854.0
telcoin,tel,Telcoin,380317850,413840294.0,3967639.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,378437020,378437020.0,9811887.0
infrared-bera,ibera,Infrared Bera,366870832,366870832.0,665773.0
thorchain,rune,THORChain,366763097,444029618.0,104542449.0
elrond-erd-2,egld,MultiversX,362645190,362645190.0,27548878.0
conflux-token,cfx,Conflux,362571929,404708625.0,65658937.0
chiliz,chz,Chiliz,362334275,362334275.0,38959440.0
starknet,strk,Starknet,358999433,1235680215.0,37194318.0
reserve-rights-token,rsr,Reserve Rights,358228210,636945708.0,40193769.0
compound-governance-token,comp,Compound,355303884,397428764.0,52774320.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),354729351,354729351.0,362062349.0
ronin,ron,Ronin,352208521,568638002.0,25078297.0
tbtc,tbtc,tBTC,349741767,349741767.0,23367495.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349121940,349121940.0,1920691.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),348591464,348591464.0,338078241.0
frax,frax,Frax,347889343,347889343.0,10714924.0
ecash,xec,eCash,346965552,346969376.0,23301791.0
wormhole,w,Wormhole,343852143,759740633.0,50927053.0
arweave,ar,Arweave,343803717,343803717.0,46058489.0
super-oeth,superoethb,Super OETH,342112189,342112189.0,120053.0
dogwifcoin,wif,dogwifhat,338791143,338791143.0,170045660.0
neo,neo,NEO,335300572,475401350.0,136195378.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,329596338,329596338.0,737323.0
binance-peg-busd,busd,Binance-Peg BUSD,323202482,323202482.0,6213151.0
solayer,layer,Solayer,322270922,1534623436.0,114729623.0
apecoin,ape,ApeCoin,316232253,395559547.0,50165774.0
virtual-protocol,virtual,Virtuals Protocol,309521106,475329955.0,82533902.0
usdd,usdd,USDD,308614686,308614686.0,8083542.0
just,jst,JUST,300873536,300873536.0,32112996.0
beam-2,beam,Beam,300489251,339394959.0,20612466.0
terra-luna,lunc,Terra Luna Classic,300119120,358320437.0,18998673.0
trust-wallet-token,twt,Trust Wallet,296391149,711367382.0,18639036.0
matic-network,matic,Polygon,295806859,1692833604.0,2270732.0
cheems-token,cheems,Cheems Token,295657829,295657829.0,7060731.0
plume,plume,Plume,295077017,1475385084.0,49157033.0
ripple-usd,rlusd,Ripple USD,294516532,294516532.0,78217520.0
axelar,axl,Axelar,293625131,372379861.0,10684542.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,288164748,3864255622.0,75968.0
chain-2,xcn,Onyxcoin,288077611,420091410.0,35963859.0
layerzero,zro,LayerZero,287789963,2589136958.0,147470935.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,285478801,285478801.0,1174806.0
amp-token,amp,Amp,281065588,332579079.0,21680742.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,280625461,280625461.0,108.96
gnosis,gno,Gnosis,262728449,304366966.0,28067578.0
aerodrome-finance,aero,Aerodrome Finance,258723902,503163652.0,38702559.0
pudgy-penguins,pengu,Pudgy Penguins,258476175,315482951.0,38773911.0
venom,venom,Venom,252834074,890849577.0,8395440.0
quorium,qgold,Quorium,252479412,252479412.0,84528.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),251716168,251716168.0,13864867.0
based-brett,brett,Brett,251456339,251456339.0,27644158.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,251429686,251429686.0,805451.0
mx-token,mx,MX,250926686,1105643858.0,20432436.0
mina-protocol,mina,Mina Protocol,249790316,249790316.0,20797396.0
dash,dash,Dash,245130665,245157574.0,35919266.0
akash-network,akt,Akash Network,240439125,241260323.0,11986632.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),239001318,239001318.0,24785046.0
safe,safe,Safe,237805712,419479840.0,23156995.0
safepal,sfp,SafePal,235578287,235578287.0,8080416.0
entangle,ntgl,Entangle,234631982,328802329.0,10419.86
global-dollar,usdg,Global Dollar,233857850,233857850.0,1813698.0
creditcoin-2,ctc,Creditcoin,231670973,316334786.0,8875907.0
mimblewimblecoin,mwc,MimbleWimbleCoin,228766093,228767877.0,170656.0
verus-coin,vrsc,Verus,227771258,227775817.0,7521.37
1inch,1inch,1inch,227562120,246400550.0,27089740.0
stader-ethx,ethx,Stader ETHx,224619637,224619637.0,664196.0
golem,glm,Golem,221503318,221503318.0,20074328.0
morpho,morpho,Morpho,218667154,919616292.0,21327440.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,218622926,646517540.0,8026994.0
aioz-network,aioz,AIOZ Network,218014969,218257773.0,12210016.0
compound-wrapped-btc,cwbtc,cWBTC,217653786,217653786.0,0.0
usda-2,usda,USDa,216759720,216759720.0,94281.0
aethir,ath,Aethir,216725876,1152312313.0,31682689.0
havven,snx,Synthetix Network,209826212,210088062.0,25217217.0
kusama,ksm,Kusama,209611882,209631117.0,13809872.0
blur,blur,Blur,209160458,275280686.0,22379856.0
sweth,sweth,Swell Ethereum,208748661,208754481.0,239929.0
wemix-token,wemix,WEMIX,208604759,268101476.0,2094400.0
elixir-deusd,deusd,Elixir deUSD,207355450,207355450.0,8633449.0
gho,gho,GHO,204952509,204952509.0,13080448.0
theta-fuel,tfuel,Theta Fuel,203495930,203606927.0,4850466.0
zilliqa,zil,Zilliqa,201365240,208330369.0,18861819.0
cat-in-a-dogs-world,mew,cat in a dogs world,201204425,201204425.0,49921896.0
frax-ether,frxeth,Frax Ether,199196521,199196521.0,3056869.0
abtc,abtc,aBTC,195496905,195496905.0,111968.0
kaito,kaito,KAITO,195398085,809474229.0,53806670.0
wrapped-avax,wavax,Wrapped AVAX,194177019,194177019.0,76990463.0
zksync,zk,ZKsync,192290745,1098804256.0,45573453.0
superfarm,super,SuperVerse,187044342,414093684.0,17183686.0
decred,dcr,Decred,186068715,186076260.0,3986953.0
eigenlayer,eigen,Eigenlayer,183595949,1289647453.0,33454988.0
qtum,qtum,Qtum,182589442,186446271.0,21980898.0
0x,zrx,0x Protocol,181491538,213923000.0,33954036.0
snek,snek,Snek,181423610,183620993.0,2783251.0
trip,trip,Trip,179953007,597809990.0,20008.0
notcoin,not,Notcoin,179644013,179644013.0,45415162.0
basic-attention-token,bat,Basic Attention,179196318,179715293.0,18693499.0
nervos-network,ckb,Nervos Network,177166411,179984725.0,44663161.0
astar,astr,Astar,176993304,194568523.0,11943712.0
baby-doge-coin,babydoge,Baby Doge Coin,176092354,446977263.0,23438828.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,175966529,175966529.0,2141010.0
btse-token,btse,BTSE Token,175622857,216736062.0,9126628.0
iotex,iotx,IoTeX,174112046,174112046.0,16725037.0
aelf,elf,aelf,173121020,233295664.0,16643709.0
arkham,arkm,Arkham,172884859,445842226.0,82092821.0
echelon-prime,prime,Echelon Prime,172606690,331015572.0,10406994.0
bnb48-club-token,koge,KOGE,171953922,171953922.0,132911.0
swissborg,borg,SwissBorg,171876807,171876807.0,511126.0
agentfun-ai,agentfun,AgentFun.AI,169143724,169143724.0,21616.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
zetachain,zeta,ZetaChain,166453829,447983393.0,27398584.0
digibyte,dgb,DigiByte,165170261,165267596.0,8793419.0
stargate-finance,stg,Stargate Finance,164750484,169589774.0,9475927.0
vethor-token,vtho,VeThor,164721393,164721393.0,4998298.0
origintrail,trac,OriginTrail,160919758,161136662.0,2707729.0
euro-coin,eurc,EURC,159399616,159399616.0,59083897.0
vana,vana,Vana,156947906,611485349.0,25531289.0
meow,meow,MEOW,156512152,156512152.0,255124.0
coinex-token,cet,CoinEx,156019451,156019451.0,150280.0
sun-token,sun,Sun Token,155981728,315571415.0,34664565.0
holotoken,hot,Holo,155865421,155865421.0,12263644.0
celo,celo,Celo,155817355,274346424.0,21606677.0
livepeer,lpt,Livepeer,155583149,155583149.0,21584381.0
osmosis,osmo,Osmosis,155062888,214813429.0,17568059.0
mocaverse,moca,Moca Network,153923225,630027409.0,25014445.0
uxlink,uxlink,UXLINK,153634536,454271249.0,38180409.0
ankr,ankr,Ankr Network,152597921,152597921.0,21612712.0
yearn-finance,yfi,yearn.finance,152079208,165034775.0,25007710.0
staked-frax-ether,sfrxeth,Staked Frax Ether,151242549,151242549.0,1504294.0
tribe-2,tribe,Tribe,150233831,330172975.0,70378.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,150207603,150207603.0,228189.0
ravencoin,rvn,Ravencoin,149394528,149400599.0,9968523.0
chex-token,chex,CHEX Token,149270165,149270165.0,2012818.0
siacoin,sc,Siacoin,149268006,160137175.0,19818788.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,148799880,148799880.0,3018573.0
rollbit-coin,rlb,Rollbit Coin,148034907,148038623.0,913919.0
hamster-kombat,hmstr,Hamster Kombat,146783640,228013422.0,34821811.0
oasis-network,rose,Oasis,144752349,215091736.0,17614472.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,143914838,143914838.0,0.0
frax-share,fxs,Frax Share,143417985,160713780.0,15362119.0
gmt-token,gomining,GoMining Token,142404632,142404632.0,17509934.0
astherus-usdf,usdf,Astherus USDF,141827053,141827053.0,636703.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),140196000,140196000.0,3340017.0
apf-coin,apfc,APF coin,138132618,202815655.0,2096542.0
kinesis-gold,kau,Kinesis Gold,138086594,138086594.0,13786211.0
chia,xch,Chia,137961489,312438310.0,9474925.0
instadapp,fluid,Fluid,137402002,348410599.0,4909493.0
ai-companions,aic,AI Companions,137240163,137240163.0,3796932.0
treehouse-eth,teth,Treehouse ETH,137097901,137097901.0,237679.0
stasis-eurs,eurs,STASIS EURO,136905384,136905384.0,147541.0
polyhedra-network,zkj,Polyhedra Network,136680045,2263533484.0,11035009.0
convex-finance,cvx,Convex Finance,136044203,165703402.0,20051311.0
popcat,popcat,Popcat,135616908,135616908.0,45732781.0
harmony,one,Harmony,134756801,135217486.0,18799217.0
ket,ket,Ket,134273235,134273235.0,8747936.0
drift-protocol,drift,Drift Protocol,133966602,454432935.0,24980651.0
deep,deep,DeepBook,133612532,534450127.0,22447741.0
acet-token,act,Acet,133476338,174138550.0,365561.0
polymesh,polyx,Polymesh,132651733,132651733.0,4261172.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),130130439,130130439.0,13303099.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129902373,129902373.0,2405938.0
threshold-network-token,t,Threshold Network,129740253,142905738.0,11110719.0
peanut-the-squirrel,pnut,Peanut the Squirrel,129626513,129626513.0,82533109.0
constellation-labs,dag,Constellation,128990485,128990579.0,3793494.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,128674220,128674220.0,0.0
ordinals,ordi,ORDI,128223354,128223354.0,60604338.0
level-usd,lvlusd,Level USD,127936133,127936133.0,2751141.0
nem,xem,NEM,126868507,126868507.0,16412328.0
gas,gas,Gas,126719492,126719492.0,11051950.0
metaplex,mplx,Metaplex,124467960,158919164.0,5808266.0
bitdca,bdca,BitDCA,123848341,132981476.0,102773.0
bybit-staked-sol,bbsol,Bybit Staked SOL,123609329,123609329.0,637724.0
anzen-usdz,usdz,Anzen USDz,123597741,123597741.0,72757.0
falcon-finance,usdf,Falcon USD,122016406,122016406.0,873646.0
ethereum-pow-iou,ethw,EthereumPoW,121477540,121477540.0,10159498.0
hivemapper,honey,Hivemapper,121219352,187441409.0,495383.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),121126830,121126830.0,10103298.0
ai16z,ai16z,ai16z,120797570,120797570.0,80916465.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),120060622,120060622.0,6069906.0
enjincoin,enj,Enjin Coin,119801016,123700785.0,16672961.0
gigachad-2,giga,Gigachad,119633294,119633294.0,7554447.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,119539571,119539571.0,13474858.0
drift-staked-sol,dsol,Drift Staked SOL,119336040,119336040.0,184773.0
world-mobile-token,wmtx,World Mobile Token,118224574,334074982.0,14115080.0
binance-peg-sol,sol,Binance-Peg SOL,116909300,116909300.0,4368410.0
crvusd,crvusd,crvUSD,116780678,116780678.0,35232239.0
zencash,zen,Horizen,116468907,116471644.0,22221556.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),115750770,115750770.0,15867336.0
woo-network,woo,WOO,115311601,133372260.0,12758785.0
mag7-ssi,mag7.ssi,MAG7.ssi,114640995,114640995.0,2924153.0
kadena,kda,Kadena,113779460,113780356.0,10618571.0
bitkub-coin,kub,KUB Coin,112349645,139093539.0,862837.0
syrupusdc,syrupusdc,SyrupUSDC,112249546,112249546.0,2553259.0
ontology,ont,Ontology,110942631,121421573.0,7516066.0
stepn,gmt,GMT,110700042,206424538.0,40391924.0
freysa-ai,fai,Freysa AI,110483535,110483535.0,998798.0
kinesis-silver,kag,Kinesis Silver,110411915,110411915.0,589675.0
lcx,lcx,LCX,110259679,111315474.0,680226.0
prometeus,prom,Prom,110248655,116289677.0,4565424.0
orca,orca,Orca,110031152,197271327.0,25519360.0
casper-network,cspr,Casper Network,109925947,113807423.0,4786638.0
project-galaxy,gal,Galxe,109311429,171134248.0,31792.0
mythos,myth,Mythos,109219673,138417201.0,1859290.0
amnis-aptos,amapt,Amnis Aptos,108589275,108612279.0,276591.0
mog-coin,mog,Mog Coin,108424132,108424132.0,23065808.0
magic-eden,me,Magic Eden,108391250,812936177.0,19799160.0
nkyc-token,nkyc,NKYC Token,108349848,108349848.0,246284.0
vicicoin,vcnt,ViciCoin,108090417,189756816.0,101632.0
uxd-protocol-token,uxp,UXD Protocol,107602358,107602358.0,3.59
mask-network,mask,Mask Network,106399043,106399043.0,145112161.0
xyo-network,xyo,XYO Network,105993105,105993105.0,6478216.0
big-time,bigtime,Big Time,105752843,291135697.0,65230210.0
terra-luna-2,luna,Terra,105334927,165206097.0,16137598.0
skale,skl,SKALE,105271522,110742050.0,21744731.0
turbo,turbo,Turbo,104821000,104821000.0,23960581.0
ether-fi,ethfi,Ether.fi,104508661,456075534.0,68563441.0
gmx,gmx,GMX,104388664,104388664.0,23733076.0
loopring,lrc,Loopring,104141416,114829936.0,15772518.0
reserve-protocol-eth-plus,eth+,ETHPlus,102771680,102771680.0,1131060.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,102210968,102210968.0,12379.65
swipe,sxp,Solar,100656826,100925450.0,8422354.0
zeus-network,zeus,Zeus Network,100561499,262714079.0,6532316.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99908325,99908325.0,10963.64
nxm,nxm,Nexus Mutual,99867162,99867162.0,0.0
coti,coti,COTI,99650684,111198106.0,19983082.0
global-commercial-business,gcb,Global Commercial Business,98621940,98621940.0,193441.0
nano,xno,Nano,98618549,98618549.0,5816708.0
vvs-finance,vvs,VVS Finance,98501692,192331191.0,609780.0
redstone-oracles,red,RedStone,97625835,348663697.0,35751244.0
euler,eul,Euler,97382189,141666961.0,4361168.0
qubic-network,qubic,Qubic,97066462,117288697.0,2143038.0
sushi,sushi,Sushi,95850749,140044414.0,42805800.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
usual,usual,Usual,95496795,105524047.0,72347884.0
band-protocol,band,Band Protocol,95216075,97252142.0,8477282.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95107261,95107261.0,833496.0
metfi-2,metfi,MetFi,95048374,188643630.0,235943.0
toshi,toshi,Toshi,94754361,94754361.0,22004916.0
waves,waves,Waves,93970057,93970057.0,15755744.0
hive,hive,Hive,93381696,,6198150.0
alchemy-pay,ach,Alchemy Pay,93221737,188567076.0,37093443.0
g-token,g,Gravity,92456221,153397023.0,9783116.0
bora,bora,BORA,92135444,96371556.0,11563452.0
temple,temple,TempleDAO,91823410,92006426.0,21928.0
auction,auction,Bounce,91493164,106079368.0,95907830.0
gamebitcoin-power,pwr,Gamebitcoin Power,90725512,532056554.0,6253.18
cow-protocol,cow,CoW Protocol,90675405,217783461.0,16281184.0
bio-protocol,bio,Bio Protocol,89968125,183124468.0,20694226.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,89180095,89180095.0,0.0
optio,opt,Optio,88923318,114805653.0,53119.0
oec-token,okt,OKT Chain,88095663,88095663.0,633476.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87942036,87942036.0,387186.0
zignaly,zig,ZIGChain,87538283,121389996.0,3269687.0
nillion,nil,Nillion,87000710,445814554.0,80031577.0
api3,api3,API3,86957386,108052757.0,23072999.0
sats-ordinals,sats,SATS (Ordinals),86488617,86488617.0,37638098.0
funfair,fun,FUNToken,85845595,89093448.0,112273315.0
frax-usd,frxusd,Frax USD,85637900,85637900.0,3671253.0
crypto-trading-fund,ctf,Crypto Trading Fund,85636669,85636669.0,8068.38
uma,uma,UMA,85319086,122887885.0,13499750.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,85121351,85152653.0,3280340.0
lift-dollar,usdl,Lift Dollar,84660451,84660451.0,395322.0
syrup,syrup,Maple Finance,84173639,111393252.0,7053371.0
io,io,io.net,84139117,447178172.0,32573132.0
ozone-chain,ozo,Ozone Chain,84114307,111285625.0,224781.0
aura-2,aura,Aura,84010028,4337857.0,912.71
gama-coin,gama,GAMA Coin,83825003,128961615.0,2134241.0
orbs,orbs,Orbs,83292587,181962604.0,7098521.0
resolv-rlp,rlp,Resolv RLP,83147489,83147489.0,463060.0
illuvium,ilv,Illuvium,83113527,106338441.0,22821952.0
subsquid,sqd,SQD,82975004,176048759.0,773068.0
melania-meme,melania,Melania Meme,82674247,551160853.0,19138609.0
swftcoin,swftc,SWFTCOIN,82612657,82612657.0,2028906.0
delysium,agi,Delysium,82278046,154769338.0,10102683.0
icon,icx,ICON,82267369,83237390.0,5084407.0
metis-token,metis,Metis,82210549,130207010.0,14434258.0
proton,xpr,XPR Network,82034698,90942759.0,6080718.0
biconomy,bico,Biconomy,82002687,87097556.0,12589681.0
paal-ai,paal,PAAL AI,82001051,91534829.0,10289742.0
audius,audio,Audius,81748642,81748642.0,13367355.0
solo-coin,solo,Sologenic,80606324,80606324.0,1749212.0
zano,zano,Zano,80596459,80597418.0,529105.0
clearpool,cpool,Clearpool,80018244,105294650.0,5734851.0
ignition-fbtc,fbtc,Function ƒBTC,79476052,1182421733.0,126193.0
paxos-standard,usdp,Pax Dollar,79444034,79444034.0,4783571.0
blockv,vee,BLOCKv,79204573,79204573.0,102183.0
sbtc-2,sbtc,sBTC,78014287,78014287.0,56678.0
anime,anime,Animecoin,77756588,140390212.0,25703336.0
peaq-2,peaq,peaq,77729598,441055066.0,6790019.0
status,snt,Status,77480140,133125730.0,10716501.0
spell-token,spell,Spell,77444306,95228978.0,26829226.0
aevo-exchange,aevo,Aevo,77272757,85556672.0,38403186.0
diamond-launch,dlc,Diamond Launch,77069333,133986307.0,770975.0
lisk,lsk,Lisk,77046968,172857098.0,3956632.0
venus,xvs,Venus,77004566,137820935.0,8482927.0
non-playable-coin,npc,Non-Playable Coin,76861128,76861128.0,4117981.0
across-protocol,acx,Across Protocol,76758189,188295014.0,12048809.0
zelcash,flux,Flux,76651894,76652721.0,14590588.0
altlayer,alt,AltLayer,76598524,252565972.0,17524902.0
velo,velo,Velo,75343781,244672324.0,17564437.0
iexec-rlc,rlc,iExec RLC,75263698,90462767.0,7776094.0
b3,b3,B3 (Base),74963636,363154894.0,11609799.0
rocket-pool,rpl,Rocket Pool,74135743,74135743.0,13074650.0
deso,deso,Decentralized Social,73988468,75929029.0,1700259.0
everipedia,iq,IQ,73920708,73920708.0,7063874.0
mass-vehicle-ledger,mvl,MVL,73744608,77508090.0,2156507.0
manta-network,manta,Manta Network,73681999,179994388.0,20014304.0
radix,xrd,Radix,73569095,90055179.0,1941637.0
request-network,req,Request,73459743,98649677.0,3947864.0
pixer-eternity,pxt,Pixer Eternity,73342699,340830481.0,329251.0
iostoken,iost,IOST,73173263,73173263.0,11587217.0
power-ledger,powr,Powerledger,73082110,137884620.0,12413280.0
coreum,coreum,Coreum,72565060,72565060.0,365514.0
usdx,usdx,USDX,72565016,72565016.0,34023.0
tokenlon,lon,Tokenlon,72525833,87676173.0,311480.0
geodnet,geod,Geodnet,72448580,225979353.0,655860.0
bitmart-token,bmx,BitMart,72095898,135820126.0,4088154.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),72087826,72087826.0,2996406.0
dkargo,dka,dKargo,71473867,76252348.0,2639475.0
origin-ether,oeth,Origin Ether,71207447,71207447.0,147376.0
space-id,id,SPACE ID,71094371,329724102.0,14996677.0
stratis,strax,Stratis,70999610,75230172.0,43007293.0
iagon,iag,Iagon,70831066,188370258.0,414650.0
solayer-staked-sol,ssol,Solayer Staked SOL,70721265,70721265.0,452671.0
relend-usdc,reusdc,Relend USDC,70505976,70505976.0,0.0
blast,blast,Blast,69767107,255574272.0,10829669.0
infinitar-governance-token,igt,Infinitar Governance Token,69687301,316877121.0,4064799.0
book-of-meme,bome,BOOK OF MEME,69372378,69372378.0,47664060.0
solend,slnd,Solend,69360419,137087973.0,21125.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,69332544,69332544.0,64033.0
sonic-svm,sonic,Sonic SVM,68971080,459807201.0,38125730.0
m2-global-wealth-limited-mmx,mmx,MMX,68324054,214875881.0,47454.0
hashkey-ecopoints,hsk,HashKey Platform Token,68321592,515634656.0,1638309.0
bonfida,fida,Solana Name Service,68291231,68917574.0,12142326.0
compound-ether,ceth,cETH,68288625,68288625.0,4.88
