Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bybit-staked-sol,bbsol,Bybit Staked SOL,285441435,285441435.0,1596881.0
mog-coin,mog,Mog Coin,284586780,284586780.0,21235322.0
trip,trip,Trip,284368387,944681420.0,12334.6
trust-wallet-token,twt,Trust Wallet,279246933,670219608.0,11628521.0
openeden-open-dollar,usdo,OpenEden OpenDollar,278659248,278659248.0,6937.48
btse-token,btse,BTSE Token,275259421,339697485.0,2578259.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),272592647,272592647.0,20878272.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270814529,270814529.0,2524033.0
ronin,ron,Ronin,270228331,413041789.0,8454011.0
abtc,abtc,aBTC,269981877,269981877.0,819725.0
frax-ether,frxeth,Frax Ether,268556670,268556670.0,750888.0
gnosis,gno,Gnosis,267195461,303678483.0,7206574.0
cheems-token,cheems,Cheems Token,266766193,266766193.0,4660037.0
amp-token,amp,Amp,262414233,310509319.0,12426591.0
akash-network,akt,Akash Network,261479760,263402934.0,12406643.0
wrapped-avax,wavax,Wrapped AVAX,258818280,258818280.0,69306469.0
compound-wrapped-btc,cwbtc,cWBTC,253270340,253270340.0,0.0
popcat,popcat,Popcat,251552268,251552268.0,60032637.0
matic-network,matic,Polygon,250695877,1719851404.0,1939732.0
creditcoin-2,ctc,Creditcoin,249601537,329567849.0,10395608.0
wormhole,w,Wormhole,249507665,537954132.0,40632449.0
pumpbtc,pumpbtc,pumpBTC,246334881,246334881.0,161.35
universal-btc,unibtc,Universal BTC,244085016,244085016.0,10594.16
resolv-usr,usr,Resolv USR,240037853,240037853.0,7374464.0
gho,gho,GHO,237905607,237905607.0,11842336.0
beam-2,beam,Beam,237617121,268382489.0,33733710.0
keeta,kta,Keeta,236280563,587625121.0,37052925.0
1inch,1inch,1inch,232722327,250912375.0,21949256.0
superfarm,super,SuperVerse,230305409,509868487.0,20842209.0
decred,dcr,Decred,229109224,229118523.0,4280179.0
livepeer,lpt,Livepeer,228842174,228842174.0,36153428.0
safepal,sfp,SafePal,226181178,226181178.0,5952154.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,224255682,224255682.0,0.0
dash,dash,Dash,222565150,222586149.0,22287862.0
ravencoin,rvn,Ravencoin,221146044,221217501.0,33568924.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,220911244,220911244.0,652875.0
safe,safe,Safe,215240174,362566916.0,9015872.0
turbo,turbo,Turbo,214463453,214463453.0,46067608.0
drift-staked-sol,dsol,Drift Staked SOL,213456554,213456554.0,173700.0
kusama,ksm,Kusama,209618487,209628553.0,16413759.0
theta-fuel,tfuel,Theta Fuel,207741307,207787063.0,3744521.0
mx-token,mx,MX,207323042,914899269.0,8340689.0
staked-frax-ether,sfrxeth,Staked Frax Ether,206027743,206027743.0,479157.0
cat-in-a-dogs-world,mew,cat in a dogs world,205742841,205742841.0,33330854.0
golem,glm,Golem,205425129,205425129.0,9345840.0
reserve-protocol-eth-plus,eth+,ETHPlus,200775291,200775291.0,541584.0
plume,plume,Plume,200638256,789396419.0,28425264.0
frax-share,frax,Frax (prev. FXS),198080591,217375382.0,10631162.0
euro-coin,eurc,EURC,197893458,197893458.0,46987325.0
iotex,iotx,IoTeX,197696360,197696360.0,9112134.0
peanut-the-squirrel,pnut,Peanut the Squirrel,195909715,195909715.0,132444738.0
blockchain-capital,bcap,Blockchain Capital,193484506,193484506.0,0.0
convex-finance,cvx,Convex Finance,193334645,235572555.0,12437128.0
mantra-dao,om,MANTRA,192951328,332742503.0,75921848.0
zilliqa,zil,Zilliqa,192881827,199633959.0,16285152.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6917959.0
mina-protocol,mina,Mina Protocol,192055228,192055674.0,22111611.0
berachain-bera,bera,Berachain,190300346,796395878.0,57644684.0
qtum,qtum,Qtum,189903317,193723899.0,20203599.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
mocaverse,moca,Moca Network,188236489,560926874.0,29456908.0
usda-2,usda,USDa,187913152,187913152.0,218.09
threshold-network-token,t,Threshold Network,183852508,202468914.0,86562152.0
treehouse-eth,teth,Treehouse ETH,182789862,182789862.0,1406898.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),181336021,181336021.0,10905.81
layerzero,zro,LayerZero,179785277,1617459834.0,42118187.0
tribe-2,tribe,Tribe,175976504,386748346.0,67204.0
havven,snx,Synthetix Network,175254782,175470942.0,15069993.0
astar,astr,Astar,174132906,181444480.0,8054098.0
baby-doge-coin,babydoge,Baby Doge Coin,173457355,435022169.0,13747187.0
notcoin,not,Notcoin,173322607,173322607.0,30016582.0
arkham,arkm,Arkham,172602715,390504237.0,82510891.0
toshi,toshi,Toshi,171620625,171620625.0,18393193.0
qubic-network,qubic,Qubic,171316253,211498955.0,4725397.0
gmt-token,gomining,GoMining Token,171313050,171313050.0,22917258.0
wemix-token,wemix,WEMIX,170937401,219302225.0,2515491.0
0x,zrx,0x Protocol,170016389,200397310.0,19606424.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,169785448,169785448.0,6950366.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),169356149,169356149.0,7903569.0
swissborg,borg,SwissBorg,169274612,169274612.0,488916.0
basic-attention-token,bat,Basic Attention,168083369,168570160.0,17129494.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,167690153,167690153.0,1109338.0
gas,gas,Gas,167117527,167117527.0,6666484.0
verus-coin,vrsc,Verus,166881031,166899216.0,4171.3
elixir-deusd,deusd,Elixir deUSD,165072749,165072749.0,2337729.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,160728263,160728263.0,0.0
vethor-token,vtho,VeThor,157142752,157236968.0,2990206.0
yearn-finance,yfi,yearn.finance,156484146,169691706.0,25439575.0
blur,blur,Blur,156281949,196075302.0,25575296.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),155332179,819259949.0,1239623.0
ggez1,ggez1,GGEZ1,155290502,155290502.0,91169.0
oasis-network,rose,Oasis,154933891,209700039.0,9610320.0
kinesis-gold,kau,Kinesis Gold,154795025,154795025.0,41514037.0
chex-token,chex,CHEX Token,154462754,154462754.0,4716404.0
siacoin,sc,Siacoin,153874809,166747932.0,6811609.0
gigachad-2,giga,Gigachad,152513655,152513655.0,7882210.0
coinex-token,cet,CoinEx,149388660,149388731.0,139158.0
origintrail,trac,OriginTrail,149369298,149504763.0,2976050.0
mimbogamegroup,mgg,MimboGameGroup,149187724,149187724.0,8450.99
ai16z,ai16z,ai16z,148615209,148615209.0,61674141.0
astherus-staked-bnb,asbnb,Aster Staked BNB,147822354,147822354.0,9715.57
solayer,layer,Solayer,147665454,703168829.0,309065091.0
agentfun-ai,agentfun,AgentFun.AI,146001107,146001107.0,10151.02
skor-ai,skorai,SKOR AI,145846313,167111216.0,192643.0
nervos-network,ckb,Nervos Network,145233052,147606686.0,14582901.0
binance-peg-sol,sol,Binance-Peg SOL,145196300,145196300.0,6433752.0
bnb48-club-token,koge,KOGE,143170442,143170442.0,168281089.0
zksync,zk,ZKsync,142975480,817002741.0,30436285.0
neiro-3,neiro,Neiro,142945458,142945458.0,98695697.0
stasis-eurs,eurs,STASIS EURO,141987102,141987102.0,82493.0
stargate-finance,stg,Stargate Finance,141906995,146075293.0,7167602.0
resolv-rlp,rlp,Resolv RLP,141723706,141723706.0,460975.0
celo,celo,Celo,141672063,247099935.0,27497745.0
crvusd,crvusd,crvUSD,140322649,140322649.0,15664060.0
zetachain,zeta,ZetaChain,140091228,335241160.0,20261141.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,139483889,139483889.0,0.0
kinesis-silver,kag,Kinesis Silver,139273945,139273945.0,106498.0
casper-network,cspr,Casper Network,138728173,143626480.0,5240513.0
ordinals,ordi,ORDI,138529102,138529102.0,60879258.0
der-daku,daku,Daku,137550185,137550185.0,148438.0
chia,xch,Chia,135709517,306221248.0,7413206.0
instadapp,fluid,Fluid,135511116,343615873.0,1501623.0
holotoken,hot,Holo,135174646,135174646.0,8472890.0
bitdca,bdca,BitDCA,135105755,144800292.0,251398.0
aelf,elf,aelf,134748942,175459655.0,5366690.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),134122261,134122596.0,2956819.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134030995,134030995.0,1707136.0
freysa-ai,fai,Freysa AI,133940589,133940589.0,2408013.0
euler,eul,Euler,132733234,193093974.0,3240263.0
polymesh,polyx,Polymesh,132628662,132628662.0,2003406.0
ethereum-pow-iou,ethw,EthereumPoW,132433810,132433810.0,9140903.0
gmx,gmx,GMX,131926943,131926943.0,13671215.0
tdccp,tdccp,TDCCP,131375372,131375372.0,345313.0
nxm,nxm,Nexus Mutual,131190239,131190239.0,0.0
agora-dollar,ausd,AUSD,130547447,130547447.0,230161374.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),129274582,129274582.0,26342845.0
digibyte,dgb,DigiByte,128699166,128717514.0,3110517.0
gohome,gohome,GOHOME,128521962,2449719979.0,9431484.0
ankr,ankr,Ankr Network,128287967,128287967.0,18199708.0
infrared-bera,ibera,Infrared Bera,128046418,128046418.0,392068.0
snek,snek,Snek,127401998,128770833.0,2939910.0
icon,icx,ICON,126344356,128012572.0,7019739.0
bitkub-coin,kub,KUB Coin,126341038,156415467.0,1184993.0
mag7-ssi,mag7.ssi,MAG7.ssi,126120219,126120219.0,2655056.0
harmony,one,Harmony,125940710,125952089.0,10797896.0
cow-protocol,cow,CoW Protocol,125728711,260313649.0,28810705.0
vana,vana,Vana,125622499,489438307.0,16519231.0
ignition-fbtc,fbtc,Function ƒBTC,125233828,1423186519.0,310558.0
moo-deng,moodeng,Moo Deng,125226735,125226735.0,56653544.0
origin-ether,oeth,Origin Ether,124986684,124986684.0,228964.0
xyo-network,xyo,XYO Network,124640912,124640912.0,26754823.0
bora,bora,BORA,124396422,130115798.0,14787933.0
melania-meme,melania,Melania Meme,123052336,205945594.0,11215861.0
anzen-usdz,usdz,Anzen USDz,122443629,122443629.0,71037.0
level-usd,lvlusd,Level USD,121527766,121527766.0,880662.0
resupply-usd,reusd,Resupply USD,120800245,120800245.0,502824.0
kamino,kmno,Kamino,119795113,557363169.0,18257017.0
uxlink,uxlink,UXLINK,119302676,291724447.0,19160524.0
status,snt,Status,116082609,199452169.0,92724719.0
mask-network,mask,Mask Network,115956680,115956680.0,45913323.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),115738654,115738654.0,2942968.0
acet-token,act,Acet,115494590,150678845.0,176708.0
stepn,gmt,GMT,115392901,200720704.0,32124141.0
echelon-prime,prime,Echelon Prime,114793954,208193052.0,4952545.0
vicicoin,vcnt,ViciCoin,113685400,199579019.0,262449.0
drift-protocol,drift,Drift Protocol,112545077,363132383.0,22338325.0
zano,zano,Zano,112409042,112444886.0,1796855.0
rekt-4,rekt,Rekt,112407910,112407910.0,971085.0
nano,xno,Nano,112402961,112402961.0,1093530.0
compound-ether,ceth,cETH,112254141,112254141.0,111.18
aixbt,aixbt,aixbt by Virtuals,111778334,118233539.0,67881901.0
zencash,zen,Horizen,111309667,111352456.0,13613006.0
osmosis,osmo,Osmosis,111095043,150883751.0,8712550.0
kadena,kda,Kadena,110865032,111005859.0,8598978.0
woo-network,woo,WOO,109011311,126121645.0,12029748.0
orca,orca,Orca,108324682,135501800.0,17259334.0
zignaly,zig,ZIGChain,108180396,150026239.0,8709052.0
purr-2,purr,Purr,108016135,108016258.0,14933775.0
enjincoin,enj,Enjin Coin,108004710,111075046.0,12748203.0
undeads-games,uds,Undeads Games,107914614,266906047.0,781157.0
world-mobile-token,wmtx,World Mobile Token,107872574,291212168.0,7450986.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,107741645,107741645.0,0.0
lift-dollar,usdl,Lift Dollar,106891640,106891640.0,278028.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,106800173,106800173.0,0.0
swipe,sxp,Solar,105590763,105708045.0,7155900.0
liquity,lqty,Liquity,104964027,107600324.0,30545429.0
sushi,sushi,Sushi,103974832,152793421.0,36445575.0
entangle,ntgl,Entangle,103745321,144554344.0,1936.76
rocket-pool,rpl,Rocket Pool,103736578,103736578.0,10576886.0
trinique,tnq,TNQ,103709418,1052529387.0,66615.0
useless-3,useless,Useless Coin,103538320,103538320.0,30511785.0
orbs,orbs,Orbs,102972872,221409872.0,99818266.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,102694308,102694308.0,13032.27
pay-coin,pci,Paycoin,102356550,190183772.0,3374253.0
wrapped-zenbtc,zenbtc,Zenrock BTC,101012571,101012571.0,413.5
swftcoin,swftc,SWFTCOIN,100491378,100491378.0,1741464.0
subsquid,sqd,SQD,100489119,187173369.0,32007354.0
io,io,io.net,100318767,484077135.0,42537615.0
alchemist-ai,alch,Alchemist AI,100301566,117996781.0,23135207.0
anime,anime,Animecoin,100182743,180880834.0,23135123.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100023700,100023700.0,10369.5
magic-eden,me,Magic Eden,99912686,665615881.0,13934573.0
ozone-chain,ozo,Ozone Chain,99745587,119804131.0,242528.0
lagrange,la,Lagrange,99664509,516396420.0,35686457.0
aura-on-sol,aura,aura,99565141,99565141.0,12223739.0
ontology,ont,Ontology,98901903,108243553.0,12249734.0
amnis-aptos,amapt,Amnis Aptos,98098391,98119172.0,324208.0
coti,coti,COTI,97836610,97836842.0,12062967.0
metaplex,mplx,Metaplex,97484829,117878745.0,6903167.0
bitmart-token,bmx,BitMart,97467898,183617966.0,6240196.0
funfair,fun,FUNToken,97271568,100951708.0,50044051.0
project-galaxy,gal,GAL (migrated to Gravity - G),96990695,151845327.0,12097.29
skale,skl,SKALE,96519994,101535741.0,11165111.0
stp-network,awe,AWE Network,96355583,96355583.0,3724154.0
conscious-token,conscious,Conscious Token,96138903,96138903.0,235615.0
mythos,myth,Mythos,95942814,120468136.0,4060778.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94677669,94677669.0,1162092.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,94327243,94327243.0,48084.0
tellor,trb,Tellor Tributes,94128905,96760335.0,33911919.0
swop-2,swop,Swop,93852387,93852387.0,45.76
altlayer,alt,AltLayer,93271009,265395944.0,40803490.0
babylon,baby,Babylon,93038391,406200473.0,27319552.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,92905214,92905214.0,971264.0
uma,uma,UMA,92504925,131822084.0,12317875.0
lcx,lcx,LCX,92048723,92930139.0,902041.0
terra-luna-2,luna,Terra,92019463,144322276.0,16784717.0
request-network,req,Request,91943865,123462146.0,3311666.0
illuvium,ilv,Illuvium,91909545,93191735.0,9214497.0
sbtc-2,sbtc,sBTC,91890605,91890605.0,13384.39
relend-usdc,reusdc,Relend USDC,91495594,91495594.0,0.0
vvs-finance,vvs,VVS Finance,91292504,177448802.0,482382.0
diamond-launch,dlc,Diverge Loop,91235615,102511927.0,106956.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,91097899,91097899.0,38092.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),91011526,91011526.0,3753678.0
constellation-labs,dag,Constellation,90509427,112616341.0,4457937.0
verasity,vra,Verasity,90308682,106933113.0,6306578.0
book-of-meme,bome,BOOK OF MEME,89500668,89500668.0,37410560.0
waves,waves,Waves,89431319,89431319.0,12556767.0
nkyc-token,nkyc,NKYC Token,89188314,89188314.0,237364.0
venus,xvs,Venus,89009970,158924625.0,10826925.0
hive,hive,Hive,88982608,,2978090.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),88273888,88273888.0,19416435.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87835245,87835245.0,260600.0
alchemy-pay,ach,Alchemy Pay,87460594,176913551.0,29382192.0
dola-usd,dola,DOLA,87260066,198672267.0,770403.0
solo-coin,solo,Sologenic,87259704,87259704.0,4566841.0
big-time,bigtime,Big Time,86945266,227814728.0,32883168.0
metis-token,metis,Metis,86083024,134032797.0,10323685.0
ben-pasternak,launchcoin,Launch Coin on Believe,85948797,85948797.0,32605252.0
loopring,lrc,Loopring,85710587,94507465.0,15905001.0
goatseus-maximus,goat,Goatseus Maximus,85593989,85593989.0,26302304.0
oec-token,okt,OKT Chain,85416796,85416796.0,580525.0
non-playable-coin,npc,Non-Playable Coin,85246574,85246574.0,4732043.0
level-staked-usd,slvlusd,Staked Level USD,84828683,84828683.0,188149.0
moonwell-artemis,well,Moonwell,84692162,122349310.0,6311605.0
velo,velo,Velo,84580303,274666406.0,134560199.0
pocket-network,pokt,Pocket Network,84435944,98693085.0,22126874.0
aleo,aleo,ALEO,84377637,361264575.0,5818999.0
hivemapper,honey,Hivemapper,84240446,122360063.0,723898.0
temple,temple,TempleDAO,83717023,83883882.0,3.09
cookie,cookie,Cookie DAO,83156869,151846413.0,24069607.0
restaked-swell-eth,rsweth,Restaked Swell ETH,82966265,82966265.0,68152.0
nexusmind,nmd,NexusMind,82493381,805009819.0,156015.0
centrifuge,cfg,Centrifuge [OLD],82234304,83183071.0,365410.0
unit-00-rei,rei,Rei,82225892,82225892.0,1631589.0
polyhedra-network,zkj,Polyhedra Network,82149657,253613552.0,43929155.0
sign-global,sign,Sign,82096945,684141209.0,82501536.0
tokenlon,lon,Tokenlon,81743094,95564335.0,198156.0
stratis,strax,Stratis,81630296,84726621.0,9146961.0
band-protocol,band,Band Protocol,81267927,84735605.0,11335607.0
neiro-on-eth,neiro,Neiro on ETH,81101983,81101983.0,13822187.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,80810822,80810822.0,3664495.0
constitutiondao,people,ConstitutionDAO,80676008,80676008.0,32957414.0
rollbit-coin,rlb,Rollbit Coin,80657862,80657862.0,236330.0
bio-protocol,bio,Bio Protocol,79593695,147512082.0,21695523.0
venice-token,vvv,Venice Token,79509953,183333504.0,7467794.0
biconomy,bico,Biconomy,79426017,82678008.0,8127545.0
paal-ai,paal,PAAL AI,78761560,87757436.0,12942177.0
ardor,ardr,Ardor,78720442,78720442.0,5690200.0
radix,xrd,Radix,78344643,87661361.0,670428.0
