Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,586696931,637302541.0,2156805.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,581268064,581268064.0,622932.0
tezos,xtz,Tezos,567480940,578433936.0,19647333.0
decentraland,mana,Decentraland,565997507,664533299.0,39963259.0
jito-governance-token,jto,Jito,556601028,1708729045.0,18907908.0
chain-2,xcn,Onyxcoin,554680205,800653183.0,48249911.0
based-brett,brett,Brett,539025913,539025913.0,44419750.0
pendle,pendle,Pendle,520856041,904730183.0,46551921.0
pyth-network,pyth,Pyth Network,506990182,1398597932.0,30508244.0
aerodrome-finance,aero,Aerodrome Finance,504984961,1000252401.0,34213887.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,502680750,502680750.0,17094.91
ousg,ousg,OUSG,499383303,499383303.0,0.0
ubtc,ubtc,uBTC,495483765,2040653551445.0,63.82
true-usd,tusd,TrueUSD,494285817,494285817.0,38059448.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),493584511,493584511.0,16958072.0
telcoin,tel,Telcoin,487978096,530990061.0,1919638.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),484007310,484007310.0,13914855.0
reserve-rights-token,rsr,Reserve Rights,480570939,841856157.0,17528399.0
spx6900,spx,SPX6900,479672437,479672437.0,14707089.0
kava,kava,Kava,473482736,473482736.0,10285424.0
beldex,bdx,Beldex,471506963,655503725.0,3270943.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),467065319,467065319.0,21440947.0
tbtc,tbtc,tBTC,465217667,465217667.0,29943629.0
aioz-network,aioz,AIOZ Network,457152821,458124257.0,12069269.0
arweave,ar,Arweave,454460715,454460715.0,21383997.0
popcat,popcat,Popcat,451906320,451906320.0,226744105.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,447652458,447652458.0,1384620.0
thorchain,rune,THORChain,445503474,539371339.0,75009259.0
dydx-chain,dydx,dYdX,444349838,522296997.0,9334446.0
pumpbtc,pumpbtc,pumpBTC,443031263,443031263.0,30175.0
elrond-erd-2,egld,MultiversX,438723257,438723257.0,12854989.0
ecash,xec,eCash,427356010,427356078.0,18793935.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),424091657,424091657.0,434301362.0
grass,grass,Grass,419054703,1521204562.0,36977888.0
deep,deep,DeepBook,414488755,1657955020.0,49376830.0
apenft,nft,APENFT,414014841,418147989.0,28072960.0
starknet,strk,Starknet,410342817,1320326077.0,32880593.0
hashnote-usyc,usyc,Circle USYC,407593323,407593323.0,10.85
usdb,usdb,USDB,406586614,406586614.0,1215099.0
beam-2,beam,Beam,405000888,457438193.0,24938596.0
neo,neo,NEO,404232917,573136136.0,27059092.0
apecoin,ape,ApeCoin,398445798,498396474.0,38441502.0
movement,move,Movement,397696524,1590786094.0,134364277.0
akash-network,akt,Akash Network,396069131,397421868.0,16211844.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,392579606,392579606.0,3909117.0
saros-finance,saros,Saros,392297151,1494465436.0,22220631.0
super-oeth,superoeth,Super OETH,387779153,387779153.0,58695.0
axie-infinity,axs,Axie Infinity,386965900,648240452.0,17672477.0
chiliz,chz,Chiliz,382650916,382650916.0,49576255.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),377747496,377747496.0,287080455.0
berachain-bera,bera,Berachain,376821751,1584772503.0,119301132.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,376557328,4520786858.0,18424.06
conflux-token,cfx,Conflux,372648286,414860623.0,31305698.0
wormhole,w,Wormhole,371829235,813439542.0,31724096.0
turbo,turbo,Turbo,371825396,371825396.0,156899986.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,367666762,367666762.0,50.59
matic-network,matic,Polygon,359657134,2197615229.0,1765090.0
mimblewimblecoin,mwc,MimbleWimbleCoin,358034274,358039531.0,202578.0
compound-governance-token,comp,Compound,355101583,395567417.0,29152230.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),354064758,354064758.0,535790.0
kaito,kaito,KAITO,352379593,1459800385.0,982515959.0
axelar,axl,Axelar,349741183,443547092.0,18591331.0
mantra-dao,om,MANTRA,348473137,606363426.0,114852355.0
olympus,ohm,Olympus,348397577,414517416.0,681982.0
sun-token,sun,Sun Token,345290891,357014161.0,26543854.0
morpho,morpho,Morpho,344225450,1304825706.0,9357424.0
just,jst,JUST,342771364,342771364.0,19895907.0
mog-coin,mog,Mog Coin,339666408,339666408.0,44609447.0
plume,plume,Plume,339485236,1697426181.0,24420219.0
amp-token,amp,Amp,338096357,400062406.0,10283844.0
terra-luna,lunc,Terra Luna Classic,324871470,388213737.0,7934607.0
binance-peg-busd,busd,Binance-Peg BUSD,324213126,324213126.0,4261829.0
safe,safe,Safe,323223795,557012261.0,66014865.0
trust-wallet-token,twt,Trust Wallet,322897699,774985663.0,6489897.0
ripple-usd,rlusd,Ripple USD,317149246,317149246.0,52552247.0
usdd,usdd,USDD,317056920,317056920.0,14575732.0
frax,frax,Legacy Frax Dollar,315223903,315223903.0,3578961.0
ronin,ron,Ronin,314990962,498059131.0,6976857.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),309061336,309061336.0,6146350.0
creditcoin-2,ctc,Creditcoin,304001598,405862133.0,6603874.0
superfarm,super,SuperVerse,301463085,667403026.0,10171923.0
cheems-token,cheems,Cheems Token,299358244,299358244.0,4435217.0
ai16z,ai16z,ai16z,295659298,295659298.0,101855927.0
ket,ket,Ket,294333818,294333818.0,4281109.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,292122999,292122999.0,6797517.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,289068531,289068531.0,392402.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),288754169,288754169.0,10505331.0
wrapped-hype,whype,Wrapped HYPE,286293871,286293871.0,24366925.0
gnosis,gno,Gnosis,284993543,330160743.0,10194991.0
quorium,qgold,Quorium,282127242,282127242.0,144239.0
resolv-usr,usr,Resolv USR,281127995,281127995.0,5817153.0
solayer,layer,Solayer,279651463,1331673632.0,895276537.0
layerzero,zro,LayerZero,277540393,2496925472.0,23573440.0
mina-protocol,mina,Mina Protocol,276806560,276807856.0,12211624.0
wrapped-avax,wavax,Wrapped AVAX,273096821,273096821.0,15340792.0
aethir,ath,Aethir,270426002,1339469025.0,19006494.0
1inch,1inch,1inch,266456918,288267087.0,14454342.0
dash,dash,Dash,264927011,264931065.0,26661394.0
syrupusdc,syrupusdc,SyrupUSDC,264823602,264823602.0,582398.0
stader-ethx,ethx,Stader ETHx,263353994,263353994.0,170104.0
safepal,sfp,SafePal,263036776,263036776.0,2856849.0
golem,glm,Golem,257779417,257779417.0,7943817.0
convex-finance,cvx,Convex Finance,257597517,313809973.0,22552645.0
cat-in-a-dogs-world,mew,cat in a dogs world,254530898,254530898.0,67585871.0
mx-token,mx,MX,254320528,1122295249.0,15317339.0
compound-wrapped-btc,cwbtc,cWBTC,253671778,253671778.0,0.0
btse-token,btse,BTSE Token,250910880,309648965.0,1345858.0
venom,venom,Venom,249419439,876553592.0,1559183.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,247246687,748130070.0,3394154.0
falcon-finance,usdf,Falcon USD,246616302,246616302.0,16304989.0
abtc,abtc,aBTC,246131851,246131851.0,135478.0
theta-fuel,tfuel,Theta Fuel,245436683,245445489.0,2818316.0
kusama,ksm,Kusama,244814492,244822757.0,9417879.0
gho,gho,GHO,243972037,243972037.0,11042533.0
sweth,sweth,Swell Ethereum,241147310,241154034.0,26661.0
snek,snek,Snek,237252954,239969632.0,1172876.0
syrup,syrup,Maple Finance,236160766,262129776.0,109220305.0
zilliqa,zil,Zilliqa,235721655,243989312.0,11772938.0
euro-coin,eurc,EURC,234790173,234790173.0,59959293.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),234590102,234590102.0,11968237.0
mocaverse,moca,Moca Network,233421758,776245358.0,22845949.0
infrared-bera,ibera,Infrared Bera,229364935,229364935.0,1596834.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,228285722,228285722.0,2038249.0
global-dollar,usdg,Global Dollar,226818862,226818862.0,17384176.0
notcoin,not,Notcoin,226482855,226482855.0,18323087.0
qtum,qtum,Qtum,225471441,230142871.0,19983593.0
blur,blur,Blur,225052122,290465043.0,17845169.0
staked-hype,sthype,Staked HYPE,224010269,224010269.0,5154948.0
havven,snx,Synthetix Network,223117321,223395757.0,20443215.0
decred,dcr,Decred,220579456,220581329.0,3516996.0
frax-ether,frxeth,Frax Ether,218629080,218629080.0,485373.0
vethor-token,vtho,VeThor,217803343,217829117.0,3742382.0
eigenlayer,eigen,Eigenlayer,216869026,1366005704.0,35208297.0
swissborg,borg,SwissBorg,216024520,216024520.0,27757.0
0x,zrx,0x Protocol,215810191,254374193.0,27566952.0
usda-2,usda,USDa,215434245,215434245.0,353216.0
nervos-network,ckb,Nervos Network,215200392,218672041.0,10720344.0
drift-staked-sol,dsol,Drift Staked SOL,212707688,212707688.0,27714.0
baby-doge-coin,babydoge,Baby Doge Coin,212542138,538330133.0,12841273.0
zetachain,zeta,ZetaChain,210894124,534284903.0,15033105.0
arkham,arkm,Arkham,210271848,518105619.0,40763999.0
basic-attention-token,bat,Basic Attention,210259511,210868449.0,12985350.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,210060716,210060716.0,865436.0
bybit-staked-sol,bbsol,Bybit Staked SOL,210029780,210029780.0,399605.0
trip,trip,Trip,208159698,691513572.0,31212.0
astar,astr,Astar,206979491,227472573.0,8750460.0
gas,gas,Gas,203688253,203688253.0,4955047.0
origintrail,trac,OriginTrail,203549537,203734138.0,1738675.0
der-daku,daku,Daku,199349689,199349689.0,151862.0
verus-coin,vrsc,Verus,196518233,196521105.0,16634.01
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,195875880,195875880.0,0.0
ai-companions,aic,AI Companions,195003181,195003181.0,8486216.0
drift-protocol,drift,Drift Protocol,193350142,648302591.0,37054779.0
zksync,zk,ZKsync,191706307,1095464613.0,19203329.0
agentfun-ai,agentfun,AgentFun.AI,190453954,190453954.0,5956.02
stargate-finance,stg,Stargate Finance,190385831,195978119.0,6170608.0
kadena,kda,Kadena,190186179,190198798.0,10510292.0
chex-token,chex,CHEX Token,189236784,189236784.0,800146.0
livepeer,lpt,Livepeer,188853203,188853203.0,15730712.0
celo,celo,Celo,187316684,328252151.0,21308964.0
oasis-network,rose,Oasis,186409670,276991565.0,7087872.0
frax-share,frax,Frax (prev. FXS),183926010,203884434.0,13649034.0
babylon,baby,Babylon,181593522,792827279.0,52372657.0
ankr,ankr,Ankr Network,179412952,179412952.0,10211694.0
harmony,one,Harmony,178630902,178935019.0,11939758.0
siacoin,sc,Siacoin,177116709,190855243.0,14139322.0
yearn-finance,yfi,yearn.finance,176399975,191284170.0,13317588.0
uxlink,uxlink,UXLINK,175856775,430013158.0,17755543.0
crvusd,crvusd,crvUSD,175745717,175745717.0,16470862.0
elixir-deusd,deusd,Elixir deUSD,175364454,175364454.0,1147918.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),174825386,174825386.0,16795064.0
echelon-prime,prime,Echelon Prime,174417074,325157579.0,3970215.0
threshold-network-token,t,Threshold Network,172399852,189875293.0,6129993.0
xyo-network,xyo,XYO Network,171631662,171631662.0,10941554.0
level-usd,lvlusd,Level USD,170325132,170325132.0,2271622.0
holotoken,hot,Holo,169779339,169779339.0,6253965.0
treehouse-eth,teth,Treehouse ETH,169469293,169469293.0,1100774.0
vana,vana,Vana,169160921,659068523.0,16185893.0
ethereum-pow-iou,ethw,EthereumPoW,168678228,168678228.0,8427882.0
solana-swap,sos,Solana Swap,168580301,168580301.0,4336294.0
aelf,elf,aelf,168515417,226997521.0,3082599.0
qubic-network,qubic,Qubic,168164417,205469432.0,3503993.0
iotex,iotx,IoTeX,167897832,167897833.0,10695526.0
gigachad-2,giga,Gigachad,167057562,167057562.0,3551319.0
casper-network,cspr,Casper Network,166881126,172776515.0,6425725.0
ravencoin,rvn,Ravencoin,166872712,166887281.0,17810263.0
polymesh,polyx,Polymesh,166362156,166362156.0,2561931.0
subsquid,sqd,SQD,166084750,334153641.0,4386030.0
gmt-token,gomining,GoMining Token,165054476,165054476.0,13662341.0
coinex-token,cet,CoinEx,164234651,164234651.0,78883.0
chia,xch,Chia,164202125,371864893.0,6196028.0
binance-peg-sol,sol,Binance-Peg SOL,164023745,164023745.0,2674102.0
hamster-kombat,hmstr,Hamster Kombat,163411102,253842488.0,12971828.0
staked-frax-ether,sfrxeth,Staked Frax Ether,163015831,163015831.0,395795.0
zano,zano,Zano,162839877,162843054.0,774987.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),162205261,162205261.0,1282499.0
openeden-open-dollar,usdo,OpenEden OpenDollar,161294556,161294556.0,14569.96
peanut-the-squirrel,pnut,Peanut the Squirrel,161211131,161211131.0,68012412.0
bnb48-club-token,koge,KOGE,159367468,159367468.0,523073.0
instadapp,fluid,Fluid,159131684,403510606.0,2642188.0
osmosis,osmo,Osmosis,158161671,217317856.0,6508915.0
metaplex,mplx,Metaplex,157932208,199956349.0,3597228.0
digibyte,dgb,DigiByte,157336251,157345757.0,2239772.0
toshi,toshi,Toshi,157327434,157327434.0,10191275.0
wemix-token,wemix,WEMIX,157281535,201993042.0,5393093.0
nem,xem,NEM,156847994,156847994.0,14899755.0
kinesis-gold,kau,Kinesis Gold,156385023,156385023.0,61787982.0
coti,coti,COTI,153190922,153191093.0,15395895.0
orca,orca,Orca,152934484,191303558.0,20930940.0
aixbt,aixbt,aixbt by Virtuals,152693952,172186894.0,55226061.0
constellation-labs,dag,Constellation,152582463,152582574.0,4614761.0
compounding-open-dollar,cusdo,Compounding OpenDollar,152295962,152295962.0,27626725.0
stepn,gmt,GMT,150582815,273966348.0,19489344.0
ordinals,ordi,ORDI,148160466,148160466.0,32609055.0
diamond-launch,dlc,Diverge Loop,147782833,166048127.0,106752.0
alchemist-ai,alch,Alchemist AI,147471224,173493101.0,34198926.0
stp-network,stpt,STP,145710950,145710950.0,206721024.0
tribe-2,tribe,Tribe,143976459,316420977.0,79269.0
honey-3,honey,Honey,142531081,142564436.0,21831640.0
magic-eden,me,Magic Eden,142490455,956399849.0,27860190.0
stasis-eurs,eurs,STASIS EURO,140705069,140705069.0,116581.0
meow,meow,MEOW,140680484,140680484.0,46821.0
euler,eul,Euler,139829921,203417897.0,1837568.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,139234225,139234225.0,0.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),138935863,138935863.0,1746697.0
rollbit-coin,rlb,Rollbit Coin,138675558,138681621.0,327478.0
mag7-ssi,mag7.ssi,MAG7.ssi,138458231,138458231.0,870701.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,138304745,138304745.0,12197399.0
zebec-network,zbcn,Zebec Network,138023697,175511304.0,15063168.0
ignition-fbtc,fbtc,Function ƒBTC,137602178,1455638206.0,44794.0
cetus-protocol,cetus,Cetus Protocol,137590906,192467982.0,22503539.0
enjincoin,enj,Enjin Coin,135753644,139894502.0,15284405.0
zencash,zen,Horizen,134776843,134782052.0,10831839.0
ether-fi,ethfi,Ether.fi,134125551,567375410.0,41558235.0
gmx,gmx,GMX,133996967,133996967.0,7378381.0
swftcoin,swftc,SWFTCOIN,133738907,133738907.0,2127587.0
gohome,gohome,GOHOME,132366643,2523002241.0,11353712.0
big-time,bigtime,Big Time,131771441,350084583.0,22857852.0
ontology,ont,Ontology,130069252,142354775.0,6869093.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129875395,129875395.0,737473.0
illuvium,ilv,Illuvium,129676750,132487883.0,15359057.0
melania-meme,melania,Melania Meme,129604149,327466326.0,14882359.0
woo-network,woo,WOO,129438256,149735188.0,12482040.0
bitkub-coin,kub,KUB Coin,129099565,159830638.0,381448.0
polyhedra-network,zkj,Polyhedra Network,128796740,2132979506.0,17510668.0
lcx,lcx,LCX,128313945,129542619.0,1237015.0
astherus-staked-bnb,asbnb,Aster Staked BNB,128088751,128088751.0,4996.58
astherus-usdf,usdf,Aster USDF,125788294,125788294.0,465235.0
loopring,lrc,Loopring,125667742,138565609.0,22490406.0
kinesis-silver,kag,Kinesis Silver,125448990,125448990.0,205036.0
freysa-ai,fai,Freysa AI,124011688,124011688.0,2662106.0
alchemy-pay,ach,Alchemy Pay,123940971,250705332.0,18709663.0
gamebitcoin-power,pwr,Gamebitcoin Power,123167036,563085931.0,55382.0
swipe,sxp,Solar,123072527,123137181.0,5836285.0
optio,opt,Optio,122985249,163591889.0,49986.0
ozone-chain,ozo,Ozone Chain,122774682,156155540.0,250065.0
anzen-usdz,usdz,Anzen USDz,122762597,122762597.0,187686.0
conscious-token,conscious,Conscious Token,121980573,121980573.0,83260.0
amnis-aptos,amapt,Amnis Aptos,121915828,121941655.0,96870.0
skale,skl,SKALE,121505871,127820032.0,12660787.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120462796,120462796.0,210852.0
world-mobile-token,wmtx,World Mobile Token,119911232,331228504.0,6479874.0
cow-protocol,cow,CoW Protocol,119525263,284998554.0,26257956.0
zignaly,zig,ZIGChain,118555901,164415150.0,1327691.0
sushi,sushi,Sushi,118283065,173283895.0,26007282.0
nxm,nxm,Nexus Mutual,117432657,117432657.0,0.0
reserve-protocol-eth-plus,eth+,ETHPlus,116158398,116158398.0,753861.0
terra-luna-2,luna,Terra,115866716,181724034.0,10197832.0
beets-staked-sonic,sts,Beets Staked Sonic,115855436,115855436.0,6419578.0
io,io,io.net,115652368,590677693.0,25805856.0
apf-coin,apfc,APF coin,115530343,169629465.0,2749666.0
band-protocol,band,Band Protocol,115522441,118981225.0,6074864.0
resupply-usd,reusd,Resupply USD,114983212,114983212.0,17924996.0
nano,xno,Nano,114537136,114537136.0,4834926.0
venice-token,vvv,Venice Token,113741125,269098961.0,10180804.0
coreum,coreum,Coreum,113389683,113389683.0,918735.0
hive,hive,Hive,112981023,,2276640.0
nkyc-token,nkyc,NKYC Token,112630962,112630962.0,256338.0
biconomy,bico,Biconomy,112625169,118651347.0,7638962.0
mask-network,mask,Mask Network,111483304,111483304.0,26860896.0
non-playable-coin,npc,Non-Playable Coin,111454911,111454911.0,3672794.0
bitdca,bdca,BitDCA,111430865,119553482.0,217545.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110975765,110975765.0,14395738.0
pundi-x-2,pundix,Pundi X,110256275,110256275.0,52823460.0
waves,waves,Waves,109920529,109920529.0,8917315.0
project-galaxy,gal,GAL (migrated to Gravity - G),109702779,171746933.0,176459.0
vvs-finance,vvs,VVS Finance,108995951,212394585.0,306702.0
vicicoin,vcnt,ViciCoin,107545355,188799939.0,198561.0
hivemapper,honey,Hivemapper,107498365,162364730.0,810818.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,107242406,107242406.0,358677.0
mythos,myth,Mythos,106665994,133932422.0,2526258.0
g-token,g,Gravity (by Galxe),106245586,176275392.0,17646370.0
sonic-svm,sonic,Sonic SVM,105801219,705341460.0,37586154.0
redstone-oracles,red,RedStone,105706151,377521970.0,18265793.0
icon,icx,ICON,105609813,106910106.0,13387119.0
lift-dollar,usdl,Lift Dollar,105523528,105523528.0,2074656.0
paal-ai,paal,PAAL AI,105241049,117506761.0,13451811.0
b3,b3,B3 (Base),104953508,446323160.0,7517062.0
songbird,sgb,Songbird,104807432,124477272.0,650147.0
anime,anime,Animecoin,103720987,187269165.0,13434275.0
request-network,req,Request,103134869,138500641.0,3212328.0
zelcash,flux,Flux,103111809,103115937.0,6441900.0
bora,bora,BORA,102779265,107504748.0,1374443.0
stratis,strax,Stratis,101949437,108502184.0,2804357.0
proton,xpr,XPR Network,101846387,112479700.0,2622143.0
delysium,agi,Delysium,101638575,183785097.0,5231284.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,101262982,101262982.0,118713.0
osaka-protocol,osak,Osaka Protocol,100948168,100948168.0,136585.0
prometeus,prom,Prom,100920477,106450366.0,3670621.0
velo,velo,Velo,100901043,327666440.0,12370338.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100016039,100016039.0,51984.0
usual,usual,Usual,99772295,111220460.0,13517334.0
uma,uma,UMA,98985562,142283804.0,15304598.0
arcblock,abt,Arcblock,98906122,186615325.0,1637974.0
sbtc-2,sbtc,sBTC,98790967,98790967.0,192843.0
bio-protocol,bio,Bio Protocol,98609418,197310022.0,20061008.0
clearpool,cpool,Clearpool,98296378,129346537.0,3374233.0
book-of-meme,bome,BOOK OF MEME,98190508,98190508.0,21513531.0
oec-token,okt,OKT Chain,97734819,97734819.0,339688.0
carv,carv,CARV,97709385,378673765.0,39398254.0
web3shot,w3s,Web3Shot,97366429,176347886.0,42945.0
chaingpt,cgpt,ChainGPT,96803498,117443783.0,35696647.0
susda,susda,sUSDa,96638052,96638052.0,0.0
venus,xvs,Venus,96515986,172407465.0,8349084.0
metis-token,metis,Metis,96428747,151236241.0,9112886.0
kamino,kmno,Kamino,96121414,685239397.0,67468061.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94791655,94791655.0,873452.0
moonwell-artemis,well,Moonwell,94639744,142171836.0,5082561.0
aevo-exchange,aevo,Aevo,94538723,104672624.0,48725420.0
ecoin-2,ecoin,Ecoin,94070355,204003298.0,229.06
ardor,ardr,Ardor,94014377,94014377.0,13679595.0
acet-token,act,Acet,93956709,122579667.0,123975.0
solo-coin,solo,Sologenic,93932127,93932127.0,4359901.0
solayer-staked-sol,ssol,Solayer Staked SOL,93597779,93597779.0,583849.0
audius,audio,Audius,93411454,93411454.0,7613710.0
zeus-network,zeus,Zeus Network,93346146,243864142.0,4522408.0
orbs,orbs,Orbs,93214159,201150986.0,4393747.0
global-commercial-business,gcb,Global Commercial Business,93183418,93183418.0,37718.0
singularitynet,agix,SingularityNET,92633006,138940247.0,42013.0
pha,pha,PHALA,92590680,116724143.0,24493241.0
peaq-2,peaq,peaq,92466500,511116366.0,3745003.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),92297524,92297524.0,1980164.0
across-protocol,acx,Across Protocol,91426989,209020070.0,20658634.0
api3,api3,Api3,91083837,111848078.0,17433324.0
the-grays-currency,ptgc,The Grays Currency,90879130,90879130.0,264497.0
supra,supra,Supra,90615275,536114315.0,2998717.0
power-ledger,powr,Powerledger,90446526,170646208.0,3562364.0
alpaca-finance,alpaca,Alpaca Finance,90109576,90109576.0,167965277.0
sign-global,sign,Sign,89967388,749728232.0,34432672.0
altlayer,alt,AltLayer,89863758,274509572.0,11712157.0
neiro-3,neiro,Neiro,89193743,89193743.0,28198947.0
bitmart-token,bmx,BitMart,88858222,167398357.0,4051757.0
initia,init,Initia,88714091,596397248.0,154594723.0
everipedia,iq,IQ,88596713,88596713.0,2186218.0
spell-token,spell,Spell,88533312,107853419.0,7806298.0
mass-vehicle-ledger,mvl,MVL,88355195,92340701.0,446813.0
lisk,lsk,Lisk,88219015,192575625.0,15265392.0
manta-network,manta,Manta Network,88197736,213967744.0,11550596.0
blast,blast,Blast,88033498,309950516.0,5475151.0
rocket-pool,rpl,Rocket Pool,87689308,87689308.0,6284314.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87532493,87532493.0,54586.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
status,snt,Status,86816366,149167154.0,18147457.0
zircuit,zrc,Zircuit,86758313,395268057.0,11715005.0
adventure-gold,agld,Adventure Gold,86461002,86461002.0,19665984.0
humans-ai,heart,Humans.ai,86202361,86202361.0,298017.0
radix,xrd,Radix,86174475,105439785.0,654306.0
iostoken,iost,IOST,85963252,85963252.0,7249821.0
temple,temple,TempleDAO,85789199,85960188.0,252.77
miu-2,miu,MIU,85547340,85547340.0,634108.0
cookie,cookie,Cookie DAO,84833408,165033476.0,30720028.0
memecoin-2,meme,Memecoin,84759077,129273329.0,18106950.0
morphware,xmw,Morphware,84052491,132760104.0,373055.0
space-id,id,SPACE ID,83669521,388045597.0,7535546.0
origin-ether,oeth,Origin Ether,83489899,83489899.0,517351.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,83289410,83289410.0,0.0
