Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
iota,iota,IOTA,662167343,825732231.0,21831918.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),658030260,658030260.0,18618055.0
bittorrent,btt,BitTorrent,657266614,659892090.0,19411779.0
bitcoin-cash-sv,bsv,Bitcoin SV,652704757,652704757.0,20998426.0
msol,msol,Marinade Staked SOL,626445839,626446170.0,18424097.0
usdx-money-usdx,usdx,Stables Labs USDX,625725510,625725510.0,318415.0
flow,flow,Flow,624320383,624320383.0,21161782.0
kaia,kaia,Kaia,617415355,617415375.0,8669534.0
floki,floki,FLOKI,587829739,608253346.0,75136391.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,586792896,586793375.0,3347134.0
pancakeswap-token,cake,PancakeSwap,581680425,736680900.0,97967142.0
infrared-bera,ibera,Infrared Bera,570483671,570483671.0,677007.0
helium,hnt,Helium,562800131,698174152.0,4574238.0
jasmycoin,jasmy,JasmyCoin,552295618,570317656.0,47222915.0
dydx-chain,dydx,dYdX,551904059,551904059.0,15647706.0
ethereum-name-service,ens,Ethereum Name Service,550786462,1660716857.0,54303807.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,544842257,544842257.0,3716421.0
pyth-network,pyth,Pyth Network,538802795,1486357136.0,51648518.0
raydium,ray,Raydium,537250870,1025272895.0,48423475.0
fartcoin,fartcoin,Fartcoin,529945284,529945284.0,186050759.0
honey-3,honey,Honey,526867959,526867959.0,58467997.0
beldex,bdx,Beldex,518467128,744758880.0,2964035.0
spx6900,spx,SPX6900,505592320,505592320.0,47862596.0
true-usd,tusd,TrueUSD,494621363,494621363.0,28184103.0
coredaoorg,core,Core,491147280,1033343092.0,42922561.0
grass,grass,Grass,488629203,1773765973.0,60437024.0
pumpbtc,pumpbtc,pumpBTC,488223802,488223802.0,195459.0
axie-infinity,axs,Axie Infinity,486521197,820823040.0,21832004.0
decentraland,mana,Decentraland,483389188,567539849.0,42904441.0
pendle,pendle,Pendle,479323649,835947424.0,96983127.0
resolv-usr,usr,Resolv USR,469606441,469606441.0,8416337.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),468044432,468044432.0,20799256.0
elrond-erd-2,egld,MultiversX,466006026,466006026.0,17495144.0
telcoin,tel,Telcoin,459003633,499461695.0,2978590.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,457140578,457140578.0,4664039.0
olympus,ohm,Olympus,453029153,480079115.0,7317100.0
starknet,strk,Starknet,452762386,1558413389.0,26142485.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,448777087,448777087.0,1169175.0
ronin,ron,Ronin,446711478,721212314.0,18527830.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),435694758,435694758.0,14150458.0
dogwifcoin,wif,dogwifhat,434521100,434521100.0,177077360.0
apenft,nft,APENFT,433401240,437727925.0,18600965.0
arweave,ar,Arweave,429303426,429303426.0,23520696.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),429060306,421326547.0,411632231.0
clbtc,clbtc,clBTC,428152158,428152158.0,15.11
kava,kava,Kava,426684148,426684148.0,35880410.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),426202044,426202044.0,24571282.0
compound-governance-token,comp,Compound,425047421,475444595.0,474735870.0
chiliz,chz,Chiliz,424745530,424745530.0,53142362.0
thorchain,rune,THORChain,424478774,513821395.0,130792681.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),414159762,414159762.0,249505097.0
super-oeth,superoethb,Super OETH,413458431,413458431.0,615935.0
conflux-token,cfx,Conflux,413077213,461102717.0,37737092.0
usdb,usdb,USDB,408136736,408136736.0,1841677.0
hashnote-usyc,usyc,Hashnote USYC,406070754,406070754.0,37296.0
ousg,ousg,OUSG,404995018,404995018.0,0.0
ecash,xec,eCash,401868784,401869037.0,19970280.0
neo,neo,NEO,399894943,566985599.0,129990517.0
virtual-protocol,virtual,Virtuals Protocol,397173740,609937649.0,153196585.0
apecoin,ape,ApeCoin,393705001,492466441.0,37825552.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,390112889,597827628.0,654537.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,388789226,388789226.0,463434.0
beam-2,beam,Beam,383576049,433239383.0,23347700.0
tbtc,tbtc,tBTC,379173283,379173283.0,16010731.0
reserve-rights-token,rsr,Reserve Rights,376352705,671207649.0,28143077.0
aerodrome-finance,aero,Aerodrome Finance,369692577,720417722.0,17489350.0
plume,plume,Plume,364922760,1824613799.0,31514011.0
trust-wallet-token,twt,Trust Wallet,362273356,869491042.0,13190701.0
matic-network,matic,Polygon,359011545,2054826956.0,1819506.0
axelar,axl,Axelar,357589849,454180734.0,9278383.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,350405810,4729026032.0,97682.0
frax,frax,Frax,348405580,348405580.0,6298304.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,343857414,343857414.0,36.12
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),342708394,342708394.0,1322236.0
safe,safe,Safe,340651883,600896405.0,66478616.0
cheems-token,cheems,Cheems Token,340469714,340469714.0,9299111.0
pudgy-penguins,pengu,Pudgy Penguins,340112105,415123639.0,52897795.0
terra-luna,lunc,Terra Luna Classic,335034893,400046353.0,11244663.0
based-brett,brett,Brett,333657269,333657269.0,24646148.0
amp-token,amp,Amp,329816111,390264562.0,10172687.0
binance-peg-busd,busd,Binance-Peg BUSD,323757328,323757328.0,4938037.0
solayer,layer,Solayer,321901878,1532866088.0,187295323.0
gnosis,gno,Gnosis,319424170,370048108.0,28021538.0
layerzero,zro,LayerZero,313478749,2820249209.0,80785424.0
morpho,morpho,Morpho,311977191,1314392131.0,11419587.0
just,jst,JUST,307198141,307198141.0,18431661.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306159214,306159214.0,171308.0
chain-2,xcn,Onyxcoin,305934709,446349757.0,25885263.0
mina-protocol,mina,Mina Protocol,303831201,303831201.0,13109958.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),302410185,302410185.0,11355153.0
akash-network,akt,Akash Network,299713287,300736931.0,6662118.0
aioz-network,aioz,AIOZ Network,294819971,294854822.0,5478412.0
verus-coin,vrsc,Verus,290948864,290949799.0,25474.0
creditcoin-2,ctc,Creditcoin,285960980,390464996.0,9173717.0
dash,dash,Dash,279836922,279905017.0,30018794.0
mx-token,mx,MX,276663824,1219047933.0,12680487.0
usdd,usdd,USDD,273743093,273800600.0,3905413.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),273551330,273551330.0,5487157.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,272541608,272541608.0,4088032.0
stader-ethx,ethx,Stader ETHx,272194619,272194619.0,6117.63
1inch,1inch,1inch,271474492,295482635.0,18238604.0
entangle,ntgl,Entangle,271290346,380532950.0,14195.04
kusama,ksm,Kusama,267428411,267428754.0,10925315.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,266639752,784080364.0,8759871.0
golem,glm,Golem,263676432,263676432.0,12893470.0
quorium,qgold,Quorium,262649282,262649282.0,90938.0
safepal,sfp,SafePal,262281584,262281584.0,7476784.0
havven,snx,Synthetix Network,262249144,262576415.0,27585810.0
kaito,kaito,KAITO,259196920,1073773201.0,43692375.0
sweth,sweth,Swell Ethereum,252706884,252713930.0,114791.0
cat-in-a-dogs-world,mew,cat in a dogs world,251634896,251634896.0,124830156.0
superfarm,super,SuperVerse,250998293,555680044.0,23197809.0
snek,snek,Snek,250873746,254075660.0,1367263.0
zksync,zk,ZKsync,249818621,1427534978.0,25855014.0
blur,blur,Blur,247125695,326363941.0,24544560.0
ripple-usd,rlusd,Ripple USD,243631276,243631276.0,60098281.0
venom,venom,Venom,243093311,856983249.0,451647.0
theta-fuel,tfuel,Theta Fuel,242820486,242862248.0,2533196.0
wormhole,w,Wormhole,242521739,826909404.0,36669248.0
aethir,ath,Aethir,242030212,1286853228.0,18450705.0
frax-ether,frxeth,Frax Ether,239491226,239491226.0,1856030.0
compound-wrapped-btc,cwbtc,cWBTC,237346755,237346755.0,0.0
notcoin,not,Notcoin,236592570,236592570.0,29902747.0
eigenlayer,eigen,Eigenlayer,232132288,1629362745.0,28523780.0
zilliqa,zil,Zilliqa,232093216,240128004.0,14830996.0
zetachain,zeta,ZetaChain,230800897,621163053.0,46947987.0
mimblewimblecoin,mwc,MimbleWimbleCoin,230020628,230021278.0,163658.0
astar,astr,Astar,229199127,251968660.0,6462553.0
mask-network,mask,Mask Network,228659256,228659256.0,182669768.0
ai16z,ai16z,ai16z,228259079,228259079.0,89513453.0
dydx,ethdydx,dYdX,226956928,226956928.0,13730861.0
meow,meow,MEOW,223149036,223149036.0,40223.0
nervos-network,ckb,Nervos Network,223026822,226570114.0,13833431.0
wemix-token,wemix,WEMIX,221773748,285055415.0,1856588.0
saros-finance,saros,Saros,219956548,837929763.0,2060842.0
echelon-prime,prime,Echelon Prime,217930372,417933584.0,13587938.0
ket,ket,Ket,215081278,215081278.0,6827828.0
abtc,abtc,aBTC,214475290,214475290.0,331172.0
basic-attention-token,bat,Basic Attention,213913664,214533185.0,15661845.0
wrapped-avax,wavax,Wrapped AVAX,213892498,213892498.0,45902196.0
gho,gho,GHO,213068677,213069397.0,13384665.0
usda-2,usda,USDa,211707450,212186607.0,1595990.0
0x,zrx,0x Protocol,211632914,249450462.0,33118433.0
agentfun-ai,agentfun,AgentFun.AI,211361629,211361629.0,11150.4
qtum,qtum,Qtum,211122678,215597048.0,15811406.0
bnb48-club-token,koge,KOGE,210343237,210343237.0,349285.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,209757001,209757001.0,216731.0
chex-token,chex,CHEX Token,206221688,206221688.0,1613028.0
baby-doge-coin,babydoge,Baby Doge Coin,206120405,523197804.0,12918048.0
arkham,arkm,Arkham,205533057,530036674.0,67096887.0
vethor-token,vtho,VeThor,205416341,205570731.0,4474156.0
elixir-deusd,deusd,Elixir deUSD,201930393,201930393.0,8386429.0
oasis-network,rose,Oasis,201462641,299359214.0,10217585.0
swissborg,borg,SwissBorg,201061527,201061527.0,298485.0
btse-token,btse,BTSE Token,199640352,246376037.0,1461070.0
livepeer,lpt,Livepeer,196933255,196933255.0,20629542.0
popcat,popcat,Popcat,196688102,196688102.0,48556132.0
decred,dcr,Decred,195541411,195552127.0,2566804.0
stargate-finance,stg,Stargate Finance,195432619,201173149.0,6459001.0
celo,celo,Celo,194938008,343225860.0,25949066.0
mocaverse,moca,Moca Network,192405932,787542039.0,66523249.0
trip,trip,Trip,189642128,629997579.0,3187.69
osmosis,osmo,Osmosis,189260155,262522861.0,6601399.0
global-dollar,usdg,Global Dollar,189057223,189057222.0,3654246.0
holotoken,hot,Holo,187460156,187460156.0,9199137.0
vana,vana,Vana,186917847,728251354.0,33776759.0
origintrail,trac,OriginTrail,186336456,186599101.0,2019529.0
staked-frax-ether,sfrxeth,Staked Frax Ether,184880012,184880012.0,401308.0
instadapp,fluid,Fluid,184357587,467475992.0,12059692.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,184143745,184143745.0,717483.0
convex-finance,cvx,Convex Finance,182780158,222623271.0,26593884.0
ankr,ankr,Ankr Network,182363600,182363600.0,14761147.0
gigachad-2,giga,Gigachad,181637382,181637382.0,10313970.0
ordinals,ordi,ORDI,178211687,178211687.0,44328231.0
iotex,iotx,IoTeX,178200518,178200518.0,14353050.0
frax-share,fxs,Frax Share,177071147,198489394.0,13728621.0
apf-coin,apfc,APF coin,174604973,256366833.0,2970684.0
deep,deep,DeepBook,174521902,698087610.0,24113422.0
siacoin,sc,Siacoin,174174112,186378314.0,18252142.0
freysa-ai,fai,Freysa AI,173623397,173623397.0,933939.0
ai-companions,aic,AI Companions,173288427,173288427.0,5364910.0
peanut-the-squirrel,pnut,Peanut the Squirrel,172420011,172420011.0,200644795.0
ravencoin,rvn,Ravencoin,171434412,171471163.0,8241485.0
aelf,elf,aelf,171014985,230480855.0,13249388.0
drift-protocol,drift,Drift Protocol,170776725,582820548.0,23201922.0
coinex-token,cet,CoinEx,170517482,170517482.0,111321.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),170451902,170452296.0,1414779.0
mog-coin,mog,Mog Coin,170366110,170366110.0,11323161.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
yearn-finance,yfi,yearn.finance,168310626,182642031.0,22072427.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),166498598,166498598.0,8628452.0
polymesh,polyx,Polymesh,164824269,164824269.0,7174721.0
treehouse-eth,teth,Treehouse ETH,164464049,164464049.0,108721.0
chia,xch,Chia,164296514,372205931.0,4119547.0
gmt-token,gomining,GoMining Token,162700164,162700164.0,14241716.0
gas,gas,Gas,162659983,162659983.0,7560968.0
harmony,one,Harmony,162548430,163104319.0,10099110.0
sun-token,sun,Sun Token,162338504,328552020.0,33659258.0
threshold-network-token,t,Threshold Network,158538941,174626794.0,6884435.0
constellation-labs,dag,Constellation,156813600,156813714.0,2968591.0
rollbit-coin,rlb,Rollbit Coin,156071760,156071760.0,1019699.0
metaplex,mplx,Metaplex,153745510,196807082.0,15443320.0
tribe-2,tribe,Tribe,153744280,337887983.0,59168.0
euro-coin,eurc,EURC,153508950,153508950.0,25467467.0
ethereum-pow-iou,ethw,EthereumPoW,152242094,152242094.0,7500429.0
digibyte,dgb,DigiByte,152149666,152157188.0,5615271.0
enjincoin,enj,Enjin Coin,151262640,156188751.0,15160111.0
sats-ordinals,sats,SATS (Ordinals),150614337,150614337.0,25959970.0
woo-network,woo,WOO,150540606,174076452.0,11103539.0
hamster-kombat,hmstr,Hamster Kombat,150341284,233539859.0,43814100.0
zencash,zen,Horizen,147268796,147270961.0,10107430.0
drift-staked-sol,dsol,Drift Staked SOL,146833183,146833183.0,148654.0
nem,xem,NEM,146657322,146657322.0,16525059.0
uxlink,uxlink,UXLINK,145790692,431078333.0,18741882.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145302988,145302988.0,2794209.0
redstone-oracles,red,RedStone,145141848,518363742.0,31011648.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145064742,145064742.0,7699187.0
kinesis-gold,kau,Kinesis Gold,143990837,143990837.0,19894801.0
astherus-usdf,usdf,Astherus USDF,143651247,143651247.0,2146567.0
hivemapper,honey,Hivemapper,143588075,223165989.0,807970.0
bybit-staked-sol,bbsol,Bybit Staked SOL,143161344,143161344.0,1214399.0
binance-peg-sol,sol,Binance-Peg SOL,142133317,142133317.0,3833364.0
lcx,lcx,LCX,141353123,142706654.0,831434.0
bitkub-coin,kub,KUB Coin,141300530,174935940.0,411093.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,139524007,139524007.0,0.0
turbo,turbo,Turbo,139523203,139523203.0,16343687.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,139153039,139153039.0,542.58
xyo-network,xyo,XYO Network,138141139,138141139.0,5915255.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),138097894,138097894.0,3337908.0
ether-fi,ethfi,Ether.fi,137917232,601870454.0,52041323.0
polyhedra-network,zkj,Polyhedra Network,137607409,2278891403.0,4191288.0
magic-eden,me,Magic Eden,137165099,1028740527.0,15503610.0
stepn,gmt,GMT,136580409,255016774.0,25360534.0
amnis-aptos,amapt,Amnis Aptos,136328986,136357866.0,838147.0
acet-token,act,Acet,135026078,176160403.0,1210860.0
stasis-eurs,eurs,STASIS EURO,134193495,134193495.0,83228.0
ontology,ont,Ontology,133880742,146526273.0,7224514.0
skale,skl,SKALE,133597683,140540205.0,23241470.0
world-mobile-token,wmtx,World Mobile Token,132872752,375467304.0,14118948.0
coti,coti,COTI,132191954,147510225.0,20749450.0
terra-luna-2,luna,Terra,131878331,206836469.0,10453846.0
reserve-protocol-eth-plus,eth+,ETHPlus,131438599,131438599.0,448172.0
mag7-ssi,mag7.ssi,MAG7.ssi,130950155,130950155.0,1482718.0
kadena,kda,Kadena,130769656,130772511.0,6401722.0
kinesis-silver,kag,Kinesis Silver,130251377,130251377.0,191161.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129505102,129505102.0,1158118.0
api3,api3,API3,129169411,161376243.0,85414393.0
casper-network,cspr,Casper Network,127970060,132490843.0,4929456.0
loopring,lrc,Loopring,127489452,140574290.0,10270798.0
orca,orca,Orca,125821119,225580653.0,56979137.0
toshi,toshi,Toshi,124651191,124651191.0,9726067.0
nxm,nxm,Nexus Mutual,124433971,124433971.0,0.0
bio-protocol,bio,Bio Protocol,124418555,253553425.0,19858922.0
gmx,gmx,GMX,124166910,124166910.0,10451684.0
project-galaxy,gal,Galxe,123644111,193573007.0,8397.79
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,123171677,123271673.0,0.0
vvs-finance,vvs,VVS Finance,122643923,239542612.0,273314.0
waves,waves,Waves,121450013,121450013.0,10772096.0
nano,xno,Nano,121363947,121363947.0,4075310.0
zeus-network,zeus,Zeus Network,120785307,315548217.0,4427417.0
b3,b3,B3 (Base),120115029,564114447.0,9387447.0
bitdca,bdca,BitDCA,120007391,128867537.0,134447.0
crvusd,crvusd,crvUSD,119547971,119547971.0,26110384.0
swipe,sxp,Solar,119491281,119701752.0,5491305.0
level-usd,lvlusd,Level USD,119359742,119359742.0,3943750.0
sushi,sushi,Sushi,119066268,173963856.0,28420090.0
qubic-network,qubic,Qubic,117869742,141829759.0,2190659.0
mythos,myth,Mythos,117708630,149967407.0,1684773.0
cow-protocol,cow,CoW Protocol,117509765,282527979.0,13580881.0
falcon-finance,usdf,Falcon USD,117400195,117400195.0,302646.0
anzen-usdz,usdz,Anzen USDz,116890369,116890369.0,293701.0
band-protocol,band,Band Protocol,116221308,118526887.0,9256790.0
syrupusdc,syrupusdc,SyrupUSDC,115946869,115947351.0,811750.0
nkyc-token,nkyc,NKYC Token,114660022,114660022.0,258638.0
zignaly,zig,ZIGChain,114511977,158783925.0,1827311.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113695331,113695331.0,35418285.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,113583243,113583243.0,56510.0
hive,hive,Hive,113565148,,5484109.0
io,io,io.net,113336720,602356060.0,23727848.0
euler,eul,Euler,112966272,164337941.0,2286619.0
g-token,g,Gravity,112836015,187209781.0,6653247.0
syrup,syrup,Maple Finance,111119499,147063340.0,7021557.0
prometeus,prom,Prom,110868618,116943611.0,2845799.0
paal-ai,paal,PAAL AI,110525920,123384672.0,5217676.0
alchemy-pay,ach,Alchemy Pay,110431375,223378389.0,24818457.0
vicicoin,vcnt,ViciCoin,109436749,192120351.0,131218.0
biconomy,bico,Biconomy,109420034,116390369.0,12151383.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,108657338,109456189.0,3233397.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,107717270,107717270.0,1098006.0
nillion,nil,Nillion,107710878,551938907.0,69907272.0
uxd-protocol-token,uxp,UXD Protocol,107524060,107524060.0,254.95
delysium,agi,Delysium,106872009,201709519.0,13852820.0
uma,uma,UMA,104733679,150878264.0,11106888.0
peaq-2,peaq,peaq,104070650,592536861.0,12850085.0
solo-coin,solo,Sologenic,103005033,103005033.0,1496978.0
non-playable-coin,npc,Non-Playable Coin,102995245,102995245.0,6110668.0
illuvium,ilv,Illuvium,102865956,131812828.0,19459729.0
ozone-chain,ozo,Ozone Chain,102766921,135963565.0,244115.0
altlayer,alt,AltLayer,102032287,336427943.0,12565948.0
auction,auction,Bounce,101623923,117825213.0,64485544.0
metis-token,metis,Metis,101596001,162065220.0,10024487.0
icon,icx,ICON,101474734,102652443.0,2444782.0
audius,audio,Audius,100051550,100051551.0,9425679.0
aevo-exchange,aevo,Aevo,100028572,110751992.0,24476621.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100002830,100002830.0,8802.2
crypto-trading-fund,ctf,Crypto Trading Fund,99077128,99077128.0,13931.06
global-commercial-business,gcb,Global Commercial Business,99028608,99028608.0,177301.0
rocket-pool,rpl,Rocket Pool,97943145,97943145.0,9440561.0
across-protocol,acx,Across Protocol,97767488,240157887.0,15053000.0
bonfida,fida,Solana Name Service,97240208,98132057.0,8995150.0
aixbt,aixbt,aixbt by Virtuals,97055806,113434270.0,49230668.0
anime,anime,Animecoin,96386401,174026505.0,17501724.0
spell-token,spell,Spell,95953741,118226306.0,13098646.0
ecoin-2,ecoin,Ecoin,95473842,207046934.0,20.79
zelcash,flux,Flux,94938088,94938889.0,10918309.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94901169,94901169.0,1269654.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,94482936,94482936.0,539157254.0
clearpool,cpool,Clearpool,94388908,124204763.0,4727929.0
status,snt,Status,94382713,162167590.0,10582351.0
subsquid,sqd,SQD,94190897,201757784.0,1193466.0
manta-network,manta,Manta Network,93647381,228972376.0,20883025.0
swftcoin,swftc,SWFTCOIN,93612734,93612734.0,1444867.0
usual,usual,Usual,93461489,102896576.0,20105874.0
oec-token,okt,OKT Chain,93177503,93177503.0,379732.0
lisk,lsk,Lisk,93030247,208773631.0,12744340.0
book-of-meme,bome,BOOK OF MEME,93019949,93019949.0,45482403.0
optio,opt,Optio,92929907,123748412.0,73800.0
space-id,id,SPACE ID,92913850,430919286.0,11787193.0
doginme,doginme,doginme,92307727,92307727.0,12085577.0
gamebitcoin-power,pwr,Gamebitcoin Power,92125753,540890807.0,5969.35
venus,xvs,Venus,92107632,164857732.0,4357575.0
temple,temple,TempleDAO,91547818,91728172.0,645505.0
melania-meme,melania,Melania Meme,91396123,609306894.0,16402141.0
memecoin-2,meme,Memecoin,91276872,147618537.0,14426654.0
velo,velo,Velo,91267777,296384108.0,12439573.0
iostoken,iost,IOST,90610865,90610865.0,9898036.0
iexec-rlc,rlc,iExec RLC,90313718,108552051.0,5905467.0
request-network,req,Request,90055239,120935902.0,3877970.0
iagon,iag,Iagon,89893682,239065950.0,456899.0
big-time,bigtime,Big Time,89748110,247746495.0,24123864.0
zircuit,zrc,Zircuit,89411862,407357540.0,20856794.0
h2o-dao,h2o,H2O Dao,89224639,108151077.0,2571.42
bora,bora,BORA,89195614,93296561.0,420512.0
m2-global-wealth-limited-mmx,mmx,MMX,88683875,281518903.0,35158.0
proton,xpr,XPR Network,88620632,98226356.0,2722942.0
everipedia,iq,IQ,88281138,88281138.0,6110325.0
gama-coin,gama,GAMA Coin,88212100,135710997.0,14411.59
sonic-svm,sonic,Sonic SVM,87834300,585561999.0,22705947.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87744914,87744914.0,104536.0
orbs,orbs,Orbs,87203662,191342836.0,4420567.0
resolv-rlp,rlp,Resolv RLP,87058133,87058133.0,310204.0
compound-ether,ceth,cETH,87014428,87014428.0,209.53
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,86907000,86907000.0,10526.51
zano,zano,Zano,86906554,86907482.0,321963.0
solayer-staked-sol,ssol,Solayer Staked SOL,86413490,86413490.0,2359716.0
frax-usd,frxusd,Frax USD,86130503,86130503.0,2500431.0
balancer,bal,Balancer,86009775,92926932.0,7912522.0
blast,blast,Blast,85948767,317075218.0,7292113.0
origin-ether,oeth,Origin Ether,85515036,85515036.0,207825.0
power-ledger,powr,Powerledger,85383709,161094150.0,5858046.0
ignition-fbtc,fbtc,Function ƒBTC,85321563,1278807370.0,419293.0
deso,deso,Decentralized Social,84816818,87041384.0,1399112.0
sbtc-2,sbtc,sBTC,84422116,84422116.0,41028.0
carv,carv,CARV,84037150,379363888.0,11354778.0
radix,xrd,Radix,83559851,102292587.0,838098.0
relend-usdc,reusdc,Relend USDC,83551414,83551414.0,0.0
pha,pha,PHALA,83026266,105456278.0,19698994.0
tokenlon,lon,Tokenlon,82826975,99695984.0,100877.0
neiro-3,neiro,Neiro,82726824,82726824.0,57122427.0
yield-guild-games,ygg,Yield Guild Games,82427833,191242704.0,11976692.0
geodnet,geod,Geodnet,82122862,256155071.0,530281.0
chromaway,chr,Chromia,81907502,81907502.0,9102167.0
adventure-gold,agld,Adventure Gold,81485766,81485766.0,16444263.0
marlin,pond,Marlin,81470259,99870873.0,5155043.0
blockv,vee,BLOCKv,80850038,80850038.0,84823.0
aventis-ai,aai,Aventis AI,80655719,207759904.0,28055.0
stp-network,stpt,STP,80602762,80602762.0,11905269.0
infinitar-governance-token,igt,Infinitar Governance Token,80467814,376160197.0,4748781.0
dymension,dym,Dymension,80215508,305130435.0,23586532.0
paxos-standard,usdp,Pax Dollar,79466592,79466592.0,7636646.0
wax,waxp,WAX,79439727,85474702.0,9182508.0
hashkey-ecopoints,hsk,HashKey Platform Token,79424057,599426847.0,665031.0
venice-token,vvv,Venice Token,79050331,191685357.0,12235417.0
bone-shibaswap,bone,Bone ShibaSwap,78993684,79026758.0,4557569.0
ong,ong,Ontology Gas,78992378,192777642.0,3222291.0
mass-vehicle-ledger,mvl,MVL,78853400,82877604.0,825931.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),77972756,77972756.0,2105608.0
