Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
falcon-finance,usdf,Falcon USD,535451118,535451118,7389694.0
coredaoorg,core,Core,524919913,1097052081,14690912.0
decentraland,mana,Decentraland,516640350,590392259,78438324.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),515725729,515725729,16912528.0
apecoin,ape,ApeCoin,507682237,635035023,49314273.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),499197886,499197886,377205666.0
chain-2,xcn,Onyxcoin,498775059,704658636,24079331.0
true-usd,tusd,TrueUSD,493409685,493409685,15808817.0
bitcoin-cash-sv,bsv,Bitcoin SV,492967967,492967967,54972161.0
thorchain,rune,THORChain,487659869,590343381,66226741.0
staked-hype,sthype,Staked HYPE,482419894,482419894,735016.0
ripple-usd,rlusd,Ripple USD,469292963,469292963,47154338.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),447421313,447421313,25610338.0
based-brett,brett,Brett,447402319,447402319,39813183.0
movement,move,Movement,444276199,1708754610,70332968.0
kava,kava,Kava,444057422,444057422,8962996.0
apenft,nft,APENFT,436546507,440904591,10198785.0
usdd,usdd,USDD,436506480,436506480,22263140.0
beldex,bdx,Beldex,435508220,605422191,2980788.0
starknet,strk,Starknet,433631861,1206463483,27988275.0
morpho,morpho,Morpho,432749242,1389910222,11217168.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,432437004,432437004,2852499.0
helium,hnt,Helium,426625637,515943076,7575330.0
dexe,dexe,DeXe,422957591,714792555,6640356.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),417859337,417859337,25896749.0
venom,venom,Venom,416635541,1457480245,1576099.0
mog-coin,mog,Mog Coin,412239581,412239581,24904188.0
dydx-chain,dydx,dYdX,410854633,524769070,12929230.0
hashnote-usyc,usyc,Circle USYC,409807365,409807365,6.55
compound-governance-token,comp,Compound,409708184,436263864,67818390.0
reserve-rights-token,rsr,Reserve Rights,408614840,705582130,26562946.0
neo,neo,NEO,404410617,573388086,30965511.0
usdb,usdb,USDB,402818001,402818001,549373.0
elrond-erd-2,egld,MultiversX,401144750,401144750,17472521.0
stader-ethx,ethx,Stader ETHx,398295464,398295464,4341.72
build-on,b,BUILDon,394103241,394103241,38489292.0
conflux-token,cfx,Conflux,393329469,437539667,27631263.0
kaito,kaito,KAITO,393325194,1629425431,134623824.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,390236523,7076236112,19471.24
ket,ket,Ket,386008749,386008749,11500939.0
axie-infinity,axs,Axie Infinity,385391600,628979046,35464835.0
ether-fi,ethfi,Ether.fi,382010276,1019541930,134586183.0
aioz-network,aioz,AIOZ Network,378782507,379624182,11899946.0
ecash,xec,eCash,376779425,376779425,6720995.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),371855212,371855212,5461233.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),371003616,2065348802,87984832.0
telcoin,tel,Telcoin,367292138,399666453,1116788.0
deep,deep,DeepBook,362594500,1450378001,28106196.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,356706205,1060829893,5986855.0
chiliz,chz,Chiliz,356215183,356215183,31033448.0
eos,eos,EOS,354507306,1045947872,1501184.0
zksync,zk,ZKsync,354044790,1038942898,26185559.0
arweave,ar,Arweave,352285519,352285519,29426356.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),347152667,347152667,40893413.0
just,jst,JUST,346471886,346471886,24927917.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,346299724,346299724,651265.0
wormhole,w,Wormhole,343240767,737726514,75093287.0
sweth,sweth,Swell Ethereum,342149763,342159302,109935.0
sun-token,sun,Sun Token,336687487,349938197,25893030.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),333709712,333709712,6971551.0
olympus,ohm,Olympus,333358363,420422119,481855.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),328992146,328992146,15695556.0
axelar,axl,Axelar,328081992,398279697,15282436.0
global-dollar,usdg,Global Dollar,322612239,322612239,14644487.0
grass,grass,Grass,317402228,1101694116,86137577.0
popcat,popcat,Popcat,316409279,316409279,73698457.0
terra-luna,lunc,Terra Luna Classic,314610013,374023915,14756956.0
frax,frax,Legacy Frax Dollar,314138215,314138215,4297116.0
binance-peg-busd,busd,Binance-Peg BUSD,312781479,312781479,1938783.0
frax-ether,frxeth,Frax Ether,311336662,311336662,479598.0
beam-2,beam,Beam,309698503,349796575,19741225.0
bybit-staked-sol,bbsol,Bybit Staked SOL,306525447,306525447,4088845.0
ronin,ron,Ronin,305988403,464153491,6347755.0
trip,trip,Trip,301241820,1000735536,2551.08
superfarm,super,SuperVerse,297596683,658843278,27119296.0
gnosis,gno,Gnosis,296627451,337129133,7183508.0
trust-wallet-token,twt,Trust Wallet,296385869,711354710,8496745.0
cheems-token,cheems,Cheems Token,294560534,294560534,5458880.0
wrapped-avax,wavax,Wrapped AVAX,294081179,294081179,83454272.0
abtc,abtc,aBTC,292279620,292279620,751630.0
akash-network,akt,Akash Network,288506473,291266995,10616405.0
amp-token,amp,Amp,286684207,339227475,9347221.0
zebec-network,zbcn,Zebec Network,284911355,330110342,18089924.0
openeden-open-dollar,usdo,OpenEden OpenDollar,280808248,280808248,10811.73
aethir,ath,Aethir,279912682,1188054815,33374704.0
matic-network,matic,Polygon,276753301,1896277115,1573973.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,275568835,275568835,0.0
creditcoin-2,ctc,Creditcoin,274490864,362431117,9300745.0
compounding-open-dollar,cusdo,Compounding OpenDollar,273949417,273949417,11615616.0
pumpbtc,pumpbtc,pumpBTC,271794736,271794736,4743.79
compound-wrapped-btc,cwbtc,cWBTC,271274681,271274681,0.0
plume,plume,Plume,271081757,1066551173,75325959.0
keeta,kta,Keeta,268264010,664275007,21909808.0
livepeer,lpt,Livepeer,266905514,266905514,43409194.0
btse-token,btse,BTSE Token,265284375,327387286,1903276.0
decred,dcr,Decred,264107665,264111340,3966333.0
turbo,turbo,Turbo,260686279,260686279,47171100.0
treehouse-eth,teth,Treehouse ETH,260136543,260136543,859133.0
1inch,1inch,1inch,253708469,273005880,15729008.0
useless-3,useless,Useless Coin,252748728,252748728,34247639.0
universal-btc,unibtc,Universal BTC,252402121,252402121,660096.0
dash,dash,Dash,251740578,251763943,16825236.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,250413069,250413069,330709.0
safe,safe,Safe,249916493,411702658,9356607.0
drift-staked-sol,dsol,Drift Staked SOL,248144369,248144369,142207.0
reserve-protocol-eth-plus,eth+,ETHPlus,244902900,244902900,291049.0
mocaverse,moca,Moca Network,243750431,641325600,25008549.0
staked-frax-ether,sfrxeth,Staked Frax Ether,242672999,242672999,87067.0
cat-in-a-dogs-world,mew,cat in a dogs world,242300282,242300282,31488680.0
peanut-the-squirrel,pnut,Peanut the Squirrel,238242248,238242248,180315265.0
golem,glm,Golem,232202331,232202331,9846603.0
theta-fuel,tfuel,Theta Fuel,231878672,231883228,3561567.0
safepal,sfp,SafePal,229536101,229536101,3747971.0
gho,gho,GHO,226537791,226537791,4927656.0
mx-token,mx,MX,224221604,989471212,6360615.0
kusama,ksm,Kusama,222526501,222533305,11680913.0
mina-protocol,mina,Mina Protocol,221261727,221261727,12142131.0
resolv-usr,usr,Resolv USR,218673921,218673921,5080357.0
layerzero,zro,LayerZero,216197965,1945050953,38698968.0
qtum,qtum,Qtum,215752153,220064704,20432239.0
arkham,arkm,Arkham,213300804,482581446,36114836.0
berachain-bera,bera,Berachain,211919166,885676894,38327144.0
euler,eul,Euler,210547730,306294789,3240726.0
mantra-dao,om,MANTRA,208872031,358534608,46899071.0
blockchain-capital,bcap,Blockchain Capital,208515082,208515082,0.0
euro-coin,eurc,EURC,208443674,208443674,34984839.0
iotex,iotx,IoTeX,207125504,207125504,7985534.0
havven,snx,Synthetix Network,206008343,206262434,12470391.0
ravencoin,rvn,Ravencoin,205929394,205979742,15353936.0
zilliqa,zil,Zilliqa,205158145,220829160709535705895796736,11514696.0
neiro-3,neiro,Neiro,201136373,201136373,224198960.0
baby-doge-coin,babydoge,Baby Doge Coin,199445519,497634046,13016368.0
notcoin,not,Notcoin,197472898,197472898,26730122.0
swissborg,borg,SwissBorg,196641551,196641551,446432.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),196131388,196131388,4752356.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,195997578,195997578,6201831.0
astar,astr,Astar,195938559,204137579,9409634.0
basic-attention-token,bat,Basic Attention,195555949,196122304,13017683.0
toshi,toshi,Toshi,193778453,193778453,14706836.0
convex-finance,cvx,Convex Finance,193652740,235966575,9779451.0
legacy-token,lgct,Legacy Token,192538738,544514797,6345534.0
0x,zrx,0x Protocol,192022167,226335390,17142766.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000,0.0
gas,gas,Gas,188751351,188751351,40879124.0
usda-2,usda,USDa,187979148,187979148,57055.0
skor-ai,skorai,SKOR AI,187952438,215356561,212901.0
oasis-network,rose,Oasis,187445371,253656599,9762102.0
frax-share,frax,Frax (prev. FXS),187140634,205074809,8882652.0
wemix-token,wemix,WEMIX,183762526,220390239,2700581.0
verus-coin,vrsc,Verus,183180092,183180574,21430.0
vethor-token,vtho,VeThor,182209049,182282179,4299616.0
ai16z,ai16z,ai16z,179109147,179109147,82394243.0
blur,blur,Blur,178727446,222886184,15698886.0
yearn-finance,yfi,yearn.finance,175446715,190270810,17488463.0
moo-deng,moodeng,Moo Deng,172207195,172207195,170960223.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,171085092,171085092,4577987.0
zetachain,zeta,ZetaChain,171036693,387801665,15717105.0
gmt-token,gomining,GoMining Token,170909224,170909224,28344033.0
ordinals,ordi,ORDI,170557557,170557557,59922373.0
siacoin,sc,Siacoin,168887663,183558911,5609891.0
astherus-staked-bnb,asbnb,Aster Staked BNB,168533024,168533024,2937.05
binance-peg-sol,sol,Binance-Peg SOL,167982568,167982568,4008913.0
tribe-2,tribe,Tribe,167287076,367651354,131744.0
nervos-network,ckb,Nervos Network,166275811,169006505,10395822.0
mimbogamegroup,mgg,MimboGameGroup,165785203,165785203,1090536.0
threshold-network-token,t,Threshold Network,164486311,181124904,13914782.0
sahara-ai,sahara,Sahara AI,164021823,804028542,167882609.0
bnb48-club-token,koge,KOGE,162703439,162703439,209556833.0
gigachad-2,giga,Gigachad,162388419,162388419,6050873.0
elixir-deusd,deusd,Elixir deUSD,162336974,162336974,1376472.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),161922210,161922210,3980.56
qubic-network,qubic,Qubic,160942247,200992054,2733795.0
celo,celo,Celo,160503908,278638344,17042193.0
origintrail,trac,OriginTrail,160034968,160180105,3034209.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,159703975,159703975,0.0
instadapp,fluid,Fluid,156631305,397170391,1290853.0
ignition-fbtc,fbtc,Function ƒBTC,155244757,1518827477,768066.0
kinesis-gold,kau,Kinesis Gold,154347943,154347943,91803241.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),154107717,154107717,1291209.0
holotoken,hot,Holo,154029141,154029141,8086462.0
harmony,one,Harmony,152894786,152899570,8006656.0
ai-companions,aic,AI Companions,151888221,151888221,9515179.0
agentfun-ai,agentfun,AgentFun.AI,151648590,151648590,5993.05
stargate-finance,stg,Stargate Finance,150452337,154871641,6532712.0
casper-network,cspr,Casper Network,149801290,155093301,4372947.0
gmx,gmx,GMX,149795873,149795873,10560061.0
polymesh,polyx,Polymesh,149662941,149662941,4274761.0
snek,snek,Snek,149612990,151121585,1264268.0
nxm,nxm,Nexus Mutual,148610271,148610271,0.0
ethereum-pow-iou,ethw,EthereumPoW,146437604,146437604,7419272.0
stasis-eurs,eurs,STASIS EURO,146346815,146346815,90346.0
aelf,elf,aelf,145989881,190078231,4858820.0
ankr,ankr,Ankr Network,145949321,145949321,16458746.0
chia,xch,Chia,145845150,329091760,7909019.0
infrared-bera,ibera,Infrared Bera,144456149,144456149,345661.0
zano,zano,Zano,143654002,143734430,1786715.0
chex-token,chex,Chintai,141507116,141507116,2526543.0
cow-protocol,cow,CoW Protocol,140732670,288889248,24275365.0
kinesis-silver,kag,Kinesis Silver,140215386,140215386,296051.0
stp-network,awe,AWE Network,140190727,140190727,142577032.0
ben-pasternak,launchcoin,Launch Coin on Believe,139502927,139502927,51761490.0
coinex-token,cet,CoinEx,139316131,139316131,138445.0
vana,vana,Vana,137934023,537405284,9877073.0
icon,icx,ICON,137699375,139472898,6193052.0
kamino,kmno,Kamino,137476966,617966899,10352776.0
freysa-ai,fai,Freysa AI,137111393,137111393,1692755.0
aura-on-sol,aura,aura,136953519,136953519,12933467.0
solayer,layer,Solayer,136863290,651729952,31187528.0
banana-for-scale-2,bananas31,Banana For Scale,136653547,136653547,67350036.0
mag7-ssi,mag7.ssi,MAG7.ssi,136532393,136532393,1157469.0
digibyte,dgb,DigiByte,136478182,136602461,2364009.0
woo-network,woo,WOO,135462848,156748165,22256364.0
origin-ether,oeth,Origin Ether,135008018,135008018,382929.0
tdccp,tdccp,TDCCP,134639536,134639536,220183.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),134208296,134208296,414055.0
resolv-rlp,rlp,Resolv RLP,133612646,133612646,63142.0
stepn,gmt,GMT,132935567,231033787,28497100.0
subsquid,sqd,SQD,132785387,243197155,33022281.0
bitkub-coin,kub,KUB Coin,132735474,164332044,1031612.0
drift-protocol,drift,Drift Protocol,132046111,388369786,19714911.0
echelon-prime,prime,Echelon Prime,131785366,282591680,9844056.0
uxlink,uxlink,UXLINK,131510923,321576619,20620153.0
melania-meme,melania,Melania Meme,131045749,211364371,10328661.0
compound-ether,ceth,cETH,130675592,130675592,119.78
agora-dollar,ausd,AUSD,130558022,130558022,113466953.0
kadena,kda,Kadena,130384417,130408098,4788426.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,129217630,129217630,0.0
gohome,gohome,GOHOME,129069514,2460156722,8628262.0
non-playable-coin,npc,Non-Playable Coin,128071797,128071797,3454975.0
enjincoin,enj,Enjin Coin,127856852,131488744,10729333.0
aixbt,aixbt,aixbt by Virtuals,127720053,134889009,62980652.0
xyo-network,xyo,XYO Network,125825375,125825375,12845316.0
io,io,io.net,125600003,595369343,26647652.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),125331251,125331251,871961.0
liquity,lqty,Liquity,125309028,128421543,27017864.0
mask-network,mask,Mask Network,124765419,124765419,29062702.0
crvusd,crvusd,crvUSD,124181598,124181598,9194137.0
bora,bora,BORA,122698896,128340225,5304584.0
unit-00-rei,rei,Rei,122303599,122303599,1288890.0
prometeus,prom,Prom,122024351,128710616,6779201.0
anzen-usdz,usdz,Anzen USDz,121811222,121811222,57831.0
zignaly,zig,ZIGChain,121414100,168378944,3980785.0
orca,orca,Orca,121352675,151798332,19122953.0
humanity,h,Humanity,120972323,662862046,245778720.0
rekt-4,rekt,Rekt,120853944,120853944,1349226.0
sushi,sushi,Sushi,120646887,177922512,34543428.0
resolv-wstusr,wstusr,Resolv wstUSR,120249937,120249937,520317.0
nano,xno,Nano,119468496,119468496,651003.0
conscious-token,conscious,Conscious Token,119326510,119326510,373470.0
amnis-aptos,amapt,Amnis Aptos,118716043,118741192,829131.0
zencash,zen,Horizen,117855266,117855266,11686045.0
purr-2,purr,Purr,117749340,117749363,6825001.0
level-usd,lvlusd,Level USD,117030098,117030098,4473501.0
coti,coti,COTI,116039836,116040111,9714630.0
world-mobile-token,wmtx,World Mobile Token,115506501,309420497,8660508.0
babylon,baby,Babylon,115456838,504078169,20527063.0
magic-eden,me,Magic Eden,115330177,768326827,20330226.0
book-of-meme,bome,BOOK OF MEME,115063351,115063351,54723451.0
ontology,ont,Ontology,114992533,125716412,7203848.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,114770170,114770170,0.0
imagen-ai,image,Imagen Network,114336146,114336146,92881.0
swipe,sxp,Solar,114202789,114371025,6638782.0
undeads-games,uds,Undeads Games,113436456,280563050,758513.0
rocket-pool,rpl,Rocket Pool,112240233,112240233,9496111.0
vicicoin,vcnt,ViciCoin,111364191,195504049,240300.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,111063763,111063763,8985.96
incrypt,inc,Incrypt,111036653,360977410,112457.0
six,six,Six Sigma,110544477,110544477,84823.0
goatseus-maximus,goat,Goatseus Maximus,110409405,110409405,32720445.0
wrapped-zenbtc,zenbtc,Zenrock BTC,108895155,108895155,252.57
ozone-chain,ozo,Ozone Chain,108738415,130605389,248056.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,108602979,108602979,0.0
alchemist-ai,alch,Alchemist AI,108211398,127301832,19142922.0
osmosis,osmo,Osmosis,107220658,145379119,7059297.0
status,snt,Status,106971270,183797143,20843240.0
velo,velo,Velo,106627238,346261706,18183645.0
hive,hive,Hive,106499781,,27579544.0
skale,skl,SKALE,106460220,111992520,8745635.0
funfair,fun,FUNToken,106007188,110017829,12829953.0
swftcoin,swftc,SWFTCOIN,105712549,105712549,1561921.0
lift-dollar,usdl,Lift Dollar,105093828,105093828,20360157.0
request-network,req,Request,104907379,140867656,4958793.0
solayer-staked-sol,ssol,Solayer Staked SOL,104894960,104894960,213834.0
lcx,lcx,LCX,104581002,105582421,531643.0
terra-luna-2,luna,Terra,104472539,163853537,14476207.0
lagrange,la,Lagrange,104102271,539390005,33459870.0
metis-token,metis,Metis,103985667,161857126,17222660.0
entangle,ntgl,Entangle,103745321,144554344,24.93
acet-token,act,Acet,103696262,135286276,219553.0
altlayer,alt,AltLayer,103127047,274624037,19774706.0
centrifuge,cfg,Centrifuge [OLD],103060908,104241229,622159.0
big-time,bigtime,Big Time,102874093,269551576,19374024.0
illuvium,ilv,Illuvium,102713883,104049403,10156086.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,102704846,102704846,3213.62
sbtc-2,sbtc,sBTC,101329934,101329934,44244.0
bio-protocol,bio,Bio Protocol,101021802,186031341,18204450.0
tellor,trb,Tellor Tributes,100224816,103172455,28208665.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100032441,100032441,16384.25
venus,xvs,Venus,99450551,177554785,7892009.0
uma,uma,UMA,99347543,141243560,6328449.0
waves,waves,Waves,99007640,99007640,12092304.0
aleo,aleo,ALEO,98728003,409959042,11747476.0
loopring,lrc,Loopring,98476267,108583346,36717030.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),98366149,98366149,3546991.0
bitmart-token,bmx,BitMart,98264194,185118093,6079239.0
swop-2,swop,Swop,98053099,98053099,73.54
solo-coin,solo,Sologenic,98000099,98000099,3715670.0
pay-coin,pci,Paycoin,97433224,181035978,3677302.0
cookie,cookie,Cookie DAO,97209189,177491437,21178478.0
verasity,vra,Verasity,97188276,113396668,6614023.0
anime,anime,Animecoin,96582082,174379808,22287862.0
constitutiondao,people,ConstitutionDAO,96542436,96542436,39682101.0
metaplex,mplx,Metaplex,96183938,116235443,8531629.0
moonwell-artemis,well,Moonwell,96007373,137534709,4918521.0
reallink,real,RealLink,95749193,95749193,31575604.0
nkyc-token,nkyc,NKYC Token,95338753,95338753,239373.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94956903,94956903,597847.0
band-protocol,band,Band Protocol,94684201,98993908,11141227.0
mori-coin,mori,MORI COIN,94456193,104951370,6130062.0
project-galaxy,gal,GAL (migrated to Gravity - G),94267778,147582421,8968.6
clearpool,cpool,Clearpool,93643171,119696843,2622495.0
vvs-finance,vvs,VVS Finance,93470416,181581030,387492.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,93267615,93267615,262344.0
paal-ai,paal,PAAL AI,93252903,103903931,9262967.0
venice-token,vvv,Venice Token,93069026,213776340,4710891.0
singularitynet,agix,SingularityNET,92944177,137058711,31239.0
alchemy-pay,ach,Alchemy Pay,92665501,187441933,31121586.0
dola-usd,dola,DOLA,91817204,198592292,909451.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,91681650,91681650,5033.55
biconomy,bico,Biconomy,91663074,95187540,5931549.0
stratis,strax,Stratis,91509017,94973358,21484794.0
verge,xvg,Verge,90983841,91165836,4105393.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,90847708,90847708,1365996.0
constellation-labs,dag,Constellation,90062415,112089207,2486280.0
beets-staked-sonic,sts,Beets Staked Sonic,90038958,90038958,3385748.0
restaked-swell-eth,rsweth,Restaked Swell ETH,89465845,89465845,134636.0
nexusmind,nmd,NexusMind,89342774,871849464,148903.0
iostoken,iost,IOST,88713049,88713049,7158029.0
orbs,orbs,Orbs,88676915,189854598,8557483.0
hashkey-ecopoints,hsk,HashKey Platform Token,88656676,669106987,5699968.0
diamond-launch,dlc,Diverge Loop,87728440,98571281,28062.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87600940,87600940,71989.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),87561993,87561993,29207406.0
neiro-on-eth,neiro,Neiro on ETH,87464727,87464727,6920993.0
redstone-oracles,red,RedStone,87114650,311123750,14765679.0
bonfida,fida,Solana Name Service (prev. Bonfida),86668945,87463863,78894234.0
mass-vehicle-ledger,mvl,MVL,86394028,89284217,2771567.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),86358968,86358968,14916038.0
rollbit-coin,rlb,Rollbit Coin,86174693,86176822,235335.0
mythos,myth,Mythos,86028504,108019486,2973385.0
oec-token,okt,OKT Chain,85678849,85678849,566794.0
tokenlon,lon,Tokenlon,85416624,100033488,111389.0
sats-ordinals,sats,SATS (Ordinals),85127717,85127717,16430199.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),84731996,84731996,5768937.0
g-token,g,Gravity (by Galxe),84285551,139840809,5820315.0
proton,xpr,XPR Network,83910269,92703409,2849286.0
temple,temple,TempleDAO,83721241,83888108,150.18
power-ledger,powr,Powerledger,82851223,156316087,6402697.0
level-staked-usd,slvlusd,Staked Level USD,82818462,82818462,75629.0
delysium,agi,Delysium,82760496,139360743,4685207.0
blast,blast,Blast,82596875,201050469,11432849.0
relend-usdc,reusdc,Relend USDC,82259101,82259101,0.0
yield-guild-games,ygg,Yield Guild Games,82189787,155801185,15837481.0
manta-network,manta,Manta Network,82018863,195865280,15995458.0
sign-global,sign,Sign,81153166,676276383,15909742.0
songbird,sgb,Songbird,81040301,96108402,331646.0
dkargo,dka,dKargo,80975601,80975601,2948319.0
peaq-2,peaq,peaq,80845832,359699306,12633360.0
pha,pha,PHALA,80714538,100725068,11140116.0
radix,xrd,Radix,80637708,90220350,466545.0
chaingpt,cgpt,ChainGPT,80598801,95844488,14865589.0
everipedia,iq,IQ,80292031,80292031,9088140.0
api3,api3,Api3,80126398,96433111,11984617.0
yu,yu,YU,79935325,79935325,2438224.0
ardor,ardr,Ardor,79466157,79466157,4783340.0
aevo-exchange,aevo,Aevo,79035790,87115579,13006195.0
memecoin-2,meme,Memecoin,78666892,112298299,24997061.0
dymension,dym,Dymension,78562195,246561277,12776048.0
hivemapper,honey,Hivemapper,78539752,114005351,758559.0
