Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
convex-finance,cvx,Convex Finance,233527675,284470574.0,34579835.0
baby-doge-coin,babydoge,Baby Doge Coin,231867197,588551237.0,23734698.0
gas,gas,Gas,231737161,231737161.0,42930657.0
mog-coin,mog,Mog Coin,230834971,230834971.0,15256504.0
decred,dcr,Decred,230363591,230384152.0,4033888.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,230244854,230244854.0,2276083.0
arkham,arkm,Arkham,230126831,567027899.0,93373466.0
ai16z,ai16z,ai16z,229501574,229501574.0,106800787.0
snek,snek,Snek,228941136,231714238.0,1827278.0
verus-coin,vrsc,Verus,226628342,226631946.0,3664.47
btse-token,btse,BTSE Token,226435989,279444516.0,7001665.0
euro-coin,eurc,EURC,226101204,226101204.0,76055018.0
kaito,kaito,KAITO,224490353,929994558.0,53696813.0
astar,astr,Astar,224384777,246624700.0,11060458.0
entangle,ntgl,Entangle,220832175,308759917.0,5494.46
gho,gho,GHO,220522972,220522972.0,37935847.0
basic-attention-token,bat,Basic Attention,219940842,220577818.0,21780673.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,218661652,218661652.0,1671051.0
zetachain,zeta,ZetaChain,216788530,583451047.0,41382751.0
frax-ether,frxeth,Frax Ether,216049782,216049782.0,1183183.0
drift-staked-sol,dsol,Drift Staked SOL,215708501,215708501.0,81659.0
swissborg,borg,SwissBorg,214983832,214983832.0,1167620.0
zksync,zk,ZKsync,211699572,1209711838.0,35422956.0
usda-2,usda,USDa,210664886,210664886.0,775598.0
bybit-staked-sol,bbsol,Bybit Staked SOL,210411862,210411862.0,662786.0
livepeer,lpt,Livepeer,206955700,206955700.0,31711248.0
mocaverse,moca,Moca Network,206432054,755528671.0,23904334.0
siacoin,sc,Siacoin,205591099,220851158.0,24431945.0
frax-share,fxs,Frax Share,204057418,227143795.0,18053292.0
chex-token,chex,CHEX Token,203272101,203272101.0,1149770.0
origintrail,trac,OriginTrail,202977853,203210751.0,3186965.0
stargate-finance,stg,Stargate Finance,200530190,206420453.0,6854954.0
harmony,one,Harmony,198890066,199569230.0,15006738.0
ankr,ankr,Ankr Network,198449697,198449697.0,18584901.0
alchemist-ai,alch,Alchemist AI,197204339,232001837.0,101677993.0
oasis-network,rose,Oasis,196601492,292135891.0,13081085.0
gigachad-2,giga,Gigachad,195777763,195777763.0,15079723.0
celo,celo,Celo,195421692,344077477.0,24308421.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),193952944,193952944.0,11248138.0
uxlink,uxlink,UXLINK,193507206,473172810.0,69694056.0
holotoken,hot,Holo,191054724,191054724.0,11489466.0
melania-meme,melania,Melania Meme,190752161,481966926.0,42167815.0
agentfun-ai,agentfun,AgentFun.AI,189610696,189610696.0,6560.17
polymesh,polyx,Polymesh,186219408,186219408.0,5219203.0
vana,vana,Vana,186058855,724904629.0,39875287.0
ravencoin,rvn,Ravencoin,184869073,184877872.0,12833350.0
kadena,kda,Kadena,182785863,182787177.0,28782806.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
iotex,iotx,IoTeX,181462846,181462846.0,9697905.0
digibyte,dgb,DigiByte,181274045,181479748.0,5986418.0
coinex-token,cet,CoinEx,180669827,180669827.0,98794.0
trip,trip,Trip,179946837,597789491.0,87288.0
threshold-network-token,t,Threshold Network,179667857,197899782.0,33261395.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,179141689,179141689.0,0.0
hamster-kombat,hmstr,Hamster Kombat,178811795,277765896.0,25173973.0
elixir-deusd,deusd,Elixir deUSD,178748354,178748354.0,2484879.0
babylon,baby,Babylon,178399607,778882823.0,92754667.0
yearn-finance,yfi,yearn.finance,177523383,192687331.0,19618631.0
osmosis,osmo,Osmosis,176647808,243563785.0,7616294.0
aelf,elf,aelf,176329231,237547062.0,8890408.0
qubic-network,qubic,Qubic,175570090,213438921.0,4898795.0
metaplex,mplx,Metaplex,175533247,222492572.0,4343929.0
gmt-token,gomining,GoMining Token,171395166,171395166.0,13600021.0
ordinals,ordi,ORDI,169850731,169850731.0,52704776.0
toshi,toshi,Toshi,169787548,169787548.0,28242296.0
enjincoin,enj,Enjin Coin,169076517,174573914.0,48376133.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
binance-peg-sol,sol,Binance-Peg SOL,168760770,168760770.0,2822067.0
chia,xch,Chia,168635037,381904011.0,7095567.0
instadapp,fluid,Fluid,167576240,424923489.0,3742968.0
echelon-prime,prime,Echelon Prime,167081510,320419968.0,7065904.0
peanut-the-squirrel,pnut,Peanut the Squirrel,166408077,166408077.0,120000519.0
level-usd,lvlusd,Level USD,163573051,163573051.0,10103636.0
stepn,gmt,GMT,161696823,294727212.0,48031835.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),161305120,161305120.0,4186716.0
orca,orca,Orca,160143803,287116693.0,57304528.0
kula,kula,Kula,159946625,2416089290.0,1534978.0
treehouse-eth,teth,Treehouse ETH,159699437,159699437.0,207946.0
staked-frax-ether,sfrxeth,Staked Frax Ether,158241652,158241652.0,72796.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),158192988,158192988.0,1313879.0
bnb48-club-token,koge,KOGE,158065103,158065103.0,209451.0
euler,eul,Euler,157628175,229309946.0,2893511.0
syrup,syrup,Maple Finance,157134143,198534233.0,7084001.0
drift-protocol,drift,Drift Protocol,156579208,526199750.0,23618640.0
gmx,gmx,GMX,156108566,156108566.0,11746551.0
zencash,zen,Horizen,155602809,155604907.0,14017603.0
nem,xem,NEM,155469463,155469463.0,19373239.0
crvusd,crvusd,crvUSD,155277315,155277315.0,9929432.0
kinesis-gold,kau,Kinesis Gold,155097185,155097185.0,51435636.0
ethereum-pow-iou,ethw,EthereumPoW,152818808,152818808.0,7667717.0
xyo-network,xyo,XYO Network,152241127,152241127.0,7574448.0
freysa-ai,fai,Freysa AI,149221507,149221507.0,1771564.0
conscious-token,conscious,Conscious Token,148662304,148662304.0,71203.0
tribe-2,tribe,Tribe,145276897,319278986.0,67987.0
constellation-labs,dag,Constellation,144261641,144261745.0,2224303.0
paal-ai,paal,PAAL AI,143697885,160310933.0,12047969.0
ontology,ont,Ontology,143104687,156621454.0,10017882.0
meow,meow,MEOW,142777565,142777565.0,25089.0
diamond-launch,dlr,Diverge Loop,142523463,160138723.0,86285.0
stasis-eurs,eurs,STASIS EURO,142361425,142361425.0,67507.0
falcon-finance,usdf,Falcon USD,142179277,142179277.0,7652802.0
openeden-open-dollar,usdo,OpenEden OpenDollar,142158608,142158608.0,10384.53
skale,skl,SKALE,141721439,149086120.0,24027086.0
swftcoin,swftc,SWFTCOIN,141504845,141504845.0,5309853.0
big-time,bigtime,Big Time,140791785,382737093.0,46425252.0
rollbit-coin,rlb,Rollbit Coin,140100920,140105404.0,314319.0
amnis-aptos,amapt,Amnis Aptos,139457158,139486701.0,1329446.0
woo-network,woo,WOO,139040210,160817358.0,14035224.0
zano,zano,Zano,138462147,138464927.0,982530.0
mag7-ssi,mag7.ssi,MAG7.ssi,138462135,138462135.0,1293166.0
ardor,ardr,Ardor,138159964,138159964.0,471265868.0
cetus-protocol,cetus,Cetus Protocol,138030527,193690154.0,167517044.0
ether-fi,ethfi,Ether.fi,137788718,592957533.0,87663804.0
coti,coti,COTI,136957277,152827749.0,19423007.0
lcx,lcx,LCX,135457021,136754094.0,1140013.0
sushi,sushi,Sushi,135265066,198162413.0,38009985.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),135215030,135215030.0,2533386.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,135208231,135208231.0,5053433.0
optio,opt,Optio,135135721,161884958.0,56544.0
alchemy-pay,ach,Alchemy Pay,134763099,272596117.0,39997572.0
nano,xno,Nano,134362898,134362898.0,4982191.0
swipe,sxp,Solar,133557765,133879409.0,7113825.0
magic-eden,me,Magic Eden,132095056,900037952.0,19848792.0
world-mobile-token,wmtx,World Mobile Token,131765842,366641914.0,7662630.0
loopring,lrc,Loopring,131639213,145149961.0,16804846.0
bitkub-coin,kub,KUB Coin,131470626,162766110.0,806979.0
polyhedra-network,zkj,Polyhedra Network,131026973,2169913987.0,5124699.0
kinesis-silver,kag,Kinesis Silver,130139182,130139182.0,422693.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129485055,129485055.0,1335922.0
astherus-usdf,usdf,Aster USDF,129326818,129326818.0,258756.0
cow-protocol,cow,CoW Protocol,129253022,309758805.0,24360836.0
casper-network,cspr,Casper Network,129103025,133663832.0,6555659.0
terra-luna-2,luna,Terra,129032053,202372399.0,34948587.0
compounding-open-dollar,cusdo,Compounding OpenDollar,129003150,129003150.0,11761254.0
staked-hype,sthype,Staked HYPE,128688316,128688316.0,2188313.0
gohome,gohome,GOHOME,128102593,2563905730.0,9298530.0
usd1-wlfi,usd1,USD1,127909227,127909227.0,40593928.0
subsquid,sqd,SQD,127809491,262845738.0,1905115.0
gamebitcoin-power,pwr,Gamebitcoin Power,127515003,582963643.0,5709.84
band-protocol,band,Band Protocol,127224252,130578792.0,9014419.0
io,io,io.net,127211113,662575251.0,56841060.0
project-galaxy,gal,Galxe,124486121,194891229.0,21818.0
anzen-usdz,usdz,Anzen USDz,124353223,124353223.0,111215.0
mythos,myth,Mythos,122635390,153983984.0,2574421.0
biconomy,bico,Biconomy,122091366,129038300.0,8667534.0
bio-protocol,bio,Bio Protocol,121632633,244559936.0,36598512.0
non-playable-coin,npc,Non-Playable Coin,121576238,121576238.0,5129070.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120568023,120568023.0,108533.0
hivemapper,honey,Hivemapper,120564295,186569364.0,574613.0
mask-network,mask,Mask Network,120022545,120022545.0,41444917.0
stratis,strax,Stratis,119401715,126998476.0,160718404.0
apf-coin,apfc,APF coin,119114086,174891359.0,2833592.0
radix,xrd,Radix,118821912,145412281.0,1152494.0
ozone-chain,ozo,Ozone Chain,118281303,150440469.0,245625.0
hive,hive,Hive,117984186,,5218956.0
zeus-network,zeus,Zeus Network,117265243,306352113.0,6934368.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,117133396,117133396.0,0.0
redstone-oracles,red,RedStone,117082879,418153140.0,22653112.0
usual,usual,Usual,115621192,128267770.0,33113812.0
waves,waves,Waves,115298508,115298508.0,12398342.0
nkyc-token,nkyc,NKYC Token,114781989,114781989.0,157977.0
illuvium,ilv,Illuvium,113577872,144617477.0,20351077.0
icon,icx,ICON,113199611,114582098.0,2291225.0
reserve-protocol-eth-plus,eth+,ETHPlus,113029794,113029794.0,603121.0
clearpool,cpool,Clearpool,111458745,146666673.0,7035983.0
bitdca,bdca,BitDCA,110363466,118490860.0,100425.0
nxm,nxm,Nexus Mutual,110229380,110229380.0,0.0
initia,init,Initia,110110062,740235709.0,721707786.0
vvs-finance,vvs,VVS Finance,109354519,213247103.0,510083.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),108956172,108956172.0,23095633.0
zignaly,zig,ZIGChain,108830811,150928245.0,1959942.0
g-token,g,Gravity,108672746,180302370.0,9056001.0
zelcash,flux,Flux,108455983,108458699.0,11598715.0
vicicoin,vcnt,ViciCoin,108320051,190159947.0,126298.0
astherus-staked-bnb,asbnb,Aster Staked BNB,108299520,108299520.0,25028.0
ignition-fbtc,fbtc,Function ƒBTC,108163063,1413058989.0,43647.0
prometeus,prom,Prom,108037101,113956942.0,3177291.0
b3,b3,B3 (Base),107414998,491881572.0,22420440.0
acet-token,act,Acet,107297097,139984069.0,476136.0
velo,velo,Velo,107161496,347997565.0,14910204.0
delysium,agi,Delysium,106941014,194895595.0,13736699.0
stp-network,stpt,STP,106208183,106208183.0,59124941.0
peaq-2,peaq,peaq,104614432,586312104.0,7330273.0
book-of-meme,bome,BOOK OF MEME,104318689,104318689.0,31799126.0
uma,uma,UMA,104056105,149710847.0,13541671.0
bora,bora,BORA,103583494,108345953.0,2383555.0
aergo,aergo,Aergo,103573204,109601275.0,344656621.0
aevo-exchange,aevo,Aevo,103472997,114564748.0,21901777.0
metis-token,metis,Metis,102794962,161474093.0,8965844.0
proton,xpr,XPR Network,101559258,112574101.0,3177904.0
solayer-staked-sol,ssol,Solayer Staked SOL,101122683,101122683.0,374913.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,101091805,101091805.0,1574231.0
sats-ordinals,sats,SATS (Ordinals),100982231,100982231.0,21312894.0
anime,anime,Animecoin,100941195,182250226.0,14332689.0
power-ledger,powr,Powerledger,100366265,189361862.0,8129475.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100037145,100037145.0,17112.86
audius,audio,Audius,99059723,99059723.0,11087426.0
spell-token,spell,Spell,98973510,121194803.0,32388374.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,98683450,98692795.0,46237.0
rocket-pool,rpl,Rocket Pool,98038632,98038632.0,8050540.0
lisk,lsk,Lisk,97851715,217808333.0,17372601.0
solo-coin,solo,Sologenic,97444241,97444241.0,2722571.0
orbs,orbs,Orbs,97196973,212067476.0,5669393.0
resupply-usd,reusd,Resupply USD,97109305,97109305.0,2429885.0
neiro-3,neiro,Neiro,96379087,96379087.0,71774002.0
aixbt,aixbt,aixbt by Virtuals,96321486,112576032.0,50728242.0
altlayer,alt,AltLayer,96151516,317037458.0,24436401.0
singularitynet,agix,SingularityNET,95811675,143403113.0,72063.0
api3,api3,Api3,95314252,117604902.0,22409235.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95052714,95052714.0,1051431.0
ecoin-2,ecoin,Ecoin,94998652,206016426.0,96.56
memecoin-2,meme,Memecoin,94766333,150159965.0,68054748.0
manta-network,manta,Manta Network,94766108,230736287.0,24813897.0
iostoken,iost,IOST,94567840,94567840.0,9916806.0
sbtc-2,sbtc,sBTC,94521179,94521179.0,318830.0
status,snt,Status,94092848,161669546.0,16393346.0
global-commercial-business,gcb,Global Commercial Business,94002761,94002761.0,235825.0
everipedia,iq,IQ,93721631,93721631.0,7991236.0
web3shot,w3s,Web3Shot,93368260,169106491.0,39645.0
oec-token,okt,OKT Chain,93088538,93088538.0,313077.0
venus,xvs,Venus,92826259,165831407.0,7785642.0
osaka-protocol,osak,Osaka Protocol,92507581,92507581.0,61943.0
across-protocol,acx,Across Protocol,91593313,220442994.0,14949731.0
civic,cvc,Civic,91507858,114099573.0,33983325.0
mass-vehicle-ledger,mvl,MVL,91499021,96168580.0,1395955.0
blast,blast,Blast,90815526,325046214.0,11577068.0
lift-dollar,usdl,Lift Dollar,90313572,90313572.0,1012505.0
blockv,vee,BLOCKv,90307857,90307857.0,95255.0
iexec-rlc,rlc,iExec RLC,90119700,108318853.0,6050550.0
request-network,req,Request,90117152,121019045.0,2883139.0
yield-guild-games,ygg,Yield Guild Games,90067569,200104319.0,19052249.0
sonic-svm,sonic,Sonic SVM,89789534,598596896.0,37135369.0
arcblock,abt,Arcblock,89178704,168261706.0,1185618.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),89102151,89102151.0,3157812.0
aleo,aleo,ALEO,88786721,416512322.0,11423453.0
ong,ong,Ontology Gas,88565495,214647328.0,3616090.0
carv,carv,CARV,87985782,340989836.0,13528654.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87842171,87842171.0,640855.0
pha,pha,PHALA,87657845,110797636.0,19996334.0
space-id,id,SPACE ID,87520694,405906706.0,16646541.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
moonwell-artemis,well,Moonwell,86985046,130577439.0,5132738.0
ark,ark,ARK,86977669,88147467.0,30861625.0
dymension,dym,Dymension,86969911,313769992.0,9977498.0
wax,waxp,WAX,86807270,93401953.0,6905940.0
zircuit,zrc,Zircuit,86758141,395267272.0,15912211.0
verge,xvg,Verge,85964351,86136305.0,5385119.0
temple,temple,TempleDAO,85013847,85183291.0,1768.5
bitmart-token,bmx,BitMart,84359849,158923955.0,4132431.0
the-grays-currency,ptgc,The Grays Currency,84359335,84359335.0,109952.0
bonfida,fida,Solana Name Service,83672890,84440313.0,18417714.0
dkargo,dka,dKargo,83371919,88945859.0,1678855.0
adventure-gold,agld,Adventure Gold,83205696,83205696.0,27706794.0
venice-token,vvv,Venice Token,83172627,199268859.0,7018342.0
chromaway,chr,Chromia,82972333,82972333.0,10056511.0
