Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usual-usd,usd0,Usual USD,655883861,655883861.0,7543224.0
pancakeswap-token,cake,PancakeSwap,644016528,756674873.0,61344682.0
solayer,layer,Solayer,643173591,3062731385.0,302543722.0
flow,flow,Flow,630545869,630545869.0,17390372.0
usdx-money-usdx,usdx,Stables Labs USDX,626348387,626348387.0,150546.0
dogwifcoin,wif,dogwifhat,609571390,609571390.0,199372605.0
movement,move,Movement,609514689,2438058754.0,115141830.0
based-brett,brett,Brett,605386661,605386662.0,41023965.0
chain-2,xcn,Onyxcoin,601350861,873880292.0,40208869.0
ethereum-name-service,ens,Ethereum Name Service,595384226,1795186863.0,73295280.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,594892614,595246301.0,592005.0
jito-governance-token,jto,Jito,579136691,1796428753.0,33170272.0
decentraland,mana,Decentraland,577227095,677717439.0,44390491.0
tezos,xtz,Tezos,572741187,583807370.0,23632611.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,569573957,569573957.0,1820480.0
zcash,zec,Zcash,558706134,558725466.0,31429358.0
pyth-network,pyth,Pyth Network,551484046,1521340005.0,24425377.0
pendle,pendle,Pendle,545122213,947999661.0,50486413.0
spx6900,spx,SPX6900,521810102,521810102.0,20833231.0
reserve-rights-token,rsr,Reserve Rights,515215740,907879028.0,27069287.0
deep,deep,DeepBook,506420945,2025683780.0,152067681.0
aerodrome-finance,aero,Aerodrome Finance,498408234,986009052.0,31917088.0
true-usd,tusd,TrueUSD,494594403,494594403.0,25698128.0
ubtc,ubtc,uBTC,491854712,2025919750026.0,61.51
dydx-chain,dydx,dYdX,491230476,565201673.0,8946313.0
beldex,bdx,Beldex,489345590,680309576.0,3909654.0
telcoin,tel,Telcoin,485245230,528016311.0,1060940.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),482854436,482854436.0,29959405.0
aioz-network,aioz,AIOZ Network,479306337,479610302.0,18126308.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),479302354,479302354.0,34137907.0
thorchain,rune,THORChain,478978436,579945382.0,163320710.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,475974032,475974032.0,265359.0
mantra-dao,om,MANTRA,475596307,902384060.0,167269504.0
kava,kava,Kava,474660889,474660889.0,13892951.0
elrond-erd-2,egld,MultiversX,472509417,472509417.0,18619069.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),470026135,470026135.0,15046302.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,449642682,449642682.0,1064519.0
arweave,ar,Arweave,443999084,443999084.0,24244001.0
pumpbtc,pumpbtc,pumpBTC,443134364,443134364.0,1967.41
grass,grass,Grass,439664511,1596019935.0,33401366.0
ecash,xec,eCash,436962644,436965119.0,21195963.0
neo,neo,NEO,433125658,614101316.0,33738299.0
tbtc,tbtc,tBTC,429008736,429008736.0,8790957.0
ousg,ousg,OUSG,423429077,423429077.0,0.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),421321136,421321136.0,469632381.0
apecoin,ape,ApeCoin,419693953,524974757.0,35410285.0
starknet,strk,Starknet,419279628,1443165347.0,23553502.0
conflux-token,cfx,Conflux,418790337,459365317.0,64945220.0
apenft,nft,APENFT,412774711,416895479.0,26822837.0
hashnote-usyc,usyc,Hashnote USYC,407592344,407592344.0,30008.0
matic-network,matic,Polygon,406109614,2352748610.0,2253974.0
usdb,usdb,USDB,405677414,405677414.0,1248233.0
berachain-bera,bera,Berachain,402172518,1847869855.0,70939292.0
wormhole,w,Wormhole,400027831,877365601.0,53979125.0
axie-infinity,axs,Axie Infinity,398991530,669759520.0,23350017.0
chiliz,chz,Chiliz,390891183,390891183.0,45151381.0
super-oeth,superoethb,Super OETH,389068674,389068674.0,88340.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,384569521,384569521.0,2920550.0
axelar,axl,Axelar,375133517,475750037.0,23741136.0
beam-2,beam,Beam,374129929,422570231.0,20518969.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),367698737,367698737.0,233182969.0
compound-governance-token,comp,Compound,366621438,410037883.0,27143027.0
just,jst,JUST,363999608,363999608.0,85060025.0
akash-network,akt,Akash Network,362710996,363949802.0,74335167.0
popcat,popcat,Popcat,355793239,355793239.0,127118619.0
plume,plume,Plume,355387858,1776939290.0,34895000.0
olympus,ohm,Olympus,353350488,381761208.0,255997.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),349742410,349742410.0,542983.0
amp-token,amp,Amp,349105467,413089257.0,20838766.0
ronin,ron,Ronin,347521215,549495493.0,7127389.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,347088382,4389209934.0,15575.9
mimblewimblecoin,mwc,MimbleWimbleCoin,346107719,346117127.0,232921.0
saros-finance,saros,Saros,341411057,1300613637.0,19848032.0
sun-token,sun,Sun Token,338573855,350173665.0,30820597.0
trust-wallet-token,twt,Trust Wallet,332567279,798193590.0,7134342.0
terra-luna,lunc,Terra Luna Classic,329977754,394558027.0,11332062.0
usdd,usdd,USDD,329346478,329346478.0,19618426.0
turbo,turbo,Turbo,327384893,327384893.0,92449041.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,326939878,326939878.0,30.49
binance-peg-busd,busd,Binance-Peg BUSD,323934130,323934130.0,7165516.0
layerzero,zro,LayerZero,322850527,2904563535.0,37384839.0
frax,frax,Legacy Frax Dollar,319760861,319760861.0,3274112.0
creditcoin-2,ctc,Creditcoin,319595719,426681311.0,22436492.0
wemix-token,wemix,WEMIX,318137505,408651233.0,1724066.0
ai16z,ai16z,ai16z,318123300,318123300.0,215041468.0
ripple-usd,rlusd,Ripple USD,316940929,316940929.0,36910245.0
superfarm,super,SuperVerse,309219442,684574667.0,19349576.0
safe,safe,Safe,305354128,526217425.0,229981839.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),304307680,304307680.0,3338383.0
infrared-bera,ibera,Infrared Bera,298174539,298174539.0,804266.0
gnosis,gno,Gnosis,292705523,339094956.0,22091548.0
venom,venom,Venom,291301704,1024374338.0,599479.0
mina-protocol,mina,Mina Protocol,290854226,290854226.0,11230811.0
cheems-token,cheems,Cheems Token,289210786,289210786.0,4912725.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,288838848,288838848.0,1579828.0
morpho,morpho,Morpho,287133557,1203571009.0,12056403.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),284481099,284481099.0,15313173.0
dash,dash,Dash,283720014,283724586.0,33089970.0
1inch,1inch,1inch,283410483,306713627.0,31502143.0
resolv-usr,usr,Resolv USR,282992747,282992747.0,3996508.0
honey-3,honey,Honey,281664613,281724325.0,11419713.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,274736217,274736217.0,1009000.0
wrapped-hype,whype,Wrapped HYPE,271531387,271531387.0,18195842.0
golem,glm,Golem,271035523,271035523.0,11186269.0
quorium,qgold,Quorium,270752066,270752066.0,109668.0
mx-token,mx,MX,266512230,1176096214.0,8942881.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),265832975,265832975.0,7299793.0
safepal,sfp,SafePal,265286077,265286077.0,3827773.0
stader-ethx,ethx,Stader ETHx,265192216,265192216.0,54700.0
aethir,ath,Aethir,263965596,1307469466.0,29405142.0
theta-fuel,tfuel,Theta Fuel,263854436,263863269.0,7928631.0
notcoin,not,Notcoin,262782191,262782191.0,55923789.0
snek,snek,Snek,260726726,263884918.0,2262379.0
kusama,ksm,Kusama,260546338,260551881.0,9286096.0
ket,ket,Ket,255595708,255595708.0,6806245.0
compound-wrapped-btc,cwbtc,cWBTC,254283784,254283784.0,0.0
blur,blur,Blur,252916972,328066970.0,20662885.0
zilliqa,zil,Zilliqa,252433600,261120669.0,12078533.0
cat-in-a-dogs-world,mew,cat in a dogs world,252100891,252100891.0,59782422.0
syrupusdc,syrupusdc,SyrupUSDC,248353803,248353803.0,271897.0
wrapped-avax,wavax,Wrapped AVAX,246930897,246930897.0,104218251.0
eigenlayer,eigen,Eigenlayer,244528564,1605333337.0,29222801.0
mocaverse,moca,Moca Network,240090591,798422601.0,86032690.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,239208270,737713301.0,4388836.0
havven,snx,Synthetix Network,239189535,239488029.0,22101348.0
sweth,sweth,Swell Ethereum,238520811,238527461.0,208719.0
mog-coin,mog,Mog Coin,238273294,238273294.0,16507191.0
global-dollar,usdg,Global Dollar,238222278,238222278.0,5639163.0
abtc,abtc,aBTC,237280511,237280511.0,406885.0
arkham,arkm,Arkham,237064539,584122272.0,69167488.0
nervos-network,ckb,Nervos Network,236638250,240439576.0,16396110.0
btse-token,btse,BTSE Token,235643553,290807566.0,1562419.0
vethor-token,vtho,VeThor,233757455,233776475.0,7664464.0
gho,gho,GHO,233021146,233021146.0,10051938.0
euro-coin,eurc,EURC,232696647,232696647.0,94529849.0
decred,dcr,Decred,231408563,231412609.0,2316941.0
0x,zrx,0x Protocol,230825305,272072419.0,35096368.0
qtum,qtum,Qtum,229958015,234746390.0,19322477.0
verus-coin,vrsc,Verus,226395084,226399410.0,12188.36
convex-finance,cvx,Convex Finance,223853904,272692909.0,13504863.0
basic-attention-token,bat,Basic Attention,223542483,224189890.0,16677986.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,222911790,222911790.0,1994132.0
astar,astr,Astar,221836134,243814921.0,9974338.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,220965445,220965445.0,2152844.0
zetachain,zeta,ZetaChain,219779878,591501774.0,102211886.0
frax-share,frax,Frax,218722391,242612288.0,14913292.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),218523940,218523940.0,3807538.0
frax-ether,frxeth,Frax Ether,217873195,217873195.0,521635.0
zksync,zk,ZKsync,217366332,1242093325.0,37094519.0
baby-doge-coin,babydoge,Baby Doge Coin,216252291,547727261.0,20400460.0
gas,gas,Gas,216123756,216123756.0,11673741.0
chex-token,chex,CHEX Token,215819839,215819839.0,986460.0
drift-protocol,drift,Drift Protocol,211172170,709664744.0,147246000.0
usda-2,usda,USDa,210167263,210167263.0,151210.0
bybit-staked-sol,bbsol,Bybit Staked SOL,207603667,207603667.0,608710.0
stargate-finance,stg,Stargate Finance,205944208,211993500.0,12030413.0
drift-staked-sol,dsol,Drift Staked SOL,205860069,205860069.0,56747.0
falcon-finance,usdf,Falcon USD,204565965,204565965.0,7837947.0
kaito,kaito,KAITO,203198047,841787075.0,43983928.0
celo,celo,Celo,202091547,355821041.0,56786379.0
babylon,baby,Babylon,202039399,882092846.0,118702554.0
swissborg,borg,SwissBorg,201582836,201582836.0,237360.0
livepeer,lpt,Livepeer,200976752,200976752.0,16772536.0
trip,trip,Trip,199843475,663886798.0,5334.44
ankr,ankr,Ankr Network,199602056,199602056.0,12034139.0
kadena,kda,Kadena,198811134,198986934.0,10842886.0
harmony,one,Harmony,197734092,198070948.0,20279985.0
oasis-network,rose,Oasis,196905040,292586942.0,10970178.0
ethereum-pow-iou,ethw,EthereumPoW,194187681,194187681.0,9167927.0
siacoin,sc,Siacoin,194125845,208606097.0,15465140.0
gigachad-2,giga,Gigachad,193779318,193779318.0,6515863.0
origintrail,trac,OriginTrail,192527322,192701927.0,2026609.0
yearn-finance,yfi,yearn.finance,190114840,206354342.0,20325491.0
xyo-network,xyo,XYO Network,189906024,189906024.0,11929028.0
vana,vana,Vana,189236336,737284424.0,40922869.0
agentfun-ai,agentfun,AgentFun.AI,186107900,186107900.0,18989.25
holotoken,hot,Holo,185537682,185537682.0,6134868.0
uxlink,uxlink,UXLINK,183953142,449810771.0,21584469.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,179887888,179887888.0,0.0
aelf,elf,aelf,179216429,241436636.0,5099951.0
polymesh,polyx,Polymesh,178509122,178509122.0,3943980.0
threshold-network-token,t,Threshold Network,177457162,195464755.0,8129634.0
elixir-deusd,deusd,Elixir deUSD,177374421,177374421.0,691874.0
casper-network,cspr,Casper Network,177317009,183581065.0,43466495.0
ravencoin,rvn,Ravencoin,176742819,176927042.0,12157273.0
entangle,ntgl,Entangle,176189388,245956654.0,18026.17
iotex,iotx,IoTeX,176102226,176102226.0,8318809.0
ai-companions,aic,AI Companions,174444250,174444250.0,11139870.0
coinex-token,cet,CoinEx,174433796,174433796.0,101283.0
peanut-the-squirrel,pnut,Peanut the Squirrel,174202930,174202930.0,87387278.0
gmt-token,gomining,GoMining Token,172333043,172333043.0,16463031.0
qubic-network,qubic,Qubic,172110748,209233431.0,2430980.0
nem,xem,NEM,171763380,171763380.0,18796301.0
osmosis,osmo,Osmosis,170164659,234324155.0,19510019.0
orca,orca,Orca,169953524,212592432.0,31467004.0
digibyte,dgb,DigiByte,169928436,169931819.0,3471324.0
toshi,toshi,Toshi,169655863,169655863.0,11193453.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
ordinals,ordi,ORDI,168096199,168096199.0,38009693.0
chia,xch,Chia,167255274,378779293.0,6670503.0
level-usd,lvlusd,Level USD,166882098,166882098.0,7018879.0
treehouse-eth,teth,Treehouse ETH,166707434,166707434.0,63325.0
hamster-kombat,hmstr,Hamster Kombat,166088292,258001230.0,13334372.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),164977729,164977729.0,2843451.0
instadapp,fluid,Fluid,164794936,417870930.0,3700186.0
echelon-prime,prime,Echelon Prime,163648039,305082688.0,5082265.0
bnb48-club-token,koge,KOGE,161951283,161951283.0,804698.0
staked-frax-ether,sfrxeth,Staked Frax Ether,161687229,161687229.0,408853.0
binance-peg-sol,sol,Binance-Peg SOL,160915054,160915054.0,2968205.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),160681090,160681090.0,1468434.0
crvusd,crvusd,crvUSD,160241481,160241481.0,8036173.0
metaplex,mplx,Metaplex,158976914,201476381.0,3961227.0
zano,zano,Zano,157878290,157883989.0,815862.0
melania-meme,melania,Melania Meme,157334108,397530672.0,26565419.0
kula,kula,Kula,155852625,2354246982.0,1347028.0
magic-eden,me,Magic Eden,155785347,1046276989.0,92488248.0
euler,eul,Euler,153546327,223371869.0,2606613.0
stepn,gmt,GMT,152915734,278425346.0,31665017.0
kinesis-gold,kau,Kinesis Gold,152839968,152839968.0,56636484.0
enjincoin,enj,Enjin Coin,151621733,156549923.0,15006844.0
gmx,gmx,GMX,150836643,150836643.0,8893719.0
freysa-ai,fai,Freysa AI,148961583,148961583.0,1144758.0
big-time,bigtime,Big Time,148554036,402770811.0,38840326.0
cetus-protocol,cetus,Cetus Protocol,147861540,207059504.0,37313071.0
openeden-open-dollar,usdo,OpenEden OpenDollar,147757502,147757502.0,22624.0
rollbit-coin,rlb,Rollbit Coin,147184306,147188253.0,211136.0
alchemist-ai,alch,Alchemist AI,146963732,172896066.0,44671431.0
tribe-2,tribe,Tribe,144128999,316756219.0,73678.0
zencash,zen,Horizen,142914369,142918361.0,10465366.0
diamond-launch,dlc,Diverge Loop,142794164,160442881.0,86547.0
staked-hype,sthype,Staked HYPE,142203584,142203584.0,1950885.0
stasis-eurs,eurs,STASIS EURO,140767644,140767644.0,77325.0
illuvium,ilv,Illuvium,140612474,143901657.0,12723487.0
swftcoin,swftc,SWFTCOIN,140144310,140144310.0,3409813.0
lcx,lcx,LCX,139126302,140458510.0,686378.0
ontology,ont,Ontology,137641755,150642529.0,7834917.0
ether-fi,ethfi,Ether.fi,137613965,587119889.0,41939951.0
mag7-ssi,mag7.ssi,MAG7.ssi,137372806,137372806.0,602721.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,136779069,136779069.0,6949036.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),136739752,136739752.0,1766390.0
meow,meow,MEOW,136295400,136295400.0,168196.0
amnis-aptos,amapt,Amnis Aptos,136237191,136266051.0,244730.0
constellation-labs,dag,Constellation,135436463,135436561.0,1947346.0
compounding-open-dollar,cusdo,Compounding OpenDollar,134391420,134391420.0,7546550.0
world-mobile-token,wmtx,World Mobile Token,133235311,368170350.0,6846026.0
swipe,sxp,Solar,133067968,133500537.0,7952768.0
aixbt,aixbt,aixbt by Virtuals,132925638,155357246.0,88548650.0
hivemapper,honey,Hivemapper,132528108,201161682.0,689917.0
paal-ai,paal,PAAL AI,132399930,147915077.0,10593002.0
syrup,syrup,Maple Finance,132388854,167287004.0,7527162.0
conscious-token,conscious,Conscious Token,132387667,132387667.0,16495.07
optio,opt,Optio,132069475,174009242.0,36551.0
skale,skl,SKALE,132001455,138861028.0,13716937.0
woo-network,woo,WOO,131622565,152237926.0,8422371.0
coti,coti,COTI,131406279,146633506.0,16959064.0
alchemy-pay,ach,Alchemy Pay,131046804,265078871.0,28348386.0
subsquid,sqd,SQD,130925709,266980880.0,1133810.0
polyhedra-network,zkj,Polyhedra Network,129411990,2143168551.0,26452992.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129408600,129408600.0,499807.0
astherus-usdf,usdf,Aster USDF,128891178,128891178.0,219757.0
band-protocol,band,Band Protocol,128571671,132137568.0,6904644.0
bitkub-coin,kub,KUB Coin,128540218,159138143.0,479018.0
kinesis-silver,kag,Kinesis Silver,127051277,127051277.0,70487.0
zignaly,zig,ZIGChain,126478175,175401881.0,4860893.0
loopring,lrc,Loopring,126308055,139271641.0,10966613.0
initia,init,Initia,125670244,844841974.0,375429285.0
gohome,gohome,GOHOME,125427979,2510374747.0,7522134.0
astherus-staked-bnb,asbnb,Aster Staked BNB,125130877,125130877.0,32554.0
sushi,sushi,Sushi,125055051,183204810.0,36023053.0
gamebitcoin-power,pwr,Gamebitcoin Power,125036495,571632584.0,55498.0
terra-luna-2,luna,Terra,124882606,195864454.0,11307695.0
biconomy,bico,Biconomy,124631048,131542311.0,7609940.0
non-playable-coin,npc,Non-Playable Coin,124551834,124551834.0,2540228.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,124501346,124501346.0,0.0
nano,xno,Nano,123930104,123930104.0,4916808.0
project-galaxy,gal,Galxe,123804457,193824040.0,5847.7
cow-protocol,cow,CoW Protocol,122344011,293141261.0,21517491.0
anzen-usdz,usdz,Anzen USDz,122097264,122097264.0,175539.0
io,io,io.net,120745156,628897508.0,29138813.0
venice-token,vvv,Venice Token,120640102,287362893.0,25240057.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120536822,120536822.0,21678.0
hive,hive,Hive,120482409,,5552194.0
bio-protocol,bio,Bio Protocol,119945641,240992522.0,37189050.0
apf-coin,apfc,APF coin,118091658,173390162.0,3298936.0
nkyc-token,nkyc,NKYC Token,117464272,117464272.0,282423.0
ozone-chain,ozo,Ozone Chain,117158091,149011870.0,186424.0
mask-network,mask,Mask Network,116729191,116729191.0,32575369.0
waves,waves,Waves,116568377,116568377.0,12044617.0
sign-global,sign,Sign,116216860,968473833.0,943225893.0
zelcash,flux,Flux,116147299,116150818.0,18405128.0
beets-staked-sonic,sts,Beets Staked Sonic,115794876,115794876.0,176438.0
mythos,myth,Mythos,115276466,144743941.0,2700672.0
reserve-protocol-eth-plus,eth+,ETHPlus,115255064,115255064.0,479108.0
pundi-aifx,pundiai,Pundi AI,114950724,114950724.0,91755018.0
pundi-x-2,pundix,Pundi X,114901101,114901101.0,377829420.0
ignition-fbtc,fbtc,Function ƒBTC,114598683,1418354719.0,105333.0
redstone-oracles,red,RedStone,113860167,406643452.0,18208450.0
nxm,nxm,Nexus Mutual,112259838,112259838.0,0.0
zeus-network,zeus,Zeus Network,112033272,292683734.0,5796245.0
b3,b3,B3 (Base),111976590,512770302.0,9090462.0
ardor,ardr,Ardor,111718674,111718674.0,37093466.0
bitdca,bdca,BitDCA,111340132,119519050.0,265003.0
delysium,agi,Delysium,111201805,202048700.0,9464153.0
icon,icx,ICON,110680549,112035955.0,2317082.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110097030,110097030.0,18718887.0
g-token,g,Gravity (by Galxe),109689041,181988537.0,6922503.0
usual,usual,Usual,108698619,120790415.0,19623633.0
vvs-finance,vvs,VVS Finance,107897702,210347152.0,147872.0
bora,bora,BORA,107061884,111984270.0,21205824.0
clearpool,cpool,Clearpool,106648129,140336465.0,3720468.0
vicicoin,vcnt,ViciCoin,106129454,186314271.0,101718.0
anime,anime,Animecoin,105582537,190630210.0,24548860.0
altlayer,alt,AltLayer,104641235,319650780.0,19106638.0
book-of-meme,bome,BOOK OF MEME,104346608,104346608.0,23449625.0
moonwell-artemis,well,Moonwell,103670928,155412231.0,3963542.0
stratis,strax,Stratis,103629215,110232794.0,8947488.0
metis-token,metis,Metis,102815495,161328952.0,8111169.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,102724218,102724218.0,192172.0
prometeus,prom,Prom,102500922,108117411.0,5314039.0
peaq-2,peaq,peaq,102202903,571678009.0,4205745.0
uma,uma,UMA,101725597,146272489.0,8586151.0
stp-network,stpt,STP,101387978,101387978.0,12679175.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100023231,100023231.0,25348.0
proton,xpr,XPR Network,99784514,110601388.0,2828142.0
aevo-exchange,aevo,Aevo,99725419,110415298.0,12355330.0
resupply-usd,reusd,Resupply USD,99284268,99284268.0,5060856.0
global-commercial-business,gcb,Global Commercial Business,99154122,99154122.0,170281.0
velo,velo,Velo,98575490,320115265.0,11389885.0
carv,carv,CARV,98254151,380785011.0,45616163.0
sonic-svm,sonic,Sonic SVM,97986390,653242600.0,66578007.0
orbs,orbs,Orbs,97883320,213564970.0,4417363.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,97598002,97598002.0,7262.28
mass-vehicle-ledger,mvl,MVL,97564128,101965027.0,2892333.0
audius,audio,Audius,97550444,97550444.0,6645096.0
power-ledger,powr,Powerledger,97373126,183714681.0,4628146.0
neiro-3,neiro,Neiro,97229044,97229044.0,31080352.0
across-protocol,acx,Across Protocol,97170924,222569762.0,10576708.0
manta-network,manta,Manta Network,97150537,235747564.0,12217513.0
oec-token,okt,OKT Chain,96988532,96988532.0,376255.0
sats-ordinals,sats,SATS (Ordinals),96485417,96485417.0,12585235.0
ecoin-2,ecoin,Ecoin,96402827,209061554.0,1.59
lisk,lsk,Lisk,96118691,212207186.0,15062512.0
spell-token,spell,Spell,96082866,117592233.0,10060797.0
blast,blast,Blast,96032273,341539031.0,28740905.0
dymension,dym,Dymension,95395128,340509373.0,13414208.0
singularitynet,agix,SingularityNET,95251514,142659108.0,25026.0
lift-dollar,usdl,Lift Dollar,94999748,94999748.0,46639.0
sbtc-2,sbtc,sBTC,94805204,94805204.0,40877.0
venus,xvs,Venus,94582531,168961878.0,10571575.0
zebec-network,zbcn,Zebec Network,94524840,120198041.0,13348564.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94454487,94454487.0,726427.0
api3,api3,Api3,94184397,116210815.0,40417467.0
web3shot,w3s,Web3Shot,93938604,170139486.0,36990.0
solayer-staked-sol,ssol,Solayer Staked SOL,93749142,93749142.0,269486.0
everipedia,iq,IQ,93089265,93089265.0,4739633.0
housecoin-2,house,Housecoin,93010430,93010430.0,46068412.0
iostoken,iost,IOST,92904442,92904442.0,7224665.0
radix,xrd,Radix,92676545,113408118.0,725993.0
humans-ai,heart,Humans.ai,92525558,92525558.0,458530.0
memecoin-2,meme,Memecoin,91977187,144528606.0,23522819.0
chaingpt,cgpt,ChainGPT,91961345,113597455.0,40089072.0
verge,xvg,Verge,91840997,92024706.0,26179537.0
rocket-pool,rpl,Rocket Pool,91544686,91544686.0,5112153.0
yield-guild-games,ygg,Yield Guild Games,91013020,202204841.0,15387326.0
request-network,req,Request,90919932,122097104.0,2731157.0
morphware,xmw,Morphware,90789465,143401090.0,1552498.0
status,snt,Status,90778751,155975292.0,7747768.0
kamino,kmno,Kamino,90299398,668884431.0,100079816.0
blockv,vee,BLOCKv,90192132,90192132.0,526107.0
civic,cvc,Civic,89978770,112192978.0,7029577.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),89163797,89163797.0,3122893.0
bitmart-token,bmx,BitMart,87996102,165774226.0,4257443.0
iexec-rlc,rlc,iExec RLC,87704712,105416171.0,3643211.0
aleo,aleo,ALEO,87593710,410915724.0,6675397.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87396470,87396470.0,44612.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
adventure-gold,agld,Adventure Gold,86959327,86959327.0,90784380.0
space-id,id,SPACE ID,86903397,403043784.0,17857362.0
dkargo,dka,dKargo,86702864,92499499.0,2613838.0
zircuit,zrc,Zircuit,86674292,394885259.0,26935054.0
wayfinder,prompt,Wayfinder,86213650,385053744.0,123392747.0
ong,ong,Ontology Gas,85505379,207230831.0,2993551.0
goatseus-maximus,goat,Goatseus Maximus,85293339,85293339.0,56128727.0
