Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
matic-network,matic,Polygon,372347370,2080273570.0,5767491.0
virtual-protocol,virtual,Virtuals Protocol,367619173,566002303.0,116005643.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,365484961,4143315532.0,48720.0
amp-token,amp,Amp,363315522,429903720.0,27532832.0
infrared-bera,ibera,Infrared Bera,360933621,360933621.0,91610.0
olympus,ohm,Olympus,357084153,457415980.0,862085.0
trust-wallet-token,twt,Trust Wallet,352629072,846343829.0,13044469.0
compound-governance-token,comp,Compound,350863746,394354458.0,48516164.0
tbtc,tbtc,tBTC,340642336,340640083.0,10806418.0
akash-network,akt,Akash Network,337021082,338172147.0,73493219.0
kaito,kaito,KAITO,336961697,1395928780.0,304866675.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,333800663,333800663.0,26.6
axelar,axl,Axelar,333520555,427723340.0,14738367.0
pendle,pendle,Pendle,333317174,520375601.0,43870933.0
grass,grass,Grass,326384964,1338163804.0,113338943.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326249181,326249181.0,1222265.0
terra-luna,lunc,Terra Luna Classic,325566001,388484887.0,11734249.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,323793458,323793458.0,1658026.0
binance-peg-busd,busd,Binance-Peg BUSD,323627845,323627845.0,15141777.0
spx6900,spx,SPX6900,308585366,308585366.0,22032610.0
gnosis,gno,Gnosis,308132262,356966602.0,35189973.0
beam-2,beam,Beam,305454497,355362143.0,25303199.0
mina-protocol,mina,Mina Protocol,301008301,301008301.0,16804674.0
based-brett,brett,Brett,298622783,298622783.0,31140554.0
reserve-rights-token,rsr,Reserve Rights,298115815,533304471.0,27813260.0
verus-coin,vrsc,Verus,297710949,297730967.0,14050.85
just,jst,JUST,297091754,297091754.0,25040566.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,295576098,295576098.0,173139.0
morpho,morpho,Morpho,294008742,1245545314.0,14130950.0
aioz-network,aioz,AIOZ Network,285829552,289642650.0,13621884.0
golem,glm,Golem,280596989,280596989.0,45694010.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),272003674,272003674.0,14224934.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,271646737,756482701.0,10397960.0
plume,plume,Plume,270587269,1352936344.0,75029936.0
havven,snx,Synthetix Network,269455334,269791597.0,20492645.0
safepal,sfp,SafePal,267428347,267428347.0,8963782.0
elixir-deusd,deusd,Elixir deUSD,267137658,267137658.0,36647808.0
dash,dash,Dash,265946476,265950036.0,34456295.0
creditcoin-2,ctc,Creditcoin,263550415,368244845.0,30084592.0
1inch,1inch,1inch,263241847,286842357.0,25855052.0
stader-ethx,ethx,Stader ETHx,262749911,262749911.0,264259.0
mx-token,mx,MX,260370686,1147256413.0,16729715.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),258761052,258761052.0,7664716.0
sats-ordinals,sats,SATS (Ordinals),256570649,256570649.0,7707937.0
theta-fuel,tfuel,Theta Fuel,255583267,255588983.0,2975377.0
kusama,ksm,Kusama,254530819,254544886.0,14594590.0
eigenlayer,eigen,Eigenlayer,250359306,1754663630.0,48514555.0
quorium,qgold,Quorium,249837019,249837019.0,171960.0
solayer,layer,Solayer,248633878,1183970847.0,398145885.0
compound-wrapped-btc,cwbtc,cWBTC,247009461,247009461.0,0.0
super-oeth,superoethb,Super OETH,245120233,245120233.0,3647852.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,244515582,244515582.0,430508.0
sweth,sweth,Swell Ethereum,244173835,244180642.0,206523.0
fartcoin,fartcoin,Fartcoin,243854689,243854689.0,180281527.0
wormhole,w,Wormhole,243350836,838579446.0,29567620.0
zksync,zk,ZKsync,242363111,1384932060.0,33116595.0
frax-ether,frxeth,Frax Ether,242244147,242244147.0,3710099.0
aethir,ath,Aethir,239728618,1503304466.0,69606130.0
snek,snek,Snek,236645074,239665011.0,1654082.0
zilliqa,zil,Zilliqa,229932327,237925930.0,20344199.0
astar,astr,Astar,227480130,250118917.0,7453843.0
blur,blur,Blur,224246509,299751078.0,29741872.0
usdd,usdd,USDD,222220971,222220971.0,3618310.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),221102796,221102796.0,31332915.0
safe,safe,Safe,218234742,394184324.0,15461481.0
qtum,qtum,Qtum,218031483,222705882.0,23168910.0
mask-network,mask,Mask Network,216635824,216635824.0,50548941.0
dydx,ethdydx,dYdX,215666571,215666571.0,15705163.0
nervos-network,ckb,Nervos Network,213156720,216520086.0,12675850.0
basic-attention-token,bat,Basic Attention,212852571,213469019.0,18920160.0
ai-companions,aic,AI Companions,210535974,210535974.0,6402222.0
oasis-network,rose,Oasis,206918082,307465613.0,11714497.0
gho,gho,GHO,206396929,206371695.0,16976310.0
notcoin,not,Notcoin,206275151,206275151.0,73528552.0
vethor-token,vtho,VeThor,204275897,204385425.0,6061657.0
deep,deep,DeepBook,203524219,814096876.0,25368200.0
0x,zrx,0x Protocol,201326271,237302083.0,28791000.0
abtc,abtc,aBTC,200361486,200361486.0,111012.0
wemix-token,wemix,WEMIX,199168722,256111348.0,4924647.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,198685874,198685874.0,248432.0
livepeer,lpt,Livepeer,198674850,198674850.0,29742572.0
usda-2,usda,USDa,197531088,197531088.0,16894.65
aelf,elf,aelf,194961612,262807261.0,72732860.0
baby-doge-coin,babydoge,Baby Doge Coin,194711182,494237603.0,15677920.0
cheems-token,cheems,Cheems Token,191920550,191920550.0,5232393.0
stargate-finance,stg,Stargate Finance,190637445,196237125.0,7722561.0
holotoken,hot,Holo,190517045,190517045.0,10082566.0
instadapp,fluid,Fluid,188667684,478405116.0,1209497.0
osmosis,osmo,Osmosis,188431518,262639818.0,12495837.0
ai16z,ai16z,ai16z,187559407,187559407.0,66392078.0
layerzero,zro,LayerZero,187546404,1687283748.0,33389731.0
ket,ket,Ket,186135509,186135509.0,8131750.0
echelon-prime,prime,Echelon Prime,185372448,366005952.0,3804010.0
arkham,arkm,Arkham,184969574,500329770.0,78171236.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164613318.0,162.11
chex-token,chex,CHEX Token,184228282,184228282.0,1593024.0
decred,dcr,Decred,184217369,184217590.0,3069335.0
swissborg,borg,SwissBorg,183613701,183613701.0,377966.0
superfarm,super,SuperVerse,183287098,405775599.0,17317473.0
gas,gas,Gas,183128734,183128734.0,8709962.0
celo,celo,Celo,182097945,322144429.0,22586540.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182076464,182076464.0,77905077.0
btse-token,btse,BTSE Token,178691808,220523452.0,15536564.0
trip,trip,Trip,178660660,593516770.0,60698.0
ordinals,ordi,ORDI,178046275,178046275.0,66313601.0
origintrail,trac,OriginTrail,177954633,177956401.0,8852963.0
mimblewimblecoin,mwc,MimbleWimbleCoin,177819783,177822225.0,5514.58
chia,xch,Chia,177721717,404366723.0,4422619.0
apf-coin,apfc,APF coin,177307875,260335417.0,3138488.0
siacoin,sc,Siacoin,176466254,188574612.0,21100425.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),176206464,176206464.0,9410003.0
ravencoin,rvn,Ravencoin,175925438,175960477.0,15821342.0
staked-frax-ether,sfrxeth,Staked Frax Ether,175098044,175098044.0,761605.0
rollbit-coin,rlb,Rollbit Coin,174938523,174932289.0,571199.0
agentfun-ai,agentfun,AgentFun.AI,174935297,174935297.0,7852.24
gmt-token,gomining,GoMining Token,174196758,174196758.0,23258029.0
auction,auction,Bounce,172007823,199430034.0,87696352.0
venom,venom,Venom,171581653,621062604.0,2421123.0
nem,xem,NEM,171095075,171095075.0,35940013.0
mocaverse,moca,Moca Network,170752104,794390363.0,27904400.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,169177442,169177442.0,2330837.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
ankr,ankr,Ankr Network,168693655,168693655.0,15416260.0
mog-coin,mog,Mog Coin,168295317,168295317.0,17072896.0
peanut-the-squirrel,pnut,Peanut the Squirrel,167925157,167925157.0,324645155.0
bybit-staked-sol,bbsol,Bybit Staked SOL,166365336,166365336.0,6941830.0
toshi,toshi,Toshi,166307869,166307869.0,69422791.0
yearn-finance,yfi,yearn.finance,165717483,180026804.0,31734061.0
tribe-2,tribe,Tribe,165231180,363133055.0,58463.0
popcat,popcat,Popcat,164619652,164619652.0,81642403.0
meow,meow,MEOW,164575006,164575006.0,1422229.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),163757609,163757609.0,1452691.0
constellation-labs,dag,Constellation,162520660,162520777.0,2638395.0
vana,vana,Vana,162177739,631861321.0,47680993.0
hivemapper,honey,Hivemapper,160193403,249154977.0,2903091.0
enjincoin,enj,Enjin Coin,159897022,165430866.0,16638097.0
threshold-network-token,t,Threshold Network,159860841,176104618.0,10094321.0
coinex-token,cet,CoinEx,159505700,159505700.0,171111.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159208266,159208266.0,2495446.0
sun-token,sun,Sun Token,157450930,318799730.0,43807752.0
cat-in-a-dogs-world,mew,cat in a dogs world,157385273,157385273.0,18329976.0
treehouse-eth,teth,Treehouse ETH,157371204,157371204.0,945340.0
iotex,iotx,IoTeX,154401498,154401499.0,8500971.0
acet-token,act,Acet,154064227,200998331.0,1496668.0
freysa-ai,fai,Freysa AI,153566900,153566900.0,1193855.0
redstone-oracles,red,RedStone,150340239,536929425.0,163160569.0
ether-fi,ethfi,Ether.fi,150166452,648201771.0,60535677.0
zetachain,zeta,ZetaChain,149254285,428395794.0,13467150.0
convex-finance,cvx,Convex Finance,148434385,180773450.0,16916196.0
ethereum-pow-iou,ethw,EthereumPoW,147807694,147807694.0,12911023.0
turbo,turbo,Turbo,147189030,147189030.0,88046880.0
woo-network,woo,WOO,146974371,175049867.0,13361390.0
bitkub-coin,kub,Bitkub Coin,145575528,180228566.0,351361.0
drift-protocol,drift,Drift Protocol,145258750,503495334.0,26802702.0
skale,skl,SKALE,144909680,152440040.0,21258357.0
uxlink,uxlink,UXLINK,143709274,424923933.0,31180644.0
xyo-network,xyo,XYO Network,142316162,142316162.0,16751676.0
digibyte,dgb,DigiByte,142166036,142168698.0,4237809.0
polymesh,polyx,Polymesh,141791975,141791975.0,1969600.0
nano,xno,Nano,141004685,141004685.0,10904568.0
euro-coin,eurc,EURC,140959057,140959057.0,59063264.0
bnb48-club-token,koge,KOGE,140590074,140590074.0,98536.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),140226671,140226671.0,9367546.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,140133401,140133401.0,10660802.0
waves,waves,Waves,139872738,139872738.0,10846531.0
zencash,zen,Horizen,139789588,139791043.0,17179050.0
magic-eden,me,Magic Eden,139454590,1045578265.0,15263576.0
gmx,gmx,GMX,138196032,138196032.0,23302856.0
hamster-kombat,hmstr,Hamster Kombat,137979237,214336679.0,14342442.0
kinesis-gold,kau,Kinesis Gold,137772387,137772387.0,63794575.0
lcx,lcx,LCX,137280980,138595518.0,2040280.0
metaplex,mplx,Metaplex,136249317,174592376.0,7364622.0
ripple-usd,rlusd,Ripple USD,134966212,134966212.0,38249968.0
casper-network,cspr,Casper Network,134417109,139165645.0,4836120.0
mythos,myth,Mythos,134373172,172994822.0,5166251.0
stasis-eurs,eurs,STASIS EURO,134191568,134191568.0,151898.0
binance-peg-sol,sol,Binance-Peg SOL,133842469,133842469.0,4637628.0
harmony,one,Harmony,132575257,141739588.0,10765065.0
wrapped-avax,wavax,Wrapped AVAX,132375485,132375485.0,30395542.0
b3,b3,B3 (Base),132318733,621428556.0,22941499.0
bio-protocol,bio,Bio Protocol,131629503,269645890.0,16859169.0
kadena,kda,Kadena,131003597,131100073.0,5332841.0
global-dollar,usdg,Global Dollar,130272600,130272600.0,711112.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129597955,129597955.0,2462523.0
terra-luna-2,luna,Terra,129294252,202783629.0,21037739.0
stepn,gmt,GMT,129289902,241897914.0,28652044.0
mag7-ssi,mag7.ssi,MAG7.ssi,128713169,128713169.0,2050323.0
kinesis-silver,kag,Kinesis Silver,128338679,128338679.0,540376.0
loopring,lrc,Loopring,126836406,139854220.0,16824722.0
ontology,ont,Ontology,125803379,137836829.0,7907501.0
amnis-aptos,amapt,Amnis Aptos,125353558,125380113.0,829782.0
world-mobile-token,wmtx,World Mobile Token,125137916,361577967.0,16797604.0
frax-share,fxs,Frax Share,124763027,140800642.0,14183093.0
global-commercial-business,gcb,Global Commercial Business,124318067,124318067.0,186004.0
project-galaxy,gal,Galxe,123619565,193534578.0,174031.0
polyhedra-network,zkj,Polyhedra Network,122926199,2035758530.0,6472236.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121613619,121613619.0,11926378.0
m2-global-wealth-limited-mmx,mmx,MMX,120842470,387690160.0,86185.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120349086,120349086.0,0.0
swipe,sxp,Solar,119593126,119619808.0,8492563.0
gigachad-2,giga,Gigachad,117364930,117364930.0,17867968.0
nkyc-token,nkyc,NKYC Token,115599795,115599795.0,169490.0
reserve-protocol-eth-plus,eth+,ETHPlus,115211638,115211638.0,315298.0
band-protocol,band,Band Protocol,114987848,116652584.0,13108822.0
io,io,io.net,114932949,623566029.0,32007576.0
nxm,nxm,Nexus Mutual,114251259,114251259.0,0.0
sushi,sushi,Sushi,113557418,165331094.0,40604449.0
zignaly,zig,ZIGChain,112777219,156361690.0,3703400.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111882004,111882004.0,38333329.0
cow-protocol,cow,CoW Protocol,111829432,269757154.0,32813867.0
anzen-usdz,usdz,Anzen USDz,111705913,111705913.0,149987.0
coti,coti,COTI,111196775,124082146.0,14228664.0
alchemy-pay,ach,Alchemy Pay,110321437,223156009.0,36900972.0
prometeus,prom,Prom,109871368,115891717.0,3512406.0
usual,usual,Usual,109731716,120578185.0,19662165.0
stp-network,stpt,STP,109545444,109545444.0,24017145.0
syrup,syrup,Maple Finance,108993301,174898920.0,12074451.0
hive,hive,Hive,108862051,,6249970.0
bonfida,fida,Solana Name Service,107655111,108642479.0,13180989.0
rocket-pool,rpl,Rocket Pool,107488941,107488941.0,11542821.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107113153,747998719.0,609.59
the-grays-currency,ptgc,The Grays Currency,106717248,106716846.0,385997.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106121443,106121443.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105950977,105950977.0,2.0
biconomy,bico,Biconomy,105133403,112364322.0,11726247.0
proton,xpr,XPR Network,104843415,116212615.0,3257506.0
neiro-3,neiro,Neiro,104662256,104662256.0,111906680.0
swftcoin,swftc,SWFTCOIN,103827432,103827432.0,3692090.0
qubic-network,qubic,Qubic,103768031,124107181.0,3820903.0
audius,audio,Audius,103520704,103520704.0,11833920.0
g-token,g,Gravity,103299845,171388021.0,11926870.0
icon,icx,ICON,102642048,103809779.0,2880186.0
melania-meme,melania,Melania Meme,102455667,683037219.0,28230508.0
venice-token,vvv,Venice Token,102373794,244034986.0,16741345.0
astherus-usdf,usdf,Astherus USDF,102316845,102316845.0,230039.0
solo-coin,solo,Sologenic,102136232,102136232.0,1836306.0
euler,eul,Euler,101311372,147382948.0,8194595.0
resolv-rlp,rlp,Resolv RLP,100777604,100777604.0,2525458.0
metis-token,metis,Metis,100157239,160114925.0,7784730.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100038839,100038839.0,6912.47
aevo-exchange,aevo,Aevo,99780759,110478865.0,21523406.0
space-id,id,SPACE ID,99246408,460288658.0,42151796.0
illuvium,ilv,Illuvium,97944499,126278121.0,23819721.0
iostoken,iost,IOST,97405229,97405229.0,14079053.0
zelcash,flux,Flux,96856114,96867703.0,9528038.0
uma,uma,UMA,96649342,139470500.0,16522833.0
anime,anime,Animecoin,96626952,174460821.0,20693983.0
memecoin-2,meme,Memecoin,96234983,162303422.0,28645650.0
velo,velo,Velo,96201373,312405529.0,30588768.0
supra,supra,Supra,95901836,852707666.0,9688702.0
saros-finance,saros,Saros,95640020,364342959.0,687006.0
vvs-finance,vvs,VVS Finance,95551078,186820805.0,394892.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
avail,avail,Avail,95071737,487098145.0,7389743.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,95017656,95017656.0,628093.0
compound-ether,ceth,cETH,93965871,93965871.0,184.42
blockv,vee,BLOCKv,93922778,93922778.0,107314.0
status,snt,Status,93664197,160933042.0,10438040.0
infinitar-governance-token,igt,Infinitar Governance Token,92915866,460164051.0,9211376.0
lisk,lsk,Lisk,92839200,215498098.0,14055833.0
across-protocol,acx,Across Protocol,92635192,229380838.0,17807542.0
bora,bora,BORA,92264303,96506340.0,2045861.0
zano,zano,Zano,92261397,92269066.0,593768.0
manta-network,manta,Manta Network,91889990,241637685.0,31286610.0
drift-staked-sol,dsol,Drift Staked SOL,91760117,91760117.0,28865.0
book-of-meme,bome,BOOK OF MEME,91264674,91264674.0,50685135.0
aixbt,aixbt,aixbt by Virtuals,91050086,106415067.0,69664273.0
spell-token,spell,Spell,90836073,112278483.0,13585608.0
altlayer,alt,AltLayer,90805114,325231600.0,21097792.0
everipedia,iq,IQ,89898478,89898478.0,5199511.0
aleo,aleo,ALEO,89881346,440402632.0,6586638.0
deso,deso,Decentralized Social,89395640,91740299.0,8164779.0
pha,pha,PHALA,89280529,113842397.0,23068437.0
marlin,pond,Marlin,89170560,109367161.0,9472166.0
iagon,iag,Iagon,88879696,236369325.0,562163.0
dforce-token,df,dForce,88575829,88575829.0,13834681.0
oec-token,okt,OKT Chain,88538072,88538072.0,294552.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87873044,87873044.0,520862.0
venus,xvs,Venus,87154882,156356191.0,8190458.0
ignition-fbtc,fbtc,Function ƒBTC,86731922,1127698466.0,812524.0
adventure-gold,agld,Adventure Gold,86562877,86562877.0,28984070.0
orbs,orbs,Orbs,86543232,190057160.0,9112033.0
power-ledger,powr,Powerledger,86487241,163176191.0,10730693.0
sonic-svm,sonic,Sonic SVM,86394868,575965785.0,55850466.0
balancer,bal,Balancer,86309412,93333796.0,10990143.0
frax-usd,frxusd,Frax USD,86127343,86127343.0,3815155.0
gama-coin,gama,GAMA Coin,85816575,132025573.0,2184011.0
solayer-staked-sol,ssol,Solayer Staked SOL,85810097,85805939.0,357765.0
clearpool,cpool,Clearpool,85556080,112581795.0,4594298.0
zeus-network,zeus,Zeus Network,85448298,223231298.0,8088149.0
temple,temple,TempleDAO,85207203,85375066.0,17842.68
crypto-trading-fund,ctf,Crypto Trading Fund,85194863,85194863.0,11345.54
request-network,req,Request,85001161,110439196.0,8386188.0
tokenlon,lon,Tokenlon,84793251,102062770.0,103529.0
zircuit,zrc,Zircuit,84399370,384520787.0,43448597.0
tensor,tnsr,Tensor,83883346,250691965.0,19110711.0
iexec-rlc,rlc,iExec RLC,83123181,99909426.0,15892916.0
ong,ong,Ontology Gas,82555699,202370640.0,3117521.0
geodnet,geod,Geodnet,82518290,257388478.0,253591.0
sbtc-2,sbtc,sBTC,82287306,82287306.0,46511.0
dkargo,dka,dKargo,81701282,87163529.0,1425687.0
metfi-2,metfi,MetFi,81473734,190776197.0,371348.0
moonbeam,glmr,Moonbeam,81411540,99138163.0,4743981.0
bitdca,bdca,BitDCA,81164626,87178458.0,16195.29
usdt0,usdt0,USDT0,81060295,81060295.0,901046.0
chromaway,chr,Chromia,80726128,80726128.0,10296401.0
syrupusdc,syrupusdc,SyrupUSDC,80235312,80235312.0,277025.0
blast,blast,Blast,80066757,302864435.0,12226356.0
moonwell-artemis,well,Moonwell,79928849,121889981.0,24697636.0
wax,waxp,WAX,79836597,85901723.0,6111126.0
paxos-standard,usdp,Pax Dollar,79233683,79233683.0,2944156.0
huobi-token,ht,Huobi,78529360,99044705.0,23503.0
big-time,bigtime,Big Time,78520226,221729434.0,46658166.0
islamic-coin,islm,Islamic Coin,78357782,947816081.0,1076706.0
yield-guild-games,ygg,Yield Guild Games,78272933,190670814.0,18843409.0
mass-vehicle-ledger,mvl,MVL,78111969,82566523.0,429177.0
avalon-2,avl,Avalon,77301917,476437083.0,134050457.0
elixir-finance,elx,Elixir,77260955,483912576.0,47621828.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),76926811,76926811.0,129903.0
orca,orca,Orca,76771734,144100391.0,30204640.0
bitmart-token,bmx,BitMart,76717231,144526168.0,4118524.0
paal-ai,paal,PAAL AI,76714100,86291351.0,6599021.0
songbird,sgb,Songbird,76353263,90728832.0,360134.0
coreum,coreum,Coreum,76257595,76257595.0,288137.0
zentry,zent,Zentry,76176495,111831032.0,11502044.0
constitutiondao,people,ConstitutionDAO,75903762,75903762.0,35919551.0
dola-usd,dola,DOLA,75734060,203771133.0,4031552.0
level-usd,lvlusd,Level USD,75624348,75624348.0,373033.0
