Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,590293565,590392987.0,810403.0
iota,iota,IOTA,588343061,726137813.0,47139429.0
kaia,kaia,Kaia,586362639,586362658.0,35312924.0
msol,msol,Marinade Staked SOL,577911939,577911939.0,8277961.0
bitcoin-cash-sv,bsv,Bitcoin SV,552102462,552103070.0,24797579.0
flow,flow,Flow,539052849,539052849.0,17581914.0
coredaoorg,core,Core,537605875,1129863104.0,23701699.0
walrus-2,wal,Walrus,526918490,2107673961.0,33492062.0
pancakeswap-token,cake,PancakeSwap,526494986,676981605.0,56959388.0
floki,floki,FLOKI,519092024,537140461.0,80898431.0
tezos,xtz,Tezos,518906533,529007293.0,52068992.0
jito-governance-token,jto,Jito,512012231,1614280506.0,25584076.0
decentraland,mana,Decentraland,502227026,589659198.0,58122607.0
zcash,zec,Zcash,496821111,496821111.0,69265446.0
pendle,pendle,Pendle,496353128,864360500.0,56373870.0
true-usd,tusd,TrueUSD,494593640,494593640.0,32517409.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,490932100,490932100.0,1724817.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),478181789,478181789.0,14575956.0
beldex,bdx,Beldex,472813252,679167458.0,4107027.0
pumpbtc,pumpbtc,pumpBTC,468699384,468699384.0,4291.63
ethereum-name-service,ens,Ethereum Name Service,461651650,1391959915.0,39088991.0
kava,kava,Kava,460476106,460476106.0,11927339.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),459112573,459112573.0,17846083.0
grass,grass,Grass,453938162,1647834514.0,34058210.0
pyth-network,pyth,Pyth Network,450136008,1241758346.0,28059741.0
clbtc,clbtc,clBTC,434401239,434401239.0,8.21
telcoin,tel,Telcoin,430364797,468298540.0,2589642.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),421369281,421369281.0,24805098.0
apenft,nft,APENFT,420934065,425136289.0,23968364.0
berachain-bera,bera,Berachain,420084560,1932642807.0,66791790.0
dydx-chain,dydx,dYdX,419171867,482345428.0,12240262.0
spx6900,spx,SPX6900,414410376,414410376.0,25740015.0
usdb,usdb,USDB,405678399,405678399.0,1333162.0
hashnote-usyc,usyc,Hashnote USYC,405593117,405593117.0,270.02
ousg,ousg,OUSG,405009045,405009045.0,0.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,402750271,402750271.0,1155479.0
reserve-rights-token,rsr,Reserve Rights,401054172,710944158.0,61360900.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,394560175,394560175.0,755013.0
ecash,xec,eCash,387307954,387308198.0,19982493.0
thorchain,rune,THORChain,387118078,468702010.0,87835390.0
solayer,layer,Solayer,386728373,1841563682.0,90417045.0
neo,neo,NEO,386208812,547580905.0,57819847.0
elrond-erd-2,egld,MultiversX,386004326,386004326.0,17251567.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,382928071,382928071.0,4752520.0
ubtc,ubtc,uBTC,381478817,1741961105335.0,27.91
olympus,ohm,Olympus,377447904,410859156.0,776659.0
dogwifcoin,wif,dogwifhat,376254538,376254538.0,152777414.0
tbtc,tbtc,tBTC,375796714,375796714.0,20002614.0
resolv-usr,usr,Resolv USR,373248549,373248549.0,6740081.0
starknet,strk,Starknet,364744724,1255455575.0,33241963.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,361757284,3796370185.0,4512.56
virtual-protocol,virtual,Virtuals Protocol,358784643,550945988.0,103741234.0
compound-governance-token,comp,Compound,356535223,398793421.0,28105151.0
honey-3,honey,Honey,352280960,352294683.0,19969298.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),350248190,350248190.0,986635.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),349524649,349524649.0,347624516.0
axie-infinity,axs,Axie Infinity,348242156,586021627.0,26496000.0
conflux-token,cfx,Conflux,345959364,379534245.0,36086996.0
chiliz,chz,Chiliz,344335627,344335627.0,64151681.0
super-oeth,superoethb,Super OETH,343300410,343300410.0,364172.0
saros-finance,saros,Saros,337152062,1284388894.0,3082150.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),336485535,336485535.0,318271243.0
usdd,usdd,USDD,335036224,335036224.0,15542407.0
arweave,ar,Arweave,333635012,333635012.0,25512816.0
based-brett,brett,Brett,331886426,331886426.0,56481578.0
apecoin,ape,ApeCoin,328718215,411177631.0,29960229.0
sun-token,sun,Sun Token,325018969,336246770.0,34700085.0
binance-peg-busd,busd,Binance-Peg BUSD,323405458,323405458.0,2199305.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),319992867,319992867.0,5829924.0
frax,frax,Frax,319824824,319824824.0,13459385.0
plume,plume,Plume,316734193,1583670967.0,28347392.0
matic-network,matic,Polygon,316061389,1812946396.0,1545835.0
aerodrome-finance,aero,Aerodrome Finance,315408732,618319467.0,32631016.0
wormhole,w,Wormhole,311565339,686414590.0,35652020.0
terra-luna,lunc,Terra Luna Classic,311357822,372140460.0,9784057.0
trust-wallet-token,twt,Trust Wallet,309162680,742020291.0,9309722.0
infrared-bera,ibera,Infrared Bera,306854997,306854997.0,1285780.0
just,jst,JUST,303215807,303215807.0,19328541.0
wemix-token,wemix,WEMIX,302873191,389256457.0,2980681.0
beam-2,beam,Beam,299328023,338083382.0,15106695.0
amp-token,amp,Amp,297119595,351575453.0,19279255.0
aioz-network,aioz,AIOZ Network,294788794,295609422.0,9308065.0
ripple-usd,rlusd,Ripple USD,293995503,293995503.0,25812247.0
ronin,ron,Ronin,289711252,467736632.0,8881264.0
venom,venom,Venom,287120956,1019746255.0,2664655.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,286815442,286815442.0,16.96
pudgy-penguins,pengu,Pudgy Penguins,284556179,347314886.0,26662167.0
gnosis,gno,Gnosis,281672177,326312991.0,22042514.0
axelar,axl,Axelar,277892762,352427830.0,9058224.0
cheems-token,cheems,Cheems Token,274499397,274499397.0,5902411.0
layerzero,zro,LayerZero,270858492,2436810950.0,58984081.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),268306963,268306963.0,5294025.0
quorium,qgold,Quorium,267691465,267691465.0,16626.63
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,261621746,261621746.0,2722882.0
akash-network,akt,Akash Network,259966338,260854229.0,9507318.0
gas,gas,Gas,254325925,254325925.0,228437257.0
creditcoin-2,ctc,Creditcoin,254217625,339397254.0,6879828.0
mx-token,mx,MX,253693267,1138387497.0,14732103.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,253681621,253681621.0,424671.0
mina-protocol,mina,Mina Protocol,252072077,252072077.0,11909968.0
golem,glm,Golem,250706160,250706160.0,15833796.0
dash,dash,Dash,248295370,248299445.0,14914918.0
global-dollar,usdg,Global Dollar,245695649,245695649.0,3871176.0
vethor-token,vtho,VeThor,242232770,242354457.0,162716693.0
superfarm,super,SuperVerse,238020284,526948291.0,16152092.0
mimblewimblecoin,mwc,MimbleWimbleCoin,236160790,236164437.0,170555.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),235597805,235597805.0,12072244.0
safe,safe,Safe,235120767,414743704.0,5825052.0
stader-ethx,ethx,Stader ETHx,232305204,232305204.0,17262.16
1inch,1inch,1inch,231405512,250524651.0,19238686.0
safepal,sfp,SafePal,231113538,231113538.0,7078628.0
aethir,ath,Aethir,231030450,1144335713.0,15430771.0
entangle,ntgl,Entangle,227153886,317958151.0,1860.27
compound-wrapped-btc,cwbtc,cWBTC,226404317,226404317.0,0.0
wrapped-avax,wavax,Wrapped AVAX,225476605,225476605.0,83119511.0
theta-fuel,tfuel,Theta Fuel,224835458,224843283.0,5141433.0
usda-2,usda,USDa,223636371,223636371.0,43592.0
popcat,popcat,Popcat,223216496,223216496.0,151266767.0
blur,blur,Blur,220364287,288374539.0,18827475.0
zilliqa,zil,Zilliqa,217358220,224862382.0,87660941.0
havven,snx,Synthetix Network,215263761,215532397.0,24612449.0
babylon,baby,Babylon,214978388,938583758.0,150668884.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,214119532,649745018.0,3283987.0
euro-coin,eurc,EURC,211386770,211386770.0,61856550.0
gho,gho,GHO,210513648,210513648.0,5626013.0
kusama,ksm,Kusama,210468387,210484617.0,11323353.0
sweth,sweth,Swell Ethereum,209663822,209669668.0,324279.0
aergo,aergo,Aergo,208893472,221051295.0,598379634.0
morpho,morpho,Morpho,208660650,877147840.0,10559079.0
abtc,abtc,aBTC,208637509,208637509.0,475913.0
verus-coin,vrsc,Verus,206844776,206848204.0,2007.35
qtum,qtum,Qtum,204645947,208944625.0,39465071.0
decred,dcr,Decred,201453335,201454516.0,4019192.0
frax-ether,frxeth,Frax Ether,200555386,200555386.0,866483.0
0x,zrx,0x Protocol,200363625,236167417.0,34574070.0
nervos-network,ckb,Nervos Network,199932984,203127721.0,19930027.0
cat-in-a-dogs-world,mew,cat in a dogs world,198328559,198328559.0,20005319.0
elixir-deusd,deusd,Elixir deUSD,197250859,197250859.0,2728374.0
astar,astr,Astar,195668244,215077997.0,9515785.0
orca,orca,Orca,195344223,350226398.0,220168868.0
snek,snek,Snek,192838885,195174628.0,831685.0
deep,deep,DeepBook,192116260,768465038.0,24256158.0
syrupusdc,syrupusdc,SyrupUSDC,190415268,190415268.0,685149.0
eigenlayer,eigen,Eigenlayer,188444680,1324699055.0,22308289.0
baby-doge-coin,babydoge,Baby Doge Coin,188155094,477596288.0,12306221.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,186946258,186946258.0,2029411.0
zetachain,zeta,ZetaChain,186888019,502978689.0,24489990.0
basic-attention-token,bat,Basic Attention,184562164,185096679.0,14359298.0
btse-token,btse,BTSE Token,183737936,226750875.0,2632264.0
origintrail,trac,OriginTrail,182999022,183208996.0,1744196.0
mocaverse,moca,Moca Network,182032473,666227698.0,24119180.0
chex-token,chex,CHEX Token,178344723,178344723.0,1242877.0
trip,trip,Trip,178146046,591807203.0,2361.53
arkham,arkm,Arkham,178072304,459219813.0,54866622.0
digibyte,dgb,DigiByte,178012107,178054506.0,5747186.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,177903563,177903563.0,1222595.0
stargate-finance,stg,Stargate Finance,177723780,182944141.0,5404917.0
drift-staked-sol,dsol,Drift Staked SOL,175795986,175795986.0,325091.0
swissborg,borg,SwissBorg,175172880,175172880.0,1599320.0
mog-coin,mog,Mog Coin,174316528,174316528.0,15167843.0
zksync,zk,ZKsync,174225870,995576402.0,100843411.0
notcoin,not,Notcoin,174027003,174027003.0,34397521.0
coinex-token,cet,CoinEx,173615639,173615639.0,193915.0
convex-finance,cvx,Convex Finance,173424827,211246697.0,17460329.0
kaito,kaito,KAITO,172727617,715557447.0,32068045.0
ket,ket,Ket,172371630,172371630.0,5157917.0
agentfun-ai,agentfun,AgentFun.AI,170198988,170198988.0,2865.17
iotex,iotx,IoTeX,169810950,169810951.0,14688237.0
bnb48-club-token,koge,KOGE,169411021,169411021.0,17307.43
rcge,$rcge,RCGE,168805259,168805259.0,2.43
siacoin,sc,Siacoin,168256940,180546747.0,16772797.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,167605825,167605825.0,0.0
bybit-staked-sol,bbsol,Bybit Staked SOL,167380286,167380286.0,681700.0
ankr,ankr,Ankr Network,165782882,165782882.0,22991120.0
celo,celo,Celo,164829797,290214563.0,15659308.0
holotoken,hot,Holo,163372946,163372946.0,12750332.0
ai-companions,aic,AI Companions,162765025,162765025.0,4005399.0
aelf,elf,aelf,160528043,216303694.0,14541248.0
hamster-kombat,hmstr,Hamster Kombat,159124211,247183240.0,16936614.0
gmt-token,gomining,GoMining Token,159022530,159022530.0,18128259.0
gigachad-2,giga,Gigachad,158676909,158676909.0,5998048.0
gmx,gmx,GMX,157946524,157946524.0,33669618.0
uxlink,uxlink,UXLINK,157317214,465160303.0,19075567.0
oasis-network,rose,Oasis,157316864,233761716.0,7419955.0
vana,vana,Vana,156717924,610589313.0,16392459.0
chia,xch,Chia,155535905,352238698.0,5797387.0
acet-token,act,Acet,155508894,202883101.0,172990.0
metaplex,mplx,Metaplex,155390880,196964137.0,6115597.0
ravencoin,rvn,Ravencoin,155005242,155061898.0,9012079.0
polymesh,polyx,Polymesh,154418157,154418157.0,2991795.0
yearn-finance,yfi,yearn.finance,151665858,164617569.0,33861896.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),151056234,151056234.0,2712925.0
kinesis-gold,kau,Kinesis Gold,151029124,151029124.0,39703674.0
qubic-network,qubic,Qubic,150672490,182342654.0,4289742.0
livepeer,lpt,Livepeer,150361381,150361381.0,17563837.0
osmosis,osmo,Osmosis,150349966,207780378.0,8859590.0
ardor,ardr,Ardor,149836529,149836529.0,94716557.0
instadapp,fluid,Fluid,149703123,379602580.0,3234241.0
crvusd,crvusd,crvUSD,149563904,149563904.0,8888465.0
frax-share,fxs,Frax Share,149432252,166722403.0,9663633.0
harmony,one,Harmony,148176368,148682630.0,10403122.0
wrapped-hype,whype,Wrapped HYPE,145710902,145710902.0,14780348.0
tribe-2,tribe,Tribe,145408897,319569086.0,68344.0
threshold-network-token,t,Threshold Network,144806399,159500732.0,7175439.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),143741215,143741215.0,6415356.0
ai16z,ai16z,ai16z,143385644,143385644.0,59436886.0
staked-frax-ether,sfrxeth,Staked Frax Ether,143145986,143145986.0,629327.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),141172223,141172223.0,2163838.0
xyo-network,xyo,XYO Network,139906643,139906643.0,7886066.0
drift-protocol,drift,Drift Protocol,139833399,473059186.0,19647994.0
level-usd,lvlusd,Level USD,139213720,139213720.0,3605661.0
alchemy-pay,ach,Alchemy Pay,138925575,281015892.0,144005970.0
treehouse-eth,teth,Treehouse ETH,138605282,138605282.0,585347.0
binance-peg-sol,sol,Binance-Peg SOL,138477834,138477834.0,5373217.0
stasis-eurs,eurs,STASIS EURO,138239777,138239777.0,48270.0
nem,xem,NEM,137738214,137738214.0,18874494.0
rollbit-coin,rlb,Rollbit Coin,137115921,137120406.0,2385362.0
freysa-ai,fai,Freysa AI,135749566,135749566.0,2199591.0
polyhedra-network,zkj,Polyhedra Network,135038981,2236356126.0,12313061.0
echelon-prime,prime,Echelon Prime,134312400,257576289.0,9805628.0
toshi,toshi,Toshi,133129636,133129636.0,15496678.0
swipe,sxp,Solar,132471305,132589400.0,58416349.0
astherus-usdf,usdf,Astherus USDF,131955877,131955877.0,459767.0
falcon-finance,usdf,Falcon USD,131942059,131942059.0,292829.0
ethereum-pow-iou,ethw,EthereumPoW,130463678,130463678.0,8555987.0
swftcoin,swftc,SWFTCOIN,130297202,130297202.0,3562754.0
constellation-labs,dag,Constellation,130086926,130087020.0,2185497.0
zencash,zen,Horizen,129789361,129790173.0,56714018.0
alchemist-ai,alch,Alchemist AI,129292436,152106640.0,97419366.0
ordinals,ordi,ORDI,129233671,129233671.0,35723724.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129216541,129216541.0,574200.0
diamond-launch,dlc,Diamond Launch,126147256,141738490.0,162284.0
stepn,gmt,GMT,126028409,230051690.0,22053064.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,126019695,126019695.0,9168.56
optio,opt,Optio,125488332,156565401.0,41903.0
anzen-usdz,usdz,Anzen USDz,125078908,125078908.0,76770.0
conscious-token,conscious,Conscious Token,124719338,124719338.0,50888.0
kinesis-silver,kag,Kinesis Silver,124386193,124386193.0,307390.0
euler,eul,Euler,124091016,180521688.0,3182171.0
paal-ai,paal,PAAL AI,123601645,137928777.0,13756661.0
mythos,myth,Mythos,123563338,155149139.0,65711.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,123547412,123547412.0,0.0
mag7-ssi,mag7.ssi,MAG7.ssi,123019861,123019861.0,1115657.0
peanut-the-squirrel,pnut,Peanut the Squirrel,122930082,122930082.0,69461198.0
ontology,ont,Ontology,122515213,134087229.0,6417485.0
turbo,turbo,Turbo,121493256,121493256.0,29672373.0
meow,meow,MEOW,121290470,121290470.0,300905.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),120794678,120794678.0,2412003.0
magic-eden,me,Magic Eden,120789785,905925396.0,20745960.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,120187594,120187594.0,6212209.0
kadena,kda,Kadena,120004033,120025244.0,4967425.0
bitkub-coin,kub,KUB Coin,119061898,147403588.0,300015.0
coti,coti,COTI,119017651,132809296.0,40838158.0
nano,xno,Nano,118103756,118103756.0,5271439.0
casper-network,cspr,Casper Network,118020627,122189927.0,4605367.0
lcx,lcx,LCX,118007456,119137440.0,722002.0
anime,anime,Animecoin,117660871,212437749.0,248231486.0
amnis-aptos,amapt,Amnis Aptos,116155164,116179771.0,179921.0
project-galaxy,gal,Galxe,115706369,181145949.0,22524.0
world-mobile-token,wmtx,World Mobile Token,115388469,321071443.0,9522524.0
cow-protocol,cow,CoW Protocol,114859815,275710427.0,43590968.0
apf-coin,apfc,APF coin,114394750,167962111.0,2929081.0
big-time,bigtime,Big Time,114027320,311206401.0,34656741.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113482148,113482148.0,16728705.0
zano,zano,Zano,112666405,112671516.0,738317.0
bitdca,bdca,BitDCA,112602353,120899462.0,118042.0
ozone-chain,ozo,Ozone Chain,112376633,148677488.0,180474.0
woo-network,woo,WOO,111890039,129414796.0,9849642.0
enjincoin,enj,Enjin Coin,111837713,115476052.0,12134467.0
skale,skl,SKALE,111212487,116991742.0,15014510.0
openeden-open-dollar,usdo,OpenEden OpenDollar,110734790,110734790.0,29651.0
gama-coin,gama,GAMA Coin,110535141,170054149.0,2794294.0
nkyc-token,nkyc,NKYC Token,109425723,109425723.0,246751.0
vicicoin,vcnt,ViciCoin,108972464,191305282.0,103299.0
loopring,lrc,Loopring,107940679,119019136.0,9473482.0
non-playable-coin,npc,Non-Playable Coin,106887591,106887591.0,3726369.0
terra-luna-2,luna,Terra,106692846,167335842.0,11515817.0
hivemapper,honey,Hivemapper,105651868,163565100.0,369387.0
usual,usual,Usual,105135200,116678246.0,30732182.0
sushi,sushi,Sushi,105093316,153961002.0,48801047.0
mask-network,mask,Mask Network,104956792,104956792.0,34779076.0
hive,hive,Hive,104669345,,6520949.0
prometeus,prom,Prom,104385200,110104937.0,3333913.0
gamebitcoin-power,pwr,Gamebitcoin Power,104093702,610427257.0,6482.98
astherus-staked-bnb,asbnb,Astherus Staked BNB,103512644,103512644.0,49622.0
radix,xrd,Radix,103382099,126533067.0,2422432.0
reserve-protocol-eth-plus,eth+,ETHPlus,103164514,103164514.0,1298495.0
band-protocol,band,Band Protocol,102387950,104835078.0,7613998.0
status,snt,Status,101153776,173801573.0,142640760.0
syrup,syrup,Maple Finance,101118728,127772206.0,4320991.0
waves,waves,Waves,100981010,100981010.0,12209401.0
vvs-finance,vvs,VVS Finance,100459487,195997583.0,182275.0
proton,xpr,XPR Network,100375973,111267847.0,3241772.0
ether-fi,ethfi,Ether.fi,100348595,437383676.0,39366998.0
clearpool,cpool,Clearpool,100339732,132035352.0,6138299.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99988063,99988063.0,13531.35
zeus-network,zeus,Zeus Network,99338882,259520026.0,5299730.0
nxm,nxm,Nexus Mutual,98694321,98694321.0,0.0
global-commercial-business,gcb,Global Commercial Business,97094847,97094847.0,158573.0
redstone-oracles,red,RedStone,96816575,345773481.0,22624060.0
zignaly,zig,ZIGChain,96713972,134113995.0,1315321.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
g-token,g,Gravity,94884688,157426169.0,6949670.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94738188,94738188.0,601634.0
icon,icx,ICON,94259398,95394070.0,3238744.0
api3,api3,API3,93468986,115874543.0,46965040.0
peaq-2,peaq,peaq,93426391,525912083.0,5997488.0
bora,bora,BORA,93367443,97660199.0,1485074.0
compounding-open-dollar,cusdo,Compounding OpenDollar,93337908,93337908.0,4337254.0
subsquid,sqd,SQD,92856727,193945185.0,1287920.0
biconomy,bico,Biconomy,92380678,97878118.0,8300262.0
funfair,fun,FUNToken,91954937,95433930.0,21496783.0
uma,uma,UMA,91408002,131554878.0,10317172.0
sonic-svm,sonic,Sonic SVM,91102487,607349916.0,60920817.0
velo,velo,Velo,90319478,293304587.0,14709714.0
ark,ark,ARK,90190681,91309359.0,102424626.0
civic,cvc,Civic,90118892,112367694.0,61782684.0
solo-coin,solo,Sologenic,89582592,89582592.0,3239977.0
staked-hype,sthype,Staked HYPE,88899509,88899509.0,2191234.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,88796421,88796421.0,453592.0
lift-dollar,usdl,Lift Dollar,88602696,88602696.0,512547.0
io,io,io.net,88292068,459866584.0,22680949.0
orbs,orbs,Orbs,87886850,191873570.0,4824027.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87861726,87861726.0,116848.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
power-ledger,powr,Powerledger,86763969,163698298.0,9066530.0
delysium,agi,Delysium,85674746,156994312.0,4086766.0
bitmart-token,bmx,BitMart,84628637,159430321.0,4745225.0
spell-token,spell,Spell,84091398,103177056.0,12153830.0
illuvium,ilv,Illuvium,84077607,107311085.0,11876056.0
temple,temple,TempleDAO,83829218,83996300.0,3471.44
oec-token,okt,OKT Chain,83738341,83738341.0,379367.0
lisk,lsk,Lisk,83481671,186963226.0,15437507.0
sbtc-2,sbtc,sBTC,83190637,83190637.0,47896.0
metis-token,metis,Metis,83013296,131328658.0,9773061.0
mass-vehicle-ledger,mvl,MVL,83012333,87248783.0,632910.0
ignition-fbtc,fbtc,Function ƒBTC,83009834,1256082945.0,40722.0
web3shot,w3s,Web3Shot,82847826,150052119.0,37183.0
retard-finder-coin,rfc,Retard Finder Coin,82350138,85641928.0,47791778.0
zelcash,flux,Flux,82119354,82119354.0,11983432.0
frax-usd,frxusd,Frax USD,82026124,82026124.0,1372902.0
blast,blast,Blast,81723775,295899939.0,7641016.0
stp-network,stpt,STP,81694224,81694224.0,37310071.0
venus,xvs,Venus,81674793,145916341.0,6796900.0
audius,audio,Audius,81460274,81460274.0,9043679.0
carv,carv,CARV,81092642,324358010.0,9296607.0
stratis,strax,Stratis,80979352,85832292.0,980655.0
iostoken,iost,IOST,80938170,80938170.0,13904405.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,80704844,80704844.0,0.0
sats-ordinals,sats,SATS (Ordinals),80245329,80245329.0,13953573.0
solayer-staked-sol,ssol,Solayer Staked SOL,80218732,80218732.0,212874.0
roam-token,roam,ROAM Token,79704545,285078998.0,21428377.0
goldfinch,gfi,Goldfinch,79600099,98449332.0,8432062.0
everipedia,iq,IQ,79052194,79052194.0,4835256.0
aevo-exchange,aevo,Aevo,78839798,87291705.0,18411325.0
songbird,sgb,Songbird,78273504,92973908.0,504671.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),78272244,78272244.0,5701473.0
altlayer,alt,AltLayer,78060308,257385869.0,11470747.0
auction,auction,Bounce,77996473,90430981.0,29108401.0
ong,ong,Ontology Gas,77237408,187831309.0,8400503.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,76447157,76447157.0,798620.0
across-protocol,acx,Across Protocol,76300530,186749030.0,9703126.0
dkargo,dka,dKargo,76272297,81371583.0,1953605.0
coreum,coreum,Coreum,76198074,76198074.0,954080.0
iexec-rlc,rlc,iExec RLC,75900245,91227861.0,6491724.0
paxos-standard,usdp,Pax Dollar,75863018,75863018.0,4908080.0
pha,pha,PHALA,75600513,95739340.0,28177387.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,75378404,75378404.0,680.99
book-of-meme,bome,BOOK OF MEME,75197311,75197311.0,27813219.0
rocket-pool,rpl,Rocket Pool,74882074,74882074.0,6329887.0
tokenlon,lon,Tokenlon,74425035,89970432.0,55214.0
zircuit,zrc,Zircuit,73962424,336970401.0,17987797.0
space-id,id,SPACE ID,73941665,342929384.0,11160243.0
blockv,vee,BLOCKv,73834212,73834212.0,69872.0
request-network,req,Request,73056729,98108466.0,3219083.0
h2o-dao,h2o,H2O Dao,72981556,88462492.0,15267.99
adventure-gold,agld,Adventure Gold,72745389,72745389.0,43048927.0
milk-alliance,mlk,MiL.k Alliance,72309544,158247287.0,4919571.0
