Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
akash-network,akt,Akash Network,416285592,416384739.0,20714852.0
beam-2,beam,Beam,415134850,468884244.0,25186076.0
mimblewimblecoin,mwc,MimbleWimbleCoin,408586441,408594716.0,229261.0
hashnote-usyc,usyc,Circle USYC,408416013,408416013.0,12173.13
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,406770833,406770833.0,3935133.0
usdb,usdb,USDB,405890558,405890558.0,3317388.0
compound-governance-token,comp,Compound,398716320,441567658.0,79526559.0
mantra-dao,om,MANTRA,397637244,688907592.0,603633885.0
amp-token,amp,Amp,397497573,470350632.0,18078714.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),391393318,391393318.0,1516424.0
superfarm,super,SuperVerse,389213343,861671548.0,27286282.0
turbo,turbo,Turbo,383788784,383788784.0,69239824.0
syrupusdc,syrupusdc,SyrupUSDC,381484230,381484230.0,126231.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),380992161,380992161.0,1552.25
stader-ethx,ethx,Stader ETHx,380549824,380549824.0,204481.0
berachain-bera,bera,Berachain,380341742,1597756741.0,92438245.0
usdd,usdd,USDD,377507347,377507347.0,28357696.0
falcon-finance,usdf,Falcon USD,376380063,376380063.0,866477.0
wrapped-hype,whype,Wrapped HYPE,376108952,376108952.0,16277491.0
matic-network,matic,Polygon,375341606,2451493391.0,2688909.0
just,jst,JUST,375339176,375339176.0,57158706.0
syrup,syrup,Maple Finance,372220046,413382952.0,65775785.0
sun-token,sun,Sun Token,367744523,380102629.0,37358098.0
gnosis,gno,Gnosis,365511925,415419133.0,16511330.0
axelar,axl,Axelar,359844773,456360619.0,19130371.0
peanut-the-squirrel,pnut,Peanut the Squirrel,359466129,359466129.0,368588591.0
ai16z,ai16z,ai16z,357715634,357715634.0,162645314.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),354954190,354954190.0,16916413.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,354487455,1060327439.0,5739331.0
trust-wallet-token,twt,Trust Wallet,354109885,849897925.0,12353787.0
terra-luna,lunc,Terra Luna Classic,350886812,417585306.0,15585762.0
sweth,sweth,Swell Ethereum,341555085,341564607.0,221180.0
frax-share,frax,Frax (prev. FXS),340853841,374697106.0,36391118.0
cheems-token,cheems,Cheems Token,334942215,334942215.0,7655331.0
1inch,1inch,1inch,325141513,351680074.0,32016048.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),325043617,325043617.0,34464269.0
keeta,kta,Keeta,324863371,812158427.0,22558350.0
toshi,toshi,Toshi,322809245,322809245.0,32847730.0
binance-peg-busd,busd,Binance-Peg BUSD,322443665,322443665.0,28642322.0
cat-in-a-dogs-world,mew,cat in a dogs world,321526164,321526164.0,62005108.0
olympus,ohm,Olympus,320410284,402679709.0,535677.0
wrapped-avax,wavax,Wrapped AVAX,320247363,320247363.0,17326769.0
kusama,ksm,Kusama,317529167,317529348.0,19965490.0
mina-protocol,mina,Mina Protocol,317142916,317142916.0,21497661.0
frax,frax,Legacy Frax Dollar,314862827,314862827.0,7447099.0
creditcoin-2,ctc,Creditcoin,313684018,418788800.0,11891615.0
frax-ether,frxeth,Frax Ether,312604648,312604648.0,1449431.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,312602358,312602358.0,4573876.0
ripple-usd,rlusd,Ripple USD,310413979,310413979.0,56910239.0
staked-hype,sthype,Staked HYPE,310038216,310038216.0,2507919.0
layerzero,zro,LayerZero,308700155,2777258010.0,48587731.0
notcoin,not,Notcoin,301073280,301073280.0,50782819.0
arkham,arkm,Arkham,300904989,709809601.0,114466467.0
safe,safe,Safe,297064171,511931325.0,8027784.0
dash,dash,Dash,296374225,296387274.0,39281013.0
baby-doge-coin,babydoge,Baby Doge Coin,296201158,746024967.0,35207553.0
compound-wrapped-btc,cwbtc,cWBTC,287379735,287379735.0,0.0
quorium,qgold,Quorium,284933861,284933861.0,29141.0
convex-finance,cvx,Convex Finance,284526955,346642059.0,23698408.0
drift-staked-sol,dsol,Drift Staked SOL,283562962,283562962.0,234030.0
havven,snx,Synthetix Network,280295921,280645713.0,24792439.0
global-dollar,usdg,Global Dollar,276147072,276147072.0,6740937.0
bybit-staked-sol,bbsol,Bybit Staked SOL,276083242,276083242.0,1238490.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,275845725,275845725.0,482489.0
abtc,abtc,aBTC,275126649,275126649.0,433365.0
safepal,sfp,SafePal,274658821,274658821.0,9561513.0
golem,glm,Golem,271435007,271435007.0,11432001.0
resolv-usr,usr,Resolv USR,269777690,269777690.0,3985214.0
infrared-bera,ibera,Infrared Bera,269174952,269174952.0,1502878.0
zilliqa,zil,Zilliqa,260894917,270018386.0,22095232.0
decred,dcr,Decred,260772088,260777176.0,4119223.0
theta-fuel,tfuel,Theta Fuel,260477654,260490524.0,4610486.0
gho,gho,GHO,260312146,260312146.0,11452008.0
mx-token,mx,MX,259873337,1146799333.0,13240717.0
blur,blur,Blur,254425440,325539130.0,33588496.0
treehouse-eth,teth,Treehouse ETH,254142579,254142579.0,146761.0
zksync,zk,ZKsync,253980520,1451317258.0,38168238.0
gigachad-2,giga,Gigachad,252367585,252367585.0,11473322.0
nervos-network,ckb,Nervos Network,251425206,255485367.0,16096755.0
mocaverse,moca,Moca Network,250389578,832671939.0,37944241.0
oasis-network,rose,Oasis,250332586,339023328.0,17051863.0
qtum,qtum,Qtum,248033817,253127402.0,25167826.0
snek,snek,Snek,246658833,249483217.0,1662605.0
btse-token,btse,BTSE Token,246125871,303743788.0,2365363.0
euro-coin,eurc,EURC,242374844,242374844.0,45118702.0
0x,zrx,0x Protocol,240981937,284043981.0,33214495.0
staked-frax-ether,sfrxeth,Staked Frax Ether,239083200,239083200.0,254970.0
astar,astr,Astar,236967858,260407613.0,19266724.0
neiro-3,neiro,Neiro,234825455,234825455.0,278068757.0
moo-deng,moodeng,Moo Deng,231965235,231965235.0,427291262.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),231785250,231785250.0,2758474.0
livepeer,lpt,Livepeer,230812001,230812001.0,27516494.0
ordinals,ordi,ORDI,230550391,230550391.0,142117465.0
vethor-token,vtho,VeThor,229999240,230279710.0,4813994.0
basic-attention-token,bat,Basic Attention,227206731,227864750.0,19272349.0
swissborg,borg,SwissBorg,226941834,226941834.0,442937.0
celo,celo,Celo,226831887,397498253.0,25907557.0
trip,trip,Trip,226441554,752246519.0,5827.08
gas,gas,Gas,224852370,224852370.0,9671032.0
tdccp,tdccp,TDCCP,221269634,221269634.0,2141873.0
zetachain,zeta,ZetaChain,220799206,559378706.0,19703249.0
openeden-open-dollar,usdo,OpenEden OpenDollar,220066201,220066201.0,2077.41
reserve-protocol-eth-plus,eth+,ETHPlus,219978822,219978822.0,672696.0
echelon-prime,prime,Echelon Prime,219077402,408408283.0,12668969.0
harmony,one,Harmony,218954124,219326618.0,16783245.0
verus-coin,vrsc,Verus,218717982,218784119.0,21333.0
der-daku,daku,Daku,214042496,214042496.0,134884.0
compounding-open-dollar,cusdo,Compounding OpenDollar,213281028,213281028.0,5240189.0
holotoken,hot,Holo,210991769,210991769.0,9336896.0
babylon,baby,Babylon,210412766,918650504.0,55491628.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),210311905,210311905.0,27501337.0
origintrail,trac,OriginTrail,210220797,210411449.0,3764542.0
chex-token,chex,CHEX Token,208752067,208752067.0,2191152.0
venom,venom,Venom,207990913,730168832.0,404266.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,205134029,205134029.0,0.0
polymesh,polyx,Polymesh,204172844,204172844.0,4833834.0
usda-2,usda,USDa,202255487,202255487.0,22187.0
solayer,layer,Solayer,202091658,962341229.0,67220989.0
casper-network,cspr,Casper Network,201223300,208331890.0,6390991.0
iotex,iotx,IoTeX,200080496,200080496.0,10938552.0
zebec-network,zbcn,Zebec Network,199555616,246633086.0,27428656.0
drift-protocol,drift,Drift Protocol,198919914,660153108.0,50467549.0
agentfun-ai,agentfun,AgentFun.AI,198758835,198758835.0,10368.47
siacoin,sc,Siacoin,198365012,213967351.0,22219038.0
ravencoin,rvn,Ravencoin,196353407,196438152.0,13421614.0
yearn-finance,yfi,yearn.finance,196182655,212733923.0,22688908.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,195805497,195805497.0,5959187.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),195508944,195508944.0,7962620.0
stargate-finance,stg,Stargate Finance,194733211,200453197.0,11541672.0
ethereum-pow-iou,ethw,EthereumPoW,194694408,194694408.0,16698053.0
ben-pasternak,launchcoin,Launch Coin on Believe,194104981,194104981.0,100153418.0
cow-protocol,cow,CoW Protocol,192818785,458972475.0,172620976.0
binance-peg-sol,sol,Binance-Peg SOL,191765571,191765571.0,6595645.0
ankr,ankr,Ankr Network,190013743,190013743.0,21318694.0
kadena,kda,Kadena,189189048,189199468.0,13079580.0
aixbt,aixbt,aixbt by Virtuals,188955531,204200761.0,96165249.0
freysa-ai,fai,Freysa AI,188293630,188293630.0,2802179.0
vana,vana,Vana,187757874,731524184.0,21067620.0
elixir-deusd,deusd,Elixir deUSD,186384089,186384089.0,615098.0
solana-swap,sos,Solana Swap,185998075,185998075.0,4730225.0
uxlink,uxlink,UXLINK,185015006,452407289.0,34159611.0
level-usd,lvlusd,Level USD,184934693,184934693.0,1173230.0
digibyte,dgb,DigiByte,184217297,184363850.0,4562987.0
chia,xch,Chia,181668788,409925878.0,12914245.0
threshold-network-token,t,Threshold Network,181295512,199672668.0,9135817.0
gmt-token,gomining,GoMining Token,181126782,181126782.0,23828767.0
xyo-network,xyo,XYO Network,179658138,179658138.0,19262309.0
osmosis,osmo,Osmosis,179115912,245238648.0,10009220.0
euler,eul,Euler,177408258,258085067.0,4249574.0
aelf,elf,aelf,177205546,238655360.0,6678081.0
woo-network,woo,WOO,177127676,204902682.0,15601910.0
stepn,gmt,GMT,175068909,311511494.0,28884286.0
tribe-2,tribe,Tribe,171165280,376174589.0,93046.0
coinex-token,cet,CoinEx,170655664,170655664.0,123216.0
goatseus-maximus,goat,Goatseus Maximus,169761279,169761279.0,97733552.0
mask-network,mask,Mask Network,169005900,169005900.0,99645458.0
enjincoin,enj,Enjin Coin,168837107,173981245.0,21155994.0
crvusd,crvusd,crvUSD,168705758,168705758.0,14356035.0
book-of-meme,bome,BOOK OF MEME,168249171,168249171.0,107044912.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,166928567,166928567.0,0.0
subsquid,sqd,SQD,166369916,326546182.0,4879136.0
instadapp,fluid,Fluid,165575073,419849125.0,6534278.0
io,io,io.net,164657137,824789534.0,49804700.0
bnb48-club-token,koge,KOGE,163709131,163709131.0,482033625.0
meow,meow,MEOW,162863831,162863831.0,189614.0
wemix-token,wemix,WEMIX,162417775,208523213.0,6535386.0
mag7-ssi,mag7.ssi,MAG7.ssi,162153134,162153134.0,2281828.0
zencash,zen,Horizen,160677499,160739612.0,26506634.0
cetus-protocol,cetus,Cetus Protocol,160276873,220993659.0,35806023.0
gmx,gmx,GMX,159394208,159394208.0,13278446.0
orca,orca,Orca,159348860,199327211.0,22590286.0
nxm,nxm,Nexus Mutual,158719373,158719373.0,0.0
qubic-network,qubic,Qubic,157011127,188332803.0,2671776.0
coti,coti,COTI,154556758,154557009.0,14937750.0
bitkub-coin,kub,KUB Coin,153631025,190201607.0,609402.0
melania-meme,melania,Melania Meme,153623004,387647836.0,46099963.0
hamster-kombat,hmstr,Hamster Kombat,153549931,238524165.0,15380658.0
kinesis-gold,kau,Kinesis Gold,153473837,153473837.0,100493528.0
initia,init,Initia,153281299,1030462516.0,403912430.0
constellation-labs,dag,Constellation,152186581,167241227.0,3529691.0
sushi,sushi,Sushi,148050887,217564203.0,66140607.0
non-playable-coin,npc,Non-Playable Coin,147799155,147799155.0,3655370.0
metaplex,mplx,Metaplex,147357438,185149197.0,9772250.0
magic-eden,me,Magic Eden,147285674,988253823.0,14918673.0
astherus-staked-bnb,asbnb,Aster Staked BNB,146768833,146768833.0,26599.0
swftcoin,swftc,SWFTCOIN,146287067,146287067.0,2940284.0
big-time,bigtime,Big Time,144676267,381260525.0,30606752.0
degen-base,degen,Degen,143385505,228661853.0,136602092.0
skale,skl,SKALE,142168663,149556584.0,19343558.0
ontology,ont,Ontology,141878866,155279850.0,14292289.0
loopring,lrc,Loopring,140717418,155159904.0,15847478.0
stasis-eurs,eurs,STASIS EURO,140640773,140640773.0,232540.0
zignaly,zig,ZIGChain,140323885,194603325.0,4095177.0
b3,b3,B3 (Base),138753491,551829423.0,25573171.0
lift-dollar,usdl,Lift Dollar,137615354,137615354.0,1096540.0
constitutiondao,people,ConstitutionDAO,137413205,137413205.0,156391655.0
beets-staked-sonic,sts,Beets Staked Sonic,137214267,137214267.0,13792635.0
terra-luna-2,luna,Terra,136500013,214085062.0,26574149.0
resolv-rlp,rlp,Resolv RLP,135845189,135845189.0,82521.0
anime,anime,Animecoin,135790305,245170604.0,42887231.0
bio-protocol,bio,Bio Protocol,135168087,267676557.0,42249127.0
astherus-usdf,usdf,Aster USDF,134287547,134287547.0,997369.0
illuvium,ilv,Illuvium,133938571,136443361.0,26792455.0
amnis-aptos,amapt,Amnis Aptos,133481511,133509788.0,922691.0
waves,waves,Waves,132252114,132252114.0,22390798.0
metis-token,metis,Metis,132215887,207363825.0,16485204.0
nano,xno,Nano,131952341,131952341.0,11070483.0
swipe,sxp,Solar,131261851,131474586.0,8016455.0
alchemist-ai,alch,Alchemist AI,130630706,153680988.0,65110641.0
ignition-fbtc,fbtc,Function ƒBTC,130557177,1608614549.0,1302211.0
zano,zano,Zano,130311457,130317274.0,1111992.0
stp-network,awe,AWE Network,130296953,130296953.0,36771387.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,130296912,130296912.0,1756482.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129625483,129625483.0,1015020.0
world-mobile-token,wmtx,World Mobile Token,128755369,353179503.0,12369372.0
kinesis-silver,kag,Kinesis Silver,128736965,128736965.0,505464.0
sats-ordinals,sats,SATS (Ordinals),128491387,128491387.0,49985662.0
nkyc-token,nkyc,NKYC Token,127181917,127181917.0,277539.0
paal-ai,paal,PAAL AI,126979878,141483085.0,22201365.0
hive,hive,Hive,126303613,,3625430.0
alchemy-pay,ach,Alchemy Pay,126110705,255094228.0,25731191.0
lcx,lcx,LCX,125717218,126921027.0,741694.0
the-grays-currency,ptgc,The Grays Currency,125325961,125325961.0,161920.0
gohome,gohome,GOHOME,124895733,2380601392.0,7424664.0
agora-dollar,ausd,AUSD,124795345,124795345.0,34218095.0
band-protocol,band,Band Protocol,123856441,128038345.0,12258772.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,123507585,123507585.0,1044454.0
rollbit-coin,rlb,Rollbit Coin,123501993,123505847.0,2221691.0
manta-network,manta,Manta Network,122021967,295074891.0,23073422.0
anzen-usdz,usdz,Anzen USDz,121860266,121860266.0,195609.0
usual,usual,Usual,121604756,135754595.0,22462645.0
redstone-oracles,red,RedStone,121180555,432787697.0,18472445.0
verge,xvg,Verge,120686551,120927959.0,9450888.0
hivemapper,honey,Hivemapper,120460230,179645055.0,816386.0
bitdca,bdca,BitDCA,119996368,128727912.0,253987.0
resupply-usd,reusd,Resupply USD,119906218,119906218.0,1535928.0
clearpool,cpool,Clearpool,119902247,157777334.0,5678017.0
icon,icx,ICON,119222248,120714327.0,6090468.0
cookie,cookie,Cookie DAO,119163036,231772761.0,154188201.0
sonic-svm,sonic,Sonic SVM,118800483,792003223.0,114487269.0
compound-ether,ceth,cETH,118367402,118367402.0,22.53
request-network,req,Request,118196002,158726358.0,13800416.0
project-galaxy,gal,GAL (migrated to Gravity - G),118000985,184738322.0,28744.0
civic,cvc,Civic,117728324,146793420.0,39720836.0
status,snt,Status,117384372,201688848.0,38002457.0
biconomy,bico,Biconomy,116821882,122620219.0,11555445.0
rekt-4,rekt,Rekt,116215557,116215557.0,1047807.0
altlayer,alt,AltLayer,116029487,354438823.0,25815882.0
delysium,agi,Delysium,115932084,203820940.0,5695482.0
vvs-finance,vvs,VVS Finance,115563374,225018960.0,454932.0
venice-token,vvv,Venice Token,115384078,271294703.0,15213289.0
siren-2,siren,Siren,115214305,115214305.0,11324949.0
aevo-exchange,aevo,Aevo,115036656,127253403.0,19671248.0
conscious-token,conscious,Conscious Token,114796501,114796501.0,72172.0
nem,xem,NEM,114783757,114783757.0,16248742.0
zelcash,flux,Flux,114765662,114814977.0,10101210.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,114745603,114745603.0,41621.0
moonwell-artemis,well,Moonwell,113817376,169882764.0,6664971.0
kamino,kmno,Kamino,113602986,753224693.0,21345340.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,113445716,113445716.0,0.0
g-token,g,Gravity (by Galxe),113277258,187941861.0,7625223.0
centrifuge,cfg,Centrifuge [OLD],113138889,117003573.0,5299425.0
memecoin-2,meme,Memecoin,113007006,170635770.0,51692485.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,112776422,112776422.0,16349.6
gamebitcoin-power,pwr,Gamebitcoin Power,112677367,515130036.0,49526.0
dymension,dym,Dymension,112248904,382558781.0,16268526.0
peaq-2,peaq,peaq,111776283,548992223.0,5312494.0
sbtc-2,sbtc,sBTC,111576435,111576435.0,115840.0
rocket-pool,rpl,Rocket Pool,110910037,110910037.0,10005194.0
connect-token-wct,wct,WalletConnect Token,110616872,594073856.0,255947806.0
vicicoin,vcnt,ViciCoin,110358797,193739041.0,198410.0
venus,xvs,Venus,109810270,196134246.0,8174672.0
ozone-chain,ozo,Ozone Chain,109715837,134352783.0,230178.0
griffain,griffain,GRIFFAIN,109635429,109635429.0,35690131.0
pundi-x-2,pundix,Pundi X,109421307,109421307.0,15260375.0
singularitynet,agix,SingularityNET,109344194,164854510.0,75600.0
ai-companions,aic,AI Companions,108897025,108897025.0,21761887.0
uma,uma,UMA,108760908,156208044.0,12273122.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),108569058,108569058.0,55411076.0
origin-ether,oeth,Origin Ether,108379924,108379924.0,873368.0
across-protocol,acx,Across Protocol,108293730,246994729.0,12934607.0
solo-coin,solo,Sologenic,107874400,107874400.0,6146214.0
bora,bora,BORA,107273903,112206037.0,755549.0
chaingpt,cgpt,ChainGPT,107145052,129914112.0,27897435.0
oec-token,okt,OKT Chain,106325370,106325370.0,429556.0
miu-2,miu,MIU,105787650,105787650.0,283704.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),105665425,105665425.0,4646207.0
api3,api3,Api3,105365182,128755355.0,24489762.0
zircuit,zrc,Zircuit,104913293,477981558.0,29975914.0
pha,pha,PHALA,104729399,131638991.0,15399184.0
songbird,sgb,Songbird,104513860,124106852.0,1242654.0
dogs-2,dogs,Dogs,104494038,111217651.0,25687460.0
xai-blockchain,xai,Xai,103912684,163070913.0,36138981.0
sign-global,sign,Sign,103866574,865554786.0,39552974.0
entangle,ntgl,Entangle,103745321,144554344.0,5.07
solayer-staked-sol,ssol,Solayer Staked SOL,103244769,103244769.0,445941.0
iostoken,iost,IOST,102913433,102913433.0,11855517.0
carv,carv,CARV,102365071,370661348.0,15525423.0
spell-token,spell,Spell,102191085,123877470.0,12325410.0
audius,audio,Audius,101877950,101884685.0,8310153.0
stratis,strax,Stratis,101602293,108235215.0,2324840.0
lisk,lsk,Lisk,101402389,216411674.0,16160311.0
heyanon,anon,Hey Anon,101380274,158779537.0,17769481.0
solidus-aitech,aitech,Solidus Ai Tech,101221051,129398586.0,26840329.0
omni-network,omni,Omni Network,100251417,278452429.0,15110263.0
restaked-swell-eth,rsweth,Restaked Swell ETH,100232191,100232191.0,46382.0
prometeus,prom,Prom,100075891,105559501.0,5143164.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100023583,100023583.0,3087.12
humans-ai,heart,Humans.ai,99941870,99941870.0,408899.0
arcblock,abt,Arcblock,99758269,188223148.0,862560.0
proton,xpr,XPR Network,99532190,109888616.0,2462510.0
power-ledger,powr,Powerledger,99406545,187551149.0,8957128.0
energy-web-token,ewt,Energy Web,99317730,113300489.0,564619.0
osaka-protocol,osak,Osaka Protocol,99271044,99271044.0,87795.0
yield-guild-games,ygg,Yield Guild Games,98820161,219535877.0,20220368.0
mythos,myth,Mythos,98606281,123812450.0,4600756.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,98332371,98332371.0,193921.0
bitmart-token,bmx,BitMart,98083035,184776811.0,4214450.0
orbs,orbs,Orbs,97912020,211288709.0,8803308.0
acet-token,act,Acet,97581984,127309345.0,522375.0
renzo-restaked-sol,ezsol,Renzo Restaked SOL,97549844,97549844.0,868677.0
ponke,ponke,PONKE,97534616,97545519.0,19105756.0
