Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,632744264,683343921.0,864388.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),615808840,613181446.0,151050837.0
based-brett,brett,Brett,611513525,611513525.0,60510797.0
memecore,m,MemeCore,606879912,1925183787.0,16888545.0
newton-project,ab,AB,604259736,876431530.0,97143690.0
decentraland,mana,Decentraland,603370782,689505057.0,44384987.0
helium,hnt,Helium,587383325,707490781.0,15771522.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,586439760,586440729.0,29640.0
usual-usd,usd0,Usual USD,583842524,583842524.0,4795920.0
tokenize-xchange,tkx,Tokenize Xchange,581138718,726459741.0,552057.0
telcoin,tel,Telcoin,571281616,621636223.0,3916640.0
bitcoin-cash-sv,bsv,Bitcoin SV,567341557,567341557.0,92679939.0
thorchain,rune,THORChain,565923534,685143517.0,96727272.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),560956805,560956805.0,17746007.0
coredaoorg,core,Core,554983053,1158730409.0,16229803.0
ether-fi,ethfi,Ether.fi,552563818,1316664338.0,286269121.0
wrapped-hype,whype,Wrapped HYPE,552213408,552213408.0,95038223.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,549564223,549564223.0,6137265.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),542351806,541316575.0,511316889.0
apecoin,ape,ApeCoin,529178268,661923364.0,61470850.0
usdd,usdd,USDD,526069477,526457969.0,8591529.0
stader-ethx,ethx,Stader ETHx,522601135,522601135.0,257854.0
syrup,syrup,Maple Finance,520665900,584318509.0,132019475.0
starknet,strk,Starknet,519334489,1444907888.0,79853714.0
ripple-usd,rlusd,Ripple USD,517685982,517685982.0,596646490.0
beldex,bdx,Beldex,510268284,709339562.0,4410757.0
savings-dai,sdai,Savings Dai,508442536,508442536.0,7026505.0
reserve-rights-token,rsr,Reserve Rights,506930779,863257474.0,34290248.0
conflux-token,cfx,Conflux,503341250,559803849.0,53137937.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,494651439,1393006464.0,13106336.0
build-on,b,BUILDon,493844288,493844288.0,28137257.0
true-usd,tusd,TrueUSD,492624536,492624536.0,20472316.0
dydx-chain,dydx,dYdX,486579984,618984659.0,19444608.0
staked-hype,sthype,Staked HYPE,483210779,483210779.0,10472529.0
aioz-network,aioz,AIOZ Network,481231521,482448583.0,16159582.0
deep,deep,DeepBook,477642459,1910569835.0,43759473.0
arweave,ar,Arweave,475087620,475087620.0,58106309.0
kava,kava,Kava,470274223,470274223.0,13802103.0
compound-governance-token,comp,Compound,469421178,499809334.0,108548572.0
elrond-erd-2,egld,MultiversX,465199125,465199125.0,37078623.0
neo,neo,NEO,463488611,657151015.0,36060615.0
dexe,dexe,DeXe,461599796,780097353.0,15559688.0
venom,venom,Venom,461416052,1612126488.0,1344215.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,459500013,9608343263.0,34392.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),458003489,2532510534.0,113742676.0
1inch,1inch,1inch,451911691,485935572.0,125650830.0
apenft,nft,APENFT,447238148,451702968.0,19169482.0
sweth,sweth,Swell Ethereum,446471261,446483709.0,606349.0
zksync,zk,ZKsync,434683817,1262258141.0,40638408.0
ecash,xec,eCash,433086244,433089646.0,14346901.0
axie-infinity,axs,Axie Infinity,432585653,702987735.0,45643735.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),424072914,424072914.0,26104201.0
convex-finance,cvx,Convex Finance,417388133,508606357.0,113533934.0
kaito,kaito,KAITO,411208566,1703510744.0,88754782.0
hashnote-usyc,usyc,Circle USYC,410596963,410596963.0,276.58
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),407567515,407567515.0,19388776.0
frax-ether,frxeth,Frax Ether,407405247,407405247.0,4849712.0
wormhole,w,Wormhole,406368043,869594055.0,79369880.0
chiliz,chz,Chiliz,405826239,405826239.0,37970533.0
usdb,usdb,USDB,402759965,402759965.0,1264981.0
popcat,popcat,Popcat,402544840,402544840.0,139721134.0
turbo,turbo,Turbo,401447914,401447914.0,170560544.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),399858504,399794735.0,29805835.0
movement,move,Movement,396916442,1526601701.0,68662480.0
eos,eos,EOS,392414795,1165118262.0,1229819.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,391791414,391791414.0,626928.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),390389751,390389751.0,4602969.0
superfarm,super,SuperVerse,379734663,840686889.0,33894646.0
treehouse-eth,teth,Treehouse ETH,377476248,377476248.0,2675990.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),375423759,375423759.0,35964045.0
beam-2,beam,Beam,375422368,427513406.0,22737869.0
akash-network,akt,Akash Network,374383564,375073526.0,15526874.0
just,jst,JUST,370884488,370884488.0,55028296.0
gnosis,gno,Gnosis,370212900,420761982.0,14406767.0
bybit-staked-sol,bbsol,Bybit Staked SOL,367189247,367189247.0,2538161.0
axelar,axl,Axelar,366719885,442274963.0,16905403.0
trip,trip,Trip,364400087,1210549443.0,4990.17
ronin,ron,Ronin,364214667,552476851.0,12111267.0
sun-token,sun,Sun Token,360869458,375052007.0,61603290.0
useless-3,useless,Useless Coin,359949919,359949919.0,54101250.0
terra-luna,lunc,Terra Luna Classic,356834506,415614132.0,15566362.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),355569042,355569042.0,11676082.0
aethir,ath,Aethir,350604584,1384093249.0,42996786.0
cat-in-a-dogs-world,mew,cat in a dogs world,350108373,350108373.0,175132186.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,348761151,348761151.0,949361.0
olympus,ohm,Olympus,348211566,442103311.0,483245.0
grass,grass,Grass,343470635,1166609345.0,35857618.0
creditcoin-2,ctc,Creditcoin,342642255,447492748.0,19347183.0
trust-wallet-token,twt,Trust Wallet,340183788,816473946.0,16270677.0
global-dollar,usdg,Global Dollar,336255571,336255571.0,16040227.0
matic-network,matic,Polygon,332492303,2292248777.0,2777380.0
wrapped-avax,wavax,Wrapped AVAX,332281306,332281306.0,66347863.0
amp-token,amp,Amp,331302959,392023918.0,17093221.0
reserve-protocol-eth-plus,eth+,ETHPlus,328863653,328863653.0,590431.0
wemix-token,wemix,WEMIX,314110565,376635796.0,9528739.0
binance-peg-busd,busd,Binance-Peg BUSD,312977012,312977012.0,2599240.0
gho,gho,GHO,311899937,311899937.0,10594211.0
ket,ket,Ket,308820969,308820969.0,17827265.0
staked-frax-ether,sfrxeth,Staked Frax Ether,306923825,306923825.0,612107.0
cheems-token,cheems,Cheems Token,305010139,305010139.0,4996204.0
peanut-the-squirrel,pnut,Peanut the Squirrel,302503533,302503533.0,317622913.0
frax,frax,Legacy Frax Dollar,299440025,299440025.0,9097504.0
openeden-open-dollar,usdo,OpenEden OpenDollar,298365403,298365403.0,11429.16
livepeer,lpt,Livepeer,297576851,297576851.0,42069301.0
safe,safe,Safe,296742651,488842240.0,13663924.0
keeta,kta,Keeta,296672689,732542879.0,16130577.0
abtc,abtc,aBTC,293062643,293062643.0,893461.0
compound-wrapped-btc,cwbtc,cWBTC,292802244,292802244.0,0.0
compounding-open-dollar,cusdo,Compounding OpenDollar,289978071,289978071.0,11659980.0
mocaverse,moca,Moca Network,286779135,751243042.0,31693313.0
toshi,toshi,Toshi,281890253,281890253.0,70308180.0
drift-staked-sol,dsol,Drift Staked SOL,281709128,281709128.0,349590.0
pumpbtc,pumpbtc,pumpBTC,279588365,279588365.0,28771.0
berachain-bera,bera,Berachain,278154534,1160784826.0,257086902.0
dash,dash,Dash,277744980,277784294.0,24448496.0
resolv-usr,usr,Resolv USR,277125018,277125018.0,9633583.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,276231996,276231996.0,0.0
plume,plume,Plume,273139452,1074647023.0,26759528.0
decred,dcr,Decred,272180038,272221942.0,4622302.0
theta-fuel,tfuel,Theta Fuel,271049324,271055902.0,5103211.0
euler,eul,Euler,266575570,387801417.0,2656789.0
btse-token,btse,BTSE Token,265233010,327323896.0,3202906.0
zebec-network,zbcn,Zebec Network,265158488,307223837.0,25134299.0
kusama,ksm,Kusama,263768637,263774241.0,27043025.0
golem,glm,Golem,262135110,262135110.0,7787095.0
safepal,sfp,SafePal,261602215,261602215.0,4573922.0
mina-protocol,mina,Mina Protocol,259707701,259707701.0,22163101.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),258003659,258003659.0,7102604.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,257695770,257695770.0,16504168.0
baby-doge-coin,babydoge,Baby Doge Coin,255700128,635054030.0,27086563.0
frax-share,frax,Frax (prev. FXS),249138114,280682460.0,26430267.0
zilliqa,zil,Zilliqa,248457134,267435546.0,16355346.0
qtum,qtum,Qtum,244743569,249590940.0,22010018.0
layerzero,zro,LayerZero,243614334,2191705607.0,44618182.0
snek,snek,Snek,243000494,245450866.0,2437185.0
arkham,arkm,Arkham,242264502,548110233.0,58416442.0
notcoin,not,Notcoin,238795797,238795797.0,42374457.0
universal-btc,unibtc,Universal BTC,237187725,237187725.0,122884.0
neiro-3,neiro,Neiro,233934392,233934392.0,205337541.0
basic-attention-token,bat,Basic Attention,231681228,232352206.0,13708936.0
mantra-dao,om,MANTRA,231290363,393751455.0,69971462.0
havven,snx,Synthetix Network,229897211,230180768.0,19871276.0
0x,zrx,0x Protocol,227514674,268170197.0,18667201.0
ravencoin,rvn,Ravencoin,226509433,226540087.0,24916413.0
instadapp,fluid,Fluid,225030655,570610791.0,3707002.0
cow-protocol,cow,CoW Protocol,224552512,456222175.0,196276780.0
iotex,iotx,IoTeX,215797317,215797317.0,11626316.0
blur,blur,Blur,215081083,265973818.0,31089074.0
blockchain-capital,bcap,Blockchain Capital,214800595,214800595.0,0.0
funfair,fun,FUNToken,214742825,222867333.0,56121254.0
mx-token,mx,MX,214204891,964341692.0,8510333.0
oasis-network,rose,Oasis,214068006,289178199.0,21139617.0
astherus-staked-bnb,asbnb,Aster Staked BNB,213152573,213152573.0,22569.0
origin-ether,oeth,Origin Ether,212625347,212625347.0,2562791.0
euro-coin,eurc,EURC,211929643,211929643.0,56491399.0
gas,gas,Gas,211753420,211753420.0,6918961.0
ordinals,ordi,ORDI,210753611,210753611.0,79944974.0
ai16z,ai16z,ai16z,210028506,210028506.0,100622508.0
tribe-2,tribe,Tribe,208171287,457503696.0,153125.0
astar,astr,Astar,207742564,216427620.0,8872334.0
nervos-network,ckb,Nervos Network,205127699,208310327.0,11878476.0
zetachain,zeta,ZetaChain,204639650,463991648.0,24148065.0
moo-deng,moodeng,Moo Deng,204520188,204520188.0,150902102.0
rekt-4,rekt,Rekt,202246087,202246087.0,2418552.0
yearn-finance,yfi,yearn.finance,199319326,216194090.0,27720004.0
swissborg,borg,SwissBorg,199099981,199099981.0,497283.0
vethor-token,vtho,VeThor,195934278,195999300.0,5469882.0
celo,celo,Celo,195587640,339544481.0,18090956.0
usda-2,usda,USDa,195011168,195011168.0,138.87
infrared-bera,ibera,Infrared Bera,194157441,194157441.0,1436329.0
non-playable-coin,npc,Non-Playable Coin,194013598,194013598.0,11318387.0
siacoin,sc,Siacoin,192630798,209566365.0,5914081.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6068748.0
qubic-network,qubic,Qubic,191365633,238390634.0,5769330.0
agentfun-ai,agentfun,AgentFun.AI,191047267,191047267.0,14120.5
origintrail,trac,OriginTrail,190330475,190503088.0,4058666.0
binance-peg-sol,sol,Binance-Peg SOL,189714648,189714648.0,10284260.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
gigachad-2,giga,Gigachad,187224736,187224736.0,11134512.0
freysa-ai,fai,Freysa AI,185198799,185198799.0,2897850.0
resolv-wstusr,wstusr,Resolv wstUSR,184239992,184239992.0,35694.0
holotoken,hot,Holo,183797680,183797680.0,13337776.0
gmt-token,gomining,GoMining Token,181810534,181810534.0,18598459.0
ethereum-pow-iou,ethw,EthereumPoW,180570756,180570756.0,17879094.0
polymesh,polyx,Polymesh,180307239,180307239.0,4893763.0
aura-on-sol,aura,aura,180240978,180240978.0,9070445.0
nxm,nxm,Nexus Mutual,179155752,179155730.0,0.0
harmony,one,Harmony,176609233,176625570.0,10995122.0
threshold-network-token,t,Threshold Network,175089660,192800833.0,10446488.0
compound-ether,ceth,cETH,174606683,174606683.0,345.18
ankr,ankr,Ankr Network,173132215,173132215.0,15923956.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,167958841,167958841.0,0.0
aelf,elf,aelf,167929064,218600462.0,5447451.0
stargate-finance,stg,Stargate Finance,167465159,172384188.0,5973540.0
resolv-rlp,rlp,Resolv RLP,166949324,166949324.0,170308.0
kadena,kda,Kadena,166148070,166182196.0,12747363.0
mimbogamegroup,mgg,MimboGameGroup,165434611,165434611.0,1088040.0
drift-protocol,drift,Drift Protocol,164894396,479657842.0,18816801.0
xyo-network,xyo,XYO Network,164326762,164326762.0,17681043.0
solo-coin,solo,Sologenic,164263029,164263029.0,6039846.0
conscious-token,conscious,Conscious Token,162669603,162669603.0,167011.0
bnb48-club-token,koge,KOGE,162439220,162439220.0,1152782587.0
woo-network,woo,WOO,161894797,187333374.0,15584529.0
mag7-ssi,mag7.ssi,MAG7.ssi,160928632,160928632.0,1867278.0
agora-dollar,ausd,AUSD,159496702,159496702.0,290223031.0
melania-meme,melania,Melania Meme,159406297,247141825.0,50571407.0
osaka-protocol,osak,Osaka Protocol,158875750,158875750.0,1205947.0
prometeus,prom,Prom,158215645,166884996.0,12698118.0
digibyte,dgb,DigiByte,157633606,157715902.0,3900185.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),157589886,157589886.0,8653157.0
elixir-deusd,deusd,Elixir deUSD,157332018,157332018.0,1877367.0
ignition-fbtc,fbtc,Function ƒBTC,156687888,1588109521.0,2001448.0
chia,xch,Chia,156160254,352367239.0,6854701.0
orca,orca,Orca,156064965,195219441.0,45797330.0
casper-network,cspr,Casper Network,155481944,160974636.0,7167570.0
vana,vana,Vana,155175715,604580709.0,12993999.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154713800,154713800.0,1190338.0
aixbt,aixbt,aixbt by Virtuals,154150960,161155779.0,88483164.0
kinesis-gold,kau,Kinesis Gold,154004297,154004297.0,21310524.0
stepn,gmt,GMT,153819647,262118801.0,23701976.0
sahara-ai,sahara,Sahara AI,151548956,742887040.0,50573075.0
uxlink,uxlink,UXLINK,150236306,367364796.0,15557053.0
enjincoin,enj,Enjin Coin,150026138,154001986.0,11253339.0
book-of-meme,bome,BOOK OF MEME,149748427,149748427.0,170938839.0
icon,icx,ICON,147401327,149355572.0,3379094.0
metaplex,mplx,Metaplex,146554432,176625037.0,17918228.0
solayer,layer,Solayer,145667618,693655326.0,23826662.0
kamino,kmno,Kamino,145375905,623891996.0,20972703.0
kinesis-silver,kag,Kinesis Silver,144939215,144939215.0,653101.0
verus-coin,vrsc,Verus,144793552,144795486.0,18689.63
sushi,sushi,Sushi,144620993,213278030.0,60008149.0
zano,zano,Zano,144385707,144404311.0,1400822.0
stasis-eurs,eurs,STASIS EURO,144187638,144187638.0,106794.0
unit-00-rei,rei,Rei,144019121,144019121.0,1729717.0
hashkey-ecopoints,hsk,HashKey Platform Token,143147553,599621112.0,9844319.0
ben-pasternak,launchcoin,Launch Coin on Believe,140996826,140996826.0,51401329.0
coinex-token,cet,CoinEx,140948211,140948272.0,885665.0
proton,xpr,XPR Network,140880207,155569825.0,11271589.0
zignaly,zig,ZIGChain,140621842,195016536.0,25224657.0
io,io,io.net,140156381,652494720.0,39216819.0
metal-blockchain,metal,Metal Blockchain,139718859,183488171.0,2078284.0
velo,velo,Velo,139477576,452939975.0,34544538.0
mask-network,mask,Mask Network,139178442,139178442.0,45408958.0
zencash,zen,Horizen,138828056,138828056.0,14374397.0
bitkub-coin,kub,KUB Coin,138251621,171161264.0,949191.0
rocket-pool,rpl,Rocket Pool,137871057,137871057.0,13049266.0
osmosis,osmo,Osmosis,137851124,186440591.0,10553881.0
moonwell-artemis,well,Moonwell,137523202,196339898.0,6129173.0
skale,skl,SKALE,136566545,143663348.0,24347108.0
gmx,gmx,GMX,136453419,136453423.0,19728636.0
ontology,ont,Ontology,136115269,148808996.0,7755372.0
world-mobile-token,wmtx,World Mobile Token,133836320,356138273.0,3677842.0
swftcoin,swftc,SWFTCOIN,133806610,133806610.0,2966280.0
goatseus-maximus,goat,Goatseus Maximus,133564257,133564257.0,41873802.0
swipe,sxp,Solar,132629518,132807824.0,6204024.0
echelon-prime,prime,Echelon Prime,132442630,283995837.0,9487597.0
altlayer,alt,AltLayer,131906764,351263504.0,58469715.0
clearpool,cpool,Clearpool,131218732,167192511.0,6922468.0
nano,xno,Nano,130227074,130227074.0,5391379.0
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),129861971,129861971.0,7894483.0
amnis-aptos,amapt,Amnis Aptos,129355201,129382604.0,462933.0
solayer-staked-sol,ssol,Solayer Staked SOL,129105374,129105374.0,247476.0
gohome,gohome,GOHOME,128853973,2456048341.0,9114777.0
bio-protocol,bio,Bio Protocol,128546360,233423439.0,27059239.0
magic-eden,me,Magic Eden,128437757,849234927.0,16855057.0
liquity,lqty,Liquity,128133643,131295006.0,37936710.0
coti,coti,COTI,127678889,127679192.0,11761864.0
status,snt,Status,126213944,216859744.0,9822116.0
sbtc-2,sbtc,sBTC,125934545,125934545.0,24526.0
neiro-on-eth,neiro,Neiro on ETH,124661382,124661382.0,12706756.0
illuvium,ilv,Illuvium,124620624,126235534.0,10980703.0
noble-dollar-usdn,usdn,Noble Dollar (USDN),124522161,124522161.0,496575.0
crvusd,crvusd,crvUSD,124109642,124109642.0,17222480.0
reservoir-srusd,srusd,Reservoir srUSD,123398489,123398489.0,43.02
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,122176262,122175458.0,0.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,121912730,121912730.0,3374.17
lcx,lcx,LCX,121825499,122992043.0,808250.0
anzen-usdz,usdz,Anzen USDz,121460459,121460459.0,74732.0
yu,yu,YU,120362037,120206129.0,1090466.0
babylon,baby,Babylon,120239784,524960251.0,21147265.0
chex-token,chex,Chintai,119986228,119986228.0,2734106.0
terra-luna-2,luna,Terra,119981346,188177373.0,20116338.0
wrapped-zenbtc,zenbtc,Zenrock BTC,119633604,119633604.0,139.04
ai-companions,aic,AI Companions,118525682,118525682.0,6477829.0
alchemist-ai,alch,Alchemist AI,118275632,139141567.0,14176939.0
vvs-finance,vvs,VVS Finance,118024378,229095858.0,572332.0
big-time,bigtime,Big Time,117790719,308636247.0,24045007.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,117673473,117673473.0,0.0
undeads-games,uds,Undeads Games,117123761,286666035.0,756554.0
ozone-chain,ozo,Ozone Chain,117093215,140640316.0,243116.0
metis-token,metis,Metis,116663805,179694696.0,14550938.0
reallink,real,RealLink,116609867,116609867.0,21269026.0
stp-network,awe,AWE Network,115835012,115835012.0,5264524.0
lift-dollar,usdl,Lift Dollar,115578786,115578786.0,45664.0
constitutiondao,people,ConstitutionDAO,115509253,115509253.0,77006855.0
bora,bora,BORA,115229790,120527711.0,3433778.0
tellor,trb,Tellor Tributes,114861821,118237436.0,35596271.0
purr-2,purr,Purr,114846982,114847012.0,7149853.0
centrifuge,cfg,Centrifuge [OLD],114782855,116083788.0,214225.0
hive,hive,Hive,114685122,,2134746.0
cookie,cookie,Cookie DAO,113442570,191805058.0,26360561.0
restaked-swell-eth,rsweth,Restaked Swell ETH,113166933,113166933.0,140863.0
the-grays-currency,ptgc,The Grays Currency,112898876,112898876.0,195442.0
savings-xdai,sdai,Savings xDAI,112600828,112600828.0,5205238.0
band-protocol,band,Band Protocol,111558370,116947852.0,9400383.0
venus,xvs,Venus,110825412,196989433.0,9985960.0
vicicoin,vcnt,ViciCoin,110397275,193806592.0,286892.0
verasity,vra,Verasity,110057062,127630084.0,6731767.0
radix,xrd,Radix,110037849,123101845.0,1044136.0
venice-token,vvv,Venice Token,109990076,249879851.0,14556121.0
anime,anime,Animecoin,109746972,198149134.0,63918202.0
blast,blast,Blast,109606339,261060474.0,20929281.0
waves,waves,Waves,109574120,109574120.0,11844804.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,109512064,109512064.0,0.0
uma,uma,UMA,109212706,155179636.0,18934366.0
verge,xvg,Verge,109135626,109353929.0,8519941.0
loopring,lrc,Loopring,108888697,120064452.0,25597333.0
bitmart-token,bmx,BitMart,108393218,204199973.0,6158820.0
tdccp,tdccp,TDCCP,108327489,108327489.0,197206.0
request-network,req,Request,108163355,145239720.0,3697767.0
degen-base,degen,Degen,108049217,173514126.0,23990922.0
constellation-labs,dag,Constellation,107722699,134253060.0,2727829.0
alchemy-pay,ach,Alchemy Pay,107607427,217666163.0,30396446.0
omni-network,omni,Omni Network,107439884,284360693.0,39477392.0
aevo-exchange,aevo,Aevo,107314557,117820715.0,63174277.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,106746470,106746470.0,1920997.0
biconomy,bico,Biconomy,106399634,110089734.0,11450043.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),105435994,105435994.0,4739783.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),105116688,104834831.0,386994.0
entangle,ntgl,Entangle,103745321,144554344.0,25.98
delysium,agi,Delysium,103384147,166849201.0,6424297.0
memecoin-2,meme,Memecoin,103272459,141095026.0,63002778.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,103042403,103042403.0,10393.38
diamond-launch,dlc,Diverge Loop,103019059,115751752.0,111841.0
energy-web-token,ewt,Energy Web,102753003,117029051.0,795887.0
mori-coin,mori,MORI COIN,102469455,113854997.0,9242026.0
six,six,Six Sigma,101910623,101910623.0,96606.0
manta-network,manta,Manta Network,101794799,241596963.0,22851539.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),101564844,101564844.0,59902196.0
onyc,onyc,Onchain Yield Coin,100947235,100947235.0,21127.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
acet-token,act,Acet,100845293,131566789.0,80763.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),100808166,100808166.0,569.0
stratis,strax,Stratis,100687728,104490972.0,11122747.0
singularitynet,agix,SingularityNET,100549636,136267287.0,55093.0
usual,usual,Usual,100520848,116453122.0,56890325.0
hivemapper,honey,Hivemapper,100473228,143869947.0,2000511.0
beets-staked-sonic,sts,Beets Staked Sonic,100240768,100240768.0,7305577.0
zelcash,flux,Flux,100118497,100123085.0,15033075.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100026480,100026480.0,11839.55
sats-ordinals,sats,SATS (Ordinals),99966338,99966338.0,16335050.0
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),99909613,99909613.0,62162632.0
cetus-protocol,cetus,Cetus Protocol,99870703,121643046.0,30236515.0
nkyc-token,nkyc,NKYC Token,99379182,99379182.0,252351.0
project-galaxy,gal,GAL (migrated to Gravity - G),98494909,154200274.0,3546.05
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),98493362,98493362.0,1609560.0
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),98182000,98182000.0,13343929.0
iostoken,iost,IOST,97983813,97983813.0,14987952.0
g-token,g,Gravity (by Galxe),97422739,161637130.0,9573185.0
subsquid,sqd,SQD,97366479,174608323.0,25461161.0
nexusmind,nmd,NexusMind,97313834,949634693.0,114639.0
swop-2,swop,Swop,96810062,96810062.0,748.95
power-ledger,powr,Powerledger,96762862,182563291.0,6069831.0
yield-guild-games,ygg,Yield Guild Games,96388121,182017976.0,19360862.0
redstone-oracles,red,RedStone,96356114,344128977.0,17068363.0
dola-usd,dola,DOLA,96286045,199196371.0,5608372.0
aleo,aleo,ALEO,96153346,392244289.0,6399893.0
dymension,dym,Dymension,95630181,291491370.0,11434628.0
mythos,myth,Mythos,95523834,119942054.0,2385283.0
