Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
just,jst,JUST,296405767,296405767.0,11430451.0
aethir,ath,Aethir,291454818,1549639488.0,32611493.0
golem,glm,Golem,290745771,290745771.0,17223735.0
havven,snx,Synthetix Network,285402901,285759067.0,20369554.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),282921850,282921850.0,12678516.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,281355298,782638579.0,3995594.0
eigenlayer,eigen,Eigenlayer,279871732,1961503879.0,30667231.0
dash,dash,Dash,276084148,276088559.0,28454967.0
1inch,1inch,1inch,274804789,299278900.0,19682638.0
safepal,sfp,SafePal,270733527,270733527.0,9978817.0
stader-ethx,ethx,Stader ETHx,270534954,270534954.0,175366.0
kusama,ksm,Kusama,270307498,270307498.0,9695720.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),268997382,268997382.0,6669430.0
creditcoin-2,ctc,Creditcoin,267915349,370035148.0,16620505.0
zksync,zk,ZKsync,262936580,1502494743.0,50635834.0
mx-token,mx,MX,262582715,1157003152.0,17453920.0
elixir-deusd,deusd,Elixir deUSD,262503683,262503683.0,121082954.0
theta-fuel,tfuel,Theta Fuel,261940548,261995554.0,2346869.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,260531204,260531204.0,254257.0
wormhole,w,Wormhole,259607194,893701094.0,35059240.0
compound-wrapped-btc,cwbtc,cWBTC,256891739,256891739.0,0.0
sats-ordinals,sats,SATS (Ordinals),256633545,256633545.0,7669526.0
wemix-token,wemix,WEMIX,256460074,329770271.0,3936433.0
snek,snek,Snek,256059056,259326745.0,1448915.0
layerzero,zro,LayerZero,253936478,2284570013.0,248096728.0
solayer,layer,Solayer,253442339,1206868283.0,196356492.0
sweth,sweth,Swell Ethereum,252567780,252574821.0,176908.0
quorium,qgold,Quorium,250815437,250815437.0,82073.0
frax-ether,frxeth,Frax Ether,248996563,248996563.0,1463246.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),240437726,240437726.0,37926180.0
astar,astr,Astar,239356735,263168713.0,5570569.0
zilliqa,zil,Zilliqa,239275673,247576861.0,11159930.0
blur,blur,Blur,237251189,316810249.0,30573950.0
usdd,usdd,USDD,234012794,234012794.0,3008844.0
safe,safe,Safe,232872936,420624416.0,14486004.0
super-oeth,superoethb,Super OETH,231938126,231938126.0,844648.0
deep,deep,DeepBook,226905560,907622242.0,15036227.0
qtum,qtum,Qtum,226716466,231572322.0,17282471.0
dydx,ethdydx,dYdX,226335800,226335800.0,13655889.0
nervos-network,ckb,Nervos Network,226166448,229736842.0,12912744.0
basic-attention-token,bat,Basic Attention,224817145,225468243.0,17249898.0
notcoin,not,Notcoin,218162310,218162310.0,77798669.0
mask-network,mask,Mask Network,218036168,218036168.0,23546654.0
ket,ket,Ket,217850765,217850765.0,6846813.0
vethor-token,vtho,VeThor,216712456,216791804.0,3693672.0
ai16z,ai16z,ai16z,215150038,215150038.0,49882560.0
0x,zrx,0x Protocol,214289808,252582127.0,24927550.0
origintrail,trac,OriginTrail,213890605,214192603.0,6086365.0
oasis-network,rose,Oasis,211862058,314812010.0,10023744.0
abtc,abtc,aBTC,210156461,210156461.0,100115.0
osmosis,osmo,Osmosis,209852369,292354928.0,12215653.0
bybit-staked-sol,bbsol,Bybit Staked SOL,208829804,208829804.0,4858814.0
livepeer,lpt,Livepeer,207898220,207898220.0,17835191.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,205789556,205789556.0,69773.0
cheems-token,cheems,Cheems Token,205537642,205537642.0,6067445.0
gho,gho,GHO,205289931,205289931.0,7021769.0
ai-companions,aic,AI Companions,204306665,204306665.0,2616768.0
baby-doge-coin,babydoge,Baby Doge Coin,204084116,518029031.0,13699387.0
holotoken,hot,Holo,201566501,201566501.0,10744079.0
superfarm,super,SuperVerse,201556284,446221381.0,18862554.0
usda-2,usda,USDa,201404900,201404900.0,803658.0
stargate-finance,stg,Stargate Finance,201216851,207127285.0,7376176.0
chex-token,chex,CHEX Token,200874685,200874685.0,1471327.0
echelon-prime,prime,Echelon Prime,199864704,394620176.0,4388555.0
peanut-the-squirrel,pnut,Peanut the Squirrel,199433454,199433454.0,415541723.0
instadapp,fluid,Fluid,195525217,495793780.0,1005852.0
decred,dcr,Decred,194651099,194651099.0,2383288.0
popcat,popcat,Popcat,193575040,193575040.0,89966178.0
venom,venom,Venom,193229477,698652287.0,1819635.0
celo,celo,Celo,192568483,340667568.0,15270516.0
chia,xch,Chia,192197331,436651005.0,5849824.0
arkham,arkm,Arkham,192188650,519856866.0,53229630.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),191886442,191886442.0,7132804.0
gas,gas,Gas,189873637,189873637.0,4512781.0
redstone-oracles,red,RedStone,189074720,675266859.0,133120668.0
ordinals,ordi,ORDI,188631304,188631304.0,85208400.0
rollbit-coin,rlb,Rollbit Coin,185341428,185365076.0,671346.0
aelf,elf,aelf,184961117,249326646.0,13940029.0
mimblewimblecoin,mwc,MimbleWimbleCoin,184873504,184877721.0,5331.78
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165501422.0,162.11
ravencoin,rvn,Ravencoin,184143534,184149548.0,9034409.0
btse-token,btse,BTSE Token,183549016,226517729.0,3234455.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183396687,183396687.0,44006934.0
agentfun-ai,agentfun,AgentFun.AI,183065817,183065817.0,6711.22
mocaverse,moca,Moca Network,181614869,844927228.0,23179503.0
swissborg,borg,SwissBorg,181494913,181494913.0,10324887.0
trip,trip,Trip,181166297,601840579.0,40233.0
staked-frax-ether,sfrxeth,Staked Frax Ether,180657005,180657005.0,129427.0
siacoin,sc,Siacoin,179903271,192265477.0,14345051.0
vana,vana,Vana,179268908,698450291.0,29423700.0
ankr,ankr,Ankr Network,178322425,178322425.0,13544270.0
apf-coin,apfc,APF coin,177599784,260764018.0,3171863.0
nem,xem,NEM,175918489,175918489.0,19527824.0
mog-coin,mog,Mog Coin,175834010,175834010.0,13500258.0
gmt-token,gomining,GoMining Token,175252381,175252381.0,17215457.0
yearn-finance,yfi,yearn.finance,172158587,187034945.0,23978934.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,171883617,171883617.0,2149015.0
toshi,toshi,Toshi,171157116,171157116.0,26932939.0
meow,meow,MEOW,170789132,170789132.0,857805.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),169923771,169923771.0,1017109.0
threshold-network-token,t,Threshold Network,169642037,186879701.0,9368732.0
cat-in-a-dogs-world,mew,cat in a dogs world,168841456,168841456.0,10618542.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
auction,auction,Bounce,168466221,195323805.0,138710476.0
iotex,iotx,IoTeX,166909479,166909479.0,14324860.0
metaplex,mplx,Metaplex,165712750,212347359.0,5888792.0
enjincoin,enj,Enjin Coin,164130141,169810132.0,11892849.0
treehouse-eth,teth,Treehouse ETH,163211837,163211837.0,52315.0
tribe-2,tribe,Tribe,162810979,357814115.0,59552.0
gmx,gmx,GMX,162640533,162640533.0,39689298.0
coinex-token,cet,CoinEx,162191058,162191058.0,106689.0
casper-network,cspr,Casper Network,161485037,167187014.0,12841301.0
drift-protocol,drift,Drift Protocol,161403097,559454809.0,80336412.0
ether-fi,ethfi,Ether.fi,160910011,694576935.0,57167123.0
convex-finance,cvx,Convex Finance,159703074,194498271.0,14630420.0
zetachain,zeta,ZetaChain,159364238,457413798.0,12279707.0
hivemapper,honey,Hivemapper,158791774,246973952.0,1422711.0
sun-token,sun,Sun Token,158587889,321078319.0,24625256.0
frax-share,fxs,Frax Share,158563053,179138656.0,46015160.0
woo-network,woo,WOO,157967105,188130058.0,11616129.0
turbo,turbo,Turbo,156791735,156791735.0,37075387.0
freysa-ai,fai,Freysa AI,155672423,155672423.0,640290.0
uxlink,uxlink,UXLINK,155419760,459549853.0,17117021.0
bnb48-club-token,koge,KOGE,154243802,154243802.0,244341.0
skale,skl,SKALE,153199822,161160987.0,14674933.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152790529,152790529.0,1164855.0
constellation-labs,dag,Constellation,152305325,152305435.0,2794589.0
acet-token,act,Acet,151906000,198182621.0,744720.0
ethereum-pow-iou,ethw,EthereumPoW,151703479,151703479.0,7665833.0
bitkub-coin,kub,KUB Coin,151305136,187322060.0,468381.0
xyo-network,xyo,XYO Network,150336418,150336418.0,8672492.0
nano,xno,Nano,150284297,150284297.0,5014884.0
polymesh,polyx,Polymesh,148496131,148496131.0,2352234.0
binance-peg-sol,sol,Binance-Peg SOL,146597471,146597471.0,4599803.0
magic-eden,me,Magic Eden,146156758,1095828610.0,15054900.0
digibyte,dgb,DigiByte,145964676,145990733.0,4571691.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),145375050,145375050.0,5009320.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145055383,145055383.0,5750072.0
zencash,zen,Horizen,144186552,144190771.0,15398007.0
waves,waves,Waves,143707611,143707611.0,10437399.0
lcx,lcx,LCX,143067500,144437447.0,2147644.0
ripple-usd,rlusd,Ripple USD,141214445,141214445.0,30471139.0
bio-protocol,bio,Bio Protocol,141018151,288846193.0,14667546.0
euro-coin,eurc,EURC,139590416,139590416.0,43664598.0
harmony,one,Harmony,139369993,149004013.0,10644347.0
kadena,kda,Kadena,139065475,139201424.0,5742808.0
gigachad-2,giga,Gigachad,138708091,138708091.0,14008278.0
kinesis-gold,kau,Kinesis Gold,138371039,138371039.0,135867304.0
hamster-kombat,hmstr,Hamster Kombat,137744501,213972041.0,26078433.0
terra-luna-2,luna,Terra,137209130,215197234.0,17957444.0
stepn,gmt,GMT,136446252,255176215.0,22924641.0
mag7-ssi,mag7.ssi,MAG7.ssi,136225443,136225443.0,1810996.0
wrapped-avax,wavax,Wrapped AVAX,135111032,135111032.0,75701117.0
stasis-eurs,eurs,STASIS EURO,135035879,135035879.0,53869.0
mythos,myth,Mythos,134232413,172813606.0,3077948.0
world-mobile-token,wmtx,World Mobile Token,134028016,387265341.0,15111672.0
amnis-aptos,amapt,Amnis Aptos,133780999,133809339.0,109039.0
ontology,ont,Ontology,132514936,145190367.0,5504090.0
kinesis-silver,kag,Kinesis Silver,131733745,131733745.0,2349832.0
loopring,lrc,Loopring,130812451,144238344.0,14340481.0
global-dollar,usdg,Global Dollar,130291743,130291743.0,545085.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129408481,129408481.0,1563373.0
io,io,io.net,127196903,690103824.0,30815044.0
project-galaxy,gal,Galxe,126619450,198231097.0,60833.0
b3,b3,B3 (Base),126516839,594180238.0,19347603.0
swipe,sxp,Solar,125900372,125957182.0,4175935.0
global-commercial-business,gcb,Global Commercial Business,123617596,123617596.0,179820.0
zignaly,zig,ZIGChain,123445380,171152724.0,3373891.0
polyhedra-network,zkj,Polyhedra Network,123235582,2040882177.0,8538491.0
nxm,nxm,Nexus Mutual,123046166,123046166.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122496986,122496986.0,12701498.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122494505,122494505.0,0.0
sushi,sushi,Sushi,121524556,176930651.0,26905901.0
cow-protocol,cow,CoW Protocol,120812642,291373497.0,41484424.0
band-protocol,band,Band Protocol,120230844,122015232.0,10070437.0
nkyc-token,nkyc,NKYC Token,119196767,119196767.0,235405.0
reserve-protocol-eth-plus,eth+,ETHPlus,118950716,118950716.0,1315177.0
biconomy,bico,Biconomy,117610562,125646435.0,16045134.0
coti,coti,COTI,115949062,129385123.0,15439388.0
hive,hive,Hive,115498010,,2940208.0
usual,usual,Usual,115415279,126809890.0,16558757.0
anzen-usdz,usdz,Anzen USDz,115114437,115114437.0,224566.0
neiro-3,neiro,Neiro,114314411,114314411.0,56307425.0
alchemy-pay,ach,Alchemy Pay,113927926,230451144.0,26876636.0
stp-network,stpt,STP,113155085,113155085.0,32792146.0
syrup,syrup,Maple Finance,113027458,181366945.0,12857841.0
swftcoin,swftc,SWFTCOIN,112916709,112916709.0,4131572.0
prometeus,prom,Prom,112386795,118544975.0,3030131.0
rocket-pool,rpl,Rocket Pool,112015559,112015559.0,10301852.0
iostoken,iost,IOST,111768634,111768634.0,85144965.0
qubic-network,qubic,Qubic,111574905,133444249.0,2743781.0
bonfida,fida,Solana Name Service,110491851,111505236.0,12805705.0
solo-coin,solo,Sologenic,110293639,110293639.0,4293693.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110275196,110275196.0,34659572.0
g-token,g,Gravity,109791349,182158279.0,10855484.0
audius,audio,Audius,109729559,109729559.0,17162084.0
m2-global-wealth-limited-mmx,mmx,MMX,109108187,350043908.0,82393.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107782177,752670691.0,655.77
icon,icx,ICON,107540416,108761279.0,1002659.0
metis-token,metis,Metis,106594000,170404960.0,6315073.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106107940,108140500.0,0.0
uxd-protocol-token,uxp,UXD Protocol,105816290,105816290.0,47.96
aevo-exchange,aevo,Aevo,105243868,116527707.0,17064314.0
euler,eul,Euler,105120795,152924716.0,4245274.0
astherus-usdf,usdf,Astherus USDF,105028993,105028993.0,771820.0
velo,velo,Velo,105005448,340995990.0,16935492.0
illuvium,ilv,Illuvium,104874519,135142592.0,17052027.0
melania-meme,melania,Melania Meme,104020310,693468160.0,18048572.0
proton,xpr,XPR Network,103592000,114823481.0,4253211.0
anime,anime,Animecoin,103306030,186519957.0,13033995.0
venice-token,vvv,Venice Token,102373794,244034986.0,7825109.0
spell-token,spell,Spell,102263857,126403866.0,48632604.0
the-grays-currency,ptgc,The Grays Currency,101257100,101257100.0,287794.0
uma,uma,UMA,100804249,145454008.0,11611461.0
across-protocol,acx,Across Protocol,100315195,248297915.0,30673562.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100015649,100015649.0,27827.0
iagon,iag,Iagon,99956076,265826180.0,486282.0
zelcash,flux,Flux,99818521,99852800.0,8448777.0
vvs-finance,vvs,VVS Finance,99672186,194859542.0,242394.0
aixbt,aixbt,aixbt by Virtuals,99625425,116437520.0,48944317.0
zano,zano,Zano,99616500,99627298.0,622741.0
resolv-rlp,rlp,Resolv RLP,99519463,99519463.0,320949.0
memecoin-2,meme,Memecoin,99241056,167220495.0,19023577.0
saros-finance,saros,Saros,98940210,376915109.0,739669.0
space-id,id,SPACE ID,98472742,456700522.0,18542984.0
drift-staked-sol,dsol,Drift Staked SOL,98411962,98411962.0,17175.59
zeus-network,zeus,Zeus Network,97689726,255211688.0,11108724.0
compound-ether,ceth,cETH,97429523,97429523.0,166.03
book-of-meme,bome,BOOK OF MEME,97104134,97104134.0,50031401.0
manta-network,manta,Manta Network,96755666,254425979.0,25773926.0
lisk,lsk,Lisk,96650733,224324546.0,11577620.0
altlayer,alt,AltLayer,96468057,345514245.0,13271668.0
status,snt,Status,96317176,165491367.0,6490644.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
aleo,aleo,ALEO,95432393,467601777.0,7003982.0
blockv,vee,BLOCKv,94969479,94969479.0,110381.0
infinitar-governance-token,igt,Infinitar Governance Token,94824114,469614610.0,9468268.0
sonic-svm,sonic,Sonic SVM,94610661,630737743.0,36454238.0
avail,avail,Avail,94601530,484384887.0,4450867.0
bora,bora,BORA,94467096,98810410.0,467506.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94427858,94427858.0,779265.0
pha,pha,PHALA,94381961,120306744.0,25924659.0
supra,supra,Supra,94323696,838675690.0,14794325.0
oec-token,okt,OKT Chain,93660920,93660920.0,343070.0
solayer-staked-sol,ssol,Solayer Staked SOL,93366971,93366971.0,312297.0
adventure-gold,agld,Adventure Gold,93121186,93121186.0,31423273.0
clearpool,cpool,Clearpool,92299408,121455226.0,3623776.0
everipedia,iq,IQ,91848415,91848415.0,5919038.0
marlin,pond,Marlin,91220318,111878759.0,6920308.0
power-ledger,powr,Powerledger,90360827,170484518.0,7070378.0
venus,xvs,Venus,90063393,161572547.0,5196821.0
balancer,bal,Balancer,89843917,97154777.0,8647014.0
deso,deso,Decentralized Social,89735103,92088666.0,3637154.0
gama-coin,gama,GAMA Coin,89230210,137277321.0,2270378.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,89178870,89178870.0,524.91
ignition-fbtc,fbtc,Function ƒBTC,88943478,1147048860.0,549722.0
iexec-rlc,rlc,iExec RLC,88843906,106785419.0,10553915.0
orbs,orbs,Orbs,88668677,194724840.0,4709033.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87679003,87679003.0,403400.0
zircuit,zrc,Zircuit,87219925,397371145.0,18220713.0
sathosi-airlines-token,jet,Satoshi Airline,86415968,412711998.0,7773.02
paal-ai,paal,PAAL AI,86396602,97182649.0,11080949.0
frax-usd,frxusd,Frax USD,86153404,86153404.0,1783396.0
sbtc-2,sbtc,sBTC,86109757,86109757.0,34651.0
ong,ong,Ontology Gas,86024242,210873155.0,2366409.0
chromaway,chr,Chromia,85907368,85907368.0,11371439.0
temple,temple,TempleDAO,85800814,85969846.0,14289.67
tokenlon,lon,Tokenlon,85764193,103231460.0,28020.0
big-time,bigtime,Big Time,85382177,239831802.0,21427041.0
request-network,req,Request,84705889,110055560.0,4097483.0
hashkey-ecopoints,hsk,HashKey Platform Token,84484713,637620476.0,2409514.0
metfi-2,metfi,MetFi,84460666,197701375.0,349311.0
blast,blast,Blast,84305518,318219385.0,4377236.0
moonbeam,glmr,Moonbeam,84188819,102520139.0,5464832.0
crypto-trading-fund,ctf,Crypto Trading Fund,84051402,84051402.0,5680.31
tensor,tnsr,Tensor,83991247,251014436.0,15569296.0
wax,waxp,WAX,83687887,90045593.0,5374820.0
dforce-token,df,dForce,83128311,83128311.0,15264300.0
dkargo,dka,dKargo,82549488,88068444.0,1219576.0
geodnet,geod,Geodnet,82497546,257323774.0,245497.0
ozone-chain,ozo,Ozone Chain,82394771,113577471.0,208147.0
yield-guild-games,ygg,Yield Guild Games,81585553,198740270.0,14104724.0
mass-vehicle-ledger,mvl,MVL,81558515,86209618.0,741218.0
delysium,agi,Delysium,81003274,154557034.0,2209347.0
superrare,rare,SuperRare,80775129,100922118.0,238613155.0
verge,xvg,Verge,80723136,80884606.0,5121678.0
orca,orca,Orca,80712715,151497608.0,20710400.0
usdt0,usdt0,USDT0,80707774,80707774.0,441034.0
myshell,shell,MyShell,80539138,298293105.0,57897276.0
zentry,zent,Zentry,80338280,117940351.0,6274801.0
huobi-token,ht,Huobi,80299417,101277179.0,7212.71
constitutiondao,people,ConstitutionDAO,79811331,79811331.0,20920361.0
syrupusdc,syrupusdc,SyrupUSDC,79493188,79151070.0,114987.0
bitmart-token,bmx,BitMart,79459717,149692687.0,4286207.0
arcblock,abt,Arcblock,79342496,149702822.0,1159739.0
paxos-standard,usdp,Pax Dollar,79287711,79287711.0,2135707.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79282515,79282515.0,290885.0
stratis,strax,Stratis,78490955,86479694.0,808767.0
civic,cvc,Civic,78278026,97603523.0,8172181.0
dymension,dym,Dymension,78192074,310597132.0,6857849.0
coreum,coreum,Coreum,78085027,78085027.0,209478.0
