Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
infrared-bera,ibera,Infrared Bera,376657118,376657118.0,64716.0
compound-governance-token,comp,Compound,369226019,414992241.0,38710776.0
axelar,axl,Axelar,369019050,472760694.0,17560755.0
trust-wallet-token,twt,Trust Wallet,359712016,863343579.0,12000519.0
olympus,ohm,Olympus,358923789,459711629.0,209096.0
amp-token,amp,Amp,355405043,420543415.0,22696719.0
frax,frax,Frax,352865835,352865835.0,12541278.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349998227,349998227.0,17.48
tbtc,tbtc,tBTC,349866252,349866252.0,13082816.0
pendle,pendle,Pendle,348365914,556474905.0,43714104.0
kaito,kaito,KAITO,343999910,1425085933.0,133721975.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,340805493,340805493.0,303901.0
terra-luna,lunc,Terra Luna Classic,340275039,406155583.0,11534325.0
akash-network,akt,Akash Network,331608781,332741361.0,18100981.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327405295,327405295.0,568389.0
beam-2,beam,Beam,326834074,380234890.0,19847549.0
gnosis,gno,Gnosis,323365489,374614067.0,23091743.0
binance-peg-busd,busd,Binance-Peg BUSD,322952988,322952988.0,9105467.0
based-brett,brett,Brett,322060220,322060226.0,19715824.0
spx6900,spx,SPX6900,320622901,320622901.0,18078119.0
mina-protocol,mina,Mina Protocol,317322544,317322544.0,14334503.0
verus-coin,vrsc,Verus,314441435,314460324.0,5181.21
reserve-rights-token,rsr,Reserve Rights,312685710,559368807.0,22030806.0
aioz-network,aioz,AIOZ Network,311693747,315928588.0,8315078.0
morpho,morpho,Morpho,306110606,1296813925.0,12112493.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,305476902,305476902.0,1406143.0
fartcoin,fartcoin,Fartcoin,301960687,301960687.0,102837774.0
plume,plume,Plume,297377291,1486886457.0,29195615.0
just,jst,JUST,296728233,296728233.0,21536016.0
golem,glm,Golem,290511028,290511028.0,17741885.0
aethir,ath,Aethir,286999886,1525953012.0,31160360.0
havven,snx,Synthetix Network,284756859,285112218.0,20374074.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,280516229,780316871.0,4249046.0
eigenlayer,eigen,Eigenlayer,277090592,1942012033.0,31648096.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),277000497,277000497.0,13386539.0
dash,dash,Dash,275465720,275465720.0,28445823.0
1inch,1inch,1inch,274340578,298773347.0,19895506.0
safepal,sfp,SafePal,271468836,271468836.0,10053814.0
stader-ethx,ethx,Stader ETHx,270243933,270243933.0,170903.0
kusama,ksm,Kusama,270048610,270048610.0,11361698.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),269033671,269033671.0,6189547.0
creditcoin-2,ctc,Creditcoin,266852190,368566751.0,16905778.0
mx-token,mx,MX,263534411,1161196555.0,18520821.0
elixir-deusd,deusd,Elixir deUSD,262463891,262463891.0,127797722.0
theta-fuel,tfuel,Theta Fuel,261664928,261719876.0,2386657.0
wormhole,w,Wormhole,260520520,896845231.0,33989169.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,259871013,259871013.0,316139.0
zksync,zk,ZKsync,259521126,1482977863.0,50691730.0
wemix-token,wemix,WEMIX,258131715,331915302.0,3984862.0
sats-ordinals,sats,SATS (Ordinals),257200778,257200778.0,7734615.0
compound-wrapped-btc,cwbtc,cWBTC,257002358,257002358.0,0.0
snek,snek,Snek,253820476,257059597.0,1453364.0
sweth,sweth,Swell Ethereum,251964388,251971413.0,357574.0
solayer,layer,Solayer,251867106,1199367173.0,190225012.0
quorium,qgold,Quorium,250740918,250740918.0,83100.0
frax-ether,frxeth,Frax Ether,249009359,249009359.0,1587305.0
layerzero,zro,LayerZero,244685267,2201340390.0,214622390.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),240404185,240404185.0,35733757.0
zilliqa,zil,Zilliqa,239605143,247922791.0,11537867.0
astar,astr,Astar,238765123,262519049.0,5726134.0
blur,blur,Blur,236272975,315520975.0,30453538.0
usdd,usdd,USDD,233273786,233273786.0,2832998.0
safe,safe,Safe,233016908,420884464.0,14460108.0
super-oeth,superoethb,Super OETH,231459806,231459806.0,851051.0
dydx,ethdydx,dYdX,227007668,227007668.0,14323012.0
qtum,qtum,Qtum,226948527,231809594.0,18507303.0
deep,deep,DeepBook,226126114,904504457.0,17297786.0
nervos-network,ckb,Nervos Network,226077136,229640469.0,13311405.0
basic-attention-token,bat,Basic Attention,223925427,224573943.0,13026823.0
ket,ket,Ket,219972840,219972840.0,7197633.0
notcoin,not,Notcoin,218942370,218942370.0,142578086.0
mask-network,mask,Mask Network,217241671,217241671.0,26011397.0
vethor-token,vtho,VeThor,216624703,216679155.0,3874120.0
0x,zrx,0x Protocol,214102097,252360873.0,25154578.0
oasis-network,rose,Oasis,211640691,314483076.0,9972709.0
osmosis,osmo,Osmosis,210444963,293180498.0,11948749.0
abtc,abtc,aBTC,209435742,209435742.0,67983.0
livepeer,lpt,Livepeer,209004445,209004445.0,17700356.0
bybit-staked-sol,bbsol,Bybit Staked SOL,207914815,207914815.0,4997957.0
origintrail,trac,OriginTrail,207793708,208087098.0,6404390.0
usda-2,usda,USDa,206360667,206360667.0,803702.0
ai16z,ai16z,ai16z,205689405,205689405.0,50745655.0
gho,gho,GHO,205339373,205339373.0,7768241.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,205235089,205235089.0,67920.0
ai-companions,aic,AI Companions,204984268,204984268.0,2914254.0
baby-doge-coin,babydoge,Baby Doge Coin,203421522,516347161.0,14354222.0
superfarm,super,SuperVerse,202505461,448322743.0,19066171.0
holotoken,hot,Holo,201662236,201662236.0,10719174.0
echelon-prime,prime,Echelon Prime,201613525,398073114.0,4393795.0
cheems-token,cheems,Cheems Token,200751629,200751629.0,5521435.0
stargate-finance,stg,Stargate Finance,199894777,205766376.0,7261485.0
chex-token,chex,CHEX Token,199859377,199859377.0,1499256.0
instadapp,fluid,Fluid,197733649,501393705.0,1072271.0
peanut-the-squirrel,pnut,Peanut the Squirrel,195556731,195556731.0,406793064.0
venom,venom,Venom,193555087,699835907.0,2100518.0
celo,celo,Celo,192634772,340784837.0,15288105.0
decred,dcr,Decred,192394966,192394966.0,2422340.0
arkham,arkm,Arkham,192351598,520297630.0,54782832.0
chia,xch,Chia,190596676,433014494.0,5831225.0
gas,gas,Gas,190334268,190334268.0,4640498.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),189978923,189978923.0,7376485.0
popcat,popcat,Popcat,188301694,188301694.0,94618003.0
ordinals,ordi,ORDI,187605592,187605592.0,107742218.0
aelf,elf,aelf,185031927,249422099.0,15325085.0
rollbit-coin,rlb,Rollbit Coin,184843281,184857573.0,621677.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,165975365.0,162.11
ravencoin,rvn,Ravencoin,184743329,184749362.0,9844610.0
agentfun-ai,agentfun,AgentFun.AI,184184939,184184939.0,6642.05
mimblewimblecoin,mwc,MimbleWimbleCoin,183547314,183551501.0,4007.89
swissborg,borg,SwissBorg,183271654,183271654.0,10374453.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183115703,183115703.0,44359369.0
redstone-oracles,red,RedStone,182292387,651044239.0,112961220.0
btse-token,btse,BTSE Token,181508637,223999698.0,3251409.0
mocaverse,moca,Moca Network,181279797,843368369.0,23400666.0
staked-frax-ether,sfrxeth,Staked Frax Ether,180222557,180222557.0,131194.0
siacoin,sc,Siacoin,180142998,192521677.0,14552855.0
trip,trip,Trip,180086526,598253544.0,39906.0
ankr,ankr,Ankr Network,178585445,178585445.0,14805816.0
apf-coin,apfc,APF coin,177557302,260701642.0,3140726.0
gmt-token,gomining,GoMining Token,175839854,175839854.0,17340831.0
nem,xem,NEM,175751797,175751797.0,19146737.0
vana,vana,Vana,175224930,682694533.0,29866139.0
mog-coin,mog,Mog Coin,173847246,173847246.0,13907279.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,172492681,172492681.0,2256407.0
auction,auction,Bounce,171776428,199161739.0,230037319.0
yearn-finance,yfi,yearn.finance,171269794,186069350.0,24258163.0
toshi,toshi,Toshi,171234842,171234842.0,27839634.0
threshold-network-token,t,Threshold Network,169370900,186581013.0,9345664.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),169260289,169260289.0,1056198.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
cat-in-a-dogs-world,mew,cat in a dogs world,168579521,168579521.0,10805722.0
iotex,iotx,IoTeX,166645191,166645191.0,15631496.0
enjincoin,enj,Enjin Coin,165518973,171247027.0,11900693.0
tribe-2,tribe,Tribe,163076034,358396632.0,59516.0
casper-network,cspr,Casper Network,162726392,168466590.0,11940303.0
treehouse-eth,teth,Treehouse ETH,162581183,162581183.0,52217.0
coinex-token,cet,CoinEx,161899638,161899638.0,117991.0
meow,meow,MEOW,161219048,161219048.0,801914.0
ether-fi,ethfi,Ether.fi,160783434,694030559.0,57246826.0
convex-finance,cvx,Convex Finance,160040987,194909807.0,15061988.0
gmx,gmx,GMX,159728584,159728584.0,37756669.0
drift-protocol,drift,Drift Protocol,159639080,553340383.0,75880515.0
metaplex,mplx,Metaplex,159017805,203768334.0,4518324.0
zetachain,zeta,ZetaChain,158982886,456319225.0,12192444.0
hivemapper,honey,Hivemapper,158800444,246987437.0,1310527.0
sun-token,sun,Sun Token,158185738,320264120.0,25577632.0
freysa-ai,fai,Freysa AI,157759784,157759784.0,598300.0
woo-network,woo,WOO,157487913,187559367.0,11565542.0
uxlink,uxlink,UXLINK,155936886,461078905.0,17177016.0
turbo,turbo,Turbo,155600776,155600776.0,37695357.0
frax-share,fxs,Frax Share,154815566,174904884.0,44725269.0
skale,skl,SKALE,153412564,161384785.0,14888332.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,152997438,152997438.0,1954236.0
bnb48-club-token,koge,KOGE,152782488,152782488.0,239832.0
constellation-labs,dag,Constellation,152692138,152692249.0,2891689.0
ethereum-pow-iou,ethw,EthereumPoW,152059305,152059305.0,7814868.0
bitkub-coin,kub,KUB Coin,151900246,188058831.0,455076.0
xyo-network,xyo,XYO Network,150378822,150378822.0,8772932.0
nano,xno,Nano,150322113,150322113.0,5005825.0
acet-token,act,Acet,150316093,196108366.0,814180.0
polymesh,polyx,Polymesh,149643539,149643539.0,2329412.0
magic-eden,me,Magic Eden,146619899,1099301068.0,15703307.0
binance-peg-sol,sol,Binance-Peg SOL,145722964,145722964.0,4185443.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),144900334,144900334.0,4923408.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,144773765,144773765.0,6011062.0
zencash,zen,Horizen,144745494,144749728.0,15207468.0
digibyte,dgb,DigiByte,144372005,144394485.0,5077360.0
lcx,lcx,LCX,143755613,145132149.0,2223169.0
waves,waves,Waves,142553721,142553721.0,10505403.0
ripple-usd,rlusd,Ripple USD,141467860,141467860.0,30853011.0
bio-protocol,bio,Bio Protocol,140607387,288007843.0,14676901.0
euro-coin,eurc,EURC,139631444,139631444.0,44777235.0
harmony,one,Harmony,138794315,148388541.0,10911746.0
kinesis-gold,kau,Kinesis Gold,138738126,138738126.0,137609494.0
hamster-kombat,hmstr,Hamster Kombat,138337335,214892948.0,26723123.0
kadena,kda,Kadena,137848372,137983132.0,5858784.0
terra-luna-2,luna,Terra,137410487,215513040.0,18159782.0
stepn,gmt,GMT,136664254,255583928.0,23896054.0
wrapped-avax,wavax,Wrapped AVAX,136006611,136006611.0,71360843.0
mag7-ssi,mag7.ssi,MAG7.ssi,136003425,136003425.0,1839565.0
stasis-eurs,eurs,STASIS EURO,134813259,134813259.0,68069.0
world-mobile-token,wmtx,World Mobile Token,133485626,385698138.0,14792586.0
mythos,myth,Mythos,133185428,171465695.0,3075542.0
amnis-aptos,amapt,Amnis Aptos,132894004,132922157.0,126066.0
ontology,ont,Ontology,132492721,145166026.0,5574279.0
kinesis-silver,kag,Kinesis Silver,132347533,132347533.0,2387587.0
gigachad-2,giga,Gigachad,131319453,131319453.0,13591937.0
loopring,lrc,Loopring,131158822,144620265.0,13164247.0
global-dollar,usdg,Global Dollar,130277212,130277212.0,545577.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129960749,129960749.0,1572292.0
b3,b3,B3 (Base),128052657,601393134.0,20155994.0
swipe,sxp,Solar,126798186,126855400.0,4259776.0
project-galaxy,gal,Galxe,126623473,198237394.0,66857.0
cow-protocol,cow,CoW Protocol,126156635,304262364.0,38757506.0
io,io,io.net,124678471,676440128.0,28610324.0
global-commercial-business,gcb,Global Commercial Business,123962829,123962829.0,183745.0
polyhedra-network,zkj,Polyhedra Network,123646170,2047681849.0,8159112.0
zignaly,zig,ZIGChain,123403694,171094929.0,3549319.0
nxm,nxm,Nexus Mutual,122545661,122545661.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122515778,122515778.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),122325104,122325104.0,3543817.0
sushi,sushi,Sushi,121145348,176378552.0,28083468.0
band-protocol,band,Band Protocol,120183541,121967226.0,10025321.0
nkyc-token,nkyc,NKYC Token,118759440,118759440.0,237364.0
reserve-protocol-eth-plus,eth+,ETHPlus,118645544,118645544.0,1361598.0
biconomy,bico,Biconomy,116770382,124751625.0,16124059.0
coti,coti,COTI,115761812,129176175.0,15578652.0
anzen-usdz,usdz,Anzen USDz,115712702,115712702.0,222850.0
hive,hive,Hive,115211733,,3268353.0
usual,usual,Usual,114836273,126174974.0,16785406.0
syrup,syrup,Maple Finance,114245152,183317862.0,13404691.0
neiro-3,neiro,Neiro,114093805,114093805.0,56895343.0
swftcoin,swftc,SWFTCOIN,113928385,113928385.0,4236053.0
alchemy-pay,ach,Alchemy Pay,113180958,228940191.0,26650127.0
prometeus,prom,Prom,112834780,119017508.0,3106763.0
qubic-network,qubic,Qubic,112311280,134324959.0,2679396.0
stp-network,stpt,STP,112269972,112269972.0,35212154.0
iostoken,iost,IOST,112220737,112220737.0,93142673.0
bonfida,fida,Solana Name Service,110925860,111943226.0,13012095.0
rocket-pool,rpl,Rocket Pool,110752611,110752611.0,9450480.0
g-token,g,Gravity,110080677,182638313.0,9640665.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110057649,110057649.0,38461607.0
solo-coin,solo,Sologenic,109863252,109863252.0,4285530.0
m2-global-wealth-limited-mmx,mmx,MMX,108898246,349370371.0,82598.0
audius,audio,Audius,107405699,107405699.0,16740768.0
icon,icx,ICON,107005641,108220711.0,1095176.0
metis-token,metis,Metis,106383328,170068173.0,6284189.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106198781,106198781.0,0.0
uxd-protocol-token,uxp,UXD Protocol,106072268,106072268.0,64.68
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,105919421,739662585.0,1647.35
aevo-exchange,aevo,Aevo,105309780,116600685.0,17766070.0
euler,eul,Euler,105237294,153094194.0,3571312.0
astherus-usdf,usdf,Astherus USDF,104901680,104901680.0,721574.0
illuvium,ilv,Illuvium,104614052,134810623.0,17109019.0
melania-meme,melania,Melania Meme,104083820,693891561.0,18108840.0
anime,anime,Animecoin,103457987,186794316.0,13870348.0
the-grays-currency,ptgc,The Grays Currency,103119797,103119797.0,286370.0
proton,xpr,XPR Network,102708118,113840606.0,4535921.0
velo,velo,Velo,102591705,333157571.0,17451588.0
venice-token,vvv,Venice Token,102373794,244034986.0,8007566.0
spell-token,spell,Spell,101923522,125983192.0,46910104.0
uma,uma,UMA,100833500,145506396.0,11520083.0
across-protocol,acx,Across Protocol,100211775,248047183.0,31608179.0
vvs-finance,vvs,VVS Finance,100210728,195913960.0,253879.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100018210,100018210.0,28962.0
zano,zano,Zano,99792461,99800160.0,602866.0
zelcash,flux,Flux,99758606,99789016.0,8236401.0
iagon,iag,Iagon,99648877,265009207.0,482657.0
resolv-rlp,rlp,Resolv RLP,99519254,99519254.0,303705.0
memecoin-2,meme,Memecoin,99497647,167674064.0,18842972.0
space-id,id,SPACE ID,98564333,457125304.0,22424565.0
drift-staked-sol,dsol,Drift Staked SOL,97747864,97747864.0,17185.6
zeus-network,zeus,Zeus Network,97725638,255305507.0,11330905.0
book-of-meme,bome,BOOK OF MEME,97608396,97608396.0,50777141.0
manta-network,manta,Manta Network,97169707,255514731.0,28345599.0
compound-ether,ceth,cETH,97149932,97149932.0,165.66
lisk,lsk,Lisk,96927343,224966575.0,11651148.0
saros-finance,saros,Saros,96717450,368447453.0,743265.0
status,snt,Status,96562050,165912108.0,6515019.0
aixbt,aixbt,aixbt by Virtuals,96169679,112398607.0,48616576.0
altlayer,alt,AltLayer,96106507,344219300.0,13746104.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
pha,pha,PHALA,94837558,120889606.0,26207077.0
blockv,vee,BLOCKv,94615210,94615210.0,108419.0
adventure-gold,agld,Adventure Gold,94452244,94452244.0,35721417.0
infinitar-governance-token,igt,Infinitar Governance Token,94448294,467753370.0,9176290.0
supra,supra,Supra,94446669,839769096.0,14678144.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94437281,94437281.0,1049823.0
bora,bora,BORA,93911944,98229735.0,529007.0
avail,avail,Avail,93690724,479837520.0,4476704.0
aleo,aleo,ALEO,93642347,458830868.0,6959844.0
solayer-staked-sol,ssol,Solayer Staked SOL,93189790,93189790.0,382787.0
everipedia,iq,IQ,92137730,92137730.0,5442002.0
oec-token,okt,OKT Chain,92027352,92027352.0,350814.0
sonic-svm,sonic,Sonic SVM,91353203,609021354.0,34938645.0
clearpool,cpool,Clearpool,90776463,119451209.0,3864327.0
power-ledger,powr,Powerledger,90629071,170990617.0,6484301.0
marlin,pond,Marlin,90382287,110850965.0,7608603.0
venus,xvs,Venus,90284976,161970063.0,5110538.0
deso,deso,Decentralized Social,89626653,91977371.0,3683359.0
balancer,bal,Balancer,89617979,96910454.0,8998744.0
iexec-rlc,rlc,iExec RLC,89393607,107446128.0,10817886.0
ignition-fbtc,fbtc,Function ƒBTC,89354518,1156048563.0,570482.0
gama-coin,gama,GAMA Coin,89238952,137290769.0,2273230.0
orbs,orbs,Orbs,89016846,195489453.0,4672920.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87894950,87894950.0,412867.0
zircuit,zrc,Zircuit,86935245,396074155.0,18174733.0
sbtc-2,sbtc,sBTC,86363095,86363095.0,43475.0
ong,ong,Ontology Gas,86341898,211651833.0,2412433.0
frax-usd,frxusd,Frax USD,86186003,86186003.0,1896985.0
paal-ai,paal,PAAL AI,86168789,96926395.0,11264425.0
temple,temple,TempleDAO,85960657,86130004.0,14302.88
tokenlon,lon,Tokenlon,85809144,103285565.0,33552.0
hashkey-ecopoints,hsk,HashKey Platform Token,85791627,647483980.0,3746857.0
chromaway,chr,Chromia,85706192,85706192.0,11253745.0
blast,blast,Blast,84923607,320588322.0,7448275.0
request-network,req,Request,84835805,110224356.0,4557810.0
metfi-2,metfi,MetFi,84834161,198575635.0,365678.0
moonbeam,glmr,Moonbeam,84275112,102621752.0,5877174.0
big-time,bigtime,Big Time,84262319,236861585.0,19303851.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,84261675,84261675.0,495.0
tensor,tnsr,Tensor,83967656,250943932.0,16314466.0
wax,waxp,WAX,83439486,89778320.0,5412922.0
crypto-trading-fund,ctf,Crypto Trading Fund,82795777,82795777.0,5982.66
geodnet,geod,Geodnet,82572211,257556665.0,263933.0
dkargo,dka,dKargo,82556352,88075767.0,1256039.0
yield-guild-games,ygg,Yield Guild Games,81829216,199333827.0,12622332.0
mass-vehicle-ledger,mvl,MVL,81743260,86404899.0,446221.0
sathosi-airlines-token,jet,Satoshi Airline,81681724,390101834.0,13476.3
ozone-chain,ozo,Ozone Chain,81537724,112396071.0,200240.0
dforce-token,df,dForce,81445625,81445625.0,14574126.0
orca,orca,Orca,80883143,151817500.0,20373394.0
usdt0,usdt0,USDT0,80804125,80804125.0,455269.0
delysium,agi,Delysium,80702855,153990469.0,2372586.0
verge,xvg,Verge,80472883,80633853.0,4898342.0
bitmart-token,bmx,BitMart,80243818,151169840.0,4374158.0
superrare,rare,SuperRare,80043550,100008067.0,280450239.0
myshell,shell,MyShell,79973000,296196296.0,57056427.0
constitutiondao,people,ConstitutionDAO,79947532,79947532.0,21903851.0
zentry,zent,Zentry,79741622,117064430.0,5845367.0
syrupusdc,syrupusdc,SyrupUSDC,79483177,79483177.0,115000.0
paxos-standard,usdp,Pax Dollar,79279444,79279444.0,2222050.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79136148,79136148.0,318454.0
huobi-token,ht,Huobi,78800272,99386391.0,8588.94
bitdca,bdca,BitDCA,78697470,84527347.0,86661.0
stratis,strax,Stratis,78520584,86513663.0,807026.0
arcblock,abt,Arcblock,78316569,147767112.0,1177843.0
dymension,dym,Dymension,78042884,310065100.0,7223282.0
