Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bybit-staked-sol,bbsol,Bybit Staked SOL,379548863,379548863.0,1945113.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,373150409,373150409.0,1898957.0
movement,move,Movement,373098835,1407920130.0,24923322.0
olympus,ohm,Olympus,370316584,475076743.0,385267.0
wrapped-avax,wavax,Wrapped AVAX,369547711,369547711.0,208612079.0
convex-finance,cvx,Convex Finance,368386305,448919856.0,29676832.0
venom,venom,Venom,364429144,1271082027.0,613074.0
wrapped-hype,whype,Wrapped HYPE,363371286,363371286.0,130251047.0
reserve-protocol-eth-plus,eth+,ETHPlus,360359377,360359377.0,1386903.0
axelar,axl,Axelar,358873687,428223765.0,10495720.0
wemix-token,wemix,WEMIX,356416782,427208037.0,3853978.0
matic-network,matic,Polygon,354197041,2471356016.0,1800224.0
drift-protocol,drift,Drift Protocol,351087127,565374762.0,52277945.0
akash-network,akt,Akash Network,349778740,349910494.0,16866468.0
eos,eos,EOS,349054050,1107821573.0,1314716.0
terra-luna,lunc,Terra Luna Classic,348551253,403599153.0,9386769.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,347417267,347417267.0,270621.0
gnosis,gno,Gnosis,345144174,392270358.0,6949641.0
staked-frax-ether,sfrxeth,Staked Frax Ether,338799190,338799190.0,1744555.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),336755085,336755085.0,6236748.0
gho,gho,GHO,335525753,335525753.0,8695557.0
trust-wallet-token,twt,Trust Wallet,331797455,796345938.0,7684450.0
just,jst,JUST,330415242,330415242.0,18625661.0
creditcoin-2,ctc,Creditcoin,327284863,421020922.0,7074231.0
turbo,turbo,Turbo,320863235,320863235.0,27951850.0
popcat,popcat,Popcat,316220712,316220712.0,30268735.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),314739215,314739215.0,5319461.0
binance-peg-busd,busd,Binance-Peg BUSD,312327855,312327855.0,2929211.0
snek,snek,Snek,309714193,312623127.0,4758809.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),309527283,309527283.0,15817063.0
amp-token,amp,Amp,309438490,366152146.0,8246043.0
frax,frax,Legacy Frax Dollar,298072264,298072264.0,5740603.0
drift-staked-sol,dsol,Drift Staked SOL,296461036,296461036.0,95903.0
decred,dcr,Decred,295638952,295682220.0,2867254.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,294910725,294910725.0,0.0
global-dollar,usdg,Global Dollar,293888183,293888183.0,16492113.0
iotex,iotx,IoTeX,292244862,292244862.0,21427885.0
livepeer,lpt,Livepeer,289699468,289699468.0,12428791.0
toshi,toshi,Toshi,288852264,288852264.0,23739376.0
kaito,kaito,KAITO,288457265,1194989820.0,38038155.0
cat-in-a-dogs-world,mew,cat in a dogs world,287361211,287361211.0,22024492.0
mantra-dao,om,MANTRA,286862781,465007033.0,64791857.0
safe,safe,Safe,285302596,459863863.0,13366472.0
velo,velo,Velo,284193156,388330008.0,32826365.0
pumpbtc,pumpbtc,pumpBTC,282546282,282546282.0,568.32
frax-share,frax,Frax (prev. FXS),282332485,316567107.0,26366870.0
dash,dash,Dash,279336270,279394939.0,21039037.0
abtc,abtc,aBTC,278567074,316510.0,550245.0
openeden-open-dollar,usdo,OpenEden OpenDollar,277282214,277282214.0,4216.85
qubic-network,qubic,Qubic,276974929,350814091.0,6279263.0
nervos-network,ckb,Nervos Network,275951010,280251049.0,28096931.0
mocaverse,moca,Moca Network,274934542,674887419.0,15133550.0
tribe-2,tribe,Tribe,271270443,596178426.0,79844.0
compounding-open-dollar,cusdo,Compounding OpenDollar,270639650,270639650.0,755368.0
compound-wrapped-btc,cwbtc,cWBTC,266991106,266991106.0,0.0
plume,plume,Plume,265356064,1001343638.0,17214150.0
zora,zora,Zora,264930506,821689708.0,186165579.0
resolv-usr,usr,Resolv USR,264498040,264498040.0,7899023.0
theta-fuel,tfuel,Theta Fuel,261372809,261372809.0,2472006.0
staked-hype,sthype,Staked HYPE,257706691,257706691.0,5810235.0
cheems-token,cheems,Cheems Token,257336384,257336384.0,2490323.0
kusama,ksm,Kusama,256671461,256677960.0,13923837.0
btse-token,btse,BTSE Token,256143637,316106707.0,3178360.0
golem,glm,Golem,252728517,252728517.0,11782878.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,252396363,252396363.0,44420.0
safepal,sfp,SafePal,251722542,251722542.0,3664940.0
swissborg,borg,SwissBorg,249599856,249599856.0,461995.0
berachain-bera,bera,Berachain,248309519,1020281082.0,28569115.0
blockchain-capital,bcap,Blockchain Capital,246501446,246501446.0,0.0
universal-btc,unibtc,Universal BTC,246113002,246113002.0,267729.0
agentfun-ai,agentfun,AgentFun.AI,244750924,244750924.0,112591.0
mina-protocol,mina,Mina Protocol,243707097,243707097.0,12359700.0
peanut-the-squirrel,pnut,Peanut the Squirrel,237280051,237280051.0,76196637.0
arkham,arkm,Arkham,236692957,514465282.0,48874678.0
astherus-staked-bnb,asbnb,Aster Staked BNB,236214443,236214443.0,13241.97
basic-attention-token,bat,Basic Attention,232331363,233004224.0,10062251.0
baby-doge-coin,babydoge,Baby Doge Coin,231990527,574246051.0,10369779.0
resolv-rlp,rlp,Resolv RLP,230910772,230910772.0,44462.0
qtum,qtum,Qtum,230546008,235043204.0,19022613.0
origintrail,trac,OriginTrail,228973603,229181262.0,2071935.0
euler,eul,Euler,228954282,333071763.0,2496672.0
zilliqa,zil,Zilliqa,228236758,245670635.0,11132421.0
euro-coin,eurc,EURC,224569668,224569668.0,32586100.0
notcoin,not,Notcoin,224210989,231028187.0,41037690.0
non-playable-coin,npc,Non-Playable Coin,224095543,224095543.0,5853218.0
grass,grass,Grass,223397131,742844652.0,25324229.0
ravencoin,rvn,Ravencoin,222243517,222249630.0,15745316.0
origin-ether,oeth,Origin Ether,219907123,219907123.0,132228.0
havven,snx,Synthetix Network,218908601,219178604.0,16326960.0
0x,zrx,0x Protocol,218540691,257592617.0,18652783.0
mx-token,mx,MX,217623599,963355720.0,6620914.0
the-grays-currency,ptgc,The Grays Currency,217494910,217494910.0,171414.0
gas,gas,Gas,216132618,216132618.0,10198506.0
troll-2,troll,TROLL,214805480,214805480.0,39367227.0
blur,blur,Blur,212023242,258637642.0,16297165.0
nxm,nxm,Nexus Mutual,211934289,211934289.0,0.0
myx-finance,myx,MYX Finance,210232303,1685060698.0,130241537.0
oasis-network,rose,Oasis,210004864,283577845.0,11435810.0
usda-2,usda,USDa,209215200,209215200.0,12838.05
layerzero,zro,LayerZero,207248104,1864532456.0,27648590.0
ordinals,ordi,ORDI,205591037,205591037.0,61635439.0
compound-ether,ceth,cETH,203788690,203788690.0,13.18
astar,astr,Astar,203684576,212187963.0,21837006.0
conscious-token,conscious,Conscious Token,202747938,202747938.0,557492.0
metal-blockchain,metal,Metal Blockchain,202155778,265484519.0,2091986.0
gmt-token,gomining,GoMining Token,200355111,200355111.0,14034482.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,199905682,199905682.0,4982568.0
succinct,prove,Succinct,199068057,1020861831.0,133630873.0
agora-dollar,ausd,AUSD,197511614,197511614.0,13314989.0
celo,celo,Celo,195418438,337673622.0,15528489.0
zetachain,zeta,ZetaChain,194930600,419926791.0,10260339.0
binance-peg-sol,sol,Binance-Peg SOL,194829307,194829307.0,6265566.0
ket,ket,Ket,193111312,193111312.0,7289668.0
useless-3,useless,Useless Coin,192637180,192637180.0,41900766.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,6785438.0
omni-network,omni,Omni Network,190537070,492688796.0,148199667.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
yearn-finance,yfi,yearn.finance,189198949,205240099.0,22318421.0
cow-protocol,cow,CoW Protocol,188734275,378242003.0,12482112.0
proton,xpr,XPR Network,187095615,206527218.0,15424327.0
illuvium,ilv,Illuvium,185483598,187810480.0,45072390.0
minidoge-5,minidoge,Minidoge,183104003,261577147.0,1313222.0
ethereum-pow-iou,ethw,EthereumPoW,182415109,182415109.0,8253133.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,181799194,181799194.0,0.0
vethor-token,vtho,VeThor,181561519,181642312.0,2376472.0
holotoken,hot,Holo,180740074,180740074.0,6489509.0
sahara-ai,sahara,Sahara AI,179612402,880452951.0,24701659.0
bio-protocol,bio,Bio Protocol,179038195,304162608.0,235279123.0
siacoin,sc,Siacoin,178288494,194688492.0,6353042.0
threshold-network-token,t,Threshold Network,175835683,193603815.0,5945491.0
rocket-pool,rpl,Rocket Pool,174831447,174831447.0,13210149.0
resolv-wstusr,wstusr,Resolv wstUSR,174726614,174726614.0,2056124.0
uxlink,uxlink,UXLINK,173301290,361260009.0,39121608.0
mimbogamegroup,mgg,MimboGameGroup,172340392,172340392.0,1518813.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,171905119,1980867019.0,24046050.0
polymesh,polyx,Polymesh,171060167,171060167.0,2869808.0
neiro-3,neiro,Neiro,170915653,170915653.0,47863240.0
vvs-finance,vvs,VVS Finance,170510428,330548835.0,637636.0
moo-deng,moodeng,Moo Deng,170110926,170110926.0,101453115.0
verus-coin,vrsc,Verus,170006876,170008850.0,2312.23
wilder-world,wild,Wilder World,169152291,224284184.0,3054799.0
centrifuge-2,cfg,Centrifuge,168660228,203570914.0,2442798.0
mag7-ssi,mag7.ssi,MAG7.ssi,167980193,167980193.0,812945.0
unit-00-rei,rei,Rei,167929197,167929197.0,2514046.0
aelf,elf,aelf,167336133,212201785.0,21608774.0
orca,orca,Orca,166131131,207811078.0,170438583.0
aura-on-sol,aura,aura,166014060,166014060.0,22429088.0
ankr,ankr,Ankr Network,165340037,165340037.0,12135744.0
sushi,sushi,Sushi,163785614,242289754.0,42272348.0
ignition-fbtc,fbtc,Function ƒBTC,163776438,1412303589.0,376765.0
marsmi,marsmi,MarsMi,163287416,163287416.0,2498142.0
harmony,one,Harmony,163178229,163180752.0,10765903.0
bnb48-club-token,koge,KOGE,162613282,162613282.0,52688265.0
infrared-bera,ibera,Infrared Bera,162602741,162602741.0,402839.0
babylon,baby,Babylon,162416799,655109513.0,35042129.0
digibyte,dgb,DigiByte,161257803,161418268.0,2945140.0
solo-coin,solo,Sologenic,158865175,158865175.0,4000564.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),158759765,158759765.0,6277997.0
kinesis-gold,kau,Kinesis Gold,157620304,157620304.0,18420598.0
metaplex,mplx,Metaplex,157491631,189409069.0,4751228.0
osaka-protocol,osak,Osaka Protocol,157393231,157393231.0,1183245.0
prometeus,prom,Prom,157216406,165831004.0,6569993.0
stargate-finance,stg,Stargate Finance,156761321,161365942.0,4036724.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154462983,154462983.0,2031848.0
melania-meme,melania,Melania Meme,152946989,220862299.0,5972420.0
casper-network,cspr,Casper Network,152037581,157405825.0,6633521.0
ai-companions,aic,AI Companions,151963329,151963329.0,3007590.0
woo-network,woo,WOO,150819342,174542489.0,7638109.0
caldera,era,Caldera,150291087,1012061190.0,22952332.0
zano,zano,Zano,150280404,150301307.0,1377731.0
gigachad-2,giga,Gigachad,150279752,150279752.0,3853548.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),150241387,150241387.0,28742622.0
ai16z,ai16z,ai16z,149166134,149166134.0,47655090.0
altlayer,alt,AltLayer,149107613,373141528.0,37022807.0
gmx,gmx,GMX,148810335,148810335.0,12713713.0
kinesis-silver,kag,Kinesis Silver,148678113,148678113.0,191192.0
chia,xch,Chia,148076437,334126540.0,6245155.0
reservoir-srusd,srusd,Reservoir srUSD,146377053,146377053.0,203.18
reallink,real,RealLink,145638738,145638738.0,25214291.0
stasis-eurs,eurs,STASIS EURO,144996517,144996517.0,53416.0
icon,icx,ICON,144697565,146696861.0,2038264.0
xyo-network,xyo,XYO Network,143723239,143723239.0,8879400.0
zencash,zen,Horizen,143637173,173969844.0,10994855.0
stepn,gmt,GMT,142028156,237084971.0,17528620.0
ultima,ultima,Ultima,141323793,358874425.0,7426100.0
evervalue-coin,eva,EverValue Coin,140887533,172074502.0,389669.0
kadena,kda,Kadena,140589057,141922581.0,6619329.0
zignaly,zig,ZIGChain,140258581,194512761.0,3668035.0
blast,blast,Blast,139005641,319811574.0,13250415.0
vana,vana,Vana,138430409,539339256.0,5710680.0
elixir-deusd,deusd,Elixir deUSD,137552916,137552916.0,606316.0
enjincoin,enj,Enjin Coin,137312299,140689912.0,13145274.0
coinex-token,cet,CoinEx,136990152,136990152.0,159629.0
verasity,vra,Verasity,136615929,146608512.0,51135516.0
neiro-on-eth,neiro,Neiro on ETH,135951671,135951671.0,7327738.0
osmosis,osmo,Osmosis,135927001,183065588.0,6664683.0
crvusd,crvusd,crvUSD,135802353,135802353.0,14920662.0
restaked-swell-eth,rsweth,Restaked Swell ETH,134869276,134869276.0,72143.0
coreum,coreum,Coreum,133750608,133750608.0,1293551.0
solayer,layer,Solayer,133669575,636521784.0,11686069.0
bitkub-coin,kub,KUB Coin,132668069,164248594.0,646232.0
hashkey-ecopoints,hsk,HashKey Platform Token,132077710,528353087.0,11208379.0
ontology,ont,Ontology,130805462,143004011.0,8215050.0
kamino,kmno,Kamino,130480483,521206031.0,9939809.0
nano,xno,Nano,130434711,130434711.0,3522762.0
book-of-meme,bome,BOOK OF MEME,129633731,129633731.0,32381291.0
stronghold-token,shx,Stronghold,129051628,,1997212.0
mask-network,mask,Mask Network,129022851,129022851.0,18311213.0
subsquid,sqd,SQD,128097529,221804537.0,31608853.0
spark-2,spk,Spark,127751059,1135788811.0,131308756.0
coti,coti,COTI,126245403,126245701.0,10211243.0
freysa-ai,fai,Freysa AI,125443206,125443206.0,1310945.0
swipe,sxp,Solar,124824217,124850937.0,4513193.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,124217088,124217088.0,0.0
aixbt,aixbt,aixbt,123219411,127589043.0,34511633.0
magic-eden,me,Magic Eden,123093185,754541875.0,18712164.0
alchemist-ai,alch,Alchemist AI,122799776,144463846.0,9818077.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,121274386,121274386.0,30657.0
skale,skl,SKALE,120865979,127146887.0,6746495.0
anzen-usdz,usdz,Anzen USDz,120765202,120765202.0,28584.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),120115990,120115990.0,565.68
aleo,aleo,ALEO,119702907,474879558.0,4269977.0
waves,waves,Waves,119561516,119561516.0,29758716.0
ozone-chain,ozo,Ozone Chain,118911952,140140521.0,228288.0
rollbit-coin,rlb,Rollbit Coin,118831061,118833990.0,275905.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,118529558,118529558.0,35149.0
band-protocol,band,Band,118297200,118514444.0,8617423.0
big-time,bigtime,Big Time,117981131,309135166.0,10427002.0
ika,ika,Ika,117416471,391388238.0,15908461.0
yu,yu,Yala Stablecoin,117164695,117164695.0,1383805.0
amnis-aptos,amapt,Amnis Aptos,116987202,117011985.0,142551.0
wrapped-zenbtc,zenbtc,Zenrock BTC,116680299,116680299.0,72833.0
world-mobile-token,wmtx,World Mobile Token,116616683,307652661.0,3417781.0
sbtc-2,sbtc,sBTC,116582254,116582254.0,83360.0
solayer-staked-sol,ssol,Solayer Staked SOL,115972695,115972695.0,829370.0
lcx,lcx,LCX,115971915,117082408.0,645988.0
undeads-games,uds,Undeads Games,115907699,283689342.0,890983.0
verge,xvg,Verge,115643662,115874983.0,6797690.0
uma,uma,UMA,114726931,162151609.0,17843218.0
gohome,gohome,GOHOME,114204571,2176820349.0,7428476.0
request-network,req,Request,113960953,153024408.0,3386686.0
io,io,io.net,113884155,492289084.0,32130568.0
redstone-oracles,red,RedStone,113466371,405237038.0,25760370.0
terra-luna-2,luna,Terra,112703282,176762541.0,11574938.0
status,snt,Status,112647413,193549845.0,6930516.0
clearpool,cpool,Clearpool,112074977,141072988.0,5167451.0
six,six,Six Sigma,112008305,112008305.0,12102.07
stp-network,awe,AWE Network,111471628,111471628.0,12168850.0
acet-token,act,Acet,111346338,145266870.0,425143.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),111185732,111185732.0,33831071.0
bora,bora,BORA,110473549,115552793.0,1198810.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110251437,110251437.0,0.0
alchemy-pay,ach,Alchemy Pay,109737451,221974734.0,23006802.0
dola-usd,dola,DOLA,109234067,205373027.0,6957171.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,109162556,109162556.0,62063.0
savings-xdai,sdai,Savings xDAI,109035461,109035461.0,5300033.0
loopring,lrc,Loopring,109013148,120201677.0,8718267.0
hive,hive,Hive,108991964,,1568953.0
echelon-prime,prime,Echelon Prime,108856268,226160332.0,2385083.0
merlin-chain,merl,Merlin Chain,108237407,241191166.0,11955350.0
moonwell-artemis,well,Moonwell,108132976,150840363.0,3594138.0
unit-pump,upump,Unit Pump,107654408,3374552268.0,8102613.0
vicicoin,vcnt,ViciCoin,107583967,188867723.0,138597.0
bitmart-token,bmx,BitMart,107426664,202379100.0,6397363.0
swftcoin,swftc,SWFTCOIN,106837886,106837886.0,543521.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),106608282,106608282.0,3737341.0
across-protocol,acx,Across Protocol,106422595,175453962.0,11216954.0
venus,xvs,Venus,106387800,189073311.0,6381292.0
biconomy,bico,Biconomy,106356585,109422310.0,10595355.0
chutes,sn64,Chutes,105267839,105267839.0,3422169.0
cross-2,cross,Cross,105110398,300315423.0,10652281.0
metis-token,metis,Metis,104596083,160945913.0,9170983.0
home,home,HOME,104469175,384077195.0,42418856.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,104409401,104409401.0,99801.0
iostoken,iost,IOST,104101371,104101371.0,6738845.0
yieldfi-ytoken,yusd,YieldFi yToken,103751552,103751552.0,22124.0
entangle,ntgl,Entangle,103745321,144554344.0,1.57
tellor,trb,Tellor Tributes,103602982,106399517.0,15664311.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),103290413,1488018503.0,1500437.0
onyc,onyc,Onchain Yield Coin,101847449,101847449.0,192603.0
constellation-labs,dag,Constellation,101667991,125979715.0,2247476.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,101146268,101146268.0,1041278.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),101064983,101064983.0,5140567.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),100906500,100906500.0,2044015.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,100708142,100708142.0,5361320.0
swop-2,swop,Swop,100703844,100703844.0,49.75
goatseus-maximus,goat,Goatseus Maximus,100567751,100567751.0,23792256.0
avant-usd,avusd,Avant USD,100116731,100116731.0,350941.0
tagger,tag,TAGGER,100019250,374023737.0,31640111.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100007909,100007909.0,2795.02
delysium,agi,Delysium,99778537,159069644.0,4280109.0
bonfida,fida,Solana Name Service (prev. Bonfida),99669824,100583995.0,12488782.0
yield-guild-games,ygg,Yield Guild Games,99401866,168092673.0,17918790.0
constitutiondao,people,ConstitutionDAO,99169266,99169266.0,30078020.0
pythia,pythia,PYTHIA,98854464,98854464.0,7106507.0
liquity,lqty,Liquity,98356439,100743177.0,16894989.0
block-4,block,Block,98137458,208803103.0,4909031.0
yala,yala,Yala,97845988,422493698.0,62410798.0
torch-of-liberty,liberty,Torch of Liberty,97339608,97339608.0,11250260.0
anime,anime,Animecoin,97329934,175730062.0,15419392.0
diamond-launch,dlc,Diverge Loop,97287050,109311293.0,117259.0
ardor,ardr,Ardor,97063758,97063758.0,3517426.0
purr-2,purr,Purr,97052364,97052368.0,2773841.0
