Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
fartcoin,fartcoin,Fartcoin,261860254,261860254.0,163173476.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),260257224,260257224.0,7484221.0
eigenlayer,eigen,Eigenlayer,257917849,1807638298.0,38258998.0
sats-ordinals,sats,SATS (Ordinals),255693625,255693625.0,7585568.0
kusama,ksm,Kusama,255408980,255409816.0,13561142.0
theta-fuel,tfuel,Theta Fuel,255160715,255160715.0,2738394.0
solayer,layer,Solayer,250593886,1193304221.0,380713235.0
quorium,qgold,Quorium,249639361,249639361.0,170700.0
aethir,ath,Aethir,249559040,1564949661.0,105915997.0
compound-wrapped-btc,cwbtc,cWBTC,248644574,248644574.0,0.0
zksync,zk,ZKsync,246970415,1411259515.0,31246026.0
super-oeth,superoethb,Super OETH,246547789,246547789.0,3622574.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,246157804,246157804.0,670148.0
wormhole,w,Wormhole,245912555,847407050.0,32064043.0
sweth,sweth,Swell Ethereum,244655005,244661826.0,189645.0
frax-ether,frxeth,Frax Ether,243568332,243568332.0,1898016.0
snek,snek,Snek,242048347,245137238.0,1294638.0
zilliqa,zil,Zilliqa,230683405,238701022.0,19679545.0
astar,astr,Astar,228995599,251785345.0,8385636.0
blur,blur,Blur,226235585,302442460.0,31579992.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),222240231,222240231.0,70366201.0
usdd,usdd,USDD,222208254,222208254.0,3955126.0
qtum,qtum,Qtum,220060979,224779316.0,22619869.0
safe,safe,Safe,219226341,395975389.0,15839836.0
dydx,ethdydx,dYdX,217806973,217806973.0,27314590.0
mask-network,mask,Mask Network,216667559,216667559.0,44831562.0
nervos-network,ckb,Nervos Network,215245804,218641078.0,12706142.0
basic-attention-token,bat,Basic Attention,214438076,215059115.0,18840254.0
ai-companions,aic,AI Companions,210482741,210482741.0,7009762.0
deep,deep,DeepBook,209092390,836369559.0,26712937.0
notcoin,not,Notcoin,209029032,209029032.0,74868875.0
oasis-network,rose,Oasis,208007707,309084719.0,11743474.0
vethor-token,vtho,VeThor,205288709,205384822.0,6015350.0
gho,gho,GHO,204933878,204933878.0,17006662.0
0x,zrx,0x Protocol,203198026,239508308.0,30165002.0
abtc,abtc,aBTC,203052450,203052450.0,100299.0
wemix-token,wemix,WEMIX,201705698,259374114.0,4865739.0
livepeer,lpt,Livepeer,199662726,199662726.0,28293203.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,199499135,199499135.0,229332.0
usda-2,usda,USDa,197595186,197595186.0,16660.39
baby-doge-coin,babydoge,Baby Doge Coin,196160752,497917064.0,15367049.0
chex-token,chex,CHEX Token,195158657,195158657.0,1439043.0
aelf,elf,aelf,194873168,262688038.0,75593276.0
ai16z,ai16z,ai16z,194839519,194839519.0,61644268.0
instadapp,fluid,Fluid,192470429,488047746.0,1224174.0
cheems-token,cheems,Cheems Token,192312775,192312775.0,5152336.0
stargate-finance,stg,Stargate Finance,191047096,196658808.0,7299173.0
holotoken,hot,Holo,190699855,190699855.0,9848984.0
arkham,arkm,Arkham,188596286,510139772.0,94569640.0
ket,ket,Ket,188337066,188337066.0,7999456.0
layerzero,zro,LayerZero,187889831,1690373428.0,31738826.0
osmosis,osmo,Osmosis,187016666,260667767.0,12292227.0
swissborg,borg,SwissBorg,186652666,186652666.0,18815084.0
superfarm,super,SuperVerse,186081681,411962470.0,17872801.0
decred,dcr,Decred,186007196,186007196.0,3338267.0
ipmb,gpro,GoldPro,185951872,185951872.0,148660.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164904313.0,162.11
gas,gas,Gas,183794959,183794959.0,8509021.0
chia,xch,Chia,183554684,417616082.0,11604564.0
celo,celo,Celo,182985271,323714172.0,21552594.0
btse-token,btse,BTSE Token,182768128,225554036.0,17760022.0
echelon-prime,prime,Echelon Prime,182437826,360211731.0,3806821.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,182366673,182366673.0,68868135.0
trip,trip,Trip,178677311,593572086.0,58145.0
ordinals,ordi,ORDI,178466690,178466690.0,69630721.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),178368828,178368828.0,8980207.0
origintrail,trac,OriginTrail,178216442,178218213.0,7506399.0
agentfun-ai,agentfun,AgentFun.AI,177048729,177048729.0,7005.19
staked-frax-ether,sfrxeth,Staked Frax Ether,177014786,177014786.0,324614.0
peanut-the-squirrel,pnut,Peanut the Squirrel,177012582,177012582.0,299719355.0
mimblewimblecoin,mwc,MimbleWimbleCoin,176938035,176940286.0,4436.71
rollbit-coin,rlb,Rollbit Coin,176851892,176851892.0,549021.0
apf-coin,apfc,APF coin,176732382,259490439.0,3063639.0
ravencoin,rvn,Ravencoin,176267935,176296229.0,15015406.0
popcat,popcat,Popcat,174818584,174818584.0,66619330.0
mocaverse,moca,Moca Network,174386926,811300651.0,26323189.0
gmt-token,gomining,GoMining Token,173721948,173721948.0,20358349.0
siacoin,sc,Siacoin,173516456,185420461.0,20355252.0
meow,meow,MEOW,171627264,171627264.0,1517433.0
nem,xem,NEM,170999277,170999277.0,33262677.0
mog-coin,mog,Mog Coin,170823032,170823032.0,15690919.0
auction,auction,Bounce,170189222,197321503.0,87467356.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,169291262,169319034.0,1900661.0
vana,vana,Vana,169142430,658996482.0,83573035.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
ankr,ankr,Ankr Network,168776965,168776965.0,13755908.0
toshi,toshi,Toshi,168643198,168643198.0,70921564.0
constellation-labs,dag,Constellation,166314707,166314827.0,2594799.0
yearn-finance,yfi,yearn.finance,165814652,180132362.0,30567250.0
tribe-2,tribe,Tribe,164245940,360967766.0,56579.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),164159518,164159518.0,1571626.0
bybit-staked-sol,bbsol,Bybit Staked SOL,163798142,163798142.0,7141159.0
hivemapper,honey,Hivemapper,161701756,251531443.0,2657972.0
venom,venom,Venom,161178701,583417681.0,2046418.0
threshold-network-token,t,Threshold Network,161011089,177371745.0,10680706.0
enjincoin,enj,Enjin Coin,160466042,166019951.0,16447620.0
cat-in-a-dogs-world,mew,cat in a dogs world,159953176,159953176.0,20014228.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,159138576,159138576.0,11899150.0
treehouse-eth,teth,Treehouse ETH,157733376,157733376.0,852497.0
coinex-token,cet,CoinEx,157367719,157367719.0,173075.0
sun-token,sun,Sun Token,157106185,318101706.0,42034245.0
acet-token,act,Acet,155373377,202706300.0,1289482.0
iotex,iotx,IoTeX,154650954,154650954.0,8103158.0
ethereum-pow-iou,ethw,EthereumPoW,152734934,152734934.0,12975873.0
freysa-ai,fai,Freysa AI,151719362,151719362.0,2453599.0
ether-fi,ethfi,Ether.fi,151204931,652684423.0,61499581.0
zetachain,zeta,ZetaChain,151173009,433902995.0,14442491.0
redstone-oracles,red,RedStone,149963310,535583249.0,210013107.0
turbo,turbo,Turbo,148299556,148299556.0,85189723.0
woo-network,woo,WOO,148097057,176387012.0,13709481.0
convex-finance,cvx,Convex Finance,148044851,180298857.0,17225896.0
drift-protocol,drift,Drift Protocol,147587015,511565560.0,28124414.0
skale,skl,SKALE,146782106,154409768.0,20553489.0
bitkub-coin,kub,Bitkub Coin,146708477,181631204.0,339465.0
uxlink,uxlink,UXLINK,145623171,430583000.0,29770379.0
polymesh,polyx,Polymesh,143810253,143810253.0,2675592.0
digibyte,dgb,DigiByte,143768759,143769064.0,4240805.0
nano,xno,Nano,143131796,143131796.0,8882760.0
xyo-network,xyo,XYO Network,141644876,141644876.0,14074395.0
zencash,zen,Horizen,141253508,141255228.0,16478555.0
waves,waves,Waves,141176171,141176171.0,20447712.0
euro-coin,eurc,EURC,141151601,141151601.0,61687054.0
bnb48-club-token,koge,KOGE,141104992,141104992.0,104669.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),140901120,140901120.0,9232213.0
magic-eden,me,Magic Eden,140501867,1053430353.0,19975371.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,140385817,140385817.0,11214173.0
gmx,gmx,GMX,140367771,140367771.0,21777179.0
lcx,lcx,LCX,138679633,140007564.0,1766625.0
mythos,myth,Mythos,138441980,178233090.0,4209228.0
hamster-kombat,hmstr,Hamster Kombat,137552288,213673457.0,14247717.0
metaplex,mplx,Metaplex,137428472,176103366.0,6079131.0
kinesis-gold,kau,Kinesis Gold,137369587,137369587.0,62333713.0
casper-network,cspr,Casper Network,137174179,142020115.0,4645884.0
binance-peg-sol,sol,Binance-Peg SOL,135780306,135780306.0,4833150.0
stasis-eurs,eurs,STASIS EURO,135094901,135094901.0,42054.0
ripple-usd,rlusd,Ripple USD,134944961,134944961.0,17790577.0
bio-protocol,bio,Bio Protocol,134166529,274844577.0,15800798.0
b3,b3,B3 (Base),133430219,626648597.0,22610645.0
wrapped-avax,wavax,Wrapped AVAX,132816509,132816509.0,85251654.0
harmony,one,Harmony,132778205,141956565.0,11592465.0
kadena,kda,Kadena,131054301,131146988.0,5271783.0
mag7-ssi,mag7.ssi,MAG7.ssi,130761130,130761130.0,2010846.0
global-dollar,usdg,Global Dollar,130262084,130262084.0,1280532.0
stepn,gmt,GMT,130193701,243588880.0,29461831.0
terra-luna-2,luna,Terra,129851055,203656912.0,21043160.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129045131,129045131.0,2418605.0
kinesis-silver,kag,Kinesis Silver,128897310,128897310.0,710025.0
world-mobile-token,wmtx,World Mobile Token,128002893,369856136.0,15790811.0
amnis-aptos,amapt,Amnis Aptos,127864367,127891454.0,878836.0
loopring,lrc,Loopring,127561037,140653222.0,16838687.0
ontology,ont,Ontology,126471430,138568782.0,7992055.0
frax-share,fxs,Frax Share,124659873,140684228.0,13674475.0
global-commercial-business,gcb,Global Commercial Business,123507271,123507271.0,175238.0
project-galaxy,gal,Galxe,123215658,192902236.0,280139.0
polyhedra-network,zkj,Polyhedra Network,122073191,2021632022.0,6490805.0
swipe,sxp,Solar,121522893,121546761.0,8627860.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121003714,121003714.0,11826949.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120597703,120597703.0,0.0
nxm,nxm,Nexus Mutual,118596380,118590783.0,0.0
io,io,io.net,116211435,630502422.0,30983664.0
nkyc-token,nkyc,NKYC Token,116202596,116202596.0,140264.0
reserve-protocol-eth-plus,eth+,ETHPlus,116001639,116001639.0,370808.0
m2-global-wealth-limited-mmx,mmx,MMX,115583447,370818017.0,82142.0
band-protocol,band,Band Protocol,115559274,117227169.0,12133830.0
cow-protocol,cow,CoW Protocol,114785945,276888914.0,39124118.0
syrup,syrup,Maple Finance,114766291,184150640.0,15343012.0
sushi,sushi,Sushi,113330887,165001283.0,37200963.0
gigachad-2,giga,Gigachad,113153996,113153996.0,21476284.0
zignaly,zig,ZIGChain,112822222,156424086.0,3538247.0
coti,coti,COTI,112411358,125437473.0,13860921.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111697106,111697106.0,34246861.0
anzen-usdz,usdz,Anzen USDz,111684815,111685546.0,160223.0
stp-network,stpt,STP,111444010,111444010.0,20747364.0
alchemy-pay,ach,Alchemy Pay,110963963,224455698.0,35573003.0
usual,usual,Usual,110852672,121736354.0,19228096.0
hive,hive,Hive,109966985,,6151305.0
prometeus,prom,Prom,109733760,115746569.0,3076411.0
qubic-network,qubic,Qubic,109058088,130434122.0,3163805.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,108433331,108433331.0,0.0
bonfida,fida,Solana Name Service,108257367,109250258.0,13928649.0
the-grays-currency,ptgc,The Grays Currency,108227129,108227129.0,311167.0
rocket-pool,rpl,Rocket Pool,108156211,108156211.0,12054160.0
uxd-protocol-token,uxp,UXD Protocol,105949892,105949892.0,1.96
biconomy,bico,Biconomy,105804916,113087062.0,11399410.0
proton,xpr,XPR Network,105795649,117268369.0,3420492.0
swftcoin,swftc,SWFTCOIN,105574089,105574089.0,3117385.0
neiro-3,neiro,Neiro,104563640,104563640.0,99070562.0
g-token,g,Gravity,104559123,173477328.0,11541203.0
solo-coin,solo,Sologenic,104518504,104518504.0,1898818.0
audius,audio,Audius,104372476,104372476.0,11388693.0
icon,icx,ICON,103671903,104848431.0,3636267.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103529142,722970651.0,588.67
euler,eul,Euler,102837133,149602553.0,6685598.0
melania-meme,melania,Melania Meme,102792989,685286030.0,26451433.0
venice-token,vvv,Venice Token,102373794,244034986.0,19876258.0
astherus-usdf,usdf,Astherus USDF,102368302,102368098.0,207477.0
metis-token,metis,Metis,101318566,161971464.0,7615298.0
resolv-rlp,rlp,Resolv RLP,100577968,100577968.0,3075116.0
aevo-exchange,aevo,Aevo,100134404,110870426.0,20860725.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99959568,99959568.0,7441.52
space-id,id,SPACE ID,98909055,458724071.0,69413471.0
illuvium,ilv,Illuvium,98718477,127283089.0,23904568.0
avail,avail,Avail,97744248,503370417.0,6125281.0
uma,uma,UMA,97683531,140962679.0,17548719.0
zelcash,flux,Flux,97288940,97298513.0,9642852.0
anime,anime,Animecoin,96839400,174844399.0,20804639.0
memecoin-2,meme,Memecoin,96745621,163168942.0,27580265.0
iostoken,iost,IOST,96625509,96625509.0,15712003.0
vvs-finance,vvs,VVS Finance,96191696,188074899.0,417660.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
supra,supra,Supra,95320714,847540640.0,7762972.0
velo,velo,Velo,95018726,308564985.0,25052147.0
status,snt,Status,94623776,162581781.0,10519545.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94513049,94513049.0,412941.0
compound-ether,ceth,cETH,94460758,94460758.0,140.43
blockv,vee,BLOCKv,93748062,93748062.0,97898.0
bora,bora,BORA,93702469,98010629.0,1961095.0
aleo,aleo,ALEO,93653355,458884804.0,6924755.0
lisk,lsk,Lisk,93616720,217304417.0,15391208.0
saros-finance,saros,Saros,93420550,355887834.0,712783.0
infinitar-governance-token,igt,Infinitar Governance Token,93031895,460738680.0,9453153.0
deso,deso,Decentralized Social,92933152,95370593.0,6640787.0
across-protocol,acx,Across Protocol,92770900,229726608.0,17532480.0
manta-network,manta,Manta Network,92702955,243775492.0,31718098.0
aixbt,aixbt,aixbt by Virtuals,92666491,108304245.0,65276413.0
book-of-meme,bome,BOOK OF MEME,92477346,92477346.0,52300837.0
spell-token,spell,Spell,92066744,113799662.0,13709639.0
drift-staked-sol,dsol,Drift Staked SOL,91517757,91517757.0,26741.0
zano,zano,Zano,91501056,91507297.0,561227.0
altlayer,alt,AltLayer,90975168,325840671.0,20243308.0
pha,pha,PHALA,90457842,115347207.0,22639697.0
everipedia,iq,IQ,89731360,89731360.0,5589764.0
iagon,iag,Iagon,89251524,237358176.0,768379.0
dforce-token,df,dForce,88880450,88880450.0,13472888.0
venus,xvs,Venus,88329342,158463335.0,8937405.0
oec-token,okt,OKT Chain,87884704,87884704.0,362348.0
power-ledger,powr,Powerledger,87608690,165292039.0,10309882.0
adventure-gold,agld,Adventure Gold,87559222,87559222.0,28866098.0
marlin,pond,Marlin,87426171,107227679.0,9859176.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87376241,87376241.0,531516.0
balancer,bal,Balancer,87011763,94148684.0,10397235.0
solayer-staked-sol,ssol,Solayer Staked SOL,86906926,86906926.0,382796.0
orbs,orbs,Orbs,86660849,190315459.0,7625416.0
ignition-fbtc,fbtc,Function ƒBTC,86619639,1126238552.0,773477.0
sonic-svm,sonic,Sonic SVM,86542519,576950125.0,81376760.0
gama-coin,gama,GAMA Coin,86305304,132777463.0,2187184.0
frax-usd,frxusd,Frax USD,86118931,86118931.0,2894810.0
clearpool,cpool,Clearpool,86028057,113202862.0,4708053.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,85776516,85776516.0,462.25
zeus-network,zeus,Zeus Network,85413228,223139677.0,8242281.0
temple,temple,TempleDAO,85098228,85265876.0,17822.48
tokenlon,lon,Tokenlon,84904600,102196796.0,76808.0
iexec-rlc,rlc,iExec RLC,84644299,101737725.0,14587245.0
zircuit,zrc,Zircuit,84266968,383917568.0,36690810.0
request-network,req,Request,84254046,109468494.0,7603512.0
tensor,tnsr,Tensor,83858682,250618255.0,23355240.0
sbtc-2,sbtc,sBTC,82991188,82991188.0,35750.0
crypto-trading-fund,ctf,Crypto Trading Fund,82735727,82735727.0,8634.27
geodnet,geod,Geodnet,82296235,256695851.0,224431.0
ong,ong,Ontology Gas,82286993,201711955.0,3439446.0
moonbeam,glmr,Moonbeam,82285100,100201328.0,4438221.0
chromaway,chr,Chromia,81835538,81835538.0,10357074.0
metfi-2,metfi,MetFi,81495599,190827407.0,383104.0
dkargo,dka,dKargo,81444113,86889167.0,1427360.0
blast,blast,Blast,81418068,308045131.0,10796533.0
usdt0,usdt0,USDT0,80810995,80810995.0,814125.0
syrupusdc,syrupusdc,SyrupUSDC,80188868,80188868.0,1545690.0
wax,waxp,WAX,79921200,85992753.0,6507962.0
big-time,bigtime,Big Time,79288550,223900606.0,40200590.0
paxos-standard,usdp,Pax Dollar,79241253,79241253.0,2663715.0
yield-guild-games,ygg,Yield Guild Games,78927579,192265514.0,20007784.0
mass-vehicle-ledger,mvl,MVL,78869659,83367423.0,405098.0
bitdca,bdca,BitDCA,78690928,84521473.0,8483.16
orca,orca,Orca,78267525,146907988.0,27244288.0
huobi-token,ht,Huobi,77832086,98165272.0,20508.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),77656994,77315300.0,222218.0
zentry,zent,Zentry,77478235,113742054.0,10189526.0
islamic-coin,islm,Islamic Coin,77326942,935358891.0,1013504.0
paal-ai,paal,PAAL AI,77246365,86890065.0,7030789.0
bitmart-token,bmx,BitMart,76870011,144813988.0,4172153.0
constitutiondao,people,ConstitutionDAO,76811794,76811794.0,33411518.0
elixir-finance,elx,Elixir,76643880,480047617.0,47913123.0
civic,cvc,Civic,76511837,95401292.0,11500003.0
delysium,agi,Delysium,76411320,145957364.0,3585627.0
verge,xvg,Verge,76386316,76539111.0,6846419.0
songbird,sgb,Songbird,76021764,90329069.0,335074.0
dola-usd,dola,DOLA,75669765,203598141.0,3079210.0
