Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),487652539,487652539.0,52003959.0
beldex,bdx,Beldex,483873688,672710526.0,3847212.0
pumpbtc,pumpbtc,pumpBTC,474989320,474989320.0,196595.0
grass,grass,Grass,467214721,1696029562.0,36995240.0
kava,kava,Kava,461421042,461421042.0,17774351.0
ethereum-name-service,ens,Ethereum Name Service,457392516,1379117888.0,41594189.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),456643424,456643424.0,10595829.0
pyth-network,pyth,Pyth Network,454655272,1254225320.0,28815615.0
solayer,layer,Solayer,433886037,2066123986.0,134364332.0
telcoin,tel,Telcoin,426820852,464442220.0,2323802.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),424572190,424572190.0,13417346.0
spx6900,spx,SPX6900,421958982,421958982.0,20609158.0
dydx-chain,dydx,dYdX,420508375,483881913.0,15317742.0
apenft,nft,APENFT,413473462,417601206.0,27525572.0
berachain-bera,bera,Berachain,406685319,1870808086.0,63137567.0
usdb,usdb,USDB,405687791,405687791.0,1973839.0
hashnote-usyc,usyc,Hashnote USYC,405593117,405593117.0,270.02
ousg,ousg,OUSG,405053859,405053859.0,0.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,401063357,401063357.0,841617.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,398875751,398875751.0,769788.0
thorchain,rune,THORChain,394077531,477130350.0,89352080.0
reserve-rights-token,rsr,Reserve Rights,386707558,683461229.0,29375648.0
neo,neo,NEO,384905912,545733605.0,53317791.0
ubtc,ubtc,uBTC,382108270,1744836141116.0,13.98
mantle-restaked-eth,cmeth,Mantle Restaked ETH,381899461,381899461.0,5249015.0
elrond-erd-2,egld,MultiversX,381177139,381177139.0,18882631.0
tbtc,tbtc,tBTC,381071938,381071938.0,22354095.0
dogwifcoin,wif,dogwifhat,379666145,379666145.0,199820452.0
ecash,xec,eCash,376471046,376472824.0,23592385.0
olympus,ohm,Olympus,375559562,407734160.0,1022104.0
resolv-usr,usr,Resolv USR,367892062,367892062.0,9878387.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,360387956,3798548223.0,119018.0
compound-governance-token,comp,Compound,352872369,394695987.0,30875815.0
virtual-protocol,virtual,Virtuals Protocol,352394234,541050133.0,79741218.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),350444817,350444817.0,951450.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),350302277,350302277.0,132601838.0
axie-infinity,axs,Axie Infinity,347385471,584521497.0,33481240.0
starknet,strk,Starknet,346854640,1193877698.0,37592799.0
saros-finance,saros,Saros,344679287,1313064039.0,1985008.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),343337043,343337043.0,397787044.0
super-oeth,superoethb,Super OETH,342721200,342721200.0,129670.0
chiliz,chz,Chiliz,335644994,335644994.0,95185889.0
usdd,usdd,USDD,332372220,332372220.0,13190292.0
honey-3,honey,Honey,332294420,332294424.0,20875917.0
apecoin,ape,ApeCoin,330555859,413476250.0,31211046.0
conflux-token,cfx,Conflux,329930617,361946218.0,52631845.0
plume,plume,Plume,326264862,1631324311.0,27727780.0
arweave,ar,Arweave,324162785,324162785.0,19442916.0
binance-peg-busd,busd,Binance-Peg BUSD,322404795,322404795.0,1284602.0
based-brett,brett,Brett,321148876,321148876.0,36660892.0
frax,frax,Frax,319914056,319914056.0,3742034.0
sun-token,sun,Sun Token,319754542,330788125.0,41045998.0
aerodrome-finance,aero,Aerodrome Finance,313703002,616656933.0,33325409.0
terra-luna,lunc,Terra Luna Classic,312977373,374159822.0,10669964.0
trust-wallet-token,twt,Trust Wallet,310238861,744603230.0,8762150.0
matic-network,matic,Polygon,309717704,1782670969.0,1259485.0
just,jst,JUST,301637911,301637911.0,23954838.0
wemix-token,wemix,WEMIX,301373904,387232910.0,2848844.0
wormhole,w,Wormhole,300144980,661042061.0,45064109.0
ronin,ron,Ronin,299070149,482846501.0,10242777.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),297927268,297927268.0,6631872.0
aioz-network,aioz,AIOZ Network,297859956,298744258.0,9065103.0
beam-2,beam,Beam,296743352,335164062.0,16857100.0
amp-token,amp,Amp,295290533,349411161.0,10177105.0
ripple-usd,rlusd,Ripple USD,294063732,294063732.0,33262661.0
infrared-bera,ibera,Infrared Bera,290053039,290053039.0,333054.0
pudgy-penguins,pengu,Pudgy Penguins,287731816,351190907.0,39774747.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,285556997,285556997.0,110.31
gnosis,gno,Gnosis,280173125,324576361.0,22806993.0
cheems-token,cheems,Cheems Token,276275386,276275386.0,5964204.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),271523632,271523632.0,4610935.0
quorium,qgold,Quorium,271320709,271320709.0,19.38
axelar,axl,Axelar,269150163,341340334.0,8024206.0
venom,venom,Venom,264491667,931127247.0,2400012.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,262862242,262862242.0,1754005.0
layerzero,zro,LayerZero,262235649,2359234501.0,53558221.0
akash-network,akt,Akash Network,254972412,255843246.0,9461426.0
golem,glm,Golem,254814639,254814639.0,16730026.0
gas,gas,Gas,252989512,252989512.0,54454909.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,252248892,252248892.0,2575269.0
mx-token,mx,MX,252189993,1131641917.0,10414189.0
creditcoin-2,ctc,Creditcoin,252080338,336543836.0,7284103.0
dash,dash,Dash,247374289,247395729.0,32099094.0
mina-protocol,mina,Mina Protocol,244545146,244545146.0,15682257.0
global-dollar,usdg,Global Dollar,243063724,243063724.0,3350033.0
popcat,popcat,Popcat,240873744,240873744.0,152395844.0
theta-fuel,tfuel,Theta Fuel,238506601,238508072.0,5654012.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),238464409,238464409.0,10636740.0
solana-swap,sos,Solana Swap,238201395,238201395.0,9574954.0
mimblewimblecoin,mwc,MimbleWimbleCoin,232541332,232546441.0,208506.0
stader-ethx,ethx,Stader ETHx,231237085,231237085.0,682711.0
superfarm,super,SuperVerse,231033160,511479639.0,16331860.0
1inch,1inch,1inch,229550557,248516436.0,20661028.0
compound-wrapped-btc,cwbtc,cWBTC,229024705,229024705.0,0.0
aethir,ath,Aethir,228019077,1129419839.0,16636787.0
safe,safe,Safe,227357797,401050133.0,11619509.0
wrapped-avax,wavax,Wrapped AVAX,227108084,227108084.0,73317250.0
safepal,sfp,SafePal,227008995,227008995.0,7361429.0
entangle,ntgl,Entangle,226149203,316313194.0,48506.0
usda-2,usda,USDa,223662271,223662271.0,151632.0
blur,blur,Blur,219526777,287096880.0,18099734.0
zilliqa,zil,Zilliqa,218100888,225626874.0,29359914.0
vethor-token,vtho,VeThor,215815207,215848495.0,44296280.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,213794906,649152014.0,3229119.0
euro-coin,eurc,EURC,212342873,212342873.0,79674958.0
gho,gho,GHO,212037488,212037488.0,15491849.0
abtc,abtc,aBTC,211515366,211515366.0,620165.0
havven,snx,Synthetix Network,209959179,210221195.0,32853663.0
sweth,sweth,Swell Ethereum,208984604,208990430.0,313159.0
verus-coin,vrsc,Verus,205984641,205985935.0,4496.58
qtum,qtum,Qtum,205779994,210099807.0,42855033.0
0x,zrx,0x Protocol,205212580,241882852.0,36229152.0
morpho,morpho,Morpho,204839415,861078267.0,13219198.0
kusama,ksm,Kusama,202427573,202433368.0,12320027.0
cat-in-a-dogs-world,mew,cat in a dogs world,201135384,201135384.0,18473930.0
frax-ether,frxeth,Frax Ether,199626468,199626468.0,1830884.0
deep,deep,DeepBook,198347045,793388179.0,48060418.0
nervos-network,ckb,Nervos Network,198186824,201355356.0,16961935.0
syrupusdc,syrupusdc,SyrupUSDC,197467070,197467070.0,1391364.0
babylon,baby,Babylon,197111693,860578754.0,129641976.0
elixir-deusd,deusd,Elixir deUSD,195366101,195366101.0,5066828.0
astar,astr,Astar,195085357,214436123.0,10539553.0
decred,dcr,Decred,193146592,193169973.0,4146339.0
snek,snek,Snek,192174301,194501995.0,968428.0
baby-doge-coin,babydoge,Baby Doge Coin,191628625,486413193.0,19899510.0
eigenlayer,eigen,Eigenlayer,191621785,1347032971.0,27222206.0
swissborg,borg,SwissBorg,189604035,189604035.0,1538107.0
origintrail,trac,OriginTrail,188997498,189214354.0,1692754.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,186209373,186209373.0,2510706.0
convex-finance,cvx,Convex Finance,185353208,225777845.0,33066314.0
drift-staked-sol,dsol,Drift Staked SOL,184373046,184373046.0,182271.0
coinex-token,cet,CoinEx,183090704,183090704.0,210790.0
basic-attention-token,bat,Basic Attention,183055833,183585986.0,16962782.0
digibyte,dgb,DigiByte,180318836,180379830.0,8442064.0
trip,trip,Trip,178886566,594267236.0,9370.76
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,177762759,177762759.0,1242981.0
mocaverse,moca,Moca Network,177723320,650456463.0,23764273.0
btse-token,btse,BTSE Token,177572030,219141534.0,2695847.0
arkham,arkm,Arkham,177191226,456947654.0,56671634.0
chex-token,chex,CHEX Token,175580361,175580361.0,1054884.0
siacoin,sc,Siacoin,175397334,188208689.0,21982190.0
stargate-finance,stg,Stargate Finance,175184830,180330613.0,6384010.0
bybit-staked-sol,bbsol,Bybit Staked SOL,175180640,175180640.0,481246.0
ket,ket,Ket,174135858,174135858.0,3494826.0
zksync,zk,ZKsync,173671660,992409488.0,49547492.0
zetachain,zeta,ZetaChain,173349023,466540684.0,27840902.0
ankr,ankr,Ankr Network,172705078,172705078.0,59111851.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,171682095,171682095.0,0.0
agentfun-ai,agentfun,AgentFun.AI,171164107,171164107.0,1803.19
notcoin,not,Notcoin,168999390,168999390.0,32119071.0
orca,orca,Orca,168876839,302773873.0,94401925.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
bnb48-club-token,koge,KOGE,168451338,168451338.0,27738.0
aelf,elf,aelf,168205949,226649298.0,18007894.0
kaito,kaito,KAITO,166574833,690068352.0,40129667.0
iotex,iotx,IoTeX,165157709,165157709.0,11093118.0
celo,celo,Celo,161682674,284673447.0,16732213.0
gmx,gmx,GMX,161561344,161561344.0,32062954.0
holotoken,hot,Holo,161289587,161289587.0,23806601.0
melania-meme,melania,Melania Meme,161265707,411407300.0,16544388.0
mog-coin,mog,Mog Coin,159378943,159378943.0,13152255.0
ai-companions,aic,AI Companions,158556088,158556088.0,4914567.0
polymesh,polyx,Polymesh,157458252,157458252.0,3453228.0
wrapped-hype,whype,Wrapped HYPE,157076805,157076805.0,18196737.0
chia,xch,Chia,156875502,355272454.0,8046944.0
metaplex,mplx,Metaplex,156619396,198521331.0,4679132.0
oasis-network,rose,ROSE,156402492,232403024.0,9548320.0
hamster-kombat,hmstr,Hamster Kombat,155550554,241631929.0,21081841.0
ravencoin,rvn,Ravencoin,155534970,155628720.0,9230356.0
kinesis-gold,kau,Kinesis Gold,154664364,154664364.0,52199310.0
instadapp,fluid,Fluid,154273917,391192755.0,5130740.0
gmt-token,gomining,GoMining Token,154116757,154116757.0,17708037.0
gigachad-2,giga,Gigachad,153564831,153564831.0,5137100.0
vana,vana,Vana,153200913,596886675.0,19539232.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),152153367,152153367.0,4485485.0
livepeer,lpt,Livepeer,152145601,152145601.0,14869927.0
uxlink,uxlink,UXLINK,151699374,448549301.0,25998674.0
yearn-finance,yfi,yearn.finance,151248871,164164972.0,36307481.0
frax-share,fxs,Frax Share,151237916,168690740.0,16595992.0
crvusd,crvusd,crvUSD,149621962,149621962.0,8217183.0
threshold-network-token,t,Threshold Network,148408782,163468670.0,7056273.0
osmosis,osmo,Osmosis,147869875,204300863.0,6035933.0
harmony,one,Harmony,147581874,148086125.0,9971068.0
acet-token,act,Acet,145653541,190025415.0,257144.0
ai16z,ai16z,ai16z,145207024,145207024.0,54420274.0
swftcoin,swftc,SWFTCOIN,145123417,145123417.0,11662225.0
level-usd,lvlusd,Level USD,145008467,145008467.0,9747778.0
binance-peg-sol,sol,Binance-Peg SOL,144723033,144723033.0,5807869.0
nem,xem,NEM,143760002,143760002.0,21769863.0
staked-frax-ether,sfrxeth,Staked Frax Ether,142527303,142527303.0,377852.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),142491628,142491628.0,7678279.0
tribe-2,tribe,Tribe,142219023,312558612.0,111601.0
ardor,ardr,Ardor,142040285,142040285.0,680117868.0
stratis,strax,Stratis,141807593,150304338.0,508422772.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),141430877,141430877.0,1427350.0
qubic-network,qubic,Qubic,139951906,169828793.0,3350658.0
stasis-eurs,eurs,STASIS EURO,139753795,139753795.0,34775.0
treehouse-eth,teth,Treehouse ETH,138829790,138829790.0,649849.0
constellation-labs,dag,Constellation,137217504,137217603.0,2604559.0
drift-protocol,drift,Drift Protocol,135582560,457818062.0,20329793.0
polyhedra-network,zkj,Polyhedra Network,134012826,2219362160.0,13775582.0
toshi,toshi,Toshi,133192791,133192791.0,11967674.0
xyo-network,xyo,XYO Network,133050774,133050774.0,7757278.0
ethereum-pow-iou,ethw,EthereumPoW,131987328,131987328.0,7604394.0
astherus-usdf,usdf,Aster USDF,131482023,131482023.0,513243.0
echelon-prime,prime,Echelon Prime,131452798,252092329.0,8087495.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),130278785,130278785.0,711973.0
syrup,syrup,Maple Finance,130271108,164593870.0,9142180.0
zencash,zen,Horizen,130181173,130181835.0,33173835.0
swipe,sxp,Solar,129871126,130008738.0,60972562.0
rollbit-coin,rlb,Rollbit Coin,129850372,129856036.0,926861.0
alchemy-pay,ach,Alchemy Pay,129261187,261466958.0,79125128.0
zano,zano,Zano,128949347,128949746.0,939471.0
optio,opt,Optio,128382452,159511456.0,55871.0
diamond-launch,dlc,Diamond Launch,127540316,143303726.0,169142.0
conscious-token,conscious,Conscious Token,127014869,127014869.0,182613.0
kinesis-silver,kag,Kinesis Silver,126862242,126862242.0,500415.0
ordinals,ordi,ORDI,126413610,126413610.0,39469337.0
anzen-usdz,usdz,Anzen USDz,126013701,126013701.0,75590.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,125904177,125904177.0,8054.1
falcon-finance,usdf,Falcon USD,125689322,125689322.0,221380.0
peanut-the-squirrel,pnut,Peanut the Squirrel,124844251,124844251.0,58021784.0
alchemist-ai,alch,Alchemist AI,124401197,146352320.0,59446749.0
ontology,ont,Ontology,123930905,135636638.0,9458410.0
kadena,kda,Kadena,123917228,123960897.0,12814463.0
stepn,gmt,GMT,123795857,225928242.0,24244448.0
euler,eul,Euler,123660920,179896006.0,3182055.0
mag7-ssi,mag7.ssi,MAG7.ssi,123285167,123285167.0,1652580.0
meow,meow,MEOW,123264011,123264011.0,17054.53
freysa-ai,fai,Freysa AI,123043185,123043185.0,2074762.0
apf-coin,apfc,APF coin,122471328,179820689.0,2952984.0
turbo,turbo,Turbo,121000259,121000259.0,30806836.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),120563098,120563098.0,1399133.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,120022275,120022275.0,0.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,119889752,119889752.0,4993729.0
bitkub-coin,kub,KUB Coin,118832946,147120136.0,364743.0
magic-eden,me,Magic Eden,118741937,822097362.0,18127274.0
lcx,lcx,LCX,116986722,118106931.0,478884.0
casper-network,cspr,Casper Network,116781935,120907476.0,5689771.0
status,snt,Status,116519994,200203681.0,264690309.0
amnis-aptos,amapt,Amnis Aptos,116437912,116462578.0,376153.0
cow-protocol,cow,CoW Protocol,115937211,277994969.0,55251908.0
mythos,myth,Mythos,115797391,145398026.0,2073180.0
nano,xno,Nano,115697617,115697617.0,5497124.0
openeden-open-dollar,usdo,OpenEden OpenDollar,115514672,115514672.0,36511.0
paal-ai,paal,PAAL AI,115418698,128794538.0,13793203.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113845991,113845991.0,15740467.0
project-galaxy,gal,Galxe,113083565,177039776.0,25629.0
coti,coti,COTI,112468814,125501588.0,21629018.0
big-time,bigtime,Big Time,111698413,304484055.0,45010060.0
ozone-chain,ozo,Ozone Chain,111577145,147619743.0,176572.0
nkyc-token,nkyc,NKYC Token,110633213,110633213.0,250777.0
gama-coin,gama,GAMA Coin,110535131,170054139.0,2794294.0
skale,skl,SKALE,110408461,116145935.0,17344498.0
enjincoin,enj,Enjin Coin,110067749,113648310.0,12895002.0
hivemapper,honey,Hivemapper,109897172,170136996.0,449347.0
world-mobile-token,wmtx,World Mobile Token,109785952,305482293.0,9921292.0
hive,hive,Hive,109346619,,7562907.0
vicicoin,vcnt,ViciCoin,107858798,189350200.0,95085.0
loopring,lrc,Loopring,107145880,118142762.0,12000841.0
bitdca,bdca,BitDCA,106425763,114266464.0,145402.0
terra-luna-2,luna,Terra,106137063,166464158.0,8825040.0
gamebitcoin-power,pwr,Gamebitcoin Power,105299032,617495565.0,6730.58
woo-network,woo,WOO,105016798,121465035.0,13437915.0
subsquid,sqd,SQD,104930260,218783442.0,1668118.0
astherus-staked-bnb,asbnb,Aster Staked BNB,104505470,104505470.0,42178.0
sushi,sushi,Sushi,104252215,152728795.0,106359224.0
prometeus,prom,Prom,102831292,108465884.0,3680112.0
reserve-protocol-eth-plus,eth+,ETHPlus,102584651,102584651.0,284178.0
non-playable-coin,npc,Non-Playable Coin,102452813,102452813.0,4347109.0
usual,usual,Usual,101875847,113118355.0,29369627.0
radix,xrd,Radix,101797428,124591799.0,2269523.0
band-protocol,band,Band Protocol,101746761,104206499.0,8519554.0
waves,waves,Waves,101162599,101162599.0,10606332.0
vvs-finance,vvs,VVS Finance,100846546,196742832.0,388615.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99999282,99999282.0,51301.0
anime,anime,Animecoin,99934006,180431736.0,127076361.0
compounding-open-dollar,cusdo,Compounding OpenDollar,99694909,99694909.0,7009466.0
mask-network,mask,Mask Network,99069167,99069167.0,41247739.0
nxm,nxm,Nexus Mutual,98787885,98787885.0,0.0
global-commercial-business,gcb,Global Commercial Business,98448258,98448258.0,196471.0
icon,icx,ICON,98298234,99484336.0,4121829.0
proton,xpr,XPR Network,98135786,108781420.0,3833043.0
ether-fi,ethfi,Ether.fi,97193453,423631539.0,45191861.0
zeus-network,zeus,Zeus Network,97057942,253561134.0,5010645.0
clearpool,cpool,Clearpool,96433073,126894646.0,5894653.0
bora,bora,BORA,96039531,100455142.0,335791.0
zignaly,zig,ZIGChain,95812789,132864317.0,1354017.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
staked-hype,sthype,Staked HYPE,95038649,95038649.0,1665840.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94797181,94797181.0,1029252.0
orbs,orbs,Orbs,94388546,206067998.0,5379763.0
g-token,g,Gravity,93802369,155630459.0,8852247.0
velo,velo,Velo,93452082,303477445.0,12997864.0
peaq-2,peaq,peaq,93248595,524550703.0,14176084.0
redstone-oracles,red,RedStone,91744064,327657370.0,26578436.0
power-ledger,powr,Powerledger,91425375,172493010.0,17569103.0
retard-finder-coin,rfc,Retard Finder Coin,91077551,94718184.0,38552309.0
mass-vehicle-ledger,mvl,MVL,90704520,95333533.0,715342.0
biconomy,bico,Biconomy,90534488,95895760.0,8921880.0
solo-coin,solo,Sologenic,90468152,90468152.0,3211678.0
civic,cvc,Civic,89855610,112039413.0,20598922.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,89669389,89669389.0,155178.0
everipedia,iq,IQ,89126285,89126285.0,13537893.0
lisk,lsk,Lisk,88705123,197985259.0,17395038.0
lift-dollar,usdl,Lift Dollar,88644590,88644590.0,1025717.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),88058204,88058204.0,92134.0
uma,uma,UMA,87710292,126230291.0,9394375.0
funfair,fun,FUNToken,87479170,90788828.0,15564970.0
io,io,io.net,87380322,455117781.0,33160894.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
sonic-svm,sonic,Sonic SVM,86270446,575136307.0,53481316.0
delysium,agi,Delysium,86140012,157750903.0,11612789.0
api3,api3,Api3,85424674,105609186.0,30310193.0
bitmart-token,bmx,BitMart,84678574,159524395.0,3868725.0
solayer-staked-sol,ssol,Solayer Staked SOL,84483234,84483234.0,367993.0
illuvium,ilv,Illuvium,84221031,107466059.0,13421574.0
temple,temple,TempleDAO,84070458,84238022.0,3.78
oec-token,okt,OKT Chain,84041691,84041691.0,209687.0
stp-network,stpt,STP,84007926,84007926.0,72304091.0
web3shot,w3s,Web3Shot,83707374,151608912.0,43329.0
ignition-fbtc,fbtc,Function ƒBTC,83656037,1265861124.0,288595.0
zelcash,flux,Flux,83586850,83586850.0,9792373.0
sbtc-2,sbtc,sBTC,83385675,83385675.0,26505.0
spell-token,spell,Spell,83379798,102303949.0,11934681.0
ark,ark,ARK,82695671,83730968.0,129788575.0
roam-token,roam,ROAM Token,82193515,293995101.0,21762160.0
frax-usd,frxusd,Frax USD,82034823,82034823.0,1753210.0
venus,xvs,Venus,81996314,146490127.0,5616215.0
iostoken,iost,IOST,81911143,81911143.0,11107661.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,81355075,81355075.0,0.0
audius,audio,Audius,80924897,80924897.0,10133022.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,80724973,80724973.0,1059765.0
zircuit,zrc,Zircuit,80381491,366215462.0,32283642.0
metis-token,metis,Metis,80260304,126973371.0,10184342.0
dkargo,dka,dKargo,80176177,85536462.0,3075018.0
blast,blast,Blast,79569938,287730434.0,9300783.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),79141327,79141327.0,7074036.0
connect-token-wct,wct,WalletConnect Token,78996620,424256816.0,1108326715.0
pha,pha,PHALA,77746115,98435729.0,22219993.0
coreum,coreum,Coreum,77609893,77609893.0,357173.0
ong,ong,Ontology Gas,77479307,188419576.0,5728115.0
aevo-exchange,aevo,Aevo,77257525,85539807.0,21434648.0
paxos-standard,usdp,Pax Dollar,76288862,76288862.0,5730550.0
altlayer,alt,AltLayer,76113915,250968088.0,14469370.0
carv,carv,CARV,75973519,303882310.0,8887110.0
iexec-rlc,rlc,iExec RLC,75924413,91256909.0,7153676.0
auction,auction,Bounce,75731814,87805280.0,20766694.0
milk-alliance,mlk,MiL.k Alliance,75648662,165554847.0,6384761.0
across-protocol,acx,Across Protocol,75638118,185081238.0,11929435.0
steem,steem,Steem,74981320,74985100.0,50961523.0
book-of-meme,bome,BOOK OF MEME,74629455,74629455.0,33251064.0
tokenlon,lon,Tokenlon,74349142,89878687.0,96490.0
blockv,vee,BLOCKv,74322429,74322429.0,75871.0
sats-ordinals,sats,SATS (Ordinals),74156805,74156805.0,21845157.0
songbird,sgb,Songbird,74002263,87909152.0,440766.0
wax,waxp,WAX,73888669,79501934.0,10082974.0
rocket-pool,rpl,Rocket Pool,73819304,73819304.0,7284749.0
request-network,req,Request,73485937,98684853.0,3173844.0
metal,mtl,Metal DAO,72579653,72579653.0,16319702.0
space-id,id,SPACE ID,72557064,336507832.0,10764797.0
