Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
creditcoin-2,ctc,Creditcoin,269025986,371569121.0,28608602.0
kusama,ksm,Kusama,267759833,267762776.0,14383147.0
theta-fuel,tfuel,Theta Fuel,266432311,266466282.0,3319333.0
elixir-deusd,deusd,Elixir deUSD,265346068,265346068.0,45382836.0
mx-token,mx,MX,263171924,1159599348.0,28084677.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,261390934,261390934.0,448143.0
snek,snek,Snek,259839124,263155052.0,1476308.0
solayer,layer,Solayer,259396341,1235220671.0,300660644.0
compound-wrapped-btc,cwbtc,cWBTC,259042047,259042047.0,0.0
sats-ordinals,sats,SATS (Ordinals),258660322,258660322.0,8395818.0
wormhole,w,Wormhole,258388600,889952367.0,29697437.0
zksync,zk,ZKsync,255540414,1460230940.0,40401331.0
sweth,sweth,Swell Ethereum,254186485,254193572.0,376620.0
frax-ether,frxeth,Frax Ether,251642630,251642630.0,1564677.0
quorium,qgold,Quorium,251006694,251006694.0,93100.0
ket,ket,Ket,247905534,247905534.0,9869619.0
zilliqa,zil,Zilliqa,241218152,249600098.0,15178531.0
astar,astr,Astar,239142167,262936377.0,6443294.0
wemix-token,wemix,WEMIX,238302285,306426472.0,5560729.0
blur,blur,Blur,237507492,317297628.0,19039533.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),235710084,235710084.0,77889897.0
super-oeth,superoethb,Super OETH,232900016,232900016.0,865394.0
usdd,usdd,USDD,232887502,232887502.0,2896412.0
safe,safe,Safe,230754427,416797878.0,14587649.0
deep,deep,DeepBook,230254048,921016190.0,17531487.0
qtum,qtum,Qtum,229030726,233938318.0,22160541.0
dydx,ethdydx,dYdX,226427116,226427116.0,14735187.0
nervos-network,ckb,Nervos Network,224939025,228489097.0,15203890.0
notcoin,not,Notcoin,224248464,224248464.0,111968106.0
basic-attention-token,bat,Basic Attention,223318325,223965083.0,15229093.0
mask-network,mask,Mask Network,217590530,217590530.0,36511035.0
oasis-network,rose,Oasis,215041331,319536185.0,10719288.0
vethor-token,vtho,VeThor,214976291,214987354.0,4528752.0
0x,zrx,0x Protocol,214848069,253240146.0,27543823.0
peanut-the-squirrel,pnut,Peanut the Squirrel,213051855,213051855.0,349222700.0
ai16z,ai16z,ai16z,211022815,211022815.0,58207181.0
abtc,abtc,aBTC,210022323,210022323.0,130619.0
livepeer,lpt,Livepeer,208552990,208552990.0,26136648.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,206892327,206892327.0,96266.0
usda-2,usda,USDa,206151876,206151876.0,175714.0
gho,gho,GHO,205253189,205253189.0,12866735.0
ai-companions,aic,AI Companions,205176730,205176730.0,4170765.0
baby-doge-coin,babydoge,Baby Doge Coin,203562864,516705931.0,17641358.0
popcat,popcat,Popcat,203386111,203386111.0,101742328.0
holotoken,hot,Holo,203238139,203238139.0,9536571.0
origintrail,trac,OriginTrail,202545930,202547942.0,9129077.0
bybit-staked-sol,bbsol,Bybit Staked SOL,199855120,199855120.0,4685689.0
superfarm,super,SuperVerse,199591525,441871641.0,15789083.0
osmosis,osmo,Osmosis,199562524,278083195.0,10355518.0
layerzero,zro,LayerZero,198625619,1786959230.0,26443579.0
echelon-prime,prime,Echelon Prime,198319028,391568319.0,4519090.0
arkham,arkm,Arkham,198317616,536435291.0,71187783.0
chex-token,chex,CHEX Token,198284146,198284146.0,1665053.0
stargate-finance,stg,Stargate Finance,197842942,203654272.0,6399263.0
instadapp,fluid,Fluid,196752196,498905032.0,980503.0
ordinals,ordi,ORDI,194076880,194076880.0,89086923.0
celo,celo,Celo,192701120,340902211.0,18693254.0
decred,dcr,Decred,192647414,192652963.0,2855583.0
chia,xch,Chia,192364262,437173413.0,14548010.0
cheems-token,cheems,Cheems Token,191422358,191422358.0,5335702.0
gas,gas,Gas,191239183,191239183.0,6570386.0
venom,venom,Venom,190089392,687356435.0,2930566.0
aelf,elf,aelf,188647759,254296221.0,27606803.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),188183875,188183875.0,7962722.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,186861748,186861748.0,64159569.0
ravencoin,rvn,Ravencoin,185506054,185507483.0,14194796.0
mimblewimblecoin,mwc,MimbleWimbleCoin,184934722,184938288.0,8326.99
resolv-wstusr,wstusr,Resolv wstUSR,184744046,164328811.0,162.11
agentfun-ai,agentfun,AgentFun.AI,183724403,183724403.0,7754.09
mocaverse,moca,Moca Network,182504961,849068204.0,28386934.0
staked-frax-ether,sfrxeth,Staked Frax Ether,181992143,181992143.0,662942.0
siacoin,sc,Siacoin,181841567,194329661.0,19768278.0
auction,auction,Bounce,180980839,209833565.0,93925662.0
swissborg,borg,SwissBorg,180944935,180944935.0,20880026.0
trip,trip,Trip,180858060,600816606.0,11724.86
ankr,ankr,Ankr Network,180797991,180797991.0,17925603.0
rollbit-coin,rlb,Rollbit Coin,179550411,179550411.0,713592.0
toshi,toshi,Toshi,179274278,179274278.0,35844706.0
mog-coin,mog,Mog Coin,179144228,179144228.0,16234228.0
apf-coin,apfc,APF coin,178722437,262412372.0,3337724.0
btse-token,btse,BTSE Token,177287134,218789945.0,3216958.0
nem,xem,NEM,176237925,176237925.0,27320901.0
gmt-token,gomining,GoMining Token,175667871,175667871.0,23696711.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,175619799,175619799.0,2429297.0
vana,vana,Vana,174001333,677927271.0,35303798.0
yearn-finance,yfi,yearn.finance,172139844,187003720.0,29800626.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),170875596,170875596.0,1244486.0
threshold-network-token,t,Threshold Network,170467347,187788872.0,9396116.0
cat-in-a-dogs-world,mew,cat in a dogs world,170274507,170274507.0,13969061.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
constellation-labs,dag,Constellation,168479042,168479164.0,2895305.0
enjincoin,enj,Enjin Coin,166423638,172183364.0,14580581.0
iotex,iotx,IoTeX,165574493,165574493.0,11500160.0
treehouse-eth,teth,Treehouse ETH,163886872,163886872.0,141429.0
hivemapper,honey,Hivemapper,163534776,254351943.0,898866.0
tribe-2,tribe,Tribe,163166619,358595714.0,61571.0
ether-fi,ethfi,Ether.fi,162812907,702790892.0,59517888.0
convex-finance,cvx,Convex Finance,162612012,198040339.0,20351727.0
freysa-ai,fai,Freysa AI,161443865,161443865.0,781063.0
meow,meow,MEOW,161131979,161131979.0,923645.0
coinex-token,cet,CoinEx,159397650,159397650.0,117003.0
xyo-network,xyo,XYO Network,159097535,159097535.0,14607045.0
woo-network,woo,WOO,159033655,189410764.0,12079478.0
sun-token,sun,Sun Token,158248771,320391738.0,37136972.0
redstone-oracles,red,RedStone,156397589,558562817.0,87874026.0
turbo,turbo,Turbo,156283643,156283643.0,47498007.0
zetachain,zeta,ZetaChain,155234342,445560002.0,11661395.0
ethereum-pow-iou,ethw,EthereumPoW,155052709,155052709.0,9471304.0
skale,skl,SKALE,154799508,162843802.0,19049778.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,153267331,153267331.0,3067814.0
uxlink,uxlink,UXLINK,152704644,451521716.0,28740042.0
polymesh,polyx,Polymesh,152143756,152143756.0,1969138.0
gmx,gmx,GMX,152045328,152045328.0,18667837.0
nano,xno,Nano,150082129,150082129.0,9697167.0
acet-token,act,Acet,149773044,195399882.0,1196358.0
zencash,zen,Horizen,149655004,149660735.0,17529744.0
bitkub-coin,kub,KUB Coin,149330360,184877205.0,349467.0
metaplex,mplx,Metaplex,148075135,189746195.0,6837365.0
magic-eden,me,Magic Eden,146791378,1100586753.0,17660168.0
drift-protocol,drift,Drift Protocol,146436509,507577680.0,38662035.0
binance-peg-sol,sol,Binance-Peg SOL,146258828,146258828.0,3850142.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),146241611,146241611.0,7677993.0
hamster-kombat,hmstr,Hamster Kombat,146006225,226805786.0,24043215.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,145870585,145870585.0,13623688.0
waves,waves,Waves,145162240,145162240.0,20284945.0
frax-share,fxs,Frax Share,144619261,163385915.0,36386832.0
lcx,lcx,LCX,144395840,145778506.0,2168469.0
digibyte,dgb,DigiByte,143609961,143625091.0,5296231.0
casper-network,cspr,Casper Network,143079323,148133868.0,4604653.0
bnb48-club-token,koge,KOGE,142510662,142510662.0,28410.0
ripple-usd,rlusd,Ripple USD,141436056,141436056.0,29180259.0
euro-coin,eurc,EURC,141355505,141355505.0,48207951.0
bio-protocol,bio,Bio Protocol,141159555,289156807.0,17428428.0
harmony,one,Harmony,141062396,150813405.0,13300469.0
stepn,gmt,GMT,139056838,260114991.0,31694358.0
kadena,kda,Kadena,138342246,138465013.0,5835408.0
kinesis-gold,kau,Kinesis Gold,138081381,138081381.0,116318676.0
terra-luna-2,luna,Terra,137680925,215937192.0,21088947.0
wrapped-avax,wavax,Wrapped AVAX,137195133,137195133.0,76387966.0
gigachad-2,giga,Gigachad,136787406,136787406.0,13664741.0
mythos,myth,Mythos,135672791,174667979.0,5359112.0
mag7-ssi,mag7.ssi,MAG7.ssi,134388983,134388983.0,1772333.0
stasis-eurs,eurs,STASIS EURO,134183263,134183263.0,269524.0
ontology,ont,Ontology,134183201,147018205.0,6556554.0
world-mobile-token,wmtx,World Mobile Token,132099733,381693690.0,17565510.0
loopring,lrc,Loopring,131839348,145370636.0,13564640.0
amnis-aptos,amapt,Amnis Aptos,131689368,131717265.0,80309.0
b3,b3,B3 (Base),131478505,617482466.0,23103235.0
global-dollar,usdg,Global Dollar,130300722,130300722.0,1300545.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129931999,129931999.0,1910885.0
kinesis-silver,kag,Kinesis Silver,129121039,129121039.0,2330160.0
iostoken,iost,IOST,127816978,127816978.0,155102774.0
swipe,sxp,Solar,126058683,126104807.0,6131050.0
project-galaxy,gal,Galxe,125484216,196453813.0,51058.0
ozone-chain,ozo,Ozone Chain,124437019,171530812.0,246331.0
global-commercial-business,gcb,Global Commercial Business,123001020,123001020.0,209087.0
io,io,io.net,122910548,666848305.0,28722202.0
polyhedra-network,zkj,Polyhedra Network,122887970,2035125424.0,7002099.0
nxm,nxm,Nexus Mutual,122612799,122612799.0,0.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,122055844,122055844.0,0.0
cow-protocol,cow,CoW Protocol,122008130,294257612.0,30042599.0
band-protocol,band,Band Protocol,121985092,123779478.0,12428378.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),121925826,121925826.0,3462819.0
zignaly,zig,ZIGChain,121757346,168812325.0,3644973.0
sushi,sushi,Sushi,120877747,175988945.0,49263574.0
reserve-protocol-eth-plus,eth+,ETHPlus,119460503,119460503.0,1134145.0
biconomy,bico,Biconomy,118877809,127024324.0,14161131.0
usual,usual,Usual,117615960,129233642.0,17364304.0
coti,coti,COTI,117449552,131059489.0,14441778.0
nkyc-token,nkyc,NKYC Token,117052075,117052075.0,242251.0
anzen-usdz,usdz,Anzen USDz,116028305,116028305.0,245952.0
the-grays-currency,ptgc,The Grays Currency,115819137,115819137.0,951689.0
hive,hive,Hive,115342254,,5924249.0
stp-network,stpt,STP,114825641,114825641.0,38173574.0
neiro-3,neiro,Neiro,114798722,114798722.0,97151958.0
prometeus,prom,Prom,114752331,121040130.0,2914932.0
alchemy-pay,ach,Alchemy Pay,114580493,231771143.0,30869762.0
swftcoin,swftc,SWFTCOIN,113456714,113456714.0,3652914.0
rocket-pool,rpl,Rocket Pool,112182874,112182874.0,10290617.0
bonfida,fida,Solana Name Service,111626452,112650243.0,12980938.0
qubic-network,qubic,Qubic,111486609,133338647.0,2903291.0
g-token,g,Gravity,111441242,184895669.0,21014446.0
m2-global-wealth-limited-mmx,mmx,MMX,110478505,354440201.0,112797.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),109946324,109946324.0,40530722.0
syrup,syrup,Maple Finance,109854601,176282530.0,11568460.0
icon,icx,ICON,109127656,110371148.0,2874108.0
audius,audio,Audius,108200565,108200565.0,19876688.0
proton,xpr,XPR Network,107897678,119595940.0,5455047.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,107766733,752562842.0,1808.04
solo-coin,solo,Sologenic,107265291,107265291.0,4994650.0
aevo-exchange,aevo,Aevo,106362674,117766467.0,20984957.0
euler,eul,Euler,106204243,154500864.0,7846066.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,106152747,106152747.0,0.0
illuvium,ilv,Illuvium,105914046,136515696.0,22744570.0
uxd-protocol-token,uxp,UXD Protocol,105756829,105756829.0,34.71
metis-token,metis,Metis,105565167,168760231.0,7064090.0
melania-meme,melania,Melania Meme,105429741,702864363.0,26722842.0
astherus-usdf,usdf,Astherus USDF,104858089,104858089.0,715887.0
across-protocol,acx,Across Protocol,104562642,258858681.0,25451130.0
velo,velo,Velo,103923038,337480960.0,29484997.0
anime,anime,Animecoin,103316921,186539620.0,18727980.0
memecoin-2,meme,Memecoin,103228552,174008124.0,20594355.0
zelcash,flux,Flux,102754144,102778835.0,9603023.0
venice-token,vvv,Venice Token,102373794,244034986.0,10130303.0
space-id,id,SPACE ID,102226058,474107787.0,27092657.0
uma,uma,UMA,101769912,146857973.0,13464145.0
aixbt,aixbt,aixbt by Virtuals,100931960,117964537.0,70653485.0
iagon,iag,Iagon,100886979,268301851.0,558729.0
resolv-rlp,rlp,Resolv RLP,100226095,100226095.0,673496.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99981754,99981754.0,27242.0
vvs-finance,vvs,VVS Finance,99757659,195035735.0,251363.0
book-of-meme,bome,BOOK OF MEME,98475112,98475112.0,49531677.0
manta-network,manta,Manta Network,98392398,258729884.0,34623571.0
compound-ether,ceth,cETH,97833050,97833050.0,105.3
lisk,lsk,Lisk,97769423,226922526.0,12461027.0
drift-staked-sol,dsol,Drift Staked SOL,97556830,97556830.0,32765.0
spell-token,spell,Spell,97496415,120511040.0,14542686.0
pha,pha,PHALA,97404156,124178172.0,26358595.0
supra,supra,Supra,96773805,860460744.0,15826965.0
status,snt,Status,96598381,165974531.0,9444067.0
altlayer,alt,AltLayer,96123111,344278773.0,16808670.0
aleo,aleo,ALEO,96096797,470857236.0,6945838.0
infinitar-governance-token,igt,Infinitar Governance Token,95975562,475317132.0,8099858.0
avail,avail,Avail,95527733,489265243.0,7005368.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
saros-finance,saros,Saros,95204395,362683432.0,871927.0
zeus-network,zeus,Zeus Network,95109177,248470075.0,10958135.0
bora,bora,BORA,94932550,99297265.0,698969.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94604252,94604252.0,1008080.0
clearpool,cpool,Clearpool,94368691,124178160.0,4606957.0
blockv,vee,BLOCKv,93975319,93975319.0,139213.0
solayer-staked-sol,ssol,Solayer Staked SOL,93468437,93468437.0,560464.0
zano,zano,Zano,93369346,93372627.0,663971.0
oec-token,okt,OKT Chain,93131551,93131551.0,382182.0
everipedia,iq,IQ,92573277,92573277.0,5485389.0
power-ledger,powr,Powerledger,92035839,173644778.0,9280813.0
balancer,bal,Balancer,91238419,98663270.0,10905346.0
dforce-token,df,dForce,90888185,90888185.0,8938793.0
superrare,rare,SuperRare,90673026,113288755.0,289346951.0
ignition-fbtc,fbtc,Function ƒBTC,90529866,1171289960.0,642390.0
sonic-svm,sonic,Sonic SVM,90479275,603195168.0,50001488.0
marlin,pond,Marlin,90183947,110609996.0,9260711.0
venus,xvs,Venus,90173862,161771300.0,4685680.0
adventure-gold,agld,Adventure Gold,90088478,90088478.0,27145808.0
gama-coin,gama,GAMA Coin,89907802,138319771.0,2286524.0
iexec-rlc,rlc,iExec RLC,89548392,107632172.0,13665811.0
zircuit,zrc,Zircuit,89429140,407436258.0,36643217.0
orbs,orbs,Orbs,88396564,194127253.0,8326994.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87923362,87923362.0,426227.0
chromaway,chr,Chromia,87443345,87443356.0,11735025.0
ong,ong,Ontology Gas,86920908,213071173.0,2809006.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,86442217,86442217.0,323.67
sbtc-2,sbtc,sBTC,86325512,86325512.0,49843.0
frax-usd,frxusd,Frax USD,86150264,86150264.0,2761112.0
request-network,req,Request,85762300,111428120.0,6887000.0
temple,temple,TempleDAO,85093681,85261320.0,1019.99
crypto-trading-fund,ctf,Crypto Trading Fund,84916438,84916438.0,14663.39
tokenlon,lon,Tokenlon,84750753,102011616.0,12935.72
deso,deso,Decentralized Social,84720439,86942477.0,7313239.0
moonbeam,glmr,Moonbeam,84692047,103132034.0,5876858.0
tensor,tnsr,Tensor,84688746,253098965.0,14871737.0
wax,waxp,WAX,84456525,90872623.0,5761376.0
big-time,bigtime,Big Time,83993843,236612780.0,38575485.0
metfi-2,metfi,MetFi,83613736,195742721.0,399066.0
blast,blast,Blast,83435529,315242058.0,11403446.0
yield-guild-games,ygg,Yield Guild Games,83051029,202310131.0,15994096.0
delysium,agi,Delysium,83044629,158523198.0,3244062.0
hashkey-ecopoints,hsk,HashKey Platform Token,82887072,625562810.0,4516307.0
geodnet,geod,Geodnet,82820906,258332388.0,246155.0
paal-ai,paal,PAAL AI,82317055,92593797.0,13726580.0
dkargo,dka,dKargo,81982262,87463295.0,1216053.0
sathosi-airlines-token,jet,Satoshi Airline,81923843,391258168.0,15018.31
orca,orca,Orca,81858867,153648933.0,27594760.0
mass-vehicle-ledger,mvl,MVL,80942316,85558278.0,736239.0
usdt0,usdt0,USDT0,80829573,80829573.0,276699.0
constitutiondao,people,ConstitutionDAO,80642102,80642102.0,35539964.0
huobi-token,ht,Huobi,80168117,101111577.0,14207.73
zentry,zent,Zentry,80144102,117655289.0,7515200.0
verge,xvg,Verge,79897474,80057293.0,6576063.0
syrupusdc,syrupusdc,SyrupUSDC,79649415,79649415.0,15531.29
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),79611638,79611638.0,1660572.0
paxos-standard,usdp,Pax Dollar,79213791,79213791.0,3813299.0
dymension,dym,Dymension,79144651,314937491.0,9125528.0
chaingpt,cgpt,ChainGPT,79122475,98234666.0,26594872.0
stratis,strax,Stratis,78987346,87030695.0,897644.0
civic,cvc,Civic,78643176,98058822.0,8863203.0
bitdca,bdca,BitDCA,78500315,84315587.0,79021.0
orbiter-finance,obt,Orbiter Finance,78368848,252802735.0,102977899.0
