Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
super-oeth,superoethb,Super OETH,411267483,411267483.0,1235309.0
hashnote-usyc,usyc,Hashnote USYC,409633241,409633241.0,116.95
usdb,usdb,USDB,405823547,405823547.0,1775749.0
ousg,ousg,OUSG,405085386,405085386.0,0.0
ecash,xec,eCash,399342057,399344509.0,22109514.0
virtual-protocol,virtual,Virtuals Protocol,397901996,611056028.0,109216483.0
compound-governance-token,comp,Compound,395290469,442159411.0,254250021.0
arweave,ar,Arweave,393161133,393161133.0,49398069.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,384829537,384829537.0,3875.92
tbtc,tbtc,tBTC,384695002,384695002.0,17093096.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382773684,591159650.0,6956237.0
apecoin,ape,ApeCoin,376817312,471342452.0,41605910.0
reserve-rights-token,rsr,Reserve Rights,363516994,646349400.0,27041897.0
beam-2,beam,Beam,363273438,410308100.0,25141763.0
plume,plume,Plume,363230788,1816153938.0,42543762.0
trust-wallet-token,twt,Trust Wallet,351830656,844427554.0,15046590.0
axelar,axl,Axelar,350182722,444549430.0,9183587.0
frax,frax,Frax,348485750,348485750.0,4722215.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,347373473,4670092102.0,47088.0
matic-network,matic,Polygon,346638197,1984469960.0,1531654.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),342898817,342898817.0,1591779.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,341793622,341793622.0,12.59
neo,neo,NEO,341057548,483563800.0,167033322.0
aerodrome-finance,aero,Aerodrome Finance,338893264,661043750.0,39208617.0
safe,safe,Safe,337058467,594557762.0,45888336.0
terra-luna,lunc,Terra Luna Classic,333935066,398764929.0,13864494.0
pudgy-penguins,pengu,Pudgy Penguins,326049284,397959271.0,57181200.0
cheems-token,cheems,Cheems Token,324941368,324941368.0,8113131.0
binance-peg-busd,busd,Binance-Peg BUSD,324114851,324114851.0,3421233.0
based-brett,brett,Brett,323233264,323233265.0,27066581.0
layerzero,zro,LayerZero,319835413,2877437694.0,122570772.0
just,jst,JUST,317427452,317427452.0,48281393.0
amp-token,amp,Amp,317099822,375217641.0,10850193.0
akash-network,akt,Akash Network,316113277,317192933.0,15129145.0
gnosis,gno,Gnosis,315115504,365056583.0,24881533.0
entangle,ntgl,Entangle,304487654,427017362.0,10363.92
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,304065582,304065582.0,743615.0
chain-2,xcn,Onyxcoin,302219434,440882143.0,33313327.0
cat-in-a-dogs-world,mew,cat in a dogs world,299806743,299806743.0,200663356.0
solayer,layer,Solayer,297816590,1418174237.0,127362848.0
mina-protocol,mina,Mina Protocol,297498219,297498219.0,16747778.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),295724565,295724565.0,13241825.0
aioz-network,aioz,AIOZ Network,294292010,294381041.0,7822896.0
morpho,morpho,Morpho,289987277,1220543835.0,27550654.0
creditcoin-2,ctc,Creditcoin,281641778,384567347.0,10121687.0
mx-token,mx,MX,280037646,1233913814.0,10749438.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),278882170,278882170.0,5564652.0
verus-coin,vrsc,Verus,277532400,277533678.0,10450.53
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,276779332,276779332.0,2183834.0
usdd,usdd,USDD,276356187,276356187.0,5698693.0
dash,dash,Dash,275313997,275328394.0,34591038.0
saros-finance,saros,Saros,272684105,1038796661.0,2911616.0
1inch,1inch,1inch,271884235,295928614.0,23271651.0
stader-ethx,ethx,Stader ETHx,269795842,269795842.0,51444.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,264672938,777089769.0,1929299.0
quorium,qgold,Quorium,262470859,262470859.0,86655.0
safepal,sfp,SafePal,260545704,260545704.0,8685704.0
golem,glm,Golem,258371924,258371924.0,17832239.0
kusama,ksm,Kusama,257065781,257079290.0,14402694.0
snek,snek,Snek,250137490,253167127.0,1079832.0
sweth,sweth,Swell Ethereum,249809570,249816535.0,86004.0
aethir,ath,Aethir,246042497,1308186192.0,53551936.0
superfarm,super,SuperVerse,245656618,543854219.0,23742127.0
blur,blur,Blur,245121108,323509986.0,20033833.0
ripple-usd,rlusd,Ripple USD,243712458,243712458.0,63654887.0
venom,venom,Venom,242934239,856297247.0,403978.0
zksync,zk,ZKsync,241372928,1379273875.0,30058714.0
compound-wrapped-btc,cwbtc,cWBTC,240747738,240747738.0,0.0
theta-fuel,tfuel,Theta Fuel,239611575,239690032.0,2570833.0
frax-ether,frxeth,Frax Ether,239104845,239104845.0,432285.0
havven,snx,Synthetix Network,238720507,239018416.0,40988218.0
mimblewimblecoin,mwc,MimbleWimbleCoin,237931712,237933942.0,211710.0
wormhole,w,Wormhole,233845538,796930938.0,48452064.0
notcoin,not,Notcoin,231547683,231547683.0,33794304.0
ket,ket,Ket,230902492,230902492.0,10593045.0
kaito,kaito,KAITO,229784568,951926865.0,58904141.0
zilliqa,zil,Zilliqa,228825318,236747658.0,17765002.0
meow,meow,MEOW,225222719,225222719.0,47688.0
eigenlayer,eigen,Eigenlayer,222025818,1558424288.0,40506377.0
wemix-token,wemix,WEMIX,219947011,282678682.0,1813353.0
astar,astr,Astar,219902460,241746769.0,9189463.0
abtc,abtc,aBTC,218249599,218249599.0,371505.0
dydx,ethdydx,dYdX,216833736,216833736.0,16045872.0
nervos-network,ckb,Nervos Network,216630834,220068989.0,14658184.0
agentfun-ai,agentfun,AgentFun.AI,216242123,216242123.0,17280.16
gho,gho,GHO,213201783,213201783.0,10361787.0
echelon-prime,prime,Echelon Prime,213105486,408680695.0,9248778.0
usda-2,usda,USDa,212365513,212365513.0,165389.0
wrapped-avax,wavax,Wrapped AVAX,211357111,211357111.0,77058850.0
0x,zrx,0x Protocol,211342842,249108555.0,35066578.0
ai16z,ai16z,ai16z,210664247,210664247.0,89542539.0
zetachain,zeta,ZetaChain,208771770,561875242.0,57918611.0
basic-attention-token,bat,Basic Attention,208243338,208846437.0,18486635.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,207861423,207861423.0,65054.0
qtum,qtum,Qtum,206643962,211020689.0,18199988.0
elixir-deusd,deusd,Elixir deUSD,203414863,203414863.0,6141016.0
chex-token,chex,CHEX Token,202251966,202251966.0,1311971.0
arkham,arkm,Arkham,199528087,514550824.0,80633527.0
vethor-token,vtho,VeThor,198863401,198863401.0,4448392.0
baby-doge-coin,babydoge,Baby Doge Coin,198273414,503279701.0,21177918.0
btse-token,btse,BTSE Token,197310663,243500969.0,1400270.0
swissborg,borg,SwissBorg,196790118,196790118.0,301159.0
celo,celo,Celo,192717938,339317000.0,23163909.0
livepeer,lpt,Livepeer,191814995,191814995.0,22998930.0
decred,dcr,Decred,191648160,191664344.0,2155515.0
stargate-finance,stg,Stargate Finance,189376293,194938928.0,6059833.0
oasis-network,rose,Oasis,188675212,280358000.0,14062375.0
trip,trip,Trip,188442484,626012320.0,2093.48
osmosis,osmo,Osmosis,188274734,261089420.0,9141137.0
bnb48-club-token,koge,KOGE,188188707,188188707.0,188071.0
popcat,popcat,Popcat,188175848,188175848.0,44055286.0
convex-finance,cvx,Convex Finance,185025061,225358470.0,20650192.0
mocaverse,moca,Moca Network,184266431,754226023.0,30687335.0
aelf,elf,aelf,183214610,246922573.0,38137874.0
staked-frax-ether,sfrxeth,Staked Frax Ether,182826846,182826846.0,291831.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,181441004,181441004.0,1044220.0
origintrail,trac,OriginTrail,181040848,181296028.0,2192463.0
global-dollar,usdg,Global Dollar,180178091,180178091.0,1891020.0
holotoken,hot,Holo,179922971,179922971.0,11833179.0
ankr,ankr,Ankr Network,178300506,178300506.0,30783924.0
vana,vana,Vana,177628641,692059642.0,28961961.0
iotex,iotx,IoTeX,177199205,177199205.0,15589332.0
instadapp,fluid,Fluid,174817981,443286390.0,14329543.0
frax-share,fxs,Frax Share,171734826,192507237.0,16924615.0
deep,deep,DeepBook,171253649,685014597.0,16892380.0
ravencoin,rvn,Ravencoin,170558605,170558605.0,8125339.0
siacoin,sc,Siacoin,170153604,182090398.0,19997847.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),168222933,168222933.0,1637322.0
gigachad-2,giga,Gigachad,167575203,167575203.0,8091189.0
yearn-finance,yfi,yearn.finance,166449434,180622361.0,25363983.0
chia,xch,Chia,165777891,375533217.0,9207294.0
coinex-token,cet,CoinEx,164804896,164804896.0,128798.0
mog-coin,mog,Mog Coin,164697489,164697489.0,13197907.0
treehouse-eth,teth,Treehouse ETH,163550166,163550166.0,1127176.0
drift-protocol,drift,Drift Protocol,163491351,557766938.0,24053132.0
sun-token,sun,Sun Token,162563731,328983806.0,35802858.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),162526112,162526112.0,9393975.0
harmony,one,Harmony,162275735,162830632.0,12753732.0
freysa-ai,fai,Freysa AI,159795884,159795884.0,1620715.0
rollbit-coin,rlb,Rollbit Coin,158006931,158006931.0,690688.0
digibyte,dgb,DigiByte,157877842,157901481.0,5614632.0
polymesh,polyx,Polymesh,157062962,157062962.0,5023010.0
threshold-network-token,t,Threshold Network,156989102,172919683.0,6814684.0
ordinals,ordi,ORDI,156728045,156728045.0,76249123.0
peanut-the-squirrel,pnut,Peanut the Squirrel,156688800,156688800.0,189922518.0
euro-coin,eurc,EURC,156575058,156575058.0,43775373.0
mythos,myth,Mythos,155875252,197545145.0,1501961.0
metaplex,mplx,Metaplex,155535848,198901892.0,27843869.0
gmt-token,gomining,GoMining Token,154273278,154273278.0,15385669.0
tribe-2,tribe,Tribe,153605007,337581898.0,58486.0
constellation-labs,dag,Constellation,150765496,150765605.0,2522682.0
drift-staked-sol,dsol,Drift Staked SOL,149463194,149463194.0,154612.0
hivemapper,honey,Hivemapper,149145307,231803093.0,600293.0
ai-companions,aic,AI Companions,148785257,148785257.0,5776682.0
uxlink,uxlink,UXLINK,148237957,438314478.0,24218471.0
hamster-kombat,hmstr,Hamster Kombat,146580269,227697506.0,32432825.0
apf-coin,apfc,APF coin,145960245,214308705.0,2637281.0
bybit-staked-sol,bbsol,Bybit Staked SOL,145908167,145908167.0,330449.0
enjincoin,enj,Enjin Coin,145868354,150618421.0,16333789.0
astherus-usdf,usdf,Astherus USDF,145657634,145657634.0,766323.0
ethereum-pow-iou,ethw,EthereumPoW,144953726,144953726.0,8272018.0
woo-network,woo,WOO,144388988,166963077.0,20375529.0
kinesis-gold,kau,Kinesis Gold,144360178,144360178.0,28681195.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),144109640,144109640.0,2490724.0
binance-peg-sol,sol,Binance-Peg SOL,144099114,144099114.0,3558461.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143626565,143626565.0,2912995.0
zencash,zen,Horizen,143030246,143033581.0,21042787.0
nem,xem,NEM,141643375,141643375.0,7195696.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),139548952,139548952.0,11708219.0
bitkub-coin,kub,KUB Coin,139384179,172563417.0,410535.0
gas,gas,Gas,138694618,138694618.0,21590561.0
lcx,lcx,LCX,138415929,139741335.0,600671.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,137280384,137280384.0,0.0
orca,orca,Orca,136205091,244197744.0,99490274.0
polyhedra-network,zkj,Polyhedra Network,135858873,2249934210.0,13705428.0
amnis-aptos,amapt,Amnis Aptos,135811555,135840325.0,1156293.0
mask-network,mask,Mask Network,135549658,135549658.0,643539044.0
acet-token,act,Acet,135403386,176652654.0,274612.0
stasis-eurs,eurs,STASIS EURO,134579725,134579725.0,58285.0
sats-ordinals,sats,SATS (Ordinals),133699408,133699408.0,36921058.0
magic-eden,me,Magic Eden,133451671,1000889756.0,17064178.0
mag7-ssi,mag7.ssi,MAG7.ssi,133026887,133026887.0,1218546.0
stepn,gmt,GMT,132832758,247965373.0,32994482.0
turbo,turbo,Turbo,132652425,132652425.0,20539967.0
world-mobile-token,wmtx,World Mobile Token,130951726,370038936.0,13792982.0
reserve-protocol-eth-plus,eth+,ETHPlus,130699247,130699247.0,721139.0
ether-fi,ethfi,Ether.fi,130664333,570218823.0,65901934.0
skale,skl,SKALE,129763695,136506981.0,30663349.0
kinesis-silver,kag,Kinesis Silver,129685671,129685671.0,362338.0
terra-luna-2,luna,Terra,128929783,202212000.0,14304062.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128524082,128524082.0,2798021.0
ontology,ont,Ontology,128431869,140562734.0,12446443.0
xyo-network,xyo,XYO Network,128045506,128045506.0,7006674.0
kadena,kda,Kadena,127305597,127330308.0,8385793.0
coti,coti,COTI,127186039,141924229.0,19164066.0
vvs-finance,vvs,VVS Finance,126847757,247739496.0,705928.0
redstone-oracles,red,RedStone,125221288,447218885.0,36833824.0
casper-network,cspr,Casper Network,125210133,129633416.0,8182624.0
loopring,lrc,Loopring,123861471,136573953.0,14647253.0
crvusd,crvusd,crvUSD,123527709,123527709.0,14264508.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,123039119,123039119.0,0.0
project-galaxy,gal,Galxe,122553200,191865114.0,11316.68
zeus-network,zeus,Zeus Network,122522683,320087060.0,4730819.0
anzen-usdz,usdz,Anzen USDz,121779470,121779470.0,272407.0
gmx,gmx,GMX,120090529,120090529.0,13832347.0
level-usd,lvlusd,Level USD,120090435,120090435.0,2731172.0
bitdca,bdca,BitDCA,119921212,128767947.0,136745.0
nano,xno,Nano,119470294,119470294.0,4820665.0
toshi,toshi,Toshi,118626136,118626136.0,12082808.0
bio-protocol,bio,Bio Protocol,118172984,240773786.0,24227850.0
falcon-finance,usdf,Falcon USD,117874031,117874031.0,334426.0
nxm,nxm,Nexus Mutual,117510107,117510107.0,0.0
sushi,sushi,Sushi,115917516,169363317.0,33065053.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,115657446,115657446.0,967479.0
waves,waves,Waves,115552241,115552241.0,8925085.0
swipe,sxp,Solar,115196534,115418102.0,8480353.0
qubic-network,qubic,Qubic,114732859,138635604.0,1923137.0
syrupusdc,syrupusdc,SyrupUSDC,114632534,114632534.0,2883472.0
euler,eul,Euler,113199375,164677049.0,1651113.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),113170698,113170698.0,46121276.0
band-protocol,band,Band Protocol,113033341,115307794.0,9800849.0
zignaly,zig,ZIGChain,112850697,156480370.0,2122493.0
api3,api3,API3,112338206,139889890.0,39850496.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,111884303,111884303.0,35112.0
cow-protocol,cow,CoW Protocol,111735716,268486615.0,18201012.0
b3,b3,B3 (Base),111243535,522449902.0,11994430.0
nkyc-token,nkyc,NKYC Token,111208882,111208882.0,262555.0
syrup,syrup,Maple Finance,110629445,146414769.0,8107361.0
vicicoin,vcnt,ViciCoin,109990402,193092311.0,176120.0
hive,hive,Hive,109731130,,4235195.0
alchemy-pay,ach,Alchemy Pay,108959714,220401543.0,25849642.0
g-token,g,Gravity,108869056,180628074.0,8501126.0
io,io,io.net,108622290,577300058.0,27944401.0
prometeus,prom,Prom,107801485,113708416.0,5053515.0
uxd-protocol-token,uxp,UXD Protocol,106079774,106079774.0,24.87
paal-ai,paal,PAAL AI,105839465,118152181.0,9101902.0
biconomy,bico,Biconomy,105755761,112461699.0,10081752.0
solo-coin,solo,Sologenic,105671976,105671976.0,1706961.0
delysium,agi,Delysium,103947767,196067364.0,13627618.0
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,103837109,103837109.0,624813.0
ozone-chain,ozo,Ozone Chain,102836433,136055532.0,248219.0
uma,uma,UMA,102122191,147113807.0,13774921.0
non-playable-coin,npc,Non-Playable Coin,101870369,101870369.0,4235931.0
crypto-trading-fund,ctf,Crypto Trading Fund,101808500,101808500.0,11029.45
clearpool,cpool,Clearpool,100963054,132855571.0,8631746.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100261261,100261261.0,20313.0
icon,icx,ICON,99469085,100627721.0,2687036.0
illuvium,ilv,Illuvium,98778891,126538982.0,20218154.0
big-time,bigtime,Big Time,98379225,284496933.0,75858729.0
metis-token,metis,Metis,98340326,156871789.0,9508107.0
aevo-exchange,aevo,Aevo,96543505,106893313.0,28414812.0
audius,audio,Audius,95698842,95698842.0,9675879.0
ecoin-2,ecoin,Ecoin,95560776,207235463.0,2.0
across-protocol,acx,Across Protocol,95556721,234668128.0,15377191.0
auction,auction,Bounce,95087606,110246850.0,68039758.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94701729,94701729.0,611878.0
bonfida,fida,Solana Name Service,94433450,95299560.0,12796295.0
anime,anime,Animecoin,94391352,170424426.0,25485704.0
peaq-2,peaq,peaq,94017595,534402860.0,8222015.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,93759691,93759691.0,263562.0
status,snt,Status,93502818,160655761.0,24301628.0
oec-token,okt,OKT Chain,93122115,93122115.0,355244.0
global-commercial-business,gcb,Global Commercial Business,93108422,93108422.0,147644.0
altlayer,alt,AltLayer,93046816,306800426.0,27894396.0
nillion,nil,Nillion,92681491,474924370.0,80729119.0
gamebitcoin-power,pwr,Gamebitcoin Power,92478545,542342052.0,5861.82
gama-coin,gama,GAMA Coin,92327776,142042810.0,2353759.0
zelcash,flux,Flux,91898223,91900225.0,9232211.0
swftcoin,swftc,SWFTCOIN,91841095,91841095.0,1238780.0
rocket-pool,rpl,Rocket Pool,91615210,91615210.0,10504264.0
temple,temple,TempleDAO,91068626,91248036.0,62494.0
lisk,lsk,Lisk,90950261,204098690.0,13368498.0
venus,xvs,Venus,90711720,162357864.0,5562841.0
velo,velo,Velo,90635908,294332166.0,15619403.0
spell-token,spell,Spell,90590905,111618389.0,16792697.0
bora,bora,BORA,90169990,94315737.0,727212.0
space-id,id,SPACE ID,89535794,415252411.0,13834247.0
optio,opt,Optio,89392464,118505898.0,91905.0
orbs,orbs,Orbs,89311727,195968367.0,4760784.0
resolv-rlp,rlp,Resolv RLP,89249389,89249389.0,37611.0
carv,carv,CARV,89217491,402749191.0,44151988.0
iostoken,iost,IOST,89042079,89042079.0,11149204.0
melania-meme,melania,Melania Meme,88825918,592172211.0,16892500.0
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,88643826,88643826.0,2546.85
manta-network,manta,Manta Network,88317926,215941601.0,26674006.0
iagon,iag,Iagon,88266078,234737450.0,289668.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87885383,87885383.0,259707.0
m2-global-wealth-limited-mmx,mmx,MMX,87738576,278518136.0,36668.0
solayer-staked-sol,ssol,Solayer Staked SOL,87555770,87555770.0,495756.0
book-of-meme,bome,BOOK OF MEME,87368964,87368964.0,47009035.0
sbtc-2,sbtc,sBTC,86722712,86722712.0,107400.0
iexec-rlc,rlc,iExec RLC,86627493,104121415.0,7870349.0
subsquid,sqd,SQD,86428082,184801268.0,1985378.0
usual,usual,Usual,86415113,95193137.0,23274973.0
memecoin-2,meme,Memecoin,86357143,139572595.0,20172870.0
zircuit,zrc,Zircuit,86284074,393107439.0,29359505.0
frax-usd,frxusd,Frax USD,86245968,86245968.0,2659971.0
compound-ether,ceth,cETH,86016634,86016634.0,129.45
everipedia,iq,IQ,85743387,85743387.0,6697625.0
origin-ether,oeth,Origin Ether,85712179,85712179.0,102108.0
lift-dollar,usdl,Lift Dollar,84628853,84628853.0,49251389.0
balancer,bal,Balancer,84611267,91415227.0,11161759.0
sonic-svm,sonic,Sonic SVM,84587299,563915325.0,36520937.0
ignition-fbtc,fbtc,Function ƒBTC,84528668,1300538422.0,218231.0
blockv,vee,BLOCKv,84489416,84489416.0,71304.0
relend-usdc,reusdc,Relend USDC,84439657,84439657.0,0.0
request-network,req,Request,84064587,112891007.0,4552033.0
power-ledger,powr,Powerledger,83644648,157813047.0,7836710.0
zano,zano,Zano,83628173,83629938.0,533607.0
deso,deso,Decentralized Social,82801126,84972825.0,1511745.0
geodnet,geod,Geodnet,82386356,256976955.0,329745.0
proton,xpr,XPR Network,82379343,91313365.0,6176221.0
chromaway,chr,Chromia,82167146,82167146.0,10078339.0
infinitar-governance-token,igt,Infinitar Governance Token,82052539,378263487.0,5069938.0
blast,blast,Blast,81907401,301769589.0,14720765.0
tokenlon,lon,Tokenlon,81662197,98721086.0,111148.0
h2o-dao,h2o,H2O Dao,80851617,98001959.0,1367.52
radix,xrd,Radix,80628577,98702664.0,830348.0
yield-guild-games,ygg,Yield Guild Games,80346412,186413549.0,15701451.0
adventure-gold,agld,Adventure Gold,79785650,79785650.0,20190870.0
paxos-standard,usdp,Pax Dollar,79441419,79441419.0,7366996.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),79353300,79353300.0,2684599.0
marlin,pond,Marlin,78683432,96135043.0,5659176.0
mass-vehicle-ledger,mvl,MVL,78639212,82652484.0,689941.0
alchemist-ai,alch,Alchemist AI,78531724,92389011.0,65012336.0
pha,pha,PHALA,77663192,98623531.0,22264325.0
wax,waxp,WAX,77610975,83507022.0,7532795.0
stp-network,stpt,STP,77493711,77493711.0,6467732.0
bitmart-token,bmx,BitMart,77441205,145890050.0,4299926.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),77143392,77143392.0,1960233.0
neiro-3,neiro,Neiro,77040806,77040806.0,60485252.0
ong,ong,Ontology Gas,77026065,187978935.0,2741172.0
aleo,aleo,ALEO,76358554,361704922.0,2346586.0
bone-shibaswap,bone,Bone ShibaSwap,75811307,75843049.0,5878308.0
