Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),200110423,200110423.0,3955810.0
zksync,zk,ZKsync,199608664,1140620938.0,24211997.0
kula,kula,Kula,197088754,2977143328.0,1661356.0
babylon,baby,Babylon,196631971,858484314.0,66074868.0
origintrail,trac,OriginTrail,195136487,195313458.0,2139586.0
celo,celo,Celo,191924140,336326217.0,16075367.0
kaito,kaito,KAITO,191859838,794816360.0,22441375.0
stargate-finance,stg,Stargate Finance,191753426,197385886.0,4732656.0
kadena,kda,Kadena,189908245,191453226.0,12852808.0
livepeer,lpt,Livepeer,189415726,189415726.0,11577377.0
nem,xem,NEM,189036505,189036505.0,16350227.0
oasis-network,rose,Oasis,188955621,280774667.0,8111105.0
syrup,syrup,Maple Finance,185958201,206537498.0,4076950.0
agentfun-ai,agentfun,AgentFun.AI,183865328,183865328.0,9470.24
chex-token,chex,CHEX Token,183048193,183048193.0,903760.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,182679999,182679999.0,0.0
ankr,ankr,Ankr Network,181716260,181716260.0,12188477.0
gama-coin,gama,GAMA Coin,181494669,240758473.0,17981.17
drift-protocol,drift,Drift Protocol,181405936,608519017.0,25472427.0
staked-hype,sthype,Staked HYPE,179459359,179459359.0,2684068.0
uxlink,uxlink,UXLINK,179318372,438477614.0,13274452.0
siacoin,sc,Siacoin,177665221,190987279.0,10126841.0
yearn-finance,yfi,yearn.finance,177091004,191985002.0,11934979.0
elixir-deusd,deusd,Elixir deUSD,175669751,175669751.0,2843716.0
harmony,one,Harmony,175162414,175460746.0,6300212.0
echelon-prime,prime,Echelon Prime,174298926,324938310.0,3430286.0
casper-network,cspr,Casper Network,174112948,180263815.0,9735461.0
aelf,elf,aelf,172341960,232152039.0,3252623.0
holotoken,hot,Holo,171585259,171585259.0,5749563.0
level-usd,lvlusd,Level USD,170542560,170542560.0,2103883.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),170029228,170029228.0,11167846.0
ai-companions,aic,AI Companions,169891488,169891488.0,9312984.0
threshold-network-token,t,Threshold Network,169713002,186934750.0,8589595.0
xyo-network,xyo,XYO Network,169503841,169503841.0,7816241.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
ethereum-pow-iou,ethw,EthereumPoW,168545551,168545551.0,5511125.0
hamster-kombat,hmstr,Hamster Kombat,167824328,260697986.0,11099859.0
zebec-network,zbcn,Zebec Network,167737233,213295115.0,24957188.0
treehouse-eth,teth,Treehouse ETH,167655606,167655606.0,230971.0
gigachad-2,giga,Gigachad,167396420,167396420.0,4006484.0
iotex,iotx,IoTeX,167110391,167110391.0,4274462.0
coinex-token,cet,CoinEx,165601727,165601727.0,68429.0
wemix-token,wemix,WEMIX,164645732,211465192.0,5186355.0
zano,zano,Zano,164142295,164194552.0,977849.0
polymesh,polyx,Polymesh,164033492,164033492.0,1759827.0
solana-swap,sos,Solana Swap,163104103,163104103.0,4402903.0
vana,vana,Vana,163021352,635148125.0,13120663.0
staked-frax-ether,sfrxeth,Staked Frax Ether,162357428,162357428.0,107020.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),161808494,161808494.0,638001.0
chia,xch,Chia,161594325,365959068.0,5337024.0
toshi,toshi,Toshi,161336071,161336071.0,6966237.0
instadapp,fluid,Fluid,161053969,408384951.0,1756041.0
digibyte,dgb,DigiByte,160637237,160720185.0,2408835.0
peanut-the-squirrel,pnut,Peanut the Squirrel,160038660,160038660.0,65106371.0
gmt-token,gomining,GoMining Token,159758418,159758418.0,12892921.0
ravencoin,rvn,Ravencoin,159321468,159376975.0,10363440.0
qubic-network,qubic,Qubic,159049852,193895197.0,1455970.0
bnb48-club-token,koge,KOGE,159037661,159037661.0,420266.0
binance-peg-sol,sol,Binance-Peg SOL,158774793,158774793.0,2227153.0
crvusd,crvusd,crvUSD,158587726,158587726.0,19447610.0
metaplex,mplx,Metaplex,156623853,198299854.0,3052366.0
osmosis,osmo,Osmosis,155291844,213571647.0,5610657.0
ordinals,ordi,ORDI,154640200,154640200.0,26261696.0
orca,orca,Orca,154196929,192882732.0,22174511.0
openeden-open-dollar,usdo,OpenEden OpenDollar,151507179,151507179.0,2018.02
kinesis-gold,kau,Kinesis Gold,150159633,150159633.0,30643053.0
stepn,gmt,GMT,147346960,268144659.0,17864624.0
pundi-x-2,pundix,Pundi X,146497578,146497578.0,25101812.0
euler,eul,Euler,146166474,212636011.0,2399400.0
subsquid,sqd,SQD,145311648,293830676.0,3536606.0
tribe-2,tribe,Tribe,143451034,315266238.0,70409.0
diamond-launch,dlc,Diverge Loop,142851110,160506865.0,89959.0
aixbt,aixbt,aixbt by Virtuals,142784203,166879475.0,76487553.0
alchemist-ai,alch,Alchemist AI,140893537,165754760.0,28970251.0
magic-eden,me,Magic Eden,140534684,943272658.0,11754683.0
stasis-eurs,eurs,STASIS EURO,140461152,140461152.0,19176.41
compounding-open-dollar,cusdo,Compounding OpenDollar,139696932,139696932.0,2034381.0
enjincoin,enj,Enjin Coin,138770305,143004135.0,16828534.0
rollbit-coin,rlb,Rollbit Coin,137917051,137923254.0,208964.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),137661561,137661561.0,656461.0
constellation-labs,dag,Constellation,137538657,137538757.0,2065606.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,137399011,137399011.0,1080355.0
mag7-ssi,mag7.ssi,MAG7.ssi,136097236,136097236.0,335344.0
gmx,gmx,GMX,134681936,134681936.0,5954279.0
stp-network,stpt,STP,134452220,134452220.0,55220460.0
illuvium,ilv,Illuvium,133739158,136725369.0,10346712.0
meow,meow,MEOW,133259649,133259649.0,397931.0
zencash,zen,Horizen,133185011,133205764.0,8922751.0
big-time,bigtime,Big Time,133158949,354316929.0,26652783.0
swftcoin,swftc,SWFTCOIN,133104804,133104804.0,1720641.0
der-daku,daku,Daku,133005386,133005386.0,213291.0
lcx,lcx,LCX,132809087,134080804.0,1323535.0
melania-meme,melania,Melania Meme,131457704,332149642.0,18460803.0
woo-network,woo,WOO,131388605,151991366.0,8148522.0
gohome,gohome,GOHOME,130329580,2484174363.0,3818111.0
coti,coti,COTI,130202143,145289836.0,11082071.0
bitkub-coin,kub,KUB Coin,129869442,160783778.0,403750.0
world-mobile-token,wmtx,World Mobile Token,129526990,357789929.0,5571298.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,129425220,129425220.0,0.0
amnis-aptos,amapt,Amnis Aptos,129082259,129109604.0,48006.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),128919213,128919213.0,527157.0
conscious-token,conscious,Conscious Token,128789715,128789715.0,65442.0
polyhedra-network,zkj,Polyhedra Network,128367048,2125863457.0,10707380.0
ontology,ont,Ontology,127853944,139930223.0,8520298.0
cetus-protocol,cetus,Cetus Protocol,126894806,177579312.0,20777252.0
freysa-ai,fai,Freysa AI,126298186,126298186.0,2298134.0
astherus-usdf,usdf,Aster USDF,125785227,125785227.0,1374934.0
gamebitcoin-power,pwr,Gamebitcoin Power,124908336,571046673.0,55242.0
swipe,sxp,Solar,124108489,124111145.0,4495364.0
alchemy-pay,ach,Alchemy Pay,123667775,250152716.0,14415383.0
kinesis-silver,kag,Kinesis Silver,123636149,123636149.0,17028.55
ether-fi,ethfi,Ether.fi,123400280,522454769.0,26855553.0
astherus-staked-bnb,asbnb,Aster Staked BNB,123153512,123153512.0,2666.37
anzen-usdz,usdz,Anzen USDz,122546284,122546284.0,39311.0
mythos,myth,Mythos,121600681,152684778.0,2225662.0
skale,skl,SKALE,121595732,127914563.0,11503422.0
optio,opt,Optio,121342137,160277527.0,58775.0
non-playable-coin,npc,Non-Playable Coin,121001470,121001470.0,2836799.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,120472401,120472401.0,618448.0
nano,xno,Nano,119791308,119791308.0,4122414.0
beets-staked-sonic,sts,Beets Staked Sonic,118132350,118132350.0,851621.0
b3,b3,B3 (Base),117995823,501786644.0,5415148.0
sushi,sushi,Sushi,117786948,172557088.0,24375112.0
band-protocol,band,Band Protocol,117702516,121130155.0,8064097.0
terra-luna-2,luna,Terra,117366110,184075668.0,8607655.0
loopring,lrc,Loopring,117182858,129209882.0,8179010.0
cow-protocol,cow,CoW Protocol,116901717,279614026.0,11924655.0
paal-ai,paal,PAAL AI,116414888,130046619.0,7148695.0
ozone-chain,ozo,Ozone Chain,115593181,147021481.0,236813.0
nxm,nxm,Nexus Mutual,115561170,115561170.0,0.0
stratis,strax,Stratis,115283398,122625435.0,18224558.0
reserve-protocol-eth-plus,eth+,ETHPlus,114997270,114997270.0,223570.0
apf-coin,apfc,APF coin,114891351,168691254.0,2460574.0
hive,hive,Hive,114305252,,4127075.0
waves,waves,Waves,114181888,114181888.0,11341137.0
nkyc-token,nkyc,NKYC Token,114133635,114133635.0,278653.0
bitdca,bdca,BitDCA,113485662,121789761.0,186387.0
hivemapper,honey,Hivemapper,113457358,171368368.0,768561.0
ardor,ardr,Ardor,113422550,113422550.0,4923719.0
zignaly,zig,ZIGChain,112437030,155929405.0,974518.0
io,io,io.net,112182152,572954068.0,22204023.0
venice-token,vvv,Venice Token,111709329,264654594.0,7795982.0
mask-network,mask,Mask Network,111523965,111523965.0,28496040.0
project-galaxy,gal,Galxe (migrated to Gravity - G),111009023,173791943.0,41491.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),110414840,110414840.0,15252892.0
vicicoin,vcnt,ViciCoin,109288579,191860233.0,241597.0
biconomy,bico,Biconomy,109240147,115176296.0,4933097.0
acet-token,act,Acet,106715701,139225556.0,566396.0
vvs-finance,vvs,VVS Finance,106026060,206641717.0,184490.0
resupply-usd,reusd,Resupply USD,105714593,105714593.0,3038646.0
initia,init,Initia,105630894,710123658.0,192381843.0
arcblock,abt,Arcblock,104863173,197855043.0,13284789.0
g-token,g,Gravity (by Galxe),103906433,172394431.0,3933583.0
anime,anime,Animecoin,103615081,187077951.0,9759724.0
usual,usual,Usual,103342442,115053292.0,23557480.0
bora,bora,BORA,103217943,107963595.0,351336.0
redstone-oracles,red,RedStone,103017663,367920223.0,12084995.0
zelcash,flux,Flux,102624833,102643119.0,6328701.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,102613391,102613391.0,251708.0
prometeus,prom,Prom,102262280,107865692.0,3044473.0
ignition-fbtc,fbtc,Function ƒBTC,102096171,1409474688.0,4577.39
icon,icx,ICON,101614482,102877347.0,1889383.0
supra,supra,Supra,101253165,599569864.0,6944968.0
delysium,agi,Delysium,100089668,181311137.0,2801077.0
clearpool,cpool,Clearpool,100072009,131683060.0,2572841.0
qusdt,qusdt,QL1 Bridged USDT (QL1),100007198,100007198.0,21156.0
request-network,req,Request,99429113,133524152.0,5066720.0
oec-token,okt,OKT Chain,99318746,99318746.0,409177.0
lift-dollar,usdl,Lift Dollar,99161928,99161928.0,88252.0
zeus-network,zeus,Zeus Network,98938849,258474922.0,3999825.0
sign-global,sign,Sign,98791200,823259997.0,49889832.0
proton,xpr,XPR Network,97929708,108498988.0,2111940.0
bio-protocol,bio,Bio Protocol,97311884,195215548.0,26354373.0
kamino,kmno,Kamino,97041652,718827051.0,81706009.0
entangle,ntgl,Entangle,96823765,134986176.0,1777.35
osaka-protocol,osak,Osaka Protocol,96810514,96810514.0,72131.0
uma,uma,UMA,96629629,138922932.0,6244633.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,96476128,96476128.0,14335.42
blast,blast,Blast,95888485,338881387.0,6396134.0
book-of-meme,bome,BOOK OF MEME,95806745,95806745.0,21133023.0
sonic-svm,sonic,Sonic SVM,95743549,638290324.0,26494754.0
songbird,sgb,Songbird,95643451,113602441.0,1487594.0
sbtc-2,sbtc,sBTC,95306393,95306393.0,37802.0
peaq-2,peaq,peaq,95177610,531233134.0,1521185.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94551846,94551846.0,571975.0
venus,xvs,Venus,94293446,168441024.0,11846765.0
moonwell-artemis,well,Moonwell,94145807,141557026.0,2405843.0
ecoin-2,ecoin,Ecoin,94070355,204003298.0,229.06
web3shot,w3s,Web3Shot,93919756,170105349.0,46355.0
metis-token,metis,Metis,93405020,146562870.0,6123529.0
orbs,orbs,Orbs,93389986,203761271.0,3942781.0
solayer-staked-sol,ssol,Solayer Staked SOL,92716478,92716478.0,177729.0
singularitynet,agix,SingularityNET,92700151,138911181.0,42190.0
audius,audio,Audius,92561700,92561700.0,8544939.0
lisk,lsk,Lisk,92412822,202260150.0,14513916.0
global-commercial-business,gcb,Global Commercial Business,91894275,91894275.0,114180.0
radix,xrd,Radix,91840482,112377214.0,728593.0
coreum,coreum,Coreum,91369998,91369998.0,219549.0
aevo-exchange,aevo,Aevo,90980018,100732451.0,6173144.0
chaingpt,cgpt,ChainGPT,90535046,109844777.0,27992323.0
velo,velo,Velo,90425679,293648699.0,8768153.0
altlayer,alt,AltLayer,89964251,274816549.0,9719578.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),89841252,89841252.0,2566845.0
mass-vehicle-ledger,mvl,MVL,89710236,93756864.0,370087.0
neiro-3,neiro,Neiro,89659512,89659512.0,31490724.0
power-ledger,powr,Powerledger,89268262,168423166.0,4626109.0
everipedia,iq,IQ,88816502,88816502.0,1815061.0
blockv,vee,BLOCKv,88808107,88808107.0,44858.0
bitmart-token,bmx,BitMart,88703730,167107312.0,4195206.0
spell-token,spell,Spell,88493419,108269586.0,7401301.0
adventure-gold,agld,Adventure Gold,88447971,88447971.0,15312314.0
across-protocol,acx,Across Protocol,88079188,201508229.0,6324266.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87817838,87817838.0,65421.0
carv,carv,CARV,87711150,339925497.0,5385288.0
uxd-protocol-token,uxp,UXD Protocol,87253273,87253273.0,60.68
aleo,aleo,ALEO,86977069,408022963.0,6084386.0
manta-network,manta,Manta Network,86861346,210730197.0,11804258.0
susda,susda,sUSDa,86845701,86845701.0,0.0
iostoken,iost,IOST,86729164,86729164.0,4985871.0
status,snt,Status,86486318,148600070.0,4620593.0
morphware,xmw,Morphware,86243141,136220215.0,283777.0
rocket-pool,rpl,Rocket Pool,86211716,86211716.0,5861710.0
memecoin-2,meme,Memecoin,86179652,131644300.0,22741947.0
api3,api3,Api3,86166262,106063852.0,13729469.0
zircuit,zrc,Zircuit,86006810,391844232.0,10783995.0
humans-ai,heart,Humans.ai,85962691,85962691.0,445860.0
temple,temple,TempleDAO,85845724,86016826.0,0.0
yield-guild-games,ygg,Yield Guild Games,84134612,186922989.0,11617467.0
sats-ordinals,sats,SATS (Ordinals),84054857,84054857.0,10750565.0
ava-ai,ava,Ava AI,83766301,83766301.0,34203832.0
space-id,id,SPACE ID,83754911,388441622.0,8611256.0
