Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
treehouse-eth,teth,Treehouse ETH,383772185,383772185.0,3100388.0
zebec-network,zbcn,Zebec Network,383678319,444545893.0,19711522.0
wrapped-avax,wavax,Wrapped AVAX,383340465,383340465.0,250991366.0
bybit-staked-sol,bbsol,Bybit Staked SOL,380485216,380485216.0,1228468.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,380186333,380186333.0,7204304.0
wrapped-hype,whype,Wrapped HYPE,376863980,376863980.0,167938711.0
axie-infinity,axs,Axie Infinity,376428281,610558915.0,14132312.0
beam-2,beam,Beam,374842022,427190870.0,13458331.0
aethir,ath,Aethir,372174765,1370233977.0,17350563.0
wemix-token,wemix,WEMIX,370451630,443939592.0,4118025.0
deep,deep,DeepBook,368330092,1473320366.0,25610237.0
unit-bitcoin,ubtc,Unit Bitcoin,367247928,2356484021538.0,16151660.0
wormhole,w,Wormhole,367160990,776974722.0,32934702.0
olympus,ohm,Olympus,367028419,470648831.0,163432.0
ronin,ron,Ronin,364593912,526017605.0,5435524.0
rekt-4,rekt,Rekt,362250727,362250727.0,3034590.0
gho,gho,GHO,348973241,348973241.0,7626149.0
bio-protocol,bio,Bio Protocol,346624362,580620111.0,369450674.0
1inch,1inch,1inch,345014769,370771839.0,16275357.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,342160017,342160017.0,206642.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,341727766,341727766.0,0.0
movement,move,Movement,340862920,1262455261.0,18468768.0
gnosis,gno,Gnosis,340850325,387390225.0,10577385.0
venom,venom,Venom,336579288,1172846184.0,1799945.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),335767604,335767604.0,4254014.0
just,jst,JUST,335147132,335147132.0,34667499.0
staked-frax-ether,sfrxeth,Staked Frax Ether,334918033,334918033.0,432804.0
snek,snek,Snek,333769210,336904229.0,9931719.0
reserve-protocol-eth-plus,eth+,ETHPlus,330634107,330634107.0,800656.0
eos,eos,EOS,326598125,1024130353.0,297227.0
terra-luna,lunc,Terra Luna Classic,324916192,383221099.0,8349035.0
convex-finance,cvx,Convex Finance,324823428,395844267.0,15769209.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,322367792,322367792.0,0.0
akash-network,akt,Akash Network,321240480,322290012.0,8143008.0
trust-wallet-token,twt,Trust Wallet,320643894,769576312.0,13784056.0
drift-protocol,drift,Drift Protocol,318829326,503162344.0,13103738.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),318029142,318029142.0,12777533.0
binance-peg-busd,busd,Binance-Peg BUSD,312212771,312212771.0,2731272.0
qubic-network,qubic,Qubic,311927374,390161022.0,6659846.0
resolv-usr,usr,Resolv USR,310952284,310952284.0,3677440.0
drift-staked-sol,dsol,Drift Staked SOL,309622498,309622498.0,363119.0
matic-network,matic,Polygon,309420045,2354509696.0,495348.0
axelar,axl,Axelar,309359240,366947283.0,12215991.0
creditcoin-2,ctc,Creditcoin,309238882,393587208.0,37996776.0
amp-token,amp,Amp,296726226,351109987.0,7811086.0
frax,frax,Legacy Frax Dollar,296448257,296448257.0,1342952.0
openeden-open-dollar,usdo,OpenEden OpenDollar,289836066,289836066.0,5209.39
toshi,toshi,Toshi,289667989,289667989.0,29480545.0
tribe-2,tribe,Tribe,284032722,624226434.0,101102.0
compounding-open-dollar,cusdo,Compounding OpenDollar,283902469,283902469.0,1874081.0
decred,dcr,Decred,280176741,280185129.0,4098941.0
turbo,turbo,Turbo,278506172,278506172.0,20200018.0
livepeer,lpt,Livepeer,271711690,271711690.0,16414233.0
dash,dash,Dash,271566055,271569405.0,22032634.0
berachain-bera,bera,Berachain,269982429,1105436846.0,56409329.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),267687778,267687778.0,7213010.0
zora,zora,Zora,267127462,824996080.0,86075098.0
popcat,popcat,Popcat,266709064,266709064.0,26823929.0
btse-token,btse,BTSE Token,266205650,328524231.0,1487816.0
iotex,iotx,IoTeX,262711386,262711386.0,7567741.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,258422411,258422411.0,5046.46
compound-wrapped-btc,cwbtc,cWBTC,257900293,257900293.0,0.0
kaito,kaito,KAITO,256936014,1064406961.0,30492967.0
safe,safe,Safe,254233968,409786018.0,9725577.0
ultima,ultima,Ultima,253359523,643375411.0,7694440.0
cat-in-a-dogs-world,mew,cat in a dogs world,253109168,253109168.0,22687851.0
cheems-token,cheems,Cheems Token,253046693,253046693.0,1985994.0
velo,velo,Velo,252814545,345453337.0,32910263.0
swissborg,borg,SwissBorg,250095122,250095122.0,332128.0
resolv-rlp,rlp,Resolv RLP,249769472,249769472.0,321657.0
mocaverse,moca,Moca Network,248861347,610885017.0,21165494.0
astherus-staked-bnb,asbnb,Aster Staked BNB,247094497,247094497.0,13266.48
blockchain-capital,bcap,Blockchain Capital,245655880,245655880.0,0.0
plume,plume,Plume,242844158,827877810.0,60390091.0
grass,grass,Grass,242313780,805746676.0,47407994.0
kusama,ksm,Kusama,242042433,242066288.0,11269985.0
mx-token,mx,MX,241930889,1070956949.0,20148753.0
arkham,arkm,Arkham,241488501,505045748.0,33925666.0
frax-share,frax,Frax (prev. FXS),241423037,269784096.0,10097132.0
mantra-dao,om,MANTRA,241332163,389642651.0,34496180.0
theta-fuel,tfuel,Theta Fuel,240421095,240433123.0,1563528.0
golem,glm,Golem,239784530,239784530.0,8936573.0
qtum,qtum,Qtum,237483900,242076259.0,200477611.0
origin-ether,oeth,Origin Ether,230625907,230625907.0,1068418.0
troll-2,troll,TROLL,230137522,230137522.0,37481165.0
universal-btc,unibtc,Universal BTC,228593078,228593078.0,497025.0
euro-coin,eurc,EURC,225566328,225566328.0,41433561.0
safepal,sfp,SafePal,225225238,225225238.0,2494799.0
resolv-wstusr,wstusr,Resolv wstUSR,225124181,225124181.0,424254.0
succinct,prove,Succinct,224975985,1153722998.0,102574708.0
nervos-network,ckb,Nervos Network,223828415,227334128.0,10143793.0
mina-protocol,mina,Mina Protocol,223752492,223752492.0,9113533.0
havven,snx,Synthetix Network,222333604,222607831.0,14175626.0
useless-3,useless,Useless Coin,221300485,221300485.0,51654984.0
basic-attention-token,bat,Basic Attention,220304868,220938807.0,13939212.0
zilliqa,zil,Zilliqa,219380047,236137404.0,15114405.0
compound-ether,ceth,cETH,219345175,219345175.0,22.74
nxm,nxm,Nexus Mutual,218484252,218484252.0,0.0
gas,gas,Gas,214035008,214035008.0,47728879.0
restaking-vault-eth,rsteth,Restaking Vault ETH,213982269,213982269.0,1536816.0
evervalue-coin,eva,EverValue Coin,213005681,260182357.0,623194.0
peanut-the-squirrel,pnut,Peanut the Squirrel,212477373,212477373.0,41507836.0
layerzero,zro,LayerZero,212022891,1907489395.0,30141413.0
agora-dollar,ausd,AUSD,211884064,211884064.0,20231662.0
diamond-launch,dlc,Diverge Loop,209649718,235561481.0,102611.0
usda-2,usda,USDa,209203357,209203357.0,5521.99
baby-doge-coin,babydoge,Baby Doge Coin,206238304,509987824.0,6889166.0
gmt-token,gomining,GoMining Token,205794236,205794236.0,16354370.0
metal-blockchain,metal,Metal Blockchain,205543280,269933214.0,1974318.0
ravencoin,rvn,Ravencoin,204770086,204774248.0,8400693.0
0x,zrx,0x Protocol,204536365,241085801.0,19978048.0
origintrail,trac,OriginTrail,202805601,202989528.0,2034214.0
astar,astr,Astar,198603704,206887155.0,7588342.0
binance-peg-sol,sol,Binance-Peg SOL,198493890,198493890.0,5865556.0
oasis-network,rose,Oasis,196468517,265242698.0,6441723.0
skale,skl,SKALE,193974782,204054854.0,159961544.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5684899.0
api3,api3,Api3,192067515,227098757.0,480108798.0
non-playable-coin,npc,Non-Playable Coin,189776719,189776719.0,7763787.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,188472577,2171774262.0,11634485.0
blur,blur,Blur,188155379,227775638.0,10846278.0
agentfun-ai,agentfun,AgentFun.AI,188144266,188144266.0,16748.87
slash-vision-labs,svl,Slash Vision Labs,188024191,380643494.0,4498473.0
euler,eul,Euler,187342229,272536534.0,2340943.0
notcoin,not,Notcoin,182384203,187929646.0,21103197.0
celo,celo,Celo,182139477,314728219.0,14242289.0
sahara-ai,sahara,Sahara AI,181594812,854857152.0,20075380.0
ordinals,ordi,ORDI,181587560,181587560.0,28291942.0
yearn-finance,yfi,yearn.finance,181527340,196694337.0,15729910.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
zetachain,zeta,ZetaChain,179186198,386009613.0,13860108.0
cow-protocol,cow,CoW Protocol,179089215,354966163.0,12552088.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,177932034,177932034.0,1773660.0
zano,zano,Zano,177628683,177636787.0,1661057.0
siacoin,sc,Siacoin,175466567,191794901.0,19511660.0
infrared-bera,ibera,Infrared Bera,174707858,174707858.0,371608.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,174152097,174152097.0,2476465.0
mimbogamegroup,mgg,MimboGameGroup,171872286,171872286.0,1680042.0
vethor-token,vtho,VeThor,171392148,171425709.0,1974765.0
proton,xpr,XPR Network,169858371,187528512.0,3785380.0
holotoken,hot,Holo,169007729,169007729.0,8318073.0
minidoge-5,minidoge,Minidoge,168879322,241256174.0,1751810.0
ethereum-pow-iou,ethw,EthereumPoW,167595689,167595689.0,6125894.0
prometeus,prom,Prom,166845338,175987548.0,3991768.0
mag7-ssi,mag7.ssi,MAG7.ssi,166637062,166637062.0,724296.0
staked-hype,sthype,Staked HYPE,164567497,164567497.0,1900220.0
the-grays-currency,ptgc,The Grays Currency,164395093,164395093.0,107782.0
stargate-finance,stg,Stargate Finance,163946266,168761933.0,7211496.0
aelf,elf,aelf,162163045,203659306.0,4217502.0
bnb48-club-token,koge,KOGE,162149929,162149929.0,50787813.0
verus-coin,vrsc,Verus,161171484,161171776.0,4186.04
threshold-network-token,t,Threshold Network,160950166,177214122.0,4844827.0
harmony,one,Harmony,157346644,157348689.0,7785888.0
ai-companions,aic,AI Companions,156328878,156328878.0,7205021.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,154482746,154482746.0,70506.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),154358508,154358508.0,1142148.0
rocket-pool,rpl,Rocket Pool,154316213,154316213.0,6978524.0
kinesis-gold,kau,Kinesis Gold,154190047,154190047.0,18364982.0
polymesh,polyx,Polymesh,154137126,154137126.0,2756392.0
gmx,gmx,GMX,153860391,153860391.0,11690045.0
ignition-fbtc,fbtc,Function ƒBTC,152289932,1364517596.0,120137.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),152262061,152262061.0,83869.0
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),151861808,151861808.0,10612407.0
neiro-3,neiro,Neiro,151815778,151815778.0,30386761.0
ankr,ankr,Ankr Network,151744942,151744942.0,12167317.0
huobi-token,ht,Huobi,150956985,190393631.0,1076092.0
centrifuge-2,cfg,Centrifuge,148161739,178626656.0,2148102.0
digibyte,dgb,DigiByte,147765815,148094659.0,3017764.0
uxlink,uxlink,UXLINK,147335093,307131453.0,13542304.0
metaplex,mplx,Metaplex,146977102,176697135.0,5114051.0
kinesis-silver,kag,Kinesis Silver,146652598,146652598.0,144767.0
sushi,sushi,Sushi,146154723,216208194.0,22566836.0
reallink,real,RealLink,146073704,146073704.0,26246953.0
zignaly,zig,ZIGChain,145488038,201765052.0,1344656.0
kamino,kmno,Kamino,145211896,558211127.0,12487243.0
stronghold-token,shx,Stronghold,145042878,,2625862.0
omni-network,omni,Omni Network,145011526,374969313.0,32007926.0
vvs-finance,vvs,VVS Finance,144146279,293684290.0,593003.0
stasis-eurs,eurs,STASIS EURO,144020987,144020987.0,66787.0
moo-deng,moodeng,Moo Deng,143943200,143943200.0,35834155.0
illuvium,ilv,Illuvium,141752385,143523892.0,13111564.0
melania-meme,melania,Melania Meme,140790997,203308513.0,5004640.0
myx-finance,myx,MYX Finance,140507490,1126200145.0,14367454.0
chex-token,chex,Chintai,140379933,140379933.0,1838106.0
casper-network,cspr,Casper Network,139434873,144360671.0,4495682.0
xyo-network,xyo,XYO Network,139240921,139240921.0,10317682.0
band-protocol,band,Band,138935271,139601187.0,73129586.0
wilder-world,wild,Wilder World,138459303,180712068.0,3102324.0
lcx,lcx,LCX,137868630,139188795.0,4159359.0
chia,xch,Chia,137060592,309269876.0,5646458.0
woo-network,woo,WOO,136221298,157648244.0,8051422.0
osaka-protocol,osak,Osaka Protocol,135692513,135692513.0,123718.0
memecoin-2,meme,Memecoin,135437645,177116898.0,163483617.0
uma,uma,UMA,135275056,190568293.0,73488043.0
icon,icx,ICON,134129511,136042205.0,2200528.0
altlayer,alt,AltLayer,133730996,334661571.0,14080496.0
hashkey-ecopoints,hsk,HashKey Platform Token,133415345,533704056.0,5124619.0
elixir-deusd,deusd,Elixir deUSD,133021579,133021579.0,797733.0
yu,yu,Yala Stablecoin,132774975,132774975.0,1185314.0
orca,orca,Orca,131711586,164756159.0,10077146.0
zencash,zen,Horizen,131417219,159169334.0,11625837.0
bitkub-coin,kub,KUB Coin,131135630,162351370.0,336302.0
solo-coin,solo,Sologenic,130756050,130756050.0,3165577.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,130684569,130684569.0,0.0
waves,waves,Waves,130383152,130383152.0,39371992.0
world-mobile-token,wmtx,World Mobile Token,129793125,342414131.0,4314837.0
clearpool,cpool,Clearpool,129102466,161692016.0,2953621.0
babylon,baby,Babylon,128758977,515016106.0,13537369.0
renzo-restaked-lst,pzeth,Renzo Restaked LST,128347538,128347538.0,49668.0
caldera,era,Caldera,128247801,863621557.0,22461014.0
sui-bridged-usdt-sui,sbusdt,Sui Bridged USDT (Sui),128202651,128202651.0,171054315.0
crvusd,crvusd,crvUSD,128024510,128024510.0,11118306.0
coinex-token,cet,CoinEx,128000113,128000113.0,123034.0
reservoir-srusd,srusd,Reservoir srUSD,127950723,127950723.0,145.01
nano,xno,Nano,127776072,127776072.0,5766992.0
enjincoin,enj,Enjin Coin,127616520,130753077.0,12288106.0
marsmi,marsmi,MarsMi,127194126,127194126.0,1292401.0
degen-base,degen,Degen,126717032,126717032.0,7241184.0
moonwell-flagship-eth-morpho-vault,mweth,Moonwell Flagship ETH (Morpho Vault),126299126,126299126.0,963.05
vana,vana,Vana,125347551,488367083.0,3930214.0
rollbit-coin,rlb,Rollbit Coin,125228988,125228988.0,474114.0
ai16z,ai16z,ai16z,125060901,125060901.0,39190556.0
stepn,gmt,GMT,124966742,208153330.0,15904129.0
definitive,edge,Definitive,124260861,612048055.0,17801090.0
mask-network,mask,Mask Network,124116542,124116542.0,19024539.0
verasity,vra,Verasity,123564807,134036030.0,19165339.0
kadena,kda,Kadena,123514621,123642900.0,4685553.0
book-of-meme,bome,BOOK OF MEME,123112143,123112143.0,32770941.0
aura-on-sol,aura,aura,122035387,122035387.0,4192406.0
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,121888455,121888455.0,23878878.0
undeads-games,uds,Undeads Games,121345636,296998938.0,772064.0
coti,coti,COTI,121343316,121343600.0,8501335.0
osmosis,osmo,Osmosis,121224903,162903036.0,5768665.0
anzen-usdz,usdz,Anzen USDz,120230936,120230936.0,48164.0
ontology,ont,Ontology,120224310,131436090.0,13622835.0
venice-token,vvv,Venice Token,119837363,254053522.0,17005736.0
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),119377473,119377473.0,19958173.0
yieldfi-ytoken,yusd,YieldFi yToken,118674903,118674903.0,14026.94
conscious-token,conscious,Conscious Token,118565457,253154980.0,2065726.0
torch-of-liberty,liberty,Torch of Liberty,117437953,117437953.0,7826371.0
hyperbeat-usdt,hbusdt,Hyperbeat USDT,117398610,117398610.0,646927.0
solayer,layer,Solayer,116884628,556593466.0,14271339.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,116528667,116528667.0,93741.0
ozone-chain,ozo,Ozone Chain,115458562,133560462.0,230516.0
dola-usd,dola,DOLA,115437558,208351333.0,4037439.0
io,io,io.net,115398839,490693030.0,28139835.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,115067866,115067866.0,5335.41
aleo,aleo,ALEO,114590424,447762798.0,2532766.0
gigachad-2,giga,Gigachad,113589336,113589336.0,2801145.0
blast,blast,Blast,113464504,256116900.0,8372643.0
sbtc-2,sbtc,sBTC,113258916,113258916.0,83053.0
wrapped-zenbtc,zenbtc,Zenrock BTC,113216688,113216688.0,80806.0
swipe,sxp,Solar,112554477,112605459.0,4431430.0
rujira,ruji,Rujira,111644942,149858983.0,876493.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,110453878,110453878.0,0.0
amnis-aptos,amapt,Amnis Aptos,110157468,110180804.0,80771.0
wiki-cat,wkc,Wiki Cat,110121596,110121596.0,5109399.0
merlin-chain,merl,Merlin Chain,109851026,244786878.0,16624305.0
spark-2,spk,Spark,109667475,704359568.0,37521442.0
savings-xdai,sdai,Savings xDAI,109295130,109295130.0,5424105.0
pythia,pythia,PYTHIA,109294402,109294402.0,6466129.0
home,home,HOME,109291994,401798271.0,21177609.0
constellation-labs,dag,Constellation,109131746,134962275.0,1584107.0
magic-eden,me,Magic Eden,109112968,668845347.0,11530034.0
gohome,gohome,GOHOME,108639704,2070750024.0,3850952.0
solayer-staked-sol,ssol,Solayer Staked SOL,108602754,108602754.0,149123.0
bitmart-token,bmx,BitMart,108471742,204347904.0,7342888.0
loopring,lrc,Loopring,107800016,118864036.0,8369779.0
cyberconnect,cyber,CYBER,107579649,220097702.0,39279780.0
yzy,yzy,YZY,107381875,826014402.0,650053989.0
redstone-oracles,red,RedStone,107122787,382581381.0,44804970.0
metis-token,metis,Metis,107111730,164260774.0,6768948.0
vicicoin,vcnt,ViciCoin,106524467,187007730.0,269623.0
alchemist-ai,alch,Alchemist AI,106158599,124886865.0,19497233.0
neiro-on-eth,neiro,Neiro on ETH,105862750,105862750.0,19302026.0
bridged-wrapped-steth-gnosis,wsteth,Bridged Wrapped stETH (Gnosis),105495638,105495638.0,5235333.0
mantle-bridged-usde-mantle,usde,Mantle Bridged USDe (Mantle),104854155,104854155.0,11845975.0
terra-luna-2,luna,Terra,104258694,163518146.0,10179218.0
across-protocol,acx,Across Protocol,104020801,171117700.0,14999879.0
aixbt,aixbt,aixbt,103964980,107118145.0,20353896.0
coreum,coreum,Coreum,103919319,103919319.0,453539.0
request-network,req,Request,103903000,139518797.0,5940707.0
entangle,ntgl,Entangle,103745321,144554344.0,6.3
status,snt,Status,103184250,177290317.0,8172687.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),103127972,1574743457.0,3134921.0
alchemy-pay,ach,Alchemy Pay,102945109,208235320.0,24447349.0
venus,xvs,Venus,102459531,182077463.0,8534960.0
swop-2,swop,Swop,102458465,102458465.0,30.86
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),102435358,102435358.0,1184172.0
bora,bora,BORA,102210053,106909366.0,549892.0
onyc,onyc,Onchain Yield Coin,102052831,102052831.0,111597.0
verge,xvg,Verge,102012705,102216760.0,4918947.0
big-time,bigtime,Big Time,101513475,265986475.0,8835273.0
biconomy,bico,Biconomy,101436537,104012304.0,4250104.0
echelon-prime,prime,Echelon Prime,101386058,210631044.0,1687109.0
freysa-ai,fai,Freysa AI,101245530,101245530.0,297655.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,100846154,100846154.0,0.0
swftcoin,swftc,SWFTCOIN,100595333,100595333.0,1117896.0
funfair,fun,FUNToken,100220047,104011739.0,5041666.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99971296,99971296.0,3343.75
moonwell-artemis,well,Moonwell,99367788,138013826.0,3574303.0
revox,rex,REVOX,98966467,146859253.0,13800594.0
hive,hive,Hive,98523218,,2512496.0
wrapped-centrifuge,wcfg,Wrapped Centrifuge,97601924,97601924.0,130402.0
pha,pha,PHALA,97231342,120400722.0,63745437.0
stp-network,awe,AWE Network,97217481,97217481.0,7853447.0
pumpbtc,pumpbtc,pumpBTC,97195574,97195574.0,36471.0
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),97032559,97032559.0,3678265.0
tagger,tag,TAGGER,96820416,362061644.0,4807726.0
constitutiondao,people,ConstitutionDAO,96364100,96364100.0,35776898.0
avant-usd,avusd,Avant USD,96241153,96241153.0,762912.0
