Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,997440887,1108873421.0,75809.64672712839,132906.30143362208,0.06,1503318.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,997440887,1108873421.0,131193.19151077134,92569.99766504484,0.05,1689296.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,997440887,1108873421.0,556554.8323071523,341155.3567802763,0.02,16014368.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,997440887,1108873421.0,31285.108740870688,4831.41284643428,0.1,1242213.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,997440887,1108873421.0,102803.14452447678,154738.5768679388,0.1,1028769.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,997440887,1108873421.0,468325.62402694207,371323.36628683953,0.02,12178606.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,973536918,973536918.0,240362.36472938492,161214.0044567653,0.01,52260921.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,973536918,973536918.0,266261.31103406666,186252.367845073,0.02,22753220.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,973536918,973536918.0,238168.70588401033,196799.83455320122,0.02,21475588.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,973536918,973536918.0,16614.801617494733,16732.93809309398,0.29,59060.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,973536918,973536918.0,32466.000884224926,35502.107833705835,0.12,5053648.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,973536918,973536918.0,10952.034052146677,11050.181047547456,0.36,109311.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,970793584,1023495256.0,187584.51901472235,200222.14063112478,0.04,22544800.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,970793584,1023495256.0,34024.50349092958,28142.137170451293,0.04,1418723.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,970793584,1023495256.0,292654.83763647,233907.9977681635,0.04,839530.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,970793584,1023495256.0,51123.24652238259,107470.02669107146,0.04,978262.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,970793584,1023495256.0,185194.19086087323,142814.30421261676,0.06,2843665.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,970793584,1023495256.0,162002.23762035914,70537.2164644799,0.04,522001.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,970793584,1023495256.0,269119.6086161108,256828.35709107827,0.04,12952801.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946536448,946536448.0,788812.142725052,2016450.7179789594,0.01,8490485.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946536448,946536448.0,127484.79090725009,75700.87575831097,0.01,309947.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946536448,946536448.0,73555.94340510631,69733.86800073984,0.09,279180.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946536448,946536448.0,366306.4829269861,507589.83845011017,0.01,3631458.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946536448,946536448.0,121371.42302445158,158700.51411145093,0.02,480091.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946536448,946536448.0,266806.3786824538,661536.2651260584,0.01,5128555.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,939794155,1945613361.0,272200.53755017876,295792.37651560066,0.03,23151053.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,939794155,1945613361.0,54806.08566823606,101706.90104256112,0.03,8070148.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,939794155,1945613361.0,224241.12998112667,217588.72181859548,0.03,6313825.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,939794155,1945613361.0,197994.73382759592,162127.76723025096,0.03,8280104.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,939794155,1945613361.0,51710.2120611499,80998.1010390111,0.04,2048884.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,939794155,1945613361.0,124739.94677861631,105424.96310198835,0.03,6475023.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,939794155,1945613361.0,2290.1724748537295,359.8793572000532,0.34,377589.0
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,927548384,927548384.0,1089708.0899990117,1377205.6252482983,0.12,67594054.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,927548384,927548384.0,144445.83478587738,224078.36980467406,0.12,13187514.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,927548384,927548384.0,294058.80694346555,296208.38365063735,0.11,9374256.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,927548384,927548384.0,322188.03677778505,277008.8180235473,0.03,23286745.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,927548384,927548384.0,4694.033685159153,3357.418136380419,0.18,53100.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,927548384,927548384.0,823060.8466633619,717712.509801562,0.01,13859173.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,927548384,927548384.0,14546.634229491116,65454.3932307485,0.27,1478852.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,927548384,927548384.0,312822.6956232055,324226.9948470914,0.04,6481025.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,927548384,927548384.0,1284.493733541335,1857.6448889444732,0.3,12728.83
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,927548384,927548384.0,1330029.3560600148,1224905.071501801,0.11,36022565.0
MEXC,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,927548384,927548384.0,119655.92184560829,97744.12732887159,0.17,59626.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,924920782,942498398.0,221569.23108121273,310652.8132817181,0.01,4440477.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,924920782,942498398.0,19785.168824350756,9078.87505718681,0.04,534189.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,924920782,942498398.0,84183.77020197929,112770.90223210816,0.03,817330.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,924920782,942498398.0,106720.11370313719,138475.92935114654,0.05,1227988.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,924920782,942498398.0,209582.95297735848,182049.99559580677,0.05,1567078.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,924920782,942498398.0,58906.72748552305,71976.87462824225,0.11,77450.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,924920782,942498398.0,40138.325383124335,50677.383218841635,0.01,1162682.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,923473919,923473919.0,14353.35711923617,5949.104701782937,0.41,39811.0
Binance,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,910606301,2745636176.0,244472.0753183949,279830.42424020986,0.04,24586237.0
Binance,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,910606301,2745636176.0,34198.83142789491,25160.06673625412,0.04,1050941.0
Bitget,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,910606301,2745636176.0,371029.5967689784,322282.60810943646,0.07,1775906.0
Bybit,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,910606301,2745636176.0,106178.27206363708,94492.73400272081,0.01,3679864.0
Bybit,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,910606301,2745636176.0,426.57972250978247,731.8960285090096,1.77,952.06
Gate.io,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,910606301,2745636176.0,227083.23437324184,216661.09380357902,0.01,7879381.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,910606301,2745636176.0,2826.4678890655427,6073.356157846942,0.4,1029907.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,910606301,2745636176.0,51497.68989797733,66168.44303029832,0.08,743920.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,910606301,2745636176.0,230643.12058287766,244734.50636259065,0.04,9182798.0
MEXC,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,910606301,2745636176.0,1707.1091110067716,998.507235136478,0.35,2663206.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,895801141,895801170.0,171735.5297527761,209039.53922665736,0.07,4003991.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,895801141,895801170.0,15266.348628079615,15586.965692448584,0.07,65447.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,895801141,895801170.0,188570.15798245766,168695.16708940934,0.03,519786.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,895801141,895801170.0,95443.35110310472,80604.64916359156,0.07,817159.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,895801141,895801170.0,230271.4978809824,164343.9716486533,0.05,4701999.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,895801141,895801170.0,62409.138801636174,65029.10702290299,0.07,256467.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,895801141,895801170.0,144958.16895278977,108145.00454311725,0.07,1187190.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,895801141,895801170.0,1828.7507956965467,108.03893096668152,0.4,56353.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,879374803,2681112135.0,210525.5117611054,212006.70333030654,0.02,6838953.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,879374803,2681112135.0,477993.66134930117,460764.47973053425,0.06,8774524.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,879374803,2681112135.0,248591.51933662102,248381.48744976724,0.03,13734558.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,879374803,2681112135.0,53882.88457987093,62295.666595637726,0.09,1219867.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,879374803,2681112135.0,9651.382071098666,7643.64251952832,0.18,6305834.0
Binance,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,863154250,1316725315.0,49825.25168550456,68237.05219278426,0.02,3741482.0
Binance,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,863154250,1316725315.0,280115.56556912034,520972.55126520846,0.02,36565661.0
