Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,954396495.0,954396495.0,879652.0978705097,992229.893578028,0.11,16626928.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,954396495.0,954396495.0,160449.0706709375,254745.65022279244,0.03,18071736.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,954396495.0,954396495.0,6570.643299233717,8053.302781576309,0.16,207909.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,954396495.0,954396495.0,654523.749683041,596848.7526409994,0.01,21967488.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,954396495.0,954396495.0,9506.743605653322,13162.201564962528,0.34,894360.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,954396495.0,954396495.0,224590.9043139877,349297.4763733683,0.01,8139853.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,954396495.0,954396495.0,5759.450005382612,55972.341255755426,0.26,12667.54
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,954396495.0,954396495.0,1831740.3444864755,2009042.1363108314,0.1,54484867.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,931064313.0,931064313.0,1735474.7724937003,1229278.3717831413,0.01,12914759.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,931064313.0,931064313.0,99430.96291199999,101600.039786,0.01,913316.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,931064313.0,931064313.0,79409.45364098652,99661.95528575544,0.03,170417.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,931064313.0,931064313.0,391860.90826535516,276621.9313625692,0.01,640244.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,931064313.0,931064313.0,76534.69908970407,118736.18271542765,0.01,389721.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,931064313.0,931064313.0,72261.66938745868,79290.88096593872,0.01,7392562.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,898118148.0,898118148.0,499933.31028494524,432545.1291905157,0.07,452491.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,898118148.0,898118148.0,165169.00881716437,1188911.2730236915,0.02,679618.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,898118148.0,898118148.0,448797.35951691703,538555.2847032382,0.01,43360.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,898118148.0,898118148.0,108668.47366204047,82282.99514408353,0.37,45453.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,893347258.0,3144307550.0,127526.4332566297,159072.56564238417,0.11,4234164.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,893347258.0,3144307550.0,102276.15972960605,104385.50235966177,0.03,1804617.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,893347258.0,3144307550.0,58938.386820751344,66219.09850227115,0.16,2473337.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,893347258.0,3144307550.0,31388.539651519324,64923.56696134883,0.04,114491.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,893347258.0,3144307550.0,2033.4216378320768,36833.692038925765,0.35,835525.0
Binance,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,887763316.0,970923807.0,187337.51260716288,194469.91888011972,0.11,3152354.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,887763316.0,970923807.0,198629.12122267648,201672.43840892197,0.16,779947.0
Bybit,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,887763316.0,970923807.0,8761.384310106576,120549.66332058959,0.03,585627.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,887763316.0,970923807.0,109853.66552451107,140077.06879423143,0.04,1364104.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,887763316.0,970923807.0,19903.377548845245,32665.45167222023,0.09,104213.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,887763316.0,970923807.0,367978.47158878914,335153.5303298234,0.14,3649681.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,886061143.0,886061172.0,184675.62429886585,202633.15371470893,0.07,3887412.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,886061143.0,886061172.0,14347.697401308906,23335.53934732367,0.13,74581.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,886061143.0,886061172.0,176430.09489714124,198864.71344818527,0.09,2129620.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,886061143.0,886061172.0,79506.66336488198,94387.21076800227,0.07,608957.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,886061143.0,886061172.0,178472.48666319554,153085.26676496642,0.04,3112653.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,886061143.0,886061172.0,60919.55450538162,65480.79168226666,0.07,139706.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,886061143.0,886061172.0,132589.89140784848,192524.35464044893,0.1,2106882.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,886061143.0,886061172.0,2696.307905368014,2445.2613592546204,0.42,65354.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,883972931.0,914838796.0,205586.5538485213,365781.3199814335,0.01,33903715.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,883972931.0,914838796.0,39629.779062102134,62097.49132840203,0.02,3166719.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,883972931.0,914838796.0,252321.26262596642,270735.5981082697,0.11,2968559.0
Bitget,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,883972931.0,914838796.0,39815.0342990902,65155.89317851692,0.11,255059.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,883972931.0,914838796.0,63856.60517888101,127041.88961913825,0.01,2808524.0
Bybit,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,883972931.0,914838796.0,4413.660330419462,18065.58366197781,0.22,392352.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,883972931.0,914838796.0,182390.13410055081,281748.86871903355,0.01,13751119.0
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,883972931.0,914838796.0,4375.608390416817,8223.877505485994,0.25,1172520.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,883972931.0,914838796.0,48473.18486864499,163127.54301283334,0.11,997350.0
KuCoin,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,883972931.0,914838796.0,134.4882235922338,23255.451027288047,1.93,9072.62
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,883972931.0,914838796.0,90866.01630406028,92937.02660368408,0.01,6482042.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,835585546.0,895404653.0,60045.20910018299,117997.40317469621,0.22,2223112.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,835585546.0,895404653.0,122706.51742565916,147426.7176628582,0.22,133121.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,835585546.0,895404653.0,26258.865819451763,31295.189485705814,0.22,417064.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,835585546.0,895404653.0,55451.905520613655,82302.71868042334,0.07,842166.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,835585546.0,895404653.0,8266.828979174414,32567.4945958487,0.07,119271.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,835585546.0,895404653.0,122811.42720962668,192719.80769754632,0.16,1340836.0
Binance,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,820097715.0,1092160963.0,119596.71294377673,237921.5137056612,0.02,9916969.0
Binance,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,820097715.0,1092160963.0,13667.626214074926,12895.246311686748,0.04,486473.0
Bitget,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,820097715.0,1092160963.0,90542.27234187958,140509.94644719225,0.16,1875995.0
Bybit,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,820097715.0,1092160963.0,39625.17557076303,47318.260447346496,0.06,360258.0
Gate.io,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,820097715.0,1092160963.0,18493.24902242681,14865.054720614777,0.02,1169308.0
KuCoin,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,820097715.0,1092160963.0,19641.73657175341,17504.587596731108,0.12,103503.0
KuCoin,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,820097715.0,1092160963.0,2742.249839557812,3510.120037718184,0.19,8079.45
MEXC,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,820097715.0,1092160963.0,55796.38012616646,64239.55598376705,0.02,5785541.0
MEXC,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,820097715.0,1092160963.0,1523.3987008943998,888.9448326264001,0.46,57350.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,819273066.0,869193395.0,315952.91888569784,239187.35744606116,0.04,7413853.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,819273066.0,869193395.0,40673.03489305033,32789.5478643774,0.04,412493.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,819273066.0,869193395.0,426300.2468826143,349223.2002094754,0.08,212378.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,819273066.0,869193395.0,30797.245921597027,27696.99379350664,0.08,485672.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,819273066.0,869193395.0,163849.6760932573,104507.16625700318,0.06,894536.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,819273066.0,869193395.0,26617.035109642486,75214.74263439552,0.04,110033.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,819273066.0,869193395.0,277725.8431384911,293087.6084406112,0.04,4413874.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,817691494.0,817691494.0,127815.62636415169,176427.1913138435,0.01,2520341.0
Bybit,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,817691494.0,817691494.0,146807.1480661558,269524.58668491186,0.01,2420260.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,817691494.0,817691494.0,415300.5314856799,514283.0978274337,0.02,3964001.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,817691494.0,817691494.0,39097.942950607525,11491.788510631895,0.27,23697.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,817691494.0,817691494.0,35175.45943613928,59522.13710100933,0.19,935955.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,780902857.0,780902857.0,11260.863808667176,8481.366883774972,0.11,87312.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,766812862.0,1275329952.0,230292.36132318046,450257.05476387986,0.02,22837336.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,766812862.0,1275329952.0,70093.18507387338,123722.42709644855,0.05,4429424.0
