Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,980954368,980954368.0,61146.30684138584,94828.67742293644,0.03,2548723.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,980954368,980954368.0,1195.451900865755,3333.238922098672,0.07,10869.54
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,980954368,980954368.0,269271.67169547034,385142.32509203476,0.03,20762003.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Galaxy Digital Portfolio, Sonic Ecosystem",sonic-3,Sonic,S,980954368,980954368.0,1513.4895505755426,1320.7604376150366,0.36,99202.0
Binance,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,970075464,1004763870.0,250456.034361595,289386.34773205913,0.11,10823602.0
Binance,USDC,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,970075464,1004763870.0,12594.721090469755,16716.609138915253,0.22,397563.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,970075464,1004763870.0,87245.4242215776,111993.22316504268,0.03,1811281.0
Bybit,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,970075464,1004763870.0,32563.400847818895,56364.65879212599,0.04,1231712.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,970075464,1004763870.0,133123.79783269382,157552.32516011427,0.06,1746827.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,970075464,1004763870.0,11453.649563229632,54635.349142192186,0.01,470395.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,970075464,1004763870.0,437116.997402406,515165.284435482,0.11,5906796.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946763611,946763611.0,1874441.4152053224,1839294.2926081463,0.01,9495001.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946763611,946763611.0,64056.454822690335,58935.50609979961,0.02,371906.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946763611,946763611.0,99134.11916676174,85127.58562056886,0.03,381834.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946763611,946763611.0,324838.0748839719,446513.2615461394,0.01,1386740.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946763611,946763611.0,48352.17635414683,78137.79480099789,0.01,413616.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,946763611,946763611.0,86619.37387155966,706079.5149348767,0.01,6030984.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,933820005,985600006.0,225019.1570961443,344087.8899553143,0.04,29482581.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,933820005,985600006.0,21851.315546675836,45560.52567782035,0.04,1811158.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,933820005,985600006.0,222683.67838828693,264582.9899286361,0.11,1704790.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,933820005,985600006.0,48071.64118345807,87583.40846589988,0.04,1816707.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,933820005,985600006.0,134231.1423149218,135568.7034857368,0.09,2854444.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,933820005,985600006.0,23389.563985258937,46980.040283627,0.04,633465.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,933820005,985600006.0,276815.77435033617,337106.00158046564,0.04,15208413.0
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,926345044,926345044.0,1128999.618406991,1205544.2951246342,0.11,92048951.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,926345044,926345044.0,208858.0858701249,240535.682628959,0.11,19621633.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,926345044,926345044.0,204691.19114858247,240328.30701006064,0.11,10653881.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,926345044,926345044.0,142657.83806503008,383314.5806829777,0.02,24413618.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,926345044,926345044.0,4984.933942075925,6775.14972601412,0.12,62132.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,926345044,926345044.0,604826.8283960725,411436.8907180271,0.01,10489731.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,926345044,926345044.0,20273.20726634009,11618.854382417892,0.35,95324.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,926345044,926345044.0,190383.10460369018,333972.4540064423,0.01,9426197.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,926345044,926345044.0,3045.174869716155,6416.4773075488665,0.3,21891.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,926345044,926345044.0,1555343.4060741884,1441118.6955655487,0.11,43515994.0
MEXC,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,926345044,926345044.0,171040.44603229524,154355.23700064278,0.43,52356.0
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,921385384,1024372000.0,369756.83895986516,588629.5112851878,0.06,51495187.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,921385384,1024372000.0,71661.93462121903,117637.16341605407,0.06,4045070.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,921385384,1024372000.0,132167.4018062105,127827.77824689509,0.11,6950893.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,921385384,1024372000.0,330623.1370922202,347300.03847744013,0.02,20853043.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,921385384,1024372000.0,30133.685866578602,9365.346432728948,0.02,1611287.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,921385384,1024372000.0,104983.80994409065,168271.11673834192,0.06,4002765.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,921385384,1024372000.0,267181.0431072359,353270.2910378146,0.07,23591883.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,918099032,1544283688.0,354510.2185141862,485591.7937651624,0.02,57760801.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,918099032,1544283688.0,121089.15600675729,128362.91469817093,0.02,8631724.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,918099032,1544283688.0,220162.37392362242,238720.2154186994,0.07,8523380.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,918099032,1544283688.0,108252.49076605041,123492.3794097691,0.02,8895370.0
Bybit,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,918099032,1544283688.0,376.2815282947244,2229.798446871659,1.72,4339.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,918099032,1544283688.0,209244.40102279725,257161.04188872545,0.02,6349798.0
Gate.io,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,918099032,1544283688.0,7425.545388616229,10876.258933675716,0.29,103314.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,918099032,1544283688.0,49528.80146458231,46376.894806064134,0.07,2489749.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,918099032,1544283688.0,189933.59520055944,165602.45264389768,0.02,27309998.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,914782132,914782161.0,188414.584909643,198955.40520237747,0.06,20136530.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,914782132,914782161.0,1960.0209260755942,15848.496586428646,0.06,440804.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,914782132,914782161.0,176549.32577610228,229295.03524314766,0.08,2774612.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,914782132,914782161.0,97466.09573124658,107034.14417462249,0.13,3705541.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,914782132,914782161.0,137295.55828249655,277279.83561879216,0.08,7496379.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,914782132,914782161.0,61026.67669628467,74307.1776544263,0.06,1291158.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,914782132,914782161.0,126867.11986549999,138813.95280953628,0.09,5044542.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,914782132,914782161.0,1833.4187278003717,26.974909367290433,0.4,59301.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,898852747,898890809.0,15068.993842258738,6165.107016621063,0.15,39755.0
Binance,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,885936812,2671253381.0,304005.54906284955,216016.99053096582,0.04,43317743.0
Binance,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,885936812,2671253381.0,25727.56844477294,40711.78035959356,0.04,1252254.0
Bitget,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,885936812,2671253381.0,337696.5239256588,342952.7414642578,0.04,2934462.0
Bybit,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,885936812,2671253381.0,76642.90062208474,101910.69516007525,0.03,6848325.0
Bybit,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,885936812,2671253381.0,311.0266306742277,996.6105814549036,1.78,8323.34
