Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,948543389.0,1057553499.0,4750.375670371943,8147.102413165064,0.15,871889.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,948543389.0,1057553499.0,66883.6386060972,68756.22461800557,0.08,1637055.0
KuCoin,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,948543389.0,1057553499.0,1441.6580127920083,5478.788960545501,0.96,25987.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,948543389.0,1057553499.0,547802.3886277142,721738.4719014983,0.1,7927781.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942025024.0,942025054.0,196363.79749523106,205882.68495098132,0.06,5026867.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942025024.0,942025054.0,14303.638214376162,16578.615559224585,0.06,68955.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942025024.0,942025054.0,178650.2833294527,187231.85397202906,0.18,636816.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942025024.0,942025054.0,82964.5922109185,92474.53190409284,0.06,570353.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942025024.0,942025054.0,190223.98747308733,170544.1069264045,0.08,5261732.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942025024.0,942025054.0,59739.825628528735,71232.22232802551,0.12,439082.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942025024.0,942025054.0,132257.25448498924,135420.53946418746,0.07,1466692.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942025024.0,942025054.0,1524.4196510595655,1040.5796064456476,0.39,55940.0
Bitget,USDT,"Solana Ecosystem, Payment Solutions, Viction Ecosystem",saros-finance,Saros,SAROS,936006853.0,3565740630.0,7024.34696497217,3471.3838842230552,0.44,925624.0
Bybit,USDT,"Solana Ecosystem, Payment Solutions, Viction Ecosystem",saros-finance,Saros,SAROS,936006853.0,3565740630.0,12469.071850221588,13564.421059743074,0.04,6600883.0
Gate.io,USDT,"Solana Ecosystem, Payment Solutions, Viction Ecosystem",saros-finance,Saros,SAROS,936006853.0,3565740630.0,5026.602160444855,6512.451688841617,0.33,13111562.0
KuCoin,USDT,"Solana Ecosystem, Payment Solutions, Viction Ecosystem",saros-finance,Saros,SAROS,936006853.0,3565740630.0,8403.662911345851,3619.1492378795842,0.16,441278.0
MEXC,USDT,"Solana Ecosystem, Payment Solutions, Viction Ecosystem",saros-finance,Saros,SAROS,936006853.0,3565740630.0,1875.5817563444914,2603.031562771654,0.28,3256931.0
Binance,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,919981751.0,2773904785.0,262402.12362123834,444071.9891440136,0.04,33132193.0
Binance,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,919981751.0,2773904785.0,26719.708090616718,64723.84353583415,0.07,2601792.0
Bitget,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,919981751.0,2773904785.0,334651.5240905907,356741.41463676456,0.07,6772757.0
Bybit,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,919981751.0,2773904785.0,92971.62604625666,98737.15647432854,0.06,6515885.0
Bybit,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,919981751.0,2773904785.0,765.3408799864114,1261.6549861485196,0.35,58774.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,919981751.0,2773904785.0,191668.35036429222,272756.23874282103,0.01,14335092.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,919981751.0,2773904785.0,6246.551530981291,5080.653591101486,0.39,919582.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,919981751.0,2773904785.0,44758.68536045498,59275.55382506955,0.04,2009502.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,919981751.0,2773904785.0,293806.23734335124,280888.88958192366,0.04,11346282.0
MEXC,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,919981751.0,2773904785.0,1631.0413768270441,1958.2207255046023,0.34,3334800.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,910697650.0,910697650.0,5988.254492386214,7720.738254513822,0.4,86411.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme, Hyperliquid Ecosystem",pump-fun,Pump.fun,PUMP,906890233.0,2561836816.0,116146.87247340211,111603.63825514884,0.04,28935033.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme, Hyperliquid Ecosystem",pump-fun,Pump.fun,PUMP,906890233.0,2561836816.0,370748.3430606041,332359.39026337944,0.04,112765103.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme, Hyperliquid Ecosystem",pump-fun,Pump.fun,PUMP,906890233.0,2561836816.0,211577.05464676046,178235.80099547672,0.08,79782392.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme, Hyperliquid Ecosystem",pump-fun,Pump.fun,PUMP,906890233.0,2561836816.0,209736.18902826996,294600.6757992092,0.08,14525793.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme, Hyperliquid Ecosystem",pump-fun,Pump.fun,PUMP,906890233.0,2561836816.0,108370.48967088468,100135.17451470712,0.12,78116833.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme, Hyperliquid Ecosystem",pump-fun,Pump.fun,PUMP,906890233.0,2561836816.0,3317.115204055296,506.29897593301786,0.51,67023.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,904410907.0,921697129.0,245146.97008773102,369584.006212708,0.02,22442964.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,904410907.0,921697129.0,11228.862522552356,47015.0757552272,0.06,2487193.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,904410907.0,921697129.0,212544.19642866368,277951.58555697586,0.07,5862963.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,904410907.0,921697129.0,163684.66282764668,167991.53217441644,0.01,5487881.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,904410907.0,921697129.0,197977.80222079702,308720.32465323235,0.07,8079990.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,904410907.0,921697129.0,66393.10326279936,123559.25655198903,0.23,538618.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,Tezos,XTZ,904410907.0,921697129.0,57685.13816703327,73550.9635947662,0.01,5522605.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,903434450.0,956151694.0,274609.00706652005,449903.8034271717,0.04,36243994.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,903434450.0,956151694.0,25274.932955606055,49274.753604371166,0.04,1539637.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,903434450.0,956151694.0,353218.02887072036,528526.700045102,0.08,1965103.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,903434450.0,956151694.0,42190.15429481257,29835.200357498845,0.08,1444073.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,903434450.0,956151694.0,103124.23947441246,227417.33174106263,0.02,7620641.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,903434450.0,956151694.0,39032.00956842534,79303.77072408405,0.04,504591.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,903434450.0,956151694.0,320372.04272434197,411902.65182987606,0.04,20486942.0
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,894456189.0,994686643.0,266764.7564015098,437843.6701366356,0.06,63362379.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,894456189.0,994686643.0,51090.97844014731,75905.95590401842,0.06,3180948.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,894456189.0,994686643.0,427085.8724552869,606494.6871429378,0.06,8933837.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,894456189.0,994686643.0,433530.83602480567,332680.2935219861,0.02,51298287.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,894456189.0,994686643.0,1797.5071644340142,6513.466909596528,0.49,955623.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,894456189.0,994686643.0,65229.835913769275,132782.641918316,0.06,3121214.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,894456189.0,994686643.0,344496.9469286376,419961.4128907943,0.06,29466861.0
Binance,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,892421845.0,1186125449.0,89265.77607435502,205322.97563334455,0.02,9491569.0
Binance,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,892421845.0,1186125449.0,13694.852372405932,5111.530417720155,0.09,325811.0
Bitget,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,892421845.0,1186125449.0,65265.44698550636,115165.21001014531,0.22,3674432.0
Bybit,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,892421845.0,1186125449.0,25785.69348988313,51471.088364082556,0.07,1254689.0
Gate.io,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,892421845.0,1186125449.0,16470.69230325538,20565.87900114685,0.02,6612672.0
KuCoin,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,892421845.0,1186125449.0,22369.096544268705,25051.6623530825,0.07,253746.0
KuCoin,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,892421845.0,1186125449.0,8274.938009089092,5499.129732127857,0.32,9311.61
MEXC,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,892421845.0,1186125449.0,28623.82010355738,54638.67146713056,0.02,5287881.0
MEXC,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,892421845.0,1186125449.0,1340.1598632799753,1729.5839311946331,0.33,52114.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Titanchain Ecosystem",tokenize-xchange,Tokenize Xchange,TKX,856506870.0,1070687152.0,327.09058342288836,618.3068308373588,1.48,30655.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,852633428.0,852633428.0,166897.1370108681,237623.77556039704,0.12,6253019.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,852633428.0,852633428.0,14641.915587453266,18250.0232549065,0.12,550224.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,852633428.0,852633428.0,45028.28397115526,72738.55017377892,0.07,993595.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,852633428.0,852633428.0,157379.43370492684,146136.76909060768,0.01,3450117.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,852633428.0,852633428.0,82334.04709973511,71094.97196426848,0.07,731878.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,844489548.0,844489548.0,533338.8629288544,723176.6193588178,0.02,318335.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,844489548.0,844489548.0,240808.89114730072,324260.34600161,0.01,1529466.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,844489548.0,844489548.0,409528.0682377004,472179.86958422564,0.02,59101.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,844489548.0,844489548.0,105328.05694264657,82240.89340535401,0.11,42694.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,830874090.0,830874090.0,77415.07286857886,66401.29374761786,0.01,755736.0
Bybit,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,830874090.0,830874090.0,93109.89867590576,203463.45669203496,0.01,1412190.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,830874090.0,830874090.0,305431.4210003539,360454.9191516196,0.01,5086579.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,830874090.0,830874090.0,42549.85884146632,64204.196138009655,0.09,13673.73
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,830874090.0,830874090.0,38907.39576890988,35411.18831758482,0.18,448984.0
Binance,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,809412896.0,835824964.0,146824.2879878211,146344.68620784284,0.06,8225853.0
