Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,963692941,999077753.0,133745.4246704921,188660.10747892904,0.11,2177517.0
Binance,USDC,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,963692941,999077753.0,5667.309974739492,14598.829747092468,0.22,91868.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,963692941,999077753.0,85998.5205189739,92035.86265627418,0.01,577950.0
Bybit,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,963692941,999077753.0,11080.6424138759,47136.3895407752,0.02,350988.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,963692941,999077753.0,88719.52959911915,115925.19876945802,0.09,522278.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,963692941,999077753.0,24153.004753927547,29863.808955591823,0.04,121204.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,963692941,999077753.0,247931.82189502,282872.8929685146,0.04,1350309.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,962431575,962431571.0,293530.23635454674,251244.7423284598,0.01,11761020.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,962431575,962431571.0,207341.98969616272,100577.63495080097,0.01,17918828.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,962431575,962431571.0,199247.92409621517,193297.20754405754,0.03,14276527.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,962431575,962431571.0,17858.347402770334,17561.107601707146,0.23,34369.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,962431575,962431571.0,17836.244367718835,55378.21605878952,0.13,1361618.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,962431575,962431571.0,12492.390241088942,11360.100667947552,0.51,83349.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,958849430,1014170586.0,131263.97291247212,134461.10929873987,0.2,1867310.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,958849430,1014170586.0,227041.32440052927,195244.9998717708,0.2,111175.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,958849430,1014170586.0,20479.85141893812,32300.74122872247,0.08,812076.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,958849430,1014170586.0,92773.07548430607,85407.57813378802,0.1,729500.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,958849430,1014170586.0,18870.81118048029,28467.217883852114,0.08,80513.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,958849430,1014170586.0,159855.86177734216,160920.15188881013,0.14,1147642.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,949998054,949998054.0,1420755.9542843665,857571.5722734869,0.01,6260649.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,949998054,949998054.0,66501.94106210141,133131.6634424744,0.03,213755.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,949998054,949998054.0,94345.55391634179,69712.77544456843,0.03,308385.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,949998054,949998054.0,338260.5531746101,309693.8717313806,0.02,2063682.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,949998054,949998054.0,49538.36614015123,66857.79498622118,0.01,299602.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,949998054,949998054.0,74656.38540650059,775204.444564952,0.01,3519077.0
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,913581914,913581914.0,914926.2865357716,1269733.0684574666,0.11,17841679.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,913581914,913581914.0,197193.00123884974,250823.6511838253,0.11,4824866.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,913581914,913581914.0,186982.31955457048,226464.05655416774,0.11,2453278.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,913581914,913581914.0,107501.9630050948,240471.54846804088,0.01,5400182.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,913581914,913581914.0,6911.67381163441,6684.407867400484,0.08,20480.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,913581914,913581914.0,592526.1268252276,656225.707908712,0.02,6825005.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,913581914,913581914.0,12628.946300097334,19348.623793105173,0.24,1086428.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,913581914,913581914.0,237420.20345564216,209668.0992708587,0.02,3394307.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,913581914,913581914.0,2342.2943255873924,3638.1496581959104,0.37,4876.71
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,913581914,913581914.0,1477073.946110064,2098696.9183366643,0.11,10215877.0
MEXC,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,913581914,913581914.0,203733.58490420505,193010.97052580814,0.13,59400.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,894441430,945240958.0,197419.47943802545,262205.168189951,0.04,8306007.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,894441430,945240958.0,35613.44990529937,41298.338082488044,0.04,718973.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,894441430,945240958.0,272003.7025275008,231055.88289210212,0.04,764057.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,894441430,945240958.0,51833.63563409565,71770.52563645439,0.04,537278.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,894441430,945240958.0,152733.38854837292,210575.97140538704,0.02,2399849.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,894441430,945240958.0,32328.41372585965,66459.9050749473,0.08,94134.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,894441430,945240958.0,296420.8121898294,396978.9888295752,0.04,4762909.0
Binance,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,862931576,2601888597.0,223672.28762551857,268742.6866374517,0.04,7547107.0
Binance,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,862931576,2601888597.0,34001.16095610512,49174.17112286719,0.08,458893.0
Bitget,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,862931576,2601888597.0,349553.2689313738,318720.3250753183,0.04,758073.0
Bybit,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,862931576,2601888597.0,103396.26254528332,125703.49149245478,0.02,864233.0
Bybit,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,862931576,2601888597.0,702.0143558653315,1225.122764535684,0.27,45561.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,862931576,2601888597.0,224278.16673527675,154744.3885603388,0.03,1959961.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,862931576,2601888597.0,6504.425766490507,4135.721070081939,0.57,568900.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,862931576,2601888597.0,44247.093280844725,53360.37294732278,0.03,157085.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,862931576,2601888597.0,304552.3428655126,241000.7195051055,0.04,2914874.0
MEXC,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,862931576,2601888597.0,4586.1153405731575,2213.732716106802,0.33,874829.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,847611567,847611567.0,12353.154531878585,8671.419445572816,0.4,79958.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,836421522,932560162.0,273713.9916542953,287917.57249215257,0.11,7158066.0
Binance,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,836421522,932560162.0,37638.630315349896,64661.22322116,0.11,894914.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,836421522,932560162.0,176820.35651656525,201739.092405179,0.11,936332.0
Bybit,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,836421522,932560162.0,77315.05183542581,173619.92030797675,0.01,3162403.0
Bybit,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,836421522,932560162.0,8570.892244215618,7291.130477007594,0.02,5898.46
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,836421522,932560162.0,212604.2119230969,280651.47891992837,0.01,2953639.0
Gate.io,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,836421522,932560162.0,6682.5894024328445,10450.793577730685,0.2,524920.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,836421522,932560162.0,63205.64624882696,75617.72009808916,0.02,674306.0
KuCoin,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,836421522,932560162.0,922.2598724776796,1964.067650552642,0.12,9618.51
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,836421522,932560162.0,456984.88064627716,551338.140410828,0.09,2640932.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,827204150,827204176.0,227953.46155512356,175292.90513720666,0.07,5292235.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,827204150,827204176.0,13074.546811424461,25442.232283539783,0.14,93329.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,827204150,827204176.0,241105.44623993395,151729.4256150989,0.16,747404.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,827204150,827204176.0,92760.7632842104,81370.30371044663,0.14,378646.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,827204150,827204176.0,219104.00313040306,192125.03000438682,0.09,3450855.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,827204150,827204176.0,64656.816286234796,63661.57575838334,0.14,185557.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,827204150,827204176.0,173112.34468848802,137132.453785875,0.09,1487439.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,827204150,827204176.0,1687.5994467541884,465.73542278611313,0.39,55733.0
