Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,958959618,1566472528,10566.79329476128,6745.713141326737,0.22,515816.0
KuCoin,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,958959618,1566472528,59764.44355525266,87260.64126973289,0.04,2950657.0
MEXC,USDT,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,958959618,1566472528,417027.39987323864,524828.7625911324,0.07,9866242.0
MEXC,USDC,"Smart Contract Platform, Cosmos Ecosystem, Layer 1 (L1), Data Availability, Modular Blockchain, Osmosis Ecosystem, eGirl Capital Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Secret Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Blockchain Capital Portfolio, OKX Ventures Portfolio, Polychain Capital Portfolio",celestia,Celestia,TIA,958959618,1566472528,518.1771575863984,2332.4855749431254,0.43,53069.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,945651855,951916304,647081.9241762821,555922.1854946841,0.01,85871.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,945651855,951916304,203370.86070427205,1953974.7136839137,0.01,291175.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,945651855,951916304,267636.03736117185,525716.3549182772,0.01,13007.54
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,945651855,951916304,111861.78108128655,43021.17969741901,0.12,25274.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942737736,942737767,174127.43116173032,207344.7079400588,0.06,8660528.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942737736,942737767,21369.620924665345,25885.038329505984,0.06,500843.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942737736,942737767,158832.0796630532,204861.83315087127,0.02,4101485.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942737736,942737767,74475.39362677038,97034.68298904329,0.06,1305465.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942737736,942737767,125927.99904937384,147018.6234439542,0.02,7070043.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942737736,942737767,59076.26519908937,67039.8271624866,0.06,458882.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942737736,942737767,359389.2478296606,104354.54957175128,0.09,2592047.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,942737736,942737767,1234.2565776581403,939.1309687486228,0.4,64619.0
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,939228503,939228503,36296.70320534652,6717.907309385318,0.3,131531.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,929264155,1134212844,362869.988350951,478999.08322977263,0.02,126549680.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,929264155,1134212844,36348.5725946694,105599.2620093254,0.03,12689257.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,929264155,1134212844,53585.29424330934,79149.71623109841,0.12,2397774.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,929264155,1134212844,187036.9028287629,175629.5365415269,0.14,18420435.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,929264155,1134212844,63444.918582722385,67768.67096686726,0.09,22562809.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,929264155,1134212844,34055.59517442824,57180.667709438276,0.07,3622037.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,929264155,1134212844,517.9992758867116,778.4750541866606,0.45,62791.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,929264155,1134212844,47281.27013393262,53603.23185363071,0.01,35880686.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,923264119,923264119,1280260.3796237772,903323.8309294364,0.01,15145503.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,923264119,923264119,43731.44315767372,24233.144738827366,0.04,602062.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,923264119,923264119,75038.82000473034,89495.05955356803,0.03,589541.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,923264119,923264119,344052.8243399789,322267.1827214369,0.02,881707.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,923264119,923264119,76484.7462088487,78946.55845341191,0.01,952094.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,923264119,923264119,76170.37954126435,86257.72526282944,0.01,9138696.0
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,860754510,860754510,651269.4452804187,1286416.1541447754,0.12,49787698.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,860754510,860754510,202976.32080431687,297811.60105532815,0.12,12590997.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,860754510,860754510,763518.2554576119,868954.3367635434,0.12,32717397.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,860754510,860754510,127964.46233765091,234804.6805604301,0.01,18432752.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,860754510,860754510,5041.861412357379,9057.130650599987,0.07,65756.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,860754510,860754510,687637.2957755189,525106.7011214873,0.01,10228825.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,860754510,860754510,15101.439361666196,16321.113052192775,0.24,725423.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,860754510,860754510,256302.7212915696,346228.2394850259,0.01,6334980.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,860754510,860754510,5613.3034323267475,51194.386257842925,0.38,10607.47
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,860754510,860754510,1155152.017946458,1607465.702828033,0.12,36779659.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,838939031,2957542176,200996.5530630157,156249.7764015284,0.14,2644490.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,838939031,2957542176,82037.11728753451,102112.46199977903,0.1,1446641.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,838939031,2957542176,80313.8848395377,95026.2370881991,0.03,2184551.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,838939031,2957542176,37748.308956838184,55053.88897700789,0.07,167355.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,838939031,2957542176,31152.103268487837,39550.220721886784,0.14,701830.0
Binance,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,827717842,905253623,124956.63141004184,170530.67715006013,0.12,2687927.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,827717842,905253623,114031.61528960805,134286.27331169177,0.16,772459.0
Bybit,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,827717842,905253623,13912.420142515048,20506.464491022598,0.04,511983.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,827717842,905253623,87642.21402252448,122433.19647597807,0.07,422818.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,827717842,905253623,25897.093594289974,40674.094467905255,0.07,126248.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,827717842,905253623,242949.57064372292,189344.5617936227,0.13,1161116.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,821142001,879927103,95500.73561904732,115440.27785527104,0.23,3729196.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,821142001,879927103,159943.582560674,212706.60749340625,0.23,1351728.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,821142001,879927103,23135.123881813368,21553.48999972078,0.23,699580.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,821142001,879927103,77083.16418883619,75851.95652115493,0.11,1337432.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,821142001,879927103,8522.609549636512,34843.74946606942,0.11,210404.0
