Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,978657752,978657775.0,298467.4630387361,328664.7158626754,0.04,32341230.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,978657752,978657775.0,64673.43227396056,83768.11662210958,0.04,4712687.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,978657752,978657775.0,228313.9654987423,254124.770934987,0.05,1828268.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,978657752,978657775.0,61027.640490809834,118501.07490776299,0.05,7124526.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,978657752,978657775.0,302405.2387381296,373381.393456511,0.05,7431921.0
Gate.io,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,978657752,978657775.0,8813.674093438596,16182.629576954192,0.27,25838.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,978657752,978657775.0,77048.52016561959,72349.85809676259,0.05,1820930.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,978657752,978657775.0,333043.660772537,318223.7924086396,0.05,3391922.0
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,964296949,964296949.0,676678.298717461,1103089.039872074,0.11,91102487.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,964296949,964296949.0,126224.81454523752,197877.8462685005,0.11,10622465.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,964296949,964296949.0,639768.0073863289,896805.4998700722,0.1,26838505.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,964296949,964296949.0,88414.72567130791,181355.41531287553,0.1,16894384.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,964296949,964296949.0,5543.559291041361,6041.003898017931,0.31,104717.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,964296949,964296949.0,635493.7176369706,910288.2909123343,0.08,26198735.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,964296949,964296949.0,22092.27073852849,20039.10620574803,0.24,19630.29
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,964296949,964296949.0,111928.54491224501,229063.65305719897,0.03,8402953.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,964296949,964296949.0,2060.4958617203397,2608.07980581362,0.42,11737.98
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,964296949,964296949.0,1034171.4814192577,1432777.8337959023,0.1,69577811.0
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,945197689,945197689.0,84381.33710124707,18975.984657858633,0.12,264353.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,943440448,944827740.0,2212.88454977435,12275.453098651235,0.19,32933.0
Binance,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,932774293,963211786.0,131524.93866000258,146399.19901445517,0.05,8205808.0
Bitget,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,932774293,963211786.0,168326.97368231395,165492.33713991096,0.1,1593278.0
Bybit,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,932774293,963211786.0,48397.421522551456,49310.465715231476,0.05,1904493.0
Bybit,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,932774293,963211786.0,3512.8991845030546,4562.475457412511,0.05,9724.37
Gate.io,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,932774293,963211786.0,189862.5234057585,253789.72315223602,0.06,4636966.0
KuCoin,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,932774293,963211786.0,68167.2300417635,47446.423871395025,0.01,1969414.0
KuCoin,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,932774293,963211786.0,1674.8736711319934,1063.014113588057,1.04,17817.39
MEXC,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,932774293,963211786.0,164224.4252153385,124506.68649366601,0.09,2581162.0
MEXC,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,932774293,963211786.0,938.810422310887,388.86769313475315,1.13,794627.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,929838058,929838058.0,504654.41670885624,384007.1934945955,0.04,86650.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,929838058,929838058.0,223991.7044964891,138679.47544869038,0.01,40240.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,929838058,929838058.0,159815.67307777645,187723.10682907424,0.01,2927.08
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,929838058,929838058.0,66371.29361643229,31258.657229951805,0.18,23164.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,916885656,1752882015.0,55736.47273590196,51531.15209093736,0.03,4332391.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,916885656,1752882015.0,171829.52672388256,146314.942030594,0.03,21832543.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,916885656,1752882015.0,232484.1985439893,226499.79479070727,0.1,2789152.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,916885656,1752882015.0,128221.23596817646,139882.82701171876,0.08,6295052.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,916885656,1752882015.0,38483.84986971438,49736.27376410455,0.08,1612000.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,916885656,1752882015.0,87200.20112146756,109663.52320194554,0.16,5682726.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,916885656,1752882015.0,1927.631669905326,1585.3549636957096,0.66,27194.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,899737758,1098174417.0,210124.4903980458,341560.12371024187,0.01,41382151.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,899737758,1098174417.0,62520.84143420142,94231.74645630756,0.02,4689868.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,899737758,1098174417.0,76400.238091599,57477.642590638425,0.14,1191604.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,899737758,1098174417.0,110801.60670593087,102188.1681834613,0.07,7480790.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,899737758,1098174417.0,61594.164094749955,65599.17707083991,0.08,13026277.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,899737758,1098174417.0,50678.9914736889,68968.6873174434,0.07,2689421.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,899737758,1098174417.0,33910.533321045084,31899.41886889168,0.09,14169700.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,899737758,1098174417.0,534.2010225202729,490.07030436460246,0.62,61025.0
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,881555250,1081283825.0,256882.8876174372,304815.24242577073,0.03,8909449.0
Binance,USDC,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,881555250,1081283825.0,11201.727591062894,13306.604578688612,0.03,688512.0
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,881555250,1081283825.0,147664.40524565463,201342.22889765818,0.06,352326.0
Bybit,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,881555250,1081283825.0,47247.59489458718,85651.79477427405,0.03,1868022.0
Bybit,USDC,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,881555250,1081283825.0,4678.287664578414,5845.332868145025,0.17,32575.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,881555250,1081283825.0,184756.19668706105,170406.96070037186,0.06,1145514.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,881555250,1081283825.0,35727.23156142465,33652.64145975866,0.05,510004.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,The Sandbox,SAND,881555250,1081283825.0,202019.242344731,270754.78380689776,0.03,3659268.0
Bitget,USDT,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,860299705,3441198820.0,219149.33372213336,212060.99496812705,0.06,330534.0
Bybit,USDT,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,860299705,3441198820.0,207626.4920045773,148299.10857402993,0.01,6302978.0
Gate.io,USDT,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,860299705,3441198820.0,231459.13837318865,210926.33187013597,0.04,9401500.0
KuCoin,USDT,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,860299705,3441198820.0,76465.11552075045,81195.51593895974,0.04,890183.0
MEXC,USDT,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,860299705,3441198820.0,70794.35750369151,61137.11317267526,0.1,620421.0
MEXC,USDC,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,860299705,3441198820.0,10464.35948764733,2008.9705066688146,0.72,60302.0
Bitget,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,856143690,856143690.0,30622.66833146553,36594.35007463847,0.18,2339316.0
Bybit,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,856143690,856143690.0,50812.22402824908,38584.116616822954,0.1,7280701.0
Bybit,USDC,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,856143690,856143690.0,1856.1088286006295,2154.9008203839926,0.62,24147.0
Gate.io,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,856143690,856143690.0,38355.442522647514,35104.885731332,0.01,8817227.0
KuCoin,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,Brett,BRETT,856143690,856143690.0,34366.75780278168,25380.27234113954,0.09,1725944.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,852492334,1788307874.0,42192.901497229686,71470.23816097781,0.02,3497092.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,852492334,1788307874.0,24394.668595956366,60028.408507662236,0.09,622148.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,852492334,1788307874.0,87242.82870453126,66053.79636575768,0.07,2670331.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,852492334,1788307874.0,26605.712681977893,32515.60813631431,0.06,1545692.0
Bitget,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,831051016,831051539.0,128381.85124125257,261320.00189325548,0.1,1508820.0
Gate.io,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,831051016,831051539.0,62138.18677594092,52577.99267538136,0.05,1391216.0
KuCoin,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,831051016,831051539.0,4266.2360715700115,16924.80749447592,0.26,58009.0
KuCoin,USDC,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,831051016,831051539.0,607.0862490621473,153.05355819706347,2.01,8408.62
MEXC,USDT,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,Bitcoin SV,BSV,831051016,831051539.0,45727.524723401686,85999.47440333471,0.6,690888.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,818453704,944191480.0,319908.51418369944,288995.95723862963,0.04,15086839.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,818453704,944191480.0,34183.652440457656,39607.058758533065,0.04,1189947.0
