Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,978273324.0,1090698115.0,5795.541028274296,10267.54334422124,0.42,1325219.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,978273324.0,1090698115.0,71185.86902401214,46387.239033255806,0.14,4377114.0
KuCoin,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,978273324.0,1090698115.0,799.4927382306201,6396.577713987939,1.3,22408.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,978273324.0,1090698115.0,376965.29754254856,657214.2369641181,0.11,17439793.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,965602052.0,1153398213.0,231799.62458621932,215437.9773827066,0.04,15365316.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,965602052.0,1153398213.0,34280.08167164385,47212.58213755714,0.08,2128793.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,965602052.0,1153398213.0,163624.7422615331,173089.56548393538,0.04,3194169.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,965602052.0,1153398213.0,49444.54706183522,61069.288992511414,0.04,763502.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), DePIN, DWF Labs Portfolio, Proof of Stake (PoS), IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,965602052.0,1153398213.0,209592.54902563407,210824.59542129945,0.08,4669133.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,938165581.0,938165581.0,2301245.6493804334,2112108.270304297,0.01,15629244.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,938165581.0,938165581.0,58161.945416245006,113290.80614792548,0.02,959603.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,938165581.0,938165581.0,83059.58061652318,94223.26545308526,0.03,276126.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,938165581.0,938165581.0,357560.99331098073,394854.7292029184,0.01,1367046.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,938165581.0,938165581.0,67614.64800722117,66593.19608771316,0.01,451048.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,938165581.0,938165581.0,1122518.8882739486,309124.2510747749,0.08,9234022.0
Binance,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,929807555.0,2803531293.0,220904.22634269737,234347.86658109006,0.04,25020152.0
Binance,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,929807555.0,2803531293.0,26766.587867136706,59295.16394198322,0.07,1571160.0
Bitget,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,929807555.0,2803531293.0,313225.74923395016,285767.15248682076,0.04,3350473.0
Bybit,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,929807555.0,2803531293.0,86758.10168529347,79717.57366771631,0.02,6724839.0
Bybit,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,929807555.0,2803531293.0,0.0,0.0,38.68,537.91
Gate.io,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,929807555.0,2803531293.0,130663.1571748068,245608.01821196647,0.05,8177650.0
Gate.io,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,929807555.0,2803531293.0,6916.974461494803,8311.528858902473,0.34,783496.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,929807555.0,2803531293.0,40573.89562417549,42516.083565312045,0.07,1152070.0
MEXC,USDT,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,929807555.0,2803531293.0,152258.2876404651,201328.69146774523,0.04,9390825.0
MEXC,USDC,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,Ethereum Name Service,ENS,929807555.0,2803531293.0,6033.491445683643,6837.189798054427,0.34,2784200.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,921058804.0,975910825.0,362635.2800889425,203850.18877352754,0.04,29075600.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,921058804.0,975910825.0,60258.006381465115,37607.35177075295,0.04,1843421.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,921058804.0,975910825.0,362433.53364367905,276271.7111462164,0.19,3454324.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,921058804.0,975910825.0,31444.033971407946,31448.90753474999,0.07,1286180.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,921058804.0,975910825.0,176281.76273851361,164774.77958928028,0.07,7879744.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,921058804.0,975910825.0,32907.74445426204,74713.82394948653,0.11,573768.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,PancakeSwap,CAKE,921058804.0,975910825.0,248062.513563474,167426.19938121323,0.04,16202582.0
Binance,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,917597954.0,1220706447.0,85779.58968106408,225353.5880825172,0.02,7215252.0
Binance,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,917597954.0,1220706447.0,24571.423199256013,36338.02638996336,0.02,327228.0
Bitget,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,917597954.0,1220706447.0,75111.18754808222,126395.73873233744,0.02,4434780.0
Bybit,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,917597954.0,1220706447.0,54903.160897269925,56234.32237689031,0.03,736702.0
Gate.io,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,917597954.0,1220706447.0,19046.418238689257,13999.971658920356,0.05,3014651.0
KuCoin,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,917597954.0,1220706447.0,19909.12785413605,14035.751598889472,0.07,198270.0
KuCoin,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,917597954.0,1220706447.0,4343.07127091055,5479.67518114538,0.22,5591.28
MEXC,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,917597954.0,1220706447.0,42474.181467689064,36243.629314917176,0.02,4081266.0
MEXC,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,917597954.0,1220706447.0,3910.723241536543,4192.271861885024,0.34,57140.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,902128754.0,902134176.0,12936.730797656497,6486.12388038383,0.19,81972.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,887137877.0,887137877.0,436109.40378625476,219114.8190291962,0.11,6864215.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,887137877.0,887137877.0,33385.19218553699,26018.65294346224,0.11,1113488.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,887137877.0,887137877.0,86080.21280486339,117435.1953523416,0.09,920324.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,887137877.0,887137877.0,164348.4789457425,164461.77127389488,0.09,926026.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,887137877.0,887137877.0,39951.15429072311,71306.86980926535,0.08,749851.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Titanchain Ecosystem",tokenize-xchange,Tokenize Xchange,TKX,885258378.0,1106628335.0,246.31546160609392,1.1494116154477492,0.98,19997.59
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,875576303.0,875576303.0,729729.6111836066,890507.4428688863,0.01,107142.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,875576303.0,875576303.0,586507.8618972568,638864.3005664148,0.02,1196690.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,875576303.0,875576303.0,393471.2384461215,472358.77473219513,0.01,33731.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,875576303.0,875576303.0,94676.42011776345,93820.82316660233,0.02,34510.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,868502917.0,868502917.0,285864.12200634286,428882.17550258205,0.05,19309266.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,868502917.0,868502917.0,83699.40315881367,62560.65374326819,0.05,4264582.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,868502917.0,868502917.0,222321.31623824796,336234.6605430416,0.05,1706653.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,868502917.0,868502917.0,83295.05872402669,73521.493047097,0.05,4548258.0
Bybit,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,868502917.0,868502917.0,978.4004844196613,985.2417643412791,0.26,64062.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,868502917.0,868502917.0,189683.76066219443,324476.2244963765,0.1,10024913.0
Gate.io,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,868502917.0,868502917.0,8251.923363788746,10902.74724147426,0.16,990168.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,868502917.0,868502917.0,84019.4457042813,101468.5474105054,0.05,918241.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,868502917.0,868502917.0,318359.16797664633,423180.75515340327,0.05,15501953.0
Binance,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,853807349.0,881668060.0,181681.14083989058,112072.21181886476,0.06,9512547.0
Bitget,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,853807349.0,881668060.0,249130.60541299474,164846.0923580718,0.06,1918588.0
Bybit,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,853807349.0,881668060.0,279548.13155407214,48011.620379723245,0.06,4230073.0
Bybit,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,853807349.0,881668060.0,6467.173247556028,5418.006135924671,0.17,12631.86
Gate.io,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,853807349.0,881668060.0,148833.13331425982,142277.45701896364,0.1,5411409.0
KuCoin,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,853807349.0,881668060.0,52858.597883911825,46675.936150650065,0.13,1561303.0
KuCoin,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,853807349.0,881668060.0,14255.695666420661,8570.897273566266,0.66,18856.92
MEXC,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,853807349.0,881668060.0,125477.10779838235,114466.37166037266,0.07,3090454.0
MEXC,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,853807349.0,881668060.0,9412.100676193679,8553.531015894167,0.3,326856.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,822505878.0,822505878.0,73609.65901816566,47122.40896899243,0.01,1638745.0
Bybit,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,822505878.0,822505878.0,390433.82443029043,115315.83688579257,0.01,1462334.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,822505878.0,822505878.0,329744.5870679296,320862.5802666407,0.04,5892733.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,822505878.0,822505878.0,38326.363107449426,39734.33495586396,0.05,11003.19
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,822505878.0,822505878.0,51020.484459967505,41730.300460244245,0.12,671934.0
