Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,960698236.0,1617933061.0,8941.688705521414,17398.00787116328,0.24,49910.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,960698236.0,1617933061.0,58778.82245098742,78086.0119210552,0.03,2466103.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,960698236.0,1617933061.0,72118.37986493045,227973.5997208226,0.01,4864683.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,960698236.0,1617933061.0,1655.793409602084,1514.9186009447876,0.64,59066.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,958193509.0,991560969.0,270092.1979659289,345020.37486992043,0.01,19035803.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,958193509.0,991560969.0,48729.93989216045,69777.64685353173,0.02,1804236.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,958193509.0,991560969.0,266248.92383354914,325083.46869647154,0.1,2177662.0
Bitget,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,958193509.0,991560969.0,43740.550359882305,77349.07522636655,0.14,265740.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,958193509.0,991560969.0,84932.18317932071,183602.6397646822,0.04,1394916.0
Bybit,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,958193509.0,991560969.0,5660.739963268461,24743.941077564046,0.22,166434.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,958193509.0,991560969.0,280542.2436553261,284601.84366149345,0.02,2228774.0
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,958193509.0,991560969.0,9023.066668010228,10268.48126407671,0.05,198300.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,958193509.0,991560969.0,69246.00803606311,108421.6342341226,0.1,503900.0
KuCoin,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,958193509.0,991560969.0,1595.7340778000128,25991.720644136498,0.3,3571.1
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,958193509.0,991560969.0,58316.54891072854,149533.36848149917,0.01,1322363.0
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,929367491.0,929367491.0,34252.76149406434,49958.38650743763,0.17,154810.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,921371715.0,1764628313.0,141053.17804681446,147443.7585398593,0.03,9680851.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,921371715.0,1764628313.0,33756.12345136728,68240.9339535504,0.06,1732416.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,921371715.0,1764628313.0,204889.04745386043,230762.4748423077,0.09,1078886.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,921371715.0,1764628313.0,129544.31183071887,101446.6467485506,0.07,1826161.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,921371715.0,1764628313.0,33177.85435076665,46063.48250338218,0.14,674299.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,921371715.0,1764628313.0,85311.26599064755,113322.22852328651,0.04,2769576.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,921371715.0,1764628313.0,2739.9961259641227,1583.385163837018,0.67,37585.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,904956619.0,904956619.0,80649.44984800884,133291.17793962243,0.11,4646314.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,904956619.0,904956619.0,8113.081962821977,20776.812706195506,0.11,342952.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,904956619.0,904956619.0,23673.26390735345,49090.47323106836,0.03,445652.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,904956619.0,904956619.0,89459.38157742548,104912.08481750166,0.08,1850045.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,904956619.0,904956619.0,75785.34509045623,47258.84224099711,0.06,424814.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,902868559.0,902868995.0,12003.025671857044,11861.970349026984,0.36,30228.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,902842947.0,902842947.0,557742.8197578824,541337.7967672476,0.01,95294.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,902842947.0,902842947.0,235593.67941352903,273437.56504954956,0.01,68941.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,902842947.0,902842947.0,177089.288695231,206655.89029977162,0.01,22897.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,902842947.0,902842947.0,72902.58606529275,10307.076855244839,0.29,33996.0
Binance,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,879416888.0,908113268.0,107490.29017718704,113315.57061093512,0.05,3174235.0
Bitget,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,879416888.0,908113268.0,124586.40693871932,148950.15235763203,0.05,282932.0
Bybit,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,879416888.0,908113268.0,43369.68986793839,41923.557765375575,0.06,961750.0
Bybit,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,879416888.0,908113268.0,1771.3204535564216,3316.4858473440027,0.55,2417.95
Gate.io,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,879416888.0,908113268.0,226102.30813530541,257808.26107641694,0.02,1976883.0
KuCoin,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,879416888.0,908113268.0,45873.147538107245,46456.79512990171,0.02,408963.0
KuCoin,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,879416888.0,908113268.0,310.2485237231618,1520.8940402380615,1.51,1873.98
MEXC,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,879416888.0,908113268.0,108285.42239172738,127093.95696794962,0.09,1092615.0
MEXC,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,879416888.0,908113268.0,434.5381947041392,891.0230379264937,0.92,319716.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,869857327.0,869857357.0,233178.42122972864,326275.12949666864,0.05,13592250.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,869857327.0,869857357.0,46555.190641000874,67626.96384678403,0.05,2494739.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,869857327.0,869857357.0,146571.5645396407,240179.18576808862,0.05,640979.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,869857327.0,869857357.0,31530.287870966924,50874.715401207846,0.05,3774124.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,869857327.0,869857357.0,247440.10782983826,390408.66811499634,0.05,12071997.0
Gate.io,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,869857327.0,869857357.0,11189.744033685176,14414.101899086969,0.31,32386.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,869857327.0,869857357.0,61901.48767868861,76494.82936861142,0.05,925063.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,869857327.0,869857357.0,267106.57154376426,331997.48296607286,0.05,4939412.0
Bitget,USDT,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,818856433.0,3275425733.0,219679.86901231908,213330.22587879174,0.05,272165.0
Bybit,USDT,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,818856433.0,3275425733.0,204930.68075360908,199473.9963457194,0.02,6641194.0
Gate.io,USDT,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,818856433.0,3275425733.0,226696.87406600377,214931.7307154629,0.02,3660838.0
KuCoin,USDT,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,818856433.0,3275425733.0,45929.28804164044,42840.70510794857,0.01,312499.0
MEXC,USDT,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,818856433.0,3275425733.0,42390.243596501896,38408.74052519292,0.02,150995.0
MEXC,USDC,"Infrastructure, Storage, Sui Ecosystem",walrus-2,Walrus,WAL,818856433.0,3275425733.0,2202.8677507447946,2015.4408764357527,0.72,54972.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,814063885.0,814063885.0,222489.58656877783,217964.16773377015,0.02,1107265.0
Bybit,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,814063885.0,814063885.0,98643.57926603213,92711.3185726719,0.01,5138593.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,814063885.0,814063885.0,114200.64563078881,160380.2401702699,0.01,2323993.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,814063885.0,814063885.0,277788.60084007686,35534.32321858919,0.24,163238.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,800478030.0,977023011.0,276959.7798595074,288221.69154761895,0.02,20479913.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,800478030.0,977023011.0,40130.22637504348,101677.49328814537,0.02,3611141.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,800478030.0,977023011.0,59914.178763155265,101706.52498812698,0.13,816947.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,800478030.0,977023011.0,127708.01486157835,133777.36320395625,0.08,4034372.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,800478030.0,977023011.0,67230.70199037237,69604.7679469444,0.04,4997435.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,800478030.0,977023011.0,58614.15626404929,67656.31614919635,0.08,829250.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,800478030.0,977023011.0,67866.50108507663,39393.81618851698,0.02,6839593.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,800478030.0,977023011.0,428.83227828976646,497.58723440848047,0.63,56456.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,790882654.0,790882654.0,936539.8936221155,636856.3846777636,0.01,21598780.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,790882654.0,790882654.0,12361.23059225463,8327.712680420604,0.03,434555.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,790882654.0,790882654.0,69001.7747740818,56170.71161905587,0.03,368326.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,790882654.0,790882654.0,332317.4431725546,284457.23343074735,0.02,2497601.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,790882654.0,790882654.0,44437.07475073096,45081.01538518433,0.02,979929.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,790882654.0,790882654.0,52879.524642393284,23052.282095378832,0.01,6291202.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,785885391.0,875299666.0,265874.10932862666,293879.28971679864,0.11,13178189.0
