Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,901968440.0,1727466798.0,53656.33649313315,45356.428468101156,0.03,4235709.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,901968440.0,1727466798.0,187500.07638366657,240271.27720171402,0.06,2655823.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,901968440.0,1727466798.0,129041.16457733608,110230.13736871313,0.03,11366509.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,901968440.0,1727466798.0,36288.90300556549,44132.29512641207,0.09,1987829.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,901968440.0,1727466798.0,93898.49747210353,89541.28438352748,0.05,5733524.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,901968440.0,1727466798.0,1744.821430121563,1543.5119258519946,0.68,31396.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,899143891.0,899143891.0,550561.8990273622,445403.3423399117,0.04,774072.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,899143891.0,899143891.0,256815.4921482651,192224.72526026014,0.01,356524.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,899143891.0,899143891.0,166743.81819783233,238456.28530758026,0.01,67193.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,899143891.0,899143891.0,80649.15140292277,8272.392294071706,0.15,28910.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,869602636.0,869602636.0,162330.34994178324,148741.5128751922,0.12,8212843.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,869602636.0,869602636.0,9834.119449251408,14204.911934198755,0.12,679675.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,869602636.0,869602636.0,26719.36061063684,47083.67572925875,0.06,850479.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,869602636.0,869602636.0,99332.50816232621,138731.0016776101,0.07,1560022.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,Theta Network,THETA,869602636.0,869602636.0,65677.64467931334,68636.13422176351,0.03,952353.0
Binance,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,850915607.0,878681957.0,112655.19205380105,134014.04823697472,0.06,10225863.0
Bitget,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,850915607.0,878681957.0,133276.3448869291,136303.61166424022,0.11,853347.0
Bybit,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,850915607.0,878681957.0,46321.85188961677,45729.82750361573,0.06,3727003.0
Bybit,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,850915607.0,878681957.0,1604.8166377663463,3343.082039049732,0.57,5991.59
Gate.io,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,850915607.0,878681957.0,122753.3178195798,139295.81130989303,0.14,5460099.0
KuCoin,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,850915607.0,878681957.0,60853.79188491991,73144.76774622791,0.15,1280448.0
KuCoin,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,850915607.0,878681957.0,259.66814484820395,2736.169005613513,1.17,19344.44
MEXC,USDT,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,850915607.0,878681957.0,143959.56381940193,114701.8626686643,0.13,2677404.0
MEXC,USDC,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,JasmyCoin,JASMY,850915607.0,878681957.0,988.4404557326276,436.636376271132,0.93,875265.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,842912888.0,842905488.0,242058.38626181698,495349.3076139775,0.05,29763713.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,842912888.0,842905488.0,48202.96652648556,80269.94449762229,0.05,4960671.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,842912888.0,842905488.0,226815.36228016904,266312.2864949074,0.05,1255102.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,842912888.0,842905488.0,80795.28985982979,86243.90766974479,0.05,5627158.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,842912888.0,842905488.0,286514.5200500824,267715.80799560423,0.05,19089619.0
Gate.io,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,842912888.0,842905488.0,9019.04497956023,10315.904589199234,0.26,566028.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,842912888.0,842905488.0,76722.79373587837,85355.88864918827,0.05,1869295.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,GALA,GALA,842912888.0,842905488.0,308011.4591270484,417995.48290449695,0.05,6852764.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,828632604.0,828632604.0,190961.03626326105,170275.4954408111,0.02,587382.0
Bybit,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,828632604.0,828632604.0,104088.93545482865,147623.4669379119,0.01,3697667.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,828632604.0,828632604.0,135254.8257589451,129899.11553511576,0.02,3017129.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,828632604.0,828632604.0,35465.516750704366,60028.32817311627,0.03,330936.0
Bybit,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,810854025.0,810854025.0,53600.11567051178,66368.10467879934,0.06,11509816.0
Gate.io,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,810854025.0,810854025.0,6623.514089120735,11693.094292578988,0.14,11281808.0
KuCoin,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,810854025.0,810854025.0,37898.68611633448,25156.841130437337,0.08,1939934.0
MEXC,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,810854025.0,810854025.0,15054.696231277445,7428.7094157736665,0.19,1341035.0
MEXC,USDC,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed",spx6900,SPX6900,SPX,810854025.0,810854025.0,7014.838189476065,2068.5410823084185,0.73,86706.0
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,810035135.0,988687931.0,220414.72302990532,270240.9431932579,0.02,39705074.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,810035135.0,988687931.0,41307.415169321954,92878.44248240351,0.02,4758484.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,810035135.0,988687931.0,51458.469397570734,84811.65604652098,0.08,1805016.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,810035135.0,988687931.0,118575.25652714464,128680.95559250377,0.08,10119262.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,810035135.0,988687931.0,69611.75458754078,65156.38972984949,0.04,19805446.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,810035135.0,988687931.0,57342.101543861325,63290.41016249858,0.16,3087637.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,810035135.0,988687931.0,44294.448397294225,51105.65176212119,0.02,11549938.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,Pudgy Penguins,PENGU,810035135.0,988687931.0,452.8439001499232,422.96541555515415,0.63,51174.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,805590449.0,805590449.0,1039665.9119138591,762204.6973817919,0.01,16988590.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,805590449.0,805590449.0,48580.66517598405,11950.021136430372,0.02,558917.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,805590449.0,805590449.0,50138.631799725714,71194.52946425087,0.03,329770.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,805590449.0,805590449.0,320919.13341003156,239596.8698043723,0.01,3265150.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,805590449.0,805590449.0,44559.595773384215,59054.721731384336,0.01,761118.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,805590449.0,805590449.0,136719.85539738968,42923.44619410934,0.01,5080174.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,802369809.0,1681727383.0,94970.26114791163,69971.75420960356,0.05,3011827.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,802369809.0,1681727383.0,43927.49709436472,51817.990838973354,0.06,924112.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,802369809.0,1681727383.0,50443.251814844865,77116.3698171379,0.05,4144519.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,Core,CORE,802369809.0,1681727383.0,23826.12645615325,43746.41741614839,0.04,2052627.0
Binance,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, DWF Labs Portfolio, IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,791482359.0,966283229.0,118238.66610313463,192518.84166577845,0.05,6571799.0
Binance,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, DWF Labs Portfolio, IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,791482359.0,966283229.0,8583.996458435558,17868.56744350446,0.05,585977.0
Gate.io,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, DWF Labs Portfolio, IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,791482359.0,966283229.0,118954.37305484003,151225.13384290275,0.05,6555017.0
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, DWF Labs Portfolio, IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,791482359.0,966283229.0,42364.28133733677,70624.36971046038,0.05,351509.0
MEXC,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, DWF Labs Portfolio, IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,IOTA,IOTA,791482359.0,966283229.0,125487.05007542405,192958.60897450155,0.05,1761521.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,775385271.0,863604892.0,222442.71817101928,274923.515386982,0.12,24051858.0
Binance,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,775385271.0,863604892.0,24833.126275869217,48963.37677315064,0.12,2397816.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,775385271.0,863604892.0,306161.0641775438,404199.8481161515,0.12,6643056.0
Bybit,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,775385271.0,863604892.0,113018.77085110491,106948.26575616938,0.12,9650186.0
Bybit,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,775385271.0,863604892.0,10271.446235416468,9995.815393150202,0.23,44717.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,775385271.0,863604892.0,231483.49395118168,253389.58875056732,0.01,9021917.0
Gate.io,USDC,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,775385271.0,863604892.0,6980.5176677430045,6931.313196550844,0.22,546741.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,Lido DAO,LDO,775385271.0,863604892.0,54440.11069140335,68392.70093999513,0.06,1093023.0
