Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,970990631.0,2380096094.0,703884.5928308599,928059.4132461395,0.18,8940276.0
MEXC,USDC,"Smart Contract Platform, Optimism Ecosystem, Layer 2 (L2), Paradigm Portfolio, Rollup, Andreessen Horowitz (a16z) Portfolio, GMCI Layer 2 Index, GMCI Index, Optimism Superchain Ecosystem, Made in USA",optimism,Optimism,OP,970990631.0,2380096094.0,224.0528146319706,661.4638360195545,0.4,1794906.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,968404667.0,2268697181.0,200502.7292286274,56104.69422148446,0.07,533782.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,968404667.0,2268697181.0,157986.04803623012,149445.29215286643,0.07,1173959.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,968404667.0,2268697181.0,68537.86318591061,76682.85126071895,0.03,1568134.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,968404667.0,2268697181.0,48119.87630766715,54539.23262437578,0.05,807849.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,968404667.0,2268697181.0,32568.370905677486,35463.425345781856,0.05,818432.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,968404667.0,2268697181.0,6596.289784854243,1700.9559355527842,0.47,60823.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,938267056.0,938267056.0,362192.0320401628,375493.4707319804,0.02,70126.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,938267056.0,938267056.0,34684.87183989143,104165.0469238818,0.01,6537183.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,938267056.0,938267056.0,81624.56025135146,90784.46627287263,0.01,15165.05
KuCoin,USDT,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,PayPal USD,PYUSD,938267056.0,938267056.0,113252.59166383184,84425.30154940105,0.11,27115.0
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,916622579.0,916622579.0,1383.2306676129185,35899.72163076808,0.61,153302.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,885062338.0,885062338.0,1265769.0993771926,2331847.890759659,0.01,51355058.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,885062338.0,885062338.0,26481.141849767468,32942.912178207625,0.04,921792.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,885062338.0,885062338.0,71514.56503909088,85293.83475777527,0.03,440858.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,885062338.0,885062338.0,316179.0589626564,457678.4249634211,0.01,1660246.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,885062338.0,885062338.0,62447.530592021045,61602.93462101983,0.01,946373.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,885062338.0,885062338.0,77392.53135325533,69233.58854513252,0.01,27864179.0
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,867408124.0,867408124.0,536605.3342181846,1163952.5211371519,0.12,63819903.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,867408124.0,867408124.0,205552.91315894423,268751.5480427909,0.11,15376603.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,867408124.0,867408124.0,688418.8607251061,755818.54948329,0.12,39724340.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,867408124.0,867408124.0,133914.6391840973,275696.9047837018,0.01,28092912.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,867408124.0,867408124.0,5185.799417996852,5307.83712346608,0.17,75810.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,867408124.0,867408124.0,467803.4037622867,761031.5898771203,0.05,13593146.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,867408124.0,867408124.0,12896.79071506639,17257.21591515876,0.07,624437.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,867408124.0,867408124.0,235936.8490342868,370187.03052330925,0.01,8615983.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,867408124.0,867408124.0,5043.706646491138,51183.81478236037,0.34,8366.12
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,867408124.0,867408124.0,1060365.521684359,1490196.1452102046,0.12,48641914.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,865216048.0,3000795513.0,247164.02159918952,103500.89342566112,0.14,8715581.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,865216048.0,3000795513.0,104858.57930639038,89392.81454247348,0.1,5243635.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,865216048.0,3000795513.0,69243.72666038742,106822.9027427874,0.23,3041750.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,865216048.0,3000795513.0,44916.35053362543,57331.55005889378,0.05,845339.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Made in USA, Story Ecosystem",story-2,Story,IP,865216048.0,3000795513.0,5059.170350234005,9355.465398464676,0.1,944978.0
Binance,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,828089410.0,905659998.0,131095.05079592013,179573.42784356934,0.12,3312850.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,828089410.0,905659998.0,137458.29464026864,172822.9439114681,0.1,454526.0
Bybit,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,828089410.0,905659998.0,47702.65407371961,52082.088569123596,0.07,348683.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,828089410.0,905659998.0,108698.65586253928,104171.79520811824,0.08,564984.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,828089410.0,905659998.0,23657.506467608888,35491.210946726686,0.04,110741.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,828089410.0,905659998.0,158123.95917130588,345984.08645641146,0.14,1312544.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,821972379.0,821972379.0,79572.61149166705,91162.42208173728,0.02,1189375.0
Bybit,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,821972379.0,821972379.0,160914.28231916827,177152.43014760004,0.02,4810881.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,821972379.0,821972379.0,222119.24797100027,235814.77916044524,0.02,3633222.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,Tether Gold,XAUT,821972379.0,821972379.0,86019.36026220828,51400.92029166456,0.21,193156.0
Binance,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,802100138.0,1070312051.0,152004.73506893267,205797.6024332038,0.02,7029970.0
Binance,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,802100138.0,1070312051.0,7789.594217427462,5859.139748429369,0.04,186459.0
Bitget,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,802100138.0,1070312051.0,115884.68999873498,109600.48022429275,0.06,2265914.0
Bybit,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,802100138.0,1070312051.0,22684.512170656806,40217.64978007942,0.04,286542.0
Gate.io,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,802100138.0,1070312051.0,6396.785094832305,10441.947864176529,0.12,1129312.0
KuCoin,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,802100138.0,1070312051.0,11409.857421063287,12063.24590328044,0.1,138438.0
KuCoin,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,802100138.0,1070312051.0,3263.6372155729546,1209.7457630386748,1.33,16152.37
MEXC,USDT,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,802100138.0,1070312051.0,81360.13651544554,61501.86376000337,0.02,3579823.0
MEXC,USDC,"Layer 1 (L1), World Liberty Financial Portfolio",vaulta,Vaulta,A,802100138.0,1070312051.0,2096.2062427863766,2042.7010983549915,0.35,54072.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,788151021.0,844574317.0,172791.0893870905,97141.46508208854,0.24,2820388.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,788151021.0,844574317.0,170094.4834653361,153039.99025182257,0.24,1075478.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,788151021.0,844574317.0,26676.17497592008,25525.417236165405,0.24,544466.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,788151021.0,844574317.0,74101.84772568362,82476.007334411,0.14,849920.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,788151021.0,844574317.0,16184.164719927334,18957.10924411903,0.12,147836.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Immutable zkEVM Ecosystem, Coinbase Ventures Portfolio, Rollup, Gaming Blockchains, GMCI 30 Index, GMCI Index, Gaming Marketplace, Coinbase 50 Index",immutable-x,Immutable,IMX,788151021.0,844574317.0,274773.98222664016,171849.4525428731,0.14,1701392.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,783698346.0,1306236935.0,224701.05937545255,457109.7066731022,0.02,18773722.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,783698346.0,1306236935.0,66392.13600106048,119300.90340399761,0.02,3812544.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,783698346.0,1306236935.0,374208.27217873884,528302.7492759544,0.02,3494264.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,783698346.0,1306236935.0,88541.51661012226,85934.14613668037,0.02,3508390.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,783698346.0,1306236935.0,185.01208894847764,1323.444363264469,0.5,46998.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,783698346.0,1306236935.0,189547.6587914482,320486.5429677272,0.03,3020598.0
Gate.io,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,783698346.0,1306236935.0,8065.49568075395,12166.132323451935,0.4,599557.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,783698346.0,1306236935.0,56690.48547874856,115397.61033497751,0.03,1020971.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,783698346.0,1306236935.0,154796.06646829523,172386.87397539915,0.02,2535169.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,Curve DAO,CRV,783698346.0,1306236935.0,9554.052916123106,2544.9306626876837,0.35,113968.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,725621209.0,1437517435.0,54450.06783477382,76010.38289779983,0.12,4514913.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,725621209.0,1437517435.0,120201.70880333098,140873.34228274503,0.08,5740880.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,725621209.0,1437517435.0,50712.06182735044,63998.89501688266,0.03,9556398.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,725621209.0,1437517435.0,37554.67972885746,57434.82296778276,0.12,1791417.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,Aerodrome Finance,AERO,725621209.0,1437517435.0,12380.534459300547,22602.134591597278,0.27,505755.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,717462255.0,717462255.0,11191.172135311701,10251.62323008142,0.3,65341.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,Jito,JTO,715400428.0,2098862106.0,244278.61196978658,229263.99909525018,0.05,4957457.0
