Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,967042989,1014255298.0,87115.55205195336,189391.28191962163,0.12,2752773.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,967042989,1014255298.0,32259.111505696066,52243.84584747459,0.04,441555.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,967042989,1014255298.0,193096.96273873583,491229.92031300097,0.04,8447724.0
Binance,USDC,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,947159652,947159652.0,127484.79090725009,75700.87575831097,0.01,225104.0
Binance,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,947159652,947159652.0,1644246.1339863841,2279415.134903146,0.01,8603164.0
Bitget,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,947159652,947159652.0,78542.48623765336,69695.15020241628,0.03,314451.0
Gate.io,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,947159652,947159652.0,329132.62008511025,396575.84251464927,0.01,4038196.0
KuCoin,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,947159652,947159652.0,119341.89101103123,231891.40615322074,0.01,909622.0
MEXC,USDT,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,PAX Gold,PAXG,947159652,947159652.0,39852.39793746301,643055.9341103601,0.01,5912010.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,942673410,2662891087.0,130206.19290985174,179042.64580875312,0.08,12115727.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,942673410,2662891087.0,317123.21200694155,398564.58324175095,0.04,35922661.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,942673410,2662891087.0,208625.0148083163,224947.1010758917,0.04,18454990.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,942673410,2662891087.0,181093.5624551191,268391.8976221376,0.04,4486984.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,942673410,2662891087.0,99508.57456033672,138956.84816312365,0.08,20308435.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme",pump-fun,Pump.fun,PUMP,942673410,2662891087.0,1420.9281110035008,979.025000920163,0.41,58733.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,909534144,941472799.0,286140.63000090636,375558.553646148,0.02,31087661.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,909534144,941472799.0,56585.27910878944,109322.66225862062,0.02,3183835.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,909534144,941472799.0,346599.06119408936,333803.70813219564,0.11,3657497.0
Bitget,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,909534144,941472799.0,59821.41476824613,132685.55242075687,0.04,372450.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,909534144,941472799.0,174042.70167728633,156522.1350673133,0.04,2630732.0
Bybit,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,909534144,941472799.0,4374.981078640017,16243.63299040257,0.56,75738.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,909534144,941472799.0,183161.19430187132,367442.2119228981,0.04,4181741.0
Gate.io,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,909534144,941472799.0,6123.331608119296,16177.442195132751,0.11,1404901.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,909534144,941472799.0,140350.43570729514,149157.22531324418,0.11,490560.0
KuCoin,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,909534144,941472799.0,1395.368882462584,26585.857562090132,1.57,40986.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,909534144,941472799.0,130562.94051090955,141542.8767296692,0.01,3543966.0
Binance,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,905274896,934675143.0,171193.26261731534,230161.9757268056,0.12,5748978.0
Binance,USDC,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,905274896,934675143.0,6331.259125550259,5916.8890645393785,0.22,177818.0
Bitget,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,905274896,934675143.0,77870.8205563746,119196.73472762418,0.01,1802989.0
Bybit,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,905274896,934675143.0,43178.27228129745,32894.316544298046,0.07,1037985.0
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,905274896,934675143.0,113445.05764891625,175410.7908720615,0.03,1942710.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,905274896,934675143.0,18838.22485242751,44436.546400309686,0.08,246306.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,The Graph,GRT,905274896,934675143.0,312566.5485533643,524911.0903406261,0.19,3312488.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,904227778,1871981899.0,272200.53755017876,295792.37651560066,0.03,27118106.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,904227778,1871981899.0,54806.08566823606,101706.90104256112,0.03,7086947.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,904227778,1871981899.0,201681.35729322556,219370.4362562999,0.03,6282508.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,904227778,1871981899.0,164796.85971709414,197364.15675112265,0.11,9463959.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,904227778,1871981899.0,65792.29262574334,78302.29852640504,0.04,1876489.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,904227778,1871981899.0,64364.4541501912,95333.33995357018,0.03,7431323.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,904227778,1871981899.0,1337.9510751833184,908.9227663975469,0.37,42194.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,Marinade Staked SOL,MSOL,871140670,871140670.0,13618.709721374145,6970.469097905555,0.19,36176.0
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,870980449,968269103.0,397768.90997627884,608228.6482195336,0.05,24153278.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,870980449,968269103.0,47803.069961495756,111749.49817529124,0.05,1662854.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,870980449,968269103.0,143645.80773885635,133393.82098366937,0.06,3289933.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,870980449,968269103.0,275706.3278874795,497849.75406026124,0.02,20371294.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,870980449,968269103.0,30244.014006805966,12335.324296305245,0.2,2117460.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,870980449,968269103.0,61375.660327046506,194538.17843332764,0.06,1511296.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,870980449,968269103.0,306570.0285968069,556257.285266214,0.08,11733576.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,861607287,1444057620.0,383138.71556995466,426109.39092359046,0.02,36602615.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,861607287,1444057620.0,97736.24713900524,176471.73998789373,0.02,5400786.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,861607287,1444057620.0,193551.94473750374,164968.9672475125,0.02,3404361.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,861607287,1444057620.0,76950.74615276199,99006.39064090332,0.02,3460477.0
Bybit,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,861607287,1444057620.0,362.485535407074,2485.5666313530132,1.1,6450.95
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,861607287,1444057620.0,184095.3330318767,327312.1085526094,0.02,6190869.0
