Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,892801078,1509672946.0,,,N/A,7587237.0
Bitget,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,886077555,886077555.0,,,N/A,30386372.0
Bitget,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,875866121,989560278.0,235292.42594704503,248646.94133362285,0.11,38653088.0
Bitget,"Polygon Ecosystem, Bridged USDT, Bridged-Tokens, Bridged Stablecoins",polygon-bridged-usdt-polygon,845202999,845202999.0,,,N/A,14554547.0
Bitget,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Coinbase 50 Index",bonk,839137664,963095841.0,388503.42345381563,530415.6565614685,0.09,72692619.0
Bitget,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,834985622,930713144.0,354109.80397682404,510194.8055970966,0.11,97453158.0
Bitget,"Crypto-Backed Tokens, BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Mantle Ecosystem, Base Ecosystem, Restaking, Berachain Ecosystem, Merlin Chain Ecosystem, Sonic Ecosystem, Sei v2 Ecosystem, Soneium Ecosystem, Corn Ecosystem",solv-protocol-solvbtc-bbn,817816748,817816748.0,,,N/A,152429.0
Bitget,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,760348641,760348641.0,201113.72848418696,224579.5780527345,0.06,259558392.0
Bitget,"Smart Contract Platform, DWF Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Made in USA, Coinbase 50 Index",eos,759181285,1051022239.0,406787.0365509812,339125.227406436,0.02,71976470.0
Bitget,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,756116960,756116960.0,,,N/A,8774335.0
Bitget,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,740100070,740100070.0,45116.299963480094,21560.461938154374,0.1,27176091.0
Bitget,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, Binance Labs Portfolio, GalaChain Ecosystem, Made in USA",gala,721192508,721192508.0,325113.7319804591,474158.64379205613,0.06,78087235.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,717913632,731968271.0,127571.01402429068,262712.90148370474,0.14,24320755.0
Bitget,"BNB Chain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",binance-bridged-usdc-bnb-smart-chain,698763012,698763012.0,,,N/A,94481663.0
Bitget,"Crypto-Backed Tokens, BNB Chain Ecosystem, Wrapped-Tokens",wbnb,695163772,695163772.0,,,N/A,303423773.0
Bitget,"Berachain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",stargate-bridged-usdc-berachain,685549822,682507967.0,,,N/A,4272255.0
Bitget,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, Binance Labs Portfolio, Coinbase 50 Index",the-sandbox,685035347,840239612.0,426573.0073218936,552692.8274638267,0.04,63901425.0
Bitget,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, Binance Labs Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,683553476,686283955.0,105049.76004702935,46820.66769732775,0.14,22757752.0
Bitget,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,672917603,672917603.0,108773.05212674802,151941.45476807302,0.03,49271821.0
Bitget,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens",arbitrum-bridged-wbtc-arbitrum-one,671232905,671290810.0,,,N/A,103067272.0
Bitget,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,669344033,2198378603.0,9962.656711000325,13480.00453224598,0.09,34220235.0
Bitget,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, DWF Labs Portfolio, IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,669043540,838657944.0,,,N/A,24062235.0
Bitget,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,656874280,3044483962.0,653985.6334871724,520518.5363625972,0.05,104608296.0
Bitget,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,645682649,666752013.0,160222.40146850087,192470.53057158127,0.07,54218518.0
Bitget,"Smart Contract Platform, Layer 1 (L1)",kaia,643355342,643355363.0,119188.77183789268,132294.7565748716,0.1,23428843.0
Bitget,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,638160806,638160806.0,244303.53194645245,280800.0550444635,0.07,44674920.0
Bitget,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,628275413,628275413.0,125267.71314279905,147552.08245166545,0.12,28328070.0
Bitget,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usdx-money-usdx,625519932,625519932.0,,,N/A,246429.0
Bitget,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,605918056,605918056.0,,,N/A,10246275.0
Bitget,"BNB Chain Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Base Ecosystem, Restaking, Liquid Restaking Tokens, Blast Ecosystem, Mode Ecosystem, Liquid Staking",renzo-restaked-eth,598687002,598876667.0,,,N/A,2858766.0
Bitget,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,586420950,606740318.0,288927.78841426433,349900.044240565,0.16,117937909.0
Bitget,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,561868959,796638252.0,262823.4575470889,273957.41215238604,0.13,22740777.0
Bitget,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,551639377,1663288545.0,228877.0609838054,246027.91331411988,0.12,45382212.0
Bitget,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,529773146,1461447683.0,361396.72035376885,393381.6510700543,0.07,26834825.0
Bitget,"Stablecoins, Ethereum Ecosystem",resolv-usr,528221998,528221998.0,,,N/A,8035241.0
Bitget,"Stablecoins, Berachain Ecosystem",honey-3,526636139,526636139.0,,,N/A,5814202.0
Bitget,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, Binance Labs Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,521943115,899084479.0,401702.7900685943,676280.2732850631,0.12,114406018.0
Bitget,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,520510952,646856482.0,92284.89671244049,106034.80876465881,0.03,6625554.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW)",beldex,520076815,747084850.0,,,N/A,3052310.0
Bitget,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,514888214,604520551.0,204318.25283027336,264218.57583877,0.04,54874589.0
Bitget,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, Binance Labs Portfolio",ronin,514384426,830469778.0,94576.7911454457,181830.57841683258,0.12,11821421.0
Bitget,"Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",jupiter-staked-sol,512271463,512271463.0,,,N/A,6070927.0
Bitget,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Binance Labs Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,511513374,866274835.0,192216.87781010143,206465.6092202777,0.03,28189060.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, Binance Labs Portfolio, Made in USA",kava,506749658,506749658.0,160604.83464524307,236161.35808738225,0.06,23612098.0
Bitget,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",zcash,502483425,502509764.0,,,N/A,63182108.0
Bitget,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), Binance Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,496605525,496605525.0,118274.7029968111,187364.24796831998,0.06,26629396.0
Bitget,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,495279505,495279505.0,436936.61451257684,504992.35119571735,0.01,49031025.0
Bitget,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,492066766,492066766.0,513742.16970290086,520937.7829383619,0.2,332536447.0
Bitget,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,486283535,529146136.0,5941.765228492118,3910.495882391651,0.56,5214380.0
Bitget,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,482124537,1757330072.0,329871.1937620893,403421.52005522366,0.06,33042864.0
Bitget,"BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi",pumpbtc,471924421,471924447.0,,,N/A,54.55
Bitget,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, Binance Labs Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,468127249,607732763.0,290214.49727807177,375353.6093044977,0.18,108291747.0
Bitget,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,468358162,468359784.0,,,N/A,16677260.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,449864060,858436634.0,183838.2303246842,249410.87508423347,0.13,61634330.0
Bitget,"USD Stablecoin, Polygon Ecosystem, Bridged USDC, Fiat-backed Stablecoin, Bridged-Tokens, Bridged Stablecoins",bridged-usdc-polygon-pos-bridge,443883805,441537676.0,,,N/A,16167491.0
Bitget,"Ethereum Ecosystem, Mantle Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Restaked ETH",mantle-restaked-eth,439625927,439625927.0,,,N/A,11331109.0
Bitget,"Base Ecosystem, Bridged WETH, Bridged-Tokens",l2-standard-bridged-weth-base,438578705,438594769.0,,,N/A,439205317.0
Bitget,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens",binance-peg-dogecoin,432478059,432478059.0,,,N/A,1394174.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,430843293,430843293.0,30460.835814890394,58362.76601204995,0.15,50918281.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,429275255,631066873.0,130176.97004072514,133513.35215178176,0.11,88473333.0
Bitget,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,428455629,432732941.0,12206.898347641381,41731.05763499471,0.3,53992849.0
Bitget,"Tokenized BTC, Avalanche Ecosystem, Bridged-Tokens",bitcoin-avalanche-bridged-btc-b,425435013,425435013.0,,,N/A,23644112.0
Bitget,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,426345749,515997046.0,650711.3155875559,681054.6254316892,0.08,140991894.0
Bitget,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,424844909,654109509.0,258787.76086183675,323744.79262615944,0.06,165589426.0
Bitget,"Arbitrum Ecosystem, Bridged WETH, Bridged-Tokens",arbitrum-bridged-weth-arbitrum-one,421442947,421442947.0,,,N/A,307050558.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,416935102,416943772.0,,,N/A,20882382.0
Bitget,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,417025269,465575392.0,104348.9857723288,255462.43216428868,0.12,73577491.0
Bitget,"Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, BTCfi",clbtc,412868152,412868152.0,,,N/A,277.85
Bitget,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, Binance Labs Portfolio, Coinbase 50 Index",chiliz,411283506,411287368.0,183182.3068800826,205670.06875570925,0.23,52170808.0
Bitget,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,411060105,514175097.0,124053.71028766522,148251.16831098637,0.19,60766087.0
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,412503952,798356634.0,24220.064720494924,47402.61434641588,0.19,24818121.0
Bitget,"Tokenized Assets, Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bonds (T-Bonds)",ousg,409121828,409121828.0,,,N/A,0.0
Bitget,"Stablecoins, USD Stablecoin, Blast Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin",usdb,406946647,406946647.0,,,N/A,1618338.0
Bitget,"Ethereum Ecosystem, Real World Assets (RWA)",hashnote-usyc,400450325,400450325.0,,,N/A,10.66
Bitget,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,399043562,487052396.0,57491.8971458283,46736.99386124814,0.05,181465336.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,392924249,827770906.0,56291.26031187529,87431.02175517376,0.03,14048168.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Harmony Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, FTX Holdings, Coinbase Ventures Portfolio, Rollup, Proof of Stake (PoS), Alameda Research Portfolio, DragonFly Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Binance Labs Portfolio, GMCI Layer 2 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Coinbase 50 Index",matic-network,385906198,2156014840.0,,,N/A,4382067.0
Bitget,"Stablecoins, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Fiat-backed Stablecoin, Yield Tokenization Product",ondo-us-dollar-yield,385733374,594218171.0,,,N/A,589740.0
Bitget,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking Tokens, Sui Ecosystem, Liquid Staking",lorenzo-stbtc,384252180,384252180.0,,,N/A,15059.55
Bitget,"Decentralized Finance (DeFi), Liquid Staking Tokens, Berachain Ecosystem, Liquid Staking",infrared-bera,375589351,375589884.0,,,N/A,92849.0
Bitget,"Liquid Staking Tokens, Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Ether.fi Ecosystem, Liquid Staked ETH, Liquid Staking",ether-fi-staked-eth,361740066,4240251948.0,,,N/A,59341.0
Bitget,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio",grass,362757620,1487290069.0,357492.3779676123,326412.83976046334,0.03,134524566.0
Bitget,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,360641908,865575409.0,118972.59105304402,106630.64819500216,0.16,13133270.0
Bitget,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Index Coop Index, Polychain Capital Portfolio, Made in USA",compound-governance-token,358139752,402532347.0,71555.86705704333,108107.5513964969,0.05,40078750.0
Bitget,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Rebase Tokens, Arbitrum Ecosystem, Ethereum Ecosystem, Berachain Ecosystem",olympus,357845141,458353972.0,,,N/A,747162.0
Bitget,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Seigniorage, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Stablecoin Protocol, Aurora Ecosystem, Polygon zkEVM Ecosystem, Evmos Ecosystem, Boba Network Ecosystem, Fiat-backed Stablecoin",frax,352731672,352731672.0,,,N/A,8970239.0
Bitget,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Tokenized BTC, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",tbtc,351326450,351326450.0,,,N/A,9627506.0
Bitget,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops",kaito,346741141,1436442009.0,437433.50912015606,381689.15680540213,0.08,166019876.0
Bitget,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",cgeth-hashkey-cloud,343988376,343988376.0,,,N/A,34.16
Bitget,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, Real World Assets (RWA), LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, Binance Labs Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,344173167,537277746.0,473885.36850458896,523812.22107782564,0.05,40496447.0
Bitget,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,343582089,440408521.0,59198.73798925117,36327.76496216639,0.24,14441402.0
Bitget,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,343032644,405903411.0,23488.979145253037,36057.58189963485,0.12,44683669.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,340073393,341234882.0,,,N/A,32829657.0
