Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,688300460,3190138167.0,979531.5884680358,1094515.6334757102,0.02,65857197.0
Gate.io,"Berachain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",stargate-bridged-usdc-berachain,687688956,687688956.0,,,N/A,2194371.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,683800357,2243119341.0,655735.6192060981,624638.2210212626,0.04,24978534.0
Gate.io,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens",arbitrum-bridged-wbtc-arbitrum-one,683604624,683605415.0,,,N/A,32630583.0
Gate.io,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,681919067,681919604.0,54910.303636487144,48644.981639017315,0.09,15503939.0
Gate.io,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, DWF Labs Portfolio, IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,681179210,853870221.0,261378.5926088274,246932.24365273854,0.05,14517858.0
Gate.io,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,652061384,652061384.0,390265.5968884479,330405.12581725104,0.19,17591205.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,652631150,652638761.0,9550.623392905974,9803.021547373744,0.42,9545297.0
Gate.io,"Smart Contract Platform, Layer 1 (L1)",kaia,651908620,651908641.0,104180.82989942654,205975.40865918895,0.04,5592130.0
Gate.io,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,632803638,632803638.0,,,N/A,19690311.0
Gate.io,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usdx-money-usdx,626192288,626192288.0,,,N/A,163227.0
Gate.io,"BNB Chain Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Base Ecosystem, Restaking, Liquid Restaking Tokens, Blast Ecosystem, Mode Ecosystem, Liquid Staking",renzo-restaked-eth,613550869,613550869.0,,,N/A,2202964.0
Gate.io,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,610823589,631988687.0,435371.49918816675,338934.6093020206,0.02,60749281.0
Gate.io,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,576576261,817490800.0,213806.89132308823,136777.02738415002,0.09,14275156.0
Gate.io,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,573261013,1728481534.0,336436.35421096144,292352.50038590725,0.08,35049197.0
Gate.io,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,558741211,694162805.0,110417.71045819948,98882.81562879434,0.1,3962699.0
Gate.io,"Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",jupiter-staked-sol,558405618,558405618.0,,,N/A,2211815.0
Gate.io,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,552245835,1523441499.0,449831.17689014884,380176.09333803784,0.07,23183075.0
Gate.io,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, Binance Labs Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,546051598,706265184.0,285674.13242629135,248841.53860125688,0.05,152538878.0
Gate.io,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, Binance Labs Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,543333629,935747722.0,475128.200858502,555063.4876139079,0.05,63927322.0
Gate.io,"Stablecoins, Ethereum Ecosystem",resolv-usr,541629596,541629596.0,,,N/A,2344654.0
Gate.io,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Binance Labs Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,527423683,893012248.0,105968.2027991941,110629.79198623406,0.03,18418933.0
Gate.io,"Stablecoins, Berachain Ecosystem",honey-3,526698210,526698210.0,,,N/A,8170801.0
Gate.io,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,525112496,571397607.0,,,N/A,2409641.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW)",beldex,521015609,748432645.0,12470.24849504116,4708.336953384616,0.21,3226508.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), Binance Labs Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,516377791,516377791.0,138483.61912113376,104506.82257819812,0.16,11696134.0
Gate.io,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,517724987,1887092688.0,362573.13116307376,438457.23364539485,0.05,23659583.0
Gate.io,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",zcash,519288320,519290762.0,,,N/A,55117475.0
Gate.io,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,515724981,605503127.0,162268.4238305533,122956.01089073777,0.07,33834966.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, Binance Labs Portfolio",ronin,502857689,811859949.0,102091.92501969947,70690.44744418934,0.48,16505497.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, Binance Labs Portfolio, Made in USA",kava,502414512,502414512.0,234132.9058372221,245987.06832375797,0.11,8331460.0
Gate.io,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,503370907,503370907.0,1028061.0509320074,956540.8204854417,0.04,197744358.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,498466282,951180046.0,163435.32687413858,162059.23485374407,0.11,60738123.0
Gate.io,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,495150907,495150907.0,1492859.9326498895,1283337.69521577,0.01,23583871.0
Gate.io,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,486616813,486618373.0,425574.67551769025,463620.27961954684,0.05,14589457.0
Gate.io,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,480744277,740174584.0,196365.97653678874,176927.2806964203,0.03,174418180.0
Gate.io,"BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi",pumpbtc,477525853,477525886.0,,,N/A,311.85
Gate.io,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens",binance-peg-dogecoin,452890027,452890027.0,,,N/A,1281808.0
Gate.io,"Ethereum Ecosystem, Mantle Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Restaked ETH",mantle-restaked-eth,449647238,449647238.0,,,N/A,3704984.0
Gate.io,"USD Stablecoin, Polygon Ecosystem, Bridged USDC, Fiat-backed Stablecoin, Bridged-Tokens, Bridged Stablecoins",bridged-usdc-polygon-pos-bridge,446449626,441239095.0,,,N/A,10858633.0
Gate.io,"Base Ecosystem, Bridged WETH, Bridged-Tokens",l2-standard-bridged-weth-base,443568275,443568275.0,,,N/A,265398719.0
Gate.io,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, Binance Labs Portfolio, Coinbase 50 Index",chiliz,441743151,441747304.0,261339.46757536865,230647.86895977258,0.06,75537875.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Base Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA",chain-2,441750827,649305350.0,393599.7796551368,343561.04764659924,0.07,31156683.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,434337894,840785493.0,33144.048913801824,37607.088969429766,0.09,16644038.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,434944633,434944633.0,188834.00931919215,226357.244640003,0.11,25309798.0
Gate.io,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,433685852,484172193.0,451287.7087280218,467370.1364403141,0.02,39546841.0
Gate.io,"Tokenized BTC, Avalanche Ecosystem, Bridged-Tokens",bitcoin-avalanche-bridged-btc-b,433472957,433473415.0,,,N/A,22477191.0
Gate.io,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,426929494,534025343.0,322577.67427538225,242058.80903964664,0.04,32519999.0
Gate.io,"Arbitrum Ecosystem, Bridged WETH, Bridged-Tokens",arbitrum-bridged-weth-arbitrum-one,426771371,421516763.0,,,N/A,127301318.0
Gate.io,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,426398291,430655065.0,22473.860324174508,29041.237917805072,0.28,16928242.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,426101266,426101400.0,44349.177602012875,40241.87112447358,0.42,16537333.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Made in USA",pudgy-penguins,423840433,517318204.0,88453.44566888233,103533.86491016498,0.04,76449760.0
Gate.io,"Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, BTCfi",clbtc,423554757,423554757.0,,,N/A,12.4
Gate.io,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,416813870,504466846.0,391870.80098044476,273636.0348517725,0.08,96963138.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,413147090,870311708.0,65411.46379181972,74463.83041346646,0.12,11019059.0
Gate.io,"Tokenized Assets, Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bonds (T-Bonds)",ousg,409212061,409212061.0,,,N/A,0.0
Gate.io,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio",grass,408799884,1483978690.0,128086.3317979236,242974.7867332097,0.09,35036131.0
Gate.io,"Stablecoins, USD Stablecoin, Blast Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin",usdb,405417757,405417757.0,,,N/A,495502.0
Gate.io,"Ethereum Ecosystem, Real World Assets (RWA)",hashnote-usyc,400450325,400450325.0,,,N/A,10.66
Gate.io,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Liquid Staking Tokens, Sui Ecosystem, Liquid Staking",lorenzo-stbtc,391825381,391825381.0,,,N/A,12365.97
Gate.io,"Decentralized Finance (DeFi), Liquid Staking Tokens, Berachain Ecosystem, Liquid Staking",infrared-bera,388486864,388487435.0,,,N/A,40778.0
Gate.io,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,387179955,496029412.0,149661.2836049987,147482.2390296811,0.27,23857905.0
Gate.io,"Stablecoins, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Fiat-backed Stablecoin, Yield Tokenization Product",ondo-us-dollar-yield,386523536,595436920.0,,,N/A,8412516.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Harmony Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, FTX Holdings, Coinbase Ventures Portfolio, Rollup, Proof of Stake (PoS), Alameda Research Portfolio, DragonFly Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Binance Labs Portfolio, GMCI Layer 2 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Coinbase 50 Index",matic-network,385368431,2189611301.0,,,N/A,18863241.0
Gate.io,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Index Coop Index, Polychain Capital Portfolio, Made in USA",compound-governance-token,379014128,425993595.0,76106.45895209903,66658.91858126089,0.31,42527576.0
Gate.io,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Murad Picks, Stock market-themed",spx6900,375937891,375937891.0,23654.28773698441,24123.752523947118,0.2,18049456.0
Gate.io,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,366352363,879281054.0,88638.54310326737,64835.92901625254,0.27,11254366.0
Gate.io,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA",amp-token,364357507,431136680.0,27887.08060504873,48532.71205323921,0.19,26644926.0
Gate.io,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Rebase Tokens, Arbitrum Ecosystem, Ethereum Ecosystem, Berachain Ecosystem",olympus,359014355,459773380.0,,,N/A,145089.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, Real World Assets (RWA), LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, Binance Labs Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,355609214,568083410.0,310925.0216687957,308867.27741766884,0.05,29527001.0
Gate.io,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Tokenized BTC, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",tbtc,354938134,354938134.0,,,N/A,5953314.0
Gate.io,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",cgeth-hashkey-cloud,352973542,352973542.0,,,N/A,7.12
Gate.io,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Seigniorage, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Stablecoin Protocol, Aurora Ecosystem, Polygon zkEVM Ecosystem, Evmos Ecosystem, Boba Network Ecosystem, Fiat-backed Stablecoin",frax,352769450,352769450.0,161.3735833723641,943.4996326417082,0.4,8620311.0
Gate.io,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Binance Labs Portfolio, Galaxy Digital Portfolio",terra-luna,351771335,419879483.0,45964.722798865165,48636.79269988026,0.08,17333913.0
Gate.io,"Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops",kaito,348608771,1444179027.0,255093.0341275087,326785.8234828084,0.14,232167297.0
Gate.io,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",stakewise-v3-oseth,345769246,345769246.0,,,N/A,127390.0
Gate.io,"Liquid Staking Tokens, Ethereum Ecosystem, Restaking, Liquid Restaking Tokens, Ether.fi Ecosystem, Liquid Staked ETH, Liquid Staking",ether-fi-staked-eth,342216890,4448514606.0,,,N/A,10983.24
Gate.io,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,343714190,343714190.0,371313.1457561922,311082.3007617031,0.03,80419457.0
Gate.io,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",based-brett,337618456,337618454.0,43282.84662733648,48372.490844507294,0.06,15303472.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, DePIN, Osmosis Ecosystem, Proof of Stake (PoS), Archway Ecosystem, Made in USA",akash-network,336259777,337408241.0,152601.54552596397,165790.86451026486,0.07,7063341.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,335804929,390671476.0,132742.46575245788,130583.50060182421,0.47,14632912.0
Gate.io,"Mantle Ecosystem, Bridged USDT, Bridged-Tokens, Bridged Stablecoins",mantle-bridged-usdt-mantle,330825902,330825902.0,,,N/A,490284.0
Gate.io,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Prediction Markets, Layer 1 (L1), Gnosis Chain Ecosystem, MEV Protection, Arbitrum Ecosystem, Ethereum Ecosystem, SideChain, Energi Ecosystem",gnosis,329680886,381930360.0,77124.94013442378,58886.76768337147,0.08,16218127.0
