Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index",the-graph,842881625,952294141.0,133278.31301778601,167687.3512457659,0.14,36560537.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,839113541,1416577882.0,218785.25089309044,186039.87992310146,0.05,11016176.0
Gate.io,"Polygon Ecosystem, Bridged USDT, Bridged-Tokens, Bridged Stablecoins",polygon-bridged-usdt-polygon,813663051,813663051.0,,,N/A,16458433.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), DePIN, Theta Ecosystem, Blockchain Capital Portfolio, Made in USA",theta-token,806840735,806840735.0,99492.80366954529,150061.96451568566,0.11,21932765.0
Gate.io,"Infrastructure, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, eGirl Capital Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Index Coop Defi Index, Alameda Research Portfolio, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, Liquid Staking, Index Coop Index, GMCI Index, Coinbase 50 Index",lido-dao,791472606,881493113.0,306853.6563869035,393396.23490881117,0.01,69162806.0
Gate.io,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",tether-gold,780655793,780655793.0,23547.739822539508,142917.62810385914,0.13,22006196.0
Gate.io,"Crypto-Backed Tokens, BNB Chain Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Mantle Ecosystem, Base Ecosystem, Restaking, Berachain Ecosystem, Merlin Chain Ecosystem, Sonic Ecosystem, Sei Network Ecosystem, Soneium Ecosystem, Corn Ecosystem",solv-protocol-solvbtc-bbn,767541599,767541599.0,,,N/A,256888.0
Gate.io,"Stablecoins, USD Stablecoin, Solana Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin, Made in USA",paypal-usd,753092596,753092596.0,407609.90056464344,553483.8446593535,0.01,72408804.0
Gate.io,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Berachain Ecosystem, Binance HODLer Airdrops, Outlier Ventures Portfolio, Polychain Capital Portfolio",berachain-bera,748441044,3468878024.0,872512.0960521005,1260026.8398357832,0.01,164260427.0
Gate.io,"BNB Chain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",binance-bridged-usdc-bnb-smart-chain,748348294,748348294.0,,,N/A,39076029.0
Gate.io,"Crypto-Backed Tokens, BNB Chain Ecosystem, Wrapped-Tokens",wbnb,740546973,740546973.0,,,N/A,217744442.0
Gate.io,"Berachain Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",stargate-bridged-usdc-berachain,736056675,736056675.0,,,N/A,15082205.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA",jito-governance-token,721619317,2316487518.0,346862.5142780338,334279.98686219763,0.04,83584381.0
Gate.io,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,712776172,712776172.0,,,N/A,1441632.0
Gate.io,"Stablecoins, Tokenized Assets, Tokenized Gold, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Commodities",pax-gold,685388083,685388083.0,307766.59426598164,202167.93500404674,0.07,98095829.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Tezos Ecosystem, Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index",tezos,677094266,690312749.0,87046.3513085252,100491.78954733706,0.08,19828470.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, GalaChain Ecosystem, Made in USA",gala,670412906,670412906.0,340735.1893622611,342377.5903526996,0.07,60883749.0
Gate.io,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Curve Ecosystem, DWF Labs Portfolio, Stablecoin Protocol, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, GMCI Index, Coinbase 50 Index",curve-dao-token,671008110,1150867435.0,517384.9436866511,710460.9495957249,0.06,162460643.0
Gate.io,"Arbitrum Ecosystem, Bridged WBTC, Bridged-Tokens",arbitrum-bridged-wbtc-arbitrum-one,664186506,664186506.0,,,N/A,109997126.0
Gate.io,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Gaming Utility Token, Simulation Games, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",the-sandbox,661814829,811758163.0,169084.0195599329,158983.58814966772,0.04,56430029.0
Gate.io,"Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Binance Launchpad, Tron Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, BitTorrent Ecosystem, GMCI DePIN Index, GMCI Index",bittorrent,648168429,650757561.0,135687.22280647454,17781.800586414884,0.35,23115467.0
Gate.io,"Smart Contract Platform, Privacy, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",zcash,628897864,628908871.0,,,N/A,76242908.0
Gate.io,"Smart Contract Platform, Bitcoin Fork, Proof of Work (PoW)",bitcoin-cash-sv,627623941,627624237.0,54467.92136760277,42853.40321339652,0.03,23525505.0
Gate.io,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, DWF Labs Portfolio, IOTA EVM Ecosystem, Outlier Ventures Portfolio, Directed Acyclic Graph (DAG)",iota,626236890,780926437.0,257481.83678819434,204688.10370220756,0.06,21692425.0
Gate.io,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Fiat-backed Stablecoin",usdx-money-usdx,625566195,625566195.0,,,N/A,438791.0
Gate.io,"Infrastructure, Storage, Sui Ecosystem",walrus-2,622485967,2489943869.0,80623.11536298212,104362.00304626171,0.24,216439359.0
Gate.io,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Animoca Brands Portfolio, Alleged SEC Securities, Multicoin Capital Portfolio, Proof of Stake (PoS), Flow Ecosystem, Andreessen Horowitz (a16z) Portfolio",flow,600738589,600738589.0,329740.41387184215,562083.5761000384,0.13,26902222.0
Gate.io,"Smart Contract Platform, Layer 1 (L1)",kaia,598186021,598186040.0,135344.1493061727,127413.38705580567,0.08,8858943.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",msol,596363714,596363714.0,9237.39455111538,8555.422292231608,0.47,9278705.0
Gate.io,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index",pancakeswap-token,579793673,733825151.0,152999.77170026815,170800.84235173673,0.05,78338552.0
Gate.io,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,568313213,588056818.0,345338.76573012973,380782.20411016984,0.02,84206581.0
Gate.io,"BNB Chain Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Base Ecosystem, Restaking, Liquid Restaking Tokens, Blast Ecosystem, Mode Ecosystem, Liquid Staking",renzo-restaked-eth,558162870,558162870.0,,,N/A,3409543.0
Gate.io,"Communication, Internet of Things (IOT), Smart Contract Platform, Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Stake (PoS), Alameda Research Portfolio, Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Made in USA, Coinbase 50 Index",helium,545710149,676973404.0,75862.06881948584,91045.64754860585,0.1,6290391.0
Gate.io,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service",ethereum-name-service,525250678,1583722033.0,174869.2074788339,269830.6221883779,0.14,52801158.0
Gate.io,"Stablecoins, Berachain Ecosystem",honey-3,526937524,526937524.0,,,N/A,30175970.0
Gate.io,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Coinbase 50 Index",jasmycoin,522963980,540028893.0,184634.78300214093,230456.45884520406,0.03,51721163.0
Gate.io,"Decentralized Finance (DeFi), Liquid Staking Tokens, Berachain Ecosystem, Liquid Staking",infrared-bera,524416389,524416389.0,,,N/A,604573.0
Gate.io,"Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",jupiter-staked-sol,523599210,523599210.0,,,N/A,3463254.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Privacy, Masternodes, DePIN, DWF Labs Portfolio, Proof of Stake (PoS), Proof of Work (PoW)",beldex,518207674,744386626.0,906.9012416012936,2756.078573150088,0.24,3799951.0
Gate.io,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,512719424,1414402785.0,333554.5731047001,305617.1987870037,0.07,51718932.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,495138334,944903388.0,75253.2216667174,129886.92859513684,0.03,41810985.0
Gate.io,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Tron Ecosystem, Andreessen Horowitz (a16z) Portfolio, Fiat-backed Stablecoin",true-usd,493597333,493597333.0,1424612.5368965182,1290924.5396814244,0.01,29457303.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Bitcoin Sidechains, SideChain",coredaoorg,490653992,1032304391.0,48447.79922517124,73504.80241653368,0.08,75208472.0
Gate.io,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Cosmos Ecosystem, Perpetuals, Layer 1 (L1), Osmosis Ecosystem, Appchains, DragonFly Capital Portfolio, DeFiance Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index, Polychain Capital Portfolio, Made in USA",dydx-chain,487848376,487848376.0,341747.688121012,641283.2922997427,0.06,22668928.0
Gate.io,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio",grass,483047118,1753502524.0,174102.69901864696,243163.51516788497,0.09,50679536.0
Gate.io,"Stablecoins, Ethereum Ecosystem",resolv-usr,477797784,477797784.0,,,N/A,9813399.0
Gate.io,"BNB Chain Ecosystem, Ethereum Ecosystem, BTCfi",pumpbtc,471097785,471097785.0,,,N/A,55756.0
Gate.io,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Axie Infinity Ecosystem, Metaverse, Play To Earn, Harmony Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, Ronin Ecosystem, Card Games, Breeding, Paradigm Portfolio, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Consensys Portfolio, Coinbase 50 Index",axie-infinity,467723430,789299423.0,54824.97625689072,64219.12524364124,0.07,21270500.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",kava,461590709,461590709.0,122521.85971534856,180757.16494930786,0.23,15616155.0
Gate.io,"USD Stablecoin, Polygon Ecosystem, Bridged USDC, Fiat-backed Stablecoin, Bridged-Tokens, Bridged Stablecoins",bridged-usdc-polygon-pos-bridge,467735080,467735080.0,,,N/A,18836124.0
Gate.io,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Rebase Tokens, Arbitrum Ecosystem, Ethereum Ecosystem, Berachain Ecosystem",olympus,461449994,492832336.0,,,N/A,4379794.0
Gate.io,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Alleged SEC Securities, Simulation Games, Coinbase 50 Index",decentraland,453893692,532909639.0,78070.14903330676,75759.91840327915,0.08,48534622.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), MultiversX Ecosystem, Binance Launchpad, DWF Labs Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index, Coinbase 50 Index",elrond-erd-2,450715847,450715847.0,100266.06707597288,59848.5564990422,0.12,19337077.0
Gate.io,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,455882630,455882630.0,68285.98916234638,101277.60315906425,0.07,139754593.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, Real World Assets (RWA), LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi",pendle,446375998,778922965.0,232673.75630856174,235173.3225155159,0.04,86546951.0
Gate.io,"Ethereum Ecosystem, Mantle Ecosystem, Restaking, Liquid Restaking Tokens, Liquid Restaked ETH",mantle-restaked-eth,434728006,434728006.0,,,N/A,7197971.0
Gate.io,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Starknet Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio, Rollup, Multicoin Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, Consensys Portfolio, Sequoia Capital Portfolio, GMCI Index, Polychain Capital Portfolio",starknet,435031336,1497382909.0,248904.88411130625,309128.56923884666,0.07,26945912.0
Gate.io,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Tron Ecosystem",apenft,433121365,437445255.0,14636.233606054968,11706.515212170349,0.55,23227726.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",ronin,429634369,693641450.0,48388.39809527375,55369.78051757629,0.32,28808736.0
Gate.io,"BNB Chain Ecosystem, Meme, Binance-Peg Tokens",binance-peg-dogecoin,428053967,428053967.0,,,N/A,3718649.0
Gate.io,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,425660452,425660452.0,690137.7998261049,497556.36637456855,0.02,156061276.0
Gate.io,"Decentralized Finance (DeFi), Wallets, Polygon Ecosystem, Ethereum Ecosystem, Payment Solutions, Base Ecosystem, Sora Ecosystem, Made in USA",telcoin,422686686,459943656.0,,,N/A,6143976.0
Gate.io,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed",spx6900,419348134,419348134.0,24284.75064705382,31556.21429609476,0.11,22009977.0
Gate.io,"Tokenized BTC, Avalanche Ecosystem, Bridged-Tokens",bitcoin-avalanche-bridged-btc-b,418871828,418871828.0,,,N/A,15457259.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,415714127,415714127.0,187142.64912036748,244624.4392525824,0.03,28017547.0
Gate.io,"Bridged USDC, Sonic Ecosystem, Bridged-Tokens, Bridged Stablecoins",sonic-bridged-usdc-e-sonic,416265445,416265445.0,,,N/A,63731404.0
Gate.io,"Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, BTCfi",clbtc,413855893,413855893.0,,,N/A,3.63
Gate.io,"Base Ecosystem, Bridged WETH, Bridged-Tokens",l2-standard-bridged-weth-base,409060763,409060763.0,,,N/A,408291550.0
Gate.io,"Tokenized Assets, Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bonds (T-Bonds)",ousg,406510068,406510068.0,,,N/A,0.0
Gate.io,"Stablecoins, USD Stablecoin, Blast Ecosystem, Crypto-backed Stablecoin, Fiat-backed Stablecoin",usdb,405857682,405857682.0,,,N/A,2114819.0
Gate.io,"Ethereum Ecosystem, Real World Assets (RWA)",hashnote-usyc,404411685,404411685.0,,,N/A,53919.0
Gate.io,"Decentralized Exchange (DEX), Infrastructure, Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Bridge Governance Tokens, Multicoin Capital Portfolio, Proof of Stake (PoS), Delphi Ventures Portfolio",thorchain,402778360,487551542.0,334454.5335880224,294710.1546205735,0.09,142541020.0
Gate.io,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,400756749,447351985.0,471873.404753705,664274.3569295834,0.03,46166388.0
Gate.io,"Smart Contract Platform, Sports, NFT, Layer 1 (L1), Ethereum Ecosystem, Alleged SEC Securities, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Coinbase 50 Index",chiliz,399054904,399054904.0,155436.34906879682,172158.1133482109,0.02,34667756.0
Gate.io,"Arbitrum Ecosystem, Bridged WETH, Bridged-Tokens",arbitrum-bridged-weth-arbitrum-one,394879746,394879746.0,,,N/A,146754281.0
Gate.io,"Decentralized Finance (DeFi), Liquid Staking Tokens, Base Ecosystem, Liquid Staked ETH, Liquid Staking",super-oeth,394215799,394215799.0,,,N/A,328536.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Bitcoin Fork, Proof of Work (PoW)",ecash,391648354,391649525.0,18051.133468636075,17847.872884270175,0.25,22346201.0
Gate.io,"Stablecoins, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Sui Ecosystem, Mantle Ecosystem, Osmosis Ecosystem, Fiat-backed Stablecoin, Yield Tokenization Product, Yield-Bearing Stablecoin",ondo-us-dollar-yield,389962706,597597479.0,,,N/A,930551.0
Gate.io,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,378598942,473571006.0,165314.25558005308,199945.7361250683,0.04,36085005.0
Gate.io,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,376590138,578327519.0,126234.69308315014,142281.08166274207,0.05,102671286.0
Gate.io,"Smart Contract Platform, Proof of Stake (PoS), Made in China",neo,370272319,524985565.0,126737.22536568141,204463.25942550573,0.1,221288450.0
Gate.io,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",stakewise-v3-oseth,368747620,368747620.0,,,N/A,437243.0
Gate.io,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Tokenized BTC, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",tbtc,367134235,367134235.0,,,N/A,5213407.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,365976410,413361038.0,86518.41515056141,122683.99812190165,0.14,29566645.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Harmony Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Alleged SEC Securities, Binance Launchpad, FTX Holdings, Coinbase Ventures Portfolio, Rollup, Proof of Stake (PoS), Alameda Research Portfolio, DragonFly Capital Portfolio, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 2 Index, GMCI 30 Index, Galaxy Digital Portfolio, GMCI Index, Coinbase 50 Index",matic-network,359132912,2026289892.0,,,N/A,1880959.0
Gate.io,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA",reserve-rights-token,352175811,628089276.0,108893.57379372187,126355.93882152178,0.08,24246527.0
Gate.io,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Paradigm Portfolio, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Index Coop Index, Polychain Capital Portfolio, Made in USA",compound-governance-token,352873465,394713092.0,54488.84222910672,49071.398986919216,0.25,32567426.0
Gate.io,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,349268604,838278383.0,40571.04008248043,36679.214579667765,0.23,14115061.0
Gate.io,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Base Ecosystem, Binance Alpha Spotlight, Made in USA",aerodrome-finance,351343282,684300072.0,26611.150589571487,36115.206338515105,0.07,20898576.0
Gate.io,"Infrastructure, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Bridge Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Secret Ecosystem, Galaxy Digital Portfolio, Polychain Capital Portfolio, Made in USA",axelar,349091007,443392472.0,120163.5894502117,86394.50717621135,0.24,10937359.0
