Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,280644672,772558836.0,9336241.0
havven,snx,Synthetix Network,278296881,278644179.0,23863948.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),275997737,275997737.0,14988621.0
safepal,sfp,SafePal,273661135,273661135.0,8361492.0
1inch,1inch,1inch,273480219,297998632.0,25634628.0
plume,plume,Plume,273320559,1366602794.0,57162343.0
eigenlayer,eigen,Eigenlayer,271470456,1902622847.0,39872183.0
dash,dash,Dash,268978109,269007623.0,38078028.0
stader-ethx,ethx,Stader ETHx,268931132,268931132.0,327104.0
mx-token,mx,MX,267029094,1176594974.0,16414332.0
elixir-deusd,deusd,Elixir deUSD,266496817,266496817.0,50398707.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),266081378,266081378.0,7837977.0
kusama,ksm,Kusama,261333480,261355502.0,13538492.0
aethir,ath,Aethir,260554402,1633900031.0,71466746.0
wormhole,w,Wormhole,258687815,891430201.0,36534049.0
sats-ordinals,sats,SATS (Ordinals),257796465,257796465.0,9251738.0
zksync,zk,ZKsync,257297453,1470271163.0,30128399.0
snek,snek,Snek,256561293,259835390.0,1961836.0
theta-fuel,tfuel,Theta Fuel,255793137,255846727.0,2811353.0
compound-wrapped-btc,cwbtc,cWBTC,254183964,254183964.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,252196440,252196440.0,648927.0
super-oeth,superoethb,Super OETH,250113462,250113462.0,3685496.0
sweth,sweth,Swell Ethereum,249662281,249669242.0,167584.0
frax-ether,frxeth,Frax Ether,248875833,248875833.0,2438536.0
quorium,qgold,Quorium,247565982,247565982.0,167245.0
zilliqa,zil,Zilliqa,239898029,248233898.0,18448820.0
solayer,layer,Solayer,239873522,1142254868.0,331358095.0
astar,astr,Astar,235411612,258839897.0,9836909.0
blur,blur,Blur,234038953,312912994.0,32659622.0
safe,safe,Safe,226920746,409873331.0,16050819.0
deep,deep,DeepBook,226906933,907627731.0,28784147.0
qtum,qtum,Qtum,225134665,229962344.0,22280211.0
nervos-network,ckb,Nervos Network,224758228,228302474.0,13182044.0
usdd,usdd,USDD,223157668,223157668.0,4228344.0
dydx,ethdydx,dYdX,222063752,222063752.0,18086979.0
basic-attention-token,bat,Basic Attention,220488428,221126990.0,19371256.0
notcoin,not,Notcoin,218479234,218479234.0,59613280.0
mask-network,mask,Mask Network,217690849,217690849.0,39574203.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),215944964,215944964.0,67021622.0
aelf,elf,aelf,214942686,289741647.0,101557074.0
oasis-network,rose,Oasis,214223406,318320807.0,12183322.0
vethor-token,vtho,VeThor,212622887,212699515.0,7053203.0
ai-companions,aic,AI Companions,212407134,212407134.0,7801223.0
ai16z,ai16z,ai16z,210565782,210565782.0,60692269.0
0x,zrx,0x Protocol,208721885,246019248.0,31051648.0
abtc,abtc,aBTC,208021716,208021716.0,109865.0
livepeer,lpt,Livepeer,207360631,207360631.0,25794043.0
gho,gho,GHO,205383269,205383269.0,18537391.0
wemix-token,wemix,WEMIX,204116364,262473644.0,5169370.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,203127620,203127620.0,223634.0
chex-token,chex,CHEX Token,202527541,202527541.0,2747685.0
baby-doge-coin,babydoge,Baby Doge Coin,200172778,508100835.0,17270579.0
layerzero,zro,LayerZero,199019776,1790505317.0,37242456.0
holotoken,hot,Holo,198263452,198263452.0,10352825.0
usda-2,usda,USDa,197629861,197629861.0,124043.0
toshi,toshi,Toshi,197421590,197421590.0,69899752.0
instadapp,fluid,Fluid,196212884,497537498.0,1295363.0
stargate-finance,stg,Stargate Finance,195097483,200828169.0,9586848.0
superfarm,super,SuperVerse,194982246,431667251.0,21400436.0
ket,ket,Ket,193780362,193780362.0,9005202.0
echelon-prime,prime,Echelon Prime,193334408,381726330.0,4904489.0
decred,dcr,Decred,190520598,190555054.0,3862584.0
arkham,arkm,Arkham,190475282,515222324.0,99761032.0
osmosis,osmo,Osmosis,190422166,265414425.0,11485343.0
gas,gas,Gas,188202721,188202721.0,7926930.0
celo,celo,Celo,187452213,331616516.0,19749154.0
swissborg,borg,SwissBorg,185626517,185626517.0,15202936.0
chia,xch,Chia,185281658,421440362.0,11446732.0
resolv-wstusr,wstusr,Resolv wstUSR,184744046,167818703.0,162.11
cheems-token,cheems,Cheems Token,184121885,184121885.0,4645617.0
act-i-the-ai-prophecy,act,Act I The AI Prophecy,183311480,183311480.0,63902930.0
agentfun-ai,agentfun,AgentFun.AI,182702405,182702405.0,6392.38
ordinals,ordi,ORDI,182125915,182125915.0,87605208.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),182004866,182004866.0,10064880.0
origintrail,trac,OriginTrail,181806567,181808373.0,6818216.0
ravencoin,rvn,Ravencoin,181553501,181572331.0,14579755.0
staked-frax-ether,sfrxeth,Staked Frax Ether,180917711,180917711.0,227949.0
mimblewimblecoin,mwc,MimbleWimbleCoin,179514685,179516428.0,2980.14
mog-coin,mog,Mog Coin,178045281,178045281.0,16644453.0
rollbit-coin,rlb,Rollbit Coin,178033667,178033667.0,917629.0
siacoin,sc,Siacoin,177510534,189684843.0,21140665.0
trip,trip,Trip,176994898,587983051.0,42281.0
apf-coin,apfc,APF coin,176729941,259486854.0,3163700.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,175712291,175712291.0,1585069.0
ankr,ankr,Ankr Network,174872358,174872358.0,14336613.0
gmt-token,gomining,GoMining Token,174218327,174218327.0,19441433.0
meow,meow,MEOW,172918791,172918791.0,1555428.0
nem,xem,NEM,172375808,172375808.0,35274764.0
mocaverse,moca,Moca Network,172129460,800798237.0,23072300.0
yearn-finance,yfi,yearn.finance,171209925,185993505.0,28621633.0
vana,vana,Vana,170941010,666003937.0,77534236.0
rcge,$rcge,RCGE,168805259,168805259.0,2.43
constellation-labs,dag,Constellation,167286492,167286613.0,2640355.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),166986711,166986711.0,2098963.0
cat-in-a-dogs-world,mew,cat in a dogs world,166088389,166088389.0,21026834.0
auction,auction,Bounce,165851016,192291683.0,124019605.0
enjincoin,enj,Enjin Coin,165603640,171335367.0,17601204.0
threshold-network-token,t,Threshold Network,165294619,182090533.0,10848150.0
peanut-the-squirrel,pnut,Peanut the Squirrel,165198521,165198521.0,239258752.0
tribe-2,tribe,Tribe,164768734,362116724.0,58229.0
popcat,popcat,Popcat,164093795,164093795.0,50806482.0
hivemapper,honey,Hivemapper,163841515,254851834.0,2405869.0
btse-token,btse,BTSE Token,162927935,201069266.0,19582301.0
ipmb,gpro,GoldPro,162460184,162460184.0,116653.0
redstone-oracles,red,RedStone,162435435,580126554.0,290913066.0
treehouse-eth,teth,Treehouse ETH,160966654,160966654.0,975820.0
coinex-token,cet,CoinEx,159247240,159247240.0,179109.0
iotex,iotx,IoTeX,159168211,159168211.0,8396131.0
sun-token,sun,Sun Token,158274978,320491660.0,40958490.0
zetachain,zeta,ZetaChain,157052411,450778298.0,14276730.0
ether-fi,ethfi,Ether.fi,156851193,677056823.0,66253102.0
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,156256881,156256881.0,11011257.0
turbo,turbo,Turbo,154811554,154811554.0,78101513.0
acet-token,act,Acet,153744477,200581173.0,1552365.0
woo-network,woo,WOO,152648104,181807414.0,13907853.0
ethereum-pow-iou,ethw,EthereumPoW,152636882,152636882.0,11917560.0
skale,skl,SKALE,152160845,160068019.0,21604782.0
freysa-ai,fai,Freysa AI,151731158,151731158.0,2453914.0
drift-protocol,drift,Drift Protocol,151663554,525695641.0,33145649.0
convex-finance,cvx,Convex Finance,151009254,183908931.0,17070061.0
bitkub-coin,kub,Bitkub Coin,149364505,184919477.0,355726.0
uxlink,uxlink,UXLINK,149038097,440680359.0,24194209.0
polymesh,polyx,Polymesh,148131974,148131974.0,2232776.0
digibyte,dgb,DigiByte,147848651,147875737.0,4609843.0
xyo-network,xyo,XYO Network,147838484,147838484.0,11942329.0
nano,xno,Nano,147116760,147116760.0,7393001.0
venom,venom,Venom,146851378,532221393.0,1557117.0
zencash,zen,Horizen,146162256,146173309.0,17429556.0
lcx,lcx,LCX,145095565,146484932.0,1796143.0
waves,waves,Waves,143882386,143882386.0,19565792.0
magic-eden,me,Magic Eden,143570712,1076439405.0,20478918.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),143367807,143367807.0,9975664.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,143109282,143109282.0,13266780.0
gmx,gmx,GMX,143060560,143060560.0,22839735.0
bybit-staked-sol,bbsol,Bybit Staked SOL,141350257,141350257.0,7205110.0
metaplex,mplx,Metaplex,141002279,180682908.0,5310880.0
bnb48-club-token,koge,KOGE,140500401,140500401.0,74541.0
euro-coin,eurc,EURC,139998342,139998342.0,60849400.0
binance-peg-sol,sol,Binance-Peg SOL,139207892,139207892.0,4713185.0
hamster-kombat,hmstr,Hamster Kombat,138610876,215317866.0,16961267.0
bio-protocol,bio,Bio Protocol,138405609,283532440.0,15917210.0
casper-network,cspr,Casper Network,137752018,142615990.0,4534046.0
mythos,myth,Mythos,137333327,176805787.0,2827092.0
harmony,one,Harmony,137024886,146496800.0,14356016.0
wrapped-avax,wavax,Wrapped AVAX,136291596,136291596.0,100038104.0
kinesis-gold,kau,Kinesis Gold,135879502,135879502.0,68838092.0
kadena,kda,Kadena,135870842,135961479.0,5780020.0
stasis-eurs,eurs,STASIS EURO,135702900,135702900.0,42148.0
ripple-usd,rlusd,Ripple USD,135044167,135044167.0,53138568.0
b3,b3,B3 (Base),134426803,631329005.0,24315418.0
stepn,gmt,GMT,133735390,250215269.0,27157968.0
terra-luna-2,luna,Terra,133548329,209455674.0,21819088.0
project-galaxy,gal,Galxe,133449881,208924586.0,309283.0
mag7-ssi,mag7.ssi,MAG7.ssi,132463126,132463126.0,2208769.0
world-mobile-token,wmtx,World Mobile Token,130652917,377513209.0,14778401.0
global-dollar,usdg,Global Dollar,130266291,130266291.0,2716652.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),129621225,129621225.0,2414476.0
ontology,ont,Ontology,129448744,141830884.0,8637479.0
loopring,lrc,Loopring,129428279,142712108.0,17383303.0
amnis-aptos,amapt,Amnis Aptos,129146149,129173508.0,426888.0
kinesis-silver,kag,Kinesis Silver,126804554,126804554.0,500030.0
frax-share,fxs,Frax Share,126759001,143053274.0,15124982.0
swipe,sxp,Solar,123131855,123150097.0,7562974.0
global-commercial-business,gcb,Global Commercial Business,123082938,123082938.0,172576.0
polyhedra-network,zkj,Polyhedra Network,122809069,2033818761.0,6991788.0
gigachad-2,giga,Gigachad,122204849,122204849.0,26815503.0
syrup,syrup,Maple Finance,122097597,195916230.0,12679246.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,120481696,120481696.0,0.0
nxm,nxm,Nexus Mutual,120459274,120459274.0,0.0
io,io,io.net,120079378,651487860.0,32607353.0
band-protocol,band,Band Protocol,118506299,120209741.0,12048494.0
sushi,sushi,Sushi,118063034,171890934.0,37239857.0
reserve-protocol-eth-plus,eth+,ETHPlus,117747522,117747522.0,343242.0
cow-protocol,cow,CoW Protocol,116859338,281965395.0,34403335.0
alchemy-pay,ach,Alchemy Pay,116464384,235581841.0,35588387.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),116250782,116250782.0,12196225.0
nkyc-token,nkyc,NKYC Token,115755820,115755820.0,118063.0
coti,coti,COTI,115731279,129142104.0,15290304.0
stp-network,stpt,STP,115643128,115643128.0,18581481.0
the-grays-currency,ptgc,The Grays Currency,115471808,115471808.0,336729.0
m2-global-wealth-limited-mmx,mmx,MMX,114795269,368289362.0,86316.0
usual,usual,Usual,113143698,124147804.0,19396048.0
hive,hive,Hive,112813447,,9798342.0
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),111943665,111943665.0,33678366.0
rocket-pool,rpl,Rocket Pool,111928759,111928759.0,9402009.0
anzen-usdz,usdz,Anzen USDz,111544046,111544046.0,188233.0
qubic-network,qubic,Qubic,110993348,132748704.0,3985359.0
prometeus,prom,Prom,110816231,116888353.0,3417876.0
zignaly,zig,ZIGChain,110708801,153493900.0,4049241.0
bonfida,fida,Solana Name Service,110299195,111310813.0,14815230.0
swftcoin,swftc,SWFTCOIN,109514093,109514093.0,3686512.0
biconomy,bico,Biconomy,108998568,116506472.0,11214234.0
proton,xpr,XPR Network,107957229,119664844.0,4312770.0
neiro-3,neiro,Neiro,107769853,107769853.0,90793151.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,107215001,107215001.0,0.0
g-token,g,Gravity,107137676,177755487.0,10911447.0
solo-coin,solo,Sologenic,107070965,107070965.0,2485473.0
icon,icx,ICON,106596498,107800984.0,3594771.0
audius,audio,Audius,106314418,106314418.0,11644540.0
uxd-protocol-token,uxp,UXD Protocol,106015933,106015933.0,1.96
illuvium,ilv,Illuvium,104936913,135310283.0,25123745.0
melania-meme,melania,Melania Meme,104641787,697611342.0,25222761.0
aevo-exchange,aevo,Aevo,104313003,115497037.0,21414451.0
euler,eul,Euler,103827570,151043394.0,5494366.0
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,103664670,723917081.0,696.96
metis-token,metis,Metis,103295403,165131705.0,7902230.0
astherus-usdf,usdf,Astherus USDF,102293190,102293190.0,167568.0
venice-token,vvv,Venice Token,101981138,243064721.0,21103471.0
resolv-rlp,rlp,Resolv RLP,100621350,100621350.0,3064397.0
uma,uma,UMA,100613615,145196635.0,17312150.0
memecoin-2,meme,Memecoin,100289462,169190756.0,26771152.0
anime,anime,Animecoin,100273068,181043918.0,25753419.0
zelcash,flux,Flux,100271456,100278323.0,9514646.0
qusdt,qusdt,QL1 Bridged USDT (QL1),99954512,99954512.0,12548.11
avail,avail,Avail,99649641,513964341.0,5602121.0
space-id,id,SPACE ID,99419416,461091040.0,74691037.0
vvs-finance,vvs,VVS Finance,99354004,194259158.0,476366.0
iostoken,iost,IOST,98654396,98654396.0,28087047.0
blockv,vee,BLOCKv,98041117,98041117.0,121245.0
aixbt,aixbt,aixbt by Virtuals,97756370,114253057.0,60508266.0
supra,supra,Supra,97230392,864520471.0,6511829.0
compound-ether,ceth,cETH,96302931,96302931.0,142.01
book-of-meme,bome,BOOK OF MEME,96198997,96198997.0,55574321.0
manta-network,manta,Manta Network,96036099,252537073.0,33929453.0
infinitar-governance-token,igt,Infinitar Governance Token,95689201,481046050.0,9463705.0
bora,bora,BORA,95637818,100034959.0,1873273.0
lisk,lsk,Lisk,95541262,221912261.0,16584987.0
ecoin-2,ecoin,Ecoin,95498064,207099463.0,5.24
across-protocol,acx,Across Protocol,95096784,235497581.0,17112472.0
status,snt,Status,95043089,163302242.0,8963415.0
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,94457781,94457781.0,644383.0
aleo,aleo,ALEO,94257785,461846404.0,7756722.0
saros-finance,saros,Saros,94197267,358846754.0,1050927.0
iagon,iag,Iagon,94150888,250387689.0,934731.0
altlayer,alt,AltLayer,94053079,336864654.0,19861947.0
spell-token,spell,Spell,93947163,116358084.0,13625128.0
zano,zano,Zano,93663316,93667407.0,700724.0
drift-staked-sol,dsol,Drift Staked SOL,93388549,93388549.0,43017.0
pha,pha,PHALA,92820630,118365016.0,21608395.0
velo,velo,Velo,91824930,298193412.0,20467671.0
adventure-gold,agld,Adventure Gold,90876590,90876590.0,25772323.0
everipedia,iq,IQ,90668965,90668965.0,5438819.0
deso,deso,Decentralized Social,90482913,92856089.0,5366572.0
sonic-svm,sonic,Sonic SVM,90408163,602721087.0,77831001.0
dforce-token,df,dForce,89985563,89985563.0,11569065.0
power-ledger,powr,Powerledger,89840409,169502642.0,11983470.0
venus,xvs,Venus,89551875,160657033.0,8306950.0
balancer,bal,Balancer,89513753,96856266.0,10385188.0
zeus-network,zeus,Zeus Network,89271404,233219056.0,9378219.0
solayer-staked-sol,ssol,Solayer Staked SOL,89071377,89071377.0,420355.0
iexec-rlc,rlc,iExec RLC,88609634,106503837.0,12543550.0
crypto-trading-fund,ctf,Crypto Trading Fund,88332259,88332259.0,8286.49
gama-coin,gama,GAMA Coin,88291251,135832768.0,2239084.0
oec-token,okt,OKT Chain,88267898,88267898.0,385221.0
orbs,orbs,Orbs,88190494,193674705.0,6540754.0
ignition-fbtc,fbtc,Function ƒBTC,88146919,1140275801.0,747382.0
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),87675534,87675534.0,465061.0
clearpool,cpool,Clearpool,87656490,115345689.0,5603831.0
zircuit,zrc,Zircuit,87231269,397422827.0,31777693.0
tensor,tnsr,Tensor,86642971,258939322.0,24931994.0
temple,temple,TempleDAO,86127634,86297310.0,22166.0
frax-usd,frxusd,Frax USD,86072313,86072313.0,1904648.0
paal-ai,paal,PAAL AI,85684366,96381495.0,8715173.0
marlin,pond,Marlin,85627099,105021182.0,11093082.0
request-network,req,Request,85328397,110864363.0,7137266.0
sbtc-2,sbtc,sBTC,84941320,84941320.0,40480.0
tokenlon,lon,Tokenlon,84904843,102197089.0,110636.0
moonbeam,glmr,Moonbeam,84834568,103305888.0,5100952.0
ong,ong,Ontology Gas,84415340,206929218.0,3675525.0
astherus-staked-bnb,asbnb,Astherus Staked BNB,83993517,83993517.0,527.04
chromaway,chr,Chromia,83717536,83717536.0,11199945.0
blast,blast,Blast,83163932,314731576.0,11105543.0
geodnet,geod,Geodnet,82742951,258089233.0,250690.0
big-time,bigtime,Big Time,82326737,232914875.0,34038344.0
dkargo,dka,dKargo,82214429,87710984.0,1497761.0
metfi-2,metfi,MetFi,81962255,191941419.0,403490.0
wax,waxp,WAX,81899628,88121480.0,6644016.0
yield-guild-games,ygg,Yield Guild Games,81785032,199226196.0,24283489.0
usdt0,usdt0,USDT0,80996722,80996722.0,861828.0
mass-vehicle-ledger,mvl,MVL,80870635,85482510.0,360163.0
orca,orca,Orca,80514018,151124650.0,27312091.0
elixir-finance,elx,Elixir,80010864,501136224.0,53784030.0
zentry,zent,Zentry,79837367,117205381.0,7970362.0
huobi-token,ht,Huobi,79320962,100043108.0,21812.0
paxos-standard,usdp,Pax Dollar,79239835,79239835.0,2533079.0
avalon-2,avl,Avalon,79224001,488283516.0,90558540.0
syrupusdc,syrupusdc,SyrupUSDC,79094994,79094994.0,1940555.0
verge,xvg,Verge,78992202,79150209.0,6212002.0
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),78818217,78818217.0,2421708.0
bitdca,bdca,BitDCA,78627596,84453448.0,19628.28
civic,cvc,Civic,78585003,97986287.0,12051244.0
constitutiondao,people,ConstitutionDAO,77950886,77950886.0,32346007.0
delysium,agi,Delysium,77642932,148326472.0,2872635.0
stratis,strax,Stratis,77410425,85291823.0,1889509.0
chaingpt,cgpt,ChainGPT,77021630,95658071.0,37297889.0
bitmart-token,bmx,BitMart,76937752,144941605.0,4230229.0
