Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Telegram Apps, Dog-Themed, DWF Labs Portfolio, RPG, On-chain Gaming, TokenFi Launchpad, GMCI Meme Index, GMCI Index",floki,FLOKI,FLOKI,964552451,998502732.0,112632.76518604926,92871.80059907855,0.01,997264.0
Binance,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,957876937,1665877717.0,283199.6635306163,339556.41512224963,0.09,11149639.0
Binance,USDC,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,957876937,1665877717.0,34281.809971939256,35995.865955262576,0.08,1898492.0
Bitget,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,957876937,1665877717.0,342902.4074247263,379411.1418726036,0.06,4371006.0
Bybit,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,957876937,1665877717.0,200632.19606147934,194894.1043720347,0.12,2829271.0
Bybit,USDC,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,957876937,1665877717.0,1075.881269849688,399.9578235933427,0.12,29973.0
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,957876937,1665877717.0,406064.70109806425,320687.98674990353,0.02,8667276.0
KuCoin,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,957876937,1665877717.0,219760.12957314018,121334.16123732526,0.06,1060553.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, Solana Ecosystem, Neon Ecosystem, Manta Network Ecosystem, Multicoin Capital Portfolio, GMCI DeFi Index, Delphi Ventures Portfolio, GMCI Index",pyth-network,Pyth Network,PYTH,957876937,1665877717.0,463136.76005025127,418358.67986627953,0.06,2469183.0
Binance,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,941949274,941949274.0,830278.9318629093,1303015.376980596,0.13,50023595.0
Binance,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,941949274,941949274.0,144445.83478587738,224078.36980467406,0.12,10859317.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,941949274,941949274.0,233220.063932756,303188.16560626024,0.01,10061199.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,941949274,941949274.0,621778.9542568567,791218.5085632778,0.11,7199419.0
Bybit,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,941949274,941949274.0,6219.560167036134,5851.5636265392,0.06,88704.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,941949274,941949274.0,826792.4527657795,616928.7580734276,0.01,6067830.0
Gate.io,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,941949274,941949274.0,18722.186361764925,20544.264398346404,0.18,878175.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,941949274,941949274.0,437232.3439714565,411304.58577655925,0.02,4224938.0
KuCoin,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,941949274,941949274.0,925.436635148658,1505.760356390949,0.3,7937.54
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,941949274,941949274.0,749080.9617839551,909178.9582836648,0.21,9399272.0
MEXC,USDC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index, Unichain Ecosystem",dogwifcoin,dogwifhat,WIF,941949274,941949274.0,85395.14583506693,171950.52968705771,0.42,55044.0
Binance,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,942625595,1047771895.0,441483.86984201166,597608.2929279194,0.05,13965321.0
Binance,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,942625595,1047771895.0,47803.069961495756,111749.49817529124,0.05,596994.0
Bitget,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,942625595,1047771895.0,143664.11639779262,106161.9500408976,0.05,969568.0
Gate.io,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,942625595,1047771895.0,498026.56606937246,471699.4517644773,0.02,4203827.0
Gate.io,USDC,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,942625595,1047771895.0,29321.208080001703,29888.984351963427,0.16,258074.0
KuCoin,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,942625595,1047771895.0,96853.44372386337,117391.4282755972,0.05,609352.0
MEXC,USDT,"Smart Contract Platform, DWF Labs Portfolio, Proof of Work (PoW), GMCI Layer 1 Index, Sequoia Capital Portfolio, GMCI Index, Made in China",conflux-token,Conflux,CFX,942625595,1047771895.0,685259.1199123088,684307.2254270508,0.06,2409562.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,934804900,934804930.0,180728.97414096468,192163.25513766287,0.07,2956361.0
Binance,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,934804900,934804930.0,15266.348628079615,15586.965692448584,0.07,106212.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,934804900,934804930.0,255489.65777758422,266014.21726257546,0.02,5572254.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,934804900,934804930.0,179280.91275515285,170047.50440847204,0.06,905090.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,934804900,934804930.0,355338.6254174959,288526.23078315216,0.01,2023505.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,934804900,934804930.0,69052.29401871131,67779.58078015421,0.06,56173.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,934804900,934804930.0,1721.2589499383325,223.78092049152278,0.38,58683.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",kaia,Kaia,KAIA,934804900,934804930.0,289343.45720435097,323570.5794300335,0.07,874080.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,924406134,967348713.0,157360.64413489358,201584.5772240279,0.04,18576725.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,924406134,967348713.0,34024.50349092958,28142.137170451293,0.04,1292414.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,924406134,967348713.0,226203.76282930578,284378.5613335753,0.11,1662738.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,924406134,967348713.0,29894.41171453945,31630.277729917103,0.04,1124857.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,924406134,967348713.0,131967.8588466123,172889.97941959428,0.01,3463398.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,924406134,967348713.0,32602.90274929004,55747.19136853471,0.07,737278.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance",pancakeswap-token,PancakeSwap,CAKE,924406134,967348713.0,301556.78131586843,407984.3024895946,0.04,4044021.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,892994782,892994782.0,154624.76480549798,168311.72022269457,0.01,18753199.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,892994782,892994782.0,207521.91701813208,360802.97181454476,0.04,16253013.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,892994782,892994782.0,170630.67802991375,144171.30611338886,0.01,17552265.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,892994782,892994782.0,14961.002346312696,11656.497630532775,0.38,55061.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,892994782,892994782.0,16251.440768119137,11806.370447526124,0.04,1716403.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",fartcoin,Fartcoin,FARTCOIN,892994782,892994782.0,10776.915446873554,8456.091837756941,0.34,72301.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,890174799,1842585222.0,272200.53755017876,295792.37651560066,0.03,17714451.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,890174799,1842585222.0,54806.08566823606,101706.90104256112,0.03,2956148.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,890174799,1842585222.0,156027.48621795277,185671.1348797695,0.03,1921534.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,890174799,1842585222.0,137612.36781266326,214310.68598349023,0.03,1178507.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,890174799,1842585222.0,77685.97504764146,54067.41785038418,0.05,1479682.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,890174799,1842585222.0,83295.36258174016,97183.27190907551,0.03,5056937.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Launchpad, GMCI DeFi Index, GMCI Index",raydium,Raydium,RAY,890174799,1842585222.0,2126.232668678138,604.7728927156,0.34,26869.0
Binance,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,871569566,1329429507.0,280115.56556912034,520972.55126520846,0.02,21945361.0
Binance,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,871569566,1329429507.0,49825.25168550456,68237.05219278426,0.02,4812563.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,871569566,1329429507.0,56757.98008837238,76489.84380064305,0.02,6729167.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,871569566,1329429507.0,139382.7040348251,229386.11769163513,0.02,7383453.0
Bybit,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,871569566,1329429507.0,1391.0909245269306,7393.690228284063,0.11,59442.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,871569566,1329429507.0,127810.54647424183,140013.23457550662,0.02,7206964.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,871569566,1329429507.0,88267.01448543287,86282.62042991516,0.08,930998.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,871569566,1329429507.0,62476.92603647772,45595.30986134985,0.02,1447242.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,871569566,1329429507.0,3973.3510526443083,3586.3462114182685,0.32,61829.0
Binance,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,866048739,1438388205.0,383138.71556995466,426109.39092359046,0.02,13401166.0
Binance,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,866048739,1438388205.0,97736.24713900524,176471.73998789373,0.02,3891520.0
Bitget,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,866048739,1438388205.0,185550.3131807546,222076.7163018836,0.06,2053904.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,866048739,1438388205.0,138270.23233481406,138753.13231282975,0.02,2153054.0
Bybit,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,866048739,1438388205.0,378.2185391711745,2111.9288322252755,1.36,5012.86
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, Restaking, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem",pendle,Pendle,PENDLE,866048739,1438388205.0,219174.4190349961,299907.24386982317,0.02,2110060.0
